threshold	abdncError	methylCallError	TP	FN	FP
0.4	0.142809	0.137778	10	0	6
0.1	0	0	0	10	11
0.15	0.156958	0.103093	3	7	9
0.2	0.106624	0.139912	7	3	6
0.25	0.106624	0.139912	7	3	6
0.3	0.0957087	0.170676	9	1	5
0.35	0.0957087	0.170676	9	1	5
0.4	0.0912804	0.189691	10	0	5
0.1	0.0563861	0.0594059	5	5	9
0.15	0.0514928	0.0676568	6	4	9
0.2	0.0477241	0.0848657	7	3	8
0.25	0.0453689	0.101485	8	2	8
0.3	0.0453689	0.101485	8	2	8
0.35	0.0501844	0.125413	9	1	7
0.4	0.0478631	0.152475	10	0	6
0.1	0.0780493	0.0315789	4	6	3
0.15	0.0780493	0.0315789	4	6	3
0.2	0.137185	0.0610525	5	5	2
0.25	0.153789	0.106767	7	3	2
0.3	0.153789	0.106767	7	3	2
0.35	0.153646	0.170526	10	0	1
0.4	0.153646	0.170526	10	0	1
0.1	0.179336	0.0515464	6	4	2
0.15	0.179336	0.0515464	6	4	2
0.2	0.185732	0.0850516	8	2	2
0.25	0.185732	0.0850516	8	2	2
0.3	0.185732	0.0850516	8	2	2
0.35	0.185732	0.0850516	8	2	2
0.4	0.185732	0.0850516	8	2	2
0.1	0.133834	0.0586956	5	5	5
0.15	0.117149	0.0776398	7	3	4
0.2	0.117149	0.0776398	7	3	4
0.25	0.105981	0.107488	9	1	3
0.3	0.102988	0.121739	10	0	3
0.35	0.102988	0.121739	10	0	3
0.4	0.102988	0.121739	10	0	3
0.1	0	0	0	10	14
0.15	0.155237	0.117021	1	9	13
0.2	0.0918937	0.162234	4	6	11
0.25	0.0758704	0.199764	9	1	6
0.3	0.0758704	0.199764	9	1	6
0.35	0.0727104	0.21383	10	0	5
0.4	0.0727104	0.21383	10	0	5
0.1	0.130479	0.048421	5	5	10
0.15	0.113318	0.0721803	7	3	9
0.2	0.113318	0.0721803	7	3	9
0.25	0.103712	0.107602	9	1	7
0.3	0.0998213	0.126316	10	0	6
0.35	0.0998213	0.126316	10	0	6
0.4	0.0998213	0.126316	10	0	6
0.1	0.124089	0.0309278	5	5	2
0.15	0.109166	0.0618557	7	3	2
0.2	0.109166	0.0618557	7	3	2
0.25	0.164397	0.0939291	9	1	1
0.3	0.156896	0.112371	10	0	1
0.35	0.156896	0.112371	10	0	1
0.4	0.156896	0.112371	10	0	1
0.1	0.0977965	0.0451128	7	3	6
0.15	0.0977965	0.0451128	7	3	6
0.2	0.0828448	0.0810526	10	0	4
0.25	0.0828448	0.0810526	10	0	4
0.3	0.0828448	0.0810526	10	0	4
0.35	0.0828448	0.0810526	10	0	4
0.4	0.0828448	0.0810526	10	0	4
0.1	0.150476	0.0452128	4	6	3
0.15	0.143948	0.0691489	6	4	1
0.2	0.168434	0.0851063	7	3	1
0.25	0.157577	0.102394	8	2	1
0.3	0.163108	0.134042	10	0	1
0.35	0.163108	0.134042	10	0	1
0.4	0.163108	0.134042	10	0	1
0.1	0.209158	0.0210526	5	5	6
0.15	0.191049	0.0350877	6	4	5
0.2	0.156648	0.0842105	9	1	3
0.25	0.156648	0.0842105	9	1	3
0.3	0.148618	0.101053	10	0	3
0.35	0.148618	0.101053	10	0	3
0.4	0.148618	0.101053	10	0	3
0.1	0.112532	0.0428571	7	3	5
0.15	0.112532	0.0428571	7	3	5
0.2	0.112532	0.0428571	7	3	5
0.25	0.100608	0.0933333	10	0	4
0.3	0.100608	0.0933333	10	0	4
0.35	0.100608	0.0933333	10	0	4
0.4	0.100608	0.0933333	10	0	4
0.1	0.265831	0.0478724	10	0	1
0.15	0.265831	0.0478724	10	0	1
0.2	0.265831	0.0478724	10	0	1
0.25	0.265831	0.0478724	10	0	1
0.3	0.265831	0.0478724	10	0	1
0.35	0.265831	0.0478724	10	0	1
0.4	0.265831	0.0478724	10	0	1
0.1	0.0988586	0.0758017	7	3	3
0.15	0.111707	0.0873016	9	1	3
0.2	0.111707	0.0873016	9	1	3
0.25	0.108362	0.102041	10	0	3
0.3	0.108362	0.102041	10	0	3
0.35	0.108362	0.102041	10	0	3
0.4	0.108362	0.102041	10	0	3
0.1	0.146671	0.0526316	1	9	10
0.15	0.173693	0.0999998	2	8	9
0.2	0.147789	0.145263	5	5	7
0.25	0.127271	0.166917	7	3	5
0.3	0.119178	0.181579	8	2	4
0.35	0.125842	0.211579	10	0	3
0.4	0.125842	0.211579	10	0	3
0.1	0.147458	0.0510204	3	7	5
0.15	0.120433	0.0765307	6	4	2
0.2	0.128333	0.0994898	8	2	2
0.25	0.13984	0.12551	10	0	2
0.3	0.13984	0.12551	10	0	2
0.35	0.13984	0.12551	10	0	2
0.4	0.13984	0.12551	10	0	2
0.1	0.136489	0.0561797	4	6	5
0.15	0.136489	0.0561797	4	6	5
0.2	0.136489	0.0561797	4	6	5
0.25	0.120493	0.146067	8	2	4
0.3	0.120493	0.146067	8	2	4
0.35	0.124132	0.166042	9	1	4
0.4	0.124132	0.166042	9	1	4
0.1	0.096756	0.0707071	4	6	9
0.15	0.0870872	0.0909091	6	4	8
0.2	0.08464	0.099567	7	3	8
0.25	0.0818404	0.113636	8	2	7
0.3	0.0789522	0.132435	9	1	6
0.35	0.0784407	0.152525	10	0	5
0.4	0.0784407	0.152525	10	0	5
0.1	0.0782187	0.056701	6	4	4
0.15	0.0862281	0.0721649	8	2	3
0.2	0.0836627	0.0847651	9	1	2
0.25	0.0793908	0.0999999	10	0	1
0.3	0.0793908	0.0999999	10	0	1
0.35	0.0793908	0.0999999	10	0	1
0.4	0.0793908	0.0999999	10	0	1
0.1	0	0	0	10	13
0.15	0	0	0	10	13
0.2	0.180821	0.184211	2	8	11
0.25	0.130363	0.205263	6	4	9
0.3	0.115981	0.221053	8	2	7
0.35	0.107465	0.243158	10	0	7
0.4	0.107465	0.243158	10	0	7
0.1	0.124171	0.0530303	3	7	9
0.15	0.124171	0.0530303	3	7	9
0.2	0.0892814	0.111743	6	4	7
0.25	0.0830146	0.128247	7	3	6
0.3	0.0830146	0.128247	7	3	6
0.35	0.0789416	0.151989	8	2	6
0.4	0.0789416	0.151989	8	2	6
0.1	0.0570514	0.0508772	6	4	4
0.15	0.0805122	0.0601503	7	3	3
0.2	0.0805122	0.0601503	7	3	3
0.25	0.0805122	0.0601503	7	3	3
0.3	0.0716105	0.104094	9	1	3
0.35	0.0684387	0.125263	10	0	3
0.4	0.0684387	0.125263	10	0	3
0.1	0.0761014	0.0714286	6	4	4
0.15	0.0704853	0.0769231	7	3	3
0.2	0.0704853	0.0769231	7	3	3
0.25	0.0659601	0.0975274	8	2	3
0.3	0.0642841	0.118437	9	1	2
0.35	0.0629112	0.137363	10	0	2
0.4	0.0629112	0.137363	10	0	2
0.1	0.15898	0.0143369	6	4	2
0.15	0.129962	0.0465951	9	1	1
0.2	0.123364	0.0591399	10	0	1
0.25	0.123364	0.0591399	10	0	1
0.3	0.123364	0.0591399	10	0	1
0.35	0.123364	0.0591399	10	0	1
0.4	0.123364	0.0591399	10	0	1
0.1	0.151755	0.0520833	5	5	3
0.15	0.140748	0.0677083	6	4	3
0.2	0.133918	0.0863095	7	3	2
0.25	0.133918	0.0863095	7	3	2
0.3	0.125855	0.128472	9	1	2
0.35	0.125855	0.128472	9	1	2
0.4	0.129262	0.152083	10	0	2
0.1	0.103813	0.0246913	9	1	2
0.15	0.0992935	0.0322222	10	0	2
0.2	0.0992935	0.0322222	10	0	2
0.25	0.0992935	0.0322222	10	0	2
0.3	0.0992935	0.0322222	10	0	2
0.35	0.0992935	0.0322222	10	0	2
0.4	0.0992935	0.0322222	10	0	2
0.1	0.0784996	0.0772727	5	5	6
0.15	0.0759807	0.0909091	7	3	4
0.2	0.0676891	0.111111	9	1	4
0.25	0.0684267	0.122727	10	0	4
0.3	0.0684267	0.122727	10	0	4
0.35	0.0684267	0.122727	10	0	4
0.4	0.0684267	0.122727	10	0	4
0.1	0.143271	0.0752688	2	8	10
0.15	0.123126	0.0967742	3	7	9
0.2	0.0843104	0.138249	7	3	6
0.25	0.0794351	0.151882	8	2	5
0.3	0.0710632	0.17957	10	0	4
0.35	0.0710632	0.17957	10	0	4
0.4	0.0710632	0.17957	10	0	4
0.1	0.116548	0.0442105	5	5	6
0.15	0.10889	0.0596491	6	4	5
0.2	0.10889	0.0596491	6	4	5
0.25	0.0962313	0.0999999	8	2	4
0.3	0.0861607	0.133684	10	0	4
0.35	0.0861607	0.133684	10	0	4
0.4	0.0861607	0.133684	10	0	4
0.1	0.107611	0.0572917	6	4	1
0.15	0.107611	0.0572917	6	4	1
0.2	0.107611	0.0572917	6	4	1
0.25	0.0925818	0.116898	9	1	1
0.3	0.0925818	0.116898	9	1	1
0.35	0.0895301	0.136458	10	0	1
0.4	0.0895301	0.136458	10	0	1
0.1	0.219876	0.0651042	4	6	2
0.15	0.191057	0.0850694	6	4	2
0.2	0.207227	0.0952381	7	3	2
0.25	0.194428	0.109375	8	2	1
0.3	0.183859	0.12963	9	1	1
0.35	0.183859	0.12963	9	1	1
0.4	0.196423	0.155208	10	0	1
0.1	0.0745618	0.0198863	8	2	3
0.15	0.0695406	0.0386363	10	0	3
0.2	0.0695406	0.0386363	10	0	3
0.25	0.0695406	0.0386363	10	0	3
0.3	0.0695406	0.0386363	10	0	3
0.35	0.0695406	0.0386363	10	0	3
0.4	0.0695406	0.0386363	10	0	3
0.1	0.138992	0.0524193	8	2	3
0.15	0.138992	0.0524193	8	2	3
0.2	0.138992	0.0524193	8	2	3
0.25	0.138992	0.0524193	8	2	3
0.3	0.138992	0.0524193	8	2	3
0.35	0.145783	0.108602	10	0	3
0.4	0.145783	0.108602	10	0	3
0.1	0.092678	0.0549451	2	8	9
0.15	0.0757861	0.0961538	4	6	7
0.2	0.0642631	0.137363	8	2	5
0.25	0.0642631	0.137363	8	2	5
0.3	0.0592396	0.161538	10	0	4
0.35	0.0592396	0.161538	10	0	4
0.4	0.0592396	0.161538	10	0	4
0.1	0.117769	0.0561224	6	4	4
0.15	0.117769	0.0561224	6	4	4
0.2	0.110208	0.0728862	7	3	3
0.25	0.116829	0.0931122	8	2	3
0.3	0.116829	0.0931122	8	2	3
0.35	0.111054	0.117914	9	1	3
0.4	0.106207	0.141837	10	0	3
0.1	0.104983	0.0516854	5	5	7
0.15	0.0872639	0.0772473	8	2	4
0.2	0.0781168	0.0988764	10	0	3
0.25	0.0781168	0.0988764	10	0	3
0.3	0.0781168	0.0988764	10	0	3
0.35	0.0781168	0.0988764	10	0	3
0.4	0.0781168	0.0988764	10	0	3
0.1	0.196175	0.0517647	5	5	5
0.15	0.181023	0.0739495	7	3	4
0.2	0.164654	0.0954248	9	1	4
0.25	0.156998	0.105882	10	0	3
0.3	0.156998	0.105882	10	0	3
0.35	0.156998	0.105882	10	0	3
0.4	0.156998	0.105882	10	0	3
0.1	0.100957	0.0466667	6	4	5
0.15	0.0983566	0.065	8	2	4
0.2	0.0945112	0.0788889	9	1	4
0.25	0.0937357	0.095	10	0	4
0.3	0.0937357	0.095	10	0	4
0.35	0.0937357	0.095	10	0	4
0.4	0.0937357	0.095	10	0	4
0.1	0.142245	0.0192307	4	6	8
0.15	0.142245	0.0192307	4	6	8
0.2	0.142245	0.0192307	4	6	8
0.25	0.121445	0.0897435	6	4	6
0.3	0.121445	0.0897435	6	4	6
0.35	0.10977	0.185714	10	0	3
0.4	0.10977	0.185714	10	0	3
0.1	0	0	0	10	9
0.15	0.102859	0.119565	1	9	8
0.2	0.104346	0.141304	2	8	7
0.25	0.115076	0.17663	4	6	5
0.3	0.124015	0.2	5	5	5
0.35	0.120017	0.236025	7	3	5
0.4	0.110344	0.277174	10	0	4
0.1	0.25077	0.0638298	2	8	8
0.15	0.179808	0.0957447	5	5	6
0.2	0.152593	0.117021	7	3	5
0.25	0.144507	0.12766	8	2	5
0.3	0.144507	0.12766	8	2	5
0.35	0.137667	0.1513	9	1	4
0.4	0.141853	0.172341	10	0	4
0.1	0.1212	0.078125	4	6	5
0.15	0.13579	0.0976562	8	2	4
0.2	0.136158	0.110417	10	0	3
0.25	0.136158	0.110417	10	0	3
0.3	0.136158	0.110417	10	0	3
0.35	0.136158	0.110417	10	0	3
0.4	0.136158	0.110417	10	0	3
0.1	0	0	0	10	11
0.15	0.151816	0.137681	3	7	8
0.2	0.0986477	0.163043	9	1	3
0.25	0.0986477	0.163043	9	1	3
0.3	0.0986477	0.163043	9	1	3
0.35	0.0949817	0.179348	10	0	3
0.4	0.0949817	0.179348	10	0	3
0.1	0.0970627	0.014433	5	5	8
0.15	0.094514	0.0630011	9	1	7
0.2	0.094514	0.0630011	9	1	7
0.25	0.0934571	0.0783505	10	0	6
0.3	0.0934571	0.0783505	10	0	6
0.35	0.0934571	0.0783505	10	0	6
0.4	0.0934571	0.0783505	10	0	6
0.1	0.254136	0.0541667	5	5	1
0.15	0.217168	0.0744048	7	3	0
0.2	0.232998	0.0925926	9	1	0
0.25	0.221314	0.10625	10	0	0
0.3	0.221314	0.10625	10	0	0
0.35	0.221314	0.10625	10	0	0
0.4	0.221314	0.10625	10	0	0
0.1	0.103196	0.0752688	6	4	3
0.15	0.0973378	0.0844854	7	3	2
0.2	0.0973378	0.0844854	7	3	2
0.25	0.0958051	0.10215	8	2	2
0.3	0.0958051	0.10215	8	2	2
0.35	0.090025	0.147312	10	0	2
0.4	0.090025	0.147312	10	0	2
0.1	0.124208	0.0605263	4	6	10
0.15	0.113127	0.0778946	5	5	10
0.2	0.0915703	0.11579	8	2	7
0.25	0.0915703	0.11579	8	2	7
0.3	0.0896301	0.134503	9	1	6
0.35	0.0863961	0.151579	10	0	5
0.4	0.0863961	0.151579	10	0	5
0.1	0.147753	0.039604	2	8	9
0.15	0.110507	0.0866337	4	6	7
0.2	0.0994522	0.108911	5	5	6
0.25	0.0872275	0.144272	7	3	4
0.3	0.0976747	0.186139	10	0	3
0.35	0.0976747	0.186139	10	0	3
0.4	0.0976747	0.186139	10	0	3
0.1	0.135558	0.0851064	2	8	10
0.15	0.114522	0.106383	4	6	8
0.2	0.0889493	0.141337	7	3	7
0.25	0.0801025	0.161939	9	1	6
0.3	0.077233	0.171277	10	0	6
0.35	0.077233	0.171277	10	0	6
0.4	0.077233	0.171277	10	0	6
0.1	0.178423	0.0531915	10	0	1
0.15	0.178423	0.0531915	10	0	1
0.2	0.178423	0.0531915	10	0	1
0.25	0.178423	0.0531915	10	0	1
0.3	0.178423	0.0531915	10	0	1
0.35	0.178423	0.0531915	10	0	1
0.4	0.178423	0.0531915	10	0	1
0.1	0.161869	0.0643564	2	8	10
0.15	0.136289	0.0792079	3	7	9
0.2	0.136289	0.0792079	3	7	9
0.25	0.135292	0.113861	4	6	9
0.3	0.117735	0.175389	7	3	7
0.35	0.106516	0.205721	9	1	6
0.4	0.101341	0.223763	10	0	5
0.1	0.077815	0.0231481	9	1	3
0.15	0.077815	0.0231481	9	1	3
0.2	0.0741827	0.0375	10	0	2
0.25	0.0741827	0.0375	10	0	2
0.3	0.0741827	0.0375	10	0	2
0.35	0.0741827	0.0375	10	0	2
0.4	0.0741827	0.0375	10	0	2
0.1	0.0908067	0.0539359	7	3	8
0.15	0.0850014	0.0612245	8	2	8
0.2	0.0813562	0.0748299	9	1	7
0.25	0.0780085	0.0908163	10	0	6
0.3	0.0780085	0.0908163	10	0	6
0.35	0.0780085	0.0908163	10	0	6
0.4	0.0780085	0.0908163	10	0	6
0.1	0.179612	0.0175439	3	7	5
0.15	0.182194	0.0796992	7	3	3
0.2	0.182194	0.0796992	7	3	3
0.25	0.175603	0.111111	9	1	3
0.3	0.166937	0.127368	10	0	3
0.35	0.166937	0.127368	10	0	3
0.4	0.166937	0.127368	10	0	3
0.1	0.126735	0.03125	3	7	4
0.15	0.096079	0.0989581	8	2	2
0.2	0.0973987	0.108796	9	1	1
0.25	0.0934549	0.119792	10	0	1
0.3	0.0934549	0.119792	10	0	1
0.35	0.0934549	0.119792	10	0	1
0.4	0.0934549	0.119792	10	0	1
0.1	0.103059	0.0639175	5	5	6
0.15	0.103059	0.0639175	5	5	6
0.2	0.0984556	0.0841924	6	4	6
0.25	0.0940036	0.10162	7	3	5
0.3	0.0940036	0.10162	7	3	5
0.35	0.0879555	0.131443	8	2	5
0.4	0.091366	0.158076	9	1	5
0.1	0.117199	0.0520833	3	7	7
0.15	0.101613	0.0703125	4	6	7
0.2	0.0938753	0.0916666	5	5	6
0.25	0.097039	0.144531	8	2	5
0.3	0.097039	0.144531	8	2	5
0.35	0.0999081	0.162037	9	1	5
0.4	0.0999081	0.162037	9	1	5
0.1	0.108853	0.0449438	6	4	3
0.15	0.108853	0.0449438	6	4	3
0.2	0.108853	0.0449438	6	4	3
0.25	0.108853	0.0449438	6	4	3
0.3	0.108853	0.0449438	6	4	3
0.35	0.0992607	0.117978	8	2	2
0.4	0.0992607	0.117978	8	2	2
0.1	0.0787131	0.0322581	9	1	5
0.15	0.0787131	0.0322581	9	1	5
0.2	0.074709	0.0483871	10	0	4
0.25	0.074709	0.0483871	10	0	4
0.3	0.074709	0.0483871	10	0	4
0.35	0.074709	0.0483871	10	0	4
0.4	0.074709	0.0483871	10	0	4
0.1	0.0799589	0.0555555	6	4	3
0.15	0.0726295	0.0725807	8	2	2
0.2	0.0659226	0.0935484	10	0	1
0.25	0.0659226	0.0935484	10	0	1
0.3	0.0659226	0.0935484	10	0	1
0.35	0.0659226	0.0935484	10	0	1
0.4	0.0659226	0.0935484	10	0	1
0.1	0.146578	0.0549451	2	8	16
0.15	0.107363	0.098901	4	6	14
0.2	0.096504	0.122711	6	4	12
0.25	0.0875504	0.151099	8	2	11
0.3	0.0866274	0.167277	9	1	10
0.35	0.0866274	0.167277	9	1	10
0.4	0.0853884	0.19011	10	0	10
0.1	0.190997	0.0967742	1	9	8
0.15	0.116699	0.121864	3	7	7
0.2	0.0880419	0.146953	6	4	5
0.25	0.0880419	0.146953	6	4	5
0.3	0.117426	0.178763	8	2	3
0.35	0.106044	0.209677	10	0	3
0.4	0.106044	0.209677	10	0	3
0.1	0.134978	0.0716846	3	7	8
0.15	0.109106	0.0860216	5	5	6
0.2	0.0866976	0.119474	9	1	4
0.25	0.083567	0.130108	10	0	4
0.3	0.083567	0.130108	10	0	4
0.35	0.083567	0.130108	10	0	4
0.4	0.083567	0.130108	10	0	4
0.1	0.102646	0.0625	4	6	8
0.15	0.0825786	0.0885417	8	2	5
0.2	0.0825786	0.0885417	8	2	5
0.25	0.0749894	0.114583	10	0	5
0.3	0.0749894	0.114583	10	0	5
0.35	0.0749894	0.114583	10	0	5
0.4	0.0749894	0.114583	10	0	5
0.1	0.0966359	0.0247191	5	5	4
0.15	0.0902631	0.0632022	8	2	2
0.2	0.0902631	0.0632022	8	2	2
0.25	0.0883713	0.0786516	9	1	2
0.3	0.0883713	0.0786516	9	1	2
0.35	0.0868282	0.101124	10	0	2
0.4	0.0868282	0.101124	10	0	2
0.1	0.105194	0.0271605	10	0	4
0.15	0.105194	0.0271605	10	0	4
0.2	0.105194	0.0271605	10	0	4
0.25	0.105194	0.0271605	10	0	4
0.3	0.105194	0.0271605	10	0	4
0.35	0.105194	0.0271605	10	0	4
0.4	0.105194	0.0271605	10	0	4
0.1	0.133861	0.0511111	5	5	3
0.15	0.101264	0.0839505	9	1	2
0.2	0.0960983	0.091111	10	0	2
0.25	0.0960983	0.091111	10	0	2
0.3	0.0960983	0.091111	10	0	2
0.35	0.0960983	0.091111	10	0	2
0.4	0.0960983	0.091111	10	0	2
0.1	0.161873	0.0659341	3	7	6
0.15	0.168071	0.0901099	5	5	5
0.2	0.13374	0.127747	8	2	3
0.25	0.13374	0.127747	8	2	3
0.3	0.120358	0.159341	10	0	2
0.35	0.120358	0.159341	10	0	2
0.4	0.120358	0.159341	10	0	2
0.1	0.273793	0.0309278	1	9	6
0.15	0.181234	0.105155	5	5	4
0.2	0.166439	0.11512	6	4	3
0.25	0.147102	0.143041	8	2	2
0.3	0.144278	0.160367	9	1	1
0.35	0.144278	0.160367	9	1	1
0.4	0.138116	0.179381	10	0	1
0.1	0.101007	0.0484848	5	5	4
0.15	0.101007	0.0484848	5	5	4
0.2	0.101007	0.0484848	5	5	4
0.25	0.101007	0.0484848	5	5	4
0.3	0.0862292	0.148148	9	1	3
0.35	0.0862292	0.148148	9	1	3
0.4	0.0862292	0.148148	9	1	3
0.1	0.271091	0.0217391	2	8	7
0.15	0.194622	0.0760868	4	6	6
0.2	0.152698	0.121118	7	3	5
0.25	0.135818	0.140097	9	1	5
0.3	0.135818	0.140097	9	1	5
0.35	0.129108	0.156522	10	0	4
0.4	0.129108	0.156522	10	0	4
0.1	0.137431	0.0651341	3	7	6
0.15	0.100802	0.0862069	6	4	3
0.2	0.100802	0.0862069	6	4	3
0.25	0.0960597	0.117816	8	2	2
0.3	0.0960597	0.117816	8	2	2
0.35	0.089	0.156322	10	0	1
0.4	0.089	0.156322	10	0	1
0.1	0.0726875	0.0265958	4	6	4
0.15	0.0726875	0.0265958	4	6	4
0.2	0.0620759	0.108747	9	1	2
0.25	0.0620759	0.108747	9	1	2
0.3	0.0620759	0.108747	9	1	2
0.35	0.0589227	0.131915	10	0	2
0.4	0.0589227	0.131915	10	0	2
0.1	0.114849	0.0365169	4	6	5
0.15	0.0995555	0.0690209	7	3	4
0.2	0.0995555	0.0690209	7	3	4
0.25	0.100556	0.11573	10	0	3
0.3	0.100556	0.11573	10	0	3
0.35	0.100556	0.11573	10	0	3
0.4	0.100556	0.11573	10	0	3
0.1	0.198983	0.0196078	6	4	3
0.15	0.198983	0.0196078	6	4	3
0.2	0.198983	0.0196078	6	4	3
0.25	0.198983	0.0196078	6	4	3
0.3	0.185542	0.0554621	7	3	3
0.35	0.185542	0.0554621	7	3	3
0.4	0.174785	0.0955883	8	2	3
0.1	0.124483	0.0536399	3	7	15
0.15	0.0924921	0.0919541	6	4	13
0.2	0.0836918	0.118774	9	1	10
0.25	0.0823652	0.129885	10	0	10
0.3	0.0823652	0.129885	10	0	10
0.35	0.0823652	0.129885	10	0	10
0.4	0.0823652	0.129885	10	0	10
0.1	0.0998357	0.0442105	5	5	9
0.15	0.0779681	0.0771929	9	1	7
0.2	0.0779681	0.0771929	9	1	7
0.25	0.0749983	0.0894736	10	0	6
0.3	0.0749983	0.0894736	10	0	6
0.35	0.0749983	0.0894736	10	0	6
0.4	0.0749983	0.0894736	10	0	6
0.1	0.167731	0.0942029	3	7	5
0.15	0.167731	0.0942029	3	7	5
0.2	0.184669	0.119565	4	6	4
0.25	0.190824	0.150362	6	4	4
0.3	0.20078	0.17663	8	2	4
0.35	0.203991	0.193237	9	1	4
0.4	0.206524	0.211957	10	0	4
0.1	0.158962	0.0570652	4	6	7
0.15	0.158962	0.0570652	4	6	7
0.2	0.143813	0.076087	5	5	6
0.25	0.143421	0.11646	7	3	5
0.3	0.126685	0.16413	10	0	5
0.35	0.126685	0.16413	10	0	5
