var	minCostFlow
95	0.345023
95	0.342253
95	0.342086
95	0.386612
95	0.332183
95	0.321524
95	0.338472
95	0.380224
95	0.356624
95	0.342752
95	0.306795
95	0.349694
95	0.354369
95	0.317712
95	0.352256
95	0.362896
95	0.307715
95	0.3317
95	0.327402
95	0.355771
95	0.315088
95	0.330266
95	0.341382
95	0.323238
95	0.326831
95	0.321059
95	0.322575
95	0.333184
95	0.312751
95	0.339956
95	0.39524
95	0.327401
95	0.356117
95	0.347017
95	0.347022
95	0.360915
95	0.328591
95	0.334335
95	0.321937
95	0.338498
95	0.35754
95	0.313712
95	0.323805
95	0.366494
95	0.348652
95	0.313152
95	0.321834
95	0.353363
95	0.316466
95	0.335981
95	0.362437
95	0.353958
95	0.342161
95	0.330238
95	0.300106
95	0.335724
95	0.363962
95	0.374148
95	0.351044
95	0.328386
95	0.352401
95	0.327413
95	0.340121
95	0.332853
95	0.32977
95	0.352038
95	0.353145
95	0.332298
95	0.331219
95	0.340966
95	0.33018
95	0.358625
95	0.356772
95	0.330613
95	0.33693
95	0.41424
95	0.324682
95	0.329155
95	0.323374
95	0.35812
95	0.336058
95	0.332439
100	0.328954
100	0.30246
100	0.341454
100	0.328604
100	0.341026
100	0.366982
100	0.343847
100	0.33935
100	0.357913
100	0.348525
100	0.321337
100	0.338415
100	0.349116
100	0.339051
100	0.353543
100	0.35713
100	0.336052
100	0.326385
100	0.353583
100	0.316595
100	0.327115
100	0.345358
100	0.336441
100	0.345622
100	0.31977
100	0.348785
100	0.347254
100	0.327552
100	0.331717
100	0.35629
100	0.340248
100	0.342931
100	0.315741
100	0.336525
100	0.380891
100	0.351736
100	0.354544
100	0.339105
100	0.349938
100	0.333279
100	0.333277
100	0.350208
100	0.339252
100	0.333793
100	0.334519
100	0.352405
100	0.346557
100	0.339069
100	0.332521
100	0.341774
100	0.359321
100	0.37197
100	0.357691
100	0.348196
100	0.355488
100	0.33402
100	0.368455
100	0.361227
100	0.339334
100	0.353485
100	0.343599
100	0.35977
100	0.33043
100	0.355798
100	0.346848
100	0.328696
100	0.348468
100	0.337722
100	0.327459
100	0.349467
100	0.357141
100	0.329545
100	0.33723
100	0.352955
100	0.341033
100	0.340163
100	0.339235
100	0.331249
100	0.396902
100	0.34816
100	0.361931
100	0.326995
100	0.305928
100	0.350979
100	0.319045
100	0.344829
100	0.343034
100	0.345692
100	0.326752
100	0.340559
100	0.36643
100	0.354501
100	0.347833
100	0.315667
100	0.357019
100	0.334316
100	0.364541
100	0.345377
100	0.352216
100	0.349513
105	0.354221
105	0.3397
105	0.342457
105	0.342728
105	0.325193
105	0.330073
105	0.353229
105	0.359381
105	0.350655
105	0.322876
105	0.361806
105	0.340321
105	0.344617
105	0.343966
105	0.365634
105	0.335721
105	0.345526
105	0.339875
105	0.345142
105	0.361249
105	0.353555
105	0.355965
105	0.364937
105	0.393207
105	0.355681
105	0.334867
105	0.364296
105	0.339865
105	0.374057
105	0.344461
105	0.363522
105	0.35102
105	0.337729
105	0.343167
105	0.334811
105	0.345827
105	0.357199
105	0.331333
105	0.322534
105	0.357414
105	0.326706
105	0.346551
105	0.331355
105	0.346221
105	0.337992
105	0.375807
105	0.350312
105	0.336696
105	0.3828
105	0.359742
105	0.360826
105	0.33477
105	0.324617
105	0.365841
105	0.35392
105	0.360075
105	0.362754
105	0.360956
105	0.32769
105	0.347264
105	0.316112
105	0.335609
105	0.351739
105	0.341405
105	0.35173
105	0.331544
105	0.352799
105	0.343268
105	0.356162
105	0.347981
105	0.342344
105	0.347598
105	0.338256
105	0.351316
105	0.357827
105	0.33404
105	0.341064
105	0.357721
105	0.366149
105	0.331396
105	0.34208
105	0.333281
105	0.354823
105	0.384793
105	0.366043
105	0.358942
105	0.348442
105	0.319957
105	0.338313
105	0.377352
105	0.342439
105	0.346744
105	0.338753
105	0.333359
105	0.351847
105	0.342597
105	0.351036
105	0.339972
105	0.355423
105	0.349136
110	0.344422
110	0.334244
110	0.364456
110	0.354089
110	0.36817
110	0.334727
110	0.358428
110	0.332415
110	0.34872
110	0.343574
110	0.344679
110	0.329815
110	0.355126
110	0.336197
110	0.344635
110	0.390851
110	0.387345
110	0.372768
110	0.368919
110	0.317443
110	0.348084
110	0.338808
110	0.353011
110	0.352941
110	0.44384
110	0.343487
110	0.336141
110	0.337529
110	0.369152
110	0.338624
110	0.368706
110	0.344908
110	0.341799
110	0.344029
110	0.358903
110	0.346756
110	0.359447
110	0.345563
110	0.366924
110	0.359001
110	0.358808
110	0.3678
110	0.336452
110	0.340253
110	0.340236
110	0.3672
110	0.353961
110	0.36284
110	0.349732
110	0.348698
110	0.330969
110	0.352743
110	0.338381
110	0.34752
110	0.344345
110	0.34046
110	0.385591
110	0.356924
110	0.327574
110	0.361233
110	0.347656
110	0.349364
110	0.332131
110	0.341671
110	0.339344
110	0.350339
110	0.361171
110	0.330351
110	0.36299
110	0.356982
110	0.357461
110	0.342996
110	0.322756
110	0.378115
110	0.343715
110	0.351813
110	0.372562
110	0.36032
110	0.353956
110	0.367936
110	0.346544
110	0.348424
110	0.352466
110	0.347025
110	0.356497
110	0.371249
110	0.358507
110	0.362677
110	0.342647
110	0.336012
110	0.329813
110	0.342471
110	0.36632
110	0.357553
110	0.335849
110	0.345074
110	0.361448
110	0.343059
110	0.367904
110	0.341757
115	0.35526
115	0.329682
115	0.345624
115	0.343471
115	0.36282
115	0.3538
115	0.369231
115	0.334538
115	0.35676
115	0.358707
115	0.35654
115	0.358312
115	0.323965
115	0.353924
115	0.341759
115	0.357041
115	0.35575
115	0.357193
115	0.333031
115	0.335081
115	0.364041
115	0.339459
115	0.372986
115	0.347859
115	0.34761
115	0.364554
115	0.372054
115	0.351843
115	0.354011
115	0.366876
115	0.340232
115	0.372174
115	0.348957
115	0.355799
115	0.353594
115	0.339646
115	0.349066
115	0.34488
115	0.363765
115	0.343386
115	0.3426
115	0.348977
115	0.355367
115	0.341971
115	0.359593
115	0.354412
115	0.364346
115	0.344541
115	0.349882
115	0.349735
115	0.347853
115	0.353595
115	0.377576
115	0.337248
115	0.357222
115	0.378305
115	0.351365
115	0.34038
115	0.366682
115	0.358059
115	0.354523
115	0.346099
115	0.349378
115	0.348667
115	0.3551
115	0.375228
115	0.35946
115	0.360815
115	0.370774
115	0.3401
115	0.370433
115	0.358972
115	0.358499
115	0.338814
115	0.357004
115	0.375468
115	0.377364
115	0.355109
115	0.345982
115	0.362793
115	0.36985
115	0.358469
115	0.352673
115	0.358589
115	0.373795
115	0.346474
115	0.352293
115	0.365106
115	0.367474
115	0.353276
115	0.371201
115	0.362631
115	0.368612
115	0.324971
115	0.366207
115	0.353227
115	0.356043
115	0.354574
115	0.35131
115	0.361536
120	0.373438
120	0.334909
120	0.348301
120	0.354288
120	0.360148
120	0.339582
120	0.329129
120	0.375178
120	0.347662
120	0.358845
120	0.357605
120	0.38087
120	0.345432
120	0.336113
120	0.371538
120	0.359241
120	0.344103
120	0.335885
120	0.352412
120	0.40969
120	0.341586
120	0.379866
120	0.352815
120	0.334555
120	0.336724
120	0.3509
120	0.35073
120	0.361331
120	0.364801
120	0.365016
120	0.364726
120	0.361074
120	0.363825
120	0.357734
120	0.356558
120	0.383479
120	0.368178
120	0.343445
120	0.371669
120	0.372641
120	0.353808
120	0.371942
120	0.354548
120	0.371548
120	0.358515
120	0.353612
120	0.350425
120	0.360217
120	0.351101
120	0.317942
120	0.367743
120	0.350821
120	0.377318
120	0.340273
120	0.354632
120	0.366512
120	0.346253
120	0.351376
120	0.331658
120	0.380654
120	0.349381
120	0.341468
120	0.360482
120	0.33474
120	0.347504
120	0.410713
120	0.364597
120	0.35791
120	0.370783
120	0.359196
120	0.361964
120	0.375147
120	0.366244
120	0.34957
120	0.377963
120	0.353746
120	0.355852
120	0.36246
120	0.345837
120	0.337333
120	0.364408
120	0.34201
120	0.339948
120	0.353403
120	0.34998
120	0.35194
120	0.348942
120	0.379502
120	0.353974
120	0.366579
120	0.361196
120	0.363018
120	0.344484
120	0.348384
120	0.355889
120	0.355739
120	0.361357
120	0.339797
120	0.35439
120	0.33329
125	0.377323
125	0.352492
125	0.347258
125	0.363941
125	0.361205
125	0.375155
125	0.366496
125	0.366799
125	0.385828
125	0.35047
125	0.377282
125	0.361904
125	0.358003
125	0.375246
125	0.368389
125	0.3619
125	0.353161
125	0.35692
125	0.353015
125	0.38976
125	0.342033
125	0.377276
125	0.364637
125	0.368015
125	0.371636
125	0.355239
125	0.368286
125	0.354325
125	0.369704
125	0.376189
125	0.370411
125	0.362026
125	0.359573
125	0.350725
125	0.373281
125	0.390196
125	0.357509
125	0.34247
125	0.347124
125	0.351405
125	0.370025
125	0.341315
125	0.347089
125	0.377409
125	0.350559
125	0.341867
125	0.376759
125	0.401367
125	0.371379
125	0.359752
125	0.336829
125	0.347281
125	0.328656
125	0.382671
125	0.351002
125	0.369448
125	0.359823
125	0.36008
125	0.36977
125	0.341564
125	0.344093
125	0.33976
125	0.39342
125	0.380549
125	0.352667
125	0.36962
125	0.360049
125	0.372375
125	0.355083
125	0.368474
125	0.360236
125	0.368823
125	0.350283
125	0.36202
125	0.365509
125	0.365177
125	0.373257
125	0.37325
125	0.349254
125	0.36043
125	0.363575
125	0.370531
125	0.369058
125	0.344876
125	0.373557
125	0.369421
125	0.360076
125	0.376941
125	0.374732
125	0.368328
125	0.373702
125	0.376388
125	0.385784
125	0.360431
125	0.371458
125	0.362238
125	0.347654
125	0.359825
125	0.376452
125	0.372469
130	0.37037
130	0.347172
130	0.366895
130	0.340995
130	0.366283
130	0.359686
130	0.382152
130	0.373021
130	0.365623
130	0.357917
130	0.36627
130	0.355505
130	0.360261
130	0.402709
130	0.357605
130	0.350879
130	0.384633
130	0.360472
130	0.37104
130	0.378998
130	0.362547
130	0.384952
130	0.355767
130	0.367796
130	0.382773
130	0.371302
130	0.373708
130	0.369235
130	0.376291
130	0.369013
130	0.358832
130	0.365996
130	0.353743
130	0.364643
130	0.380653
130	0.560448
130	0.35284
130	0.371207
130	0.364923
130	0.376294
130	0.364014
130	0.334816
130	0.352722
130	0.355856
130	0.387967
130	0.350511
130	0.36921
130	0.344769
130	0.376547
130	0.368087
130	0.368688
130	0.350502
130	0.350529
130	0.362514
130	0.359269
130	0.370135
130	0.36008
130	0.384968
130	0.358313
130	0.388558
130	0.368956
130	0.366784
130	0.374488
130	0.371328
130	0.358957
130	0.354632
130	0.368819
130	0.452044
130	0.348878
130	0.362669
130	0.347642
130	0.376231
130	0.375781
130	0.377699
130	0.383089
130	0.353036
130	0.351008
130	0.34973
130	0.365011
130	0.349232
130	0.365239
130	0.356421
130	0.346327
130	0.348157
130	0.358747
130	0.378378
130	0.368656
130	0.366452
130	0.357537
130	0.380197
130	0.363329
130	0.350541
130	0.3732
130	0.373638
130	0.37471
130	0.377715
130	0.355566
130	0.361886
130	0.35546
130	0.367886
135	0.391251
135	0.355907
135	0.36465
135	0.355489
135	0.364604
135	0.399215
135	0.376913
135	0.390551
135	0.360564
135	0.352401
135	0.354145
135	0.368004
135	0.387374
135	0.364412
135	0.356619
135	0.363419
135	0.353388
135	0.383468
135	0.369607
135	0.36692
135	0.364056
135	0.396708
135	0.349466
135	0.371746
135	0.367546
135	0.382108
135	0.359544
135	0.35751
135	0.384457
135	0.370668
135	0.347926
135	0.375131
135	0.370438
135	0.355926
135	0.366877
135	0.346908
135	0.374303
135	0.365059
135	0.391372
135	0.356551
135	0.345186
135	0.36326
135	0.372699
135	0.360291
135	0.367917
135	0.368745
135	0.379467
135	0.370113
135	0.353061
135	0.355274
135	0.32681
135	0.367083
135	0.391455
135	0.363309
135	0.362806
135	0.36688
135	0.372762
135	0.360944
135	0.359485
135	0.376751
135	0.360779
135	0.355218
135	0.350329
135	0.398785
135	0.361973
135	0.352995
135	0.417856
135	0.341344
135	0.383995
135	0.364896
135	0.356621
135	0.359161
135	0.368821
135	0.362164
135	0.373539
135	0.355904
135	0.356967
135	0.370223
135	0.380786
135	0.375245
135	0.374663
135	0.364941
135	0.365501
135	0.361362
135	0.350669
135	0.354156
135	0.376466
135	0.366345
135	0.396826
135	0.349048
135	0.362465
135	0.350832
135	0.346494
135	0.367805
135	0.345235
135	0.362357
135	0.362018
135	0.346951
135	0.361743
135	0.372102
140	0.368347
140	0.37507
140	0.356813
140	0.35689
140	0.370382
140	0.379003
140	0.36203
140	0.360595
140	0.364637
140	0.358781
140	0.339272
140	0.365713
140	0.368631
140	0.367486
140	0.352613
140	0.366041
140	0.360415
140	0.352451
140	0.363936
140	0.377234
140	0.374506
140	0.374216
140	0.384562
140	0.368518
140	0.374052
140	0.361729
140	0.388994
140	0.382854
140	0.367839
140	0.367702
140	0.374898
140	0.37233
140	0.369567
140	0.373046
140	0.391263
140	0.356309
140	0.367674
140	0.367267
140	0.353186
140	0.371462
140	0.347602
140	0.383188
140	0.359657
140	0.359186
140	0.351864
140	0.36536
140	0.357958
140	0.376711
140	0.363071
140	0.34409
140	0.358475
140	0.347854
140	0.375438
140	0.349112
140	0.354498
140	0.36073
140	0.387319
140	0.384964
140	0.359174
140	0.371048
140	0.371144
140	0.379804
140	0.372398
140	0.34859
140	0.359373
140	0.36796
140	0.367501
140	0.383843
140	0.366213
140	0.368555
140	0.378287
140	0.363577
140	0.344329
140	0.363997
140	0.365305
140	0.369714
140	0.380625
140	0.380196
140	0.374592
140	0.356865
140	0.364761
140	0.365023
140	0.385925
140	0.363867
140	0.355398
140	0.367213
140	0.37597
140	0.366369
140	0.369504
140	0.354303
140	0.356987
140	0.38561
140	0.383746
140	0.363648
140	0.386023
140	0.381194
140	0.369165
140	0.348126
140	0.361846
140	0.349896
145	0.390284
145	0.361536
145	0.364851
145	0.365269
145	0.353833
145	0.372117
145	0.37127
145	0.365564
145	0.360321
145	0.375559
145	0.358548
145	0.372695
145	0.359131
145	0.386676
145	0.378025
145	0.362554
145	0.356471
145	0.35813
145	0.364261
145	0.354031
145	0.371748
145	0.363104
145	0.367536
145	0.368734
145	0.360761
145	0.379165
145	0.367121
145	0.372144
145	0.35955
145	0.35351
145	0.355825
145	0.368916
145	0.384026
145	0.363159
145	0.389461
145	0.374497
145	0.372433
145	0.365258
145	0.384409
145	0.394316
145	0.360822
145	0.341303
145	0.35985
145	0.36106
145	0.37007
145	0.381662
145	0.349931
145	0.362855
145	0.350215
145	0.368535
145	0.390563
145	0.361768
145	0.368801
145	0.371199
145	0.38447
145	0.378042
145	0.349207
145	0.350817
145	0.410637
145	0.36777
145	0.372182
145	0.37041
145	0.410464
145	0.37941
145	0.386008
145	0.378648
145	0.377093
145	0.370648
145	0.354976
145	0.341466
145	0.364861
145	0.370611
145	0.364945
145	0.373635
145	0.356485
145	0.368798
145	0.382139
145	0.359933
145	0.392289
145	0.356429
145	0.369683
145	0.358566
145	0.370942
145	0.384481
145	0.383174
145	0.371551
145	0.468036
145	0.389654
145	0.388494
145	0.371361
145	0.369503
145	0.376906
145	0.367337
145	0.342078
145	0.351253
145	0.364278
145	0.380127
