var	minCostFlow
34	0.177455
34	0.175607
34	0.251047
34	0.214435
34	0.24732
34	0.242074
34	0.213618
34	0.182072
34	0.244245
34	0.156207
34	0.256091
34	0.258944
34	0.207051
34	0.201661
34	0.267902
34	0.2372
34	0.157985
34	0.176789
34	0.325459
34	0.155061
34	0.243546
34	0.241925
34	0.349087
34	0.209391
34	0.208806
34	0.274118
34	0.239767
34	0.238741
34	0.267716
34	0.224178
34	0.137935
34	0.203137
34	0.257119
34	0.301042
34	0.148623
34	0.176531
36	0.276478
36	0.23867
36	0.245651
36	0.278281
36	0.279986
36	0.233389
36	0.183709
36	0.152242
36	0.201292
36	0.16899
36	0.158616
36	0.254782
36	0.197122
36	0.225443
36	0.302076
36	0.317042
36	0.289823
36	0.28973
36	0.198855
36	0.171674
36	0.287858
36	0.285123
36	0.193119
36	0.250881
36	0.305953
36	0.175114
36	0.126008
36	0.188686
36	0.19064
36	0.255616
36	0.19069
36	0.12361
36	0.192573
36	0.226166
36	0.360023
36	0.166567
36	0.125555
36	0.266992
36	0.202024
36	0.169613
36	0.274219
36	0.257194
36	0.285643
36	0.224724
36	0.173463
36	0.191501
36	0.262317
36	0.130716
36	0.13308
36	0.207344
36	0.27604
36	0.372707
36	0.262111
36	0.234459
36	0.245087
36	0.213959
36	0.241985
36	0.183578
36	0.16796
36	0.251978
36	0.181504
36	0.232089
36	0.23013
36	0.172999
36	0.246835
36	0.224816
36	0.260244
36	0.282882
36	0.232416
36	0.213839
36	0.265521
36	0.201541
36	0.169466
36	0.150627
36	0.342559
36	0.230649
36	0.191139
36	0.226413
36	0.158299
36	0.319624
36	0.15821
36	0.21644
36	0.214205
36	0.114972
36	0.251076
36	0.199162
36	0.236838
36	0.287121
36	0.279877
36	0.294499
36	0.104717
36	0.147838
36	0.312567
36	0.222171
36	0.10498
36	0.151377
36	0.241634
36	0.2164
36	0.315872
36	0.198788
38	0.179306
38	0.210068
38	0.175293
38	0.172603
38	0.160962
38	0.286074
38	0.154706
38	0.228667
38	0.203779
38	0.243055
38	0.171807
38	0.134918
38	0.168682
38	0.156599
38	0.300448
38	0.300795
38	0.276345
38	0.164823
38	0.260409
38	0.166414
38	0.185041
38	0.13457
38	0.262547
38	0.207494
38	0.212864
38	0.26553
38	0.21071
38	0.134287
38	0.144559
38	0.212838
38	0.194267
38	0.0739895
38	0.198467
38	0.15061
38	0.204805
38	0.20716
38	0.138429
38	0.227996
38	0.300378
38	0.261386
38	0.156953
38	0.317847
38	0.100118
38	0.179284
38	0.223028
38	0.205086
38	0.155646
38	0.192404
38	0.221127
38	0.185271
38	0.295452
38	0.262021
38	0.185813
38	0.19868
38	0.245345
38	0.335956
38	0.164591
38	0.259793
38	0.18196
38	0.0997718
38	0.219827
38	0.168454
38	0.268048
38	0.212396
38	0.194392
38	0.273844
38	0.171678
38	0.18169
38	0.165837
38	0.303115
38	0.169187
38	0.215222
38	0.202001
38	0.153613
38	0.0792633
38	0.186315
38	0.116232
38	0.182211
38	0.170153
38	0.251956
38	0.33985
38	0.25395
38	0.203297
38	0.217625
38	0.243366
38	0.170164
38	0.25019
38	0.207181
38	0.135365
38	0.145224
38	0.11842
38	0.214902
38	0.19583
38	0.19136
38	0.254684
38	0.116064
38	0.140332
38	0.195763
38	0.17814
38	0.351372
40	0.255217
40	0.112377
40	0.160933
40	0.105507
40	0.157313
40	0.216134
40	0.22376
40	0.199024
40	0.246231
40	0.226346
40	0.351093
40	0.25611
40	0.208391
40	0.431724
40	0.196774
40	0.237647
40	0.149292
40	0.289712
40	0.134889
40	0.179343
40	0.226459
40	0.203971
40	0.211305
40	0.15671
40	0.141606
40	0.215971
40	0.216948
40	0.237085
40	0.236603
40	0.272726
40	0.234217
40	0.271608
40	0.24125
40	0.197067
40	0.177832
40	0.171597
40	0.284704
40	0.237905
40	0.21978
40	0.243642
40	0.211638
40	0.203928
40	0.271611
40	0.278926
40	0.164711
40	0.245952
40	0.15407
40	0.233155
40	0.219427
40	0.226607
40	0.20592
40	0.106497
40	0.226585
40	0.228731
40	0.332031
40	0.168671
40	0.239478
40	0.126477
40	0.281498
40	0.141368
40	0.207334
40	0.240239
40	0.142096
40	0.209218
40	0.203143
40	0.172864
40	0.257386
40	0.19408
40	0.175746
40	0.324834
40	0.226136
40	0.196528
40	0.201642
40	0.245005
40	0.215503
40	0.289365
40	0.23133
40	0.165202
40	0.165588
40	0.170454
40	0.173086
40	0.233925
40	0.145709
40	0.229546
40	0.285663
40	0.258745
40	0.218027
40	0.188815
40	0.112424
40	0.231034
40	0.216788
40	0.255727
40	0.154219
40	0.256281
40	0.196792
40	0.151511
40	0.337061
40	0.159521
40	0.235475
40	0.216059
42	0.243762
42	0.107464
42	0.02009
42	0.173669
42	0.102285
42	0.396167
42	0.175702
42	0.250465
42	0.209778
42	0.16424
42	0.191183
42	0.245282
42	0.274477
42	0.233491
42	0.247678
42	0.174745
42	0.11877
42	0.165608
42	0.275026
42	0.327708
42	0.339352
42	0.194262
42	0.235978
42	0.226226
42	0.230423
42	0.206132
42	0.217224
42	0.268627
42	0.253992
42	0.187079
42	0.169852
42	0.204234
42	0.220861
42	0.169208
42	0.170126
42	0.190856
42	0.178066
42	0.219983
42	0.21043
42	0.186021
42	0.235493
42	0.153503
42	0.189497
42	0.0894992
42	0.211995
42	0.250648
42	0.177162
42	0.195424
42	0.357479
42	0.6768
42	0.225533
42	0.230434
42	0.18916
42	0.217384
42	0.266261
42	0.235516
42	0.172667
42	0.245986
42	0.143327
42	0.227902
42	0.228926
42	0.307887
42	0.207465
42	0.182508
42	0.129887
42	0.15068
42	0.208101
42	0.219356
42	0.195224
42	0.220327
42	0.139033
42	0.187119
42	0.21905
42	0.150911
42	0.235444
42	0.207612
42	0.212845
42	0.161644
42	0.202426
42	0.261067
42	0.23818
42	0.197656
42	0.262055
42	0.178118
42	0.239644
42	0.22314
42	0.300641
42	0.145125
42	0.180823
42	0.264885
42	0.20392
42	0.239219
42	0.267849
42	0.199903
42	0.19524
42	0.35938
42	0.0913121
42	0.241885
42	0.170874
42	0.172769
44	0.204606
44	0.167427
44	0.194973
44	0.182163
44	0.171005
44	0.186302
44	0.219909
44	0.213881
44	0.238356
44	0.194126
44	0.26585
44	0.218799
44	0.190612
44	0.195288
44	0.180264
44	0.1715
44	0.22133
44	0.235998
44	0.195313
44	0.22092
44	0.166205
44	0.180407
44	0.0980601
44	0.202856
44	0.17227
44	0.105101
44	0.123307
44	0.211885
44	0.186186
44	0.325301
44	0.324192
44	0.269131
44	0.301773
44	0.241594
44	0.185685
44	0.139721
44	0.175786
44	0.162231
44	0.146821
44	0.256348
44	0.193985
44	0.165076
44	0.144559
44	0.0904255
44	0.266135
44	0.141578
44	0.0853257
44	0.35802
44	0.164293
44	0.252389
44	0.144765
44	0.149583
44	0.210758
44	0.218672
44	0.251606
44	0.151249
44	0.265773
44	0.245336
44	0.221954
44	0.204547
44	0.173826
44	0.237625
44	0.211101
44	0.206596
44	0.216999
44	0.297279
44	0.244071
44	0.179762
44	0.247165
44	0.252615
44	0.155134
44	0.153656
44	0.283046
44	0.187091
44	0.190728
44	0.140246
44	0.18988
44	0.227718
44	0.147234
44	0.223424
44	0.257573
44	0.2007
44	0.0737168
44	0.192065
44	0.222482
44	0.229179
44	0.204275
44	0.117026
44	0.230714
44	0.157932
44	0.177992
44	0.172774
44	0.196111
44	0.219765
44	0.159674
44	0.0517658
44	0.210981
44	0.194306
44	0.258224
44	0.143297
46	0.245064
46	0.118872
46	0.259725
46	0.197441
46	0.177957
46	0.255493
46	0.273312
46	0.115546
46	0.147372
46	0.189293
46	0.242958
46	0.159773
46	0.175842
46	0.0818779
46	0.145018
46	0.171853
46	0.255445
46	0.31499
46	0.205993
46	0.199451
46	0.251778
46	0.136168
46	0.166733
46	0.118544
46	0.298405
46	0.244803
46	0.177233
46	0.240645
46	0.243373
46	0.31711
46	0.16867
46	0.202932
46	0.164707
46	0.106415
46	0.15445
46	0.258438
46	0.263795
46	0.161052
46	0.21618
46	0.152011
46	0.189787
46	0.250538
46	0.164361
46	0.143435
46	0.269262
46	0.145629
46	0.216411
46	0.117621
46	0.178232
46	0.241536
46	0.0875048
46	0.165212
46	0.222586
46	0.122991
46	0.14596
46	0.123455
46	0.170041
46	0.233364
46	0.0694856
46	0.105438
46	0.252393
46	0.209678
46	0.27022
46	0.168308
46	0.13301
46	0.206411
46	0.169347
46	0.229269
46	0.194274
46	0.257928
46	0.266805
46	0.183197
46	0.193786
46	0.274339
46	0.13535
46	0.0318502
46	0.261759
46	0.244862
46	0.237175
46	0.281259
46	0.235507
46	0.213646
46	0.214825
46	0.197748
46	0.256327
46	0.252024
46	0.178932
46	0.236429
46	0.0974332
46	0.168818
46	0.163688
46	0.212498
46	0.255214
46	0.238696
46	0.137383
46	0.0638177
46	0.359042
46	0.26705
46	0.218046
46	0.192799
48	0.212464
48	0.076237
48	0.313077
48	0.0987146
48	0.215492
48	0.0849028
48	0.185337
48	0.268829
48	0.174215
48	0.221816
48	0.152692
48	0.206475
48	0.172681
48	0.280924
48	0.210637
48	0.0980809
48	0.156311
48	0.227308
48	0.403293
48	0.201606
48	0.146972
48	0.284088
48	0.325774
48	0.217775
48	0.199206
48	0.208808
48	0.242574
48	0.135422
48	0.207118
48	0.254471
48	0.257049
48	0.174189
48	0.265447
48	0.225831
48	0.28943
48	0.224489
48	0.286336
48	0.283874
48	0.120072
48	0.195774
48	0.192387
48	0.0673222
48	0.201845
48	0.282383
48	0.181133
48	0.152776
48	0.145619
48	0.167141
48	0.243468
48	0.181782
48	0.263603
48	0.213557
48	0.285215
48	0.281576
48	0.275068
48	0.176855
48	0.195273
48	0.262608
48	0.168208
48	0.173179
48	0.202106
48	0.135709
48	0.168105
48	0.271113
48	0.226743
48	0.105774
48	0.219589
48	0.187056
48	0.268739
48	0.222089
48	0.238303
48	0.19777
48	0.229739
48	0.230477
48	0.212572
48	0.270372
48	0.210436
48	0.21346
48	0.215316
48	0.171823
48	0.103507
48	0.116306
48	0.271318
48	0.098463
48	0.145852
48	0.118816
48	0.199875
48	0.189785
48	0.21894
48	0.201934
48	0.208939
48	0.271951
48	0.260255
48	0.182043
48	0.240505
48	0.127124
48	0.104341
48	0.264104
48	0.31231
48	0.168737
50	0.250226
50	0.227689
50	0.195078
50	0.273387
50	0.0985443
50	0.234463
50	0.18462
50	0.159117
50	0.213974
50	0.240983
50	0.192122
50	0.160344
50	0.24892
50	0.157235
50	0.201935
50	0.26657
50	0.231608
50	0.137618
50	0.258039
50	0.2021
50	0.121662
50	0.134905
50	0.212598
50	0.231533
50	0.159546
50	0.210671
50	0.254314
50	0.191789
50	0.150973
50	0.274971
50	0.171698
50	0.219564
50	0.290247
50	0.222822
50	0.212431
50	0.243394
50	0.218416
50	0.156575
50	0.114797
50	0.247964
50	0.196945
50	0.230126
50	0.111722
50	0.113799
50	0.2416
50	0.110842
50	0.298957
50	0.28849
50	0.217271
50	0.223399
50	0.185496
50	0.157525
50	0.281275
50	0.190968
50	0.191507
50	0.185655
50	0.230724
50	0.242962
50	0.275456
50	0.14903
50	0.241055
50	0.215487
50	0.218487
50	0.258715
50	0.200248
50	0.170422
50	0.120352
50	0.302984
50	0.14929
50	0.158403
50	0.221291
50	0.142076
50	0.148025
50	0.257177
50	0.10534
50	0.246894
50	0.22311
50	0.219212
50	0.167373
50	0.238392
50	0.172316
50	0.216473
50	0.120439
50	0.188234
50	0.256201
50	0.274351
50	0.130611
50	0.135149
50	0.234575
50	0.223841
50	0.141723
50	0.139287
50	0.191045
50	0.161447
50	0.193754
50	0.252013
50	0.209819
50	0.317685
50	0.289943
50	0.28184
52	0.274489
52	0.258516
52	0.327783
52	0.178192
52	0.315319
52	0.203083
52	0.242215
52	0.224389
52	0.158229
52	0.25781
52	0.126285
52	0.133713
52	0.29058
52	0.261803
52	0.115301
52	0.135564
52	0.143373
52	0.191102
52	0.248931
52	0.128786
52	0.231876
52	0.248226
52	0.133629
52	0.231246
52	0.160712
52	0.268468
52	0.256992
52	0.17878
52	0.19384
52	0.187741
52	0.108222
52	0.253997
52	0.187093
52	0.140962
52	0.224923
52	0.212994
52	0.197054
52	0.243119
52	0.142322
52	0.146384
52	0.171425
52	0.209036
52	0.193089
52	0.194244
52	0.210384
52	0.187929
52	0.0299155
52	0.217845
52	0.314864
52	0.217099
52	0.160877
52	0.11397
52	0.160651
52	0.128066
52	0.205727
52	0.227038
52	0.210186
52	0.278899
52	0.128438
52	0.198171
52	0.161778
52	0.21505
52	0.253351
52	0.145498
52	0.198005
52	0.215144
52	0.178315
52	0.106214
52	0.144463
52	0.195498
52	0.142008
52	0.230411
52	0.156568
52	0.0712913
52	0.203449
52	0.265511
52	0.192931
52	0.170934
52	0.253994
52	0.149107
52	0.199244
52	0.20842
52	0.118482
52	0.207791
52	0.216687
52	0.376112
52	0.220346
52	0.184076
52	0.220753
52	0.187966
52	0.273904
52	0.139673
52	0.230108
52	0.171629
52	0.274445
52	0.200585
52	0.149209
52	0.121382
52	0.192152
52	0.143925
54	0.18528
54	0.137028
54	0.166649
54	0.207726
54	0.202635
54	0.129594
54	0.248752
54	0.181126
54	0.206364
54	0.107004
54	0.160852
54	0.170014
54	0.210608
54	0.0892155
54	0.247884
54	0.104062
54	0.20247
54	0.140375
54	0.227047
54	0.129622
54	0.092276
54	0.219944
54	0.18608
54	0.0531995
54	0.201325
54	0.196246
54	0.145688
54	0.2817
54	0.282511
54	0.271171
54	0.209383
54	0.188514
54	0.152612
54	0.182257
54	0.21424
54	0.22528
54	0.307609
54	0.171099
54	0.164992
54	0.186111
54	0.127685
54	0.228164
54	0.243179
54	0.254667
54	0.148976
54	0.241742
54	0.255852
54	0.252496
54	0.226788
54	0.208576
54	0.237157
54	0.232833
54	0.234861
54	0.197904
54	0.234992
54	0.196564
54	0.13805
54	0.119044
54	0.171765
54	0.0705901
54	0.186742
54	0.190843
54	0.151085
54	0.054767
54	0.26137
54	0.208674
54	0.134872
54	0.134387
54	0.319537
54	0.153345
54	0.285257
54	0.150117
54	0.276365
54	0.251809
54	0.145119
54	0.126178
54	0.183768
54	0.231045
54	0.280666
54	0.0774271
54	0.284036
54	0.255063
54	0.171621
54	0.116924
54	0.124357
54	0.147545
54	0.0222402
54	0.270208
54	0.171778
54	0.143563
54	0.188952
54	0.205804
54	0.140346
54	0.161244
54	0.204932
54	0.262513
54	0.148544
54	0.258984
54	0.158688
54	0.104252
56	0.13194
56	0.206868
56	0.149148
56	0.211817
56	0.175592
56	0.257736
56	0.144603
56	0.12036
56	0.208741
56	0.279565
56	0.217142
56	0.209056
56	0.206127
56	0.201624
56	0.13881
56	0.194119
56	0.165408
56	0.310653
56	0.275386
56	0.144931
56	0.222147
56	0.188888
56	0.264157
56	0.365133
56	0.126057
56	0.25914
56	0.0869706
56	0.169402
56	0.172343
56	0.15149
56	0.23148
56	0.195134
56	0.156653
56	0.270489
56	0.210996
56	0.244507
56	0.111902
56	0.18384
56	0.252029
56	0.0876693
56	0.222252
56	0.107474
56	0.183121
56	0.219184
56	0.10422
56	0.199809
56	0.148665
56	0.126796
56	0.276555
56	0.172612
56	0.195565
56	0.188412
56	0.209914
56	0.241929
56	0.262419
56	0.158374
56	0.184365
56	0.311799
56	0.0930787
56	0.206033
56	0.16705
56	0.142848
56	0.16122
56	0.09504
56	0.147916
56	0.157275
56	0.233985
56	0.221501
56	0.223022
56	0.211739
56	0.211401
56	0.320822
56	0.396431
56	0.0823352
56	0.16377
56	0.250032
56	0.128407
56	0.147505
56	0.208945
56	0.218745
56	0.173746
56	0.128576
56	0.220255
56	0.15086
56	0.163117
56	0.257154
56	0.0667342
56	0.127887
56	0.275642
56	0.184092
56	0.157445
56	0.23173
56	0.261534
56	0.233965
56	0.19222
56	0.184338
56	0.212653
56	0.180894
56	0.241089
56	0.229139
58	0.212896
58	0.084896
58	0.228318
58	0.263382
58	0.193262
58	0.199895
58	0.177168
58	0.238599
58	0.161691
58	0.188223
58	0.15726
58	0.161872
58	0.145771
58	0.180873
58	0.235556
58	0.153139
58	0.0582834
58	0.20745
58	0.262493
58	0.15686
58	0.176848
58	0.132838
58	0.281742
58	0.164341
58	0.170262
58	0.120437
58	0.136178
58	0.131654
58	0.197353
58	0.120644
58	0.15539
58	0.116413
58	0.14662
58	0.273561
58	0.211703
58	0.192099
58	0.0969928
58	0.198947
58	0.194335
58	0.210083
58	0.269647
58	0.22883
58	0.17686
58	0.208688
58	0.120785
58	0.0994037
58	0.20007
58	0.264149
58	0.159058
58	0.294607
58	0.163697
58	0.223645
58	0.14685
58	0.103635
58	0.238585
58	0.143359
58	0.183592
58	0.18843
58	0.166921
58	0.186669
58	0.200214
58	0.142777
58	0.172182
58	0.226037
58	0.121692
58	0.169489
58	0.104012
58	0.205415
58	0.167888
58	0.26385
58	0.280799
58	0.196841
58	0.207042
58	0.172484
58	0.100948
58	0.210497
58	0.111047
58	0.14178
58	0.328899
58	0.164253
58	0.135728
58	0.128034
58	0.0728105
58	0.146496
58	0.152283
58	0.155099
58	0.219346
58	0.087169
58	0.230993
58	0.157836
58	0.238327
58	0.139749
58	0.272565
58	0.276682
58	0.314586
58	0.195517
58	0.142597
58	0.128524
58	0.106122
58	0.146517
60	0.256381
60	0.0923999
60	0.133146
60	0.219777
60	0.144138
60	0.232772
60	0.303218
60	0.192061
60	0.178895
60	0.144875
60	0.226161
60	0.187111
60	0.199684
60	0.185422
60	0.186153
60	0.141819
60	0.139395
60	0.112438
60	0.0525226
60	0.160814
60	0.258706
60	0.234499
60	0.0980535
60	0.104574
60	0.196779
60	0.160488
60	0.174286
60	0.233729
60	0.219936
60	0.207938
60	0.217785
60	0.0991087
60	0.128978
60	0.202958
60	0.18577
60	0.0754638
60	0.156797
60	0.165587
60	0.228278
60	0.241305
60	0.0884413
60	0.16056
60	0.172217
60	0.237847
60	0.247627
60	0.134887
60	0.150481
60	0.258163
60	0.249938
60	0.189268
60	0.228161
60	0.185905
60	0.194947
60	0.2279
60	0.183818
60	0.18072
60	0.0988341
60	0.248834
60	0.164729
60	0.11021
60	0.178165
60	0.177612
60	0.137708
60	0.122435
60	0.12105
60	0.190535
60	0.199818
60	0.21172
60	0.196286
60	0.20471
60	0.168349
60	0.182479
60	0.105263
60	0.248743
60	0.178788
60	0.227021
60	0.121443
60	0.227219
60	0.148207
60	0.292472
60	0.186902
60	0.170294
60	0.183117
60	0.117635
60	0.138379
60	0.156592
60	0.28061
60	0.221702
60	0.278591
60	0.171529
60	0.172713
60	0.165621
60	0.162177
60	0.183353
60	0.167874
60	0.237341
60	0.2265
60	0.172477
60	0.203757
60	0.199245
62	0.137786
62	0.117561
62	0.154882
62	0.234775
62	0.216303
62	0.250532
62	0.210266
62	0.206479
62	0.20325
62	0.210195
62	0.180385
62	0.236421
62	0.206471
62	0.275621
62	0.273215
62	0.323432
62	0.1479
62	0.246886
62	0.16507
62	0.127265
62	0.158325
62	0.196198
62	0.109616
62	0.294348
62	0.184948
62	0.213366
62	0.178845
62	0.168434
62	0.160772
62	0.186651
62	0.140816
62	0.229047
62	0.14389
62	0.257612
62	0.161638
62	0.143281
62	0.181545
62	0.172778
62	0.307309
62	0.161332
62	0.152876
62	0.0867297
62	0.254983
62	0.143058
62	0.186714
62	0.16279
62	0.229943
62	0.193264
62	0.206707
62	0.409596
62	0.196926
62	0.248587
62	0.171202
62	0.23328
62	0.153223
62	0.0900169
62	0.216096
62	0.135816
62	0.152592
62	0.207335
62	0.161382
62	0.118954
62	0.203929
62	0.178332
62	0.256884
62	0.17445
62	0.228482
62	0.0738029
62	0.20874
62	0.161767
62	0.178585
62	0.203117
62	0.0940398
62	0.279733
62	0.152661
62	0.240917
62	0.122387
62	0.142861
62	0.109094
62	0.234269
62	0.120741
62	0.145743
62	0.175162
62	0.0941551
62	0.171589
62	0.101235
62	0.116363
62	0.154494
62	0.209939
62	0.0911139
62	0.159551
62	0.212093
62	0.133094
62	0.192019
62	0.184737
62	0.189542
62	0.125076
62	0.0671479
62	0.146162
62	0.193798
64	0.210295
64	0.140476
64	0.083449
64	0.210924
64	0.0675049
64	0.204461
64	0.219365
64	0.173272
64	0.274572
64	0.10584
64	0.135614
64	0.0871875
64	0.189122
64	0.0565406
64	0.271292
64	0.234094
64	0.186895
64	0.20011
64	0.149895
64	0.204873
64	0.217892
64	0.208357
64	0.193159
64	0.173108
64	0.326399
64	0.226819
64	0.190734
64	0.123632
64	0.178801
64	0.0990445
64	0.0847175
64	0.177312
64	0.115116
64	0.166776
64	0.134942
64	0.249796
64	0.162201
64	0.211362
64	0.152543
64	0.101392
64	0.1776
64	0.120583
64	0.072639
64	0.0403549
64	0.17885
64	0.149148
64	0.258397
64	0.270268
64	0.0905268
64	0.32369
64	0.223914
64	0.176838
64	0.13425
64	0.241721
64	0.226759
64	0.135363
64	0.230285
64	0.190246
64	0.0980078
64	0.15096
64	0.207641
64	0.127368
64	0.197799
64	0.180972
64	0.233961
64	0.158594
64	0.18319
64	0.219946
64	0.156366
64	0.154231
64	0.182563
64	0.19421
64	0.228135
64	0.187565
64	0.162009
64	0.215182
64	0.273014
64	0.182304
64	0.13902
64	0.18218
64	0.305851
64	0.205866
64	0.196525
64	0.164367
64	0.168819
64	0.220079
64	0.243186
64	0.279601
64	0.286347
64	0.157936
64	0.100387
64	0.187671
64	0.122927
64	0.224158
64	0.124031
64	0.136634
64	0.159525
64	0.234714
64	0.171237
64	0.345012
66	0.14867
66	0.218462
66	0.240926
66	0.186392
66	0.155278
66	0.213627
66	0.126038
66	0.187744
66	0.0786964
66	0.257707
66	0.224271
66	0.186536
66	0.230714
66	0.176593
66	0.146736
66	0.141687
66	0.203339
66	0.185952
66	0.213743
66	0.1146
66	0.121189
66	0.0952304
66	0.160174
66	0.219628
66	0.159077
66	0.254658
66	0.120553
66	0.147011
66	0.156049
66	0.170142
66	0.234437
66	0.149381
66	0.239479
66	0.218976
66	0.205158
66	0.207274
66	0.156248
66	0.220971
66	0.143762
66	0.122285
66	0.134819
66	0.160576
66	0.185812
66	0.134239
66	0.252628
66	0.132846
66	0.206283
66	0.196879
66	0.172856
66	0.234739
66	0.231631
66	0.25552
66	0.166876
66	0.199668
66	0.250266
66	0.221405
66	0.170137
66	0.214691
66	0.161137
66	0.1743
66	0.256967
66	0.137041
66	0.088541
66	0.148482
66	0.141902
66	0.107067
66	0.170165
66	0.248821
66	0.135715
66	0.2697
66	0.139504
66	0.131455
66	0.21883
66	0.242772
66	0.287276
66	0.197094
66	0.135761
66	0.291916
66	0.0940052
66	0.20805
66	0.163271
66	0.209261
66	0.232886
66	0.209675
66	0.144336
66	0.28464
66	0.287196
66	0.183698
66	0.184115
66	0.267375
66	0.157872
66	0.210262
66	0.209271
66	0.197935
66	0.118433
66	0.148136
66	0.12536
66	0.0501184
66	0.202165
66	0.139896
68	0.088589
68	0.208054
68	0.118381
68	0.178207
68	0.182793
68	0.174082
68	0.154997
68	0.17978
68	0.108079
68	0.261338
68	0.186384
68	0.264615
68	0.168046
68	0.182014
68	0.262632
68	0.221076
68	0.216957
68	0.242961
68	0.187257
68	0.250641
68	0.130065
68	0.194827
68	0.155473
68	0.163171
68	0.182594
68	0.222197
68	0.170752
68	0.250538
68	0.0845226
68	0.20753
68	0.286637
68	0.281453
68	0.280855
68	0.185699
68	0.207914
68	0.111903
68	0.205295
68	0.145465
68	0.158448
68	0.135512
68	0.167692
68	0.114828
68	0.15987
68	0.237404
68	0.19526
68	0.0950991
68	0.113779
68	0.265206
68	0.191738
68	0.213793
68	0.29159
68	0.147316
68	0.257155
68	0.131421
68	0.147799
68	0.249824
68	0.217793
68	0.178045
68	0.183798
68	0.208072
68	0.109539
68	0.0923546
68	0.233961
68	0.139528
68	0.257952
68	0.15435
68	0.157814
68	0.165636
68	0.168254
68	0.183982
68	0.147855
68	0.20226
68	0.151314
68	0.202
68	0.0980894
68	0.177372
68	0.140013
68	0.212424
68	0.195947
68	0.194624
68	0.175785
68	0.191326
68	0.136202
68	0.213098
68	0.256449
68	0.1673
68	0.148329
