var	threshold	abdncError	methylCallError	TP	FN	FP
44	0.25	0.103874	0.11967	8.75	1.25	9.52
44	0.3	0.101183	0.12919	9.44	0.56	9.08
44	0.35	0.100154	0.134501	9.75	0.25	8.91
44	0.4	0.0999601	0.136815	9.87	0.13	8.84
46	0.1	0.12832	0.0461586	3.43	6.57	12.05
46	0.15	0.124057	0.0815406	5.55	4.45	10.43
46	0.2	0.114113	0.104231	7.31	2.69	9.34
46	0.25	0.109437	0.119685	8.49	1.51	8.62
46	0.3	0.106091	0.13284	9.34	0.66	8.2
46	0.35	0.104803	0.13931	9.72	0.28	7.94
46	0.4	0.104172	0.14338	9.91	0.09	7.87
48	0.1	0.130453	0.0488997	3.84	6.16	11.43
48	0.15	0.115606	0.0757002	5.79	4.21	10.07
48	0.2	0.111098	0.0997449	7.49	2.51	9
48	0.25	0.106119	0.116851	8.79	1.21	8.24
48	0.3	0.104156	0.126741	9.44	0.56	7.86
48	0.35	0.102703	0.133852	9.82	0.18	7.63
48	0.4	0.102653	0.135747	9.9	0.1	7.6
50	0.1	0.126369	0.0498902	3.95	6.05	10.51
50	0.15	0.121211	0.0775624	6.09	3.91	9.07
50	0.2	0.112981	0.0990345	7.69	2.31	8.14
50	0.25	0.110338	0.114623	8.8	1.2	7.59
50	0.3	0.108724	0.123513	9.34	0.66	7.23
50	0.35	0.107091	0.13143	9.78	0.22	7
50	0.4	0.106834	0.135649	9.97	0.03	6.88
52	0.1	0.135375	0.0451751	4.09	5.91	10.96
52	0.15	0.122095	0.0757664	6.23	3.77	9.51
52	0.2	0.113754	0.0954047	7.8	2.2	8.6
52	0.25	0.110171	0.108811	8.79	1.21	8.03
52	0.3	0.108707	0.11926	9.44	0.56	7.69
52	0.35	0.107774	0.125916	9.78	0.22	7.56
52	0.4	0.107325	0.128884	9.9	0.1	7.5
54	0.1	0.135487	0.0461955	4.03	5.97	10.23
54	0.15	0.122478	0.0799505	6.65	3.35	8.48
54	0.2	0.115939	0.0953552	7.96	2.04	7.7
54	0.25	0.114129	0.106701	8.82	1.18	7.32
54	0.3	0.112951	0.117164	9.46	0.54	7.03
54	0.35	0.111767	0.124229	9.81	0.19	6.86
54	0.4	0.111688	0.126212	9.89	0.11	6.84
56	0.1	0.129959	0.048143	4.24	5.76	10.02
56	0.15	0.11935	0.0756738	6.24	3.76	8.64
56	0.2	0.113902	0.0937908	7.73	2.27	7.72
56	0.25	0.111277	0.10908	8.79	1.21	7.14
56	0.3	0.11148	0.120191	9.52	0.48	6.81
56	0.35	0.110947	0.12545	9.8	0.2	6.69
56	0.4	0.110874	0.128615	9.94	0.06	6.65
58	0.1	0.124407	0.0478647	4.29	5.71	10.21
58	0.15	0.121563	0.0771462	6.42	3.58	8.72
58	0.2	0.115107	0.0951601	7.96	2.04	7.87
58	0.25	0.110554	0.108839	9.01	0.99	7.3
58	0.3	0.108742	0.117034	9.54	0.46	7.01
58	0.35	0.10782	0.121866	9.83	0.17	6.89
58	0.4	0.107494	0.12451	9.95	0.05	6.85
60	0.1	0.115354	0.0462557	4.82	5.18	8.94
60	0.15	0.122578	0.073345	6.61	3.39	7.78
60	0.2	0.114386	0.0903219	8.08	1.92	6.93
60	0.25	0.111555	0.103944	9.07	0.93	6.48
60	0.3	0.10928	0.113306	9.63	0.37	6.25
60	0.35	0.10856	0.116972	9.81	0.19	6.21
60	0.4	0.108443	0.11918	9.92	0.08	6.18
62	0.1	0.12597	0.0459799	5.24	4.76	7.99
62	0.15	0.11836	0.0653866	6.94	3.06	7
62	0.2	0.117192	0.0832014	8.25	1.75	6.3
62	0.25	0.113976	0.0948473	9.05	0.95	5.92
62	0.3	0.112024	0.102707	9.5	0.5	5.73
62	0.35	0.111495	0.109563	9.82	0.18	5.61
62	0.4	0.111256	0.112573	9.96	0.04	5.57
64	0.1	0.128829	0.0464716	4.9	5.1	8.31
64	0.15	0.119931	0.0681487	6.71	3.29	7.23
64	0.2	0.115262	0.0859524	8.17	1.83	6.38
64	0.25	0.112101	0.0976462	8.94	1.06	5.91
64	0.3	0.111557	0.106868	9.46	0.54	5.64
64	0.35	0.110768	0.114039	9.8	0.2	5.49
64	0.4	0.110345	0.116788	9.91	0.09	5.43
66	0.1	0.129665	0.0463912	4.86	5.14	8.28
66	0.15	0.128062	0.0690239	6.73	3.27	7.2
66	0.2	0.122884	0.0886332	8.2	1.8	6.39
66	0.25	0.121578	0.10169	9.15	0.85	5.93
66	0.3	0.120509	0.10871	9.58	0.42	5.74
66	0.35	0.119726	0.114242	9.87	0.13	5.64
66	0.4	0.119434	0.116412	9.96	0.04	5.61
68	0.1	0.133394	0.0476994	4.72	5.28	8.72
68	0.15	0.123712	0.0720745	6.85	3.15	7.57
68	0.2	0.120529	0.0880616	7.99	2.01	7.04
68	0.25	0.118492	0.100532	8.89	1.11	6.58
68	0.3	0.117004	0.110302	9.46	0.54	6.37
68	0.35	0.116741	0.117127	9.8	0.2	6.26
68	0.4	0.116041	0.120898	9.95	0.05	6.18
70	0.1	0.129673	0.0449655	5.22	4.78	8.15
70	0.15	0.126245	0.0664594	7.03	2.97	7.14
70	0.2	0.120563	0.0830271	8.31	1.69	6.53
70	0.25	0.11877	0.0936139	9.05	0.95	6.15
70	0.3	0.118864	0.100225	9.41	0.59	6.03
70	0.35	0.117925	0.10782	9.78	0.22	5.89
70	0.4	0.117746	0.110034	9.87	0.13	5.85
72	0.1	0.119892	0.0490709	5.06	4.94	8.97
72	0.15	0.115214	0.0711858	7.06	2.94	7.71
72	0.2	0.112937	0.0832621	8.07	1.93	7.18
72	0.25	0.111807	0.0996444	9.04	0.96	6.75
72	0.3	0.109379	0.110228	9.63	0.37	6.46
72	0.35	0.109185	0.114873	9.89	0.11	6.35
72	0.4	0.108905	0.115938	9.94	0.06	6.32
74	0.1	0.130223	0.0494739	5.29	4.71	8.16
74	0.15	0.118195	0.0690738	7.02	2.98	7.09
74	0.2	0.113505	0.0839238	8.22	1.78	6.54
74	0.25	0.112282	0.0947312	8.97	1.03	6.18
74	0.3	0.11071	0.106101	9.62	0.38	5.94
74	0.35	0.110029	0.110676	9.84	0.16	5.89
74	0.4	0.109515	0.112891	9.93	0.07	5.88
76	0.1	0.120507	0.0471208	5.36	4.64	7.77
76	0.15	0.11792	0.06507	6.96	3.04	6.89
76	0.2	0.114894	0.0822778	8.25	1.75	6.19
76	0.25	0.113506	0.0959335	9.07	0.93	5.8
76	0.3	0.112107	0.103784	9.55	0.45	5.56
76	0.35	0.111013	0.109975	9.83	0.17	5.43
76	0.4	0.110905	0.112812	9.95	0.05	5.4
78	0.1	0.123865	0.0478858	4.71	5.29	8.56
78	0.15	0.124173	0.0694128	6.39	3.61	7.67
78	0.2	0.120011	0.0906612	7.92	2.08	6.88
78	0.25	0.116875	0.104291	8.88	1.12	6.39
78	0.3	0.11591	0.112562	9.38	0.62	6.21
78	0.35	0.115187	0.120461	9.76	0.24	6.07
78	0.4	0.114694	0.124132	9.92	0.08	6.01
80	0.1	0.125591	0.045912	4.97	5.03	8.43
80	0.15	0.119347	0.0690995	6.99	3.01	7.25
80	0.2	0.117399	0.0846331	8.12	1.88	6.62
80	0.25	0.114675	0.0987851	9.1	0.9	6.15
80	0.3	0.114436	0.107231	9.59	0.41	5.98
80	0.35	0.113599	0.112916	9.88	0.12	5.87
80	0.4	0.113336	0.114687	9.96	0.04	5.84
82	0.1	0.121931	0.0490869	4.89	5.11	8.14
82	0.15	0.124065	0.0722333	6.74	3.26	7.11
82	0.2	0.116351	0.0881914	8.04	1.96	6.39
82	0.25	0.113214	0.101851	8.97	1.03	5.94
82	0.3	0.112753	0.111106	9.54	0.46	5.7
82	0.35	0.112209	0.116797	9.84	0.16	5.53
82	0.4	0.111746	0.119972	9.97	0.03	5.49
84	0.1	0.123118	0.0491183	4.82	5.18	8.5
84	0.15	0.112327	0.0734695	6.83	3.17	7.19
84	0.2	0.107211	0.0881862	8.18	1.82	6.49
84	0.25	0.104886	0.0999255	8.98	1.02	6.16
84	0.3	0.103149	0.110344	9.56	0.44	5.89
84	0.35	0.102528	0.115056	9.81	0.19	5.77
84	0.4	0.102149	0.118371	9.96	0.04	5.7
86	0.1	0.126417	0.0505011	5.27	4.73	7.51
86	0.15	0.125729	0.0714718	7.12	2.88	6.53
86	0.2	0.119272	0.0859595	8.31	1.69	5.95
86	0.25	0.117857	0.0965566	9.06	0.94	5.68
86	0.3	0.117611	0.10562	9.59	0.41	5.46
86	0.35	0.116854	0.10904	9.75	0.25	5.4
86	0.4	0.116653	0.112817	9.91	0.09	5.32
88	0.1	0.12946	0.0451515	5.02	4.98	7.73
88	0.15	0.123964	0.0701647	6.8	3.2	6.65
88	0.2	0.120104	0.0833113	7.91	2.09	6.01
88	0.25	0.117917	0.097101	8.8	1.2	5.58
88	0.3	0.11815	0.106903	9.37	0.63	5.43
88	0.35	0.117683	0.11531	9.78	0.22	5.27
88	0.4	0.117237	0.118854	9.93	0.07	5.21
90	0.1	0.122794	0.0501551	4.86	5.14	8.24
90	0.15	0.124924	0.0738588	6.92	3.08	7.07
90	0.2	0.120028	0.0895914	8.23	1.77	6.46
90	0.25	0.117218	0.102559	9.16	0.84	6.1
90	0.3	0.115542	0.108894	9.55	0.45	5.96
90	0.35	0.114702	0.115175	9.84	0.16	5.91
90	0.4	0.114254	0.117576	9.95	0.05	5.87
92	0.1	0.128485	0.0505526	4.7	5.3	8.24
92	0.15	0.126078	0.0738047	6.66	3.34	7.06
92	0.2	0.120982	0.0914992	8.12	1.88	6.35
92	0.25	0.118528	0.105188	9.01	0.99	5.96
92	0.3	0.116974	0.114011	9.55	0.45	5.7
92	0.35	0.116358	0.120193	9.88	0.12	5.61
92	0.4	0.11629	0.121629	9.94	0.06	5.61
94	0.1	0.121273	0.0496921	4.79	5.21	8.39
94	0.15	0.11404	0.0720217	6.71	3.29	7.2
94	0.2	0.111535	0.0881456	8.07	1.93	6.53
94	0.25	0.109678	0.10066	8.89	1.11	6.11
94	0.3	0.108039	0.112754	9.58	0.42	5.79
94	0.35	0.1072	0.117842	9.85	0.15	5.7
94	0.4	0.106784	0.11999	9.95	0.05	5.69
96	0.1	0.128577	0.0506451	4.52	5.48	8.5
96	0.15	0.124346	0.0754619	6.67	3.33	7.27
96	0.2	0.121185	0.0911434	8.1	1.9	6.55
96	0.25	0.11897	0.105446	9.06	0.94	6.16
96	0.3	0.117629	0.114872	9.65	0.35	5.83
96	0.35	0.116552	0.119855	9.91	0.09	5.74
96	0.4	0.116612	0.121866	9.99	0.01	5.72
98	0.1	0.133363	0.0493796	4.67	5.33	8.16
98	0.15	0.127754	0.0725799	6.53	3.47	7.08
98	0.2	0.122234	0.0915758	8.01	1.99	6.39
98	0.25	0.119448	0.105696	9.03	0.97	5.97
98	0.3	0.117693	0.113816	9.54	0.46	5.76
98	0.35	0.117017	0.119424	9.83	0.17	5.67
98	0.4	0.116705	0.122264	9.96	0.04	5.64
100	0.1	0.125399	0.0465098	4.94	5.06	8.33
100	0.15	0.12056	0.0713396	6.88	3.12	7.2
100	0.2	0.117152	0.0861633	8	2	6.58
100	0.25	0.116196	0.100041	8.95	1.05	6.16
100	0.3	0.114741	0.110437	9.62	0.38	5.86
100	0.35	0.11452	0.114645	9.84	0.16	5.75
100	0.4	0.11481	0.118245	10	0	5.71
102	0.1	0.133536	0.0518089	4.65	5.35	8.54
102	0.15	0.124854	0.0740052	6.67	3.33	7.32
102	0.2	0.120609	0.0913636	8.09	1.91	6.58
102	0.25	0.11866	0.105538	9.11	0.89	6.03
102	0.3	0.118039	0.113671	9.61	0.39	5.87
102	0.35	0.117728	0.117678	9.81	0.19	5.78
102	0.4	0.117663	0.120669	9.94	0.06	5.73
104	0.1	0.129373	0.0522223	5.15	4.85	8.71
104	0.15	0.118013	0.0716483	7.04	2.96	7.59
104	0.2	0.112634	0.0877124	8.42	1.58	6.91
104	0.25	0.11151	0.0973212	9.1	0.9	6.61
104	0.3	0.111418	0.10727	9.69	0.31	6.4
104	0.35	0.110793	0.111243	9.88	0.12	6.3
104	0.4	0.110511	0.113065	9.96	0.04	6.25
106	0.1	0.130098	0.0509027	5.14	4.86	8.06
106	0.15	0.121047	0.0673662	6.69	3.31	7.13
106	0.2	0.116704	0.0851563	8.03	1.97	6.27
106	0.25	0.115156	0.0983812	8.95	1.05	5.77
106	0.3	0.115333	0.108334	9.51	0.49	5.55
106	0.35	0.114664	0.113753	9.75	0.25	5.45
106	0.4	0.114587	0.117505	9.9	0.1	5.4
108	0.1	0.133728	0.050819	4.99	5.01	7.84
108	0.15	0.125114	0.0709828	6.75	3.25	6.85
108	0.2	0.116722	0.0880843	8.05	1.95	6.09
108	0.25	0.115286	0.102035	9.06	0.94	5.68
108	0.3	0.114355	0.110493	9.56	0.44	5.46
108	0.35	0.113614	0.114841	9.78	0.22	5.37
108	0.4	0.113472	0.11794	9.92	0.08	5.33
110	0.1	0.122705	0.0472119	4.82	5.18	8.11
110	0.15	0.12362	0.0679203	6.56	3.44	7.07
110	0.2	0.119855	0.086926	7.93	2.07	6.35
110	0.25	0.116736	0.100542	8.89	1.11	5.87
110	0.3	0.115522	0.109082	9.39	0.61	5.65
110	0.35	0.1145	0.116729	9.76	0.24	5.54
110	0.4	0.114246	0.120128	9.91	0.09	5.47
112	0.1	0.121367	0.0467055	5.2	4.8	7.08
112	0.15	0.120273	0.0674284	6.94	3.06	6.08
112	0.2	0.114983	0.083616	8.18	1.82	5.48
112	0.25	0.111681	0.0966312	9.06	0.94	5.09
112	0.3	0.111361	0.105265	9.54	0.46	4.92
112	0.35	0.110611	0.112476	9.9	0.1	4.78
112	0.4	0.110453	0.114132	9.98	0.02	4.75
114	0.1	0.124944	0.0509087	4.92	5.08	8
114	0.15	0.11816	0.0703974	6.67	3.33	6.91
114	0.2	0.113727	0.0893354	8.18	1.82	6.04
114	0.25	0.111171	0.102784	9.16	0.84	5.51
114	0.3	0.109507	0.110911	9.68	0.32	5.27
114	0.35	0.109379	0.114713	9.84	0.16	5.24
114	0.4	0.109326	0.117181	9.95	0.05	5.2
116	0.1	0.132125	0.0478882	4.65	5.35	8.88
116	0.15	0.124576	0.0675714	6.33	3.67	7.93
116	0.2	0.120385	0.0889038	7.76	2.24	7.1
116	0.25	0.117163	0.10316	8.79	1.21	6.52
116	0.3	0.115272	0.114579	9.46	0.54	6.24
116	0.35	0.114512	0.121642	9.81	0.19	6.08
116	0.4	0.114349	0.124375	9.93	0.07	6.03
118	0.1	0.132858	0.0493005	4.76	5.24	9
118	0.15	0.123441	0.0738709	6.7	3.3	7.76
118	0.2	0.11823	0.0903939	8.04	1.96	7
118	0.25	0.117643	0.103515	8.98	1.02	6.53
118	0.3	0.115704	0.113854	9.59	0.41	6.32
118	0.35	0.114931	0.120169	9.9	0.1	6.25
118	0.4	0.114486	0.121797	9.98	0.02	6.21
120	0.1	0.124361	0.0480706	4.95	5.05	8.25
120	0.15	0.119568	0.0704592	6.61	3.39	7.17
120	0.2	0.117282	0.0889169	8	2	6.46
120	0.25	0.113881	0.10285	9.02	0.98	5.99
120	0.3	0.112347	0.110859	9.57	0.43	5.75
120	0.35	0.112622	0.116439	9.86	0.14	5.65
120	0.4	0.112375	0.118378	9.94	0.06	5.64
