var	threshold	abdncError	methylCallError	TP	FN	FP
88	0.25	0.112653	0.1113	8.69	1.31	4.28
88	0.3	0.111771	0.121684	9.35	0.65	3.98
88	0.35	0.110842	0.127935	9.69	0.31	3.87
88	0.4	0.111116	0.132261	9.88	0.12	3.83
90	0.1	0.128762	0.046794	4.57	5.43	6.61
90	0.15	0.121758	0.0707422	6.39	3.61	5.54
90	0.2	0.113832	0.0880994	7.69	2.31	4.83
90	0.25	0.110763	0.103192	8.73	1.27	4.4
90	0.3	0.110117	0.116285	9.48	0.52	4.15
90	0.35	0.109377	0.122397	9.78	0.22	4.04
90	0.4	0.109096	0.125133	9.88	0.12	4.02
92	0.1	0.131677	0.0509176	4.53	5.47	6.11
92	0.15	0.124229	0.0722167	6.24	3.76	5.25
92	0.2	0.116918	0.0889859	7.37	2.63	4.67
92	0.25	0.114315	0.104547	8.4	1.6	4.25
92	0.3	0.111781	0.118467	9.19	0.81	3.89
92	0.35	0.110489	0.125899	9.57	0.43	3.73
92	0.4	0.109932	0.131145	9.79	0.21	3.7
94	0.1	0.128012	0.0456447	4.14	5.86	6.61
94	0.15	0.118364	0.0717982	6.03	3.97	5.62
94	0.2	0.117239	0.0902463	7.15	2.85	5.05
94	0.25	0.112259	0.109893	8.49	1.51	4.56
94	0.3	0.109186	0.122304	9.22	0.78	4.21
94	0.35	0.109105	0.131176	9.7	0.3	4.03
94	0.4	0.108712	0.135418	9.88	0.12	3.98
96	0.1	0.131795	0.0483031	4.69	5.31	6.1
96	0.15	0.127083	0.0684998	6.29	3.71	5.16
96	0.2	0.122461	0.0869565	7.66	2.34	4.44
96	0.25	0.119209	0.10193	8.65	1.35	4.08
96	0.3	0.11783	0.114375	9.35	0.65	3.78
96	0.35	0.116603	0.122897	9.76	0.24	3.63
96	0.4	0.116149	0.12639	9.89	0.11	3.59
98	0.1	0.124335	0.0485502	4.22	5.78	6.29
98	0.15	0.126443	0.0743341	6.05	3.95	5.26
98	0.2	0.12089	0.0954198	7.66	2.34	4.58
98	0.25	0.115627	0.110475	8.7	1.3	4.12
98	0.3	0.113771	0.121147	9.33	0.67	3.9
98	0.35	0.112685	0.127504	9.66	0.34	3.79
98	0.4	0.112399	0.132355	9.88	0.12	3.66
100	0.1	0.132519	0.0473269	4.64	5.36	6.39
100	0.15	0.121293	0.0677184	6.31	3.69	5.39
100	0.2	0.116583	0.0841973	7.46	2.54	4.87
100	0.25	0.113577	0.102027	8.46	1.54	4.44
100	0.3	0.110777	0.116328	9.29	0.71	4.11
100	0.35	0.109261	0.124715	9.74	0.26	3.98
100	0.4	0.108788	0.127497	9.85	0.15	3.95
102	0.1	0.134641	0.0504242	4.73	5.27	6.32
102	0.15	0.128747	0.0719159	6.37	3.63	5.44
102	0.2	0.120957	0.091312	7.85	2.15	4.76
102	0.25	0.116727	0.105633	8.89	1.11	4.3
102	0.3	0.116092	0.116152	9.49	0.51	3.97
102	0.35	0.115617	0.121829	9.79	0.21	3.9
102	0.4	0.115151	0.124908	9.93	0.07	3.86
104	0.1	0.134821	0.048327	4.14	5.86	6.44
104	0.15	0.135786	0.0742881	5.88	4.12	5.4
104	0.2	0.128908	0.0958246	7.45	2.55	4.71
104	0.25	0.125268	0.113098	8.69	1.31	4.24
104	0.3	0.124781	0.123267	9.29	0.71	3.99
104	0.35	0.124321	0.129324	9.59	0.41	3.85
104	0.4	0.124264	0.133604	9.78	0.22	3.77
106	0.1	0.136231	0.0476194	3.96	6.04	6.72
106	0.15	0.13164	0.0743423	5.58	4.42	5.63
106	0.2	0.123141	0.0962396	7.12	2.88	4.9
106	0.25	0.119704	0.112438	8.25	1.75	4.35
106	0.3	0.117657	0.124808	9.02	0.98	4.04
106	0.35	0.116988	0.13233	9.4	0.6	3.88
106	0.4	0.116511	0.14042	9.72	0.28	3.8
108	0.1	0.134415	0.0481272	4.05	5.95	6.56
108	0.15	0.130107	0.0736128	5.82	4.18	5.66
108	0.2	0.12409	0.0980338	7.51	2.49	4.9
108	0.25	0.120727	0.112072	8.49	1.51	4.47
108	0.3	0.118887	0.123086	9.19	0.81	4.22
108	0.35	0.117101	0.130472	9.61	0.39	4.07
108	0.4	0.116595	0.135697	9.85	0.15	4.02
110	0.1	0.141375	0.0489822	4.26	5.74	6.37
110	0.15	0.134619	0.0736594	6.27	3.73	5.28
110	0.2	0.129719	0.0913248	7.54	2.46	4.71
110	0.25	0.125676	0.106495	8.49	1.51	4.19
110	0.3	0.122935	0.119096	9.24	0.76	3.91
110	0.35	0.121959	0.128224	9.69	0.31	3.68
110	0.4	0.12151	0.131922	9.85	0.15	3.63
112	0.1	0.13421	0.0508201	4.26	5.74	6.69
112	0.15	0.130298	0.0718783	5.8	4.2	5.78
112	0.2	0.121135	0.0942321	7.33	2.67	4.96
112	0.25	0.116445	0.11073	8.48	1.52	4.38
112	0.3	0.113627	0.123434	9.25	0.75	4.07
112	0.35	0.112205	0.133734	9.78	0.22	3.89
112	0.4	0.111647	0.136605	9.9	0.1	3.85
114	0.1	0.125806	0.046049	4.12	5.88	6.36
114	0.15	0.123289	0.0747009	6.04	3.96	5.29
114	0.2	0.115332	0.0918071	7.33	2.67	4.58
114	0.25	0.113104	0.107955	8.4	1.6	4.16
114	0.3	0.112048	0.120845	9.17	0.83	3.84
114	0.35	0.110591	0.129717	9.63	0.37	3.72
114	0.4	0.110117	0.136725	9.9	0.1	3.67
116	0.1	0.135804	0.0515487	4.4	5.6	6.15
116	0.15	0.12854	0.0718828	6	4	5.26
116	0.2	0.123762	0.0917743	7.44	2.56	4.57
116	0.25	0.120298	0.108807	8.55	1.45	4.08
116	0.3	0.120019	0.120268	9.22	0.78	3.77
116	0.35	0.118979	0.128622	9.65	0.35	3.62
116	0.4	0.118925	0.133107	9.84	0.16	3.57
118	0.1	0.122232	0.0533027	4.36	5.64	6.34
118	0.15	0.119271	0.076884	6.08	3.92	5.27
118	0.2	0.116	0.0946335	7.45	2.55	4.52
118	0.25	0.113477	0.108285	8.39	1.61	4.1
118	0.3	0.110856	0.122234	9.22	0.78	3.79
118	0.35	0.110324	0.129673	9.6	0.4	3.65
118	0.4	0.109231	0.135905	9.86	0.14	3.58
120	0.1	0.128665	0.0471857	4.53	5.47	5.93
120	0.15	0.12139	0.0707336	6.19	3.81	4.99
120	0.2	0.116353	0.0885343	7.5	2.5	4.28
120	0.25	0.113467	0.104787	8.55	1.45	3.83
120	0.3	0.111999	0.115613	9.16	0.84	3.6
120	0.35	0.110815	0.125599	9.64	0.36	3.45
120	0.4	0.11083	0.130394	9.85	0.15	3.41
