var	minCostFlow
14	0.600375
14	0.510082
14	0.421027
14	0.558063
14	0.501427
14	0.533394
14	0.636548
14	0.349103
14	0.703018
14	0.674081
14	0.744918
14	0.530671
14	0.707771
14	0.724423
14	0.582811
14	0.57177
14	0.448214
14	0.49825
14	0.467004
14	0.682504
14	0.440126
14	0.786473
14	0.68286
14	0.545094
14	0.593014
17	0.628379
17	0.547244
17	0.619182
17	0.62696
17	0.419322
17	0.456804
17	0.658343
17	0.492312
17	0.561947
17	0.554321
17	0.669123
17	0.644753
17	0.655571
17	0.542472
17	0.603889
17	0.599027
17	0.518586
17	0.498253
17	0.606998
17	0.673067
17	0.485039
17	0.546955
17	0.611771
17	0.803775
17	0.380787
17	0.56249
17	0.551366
17	0.552471
17	0.70931
17	0.418125
17	0.698157
17	0.468464
17	0.692936
17	0.578882
17	0.559852
17	0.441003
17	0.67868
17	0.513559
17	0.612063
17	0.665461
17	0.510501
17	0.594722
17	0.466932
17	0.509815
17	0.451976
17	0.703768
17	0.45751
17	0.37673
17	0.374785
17	0.585102
17	0.572913
17	0.630216
17	0.370687
17	0.524241
17	0.552439
17	0.489666
17	0.434271
17	0.624699
17	0.709488
17	0.675974
17	0.651677
17	0.6678
17	0.587898
17	0.693776
17	0.582796
17	0.593266
17	0.44698
17	0.422764
17	0.497054
17	0.433594
17	0.544478
17	0.57093
17	0.722827
17	0.595327
17	0.533586
17	0.741235
17	0.639867
17	0.585753
17	0.518627
17	0.407885
17	0.539543
17	0.487711
17	0.525652
17	0.482867
17	0.545682
17	0.485839
17	0.438712
17	0.434691
17	0.334576
17	0.484118
17	0.29799
17	0.708259
17	0.697323
17	0.553446
17	0.751832
17	0.437825
17	0.630108
17	0.451355
17	0.560218
17	0.481131
20	0.671074
20	0.609921
20	0.587335
20	0.591554
20	0.359916
20	0.496988
20	0.572599
20	0.454932
20	0.634474
20	0.526793
20	0.426795
20	0.487914
20	0.548927
20	0.333128
20	0.604243
20	0.592082
20	0.852503
20	0.5204
20	0.42433
20	0.498583
20	0.593797
20	0.637239
20	0.500993
20	0.634365
20	0.631865
20	0.550251
20	0.685483
20	0.416025
20	0.520874
20	0.624314
20	0.625436
20	0.537677
20	0.550486
20	0.633017
20	0.398579
20	0.480111
20	0.649845
20	0.321084
20	0.394646
20	0.413064
20	0.483568
20	0.576238
20	0.501387
20	0.384765
20	0.470764
20	0.456778
20	0.5685
20	0.544431
20	0.758418
20	0.681749
20	0.595296
20	0.463871
20	0.741722
20	0.464789
20	0.377282
20	0.659349
20	0.418456
20	0.552354
20	0.668853
20	0.610935
20	0.463103
20	0.666706
20	0.499062
20	0.45433
20	0.721849
20	0.568665
20	0.554662
20	0.437849
20	0.574872
20	0.639327
20	0.734976
20	0.472248
20	0.508811
20	0.383534
20	0.541903
20	0.714491
20	0.650743
20	0.479491
20	0.484669
20	0.454292
20	0.540051
20	0.424566
20	0.451832
20	0.462457
20	0.469474
20	0.425243
20	0.449243
20	0.46273
20	0.654917
20	0.619083
20	0.436695
20	0.578079
20	0.527729
20	0.621826
20	0.420069
20	0.421863
20	0.300788
20	0.585356
20	0.496198
20	0.606364
23	0.513277
23	0.710059
23	0.434435
23	0.464409
23	0.445848
23	0.52201
23	0.677304
23	0.423933
23	0.471648
23	0.655728
23	0.575243
23	0.606299
23	0.663212
23	0.434999
23	0.627575
23	0.428177
23	0.488784
23	0.721468
23	0.475771
23	0.649607
23	0.573623
23	0.455625
23	0.472413
23	0.610279
23	0.556133
23	0.47208
23	0.495672
23	0.473471
23	0.695254
23	0.432607
23	0.398937
23	0.42449
23	0.637924
23	0.534001
23	0.567443
23	0.524492
23	0.413397
23	0.545972
23	0.582124
23	0.69549
23	0.490519
23	0.602388
23	0.648699
23	0.507488
23	0.570711
23	0.542409
23	0.579689
23	0.439346
23	0.756732
23	0.51465
23	0.506107
23	0.557823
23	0.732285
23	0.52575
23	0.384736
23	0.270634
23	0.469196
23	0.708354
23	0.581901
23	0.550442
23	0.478833
23	0.627084
23	0.610502
23	0.541122
23	0.398925
23	0.630787
23	0.709844
23	0.606672
23	0.319333
23	0.396413
23	0.326253
23	0.399807
23	0.543044
23	0.43964
23	0.466167
23	0.594042
23	0.455723
23	0.703696
23	0.500759
23	0.441533
23	0.605453
23	0.406642
23	0.543245
23	0.463856
23	0.511521
23	0.535972
23	0.533371
23	0.632956
23	0.578084
23	0.543298
23	0.751902
23	0.352326
23	0.612629
23	0.436134
23	0.551844
23	0.629481
23	0.614352
23	0.522141
23	0.723884
23	0.691922
26	0.428639
26	0.459078
26	0.495525
26	0.677285
26	0.494442
26	0.537056
26	0.665948
26	0.505126
26	0.638667
26	0.441311
26	0.445092
26	0.567411
26	0.641742
26	0.449001
26	0.488943
26	0.533017
26	0.562151
26	0.536008
26	0.681935
26	0.494263
26	0.650385
26	0.435356
26	0.552788
26	0.581098
26	0.383474
26	0.486552
26	0.577854
26	0.454007
26	0.576513
26	0.706949
26	0.388238
26	0.543077
26	0.377909
26	0.675326
26	0.653893
26	0.457288
26	0.731959
26	0.497423
26	0.504949
26	0.642162
26	0.443555
26	0.513832
26	0.49935
26	0.79352
26	0.543103
26	0.671108
26	0.591673
26	0.465177
26	0.498028
26	0.469027
26	0.37979
26	0.626678
26	0.649802
26	0.55022
26	0.418289
26	0.516937
26	0.466681
26	0.471595
26	0.658709
26	0.573093
26	0.752331
26	0.408424
26	0.397925
26	0.54728
26	0.634302
26	0.492735
26	0.657309
26	0.642681
26	0.643257
26	0.42896
26	0.51406
26	0.653687
26	0.510059
26	0.529236
26	0.499948
26	0.365486
26	0.596113
26	0.499421
26	0.513012
26	0.42583
26	0.599389
26	0.534969
26	0.574386
26	0.675367
26	0.668578
26	0.515661
26	0.549289
26	0.513982
26	0.586198
26	0.657619
26	0.268606
26	0.531152
26	0.619695
26	0.52663
26	0.503362
26	0.492319
26	0.678393
26	0.487862
26	0.542626
26	0.57111
29	0.427349
29	0.391245
29	0.858415
29	0.798029
29	0.373301
29	0.555679
29	0.546197
29	0.411556
29	0.528638
29	0.545238
29	0.485083
29	0.484253
29	0.57235
29	0.544668
29	0.362321
29	0.551841
29	0.430743
29	0.617919
29	0.455022
29	0.524763
29	0.524691
29	0.576526
29	0.437851
29	0.55314
29	0.669501
29	0.794683
29	0.559063
29	0.688287
29	0.580566
29	0.557982
29	0.452577
29	0.416502
29	0.53999
29	0.526965
29	0.624233
29	0.358385
29	0.513859
29	0.591459
29	0.572892
29	0.653584
29	0.445317
29	0.536585
29	0.518771
29	0.749849
29	0.547754
29	0.585754
29	0.417168
29	0.564954
29	0.504246
29	0.55859
29	0.652076
29	0.580194
29	0.559879
29	0.499241
29	0.56424
29	0.435848
29	0.572675
29	0.50613
29	0.518962
29	0.479153
29	0.581515
29	0.419312
29	0.62612
29	0.503456
29	0.480977
29	0.487457
29	0.446631
29	0.578248
29	0.651586
29	0.631221
29	0.423702
29	0.366047
29	0.406341
29	0.556477
29	0.610184
29	0.562071
29	0.345201
29	0.691654
29	0.610904
29	0.535368
29	0.54551
29	0.430354
29	0.60329
29	0.539106
29	0.623233
29	0.515904
29	0.597557
29	0.56184
29	0.453955
29	0.672373
29	0.529435
29	0.5507
29	0.379344
29	0.639638
29	0.401538
29	0.463779
29	0.537066
29	0.555234
29	0.624951
29	0.782627
32	0.61536
32	0.713549
32	0.474822
32	0.595017
32	0.428941
32	0.360277
32	0.681547
32	0.579425
32	0.489465
32	0.372969
32	0.451186
32	0.473651
32	0.515053
32	0.445969
32	0.462248
32	0.735819
32	0.402188
32	0.686823
32	0.659902
32	0.507098
32	0.497369
32	0.719669
32	0.738677
32	0.360482
32	0.580476
32	0.648777
32	0.563801
32	0.586405
32	0.741977
32	0.532578
32	0.515085
32	0.783396
32	0.438635
32	0.656313
32	0.449983
32	0.685808
32	0.454411
32	0.625973
32	0.520907
32	0.562497
32	0.48835
32	0.540245
32	0.617417
32	0.493408
32	0.651795
32	0.637209
32	0.350089
32	0.504328
32	0.783588
32	0.416428
32	0.639808
32	0.574409
32	0.414343
32	0.412509
32	0.424945
32	0.470056
32	0.462585
32	0.565156
32	0.520135
32	0.370474
32	0.673903
32	0.410007
32	0.525292
32	0.491498
32	0.700182
32	0.466818
32	0.486043
32	0.456707
32	0.592701
32	0.698319
32	0.523553
32	0.535756
32	0.504864
32	0.619648
32	0.454446
32	0.469404
32	0.442585
32	0.511971
32	0.455438
32	0.662854
32	0.445867
32	0.82385
32	0.575103
32	0.412619
32	0.59752
32	0.474689
32	0.466188
32	0.439224
32	0.67949
32	0.455117
32	0.487053
32	0.611103
32	0.529737
32	0.504488
32	0.607465
32	0.587421
32	0.465467
32	0.533417
32	0.544196
32	0.66828
35	0.575397
35	0.470368
35	0.54255
35	0.662244
35	0.48483
35	0.527404
35	0.455284
35	0.581598
35	0.549871
35	0.583549
35	0.707986
35	0.421746
35	0.434034
35	0.453836
35	0.489991
35	0.376367
35	0.422616
35	0.480154
35	0.428655
35	0.56601
35	0.602138
35	0.313129
35	0.455201
35	0.627393
35	0.425721
35	0.47552
35	0.37277
35	0.658413
35	0.404477
35	0.405138
35	0.390162
35	0.504289
35	0.431574
35	0.503608
35	0.648822
35	0.453982
35	0.439571
35	0.550934
35	0.616218
35	0.573625
35	0.469848
35	0.634073
35	0.609016
35	0.539947
35	0.647682
35	0.690641
35	0.559488
35	0.501851
35	0.620399
35	0.38468
35	0.509862
35	0.469049
35	0.630551
35	0.676091
35	0.746006
35	0.610287
35	0.355015
35	0.47418
35	0.462905
35	0.654334
35	0.35862
35	0.598832
35	0.711031
35	0.321511
35	0.619368
35	0.62029
35	0.397894
35	0.6067
35	0.483133
35	0.587723
35	0.498134
35	0.676667
35	0.422394
35	0.652679
35	0.636541
35	0.453857
35	0.544953
35	0.263805
35	0.503796
35	0.408739
35	0.355619
35	0.630226
35	0.608924
35	0.5765
35	0.521454
35	0.513436
35	0.707772
35	0.485075
35	0.633458
35	0.55267
35	0.468248
35	0.671869
35	0.64676
35	0.527306
35	0.569642
35	0.455912
35	0.628608
35	0.381326
35	0.536852
35	0.473897
38	0.395158
38	0.348401
38	0.489093
38	0.650482
38	0.327306
38	0.493517
38	0.393859
38	0.59122
38	0.478435
38	0.546366
38	0.644902
38	0.569188
38	0.416076
38	0.48924
38	0.468561
38	0.430914
38	0.349287
38	0.570199
38	0.487127
38	0.733272
38	0.568905
38	0.540922
38	0.486938
38	0.552886
38	0.392714
38	0.420028
38	0.646593
38	0.518708
38	0.522941
38	0.448853
38	0.73305
38	0.527442
38	0.514181
38	0.285578
38	0.638596
38	0.648767
38	0.476422
38	0.602212
38	0.364331
38	0.576056
38	0.592254
38	0.624277
38	0.762842
38	0.559576
38	0.415871
38	0.367288
38	0.421231
38	0.445609
38	0.325824
38	0.520935
38	0.522238
38	0.46619
38	0.417456
38	0.493489
38	0.522877
38	0.502179
38	0.468988
38	0.489494
38	0.590742
38	0.312695
38	0.392981
38	0.340105
38	0.538894
38	0.406489
38	0.577453
38	0.327073
38	0.339003
38	0.533131
38	0.526329
38	0.317233
38	0.689415
38	0.473848
38	0.66789
38	0.648477
38	0.588814
38	0.28027
38	0.342036
38	0.463539
38	0.406174
38	0.759048
38	0.527255
38	0.53638
38	0.556782
38	0.626409
38	0.348804
38	0.538894
38	0.487226
38	0.36015
38	0.403807
38	0.554009
38	0.394517
38	0.414694
38	0.481721
38	0.706202
38	0.510222
38	0.287951
38	0.588643
38	0.526689
38	0.622883
38	0.418215
41	0.447591
41	0.498404
41	0.453284
41	0.350617
41	0.681679
41	0.562275
41	0.448551
41	0.581581
41	0.742619
41	0.46145
41	0.54833
41	0.614901
41	0.652489
41	0.64184
41	0.758913
41	0.434567
41	0.537729
41	0.515164
41	0.752617
41	1
41	0.612442
41	0.543429
41	0.595177
41	0.587953
41	0.495574
41	0.564531
41	0.447458
41	0.436328
41	0.588765
41	0.58677
41	0.39459
41	0.496238
41	0.426937
41	0.665403
41	0.632807
41	0.55343
41	0.613026
41	0.674988
41	0.570879
41	0.509741
41	0.376432
41	0.452486
41	0.610142
41	0.41229
41	0.65249
41	0.593364
41	0.559418
41	0.616567
41	0.578488
41	0.530811
41	0.523616
41	0.504951
41	0.543404
41	0.502267
41	0.472256
41	0.341633
41	0.668185
41	0.565076
41	0.611608
41	0.504583
41	0.390428
41	0.438169
41	0.492607
41	0.456161
41	0.315698
41	0.632987
41	0.568636
41	0.505508
41	0.55686
41	0.537564
41	0.60313
41	0.394602
41	0.60375
41	0.525204
41	0.509725
41	0.575771
41	0.688469
41	0.609849
41	0.634021
41	0.573896
41	0.395816
41	0.443581
41	0.545649
41	0.47529
41	0.475239
41	0.4985
41	0.367816
41	0.470546
41	0.659503
41	0.367127
41	0.374985
41	0.462815
41	0.473648
41	0.364383
41	0.700667
41	0.381913
41	0.639549
41	0.659394
41	0.649979
41	0.583626
44	0.457739
44	0.528775
44	0.644958
44	0.554483
44	0.629893
44	0.567396
44	0.390678
44	0.349206
44	0.340643
44	0.409518
44	0.508745
44	0.392949
44	0.57218
44	0.439491
44	0.540801
44	0.458869
44	0.376992
44	0.645023
44	0.630067
44	0.547813
44	0.571881
44	0.357566
44	0.461646
44	0.486353
44	0.584403
44	0.475235
44	0.644591
44	0.556412
44	0.422874
44	0.528177
44	0.459539
44	0.66735
44	0.354728
44	0.682496
44	0.322349
44	0.490209
44	0.65346
44	0.764896
44	0.599135
44	0.479934
44	0.572627
44	0.50467
44	0.321166
44	0.387361
44	0.549129
44	0.488574
44	0.633472
44	0.569212
44	0.445652
44	0.452497
44	0.456804
44	0.436675
44	0.604859
44	0.552267
44	0.479508
44	0.533449
44	0.377259
44	0.627731
44	0.402834
44	0.71724
44	0.447742
44	0.508912
44	0.60996
44	0.519829
44	0.404237
44	0.586928
44	0.454987
44	0.447333
44	0.677679
44	0.482691
44	0.563169
44	0.512685
44	0.460423
44	0.366035
44	0.564981
44	0.416701
44	0.296387
44	0.546626
44	0.515087
44	0.50448
44	0.415155
44	0.427528
44	0.483533
44	0.598453
44	0.526108
44	0.461729
44	0.761677
44	0.519541
44	0.660432
44	0.614691
44	0.55932
44	0.655591
44	0.433547
44	0.585104
44	0.438311
44	0.645936
44	0.434093
44	0.428399
44	0.432451
44	0.468631
47	0.477229
47	0.491831
47	0.436949
47	0.531089
47	0.377752
47	0.434277
47	0.408263
47	0.52936
47	0.582723
47	0.510204
47	0.481205
47	0.604058
47	0.488275
47	0.591327
47	0.572293
47	0.478399
47	0.508362
47	0.371312
47	0.418148
47	0.515032
47	0.694445
47	0.490221
47	0.520953
47	0.534184
47	0.531258
47	0.466885
47	0.645909
47	0.517433
47	0.606646
47	0.571731
47	0.504166
47	0.595954
47	0.494123
47	0.514641
47	0.475845
47	0.445672
47	0.554865
47	0.679907
47	0.36719
47	0.69119
47	0.467368
47	0.469959
47	0.761791
47	0.518205
47	0.459609
47	0.568743
47	0.463092
47	0.602696
47	0.531365
47	0.723165
47	0.435129
47	0.310698
47	0.51769
47	0.513356
47	0.322207
47	0.370863
47	0.531304
47	0.506135
47	0.483414
47	0.41457
47	0.437389
47	0.461947
47	0.483638
47	0.487508
47	0.391965
47	0.689699
47	0.635179
47	0.55122
47	0.485472
47	0.44799
47	0.682144
47	0.360761
47	0.413608
47	0.341927
47	0.500131
47	0.563153
47	0.742144
47	0.641336
47	0.609905
47	0.537807
47	0.406382
47	0.557716
47	0.488749
47	0.596614
47	0.587241
47	0.561484
47	0.326871
47	0.491431
47	0.408109
47	0.390311
47	0.367501
47	0.372562
47	0.338684
47	0.794401
47	0.643759
47	0.657146
47	0.49281
47	0.400073
47	0.55449
47	0.62847
50	0.577709
50	0.704768
50	0.512156
50	0.439579
50	0.480522
50	0.391612
50	0.628408
50	0.457561
50	0.812984
50	0.593533
50	0.427777
50	0.413359
50	0.619126
50	0.396361
50	0.497283
50	0.308148
50	0.525196
50	0.537739
50	0.607463
50	0.402519
50	0.620852
50	0.588847
50	0.626058
50	0.511765
50	0.610799
50	0.390969
50	0.477807
50	0.470324
50	0.274926
50	0.356537
50	0.527098
50	0.504345
50	0.432874
50	0.383323
50	0.373106
50	0.307374
50	0.348866
50	0.584242
50	0.436206
50	0.618873
50	0.399687
50	0.338778
50	0.596372
50	0.387065
50	0.474231
50	0.628145
50	0.379156
50	0.33802
50	0.483623
50	0.604738
50	0.529139
50	0.334318
50	0.334219
50	0.694067
50	0.600615
50	0.421863
50	0.520769
50	0.606827
50	0.571244
50	0.463293
50	0.552174
50	0.540487
50	0.368867
50	0.45576
50	0.469962
50	0.359153
50	0.405781
50	0.520388
50	0.358271
50	0.445703
50	0.496901
50	0.481167
50	0.513668
50	0.487138
50	0.372911
50	0.308529
50	0.513803
50	0.509331
50	0.663669
50	0.463043
50	0.432692
50	0.486223
50	0.444527
50	0.455349
50	0.434451
50	0.471495
50	0.42684
50	0.773696
50	0.23459
50	0.693116
50	0.639939
50	0.540897
50	0.554556
50	0.710024
50	0.761544
50	0.40835
50	0.519398
50	0.575538
50	0.445084
50	0.317273
53	0.21743
53	0.686786
53	0.428448
53	0.425061
53	0.452959
53	0.585759
53	0.75586
53	0.34521
53	0.588159
53	0.608497
53	0.352194
53	0.37993
53	0.500474
53	0.502172
53	0.474429
53	0.479688
53	0.374353
53	0.664991
53	0.37898
53	0.436191
53	0.419799
53	0.548392
53	0.938234
53	0.592231
53	0.484115
53	0.517946
53	0.568418
53	0.380301
53	0.559711
53	0.378941
53	0.511617
53	0.602661
53	0.448229
53	0.593989
53	0.321899
53	0.652174
53	0.384366
53	0.439135
53	0.620399
53	0.510063
53	0.775345
53	0.654446
53	0.388134
53	0.4325
53	0.489139
53	0.663612
53	0.574163
53	0.66125
53	0.53564
53	0.572654
53	0.4896
53	0.635703
53	0.574097
53	0.610189
53	0.567052
53	0.594027
53	0.532794
53	0.530348
53	0.465311
53	0.335189
53	0.713251
53	0.448519
53	0.35449
53	0.303311
53	0.473017
53	0.632299
53	0.419281
53	0.35173
53	0.568588
53	0.534507
53	0.644118
53	0.377349
53	0.43646
53	0.664266
53	0.452656
53	0.614132
53	0.31167
53	0.499259
53	0.385679
53	0.451572
53	0.308885
53	0.53326
53	0.735594
53	0.457995
53	0.410187
53	0.52539
53	0.471536
53	0.378596
53	0.498751
53	0.353149
53	0.524971
53	0.543076
53	0.457986
53	0.462247
53	0.60749
53	0.690913
53	0.616898
53	0.614878
53	0.597855
53	0.507167
56	0.338473
56	0.576016
56	0.557166
56	0.563674
56	0.437716
56	0.674605
56	0.351828
56	0.357001
56	0.488617
56	0.570515
56	0.469713
56	0.497366
56	0.580877
56	0.485544
56	0.712189
56	0.542668
56	0.537842
56	0.450321
56	0.51616
56	0.525959
56	0.629277
56	0.32126
56	0.43787
56	0.551591
56	0.539777
56	0.519341
56	0.465525
56	0.440394
56	0.501183
56	0.478934
56	0.799808
56	0.387462
56	0.530432
56	0.604799
56	0.40108
56	0.518354
56	0.367108
56	0.544943
56	0.529957
56	0.603943
56	0.510718
56	0.523548
56	0.425206
56	0.6399
56	0.24073
56	0.37906
56	0.352412
56	0.584596
56	0.693491
56	0.617582
56	0.411029
56	0.696075
56	0.425507
56	0.604888
56	0.413729
56	0.538457
56	0.574688
56	0.597335
56	0.401317
56	0.270429
56	0.468915
56	0.495935
56	0.415041
56	0.379057
56	0.559111
56	0.363988
56	0.405576
56	0.696707
56	0.493839
56	0.18891
56	0.434623
56	0.543395
56	0.454355
56	0.2556
56	0.334225
56	0.521683
56	0.562506
56	0.561247
56	0.304095
56	0.558147
56	0.522226
56	0.378707
56	0.642161
56	0.445389
56	0.424786
56	0.476049
56	0.400999
56	0.368611
56	0.614189
56	0.516135
56	0.399585
56	0.408694
56	0.458913
56	0.410929
56	0.423384
56	0.457304
56	0.392277
56	0.604121
56	0.49276
56	0.361701
59	0.295266
59	0.579468
59	0.487143
59	0.57052
59	0.639264
59	0.3257
59	0.548077
59	0.693407
59	0.449542
59	0.508134
59	0.680915
59	0.666754
59	0.590008
59	0.337541
59	0.495401
59	0.480763
59	0.342071
59	0.581814
59	0.648012
59	0.453622
59	0.595133
59	0.449049
59	0.570982
59	0.510369
59	0.576766
59	0.435237
59	0.4204
59	0.648218
59	0.517858
59	0.600142
59	0.483029
59	0.371218
59	0.26313
59	0.669667
59	0.490707
59	0.563467
59	0.588021
59	0.488088
59	0.60732
59	0.464575
59	0.399065
59	0.739648
59	0.484851
59	0.720171
59	0.554172
59	0.432251
59	0.488129
59	0.237286
59	0.459629
59	0.476752
59	0.501589
59	0.436885
59	0.244549
59	0.250249
59	0.689302
59	0.702835
59	0.642938
59	0.418701
59	0.414401
59	0.711804
59	0.563312
59	0.377792
59	0.357488
59	0.377106
59	0.626948
59	0.297673
59	0.37289
59	0.481716
59	0.519524
59	0.351258
59	0.374679
59	0.399357
59	0.48406
59	0.326727
59	0.485133
59	0.444147
59	0.613558
59	0.69037
59	0.48384
59	0.417149
59	0.464242
59	0.561076
59	0.538691
59	0.380669
59	0.498008
59	0.362268
59	0.426338
59	0.486994
59	0.462988
59	0.297915
59	0.466185
59	0.657257
59	0.470987
59	0.544094
59	0.578155
59	0.446229
59	0.595092
59	0.490275
59	0.8169
59	0.437401
62	0.498388
62	0.606203
62	0.443233
62	0.524324
62	0.490304
62	0.449851
62	0.523113
62	0.635949
62	0.268429
62	0.436331
62	0.665024
62	0.669697
62	0.345638
62	0.295002
62	0.344595
62	0.655542
62	0.532824
62	0.60946
62	0.409344
62	0.334024
62	0.570825
62	0.57211
62	0.612838
62	0.400664
62	0.508201
62	0.63474
62	0.505322
62	0.513074
62	0.322736
62	0.566526
62	0.395198
62	0.394667
62	0.338622
62	0.522465
62	0.333678
62	0.505271
62	0.638241
62	0.525439
62	0.439527
62	0.425665
62	0.515388
62	0.296004
62	0.691179
62	0.540369
62	0.650973
62	0.527401
62	0.559093
62	0.704242
62	0.467094
62	0.288589
62	0.551018
62	0.352051
62	0.611325
62	0.558973
62	0.662021
62	0.336791
62	0.4153
62	0.725112
62	0.366953
62	0.599879
62	0.658056
62	0.372339
62	0.676122
62	0.502347
62	0.684705
62	0.580486
62	0.373592
62	0.362522
62	0.690233
62	0.456194
62	0.494164
62	0.595167
62	0.685424
62	0.711347
62	0.52663
62	0.468589
62	0.543498
62	0.517599
62	0.463137
62	0.612761
62	0.448311
62	0.308981
62	0.442464
62	0.681928
62	0.309494
62	0.574699
62	0.508609
62	0.671038
62	0.470746
62	0.444316
62	0.586632
62	0.57927
62	0.592906
62	0.328848
62	0.542677
62	0.321863
62	0.491133
62	0.505415
