var	minCostFlow
8	0.265148
8	0.104893
8	0.117421
8	0.229235
8	0.0739889
8	0.0404649
8	0.129558
8	0.0313167
8	0.188334
8	0.208632
8	0.0745156
8	0.1026
8	0.126365
8	0.203821
8	0.294515
8	0.0203292
8	0.107496
8	0.175386
8	0.0439424
8	0.107089
8	0.192063
8	0.0632467
8	0.186829
8	0.0389627
8	0.0245433
8	0.222371
8	0.282863
8	0.289394
8	0.258001
8	0.138274
8	0.177168
8	0.134143
8	0.123344
8	0.158721
8	0.214977
8	0.152956
8	0.168891
8	0.0965049
8	0.232662
8	0.211118
8	0.227256
8	0.0717156
8	0.226526
8	0.139826
8	0.00496245
8	0.0152748
8	0.0665417
8	0.12031
8	0.14969
8	0.0386391
8	0.294358
8	0.0372541
8	0.0918926
8	0.180303
8	0.281815
8	0.20681
8	0.481097
8	0.283569
8	0.201582
8	0.00718469
8	0.140284
8	0.233104
8	0.187885
11	0.100233
11	0.0888327
11	0
11	0.15387
11	0.0419746
11	0.0154481
11	0.174889
11	0.16944
11	0.0299513
11	0.26846
11	0.272092
11	0.0783449
11	0.00333947
11	0.200527
11	0.230278
11	0.14914
11	0.220281
11	0.00724638
11	0.0174768
11	0.17674
11	0.011249
11	0.0680929
11	0.00207064
11	0.182998
11	0.0925218
11	0.159633
11	0.203489
11	0.1798
11	0.172793
11	0.0721385
11	0.0909428
11	0.149504
11	0.016424
11	0.264555
11	0.214108
11	0.21365
11	0.142084
11	0.098105
11	0.287771
11	0.133282
11	0.0718651
11	0.101097
11	0.246463
11	0.0372417
11	0.194337
11	0.0059578
11	0.011194
11	0.0234235
11	0
11	0.0265152
11	0.161681
11	0.201813
11	0.189849
11	0.224018
11	0.0237379
11	0.229612
11	0.104958
11	0.195967
11	0.00787491
11	0.216139
11	0.187772
11	0.22273
11	0.164652
11	0.0569158
11	0.188986
11	0.144912
11	0.140279
11	0.0215196
11	0.0802855
11	0.0894203
11	0.12117
11	0.19687
11	0.233621
11	0.178201
11	0.180459
11	0.154556
11	0.179148
11	0.045371
11	0.078226
11	0.0960209
11	0.025451
11	0.197193
11	0.0645599
11	0.037448
11	0.185063
11	0.213859
11	0.250074
11	0.0917771
11	0.0242297
11	0.180425
11	0.120746
11	0.251407
11	0.21011
11	0.217571
11	0.252286
11	0.120282
11	0.0541481
11	0.140607
11	0.168544
11	0.314537
14	0.0104818
14	0.179067
14	0.244629
14	0.0953207
14	0.220545
14	0.204704
14	0.173315
14	0.146665
14	0.304661
14	0.17883
14	0.307325
14	0.0198047
14	0.199451
14	0.0290258
14	0.178727
14	0.107227
14	0.0531244
14	0.0190188
14	0.236684
14	0.0138889
14	0.267805
14	0.0843377
14	0.174783
14	0.0195312
14	0.16575
14	0
14	0.0193215
14	0.177215
14	0.218511
14	0.22012
14	0.222485
14	0.261018
14	0.0422536
14	0.194881
14	0.240441
14	0.0802035
14	0.0390506
14	0.240154
14	0.195458
14	0.12183
14	0.222615
14	0.0160814
14	0.0385602
14	0.270493
14	0.0613038
14	0.144504
14	0.086315
14	0.171413
14	0.0245346
14	0.124811
14	0.036581
14	0.205599
14	0.166144
14	0.0433677
14	0.00487308
14	0.113522
14	0.015625
14	0.177276
14	0.0159293
14	0.0788075
14	0.00883622
14	0.0890165
14	0.175455
14	0.050476
14	0.238085
14	0.209223
14	0
14	0.229541
14	0.136256
14	0.0069176
14	0.184401
14	0.0365499
14	0.215086
14	0.0598409
14	0.228845
14	0.110785
14	0
14	0.0650992
14	0.068635
14	0.087303
14	0.15409
14	0.0744042
14	0.112559
14	0.224969
14	0.182881
14	0.160091
14	0.195227
14	0.186817
14	0.0485375
14	0.249544
14	0.258328
14	0.142175
14	0.0018509
14	0.0533075
14	0.0840592
14	0.0299407
14	0.0407054
14	0.171503
14	0.00190459
14	0.0230513
17	0.220184
17	0.136174
17	0.0478581
17	0.00905349
17	0.151235
17	0.0957703
17	0.0977865
17	0.213965
17	0.0134009
17	0.00525739
17	0.188428
17	0.178365
17	0.00378788
17	0.175623
17	0.132139
17	0.125058
17	0.142727
17	0
17	0.0408537
17	0.161645
17	0.11033
17	0.193734
17	0.0171196
17	0.0388892
17	0.0286467
17	0.143699
17	0.00396825
17	0.0439458
17	0.168757
17	0.252976
17	0.133072
17	0.100788
17	0.158809
17	0.00373134
17	0.0608378
17	0.239015
17	0.0804978
17	0.0407421
17	0.0190116
17	0.0920693
17	0.0683136
17	0.146806
17	0.0407507
17	0.00931616
17	0.00232228
17	0.160236
17	0.243287
17	0.000222284
17	0.038269
17	0.119863
17	0.146014
17	0.119287
17	0.142492
17	0.138826
17	0.197137
17	0.0110294
17	0.140134
17	0.0825676
17	0.0221799
17	0.0423378
17	0.0495175
17	0.14989
17	0.139673
17	0.115609
17	0.185433
17	0.171926
17	0
17	0.0269737
17	0.0174288
17	0.00890009
17	0.234596
17	0.170975
17	0.0307348
17	0.0630222
17	0.115029
17	0.226056
17	0.0784464
17	0.19738
17	0.099993
17	0.0392869
17	0
17	0.0239597
17	0.110452
17	0.293216
17	0.171313
17	0.239414
17	0.0929282
17	0.0620386
17	0.000432857
17	0.0111834
17	0.150192
17	0.146761
17	0.00828158
17	0.0950209
17	0.0423581
17	0.131356
17	0.00404198
17	0.0570987
17	0.0633487
17	0.107555
20	0.165951
20	0.165175
20	0.262961
20	0.108346
20	0.0966428
20	0.187741
20	0.076217
20	0.238526
20	0.0629263
20	0.185842
20	0.042363
20	0.0785252
20	0.232604
20	0.116345
20	0.117704
20	0
20	0.0746166
20	0.0542281
20	0.0277822
20	0.0333438
20	0.202443
20	0.0339332
20	0.0635401
20	0.064723
20	0.0674091
20	0
20	0.096484
20	0.0183495
20	0.043612
20	0.0401382
20	0.151959
20	0
20	0.129595
20	0.168426
20	0
20	0.0699846
20	0.0972011
20	0.00305698
20	0.0539509
20	0.191324
20	0.00980526
20	0.0278683
20	0.000366814
20	0.142526
20	0.058073
20	0.0775703
20	0.100191
20	0.189129
20	0.0924793
20	0.148853
20	0.189702
20	0.196901
20	0.0073443
20	0.113868
20	0.187169
20	0
20	0.0128973
20	0.163775
20	0.0183824
20	0.00118199
20	0.0236695
20	0.0211508
20	0.321809
20	0.228446
20	0.221765
20	0.0309323
20	0.040294
20	0.0121456
20	0.105704
20	0.185904
20	0.159546
20	0.0777808
20	0.138958
20	0.121235
20	0.2317
20	0.160638
20	0.178941
20	0.0967361
20	0.0873921
20	0.144149
20	0.211548
20	0.192876
20	0.241723
20	0.14016
20	0.0745891
20	0.133798
20	0.137836
20	0.0642475
20	0.226584
20	0.103157
20	0.188161
20	0.0673228
20	0.102008
20	0.212619
20	0.0740967
20	0.12951
20	0.069369
20	0.00834426
20	0.0908045
20	0.0941173
23	0.13577
23	0.158762
23	0.223178
23	0.153829
23	0.035106
23	0.0255747
23	0.0895016
23	0.100847
23	0.0715705
23	0.102137
23	0.10807
23	0.0613119
23	0.180018
23	0.181631
23	0.0210021
23	0.0644692
23	0.0265955
23	0.0717282
23	0.0231006
23	0.173328
23	0.0913938
23	0.121467
23	0.0501043
23	0.268171
23	0.029886
23	0.034129
23	0.0560191
23	0.0612203
23	0.208576
23	0.223487
23	0.0400873
23	0.189176
23	0.226747
23	0.129655
23	0.1716
23	0.0834027
23	0.12617
23	0.0618621
23	0.192383
23	0.182314
23	0.110294
23	0.223685
23	0.202827
23	0.325076
23	0.0573444
23	0.22733
23	0.162109
23	0.227956
23	0.16869
23	0.0144928
23	0.169295
23	0.171866
23	0.0575182
23	0.112445
23	0.0340511
23	0.0754372
23	0.00347222
23	0.0223587
23	0.0172505
23	0.0665483
23	0.152496
23	0.043818
23	0.025
23	0.148121
23	0.143712
23	0.051828
23	0.00124386
23	0.186063
23	0.224804
23	0.0110294
23	0.0907986
23	0.297602
23	0.0174985
23	0.040672
23	0.200333
23	0.251959
23	0.184655
23	0.151913
23	0.0181016
23	0.125403
23	0.0833482
23	0.00437378
23	0.0454448
23	0.032717
23	0.0483479
23	0.0609012
23	0.00701466
23	0.00625659
23	0.180975
23	0.105343
23	0.191664
23	0.0462186
23	0.0924483
23	0.138062
23	0.200983
23	0.250522
23	0.26529
23	0.142946
23	0.0122169
23	0.219778
26	0.0334903
26	0.141992
26	0.103486
26	0.0992561
26	0.0845197
26	0.0137949
26	0.132387
26	0.207743
26	0.101966
26	0.0661044
26	0.0277119
26	0.153893
26	0.179903
26	0.103784
26	0.0416667
26	0.0540115
26	0.112347
26	0.193746
26	0.0167162
26	0.140622
26	0.136455
26	0.0329595
26	0.0543478
26	0.296613
26	0.242666
26	0.0784987
26	0.175449
26	0.0577464
26	0.0590918
26	0.260272
26	0.197275
26	0.041726
26	0.129441
26	0.0821575
26	0.174041
26	0.0354415
26	0.100778
26	0.144871
26	0.119803
26	0.21262
26	0.0122191
26	0.146701
26	0.0282217
26	0.121681
26	0.0896629
26	0.00175457
26	0.147947
26	0.169926
26	0.173371
26	0.234894
26	0.0860927
26	0
26	0.0266643
26	0.227931
26	0.149678
26	0.00127375
26	0.129605
26	0.129505
26	0.227168
26	0.265189
26	0.0784441
26	0.182713
26	0.00979827
26	0.211594
26	0.0436042
26	0.223288
26	0.0800449
26	0.0315971
26	0.0904186
26	0.0916307
26	0.174573
26	0.0476533
26	0.0192021
26	0.00445706
26	0.109044
26	0.0424247
26	0.195364
26	0.0550865
26	0.107478
26	0.0994805
26	0.0594628
26	0.176548
26	0.0729167
26	0.230375
26	0.041216
26	0.206475
26	0.0401007
26	0.259189
26	0.0902957
26	0.221573
26	0.183154
26	0.261679
26	0.196289
26	0.123656
26	0.0733739
26	0.112619
26	0.159322
26	0.166181
26	0.245179
26	0
29	0.211564
29	0.200421
29	0.0201731
29	0.0391764
29	0.219499
29	0.095174
29	0
29	0.0294756
29	0.27534
29	0.0866319
29	0.0847576
29	0.0948297
29	0.23213
29	0.148583
29	0.038622
29	0.0736514
29	0.0349155
29	0.107074
29	0.16915
29	0.05144
29	0.00464122
29	0.104624
29	0.0458669
29	0.111923
29	0.227338
29	0.227845
29	0.0857908
29	0.127937
29	0.135167
29	0.0552595
29	0.127686
29	0.070958
29	0.125594
29	0.0297859
29	0.147937
29	0.251235
29	0.00545255
29	0.134199
29	0.0540011
29	0
29	0.0971941
29	0.0216671
29	0.0304518
29	0.0763635
29	0.149005
29	0.266848
29	0.0571948
29	0.178674
29	0.0781284
29	0.225548
29	0.246867
29	0.239191
29	0.22035
29	0.178306
29	0.00373134
29	0.188662
29	0.0261655
29	0.103676
29	0.15212
29	0.00296453
29	0.192457
29	0.0364659
29	0.0579316
29	0.00197981
29	0.217066
29	0.191365
29	0.221525
29	0.0176028
29	0.094429
29	0.244656
29	0.00693877
29	0.198954
29	0.0487192
29	0.0267501
29	0.187726
29	0.134946
29	0.0534943
29	0.112853
29	0.119512
29	0.0273322
29	0.105652
29	0.176782
29	0
29	0.0982383
29	0.13057
29	0.230477
29	0.102434
29	0.136182
29	0.122821
29	0.139158
29	0.230392
29	0.218399
29	0.175686
29	0.0966711
29	0.0158081
29	0.132033
29	0.0763129
29	0.136977
29	0.0832344
29	0.0429354
32	0.22269
32	0.210572
32	0.139054
32	0.0848336
32	0.222064
32	0
32	0.0793585
32	0.0877768
32	0.19506
32	0.00487852
32	0.0992654
32	0.0849673
32	0.088583
32	0.262605
32	0.161571
32	0.0552288
32	0.144073
32	0.104271
32	0.184932
32	0.181369
32	0.0797512
32	0.0818745
32	0.0733081
32	0.0781413
32	0.0435049
32	0.0941102
32	0.130646
32	0
32	0.0518128
32	0.159738
32	0.153564
32	0.0712515
32	0
32	0.12005
32	0.194883
32	0.0937992
32	0.188721
32	0.0620625
32	0.155908
32	0.13737
32	0.233056
32	0.0181159
32	0.0597814
32	0.154157
32	0.0273438
32	0.113869
32	0.0437829
32	0.108628
32	0.0732489
32	0.0207596
32	0.156055
32	0.140057
32	0.0759843
32	0.0417355
32	0.0140981
32	0.0327626
32	0.0187227
32	0.0494887
32	0.183341
32	0.132941
32	0.0329503
32	0.07958
32	0.0803452
32	0.05233
32	0.282033
32	0.0881567
32	0.240617
32	0.147568
32	0.0786087
32	0.0975311
32	0.133883
32	0.145915
32	0.0260365
32	0.0690344
32	0.0325991
32	0.212489
32	0.162363
32	0.196027
32	0.127387
32	0.220279
32	0.0933676
32	0.0269231
32	0.0986957
32	0.114
32	0.00230446
32	0.138041
32	0.330051
32	0.183126
32	0.110108
32	0.187366
32	0.02752
32	0.118023
32	0.00682522
32	0.0434465
32	0.00806452
32	0.15625
32	0.0310155
32	0.00206885
32	0.123851
32	0.0423347
35	0.0370034
35	0.254973
35	0.0563249
35	0.120414
35	0.16751
35	0.120964
35	0.0660327
35	0.196483
35	0.12257
35	0.211488
35	0.251856
35	0.073357
35	0.0938791
35	0
35	0.109037
35	0.00661494
35	0.0254838
35	0.166782
35	0.039925
35	0.0512203
35	0.115548
35	0.0973159
35	0.188147
35	0.17629
35	0.0289855
35	0.143986
35	0.0197919
35	0.235609
35	0.186424
35	0.181586
35	0.203487
35	0.167703
35	0.0819242
35	0.20094
35	0.166845
35	0.179084
35	0.00606144
35	0.165465
35	0.116165
35	0.0714437
35	0.168559
35	0.183178
35	0.160182
35	0.00644373
35	0.0256967
35	0.0459657
35	0.0842148
35	0.221289
35	0.087632
35	0.14318
35	0.172493
35	0.12646
35	0.0425153
35	0.031282
35	0.0745084
35	0.0686148
35	0.0213044
35	0.13438
35	0.0410144
35	0.0421589
35	0
35	0.115594
35	0.176144
35	0.202514
35	0.215431
35	0.0714938
35	0.119109
35	0.106545
35	0.268137
35	0.0300018
35	0.110897
35	0.254521
35	0.17701
35	0.202817
35	0.0885879
35	0.193269
35	0.171198
35	0.154096
35	0.182886
35	0.116658
35	0.125379
35	0.0325343
35	0.0835785
35	0.150532
35	0.0663573
35	0.00898826
35	0.263006
35	0.0359433
35	0.0526657
35	0.0198295
35	0.135477
35	0.00632343
35	0.0373415
35	0.151989
35	0.10246
35	0.305597
35	0.0492958
35	0.255806
35	0.1368
35	0.123984
38	0.141131
38	0.144761
38	0.163555
38	0.174957
38	0.0328647
38	0.105887
38	0.00379526
38	0.0468289
38	0.0599114
38	0.176697
38	0.0847494
38	0.0886341
38	0.119402
38	0.0800335
38	0.0762075
38	0.0464229
38	0.0119607
38	0.0852873
38	0.104208
38	0.00373134
38	0.0575707
38	0.187307
38	0.130971
38	0.0368688
38	0.171799
38	0.0601201
38	0.128067
38	0.120471
38	0.14279
38	0.136018
38	0.0214901
38	0.027721
38	0.0170746
38	0.024006
38	0.177671
38	0.00126187
38	0.040057
38	0.00500658
38	0.220732
38	0.101808
38	0
38	0.0745559
38	0.0946426
38	0.0342096
38	0.188224
38	0.131646
38	0.148034
38	0.0938075
38	0.116295
38	0.0359446
38	0.0588632
38	0
38	0.000505266
38	0.0752904
38	0.0342854
38	0.245814
38	0.045338
38	0.193599
38	0
38	0.00362319
38	0.0309615
38	0.166634
38	0.200195
38	0.147819
38	0.195838
38	0.023719
38	0.217069
38	0.0829268
38	0.0306826
38	0.310893
38	0.179551
38	0.116946
38	0.0602754
38	0.0711605
38	0.0526018
38	0.0668404
38	0.105679
38	0.0838937
38	0.203813
38	0.0569779
38	0.166777
38	0.125131
38	0.104072
38	0.00995091
38	0.154349
38	0.0322941
38	0.007948
38	0.0199533
38	0.0477235
38	0.109933
38	0.0845851
38	0.149367
38	0.0603286
38	0.0759078
38	0.110962
38	0.167082
38	0.0105634
38	0.0972191
38	0.108482
38	0.18344
41	0.03595
41	0.0695856
41	0.140478
41	0.0377882
41	0.0206838
41	0.00912746
41	0.335246
41	0.0775508
41	0.221546
41	0.149213
41	0.0232238
41	0.055568
41	0.251514
41	0.041929
41	0.0298227
41	0.181629
41	0.11242
41	0.218765
41	0.143973
41	0.0839619
41	0.0156188
41	0.0161452
41	0.177158
41	0.0372528
41	0.00357143
41	0.000649392
41	0.00721851
41	0.00153692
41	0.0534579
41	0.0197126
41	0.107393
41	0.138405
41	0.100512
41	0.185087
41	0.0148238
41	0.0929726
41	0.0243779
41	0.0192572
41	0.198545
41	0.344459
41	0.0948235
41	0.0273438
41	0.15053
41	0.0438783
41	0.299104
41	0.0272479
41	0.0792468
41	0.16107
41	0.0204162
41	0.0152791
41	0.018412
41	0.064503
41	0.143156
41	0.00384615
41	0.0813805
41	0.125829
41	0.117275
41	0.00474795
41	0.167506
41	0.0456467
41	0.0669811
41	0.0452115
41	0.0326087
41	0.0535733
41	0.106314
41	0.176935
41	0.0643223
41	0.188538
41	0.0440332
41	0.172499
41	0.0649682
41	0.0881059
41	0.223062
41	0.0567926
41	0.218227
41	0.0527028
41	0.0987332
41	0.143671
41	0.0153856
41	0.12272
41	0.0914169
41	0.155159
41	0.0381164
41	0.173055
41	0.153404
41	0.20382
41	0.0821553
41	0.0624701
41	0.138593
41	0.0183343
41	0.0894604
41	0.00746269
41	0.0435885
41	0.0104167
41	0.0743685
41	0.0207243
41	0.123918
41	0.148747
41	0.0271225
41	0
44	0.121857
44	0.0203097
44	0.26653
44	0.230659
44	0.0346154
44	0.126501
44	0.0169305
44	0.0250268
44	0.121772
44	0.038481
44	0.183319
44	0.116861
44	0.0265132
44	0.140789
44	0.227239
44	0.174573
44	0.0442648
44	0.0735227
44	0
44	0.088742
44	0.0201501
44	0.0154675
44	0.162127
44	0.118384
44	0.0542609
44	0.128
44	0.120252
44	0
44	0.0634328
44	0.108995
44	0.0996122
44	0.105892
44	0.126064
44	0.102519
44	0.0151515
44	0.0859445
44	0.0601824
44	0.0856606
44	0.0140845
44	0.0732747
44	0.0478722
44	0.141197
44	0.0300036
44	0.153263
44	0.231435
44	0.0656663
44	0.0604392
44	0.253008
44	0.0316105
44	0.14474
44	0.223874
44	0.143852
44	0.142694
44	0.130775
44	0.15691
44	0.20991
44	0.0173611
44	0.0160563
44	0.0159541
44	0.0739437
44	0.154689
44	0.119574
44	0.0804525
44	0.187701
44	0.0845148
44	0.0220588
44	0.0958237
44	0.0287763
44	0.11968
44	0.142116
44	0.127671
44	0.0621385
44	0.096017
44	0.189483
44	0.0855133
44	0.0480505
44	0.0521298
44	0.139464
44	0.0322953
44	0.0862636
44	0.325176
44	0.276426
44	0.108648
44	0.0360251
44	0.0315206
44	0.0275434
44	0.0373134
44	0.290416
44	0.203155
44	0.152504
44	0.0362014
44	0.117733
44	0.0786584
44	0.0183775
44	0.237312
44	0.138308
44	0.236827
44	0.0383524
44	0.0262325
44	0.170445
47	0.00362319
47	0.0947122
47	0.136246
47	0.0275691
47	0.125641
47	0.0803745
47	0.0642477
47	0.133726
47	0.00769173
47	0.00292459
47	0.0421948
47	0.0156301
47	0.125298
47	0.203137
47	0.00330168
47	0.0253096
47	0.0348966
47	0.164553
47	0.015487
47	0.0860805
47	0.122507
47	0.0230839
47	0.107867
47	0.118835
47	0.110577
47	0.107481
47	0.103152
47	0.155923
47	0.233025
47	0.0352206
47	0.0660026
47	0.0468937
47	0.150386
47	0.0619534
47	0.106493
47	0.0970201
47	0.134924
47	0.00735294
47	0.053261
47	0.142043
47	0.0397424
47	0.249799
47	0.162873
47	0.061034
47	0.0893077
47	0.00554907
47	0.124566
47	0.111742
47	0.140034
47	0.0969408
47	0.0852683
47	0.025438
47	0.173787
47	0.0367442
47	0.030303
47	0.102333
47	0.0189926
47	0.202736
47	0.190713
47	0.0507246
47	0.0490557
47	0.0833722
47	0.0447413
47	0.0104167
47	0.250871
47	0.0130893
47	0.232592
47	0.0457037
47	0.11674
47	0.14708
47	0.152901
47	0.0393873
47	0.144986
47	0.138473
47	0.127935
47	0.126086
47	0.139644
47	0.107306
47	0.147617
47	0.0656332
47	0.0811745
47	0.0916905
47	0.00793651
47	0.0298103
47	0.219348
47	0.139575
47	0.0496177
47	0.0461758
47	0.0656913
47	0.293605
47	0.0516831
47	0.029587
47	0.00373134
47	0.0115385
47	0.124397
47	0.0487652
47	0.222005
47	0.278257
47	0.0487905
47	0.0206795
50	0.102639
50	0.154068
50	0.0573083
50	0.021863
50	0.182076
50	0.08665
50	0.0173949
50	0.149277
50	0.162294
50	0
50	0.0212573
50	0.0226088
50	0.0160769
50	0.100452
50	0.0368238
50	0.0411658
50	0.214105
50	0
50	0.0897023
50	0.00396825
50	0.0628317
50	0.00793651
50	0.0707201
50	0.103848
50	0.0946002
50	0.0820896
50	0.169509
50	0.207692
50	0.162275
50	0.103043
50	0.23932
50	0.114162
50	0.135247
50	0.0442933
50	0.140812
50	0.246337
50	0
50	0.195374
50	0.0917104
50	0.134873
50	0.0413536
50	0.0615063
50	0.17943
50	0
50	0.0772574
50	0
50	0.0113636
50	0.0897197
50	0.0709981
50	0.00390625
50	0.279084
50	0.161702
50	0.138096
50	0.0989539
50	0.00373134
50	0.119946
50	0.0430905
50	0.134078
50	0.093171
50	0.0724638
50	0.0155211
50	0.150972
50	0.0624496
50	0.0324582
50	0.196561
50	0.0341168
50	0.169865
50	0.155613
50	0.188439
50	0.0736626
50	0.0417078
50	0.0525258
50	0.0643939
50	0.078784
50	0.0534025
50	0.127314
50	0.106836
50	0.0761862
50	0.242007
50	0.0312861
50	0.0211268
50	0.0714883
50	0.0559375
50	0.0876631
50	0.0970747
50	0.0739941
50	0.0651449
50	0.07441
50	0.139886
50	0.0810646
50	0.0300397
50	0.220499
50	0.19224
50	0.102434
50	0.173448
50	0.12245
50	0.0801536
50	0.283934
50	0.146455
50	0.0720999
53	0.173672
53	0.0818367
53	0.138314
53	0.0571903
53	0.0850972
53	0.0220588
53	0.0317358
53	0.0380896
53	0.0584152
53	0.0969445
53	0.0208306
53	0.0380538
53	0.185558
53	0.031778
53	0.188327
53	0.082278
53	0.100139
53	0.0378788
53	0.0119758
53	0.0911282
53	0.154159
53	0
53	0.212201
53	0.167539
53	0.0557043
53	0.022291
53	0.153581
53	0.10077
53	0.0287438
53	0.243788
53	0.0747619
53	0.0662927
53	0.113671
53	0.0173335
53	0.112134
53	0.0174849
53	0.0973594
53	0.0954565
53	0.159136
53	0.224804
53	0
53	0.149917
53	0.052335
53	0.0653732
53	0.210268
53	0.220767
53	0.0535795
53	0.179638
53	0.210328
53	0.235831
53	0.112511
53	0.0388647
53	0.0542621
53	0.0863334
53	0
53	0.132961
53	0.156995
53	0.100094
53	0.136447
53	0.0685725
53	0.133786
53	0
53	0.0991176
53	0.0663835
53	0.0402971
53	0.15149
53	0.134125
53	0.0633803
53	0.0509247
53	0.109055
53	0.195116
53	0.162296
53	0.167257
53	0.0858094
53	0.0866938
53	0.166345
53	0.110137
53	0.115255
53	0.173535
53	0.0597458
53	0.0204175
53	0.158711
53	0.0978261
53	0.0955923
53	0.0945375
53	0.108209
53	0.134654
53	0.0238651
53	0.0441456
53	0.111173
53	0.186024
53	0.0184019
53	0.0546483
53	0.0713021
53	0.0197329
53	0.220032
53	0.0606862
53	0.119541
53	0.105132
53	0.1324
56	0.0664303
56	0.343792
56	0.0259853
56	0.0625
56	0.100904
56	0.0138472
56	0.0652373
56	0.27569
56	0.223457
56	0.223995
56	0.00384615
56	0.11757
56	0.0964949
56	0.0611557
56	0.060544
56	0.0367364
56	0.0744233
56	0.112315
56	0.0308372
56	0.33514
56	0.00624133
56	0.126067
56	0.237465
56	0.0928169
56	0.0817327
56	0.0239058
56	0.080808
56	0.184766
56	0.0931812
56	0.0722782
56	0.081685
56	0.11512
56	0.0328884
56	0.188736
56	0.143385
56	0.0958224
56	0.0461538
56	0.123188
56	0.257234
56	0.08958
56	0.171906
56	0.152133
56	0.0154441
56	0.112614
56	0.0104167
56	0.257473
56	0.0524099
56	0.131495
56	0.0399708
56	0.122818
56	0.0178571
56	0.00765993
56	0.0914245
56	0.132471
56	0.0177107
56	0
56	0.0679676
56	0.0590617
56	0.0257242
56	0.196376
56	0
56	0.00724638
56	0.153785
56	0.054656
56	0.157324
56	0.0967092
56	0.047098
56	0.00440206
56	0.0492221
56	0.245235
56	0.0546875
56	0.194918
56	0.064895
56	0.0280756
56	0.0694738
56	0.0258625
56	0.0595193
56	0.0458139
56	0.176845
56	0.0713285
56	0.0428627
56	0.247022
56	0.0149066
56	0.162299
56	0.146522
56	0.0727812
56	0.0958904
56	0.0530449
56	0
56	0.07523
56	0.147448
56	0.063588
56	0.015523
56	0
56	0.0782888
56	0.0985801
56	0.213346
56	0.0452399
56	0
56	0.0200292
59	0.0885998
59	0.0236048
59	0.266165
59	0.303405
59	0.0207548
59	0.0956897
59	0.0289192
59	0.0130612
59	0.0671642
59	0.0427189
59	0.0373134
59	0.116719
59	0.141128
59	0.0540003
59	0.283313
59	0.27037
59	0.041096
59	0.016129
59	0.132399
59	0.130724
59	0.170629
59	0.164341
59	0.0491579
59	0.135304
59	0.117513
59	0.103948
59	0.13658
59	0.0442182
59	0.0410755
59	0.0457352
59	0.0441176
59	0.00164984
59	0.0230165
59	0.026709
59	0.157847
59	0.203864
59	0.0714687
59	0.116778
59	0.22927
59	0.0211219
59	0.0622733
59	0.0402539
59	0.145366
59	0.0362319
59	0.241022
59	0.117585
59	0.0338841
59	0.106379
59	0.0606671
59	0
59	0.0196286
59	0.0997463
59	0.0259391
59	0.13273
59	0.0667737
59	0.0289804
59	0.0293168
59	0.105514
59	0.027027
59	0.0162615
59	0.0842041
59	0.0404412
59	0.129802
59	0.00136561
59	0.0471366
59	0.0330559
59	0.0370915
59	0.0880556
59	0.0235189
59	0.197761
59	0.166253
59	0.063314
59	0.0189618
59	0.056338
59	0.042878
59	0.0990056
59	0.183475
59	0.138959
59	0.134349
59	0.0196505
59	0.0369972
59	0.0454469
59	0
59	0.139409
59	0.089976
59	0.18772
59	0
59	0.260701
59	0.265955
59	0.0481377
59	0.0045329
59	0.00381756
59	0.253947
59	0.168098
59	0.283023
59	0.0493948
59	0.149474
59	0.00574508
59	0.012402
59	0.0440073
62	0.0388339
