var	threshold	abdncError	methylCallError	TP	FN	FP
35	0.35	0.364565	0.0409053	1.21	0.79	7.07
35	0.4	0.361322	0.0543723	1.29	0.71	7.07
38	0.1	0.319878	0.0151542	0.95	1.05	6.71
38	0.15	0.340806	0.0210916	1.01	0.99	6.66
38	0.2	0.340806	0.0210916	1.01	0.99	6.66
38	0.25	0.343362	0.0266541	1.06	0.94	6.66
38	0.3	0.342894	0.0307203	1.09	0.91	6.66
38	0.35	0.344554	0.0446202	1.18	0.82	6.66
38	0.4	0.347281	0.0605532	1.27	0.73	6.66
41	0.1	0.339917	0.0182158	0.93	1.07	6.57
41	0.15	0.356999	0.0235005	0.98	1.02	6.53
41	0.2	0.369668	0.0294458	1.02	0.98	6.5
41	0.25	0.36833	0.0300458	1.03	0.97	6.5
41	0.3	0.366615	0.0370507	1.1	0.9	6.5
41	0.35	0.363907	0.0504342	1.19	0.81	6.5
41	0.4	0.359365	0.0566029	1.23	0.77	6.5
44	0.1	0.334954	0.018792	0.95	1.05	6.57
44	0.15	0.354284	0.0253605	1	1	6.52
44	0.2	0.354105	0.02615	1.01	0.99	6.52
44	0.25	0.354493	0.0278071	1.03	0.97	6.52
44	0.3	0.355316	0.0373314	1.12	0.88	6.52
44	0.35	0.352011	0.0492196	1.2	0.8	6.52
44	0.4	0.348029	0.0632022	1.28	0.72	6.52
47	0.1	0.332032	0.0158415	0.95	1.05	6.45
47	0.15	0.345648	0.0206073	1	1	6.42
47	0.2	0.349365	0.022229	1.01	0.99	6.41
47	0.25	0.354809	0.0284262	1.06	0.94	6.4
47	0.3	0.351995	0.0338509	1.11	0.89	6.4
47	0.35	0.351181	0.048678	1.21	0.79	6.4
47	0.4	0.342876	0.0714779	1.34	0.66	6.4
50	0.1	0.297375	0.0150333	0.9	1.1	6.06
50	0.15	0.329082	0.0250135	1	1	5.98
50	0.2	0.333101	0.0287662	1.04	0.96	5.97
50	0.25	0.332649	0.0325048	1.08	0.92	5.97
50	0.3	0.334857	0.0418263	1.15	0.85	5.97
50	0.35	0.338542	0.0549689	1.24	0.76	5.96
50	0.4	0.334258	0.0680121	1.32	0.68	5.96
53	0.1	0.307481	0.0154222	0.9	1.1	6.23
53	0.15	0.331502	0.0224014	0.96	1.04	6.17
53	0.2	0.343841	0.0281206	1	1	6.14
53	0.25	0.340266	0.0319972	1.05	0.95	6.14
53	0.3	0.340244	0.0347946	1.07	0.93	6.14
53	0.35	0.338512	0.046431	1.14	0.86	6.13
53	0.4	0.338364	0.0623187	1.23	0.77	6.13
56	0.1	0.29123	0.0196931	0.91	1.09	6.02
56	0.15	0.322934	0.0303565	1.01	0.99	5.94
56	0.2	0.322581	0.0312117	1.02	0.98	5.94
56	0.25	0.32148	0.0345634	1.05	0.95	5.94
56	0.3	0.320556	0.0393837	1.09	0.91	5.94
56	0.35	0.323296	0.0542197	1.19	0.81	5.93
56	0.4	0.327566	0.0743722	1.31	0.69	5.93
59	0.1	0.311329	0.0125263	0.92	1.08	5.96
59	0.15	0.333389	0.0191424	0.98	1.02	5.91
59	0.2	0.346269	0.0253767	1.02	0.98	5.88
59	0.25	0.346722	0.0272686	1.04	0.96	5.88
59	0.3	0.346335	0.0305508	1.07	0.93	5.88
59	0.35	0.346216	0.0360924	1.11	0.89	5.88
59	0.4	0.347007	0.041465	1.14	0.86	5.88
62	0.1	0.303697	0.0197328	0.88	1.12	5.79
62	0.15	0.325959	0.0277259	0.96	1.04	5.73
62	0.2	0.349758	0.0385858	1.03	0.97	5.67
62	0.25	0.349319	0.0407429	1.06	0.94	5.67
62	0.3	0.34682	0.045381	1.1	0.9	5.67
62	0.35	0.345071	0.0538544	1.16	0.84	5.67
62	0.4	0.342257	0.0835602	1.34	0.66	5.67
65	0.1	0.295378	0.0173205	0.88	1.12	5.42
65	0.15	0.314812	0.0239067	0.94	1.06	5.37
65	0.2	0.339313	0.0355791	1.03	0.97	5.31
65	0.25	0.337876	0.0380049	1.06	0.94	5.31
65	0.3	0.342994	0.0483813	1.14	0.86	5.3
65	0.35	0.338644	0.0562182	1.2	0.8	5.3
65	0.4	0.343164	0.0826841	1.35	0.65	5.3
68	0.1	0.268597	0.0130192	0.86	1.14	5.32
68	0.15	0.294554	0.0213022	0.93	1.07	5.26
68	0.2	0.321129	0.0318773	0.99	1.01	5.2
68	0.25	0.334105	0.0417255	1.06	0.94	5.17
68	0.3	0.336526	0.0535223	1.15	0.85	5.16
68	0.35	0.340734	0.0631677	1.21	0.79	5.16
68	0.4	0.337988	0.0774617	1.3	0.7	5.16
71	0.1	0.293972	0.0147525	0.92	1.08	5.31
71	0.15	0.306277	0.018746	0.96	1.04	5.28
71	0.2	0.317053	0.0256322	1	1	5.24
71	0.25	0.321029	0.0286626	1.04	0.96	5.24
71	0.3	0.328567	0.0408031	1.13	0.87	5.23
71	0.35	0.335775	0.0587714	1.25	0.75	5.22
71	0.4	0.335321	0.0823769	1.39	0.61	5.22
74	0.1	0.284638	0.0175031	0.9	1.1	5.32
74	0.15	0.308469	0.0241938	0.96	1.04	5.26
74	0.2	0.313872	0.0279114	1	1	5.25
74	0.25	0.324952	0.0380096	1.06	0.94	5.22
74	0.3	0.31978	0.0487723	1.15	0.85	5.22
74	0.35	0.322982	0.0620451	1.24	0.76	5.22
74	0.4	0.317268	0.0774605	1.34	0.66	5.22
77	0.1	0.257603	0.0175417	0.84	1.16	5.29
77	0.15	0.285699	0.0258985	0.91	1.09	5.22
77	0.2	0.309762	0.0349956	0.96	1.04	5.17
77	0.25	0.318976	0.047265	1.05	0.95	5.14
77	0.3	0.325945	0.0575997	1.12	0.88	5.13
77	0.35	0.329436	0.0735191	1.23	0.77	5.13
77	0.4	0.324066	0.0836985	1.3	0.7	5.13
80	0.1	0.270131	0.0171615	0.9	1.1	4.82
80	0.15	0.282383	0.0219042	0.95	1.05	4.78
80	0.2	0.300421	0.0292254	1	1	4.74
80	0.25	0.3039	0.0316929	1.01	0.99	4.73
80	0.3	0.305197	0.0393488	1.08	0.92	4.73
80	0.35	0.312232	0.0530422	1.17	0.83	4.73
80	0.4	0.323141	0.0782357	1.32	0.68	4.72
83	0.1	0.266158	0.016839	0.87	1.13	4.9
83	0.15	0.280147	0.0218704	0.92	1.08	4.86
83	0.2	0.311296	0.0360342	1.03	0.97	4.79
83	0.25	0.321212	0.0467151	1.11	0.89	4.77
83	0.3	0.3237	0.0558998	1.2	0.8	4.77
83	0.35	0.327261	0.0660271	1.28	0.72	4.77
83	0.4	0.327945	0.077184	1.35	0.65	4.77
86	0.1	0.285519	0.0183574	0.89	1.11	4.94
86	0.15	0.308149	0.0255838	0.95	1.05	4.88
86	0.2	0.319965	0.0349366	1.03	0.97	4.84
86	0.25	0.316903	0.0412694	1.09	0.91	4.84
86	0.3	0.320566	0.0474036	1.13	0.87	4.83
86	0.35	0.332272	0.0658047	1.24	0.76	4.82
86	0.4	0.324759	0.0841974	1.35	0.65	4.82
89	0.1	0.257277	0.0233723	0.86	1.14	4.85
89	0.15	0.274135	0.0301962	0.93	1.07	4.8
89	0.2	0.288204	0.0362951	0.97	1.03	4.77
89	0.25	0.302446	0.0474788	1.06	0.94	4.74
89	0.3	0.309055	0.0528626	1.1	0.9	4.73
89	0.35	0.326563	0.0683873	1.2	0.8	4.71
89	0.4	0.327156	0.0861593	1.31	0.69	4.71
92	0.1	0.265672	0.0193707	0.89	1.11	4.67
92	0.15	0.28212	0.0265125	0.95	1.05	4.61
92	0.2	0.305107	0.0358602	1.01	0.99	4.56
92	0.25	0.306568	0.0409744	1.07	0.93	4.56
92	0.3	0.309538	0.0506147	1.16	0.84	4.56
92	0.35	0.309592	0.0593274	1.23	0.77	4.56
92	0.4	0.315868	0.075273	1.32	0.68	4.56
95	0.1	0.265126	0.0205949	0.86	1.14	4.54
95	0.15	0.284211	0.0285081	0.93	1.07	4.47
95	0.2	0.300288	0.0373153	1	1	4.43
95	0.25	0.310091	0.0483289	1.08	0.92	4.4
95	0.3	0.314852	0.0558385	1.16	0.84	4.4
95	0.35	0.324057	0.0664718	1.24	0.76	4.4
95	0.4	0.334915	0.0806976	1.33	0.67	4.4
98	0.1	0.268033	0.0188685	0.9	1.1	4.56
98	0.15	0.273408	0.0209479	0.92	1.08	4.54
98	0.2	0.282676	0.0253415	0.96	1.04	4.52
98	0.25	0.303614	0.0385247	1.04	0.96	4.48
98	0.3	0.313483	0.0480662	1.12	0.88	4.46
98	0.35	0.313811	0.0520596	1.15	0.85	4.46
98	0.4	0.313532	0.059054	1.19	0.81	4.46
101	0.1	0.270697	0.0185043	0.86	1.14	4.33
101	0.15	0.293009	0.0258788	0.92	1.08	4.27
101	0.2	0.298803	0.0301788	0.96	1.04	4.25
101	0.25	0.307812	0.038435	1.01	0.99	4.22
101	0.3	0.319045	0.052675	1.11	0.89	4.19
101	0.35	0.320576	0.0667343	1.22	0.78	4.19
101	0.4	0.325807	0.082476	1.33	0.67	4.19
104	0.1	0.258712	0.0200354	0.85	1.15	4.46
104	0.15	0.281903	0.0280147	0.91	1.09	4.4
104	0.2	0.301337	0.036305	0.97	1.03	4.36
104	0.25	0.315493	0.0437121	1.01	0.99	4.33
104	0.3	0.321145	0.0620501	1.14	0.86	4.31
104	0.35	0.325311	0.0776594	1.25	0.75	4.3
104	0.4	0.329132	0.099012	1.38	0.62	4.3
107	0.1	0.269221	0.0219328	0.89	1.11	4.23
107	0.15	0.290808	0.0310156	0.98	1.02	4.17
107	0.2	0.304329	0.0395407	1.04	0.96	4.13
107	0.25	0.311999	0.0464432	1.12	0.88	4.12
107	0.3	0.316207	0.0492363	1.15	0.85	4.12
107	0.35	0.31883	0.0607299	1.23	0.77	4.12
107	0.4	0.320026	0.0697257	1.29	0.71	4.12
110	0.1	0.274043	0.0194164	0.86	1.14	4.49
110	0.15	0.29173	0.0244837	0.9	1.1	4.45
110	0.2	0.308739	0.0334917	0.95	1.05	4.4
110	0.25	0.32037	0.0412677	1.01	0.99	4.38
110	0.3	0.335218	0.0596203	1.13	0.87	4.35
110	0.35	0.332733	0.0657628	1.18	0.82	4.35
110	0.4	0.331367	0.0749347	1.26	0.74	4.35
113	0.1	0.259027	0.0199103	0.85	1.15	3.98
113	0.15	0.281971	0.0304529	0.95	1.05	3.9
113	0.2	0.291312	0.0344928	0.98	1.02	3.88
113	0.25	0.304422	0.0425253	1.04	0.96	3.85
113	0.3	0.311044	0.0571478	1.14	0.86	3.83
113	0.35	0.317483	0.075981	1.27	0.73	3.83
113	0.4	0.32106	0.0873507	1.35	0.65	3.83
116	0.1	0.280631	0.0254197	0.91	1.09	4.14
116	0.15	0.283486	0.0280446	0.95	1.05	4.13
116	0.2	0.288298	0.0305032	0.97	1.03	4.12
116	0.25	0.302377	0.0376882	1.02	0.98	4.09
116	0.3	0.316612	0.0497219	1.1	0.9	4.06
116	0.35	0.312037	0.0595155	1.18	0.82	4.06
116	0.4	0.318789	0.0796353	1.29	0.71	4.05
119	0.1	0.246739	0.0232695	0.86	1.14	4.03
119	0.15	0.25292	0.0266944	0.9	1.1	4.01
119	0.2	0.264405	0.0319046	0.94	1.06	3.98
119	0.25	0.281579	0.0452441	1.03	0.97	3.94
119	0.3	0.302891	0.062057	1.13	0.87	3.9
119	0.35	0.307835	0.0701004	1.21	0.79	3.9
119	0.4	0.309995	0.0871257	1.32	0.68	3.9
122	0.1	0.263903	0.0200751	0.89	1.11	4.21
122	0.15	0.279926	0.0256817	0.94	1.06	4.17
122	0.2	0.291391	0.03267	0.99	1.01	4.14
122	0.25	0.295046	0.0368034	1.02	0.98	4.13
122	0.3	0.309858	0.051287	1.12	0.88	4.11
122	0.35	0.323358	0.0716806	1.27	0.73	4.1
122	0.4	0.320122	0.0776813	1.32	0.68	4.1
125	0.1	0.265522	0.0250939	0.85	1.15	3.94
125	0.15	0.271316	0.0283114	0.88	1.12	3.92
125	0.2	0.290103	0.0372187	0.95	1.05	3.87
125	0.25	0.309766	0.049202	1.03	0.97	3.83
125	0.3	0.324145	0.0660697	1.15	0.85	3.8
125	0.35	0.32795	0.0823742	1.28	0.72	3.79
125	0.4	0.325688	0.0935831	1.36	0.64	3.79
128	0.1	0.258063	0.0233554	0.92	1.08	3.7
128	0.15	0.261035	0.0246541	0.93	1.07	3.69
128	0.2	0.271043	0.0327461	1	1	3.65
128	0.25	0.280798	0.0402388	1.05	0.95	3.62
128	0.3	0.280739	0.0453138	1.1	0.9	3.62
128	0.35	0.28843	0.0588159	1.18	0.82	3.61
128	0.4	0.292362	0.0784543	1.3	0.7	3.61
131	0.1	0.25942	0.0231887	0.84	1.16	3.84
131	0.15	0.273728	0.028072	0.88	1.12	3.8
131	0.2	0.2883	0.0384981	0.95	1.05	3.75
131	0.25	0.301296	0.0498965	1.02	0.98	3.7
131	0.3	0.317536	0.0582146	1.08	0.92	3.68
131	0.35	0.320814	0.0716096	1.19	0.81	3.68
131	0.4	0.327016	0.0856459	1.28	0.72	3.68
134	0.1	0.249274	0.0202719	0.88	1.12	3.74
134	0.15	0.264056	0.0259314	0.93	1.07	3.69
134	0.2	0.273037	0.0339664	0.98	1.02	3.65
134	0.25	0.284699	0.0404865	1.02	0.98	3.63
134	0.3	0.290159	0.0508002	1.11	0.89	3.62
134	0.35	0.298182	0.0622803	1.19	0.81	3.62
134	0.4	0.306198	0.079497	1.3	0.7	3.62
137	0.1	0.249082	0.0226465	0.9	1.1	3.58
137	0.15	0.260935	0.0278391	0.94	1.06	3.54
137	0.2	0.281058	0.0382342	1.03	0.97	3.49
137	0.25	0.284161	0.0426154	1.07	0.93	3.48
137	0.3	0.288561	0.0471194	1.12	0.88	3.48
137	0.35	0.291945	0.0560378	1.19	0.81	3.48
137	0.4	0.301206	0.0757996	1.29	0.71	3.47
140	0.1	0.260646	0.0209953	0.86	1.14	3.87
140	0.15	0.270145	0.0237551	0.88	1.12	3.85
140	0.2	0.285707	0.0324772	0.93	1.07	3.8
140	0.25	0.301994	0.0434974	0.99	1.01	3.76
140	0.3	0.307362	0.0574896	1.12	0.88	3.75
140	0.35	0.317805	0.0708352	1.21	0.79	3.73
140	0.4	0.327976	0.0843122	1.3	0.7	3.73
143	0.1	0.243157	0.0187787	0.86	1.14	3.49
143	0.15	0.261622	0.0257241	0.93	1.07	3.43
143	0.2	0.276294	0.0327394	0.98	1.02	3.39
143	0.25	0.298215	0.0450271	1.08	0.92	3.36
143	0.3	0.308447	0.0539394	1.14	0.86	3.35
143	0.35	0.308592	0.059686	1.19	0.81	3.35
143	0.4	0.313749	0.0723007	1.28	0.72	3.35
146	0.1	0.250038	0.0216723	0.87	1.13	3.46
146	0.15	0.285613	0.0332049	0.96	1.04	3.37
146	0.2	0.285526	0.0358253	1	1	3.37
146	0.25	0.291874	0.0431693	1.05	0.95	3.35
146	0.3	0.295171	0.050516	1.1	0.9	3.34
146	0.35	0.301454	0.0629204	1.19	0.81	3.34
146	0.4	0.308884	0.086913	1.32	0.68	3.33
149	0.1	0.269665	0.0215811	0.91	1.09	3.35
149	0.15	0.27617	0.0244831	0.94	1.06	3.33
149	0.2	0.288496	0.0286741	0.98	1.02	3.31
149	0.25	0.308083	0.0379222	1.03	0.97	3.27
149	0.3	0.310517	0.0407621	1.05	0.95	3.26
149	0.35	0.312222	0.0564926	1.17	0.83	3.26
149	0.4	0.313934	0.0701765	1.25	0.75	3.26
152	0.1	0.274818	0.0213931	0.91	1.09	3.32
152	0.15	0.288567	0.0277688	0.96	1.04	3.27
152	0.2	0.293195	0.0302047	0.99	1.01	3.26
152	0.25	0.307143	0.0366384	1.03	0.97	3.24
152	0.3	0.318251	0.0496536	1.13	0.87	3.23
152	0.35	0.316413	0.0595371	1.21	0.79	3.23
152	0.4	0.32089	0.0730012	1.29	0.71	3.23
155	0.1	0.257878	0.0204025	0.89	1.11	3.2
155	0.15	0.280523	0.0279663	0.95	1.05	3.14
155	0.2	0.287567	0.0312637	0.99	1.01	3.13
155	0.25	0.304839	0.040359	1.04	0.96	3.1
155	0.3	0.307293	0.0469647	1.09	0.91	3.09
155	0.35	0.312034	0.0554557	1.15	0.85	3.09
155	0.4	0.32398	0.075082	1.28	0.72	3.08
158	0.1	0.279557	0.0245705	0.96	1.04	3.17
158	0.15	0.283622	0.0276891	0.99	1.01	3.15
158	0.2	0.286583	0.0284137	1	1	3.15
158	0.25	0.294983	0.0334408	1.04	0.96	3.14
158	0.3	0.29878	0.0456491	1.12	0.88	3.13
158	0.35	0.30771	0.0576194	1.22	0.78	3.13
158	0.4	0.316407	0.0763741	1.33	0.67	3.13
161	0.1	0.256617	0.0227477	0.92	1.08	2.99
161	0.15	0.270297	0.0283625	0.97	1.03	2.95
161	0.2	0.277318	0.0348916	1.03	0.97	2.93
161	0.25	0.29044	0.0412751	1.06	0.94	2.9
161	0.3	0.298211	0.0489686	1.13	0.87	2.9
161	0.35	0.301303	0.0571499	1.19	0.81	2.9
161	0.4	0.306337	0.0760044	1.3	0.7	2.9
164	0.1	0.249277	0.0251935	0.91	1.09	3.11
164	0.15	0.256301	0.0291494	0.95	1.05	3.08
164	0.2	0.266334	0.0331519	0.98	1.02	3.06
164	0.25	0.269859	0.0377365	1.02	0.98	3.05
164	0.3	0.279003	0.0458025	1.08	0.92	3.04
164	0.35	0.294134	0.0650105	1.17	0.83	3.01
164	0.4	0.299054	0.0777445	1.25	0.75	3.01
167	0.1	0.265404	0.0228496	0.93	1.07	2.96
167	0.15	0.269365	0.0243162	0.94	1.06	2.95
167	0.2	0.271144	0.025219	0.95	1.05	2.95
167	0.25	0.285391	0.0341552	1.01	0.99	2.92
167	0.3	0.296766	0.0460276	1.09	0.91	2.89
167	0.35	0.294572	0.0544256	1.17	0.83	2.89
167	0.4	0.292169	0.0712606	1.27	0.73	2.89
170	0.1	0.236462	0.0243086	0.92	1.08	2.63
170	0.15	0.249358	0.0293184	0.97	1.03	2.59
170	0.2	0.256044	0.0320048	0.99	1.01	2.58
170	0.25	0.26699	0.0406322	1.06	0.94	2.57
170	0.3	0.272819	0.0507965	1.13	0.87	2.56
170	0.35	0.282678	0.0637412	1.22	0.78	2.55
170	0.4	0.292659	0.0772851	1.31	0.69	2.55
173	0.1	0.249318	0.0247801	0.93	1.07	2.53
173	0.15	0.263073	0.0299456	0.97	1.03	2.49
173	0.2	0.269173	0.0353487	1.02	0.98	2.47
173	0.25	0.269773	0.0367668	1.04	0.96	2.47
173	0.3	0.285276	0.0503238	1.14	0.86	2.45
173	0.35	0.29531	0.0607219	1.21	0.79	2.45
173	0.4	0.302947	0.0804585	1.34	0.66	2.45
176	0.1	0.254382	0.0293478	0.93	1.07	2.56
176	0.15	0.261465	0.0323498	0.96	1.04	2.54
176	0.2	0.264206	0.0341145	0.97	1.03	2.53
176	0.25	0.275189	0.0434296	1.03	0.97	2.5
176	0.3	0.287724	0.0503208	1.09	0.91	2.49
176	0.35	0.289286	0.0578402	1.14	0.86	2.49
176	0.4	0.294225	0.0692892	1.21	0.79	2.49
179	0.1	0.255464	0.026552	0.92	1.08	2.65
179	0.15	0.260536	0.0292923	0.94	1.06	2.63
179	0.2	0.285633	0.041038	1.03	0.97	2.57
179	0.25	0.287686	0.0454273	1.07	0.93	2.56
179	0.3	0.289765	0.0500685	1.11	0.89	2.56
179	0.35	0.290212	0.060448	1.18	0.82	2.56
179	0.4	0.292805	0.0761561	1.29	0.71	2.56
182	0.1	0.259554	0.0283109	0.93	1.07	2.56
182	0.15	0.272814	0.0319276	0.96	1.04	2.53
182	0.2	0.283812	0.0369611	1.01	0.99	2.51
182	0.25	0.289349	0.0400944	1.03	0.97	2.5
182	0.3	0.297697	0.0512217	1.12	0.88	2.49
182	0.35	0.305768	0.0602787	1.18	0.82	2.49
182	0.4	0.313316	0.0788768	1.29	0.71	2.49
185	0.1	0.263782	0.0286409	0.99	1.01	2.51
185	0.15	0.263782	0.0286409	0.99	1.01	2.51
185	0.2	0.265753	0.0295076	1	1	2.51
185	0.25	0.268597	0.0337678	1.03	0.97	2.5
185	0.3	0.271616	0.0377039	1.06	0.94	2.5
185	0.35	0.279254	0.0484434	1.14	0.86	2.5
185	0.4	0.281933	0.0504171	1.15	0.85	2.5
188	0.1	0.238189	0.0251184	0.88	1.12	2.38
188	0.15	0.258895	0.0313513	0.93	1.07	2.33
188	0.2	0.265501	0.0349672	0.96	1.04	2.31
188	0.25	0.272322	0.0394831	0.99	1.01	2.3
188	0.3	0.280361	0.0558355	1.12	0.88	2.28
188	0.35	0.280805	0.0631012	1.19	0.81	2.28
188	0.4	0.293281	0.0792282	1.26	0.74	2.26
191	0.1	0.255074	0.0267532	0.95	1.05	2.4
191	0.15	0.262619	0.0283604	0.97	1.03	2.39
191	0.2	0.266325	0.0308934	1	1	2.38
191	0.25	0.266325	0.0308934	1	1	2.38
191	0.3	0.278336	0.041935	1.07	0.93	2.36
191	0.35	0.29409	0.0525799	1.13	0.87	2.35
191	0.4	0.302404	0.0669523	1.22	0.78	2.35
194	0.1	0.238862	0.0271616	0.88	1.12	2.3
194	0.15	0.260058	0.0347629	0.95	1.05	2.24
194	0.2	0.26856	0.0383965	0.97	1.03	2.22
194	0.25	0.274991	0.0430174	1	1	2.21
194	0.3	0.274823	0.0489663	1.06	0.94	2.21
194	0.35	0.289519	0.0668681	1.16	0.84	2.19
194	0.4	0.300061	0.0863528	1.27	0.73	2.18
197	0.1	0.215019	0.0244838	0.88	1.12	2.11
197	0.15	0.239352	0.0337086	0.97	1.03	2.04
197	0.2	0.243187	0.0353978	0.99	1.01	2.03
197	0.25	0.258884	0.0420275	1.04	0.96	2.01
197	0.3	0.263508	0.0466321	1.09	0.91	2.01
197	0.35	0.276449	0.0628608	1.2	0.8	2
197	0.4	0.293681	0.0854787	1.33	0.67	1.99
200	0.1	0.262583	0.0276896	0.91	1.09	2.1
200	0.15	0.276737	0.0312549	0.94	1.06	2.07
200	0.2	0.291601	0.037328	0.99	1.01	2.04
200	0.25	0.300315	0.0415207	1.02	0.98	2.03
200	0.3	0.301572	0.0477825	1.07	0.93	2.03
200	0.35	0.31372	0.0626388	1.16	0.84	2.02
200	0.4	0.322525	0.0798321	1.26	0.74	2.01
