var	threshold	abdncError	methylCallError	TP	FN	FP
89	0.4	0.145994	0.0566125	1.83	0.17	1.16
92	0.1	0.205022	0.0287353	1.58	0.42	1.13
92	0.15	0.187986	0.0362924	1.73	0.27	1
92	0.2	0.186619	0.0399373	1.78	0.22	0.97
92	0.25	0.185742	0.0429518	1.81	0.19	0.94
92	0.3	0.180388	0.0481084	1.85	0.15	0.91
92	0.35	0.177907	0.0510094	1.87	0.13	0.9
92	0.4	0.176426	0.0527217	1.88	0.12	0.89
95	0.1	0.195105	0.0297765	1.38	0.62	0.94
95	0.15	0.189204	0.03821	1.54	0.46	0.8
95	0.2	0.184473	0.0417659	1.59	0.41	0.75
95	0.25	0.17756	0.0493109	1.67	0.33	0.68
95	0.3	0.166275	0.0556754	1.73	0.27	0.64
95	0.35	0.160984	0.0613615	1.77	0.23	0.61
95	0.4	0.159178	0.0647669	1.79	0.21	0.59
98	0.1	0.227605	0.0277381	1.42	0.58	0.77
98	0.15	0.205531	0.0336464	1.55	0.45	0.65
98	0.2	0.199766	0.0401763	1.64	0.36	0.59
98	0.25	0.193085	0.0455965	1.69	0.31	0.56
98	0.3	0.185188	0.0507266	1.73	0.27	0.55
98	0.35	0.174322	0.0550624	1.76	0.24	0.54
98	0.4	0.171317	0.0602511	1.79	0.21	0.51
101	0.1	0.23023	0.0294383	1.44	0.56	0.78
101	0.15	0.213212	0.0354839	1.57	0.43	0.66
101	0.2	0.206844	0.0398753	1.63	0.37	0.61
101	0.25	0.199111	0.0476806	1.71	0.29	0.56
101	0.3	0.195677	0.0498828	1.73	0.27	0.55
101	0.35	0.190955	0.0546848	1.76	0.24	0.53
101	0.4	0.182248	0.0657001	1.82	0.18	0.49
104	0.1	0.216028	0.0299802	1.44	0.56	0.5
104	0.15	0.198734	0.035414	1.54	0.46	0.44
104	0.2	0.187208	0.0429789	1.64	0.36	0.35
104	0.25	0.179446	0.0502072	1.72	0.28	0.28
104	0.3	0.173555	0.0543738	1.76	0.24	0.25
104	0.35	0.157586	0.066238	1.84	0.16	0.21
104	0.4	0.152586	0.0698114	1.86	0.14	0.21
107	0.1	0.193619	0.0297763	1.32	0.68	0.69
107	0.15	0.195462	0.0416052	1.52	0.48	0.51
107	0.2	0.184174	0.0468869	1.6	0.4	0.45
107	0.25	0.180734	0.0507847	1.64	0.36	0.41
107	0.3	0.171474	0.0600593	1.72	0.28	0.34
107	0.35	0.154967	0.0723	1.8	0.2	0.32
107	0.4	0.152115	0.0776752	1.83	0.17	0.3
110	0.1	0.215957	0.0305631	1.49	0.51	0.52
110	0.15	0.193276	0.0405196	1.68	0.32	0.37
110	0.2	0.177367	0.0471315	1.78	0.22	0.28
110	0.25	0.162025	0.0555429	1.87	0.13	0.21
110	0.3	0.159525	0.0570134	1.88	0.12	0.21
110	0.35	0.153935	0.0598931	1.9	0.1	0.2
110	0.4	0.148935	0.0635551	1.92	0.08	0.2
113	0.1	0.193261	0.0298667	1.52	0.48	0.45
113	0.15	0.170334	0.039275	1.71	0.29	0.28
113	0.2	0.155846	0.0461606	1.81	0.19	0.2
113	0.25	0.15051	0.0498111	1.85	0.15	0.16
113	0.3	0.135805	0.0559517	1.9	0.1	0.14
113	0.35	0.125805	0.0587344	1.92	0.08	0.14
113	0.4	0.125805	0.0587344	1.92	0.08	0.14
116	0.1	0.170553	0.036581	1.55	0.45	0.41
116	0.15	0.147326	0.0430426	1.72	0.28	0.25
116	0.2	0.134448	0.0499429	1.82	0.18	0.16
116	0.25	0.122345	0.054981	1.87	0.13	0.12
116	0.3	0.11569	0.0585235	1.9	0.1	0.11
116	0.35	0.11319	0.0600078	1.91	0.09	0.11
116	0.4	0.112792	0.0618388	1.92	0.08	0.1
119	0.1	0.141611	0.028752	1.53	0.47	0.33
119	0.15	0.128333	0.036568	1.68	0.32	0.18
119	0.2	0.111321	0.0438544	1.78	0.22	0.11
119	0.25	0.0992875	0.0474466	1.82	0.18	0.08
119	0.3	0.0881589	0.054758	1.88	0.12	0.05
119	0.35	0.0681589	0.0606639	1.92	0.08	0.05
119	0.4	0.0619296	0.065853	1.95	0.05	0.04
122	0.1	0.158377	0.0331921	1.51	0.49	0.38
122	0.15	0.133953	0.044428	1.73	0.27	0.18
122	0.2	0.12055	0.0500663	1.81	0.19	0.12
122	0.25	0.104925	0.056011	1.88	0.12	0.08
122	0.3	0.101166	0.0584398	1.9	0.1	0.07
122	0.35	0.0901484	0.065462	1.95	0.05	0.04
122	0.4	0.0851484	0.0688254	1.97	0.03	0.04
125	0.1	0.146029	0.0284499	1.48	0.52	0.44
125	0.15	0.113337	0.0375078	1.67	0.33	0.28
125	0.2	0.0969143	0.0455411	1.78	0.22	0.19
125	0.25	0.0846743	0.0518963	1.85	0.15	0.13
125	0.3	0.0792023	0.0565639	1.89	0.11	0.09
125	0.35	0.0721663	0.0627099	1.93	0.07	0.07
125	0.4	0.0675608	0.0676416	1.96	0.04	0.05
128	0.1	0.156037	0.0299281	1.51	0.49	0.38
128	0.15	0.128385	0.0395047	1.71	0.29	0.23
128	0.2	0.110673	0.0484103	1.83	0.17	0.12
128	0.25	0.103468	0.0532631	1.88	0.12	0.07
128	0.3	0.0971579	0.0583938	1.92	0.08	0.04
128	0.35	0.0957511	0.0597908	1.93	0.07	0.03
128	0.4	0.0848704	0.0647762	1.96	0.04	0.02
131	0.1	0.132636	0.0345715	1.5	0.5	0.41
131	0.15	0.116821	0.0490051	1.74	0.26	0.19
131	0.2	0.0871865	0.057767	1.88	0.12	0.08
131	0.25	0.0787607	0.0629971	1.94	0.06	0.04
131	0.3	0.0787607	0.0629971	1.94	0.06	0.04
131	0.35	0.0668073	0.0686078	1.98	0.02	0.02
131	0.4	0.0643073	0.070299	1.99	0.01	0.02
134	0.1	0.137913	0.0293176	1.56	0.44	0.36
134	0.15	0.105463	0.0396188	1.77	0.23	0.17
134	0.2	0.0944885	0.0451179	1.86	0.14	0.08
134	0.25	0.089056	0.0478514	1.89	0.11	0.06
134	0.3	0.0845881	0.0515455	1.92	0.08	0.04
134	0.35	0.0649905	0.0590131	1.97	0.03	0.02
134	0.4	0.0618694	0.0625635	1.99	0.01	0.01
137	0.1	0.163525	0.0299253	1.57	0.43	0.36
137	0.15	0.121812	0.0426177	1.82	0.18	0.13
137	0.2	0.112762	0.0471671	1.88	0.12	0.08
137	0.25	0.0996322	0.0516717	1.92	0.08	0.07
137	0.3	0.0958124	0.0541561	1.94	0.06	0.06
137	0.35	0.0926698	0.0580846	1.97	0.03	0.03
137	0.4	0.0837506	0.0616386	1.99	0.01	0.02
140	0.1	0.13773	0.0306366	1.53	0.47	0.44
140	0.15	0.105911	0.0406088	1.75	0.25	0.23
140	0.2	0.0964415	0.0459316	1.83	0.17	0.15
140	0.25	0.0865997	0.0518799	1.89	0.11	0.11
140	0.3	0.0778799	0.0581284	1.94	0.06	0.08
140	0.35	0.0697436	0.0627193	1.97	0.03	0.06
140	0.4	0.0669251	0.0663497	1.99	0.01	0.04
143	0.1	0.12196	0.0307738	1.62	0.38	0.3
143	0.15	0.0936654	0.0386558	1.78	0.22	0.17
143	0.2	0.0810143	0.0450219	1.87	0.13	0.1
143	0.25	0.0764703	0.0489067	1.91	0.09	0.06
143	0.3	0.0712744	0.0523054	1.94	0.06	0.04
143	0.35	0.0653841	0.05677	1.97	0.03	0.03
143	0.4	0.0653841	0.05677	1.97	0.03	0.03
146	0.1	0.14019	0.0307321	1.58	0.42	0.32
146	0.15	0.11263	0.0392154	1.77	0.23	0.15
146	0.2	0.107315	0.0425824	1.82	0.18	0.1
146	0.25	0.0963162	0.0502777	1.9	0.1	0.03
146	0.3	0.0933978	0.0532492	1.92	0.08	0.02
146	0.35	0.0676251	0.0636887	1.99	0.01	0.01
146	0.4	0.0673703	0.0654075	2	0	0
149	0.1	0.132603	0.0352519	1.57	0.43	0.33
149	0.15	0.105678	0.043688	1.76	0.24	0.16
149	0.2	0.091826	0.0498993	1.85	0.15	0.09
149	0.25	0.0648601	0.061806	1.97	0.03	0.02
149	0.3	0.0635513	0.0631295	1.98	0.02	0.01
149	0.35	0.0586283	0.0644675	1.99	0.01	0
149	0.4	0.0511283	0.0658521	2	0	0
152	0.1	0.117684	0.0307468	1.78	0.22	0.21
152	0.15	0.0951179	0.0368823	1.89	0.11	0.11
152	0.2	0.0855716	0.0415158	1.96	0.04	0.05
152	0.25	0.0832962	0.0436984	1.98	0.02	0.03
152	0.3	0.0807962	0.044967	1.99	0.01	0.03
152	0.35	0.0782962	0.0464535	2	0	0.03
152	0.4	0.0782962	0.0464535	2	0	0.03
155	0.1	0.141329	0.0269645	1.58	0.42	0.35
155	0.15	0.114084	0.0372483	1.78	0.22	0.15
155	0.2	0.100358	0.0447837	1.88	0.12	0.06
155	0.25	0.0721303	0.0542011	1.97	0.03	0.03
155	0.3	0.0688307	0.0565892	1.99	0.01	0.02
155	0.35	0.0663307	0.0582321	2	0	0.02
155	0.4	0.0663307	0.0582321	2	0	0.02
158	0.1	0.121913	0.0304836	1.69	0.31	0.23
158	0.15	0.0856081	0.0389728	1.86	0.14	0.09
158	0.2	0.0591554	0.0472348	1.98	0.02	0.01
158	0.25	0.0566554	0.0483615	1.99	0.01	0.01
158	0.3	0.0556001	0.0497252	2	0	0
158	0.35	0.0556001	0.0497252	2	0	0
158	0.4	0.0556001	0.0497252	2	0	0
161	0.1	0.125437	0.0316661	1.66	0.34	0.32
161	0.15	0.104072	0.0401961	1.84	0.16	0.15
161	0.2	0.0880521	0.0489793	1.96	0.04	0.04
161	0.25	0.0862275	0.0511235	1.98	0.02	0.02
161	0.3	0.0787275	0.0523554	1.99	0.01	0.02
161	0.35	0.0787275	0.0523554	1.99	0.01	0.02
161	0.4	0.0783075	0.0542304	2	0	0.01
164	0.1	0.124745	0.0284353	1.68	0.32	0.27
164	0.15	0.101107	0.0352952	1.83	0.17	0.12
164	0.2	0.0872217	0.0408454	1.91	0.09	0.07
164	0.25	0.0818949	0.0460341	1.96	0.04	0.03
164	0.3	0.0786153	0.0489034	1.98	0.02	0.02
164	0.35	0.0709213	0.0515022	2	0	0.01
164	0.4	0.0709213	0.0515022	2	0	0.01
167	0.1	0.108377	0.0259902	1.71	0.29	0.25
167	0.15	0.0870116	0.0335233	1.85	0.15	0.12
167	0.2	0.0733654	0.0411603	1.95	0.05	0.03
167	0.25	0.0669937	0.0443396	1.98	0.02	0.02
167	0.3	0.0667288	0.0456439	1.99	0.01	0.01
167	0.35	0.0664068	0.0470725	2	0	0
167	0.4	0.0664068	0.0470725	2	0	0
170	0.1	0.11341	0.0281152	1.74	0.26	0.21
170	0.15	0.0956699	0.0347752	1.88	0.12	0.08
170	0.2	0.0867864	0.0376159	1.92	0.08	0.04
170	0.25	0.0794048	0.0425574	1.97	0.03	0.01
170	0.3	0.0715711	0.0452072	1.99	0.01	0
170	0.35	0.0690711	0.0466466	2	0	0
170	0.4	0.0690711	0.0466466	2	0	0
173	0.1	0.11028	0.027625	1.72	0.28	0.25
173	0.15	0.0846078	0.0371723	1.92	0.08	0.06
173	0.2	0.0789617	0.0404806	1.96	0.04	0.03
173	0.25	0.0714617	0.0411949	1.97	0.03	0.03
173	0.3	0.0685575	0.0439073	1.99	0.01	0.02
173	0.35	0.0683474	0.0453917	2	0	0.01
173	0.4	0.0683474	0.0453917	2	0	0.01
176	0.1	0.100962	0.026111	1.72	0.28	0.24
176	0.15	0.0808621	0.0356344	1.89	0.11	0.09
176	0.2	0.0675303	0.0405953	1.96	0.04	0.04
176	0.25	0.0655197	0.0436111	1.99	0.01	0.01
176	0.3	0.0655197	0.0436111	1.99	0.01	0.01
176	0.35	0.0648287	0.0444573	2	0	0
176	0.4	0.0648287	0.0444573	2	0	0
179	0.1	0.11421	0.0301487	1.74	0.26	0.21
179	0.15	0.0811748	0.0383098	1.92	0.08	0.06
179	0.2	0.0663191	0.0426889	1.98	0.02	0.02
179	0.25	0.0631424	0.0444505	2	0	0.01
179	0.3	0.0631424	0.0444505	2	0	0.01
179	0.35	0.0631424	0.0444505	2	0	0.01
179	0.4	0.0631424	0.0444505	2	0	0.01
182	0.1	0.0942648	0.026583	1.79	0.21	0.2
182	0.15	0.0781703	0.0337893	1.93	0.07	0.06
182	0.2	0.0627326	0.0387052	1.99	0.01	0.02
182	0.25	0.0602326	0.0397197	2	0	0.02
182	0.3	0.0602326	0.0397197	2	0	0.02
182	0.35	0.0602326	0.0397197	2	0	0.02
182	0.4	0.0602326	0.0397197	2	0	0.02
185	0.1	0.101221	0.0261939	1.78	0.22	0.19
185	0.15	0.0712192	0.0359311	1.97	0.03	0.02
185	0.2	0.0682207	0.0375457	1.99	0.01	0.01
185	0.25	0.0667992	0.0383545	2	0	0
185	0.3	0.0667992	0.0383545	2	0	0
185	0.35	0.0667992	0.0383545	2	0	0
185	0.4	0.0667992	0.0383545	2	0	0
188	0.1	0.100968	0.0276795	1.83	0.17	0.14
188	0.15	0.0861962	0.0327528	1.94	0.06	0.04
188	0.2	0.0724108	0.0363718	1.99	0.01	0.01
188	0.25	0.0714276	0.0374588	2	0	0
188	0.3	0.0714276	0.0374588	2	0	0
188	0.35	0.0714276	0.0374588	2	0	0
188	0.4	0.0714276	0.0374588	2	0	0
191	0.1	0.0934595	0.027234	1.83	0.17	0.15
191	0.15	0.0785136	0.03275	1.95	0.05	0.03
191	0.2	0.0712163	0.0361646	2	0	0
191	0.25	0.0712163	0.0361646	2	0	0
191	0.3	0.0712163	0.0361646	2	0	0
191	0.35	0.0712163	0.0361646	2	0	0
191	0.4	0.0712163	0.0361646	2	0	0
194	0.1	0.0994254	0.0236149	1.88	0.12	0.09
194	0.15	0.090798	0.0273647	1.95	0.05	0.02
194	0.2	0.0850337	0.029588	1.98	0.02	0.01
194	0.25	0.0822376	0.0315446	2	0	0
194	0.3	0.0822376	0.0315446	2	0	0
194	0.35	0.0822376	0.0315446	2	0	0
194	0.4	0.0822376	0.0315446	2	0	0
197	0.1	0.0875182	0.0246127	1.91	0.09	0.06
197	0.15	0.071574	0.0279909	1.98	0.02	0.01
197	0.2	0.069074	0.0287548	1.99	0.01	0.01
197	0.25	0.066574	0.0297842	2	0	0.01
197	0.3	0.066574	0.0297842	2	0	0.01
197	0.35	0.066574	0.0297842	2	0	0.01
197	0.4	0.066574	0.0297842	2	0	0.01
200	0.1	0.0796032	0.0172736	1.94	0.06	0.05
200	0.15	0.0741313	0.0190439	1.97	0.03	0.03
200	0.2	0.072722	0.0210516	2	0	0
200	0.25	0.072722	0.0210516	2	0	0
200	0.3	0.072722	0.0210516	2	0	0
200	0.35	0.072722	0.0210516	2	0	0
200	0.4	0.072722	0.0210516	2	0	0
203	0.1	0.111428	0.0204238	1.88	0.12	0.11
203	0.15	0.0920668	0.0263351	2	0	0
203	0.2	0.0920668	0.0263351	2	0	0
203	0.25	0.0920668	0.0263351	2	0	0
203	0.3	0.0920668	0.0263351	2	0	0
203	0.35	0.0920668	0.0263351	2	0	0
203	0.4	0.0920668	0.0263351	2	0	0
206	0.1	0.0904361	0.0183452	1.93	0.07	0.06
206	0.15	0.0767631	0.0218634	2	0	0
206	0.2	0.0767631	0.0218634	2	0	0
206	0.25	0.0767631	0.0218634	2	0	0
206	0.3	0.0767631	0.0218634	2	0	0
206	0.35	0.0767631	0.0218634	2	0	0
206	0.4	0.0767631	0.0218634	2	0	0
209	0.1	0.0704254	0.0161359	1.99	0.01	0.02
209	0.15	0.0704254	0.0161359	1.99	0.01	0.02
209	0.2	0.07008	0.0169172	2	0	0.01
209	0.25	0.07008	0.0169172	2	0	0.01
209	0.3	0.07008	0.0169172	2	0	0.01
209	0.35	0.07008	0.0169172	2	0	0.01
209	0.4	0.07008	0.0169172	2	0	0.01
212	0.1	0.0833384	0.0148144	1.96	0.04	0.02
212	0.15	0.0792068	0.0163015	1.99	0.01	0
212	0.2	0.0792068	0.0163015	1.99	0.01	0
212	0.25	0.0792068	0.0163015	1.99	0.01	0
212	0.3	0.0792068	0.0163015	1.99	0.01	0
212	0.35	0.0792068	0.0163015	1.99	0.01	0
212	0.4	0.0792068	0.0163015	1.99	0.01	0
