threshold abdncError methylCallError TP FN FP
0.35	0.0672473	0.193056	10	0	26
0.4	0.0672473	0.193056	10	0	26
0.1	0	0	0	10	48
0.15	0.0975893	0.127193	3	7	45
0.2	0.0975893	0.127193	3	7	45
0.25	0.0946085	0.175439	6	4	42
0.3	0.089049	0.21345	9	1	39
0.35	0.089049	0.21345	9	1	39
0.4	0.0836199	0.227632	10	0	38
0.1	0	0	0	10	78
0.15	0.0975573	0.141892	2	8	76
0.2	0.0975417	0.148649	3	7	75
0.25	0.0896164	0.201014	8	2	70
0.3	0.0876418	0.212162	10	0	69
0.35	0.0876418	0.212162	10	0	69
0.4	0.0876418	0.212162	10	0	69
0.1	0	0	0	10	55
0.15	0	0	0	10	55
0.2	0.0991328	0.164384	3	7	52
0.25	0.0940725	0.196347	6	4	49
0.3	0.0937562	0.214041	8	2	47
0.35	0.090399	0.232877	10	0	46
0.4	0.090399	0.232877	10	0	46
0.1	0.0989924	0.0555556	3	7	57
0.15	0.0964611	0.0918804	6	4	54
0.2	0.0963528	0.106227	7	3	53
0.25	0.0841172	0.139744	10	0	50
0.3	0.0841172	0.139744	10	0	50
0.35	0.0841172	0.139744	10	0	50
0.4	0.0841172	0.139744	10	0	50
0.1	0.0954836	0.0945946	2	8	58
0.15	0.0915535	0.111487	4	6	56
0.2	0.0907205	0.128378	6	4	55
0.25	0.0905586	0.159159	9	1	52
0.3	0.0905586	0.159159	9	1	52
0.35	0.0886648	0.175676	10	0	51
0.4	0.0886648	0.175676	10	0	51
0.1	0.0954589	0.0821918	1	9	68
0.15	0.086343	0.106164	4	6	65
0.2	0.0856314	0.138943	7	3	62
0.25	0.0854276	0.155251	9	1	60
0.3	0.0841246	0.165753	10	0	60
0.35	0.0841246	0.165753	10	0	60
0.4	0.0841246	0.165753	10	0	60
0.1	0	0	0	10	58
0.15	0.0999941	0.142857	1	9	57
0.2	0.080625	0.168831	6	4	52
0.25	0.0697223	0.188311	10	0	49
0.3	0.0697223	0.188311	10	0	49
0.35	0.0697223	0.188311	10	0	49
0.4	0.0697223	0.188311	10	0	49
0.1	0.0995907	0.0555556	1	9	66
0.15	0.0979587	0.0972223	2	8	65
0.2	0.0962917	0.138889	5	5	62
0.25	0.0944935	0.174383	9	1	58
0.3	0.094423	0.181944	10	0	57
0.35	0.094423	0.181944	10	0	57
0.4	0.094423	0.181944	10	0	57
0.1	0	0	0	10	60
0.15	0	0	0	10	60
0.2	0.0951234	0.18	2	8	58
0.25	0.0924488	0.211667	8	2	52
0.3	0.0912337	0.222667	10	0	50
0.35	0.0912337	0.222667	10	0	50
0.4	0.0912337	0.222667	10	0	50
0.1	0	0	0	10	45
0.15	0	0	0	10	45
0.2	0.0929587	0.180555	4	6	41
0.25	0.0834469	0.199653	8	2	37
0.3	0.0767841	0.211111	10	0	35
0.35	0.0767841	0.211111	10	0	35
0.4	0.0767841	0.211111	10	0	35
0.1	0	0	0	10	42
0.15	0.0965397	0.148649	1	9	41
0.2	0.096178	0.175676	4	6	38
0.25	0.0908142	0.199324	8	2	34
0.3	0.0852056	0.212162	10	0	32
0.35	0.0852056	0.212162	10	0	32
0.4	0.0852056	0.212162	10	0	32
0.1	0	0	0	10	62
0.15	0.095309	0.134199	3	7	59
0.2	0.0944564	0.152133	7	3	57
0.25	0.0939534	0.163961	8	2	56
0.3	0.092378	0.188311	10	0	54
0.35	0.092378	0.188311	10	0	54
0.4	0.092378	0.188311	10	0	54
0.1	0.0996971	0.0902777	2	8	49
0.15	0.0873171	0.116667	5	5	46
0.2	0.0871472	0.137153	8	2	44
0.25	0.0861365	0.154167	10	0	42
0.3	0.0861365	0.154167	10	0	42
0.35	0.0861365	0.154167	10	0	42
0.4	0.0861365	0.154167	10	0	42
0.1	0	0	0	10	42
0.15	0.0925636	0.140351	3	7	39
0.2	0.0829259	0.169408	8	2	35
0.25	0.0809002	0.175439	9	1	34
0.3	0.0747743	0.18421	10	0	33
0.35	0.0747743	0.18421	10	0	33
0.4	0.0747743	0.18421	10	0	33
0.1	0.0982935	0.0533333	3	7	40
0.15	0.0947319	0.088	5	5	38
0.2	0.0945656	0.121667	8	2	35
0.25	0.094247	0.134815	9	1	34
0.3	0.090331	0.149333	10	0	33
0.35	0.090331	0.149333	10	0	33
0.4	0.090331	0.149333	10	0	33
0.1	0	0	0	10	58
0.15	0.0902389	0.117089	4	6	54
0.2	0.0849652	0.144665	7	3	52
0.25	0.083111	0.16315	9	1	52
0.3	0.0829337	0.172152	10	0	51
0.35	0.0829337	0.172152	10	0	51
0.4	0.0829337	0.172152	10	0	51
0.1	0.0981215	0.0933333	1	9	46
0.15	0.0931295	0.123333	4	6	44
0.2	0.0858272	0.137778	6	4	42
0.25	0.0805597	0.153333	8	2	41
0.3	0.0805203	0.164444	9	1	40
0.35	0.0804494	0.178667	10	0	39
0.4	0.0804494	0.178667	10	0	39
0.1	0	0	0	10	67
0.15	0.0997855	0.136986	1	9	66
0.2	0.0979953	0.161644	5	5	62
0.25	0.0931595	0.190259	9	1	59
0.3	0.0930419	0.19726	10	0	58
0.35	0.0930419	0.19726	10	0	58
0.4	0.0930419	0.19726	10	0	58
0.1	0	0	0	10	56
0.15	0.0984661	0.105263	1	9	55
0.2	0.0929832	0.171052	4	6	52
0.25	0.0880358	0.197368	9	1	48
0.3	0.087981	0.206579	10	0	47
0.35	0.087981	0.206579	10	0	47
0.4	0.087981	0.206579	10	0	47
0.1	0	0	0	10	56
0.15	0.0999951	0.146667	1	9	55
0.2	0.0837556	0.166666	6	4	50
0.25	0.0820692	0.186667	9	1	47
0.3	0.0820692	0.186667	9	1	47
0.35	0.0820692	0.186667	9	1	47
0.4	0.0820692	0.186667	9	1	47
0.1	0.0899415	0.0821918	3	7	60
0.15	0.0805318	0.106164	8	2	56
0.2	0.077784	0.114155	9	1	55
0.25	0.0764633	0.126027	10	0	54
0.3	0.0764633	0.126027	10	0	54
0.35	0.0764633	0.126027	10	0	54
0.4	0.0764633	0.126027	10	0	54
0.1	0.0999161	0.0774648	2	8	38
0.15	0.0971219	0.102113	4	6	36
0.2	0.0932919	0.115493	5	5	35
0.25	0.0900842	0.15669	8	2	34
0.3	0.0873029	0.178873	10	0	32
0.35	0.0873029	0.178873	10	0	32
0.4	0.0873029	0.178873	10	0	32
0.1	0.0999951	0.0694444	1	9	76
0.15	0.0971724	0.115741	3	7	74
0.2	0.0969194	0.145833	6	4	71
0.25	0.096217	0.166667	8	2	69
0.3	0.0945581	0.190278	10	0	67
0.35	0.0945581	0.190278	10	0	67
0.4	0.0945581	0.190278	10	0	67
0.1	0.0999955	0.0789474	1	9	63
0.15	0.0999751	0.105263	2	8	62
0.2	0.0893377	0.144737	5	5	59
0.25	0.087021	0.178363	9	1	56
0.3	0.0870047	0.186842	10	0	55
0.35	0.0870047	0.186842	10	0	55
0.4	0.0870047	0.186842	10	0	55
0.1	0.0941415	0.0879629	3	7	44
0.15	0.0896941	0.1	5	5	42
0.2	0.0801922	0.119792	8	2	39
0.25	0.0744828	0.1375	10	0	37
0.3	0.0744828	0.1375	10	0	37
0.35	0.0744828	0.1375	10	0	37
0.4	0.0744828	0.1375	10	0	37
0.1	0	0	0	10	64
0.15	0.0999984	0.115385	1	9	63
0.2	0.0924869	0.166667	6	4	59
0.25	0.0893887	0.188034	9	1	56
0.3	0.0893803	0.194872	10	0	55
0.35	0.0893803	0.194872	10	0	55
0.4	0.0893803	0.194872	10	0	55
0.1	0.0999734	0.0921053	1	9	61
0.15	0.0955819	0.115132	4	6	58
0.2	0.0942048	0.131579	6	4	56
0.25	0.088044	0.152961	8	2	54
0.3	0.0880217	0.177632	10	0	52
0.35	0.0880217	0.177632	10	0	52
0.4	0.0880217	0.177632	10	0	52
0.1	0	0	0	10	64
0.15	0.0946535	0.14	4	6	60
0.2	0.0908718	0.151111	6	4	58
0.25	0.0904445	0.176296	9	1	56
0.3	0.090283	0.185333	10	0	55
0.35	0.090283	0.185333	10	0	55
0.4	0.090283	0.185333	10	0	55
0.1	0	0	0	10	64
0.15	0.0986554	0.126667	2	8	62
0.2	0.0984198	0.15	4	6	60
0.25	0.098007	0.185	8	2	56
0.3	0.0936268	0.201333	10	0	54
0.35	0.0936268	0.201333	10	0	54
0.4	0.0936268	0.201333	10	0	54
0.1	0.0948945	0.0945946	1	9	40
0.15	0.094648	0.114865	2	8	39
0.2	0.0842634	0.157658	6	4	35
0.25	0.0842596	0.166023	7	3	34
0.3	0.0771391	0.202703	10	0	32
0.35	0.0771391	0.202703	10	0	32
0.4	0.0771391	0.202703	10	0	32
0.1	0.0976177	0.0909091	1	9	60
0.15	0.0974313	0.125541	3	7	58
0.2	0.0967713	0.151515	6	4	56
0.25	0.0924504	0.174603	9	1	54
0.3	0.0924409	0.185714	10	0	53
0.35	0.0924409	0.185714	10	0	53
0.4	0.0924409	0.185714	10	0	53
0.1	0.0996469	0.08	1	9	61
0.15	0.0952135	0.106667	3	7	59
0.2	0.0943644	0.146667	8	2	55
0.25	0.0921565	0.161333	10	0	53
0.3	0.0921565	0.161333	10	0	53
0.35	0.0921565	0.161333	10	0	53
0.4	0.0921565	0.161333	10	0	53
0.1	0	0	0	10	43
0.15	0.0990292	0.140845	1	9	42
0.2	0.0989345	0.169014	3	7	41
0.25	0.0936003	0.197183	6	4	38
0.3	0.0832504	0.223787	9	1	35
0.35	0.0829467	0.232394	10	0	34
0.4	0.0829467	0.232394	10	0	34
0.1	0.098396	0.0743244	2	8	58
0.15	0.0974155	0.101351	4	6	56
0.2	0.0944203	0.141892	8	2	52
0.25	0.094419	0.151652	9	1	51
0.3	0.0942147	0.162162	10	0	50
0.35	0.0942147	0.162162	10	0	50
0.4	0.0942147	0.162162	10	0	50
0.1	0.0986666	0.0666667	2	8	58
0.15	0.0986438	0.0800001	3	7	57
0.2	0.0916869	0.124444	6	4	54
0.25	0.0890974	0.165333	10	0	50
0.3	0.0890974	0.165333	10	0	50
0.35	0.0890974	0.165333	10	0	50
0.4	0.0890974	0.165333	10	0	50
0.1	0	0	0	10	55
0.15	0.0999299	0.131455	3	7	53
0.2	0.096697	0.147887	6	4	50
0.25	0.0951953	0.177465	10	0	47
0.3	0.0951953	0.177465	10	0	47
0.35	0.0951953	0.177465	10	0	47
0.4	0.0951953	0.177465	10	0	47
0.1	0.0946351	0.06	2	8	65
0.15	0.0946351	0.06	2	8	65
0.2	0.0918551	0.130667	5	5	62
0.25	0.0916024	0.163333	8	2	59
0.3	0.0914673	0.174815	9	1	58
0.35	0.0914673	0.174815	9	1	58
0.4	0.0913137	0.194667	10	0	57
0.1	0.0935957	0.0753425	2	8	42
0.15	0.0891834	0.10411	5	5	39
0.2	0.0803015	0.139726	10	0	35
0.25	0.0803015	0.139726	10	0	35
0.3	0.0803015	0.139726	10	0	35
0.35	0.0803015	0.139726	10	0	35
0.4	0.0803015	0.139726	10	0	35
0.1	0	0	0	10	72
0.15	0.096176	0.133333	1	9	71
0.2	0.0918572	0.169524	7	3	65
0.25	0.0899444	0.178667	10	0	63
0.3	0.0899444	0.178667	10	0	63
0.35	0.0899444	0.178667	10	0	63
0.4	0.0899444	0.178667	10	0	63
0.1	0	0	0	10	63
0.15	0.0961419	0.135135	4	6	59
0.2	0.0961419	0.135135	4	6	59
0.25	0.0936925	0.180743	8	2	55
0.3	0.0908268	0.195946	10	0	53
0.35	0.0908268	0.195946	10	0	53
0.4	0.0908268	0.195946	10	0	53
0.1	0	0	0	10	56
0.15	0	0	0	10	56
0.2	0.091554	0.190141	4	6	52
0.25	0.0866774	0.214789	8	2	48
0.3	0.0866235	0.223944	10	0	47
0.35	0.0866235	0.223944	10	0	47
0.4	0.0866235	0.223944	10	0	47
0.1	0	0	0	10	65
0.15	0.0952161	0.125541	3	7	62
0.2	0.0932134	0.152133	7	3	59
0.25	0.0916871	0.168831	9	1	58
0.3	0.0916871	0.177922	10	0	58
0.35	0.0916871	0.177922	10	0	58
0.4	0.0916871	0.177922	10	0	58
0.1	0	0	0	10	53
0.15	0	0	0	10	53
0.2	0.0945306	0.167808	4	6	50
0.25	0.0876288	0.191781	8	2	47
0.3	0.0776258	0.209589	10	0	45
0.35	0.0776258	0.209589	10	0	45
0.4	0.0776258	0.209589	10	0	45
0.1	0.0999105	0.084507	1	9	49
0.15	0.0995206	0.105634	2	8	48
0.2	0.0854558	0.156942	7	3	43
0.25	0.0781352	0.178873	10	0	40
0.3	0.0781352	0.178873	10	0	40
0.35	0.0781352	0.178873	10	0	40
0.4	0.0781352	0.178873	10	0	40
0.1	0.0960746	0.0909091	1	9	40
0.15	0.0817485	0.124675	5	5	36
0.2	0.0698775	0.147727	8	2	33
0.25	0.0692984	0.154401	9	1	32
0.3	0.0692549	0.166234	10	0	31
0.35	0.0692549	0.166234	10	0	31
0.4	0.0692549	0.166234	10	0	31
0.1	0.0999808	0.0810811	1	9	55
0.15	0.097068	0.128379	4	6	52
0.2	0.0922163	0.148649	7	3	49
0.25	0.0867873	0.160473	8	2	48
0.3	0.0821698	0.183784	10	0	47
0.35	0.0821698	0.183784	10	0	47
0.4	0.0821698	0.183784	10	0	47
0.1	0.0999392	0.0844156	2	8	59
0.15	0.0983394	0.103896	3	7	58
0.2	0.0946028	0.12987	5	5	56
0.25	0.0903551	0.168831	9	1	53
0.3	0.0903117	0.181818	10	0	52
0.35	0.0903117	0.181818	10	0	52
0.4	0.0903117	0.181818	10	0	52
0.1	0.0999938	0.0394737	2	8	54
0.15	0.099914	0.0723683	4	6	52
0.2	0.0937111	0.120301	7	3	49
0.25	0.0933459	0.155263	10	0	47
0.3	0.0933459	0.155263	10	0	47
0.35	0.0933459	0.155263	10	0	47
0.4	0.0933459	0.155263	10	0	47
0.1	0.0997673	0.056338	1	9	47
0.15	0.0935449	0.107981	3	7	45
0.2	0.0862288	0.151409	8	2	41
0.25	0.084688	0.159625	9	1	40
0.3	0.0817946	0.169014	10	0	40
0.35	0.0817946	0.169014	10	0	40
0.4	0.0817946	0.169014	10	0	40
0.1	0.0903639	0.0810811	3	7	36
0.15	0.0866518	0.1	5	5	34
0.2	0.0863414	0.11036	6	4	33
0.25	0.0792519	0.156757	10	0	29
0.3	0.0792519	0.156757	10	0	29
0.35	0.0792519	0.156757	10	0	29
0.4	0.0792519	0.156757	10	0	29
0.1	0.0968625	0.0533333	2	8	46
0.15	0.0876125	0.0899999	4	6	44
0.2	0.0852359	0.115555	6	4	43
0.25	0.0829967	0.131429	7	3	42
0.3	0.0782453	0.174667	10	0	39
0.35	0.0782453	0.174667	10	0	39
0.4	0.0782453	0.174667	10	0	39
0.1	0	0	0	10	54
0.15	0.0951942	0.135135	1	9	53
0.2	0.0951849	0.162162	3	7	51
0.25	0.0799282	0.206757	10	0	45
0.3	0.0799282	0.206757	10	0	45
0.35	0.0799282	0.206757	10	0	45
0.4	0.0799282	0.206757	10	0	45
0.1	0.0999373	0.0704225	1	9	56
0.15	0.0944704	0.107981	3	7	54
0.2	0.0845902	0.144869	7	3	51
0.25	0.0816295	0.161189	9	1	49
0.3	0.0797891	0.170423	10	0	48
0.35	0.0797891	0.170423	10	0	48
0.4	0.0797891	0.170423	10	0	48
0.1	0.0936522	0.0657895	4	6	36
0.15	0.0936472	0.081579	5	5	35
0.2	0.0936472	0.081579	5	5	35
0.25	0.0924972	0.144737	9	1	32
0.3	0.0896246	0.156579	10	0	31
0.35	0.0896246	0.156579	10	0	31
0.4	0.0896246	0.156579	10	0	31
0.1	0.0942943	0.0972222	2	8	52
0.15	0.093759	0.111111	3	7	51
0.2	0.0904876	0.144444	5	5	49
0.25	0.0859692	0.175347	8	2	47
0.3	0.0859585	0.193055	10	0	46
0.35	0.0859585	0.193055	10	0	46
0.4	0.0859585	0.193055	10	0	46
0.1	0.0987928	0.0675676	1	9	44
0.15	0.0987928	0.0675676	1	9	44
0.2	0.0908472	0.155405	4	6	41
0.25	0.0803532	0.190878	8	2	38
0.3	0.0800807	0.205405	10	0	36
0.35	0.0800807	0.205405	10	0	36
0.4	0.0800807	0.205405	10	0	36
0.1	0	0	0	10	51
0.15	0.0959274	0.113333	2	8	49
0.2	0.082345	0.151111	6	4	45
0.25	0.0769686	0.166667	8	2	43
0.3	0.0769235	0.177778	9	1	43
0.35	0.0769235	0.177778	9	1	43
0.4	0.076891	0.196	10	0	42
0.1	0	0	0	10	58
0.15	0.0983136	0.125	2	8	56
0.2	0.0968527	0.151316	4	6	54
0.25	0.0859031	0.187134	9	1	49
0.3	0.0855636	0.196052	10	0	48
0.35	0.0855636	0.196052	10	0	48
0.4	0.0855636	0.196052	10	0	48
0.1	0.0975786	0.0933333	1	9	49
0.15	0.0975786	0.0933333	1	9	49
0.2	0.0953318	0.153333	4	6	46
0.25	0.0867265	0.198519	9	1	44
0.3	0.0863958	0.208	10	0	43
0.35	0.0863958	0.208	10	0	43
0.4	0.0863958	0.208	10	0	43
0.1	0	0	0	10	66
0.15	0.0999941	0.109589	1	9	65
0.2	0.0986046	0.143836	4	6	62
0.25	0.0864577	0.185693	9	1	57
0.3	0.0829277	0.193151	10	0	56
0.35	0.0829277	0.193151	10	0	56
0.4	0.0829277	0.193151	10	0	56
0.1	0	0	0	10	48
0.15	0.0998497	0.108108	1	9	47
0.2	0.0964656	0.166667	6	4	42
0.25	0.0844278	0.189189	10	0	38
0.3	0.0844278	0.189189	10	0	38
0.35	0.0844278	0.189189	10	0	38
0.4	0.0844278	0.189189	10	0	38
0.1	0	0	0	10	55
0.15	0.0963824	0.121795	2	8	53
0.2	0.0917836	0.15812	6	4	49
0.25	0.091692	0.166667	7	3	48
0.3	0.0904955	0.201282	10	0	46
0.35	0.0904955	0.201282	10	0	46
0.4	0.0904955	0.201282	10	0	46
0.1	0.0975857	0.086758	3	7	51
0.15	0.0975857	0.086758	3	7	51
0.2	0.0899665	0.13242	6	4	48
0.25	0.0896291	0.161339	9	1	45
0.3	0.0896259	0.171233	10	0	44
0.35	0.0896259	0.171233	10	0	44
0.4	0.0896259	0.171233	10	0	44
0.1	0	0	0	10	61
0.15	0.0999934	0.146667	1	9	60
0.2	0.0897197	0.16	3	7	58
0.25	0.0885154	0.201667	8	2	53
0.3	0.0885101	0.207407	9	1	52
0.35	0.0883778	0.217333	10	0	51
0.4	0.0883778	0.217333	10	0	51
0.1	0	0	0	10	55
0.15	0.0950034	0.136986	2	8	53
0.2	0.0949345	0.153425	5	5	50
0.25	0.0887796	0.182648	9	1	47
0.3	0.0885353	0.190411	10	0	47
0.35	0.0885353	0.190411	10	0	47
0.4	0.0885353	0.190411	10	0	47
0.1	0	0	0	10	50
0.15	0	0	0	10	50
0.2	0.0904497	0.187215	3	7	47
0.25	0.0867651	0.19452	5	5	45
0.3	0.0808251	0.207762	6	4	44
0.35	0.0794703	0.248097	9	1	42
0.4	0.0748868	0.261644	10	0	41
0.1	0	0	0	10	71
0.15	0	0	0	10	71
0.2	0.0983643	0.180282	5	5	66
0.25	0.0980153	0.195171	7	3	64
0.3	0.0931523	0.214085	10	0	62
0.35	0.0931523	0.214085	10	0	62
0.4	0.0931523	0.214085	10	0	62
0.1	0.0998187	0.0945946	2	8	35
0.15	0.095158	0.114865	6	4	31
0.2	0.0921247	0.123552	7	3	30
0.25	0.0898706	0.148649	9	1	29
0.3	0.0849417	0.15946	10	0	28
0.35	0.0849417	0.15946	10	0	28
0.4	0.0849417	0.15946	10	0	28
0.1	0	0	0	10	44
0.15	0.0962313	0.136842	5	5	40
0.2	0.0962246	0.14693	6	4	39
0.25	0.085176	0.175	10	0	36
0.3	0.085176	0.175	10	0	36
0.35	0.085176	0.175	10	0	36
0.4	0.085176	0.175	10	0	36
0.1	0	0	0	10	60
0.15	0.0996084	0.123288	2	8	58
0.2	0.0941516	0.152397	8	2	53
0.25	0.0887637	0.158295	9	1	52
0.3	0.0832148	0.169863	10	0	51
0.35	0.0832148	0.169863	10	0	51
0.4	0.0832148	0.169863	10	0	51
0.1	0	0	0	10	68
0.15	0	0	0	10	68
0.2	0.096208	0.191729	7	3	61
0.25	0.096202	0.197368	8	2	60
0.3	0.0941373	0.207895	10	0	58
0.35	0.0941373	0.207895	10	0	58
0.4	0.0941373	0.207895	10	0	58
0.1	0	0	0	10	59
0.15	0.0918999	0.128571	2	8	57
0.2	0.0897674	0.15	4	6	55
0.25	0.0809947	0.192063	9	1	51
0.3	0.080065	0.198571	10	0	50
0.35	0.080065	0.198571	10	0	50
0.4	0.080065	0.198571	10	0	50
0.1	0.0937367	0.0833333	2	8	45
0.15	0.0895527	0.107639	4	6	43
0.2	0.0867132	0.127315	6	4	41
0.25	0.0828776	0.166667	10	0	39
0.3	0.0828776	0.166667	10	0	39
0.35	0.0828776	0.166667	10	0	39
0.4	0.0828776	0.166667	10	0	39
0.1	0	0	0	10	64
0.15	0.0999978	0.135135	1	9	63
0.2	0.0915635	0.173423	6	4	58
0.25	0.0896561	0.1875	8	2	57
0.3	0.0859884	0.198198	9	1	56
0.35	0.0854324	0.210811	10	0	55
0.4	0.0854324	0.210811	10	0	55
0.1	0	0	0	10	56
0.15	0	0	0	10	56
0.2	0.0922971	0.184524	7	3	49
0.25	0.0887253	0.191358	9	1	47
0.3	0.0863575	0.197222	10	0	46
0.35	0.0863575	0.197222	10	0	46
0.4	0.0863575	0.197222	10	0	46
0.1	0	0	0	10	65
0.15	0.0999903	0.105263	1	9	64
0.2	0.0983812	0.148026	4	6	61
0.25	0.0895002	0.184211	8	2	57
0.3	0.088936	0.205263	10	0	56
0.35	0.088936	0.205263	10	0	56
0.4	0.088936	0.205263	10	0	56
0.1	0	0	0	10	56
0.15	0.097959	0.146667	3	7	53
0.2	0.0974269	0.16	5	5	51
0.25	0.0939527	0.18963	9	1	47
0.3	0.0915442	0.197334	10	0	46
0.35	0.0915442	0.197334	10	0	46
0.4	0.0915442	0.197334	10	0	46
0.1	0	0	0	10	75
0.15	0	0	0	10	75
0.2	0.0930525	0.180282	5	5	70
0.25	0.0884695	0.200313	9	1	67
0.3	0.0884695	0.200313	9	1	67
0.35	0.0831586	0.211268	10	0	66
0.4	0.0831586	0.211268	10	0	66
0.1	0.0999978	0.0945946	1	9	59
0.15	0.0992145	0.118243	4	6	56
0.2	0.0961088	0.150338	8	2	52
0.25	0.0924726	0.163514	10	0	50
0.3	0.0924726	0.163514	10	0	50
0.35	0.0924726	0.163514	10	0	50
0.4	0.0924726	0.163514	10	0	50
0.1	0	0	0	10	76
0.15	0.0991174	0.133333	1	9	75
0.2	0.0944371	0.164444	6	4	70
0.25	0.0935504	0.176667	8	2	68
0.3	0.0931633	0.196	10	0	66
0.35	0.0931633	0.196	10	0	66
0.4	0.0931633	0.196	10	0	66
0.1	0.0975284	0.0540541	1	9	71
0.15	0.0974837	0.101352	2	8	70
0.2	0.0919461	0.148649	6	4	66
0.25	0.0890917	0.174174	9	1	64
0.3	0.0868131	0.182433	10	0	63
0.35	0.0868131	0.182433	10	0	63
0.4	0.0868131	0.182433	10	0	63
0.1	0	0	0	10	66
0.15	0.0999467	0.135136	2	8	64
0.2	0.0967388	0.164093	7	3	59
0.25	0.0944523	0.178378	10	0	56
0.3	0.0944523	0.178378	10	0	56
0.35	0.0944523	0.178378	10	0	56
0.4	0.0944523	0.178378	10	0	56
0.1	0	0	0	10	56
0.15	0.092369	0.136364	2	8	54
0.2	0.0923271	0.162337	4	6	52
0.25	0.0898366	0.183982	6	4	50
0.3	0.0849453	0.222078	10	0	46
0.35	0.0849453	0.222078	10	0	46
0.4	0.0849453	0.222078	10	0	46
0.1	0	0	0	10	59
0.15	0.095165	0.144279	3	7	56
0.2	0.0940949	0.164179	6	4	53
0.25	0.0933312	0.180763	9	1	50
0.3	0.0933312	0.180763	9	1	50
0.35	0.0929991	0.19403	10	0	49
0.4	0.0929991	0.19403	10	0	49
0.1	0.0999214	0.0933333	1	9	50
0.15	0.0999021	0.113333	2	8	49
0.2	0.0998399	0.14	4	6	47
0.25	0.0968156	0.16	6	4	45
0.3	0.090584	0.202667	10	0	41
0.35	0.090584	0.202667	10	0	41
0.4	0.090584	0.202667	10	0	41
0.1	0	0	0	10	59
0.15	0.0951319	0.116883	1	9	58
0.2	0.0813175	0.168831	6	4	53
0.25	0.0769825	0.192208	10	0	49
0.3	0.0769825	0.192208	10	0	49
0.35	0.0769825	0.192208	10	0	49
0.4	0.0769825	0.192208	10	0	49
0.1	0.0979067	0.0857143	1	9	58
0.15	0.0935117	0.125	4	6	55
0.2	0.0903113	0.134286	5	5	54
0.25	0.0900852	0.157143	7	3	53
0.3	0.0773021	0.188571	10	0	50
0.35	0.0773021	0.188571	10	0	50
0.4	0.0773021	0.188571	10	0	50
0.1	0	0	0	10	62
0.15	0.0998793	0.146667	1	9	61
0.2	0.0860351	0.175	8	2	54
0.25	0.0838549	0.18	10	0	52
0.3	0.0838549	0.18	10	0	52
0.35	0.0838549	0.18	10	0	52
0.4	0.0838549	0.18	10	0	52
0.1	0.0999696	0.0958904	1	9	48
0.15	0.0998335	0.105023	3	7	46
