var	minCostFlow
14	0.335615
14	0.796926
14	0.338661
14	0.349689
14	0.857043
14	0.74384
14	0.906959
14	0.886538
14	0.820952
14	0.893303
14	0.286467
14	0.376139
14	0.79813
14	0.396276
14	0.854143
17	0.858332
17	0.844682
17	0.964408
17	0.388372
17	0.818793
17	0.819985
17	0.866792
17	0.371229
17	0.336491
17	0.305216
17	0.290874
17	0.363573
17	0.815942
17	0.2401
17	0.893503
17	0.305155
17	0.299766
17	0.836212
17	0.303113
17	0.850419
17	0.364391
17	0.205563
17	0.301487
17	0.874692
17	0.250179
17	0.365597
17	0.838685
17	0.96594
17	0.467657
17	0.321327
17	0.344963
17	0.350993
17	0.884212
17	0.298918
17	0.33737
17	0.33976
17	0.879779
17	0.890566
17	0.356237
17	0.337978
17	0.893184
17	0.337422
17	0.340632
17	0.332867
17	0.349072
17	0.385849
17	0.33958
17	0.850916
17	0.274127
17	0.264796
17	0.879352
17	0.866162
17	0.411808
17	0.364427
17	0.30326
17	0.263024
17	0.25955
17	0.293495
17	0.401943
17	0.35748
17	0.314483
17	0.337068
17	0.343742
17	0.492327
17	0.303306
17	0.310243
17	0.278479
17	0.313595
17	0.400261
17	0.29462
17	0.755918
17	0.387375
17	0.394996
17	0.309359
17	0.297564
17	0.803175
17	0.304209
17	0.350136
17	0.298121
17	0.41802
17	0.876808
17	0.379573
17	0.337807
17	0.400125
17	0.864625
17	0.32123
17	0.38397
17	0.845613
17	0.758469
17	0.346683
17	0.315745
17	0.236098
17	0.269201
17	0.318318
17	0.354853
17	0.275226
17	0.296095
17	0.83665
17	0.301801
17	0.80149
20	0.331492
20	0.876029
20	0.386636
20	0.361507
20	0.289754
20	0.855163
20	0.26106
20	0.313657
20	0.346579
20	0.340001
20	0.292496
20	0.327829
20	0.316396
20	0.296978
20	0.861322
20	0.902028
20	0.825511
20	0.85938
20	0.751345
20	0.254525
20	0.281995
20	0.298792
20	0.280484
20	0.285414
20	0.280516
20	0.342424
20	0.409465
20	0.21958
20	0.301052
20	0.203352
20	0.291768
20	0.386564
20	0.413218
20	0.281462
20	0.815508
20	0.309448
20	0.312314
20	0.213658
20	0.801662
20	0.425614
20	0.262342
20	0.874719
20	0.270928
20	0.312059
20	0.286124
20	0.314159
20	0.386827
20	0.33273
20	0.254949
20	0.905144
20	0.374115
20	0.364018
20	0.763153
20	0.238104
20	0.312203
20	0.304344
20	0.241661
20	0.27767
20	0.308507
20	0.290604
20	0.849737
20	0.593496
20	0.738842
20	0.314548
20	0.2627
20	0.283901
20	0.255044
20	0.275872
20	0.315027
20	0.276493
20	0.835403
20	0.307262
20	0.300844
20	0.28635
20	0.290315
20	0.344616
20	0.375469
20	0.259139
20	0.380964
20	0.88544
20	0.314554
20	0.316692
20	0.319055
20	0.298223
20	0.330675
20	0.412804
20	0.292179
20	0.310978
20	0.82459
20	0.749275
20	0.324153
20	0.301512
20	0.3182
20	0.785509
20	0.271632
20	0.283543
20	0.280356
20	0.837162
20	0.787093
20	0.866036
23	0.293471
23	0.293608
23	0.266213
23	0.227374
23	0.29911
23	0.418354
23	0.29145
23	0.286646
23	0.322117
23	0.254739
23	0.229049
23	0.310124
23	0.343951
23	0.276375
23	0.286484
23	0.305357
23	0.392936
23	0.321465
23	0.344066
23	0.246559
23	0.302713
23	0.817208
23	0.269528
23	0.296857
23	0.343358
23	0.327955
23	0.224852
23	0.264241
23	0.274348
23	0.358533
23	0.294904
23	0.278723
23	0.302818
23	0.306059
23	0.21778
23	0.884073
23	0.255989
23	0.263848
23	0.314085
23	0.280765
23	0.303344
23	0.28307
23	0.322267
23	0.339087
23	0.266511
23	0.273496
23	0.860314
23	0.269038
23	0.32369
23	0.251148
23	0.267222
23	0.357082
23	0.282847
23	0.393363
23	0.29247
23	0.850019
23	0.272439
23	0.280299
23	0.213138
23	0.810389
23	0.208369
23	0.319999
23	0.335804
23	0.30416
23	0.248532
23	0.267883
23	0.344488
23	0.33489
23	0.250708
23	0.233642
23	0.310496
23	0.871219
23	0.604959
23	0.315906
23	0.260823
23	0.278866
23	0.383964
23	0.305966
23	0.86396
23	0.284503
23	0.254593
23	0.297059
23	0.306096
23	0.315685
23	0.322421
23	0.258782
23	0.230489
23	0.392302
23	0.280848
23	0.35999
23	0.313746
23	0.287519
23	0.547699
23	0.290492
23	0.31671
23	0.509687
23	0.300169
23	0.27879
23	0.271989
23	0.272592
26	0.212434
26	0.259065
26	0.282826
26	0.27003
26	0.250318
26	0.249325
26	0.30355
26	0.277231
26	0.266429
26	0.308634
26	0.262853
26	0.332609
26	0.301909
26	0.774668
26	0.282871
26	0.296034
26	0.38285
26	0.303315
26	0.255455
26	0.26494
26	0.226507
26	0.247537
26	0.243837
26	0.245573
26	0.282979
26	0.205388
26	0.212614
26	0.266842
26	0.257186
26	0.192961
26	0.267546
26	0.273082
26	0.281042
26	0.265272
26	0.275039
26	0.242355
26	0.225562
26	0.335102
26	0.272321
26	0.230447
26	0.194821
26	0.216777
26	0.283957
26	0.182054
26	0.755426
26	0.251491
26	0.838856
26	0.238286
26	0.235053
26	0.241553
26	0.287454
26	0.277288
26	0.315182
26	0.257126
26	0.220954
26	0.258632
26	0.872292
26	0.813284
26	0.255294
26	0.280645
26	0.278946
26	0.239294
26	0.324899
26	0.241482
26	0.235492
26	0.879841
26	0.272832
26	0.280017
26	0.286538
26	0.275795
26	0.222752
26	0.296739
26	0.310172
26	0.279388
26	0.396705
26	0.238928
26	0.237728
26	0.261646
26	0.314539
26	0.275697
26	0.312901
26	0.526954
26	0.851664
26	0.259835
26	0.320405
26	0.260632
26	0.34218
26	0.290333
26	0.287186
26	0.280988
26	0.237449
26	0.229188
26	0.270745
26	0.263543
26	0.151642
26	0.267503
26	0.326063
26	0.29809
26	0.273023
26	0.292849
29	0.263502
29	0.268935
29	0.29356
29	0.881159
29	0.210479
29	0.276628
29	0.312068
29	0.257856
29	0.275229
29	0.279702
29	0.28999
29	0.253596
29	0.320446
29	0.32726
29	0.25335
29	0.242228
29	0.268416
29	0.27686
29	0.34966
29	0.259346
29	0.266944
29	0.471175
29	0.230445
29	0.27311
29	0.31913
29	0.240865
29	0.282546
29	0.238374
29	0.249371
29	0.215684
29	0.867245
29	0.256387
29	0.25496
29	0.239296
29	0.253898
29	0.275805
29	0.240299
29	0.274999
29	0.491146
29	0.231202
29	0.245599
29	0.291815
29	0.223688
29	0.897431
29	0.286524
29	0.21812
29	0.271567
29	0.236186
29	0.285183
29	0.247773
29	0.255969
29	0.230662
29	0.235089
29	0.258071
29	0.259108
29	0.279511
29	0.285351
29	0.27751
29	0.24568
29	0.248146
29	0.232421
29	0.217016
29	0.912004
29	0.309563
29	0.265671
29	0.22816
29	0.269907
29	0.210988
29	0.30323
29	0.293212
29	0.227926
29	0.212296
29	0.241879
29	0.339849
29	0.320783
29	0.291219
29	0.24084
29	0.237582
29	0.245041
29	0.221979
29	0.270995
29	0.237158
29	0.258365
29	0.22329
29	0.209403
29	0.274727
29	0.250926
29	0.232179
29	0.368967
29	0.282011
29	0.202893
29	0.255307
29	0.270902
29	0.275611
29	0.211271
29	0.309697
29	0.238154
29	0.212188
29	0.260093
29	0.253482
32	0.297585
32	0.283685
32	0.253461
32	0.244486
32	0.254535
32	0.298721
32	0.156095
32	0.249456
32	0.270597
32	0.259684
32	0.250598
32	0.236138
32	0.339508
32	0.882718
32	0.200571
32	0.201868
32	0.258816
32	0.222465
32	0.276974
32	0.23191
32	0.228491
32	0.258044
32	0.272345
32	0.268421
32	0.306614
32	0.238947
32	0.256864
32	0.215233
32	0.267926
32	0.344992
32	0.251568
32	0.259124
32	0.289917
32	0.217349
32	0.215776
32	0.216048
32	0.262617
32	0.196265
32	0.268766
32	0.245597
32	0.153838
32	0.223882
32	0.262565
32	0.278209
32	0.384604
32	0.309262
32	0.264997
32	0.276246
32	0.226374
32	0.247425
32	0.248421
32	0.262856
32	0.251432
32	0.282742
32	0.272839
32	0.263552
32	0.216365
32	0.237356
32	0.273456
32	0.289449
32	0.221249
32	0.216955
32	0.318255
32	0.286754
32	0.193212
32	0.281332
32	0.195344
32	0.214814
32	0.251398
32	0.252758
32	0.29258
32	0.235425
32	0.21701
32	0.24539
32	0.254149
32	0.275627
32	0.230286
32	0.238219
32	0.309401
32	0.295553
32	0.343443
32	0.289605
32	0.318473
32	0.852211
32	0.242719
32	0.20793
32	0.289823
32	0.291896
32	0.224522
32	0.226345
32	0.2335
32	0.214032
32	0.26714
32	0.27846
32	0.254182
32	0.278542
32	0.290696
32	0.253642
32	0.194615
32	0.351039
35	0.277759
35	0.214215
35	0.222124
35	0.265586
35	0.265747
35	0.250173
35	0.314902
35	0.204087
35	0.257899
35	0.238908
35	0.25889
35	0.198382
35	0.231882
35	0.26679
35	0.23188
35	0.223743
35	0.233444
35	0.264511
35	0.253114
35	0.209685
35	0.304942
35	0.324564
35	0.22321
35	0.29436
35	0.275263
35	0.246907
35	0.193997
35	0.277817
35	0.226127
35	0.220676
35	0.228169
35	0.202818
35	0.226664
35	0.190994
35	0.256173
35	0.222102
35	0.256637
35	0.259891
35	0.190402
35	0.238035
35	0.278766
35	0.229599
35	0.26874
35	0.225664
35	0.237577
35	0.276351
35	0.240961
35	0.243241
35	0.308286
35	0.240469
35	0.22092
35	0.232776
35	0.242896
35	0.289401
35	0.260164
35	0.259423
35	0.2808
35	0.2397
35	0.289096
35	0.296333
35	0.254438
35	0.208159
35	0.182808
35	0.264945
35	0.280397
35	0.195757
35	0.265532
35	0.334497
35	0.197342
35	0.247907
35	0.266457
35	0.205754
35	0.268946
35	0.246497
35	0.210384
35	0.264222
35	0.239531
35	0.208072
35	0.239736
35	0.276791
35	0.242644
35	0.231034
35	0.355284
35	0.23357
35	0.233982
35	0.285138
35	0.259398
35	0.279191
35	0.290365
35	0.284817
35	0.202954
35	0.186243
35	0.223962
35	0.235111
35	0.24207
35	0.264222
35	0.280047
35	0.251127
35	0.22635
35	0.207267
38	0.181134
38	0.273764
38	0.197081
38	0.237359
38	0.917687
38	0.247947
38	0.247859
38	0.200414
38	0.232664
38	0.279184
38	0.220748
38	0.230664
38	0.239565
38	0.234274
38	0.232038
38	0.213323
38	0.208213
38	0.265629
38	0.277609
38	0.242127
38	0.270402
38	0.313353
38	0.241035
38	0.233175
38	0.229414
38	0.265511
38	0.312154
38	0.216097
38	0.22515
38	0.180722
38	0.226234
38	0.251688
38	0.228202
38	0.262851
38	0.268808
38	0.219079
38	0.244696
38	0.221636
38	0.226589
38	0.240862
38	0.296268
38	0.285495
38	0.208519
38	0.286816
38	0.256912
38	0.276368
38	0.229209
38	0.234234
38	0.247874
38	0.253482
38	0.232548
38	0.253841
38	0.288895
38	0.207883
38	0.203753
38	0.235614
38	0.22484
38	0.193521
38	0.23007
38	0.280201
38	0.297743
38	0.272628
38	0.219594
38	0.304305
38	0.209251
38	0.250494
38	0.476618
38	0.173073
38	0.213023
38	0.196079
38	0.264022
38	0.23934
38	0.280384
38	0.285221
38	0.242729
38	0.245087
38	0.243906
38	0.187246
38	0.221848
38	0.249931
38	0.203761
38	0.196042
38	0.233105
38	0.265253
38	0.169052
38	0.207429
38	0.231662
38	0.264246
38	0.198228
38	0.234034
38	0.275401
38	0.163273
38	0.19237
38	0.239166
38	0.212509
38	0.237515
38	0.271089
38	0.273095
38	0.234365
38	0.218081
41	0.245688
41	0.185623
41	0.256515
41	0.207897
41	0.279364
41	0.199222
41	0.237114
41	0.217456
41	0.268723
41	0.242445
41	0.262859
41	0.19446
41	0.270544
41	0.272148
41	0.275521
41	0.24755
41	0.207767
41	0.204379
41	0.271271
41	0.23042
41	0.214941
41	0.290782
41	0.230499
41	0.247165
41	0.253015
41	0.216153
41	0.207995
41	0.233892
41	0.272825
41	0.221986
41	0.158629
41	0.234716
41	0.206976
41	0.222327
41	0.20632
41	0.267232
41	0.188164
41	0.16412
41	0.236144
41	0.212087
41	0.274691
41	0.25209
41	0.251122
41	0.207426
41	0.169812
41	0.193298
41	0.22561
41	0.250244
41	0.253439
41	0.250616
41	0.222522
41	0.216756
41	0.20517
41	0.264198
41	0.220195
41	0.235644
41	0.244989
41	0.188944
41	0.23661
41	0.258642
41	0.241641
41	0.238117
41	0.215344
41	0.21908
41	0.242287
41	0.266821
41	0.212994
41	0.215386
41	0.187529
41	0.187821
41	0.259054
41	0.183764
41	0.197521
41	0.224052
41	0.246784
41	0.217309
41	0.197496
41	0.227051
41	0.214563
41	0.263044
41	0.222238
41	0.183299
41	0.281645
41	0.218199
41	0.249219
41	0.283193
41	0.227804
41	0.294835
41	0.238866
41	0.218165
41	0.220836
41	0.19881
41	0.269225
41	0.188789
41	0.220976
41	0.200845
41	0.244293
41	0.247245
41	0.298605
41	0.206452
44	0.230967
44	0.28315
44	0.240051
44	0.218723
44	0.195271
44	0.226574
44	0.188141
44	0.172501
44	0.16481
44	0.209489
44	0.220393
44	0.255637
44	0.240765
44	0.244275
44	0.210577
44	0.241482
44	0.223561
44	0.275344
44	0.239783
44	0.233223
44	0.171103
44	0.195647
44	0.235362
44	0.245769
44	0.22161
44	0.232413
44	0.214137
44	0.167692
44	0.205682
44	0.224978
44	0.244097
44	0.248957
44	0.24126
44	0.187567
44	0.192762
44	0.241314
44	0.249578
44	0.233054
44	0.180319
44	0.243619
44	0.171382
44	0.217271
44	0.169313
44	0.219411
44	0.224495
44	0.233839
44	0.205631
44	0.220923
44	0.22027
44	0.255157
44	0.190561
44	0.208233
44	0.231157
44	0.203738
44	0.192449
44	0.177604
44	0.194698
44	0.2125
44	0.217251
44	0.201311
44	0.184912
44	0.170707
44	0.278967
44	0.20354
44	0.25116
44	0.164767
44	0.263792
44	0.200485
44	0.194554
44	0.233847
44	0.237995
44	0.252877
44	0.228287
44	0.251238
44	0.206134
44	0.25077
44	0.249449
44	0.193787
44	0.221225
44	0.201158
44	0.24325
44	0.196029
44	0.27764
44	0.2322
44	0.226818
44	0.198584
44	0.221295
44	0.243767
44	0.211842
44	0.241707
44	0.205086
44	0.229267
44	0.25102
44	0.243347
44	0.162286
44	0.214241
44	0.229623
44	0.187225
44	0.274956
44	0.208564
47	0.238725
47	0.2127
47	0.203284
47	0.231364
47	0.192673
47	0.201852
47	0.223817
47	0.242674
47	0.194617
47	0.187894
47	0.27809
47	0.221301
47	0.174977
47	0.287106
47	0.219376
47	0.204827
47	0.215806
47	0.216822
47	0.217409
47	0.218812
47	0.213697
47	0.259276
47	0.183321
47	0.240366
47	0.197126
47	0.196584
47	0.209197
47	0.269182
47	0.229033
47	0.20418
47	0.24428
47	0.209846
47	0.208363
47	0.182988
47	0.21429
47	0.191109
47	0.219908
47	0.2303
47	0.184669
47	0.191195
47	0.279945
47	0.217933
47	0.178187
47	0.192064
47	0.213166
47	0.22134
47	0.227237
47	0.271181
47	0.206555
47	0.233467
47	0.189455
47	0.248214
47	0.212354
47	0.183902
47	0.215844
47	0.208699
47	0.86067
47	0.248891
47	0.236811
47	0.249579
47	0.252869
47	0.240339
47	0.22373
47	0.24528
47	0.214443
47	0.226588
47	0.271055
47	0.245977
47	0.243019
47	0.182437
47	0.184122
47	0.216019
47	0.2303
47	0.211848
47	0.301636
47	0.209662
47	0.276925
47	0.190102
47	0.176838
47	0.180121
47	0.266459
47	0.267087
47	0.237271
47	0.193482
47	0.177983
47	0.191726
47	0.226103
47	0.212522
47	0.243624
47	0.168222
47	0.216387
47	0.211928
47	0.22537
47	0.216824
47	0.245398
47	0.230489
47	0.15953
47	0.233265
47	0.222398
47	0.308588
50	0.239305
50	0.238834
50	0.226228
50	0.254375
50	0.227034
50	0.205572
50	0.215131
50	0.18132
50	0.23831
50	0.210127
50	0.215261
50	0.162381
50	0.206268
50	0.247705
50	0.196769
50	0.224296
50	0.227197
50	0.196774
50	0.248498
50	0.23862
50	0.196957
50	0.209129
50	0.26064
50	0.227549
50	0.226958
50	0.181663
50	0.158394
50	0.190721
50	0.214493
50	0.255022
50	0.172621
50	0.179779
50	0.20044
50	0.23439
50	0.252318
50	0.245616
50	0.211286
50	0.194373
50	0.209879
50	0.249156
50	0.263195
50	0.168223
50	0.184267
50	0.227249
50	0.211004
50	0.195545
50	0.197966
50	0.158787
50	0.221207
50	0.20842
50	0.221887
50	0.23161
50	0.249457
50	0.258316
50	0.213439
50	0.20452
50	0.242242
50	0.217727
50	0.205715
50	0.126107
50	0.251047
50	0.223951
50	0.212611
50	0.262677
50	0.178747
50	0.225716
50	0.229533
50	0.234864
50	0.202391
50	0.248363
50	0.229884
50	0.227405
50	0.225125
50	0.240847
50	0.274603
50	0.247448
50	0.230619
50	0.219557
50	0.902254
50	0.250567
50	0.217531
50	0.254206
50	0.193693
50	0.212482
50	0.230033
50	0.219045
50	0.188724
50	0.241348
50	0.201757
50	0.208987
50	0.223436
50	0.221373
50	0.197175
50	0.221266
50	0.220535
50	0.215263
50	0.215001
50	0.246273
50	0.208208
50	0.269966
53	0.165816
53	0.188443
53	0.237073
53	0.234299
53	0.245147
53	0.194878
53	0.21623
53	0.203867
53	0.189057
53	0.195427
53	0.196277
53	0.225591
53	0.180196
53	0.218198
53	0.204542
53	0.219168
53	0.21627
53	0.199509
53	0.196724
53	0.208673
53	0.186961
53	0.248287
53	0.230991
53	0.2518
53	0.213902
53	0.213843
53	0.227663
53	0.207588
53	0.183458
53	0.223601
53	0.198593
53	0.195866
53	0.211562
53	0.22369
53	0.19551
53	0.178078
53	0.185294
53	0.202945
53	0.24158
53	0.193019
53	0.196301
53	0.206831
53	0.183069
53	0.199198
53	0.229634
53	0.194169
53	0.205089
53	0.237332
53	0.20442
53	0.176459
53	0.23402
53	0.187763
53	0.187176
53	0.238081
53	0.220482
53	0.260534
53	0.204386
53	0.207874
53	0.245734
53	0.202026
53	0.217044
53	0.28398
53	0.252952
53	0.206282
53	0.210069
53	0.190499
53	0.234761
53	0.227543
53	0.241393
53	0.178329
53	0.230708
53	0.226368
53	0.186999
53	0.23047
53	0.223994
53	0.216101
53	0.208485
53	0.278885
53	0.218557
53	0.180402
53	0.188803
53	0.200479
53	0.214394
53	0.17852
53	0.239898
53	0.198762
53	0.195749
53	0.184933
53	0.249557
53	0.241205
53	0.176269
53	0.201194
53	0.255399
53	0.229382
53	0.222776
53	0.223004
53	0.260795
53	0.21684
53	0.227973
53	0.224926
56	0.244094
56	0.24946
56	0.225446
56	0.198789
56	0.160919
56	0.203967
56	0.149817
56	0.254258
56	0.268082
56	0.195845
56	0.214744
56	0.17379
56	0.218743
56	0.237273
56	0.20645
56	0.19371
56	0.176554
56	0.203209
56	0.235693
56	0.190331
56	0.206722
56	0.186514
56	0.223469
56	0.169264
56	0.193565
56	0.207113
56	0.199011
56	0.186433
56	0.187981
56	0.206816
56	0.17533
56	0.205976
56	0.214402
56	0.193925
56	0.215895
56	0.183727
56	0.167977
56	0.168473
56	0.235683
56	0.216511
56	0.202159
56	0.225614
56	0.191066
56	0.23584
56	0.244307
56	0.25743
56	0.213331
56	0.228425
56	0.224417
56	0.211805
56	0.186847
56	0.181371
56	0.199232
56	0.227303
56	0.258822
56	0.219606
56	0.247959
56	0.894031
56	0.204556
56	0.245756
56	0.287707
56	0.152801
56	0.184127
56	0.208742
56	0.220645
56	0.160802
56	0.201449
56	0.152968
56	0.18788
56	0.189796
56	0.202125
56	0.182854
56	0.169153
56	0.22886
56	0.228727
56	0.183126
56	0.200773
56	0.247452
56	0.186247
56	0.174687
56	0.237628
56	0.163422
56	0.160683
56	0.23866
56	0.202603
56	0.244154
56	0.191952
56	0.174577
56	0.246593
56	0.189369
56	0.2676
56	0.230846
56	0.223424
56	0.231836
56	0.223693
56	0.226254
56	0.2353
56	0.218018
56	0.19073
56	0.183687
59	0.188139
59	0.194157
59	0.158254
59	0.219629
59	0.189545
59	0.200526
59	0.237509
59	0.215629
59	0.215476
59	0.234173
59	0.145722
59	0.186912
59	0.198698
59	0.192977
59	0.230066
59	0.243673
59	0.222088
59	0.174345
59	0.217502
59	0.160214
59	0.241174
59	0.235601
59	0.219297
59	0.194935
59	0.227004
59	0.213427
59	0.234523
59	0.200354
59	0.208375
59	0.178917
59	0.170255
59	0.202181
59	0.200318
59	0.20775
59	0.242122
59	0.209713
59	0.173802
59	0.209383
59	0.225855
59	0.248781
59	0.16664
59	0.197574
59	0.177343
59	0.237711
59	0.185868
59	0.241265
59	0.219109
59	0.234438
59	0.211587
59	0.178104
59	0.183251
59	0.232967
59	0.155213
59	0.203381
59	0.228066
59	0.229636
59	0.200833
59	0.226162
59	0.223269
59	0.208591
59	0.190116
59	0.21306
59	0.153442
59	0.220729
59	0.196294
59	0.258807
59	0.215637
59	0.229541
59	0.216919
59	0.159766
59	0.185178
59	0.236801
59	0.199457
59	0.208595
59	0.213329
59	0.213231
59	0.201185
59	0.214249
59	0.266817
59	0.207912
59	0.165607
59	0.223793
59	0.235133
59	0.286971
59	0.228056
59	0.181089
59	0.213068
59	0.19545
59	0.201531
59	0.204267
59	0.234455
59	0.167426
59	0.207718
59	0.186317
59	0.219297
59	0.181425
59	0.21048
59	0.205011
59	0.198348
59	0.238872
62	0.231351
62	0.177202
62	0.210119
62	0.221671
62	0.213541
62	0.190179
62	0.196226
62	0.197369
62	0.188742
62	0.248902
62	0.224961
62	0.19947
62	0.22422
62	0.201901
62	0.193736
62	0.234449
62	0.190191
62	0.182613
62	0.209781
62	0.159331
62	0.203497
62	0.181289
62	0.232979
62	0.221916
62	0.214704
62	0.265529
62	0.195381
62	0.199369
62	0.210953
62	0.186459
62	0.167596
62	0.189705
62	0.244768
62	0.234014
62	0.184254
62	0.192879
62	0.219547
62	0.202417
62	0.246423
62	0.232677
62	0.208003
62	0.185352
62	0.169199
62	0.153643
62	0.196571
62	0.203107
62	0.205928
62	0.222202
62	0.200822
62	0.189053
62	0.200201
62	0.20412
62	0.208186
62	0.219929
62	0.184589
62	0.197254
62	0.208807
62	0.191054
62	0.226752
62	0.189997
62	0.184872
62	0.196477
62	0.206365
62	0.163171
62	0.209682
62	0.234766
62	0.17009
62	0.162249
62	0.188553
62	0.173045
62	0.223178
62	0.231998
62	0.169007
62	0.227362
62	0.206629
62	0.156992
62	0.209392
62	0.175847
62	0.145525
62	0.2423
62	0.211718
62	0.212216
62	0.166356
62	0.252894
62	0.215688
62	0.149782
62	0.228392
62	0.208268
62	0.209272
62	0.207622
62	0.197766
62	0.199356
62	0.203302
62	0.201992
62	0.216941
62	0.228204
62	0.187977
