var	minCostFlow
11	0.315612
11	0.313624
11	0.296516
11	0.290352
11	0.335999
11	0.366508
11	0.244668
11	0.239482
11	0.349483
11	0.24695
11	0.284836
11	0.365085
11	0.439019
11	0.34411
11	0.368964
11	0.299648
11	0.352001
11	0.260481
11	0.393203
11	0.348885
11	0.253699
11	0.282383
11	0.340683
11	0.365258
11	0.33663
11	0.283045
11	0.32026
11	0.328426
11	0.3451
11	0.398583
11	0.32008
11	0.251624
11	0.377055
11	0.372546
11	0.269229
11	0.267052
11	0.481818
11	0.320581
11	0.327992
11	0.306862
11	0.416665
11	0.478444
11	0.255112
11	0.431134
11	0.286498
11	0.338106
11	0.314041
11	0.390473
11	0.297143
11	0.303585
11	0.269907
11	0.334161
11	0.297795
11	0.268908
11	0.318808
11	0.293476
11	0.342638
11	0.424793
11	0.31274
11	0.253051
11	0.333429
11	0.387356
11	0.290669
11	0.200803
11	0.269098
11	0.353726
11	0.306102
14	0.356888
14	0.343358
14	0.301579
14	0.246842
14	0.415997
14	0.279304
14	0.322574
14	0.215369
14	0.382424
14	0.239317
14	0.249972
14	0.255037
14	0.297052
14	0.348119
14	0.273743
14	0.273914
14	0.305268
14	0.267488
14	0.33146
14	0.363798
14	0.274876
14	0.295459
14	0.371856
14	0.256951
14	0.34062
14	0.321504
14	0.312958
14	0.254802
14	0.276718
14	0.259085
14	0.357277
14	0.316554
14	0.275353
14	0.272586
14	0.236228
14	0.381911
14	0.271817
14	0.28424
14	0.220853
14	0.269887
14	0.401253
14	0.291167
14	0.281203
14	0.305763
14	0.357122
14	0.170459
14	0.24258
14	0.226785
14	0.2809
14	0.255059
14	0.233653
14	0.269395
14	0.197135
14	0.293365
14	0.295161
14	0.30622
14	0.298807
14	0.244364
14	0.18509
14	0.29143
14	0.30484
14	0.29724
14	0.294523
14	0.309421
14	0.278008
14	0.272803
14	0.207538
14	0.292176
14	0.225537
14	0.238976
14	0.313365
14	0.228575
14	0.374516
14	0.388416
14	0.281298
14	0.187525
14	0.274766
14	0.353924
14	0.341646
14	0.238543
14	0.278466
14	0.319554
14	0.227519
14	0.309439
14	0.244059
14	0.328755
14	0.309792
14	0.263887
14	0.279973
14	0.376379
14	0.317044
14	0.305608
14	0.283296
14	0.305972
14	0.277733
14	0.298523
14	0.30995
14	0.276986
14	0.301828
14	0.334844
17	0.235097
17	0.261737
17	0.291776
17	0.266363
17	0.285393
17	0.340792
17	0.225283
17	0.211276
17	0.320082
17	0.251037
17	0.279272
17	0.293526
17	0.263202
17	0.334966
17	0.358679
17	0.317495
17	0.248624
17	0.282693
17	0.296435
17	0.277626
17	0.306614
17	0.223315
17	0.286961
17	0.30627
17	0.276404
17	0.271247
17	0.28389
17	0.354102
17	0.312224
17	0.306666
17	0.250691
17	0.309838
17	0.258822
17	0.344799
17	0.273642
17	0.236856
17	0.272989
17	0.279369
17	0.294803
17	0.257134
17	0.382337
17	0.346335
17	0.345572
17	0.296573
17	0.254393
17	0.34111
17	0.280419
17	0.293838
17	0.278564
17	0.270924
17	0.249238
17	0.264167
17	0.215337
17	0.272306
17	0.323891
17	0.288097
17	0.26877
17	0.262653
17	0.394327
17	0.335602
17	0.266559
17	0.364566
17	0.221151
17	0.292456
17	0.2855
17	0.274523
17	0.296228
17	0.244253
17	0.321032
17	0.270386
17	0.233189
17	0.298231
17	0.223943
17	0.280887
17	0.25482
17	0.312681
17	0.191849
17	0.285508
17	0.270118
17	0.302132
17	0.262362
17	0.288716
17	0.286702
17	0.260799
17	0.281162
17	0.263748
17	0.296422
17	0.258711
17	0.286362
17	0.289459
17	0.350635
17	0.278916
17	0.308065
17	0.266856
17	0.324915
17	0.276269
17	0.245091
17	0.214837
17	0.242733
17	0.3504
20	0.269211
20	0.275524
20	0.268404
20	0.300081
20	0.278551
20	0.2547
20	0.258297
20	0.291109
20	0.241534
20	0.275036
20	0.287046
20	0.273836
20	0.302549
20	0.274665
20	0.267188
20	0.228724
20	0.20823
20	0.312058
20	0.316384
20	0.295509
20	0.288367
20	0.275249
20	0.282976
20	0.358688
20	0.263488
20	0.223033
20	0.288563
20	0.224456
20	0.273541
20	0.3333
20	0.352212
20	0.315931
20	0.188414
20	0.302631
20	0.31579
20	0.266147
20	0.27411
20	0.252638
20	0.338155
20	0.256184
20	0.239855
20	0.218712
20	0.240474
20	0.286645
20	0.300105
20	0.295049
20	0.264863
20	0.300449
20	0.270298
20	0.271551
20	0.26558
20	0.201236
20	0.298017
20	0.266571
20	0.313475
20	0.278968
20	0.292341
20	0.321238
20	0.230343
20	0.303302
20	0.319005
20	0.302532
20	0.210078
20	0.288639
20	0.279626
20	0.260473
20	0.284635
20	0.27577
20	0.207445
20	0.250143
20	0.251917
20	0.32311
20	0.255323
20	0.317704
20	0.291694
20	0.341603
20	0.243533
20	0.187168
20	0.302345
20	0.222651
20	0.27919
20	0.322077
20	0.251208
20	0.323221
20	0.292571
20	0.26157
20	0.318623
20	0.304567
20	0.297959
20	0.320134
20	0.3203
20	0.243936
20	0.230791
20	0.238578
20	0.24221
20	0.271608
20	0.258223
20	0.258069
20	0.319516
20	0.244832
23	0.322194
23	0.188888
23	0.253437
23	0.255775
23	0.252702
23	0.247885
23	0.268449
23	0.228923
23	0.295184
23	0.258766
23	0.252472
23	0.249715
23	0.232228
23	0.265305
23	0.243637
23	0.272716
23	0.26742
23	0.197695
23	0.245171
23	0.213171
23	0.296409
23	0.23041
23	0.239994
23	0.303316
23	0.265579
23	0.263875
23	0.29159
23	0.198121
23	0.284612
23	0.290024
23	0.217817
23	0.275362
23	0.24066
23	0.241896
23	0.289468
23	0.299197
23	0.243279
23	0.234657
23	0.248744
23	0.234773
23	0.293255
23	0.241245
23	0.236349
23	0.316434
23	0.224197
23	0.246086
23	0.294243
23	0.284518
23	0.246015
23	0.301499
23	0.328088
23	0.24659
23	0.170028
23	0.279985
23	0.206464
23	0.241533
23	0.281651
23	0.282483
23	0.289494
23	0.293332
23	0.300541
23	0.249928
23	0.211888
23	0.249254
23	0.297365
23	0.30541
23	0.288791
23	0.258459
23	0.284512
23	0.281591
23	0.273539
23	0.258585
23	0.182223
23	0.303751
23	0.282289
23	0.279103
23	0.237077
23	0.220051
23	0.280026
23	0.223055
23	0.270635
23	0.295151
23	0.270989
23	0.255155
23	0.242592
23	0.181543
23	0.257946
23	0.270197
23	0.26331
23	0.305697
23	0.254713
23	0.248864
23	0.25656
23	0.245688
23	0.196298
23	0.261257
23	0.242331
23	0.261031
23	0.275592
23	0.286654
26	0.284318
26	0.263554
26	0.249176
26	0.207886
26	0.232318
26	0.293994
26	0.269962
26	0.239621
26	0.262129
26	0.278295
26	0.27274
26	0.224187
26	0.241471
26	0.236685
26	0.25887
26	0.295903
26	0.253117
26	0.209129
26	0.274206
26	0.294969
26	0.360481
26	0.215426
26	0.254121
26	0.266346
26	0.245017
26	0.280895
26	0.240187
26	0.222143
26	0.282363
26	0.262604
26	0.256612
26	0.289551
26	0.28652
26	0.207459
26	0.308449
26	0.254656
26	0.280703
26	0.214991
26	0.26588
26	0.292737
26	0.310449
26	0.241445
26	0.287244
26	0.258871
26	0.255335
26	0.25172
26	0.271064
26	0.269461
26	0.229971
26	0.213689
26	0.248589
26	0.245153
26	0.245082
26	0.230337
26	0.290569
26	0.295896
26	0.285447
26	0.305811
26	0.292623
26	0.288975
26	0.212783
26	0.209783
26	0.26
26	0.188747
26	0.200799
26	0.256382
26	0.285568
26	0.282235
26	0.311571
26	0.283875
26	0.248064
26	0.286886
26	0.233332
26	0.247133
26	0.327955
26	0.273535
26	0.273741
26	0.259653
26	0.211137
26	0.304795
26	0.226329
26	0.288244
26	0.27122
26	0.264005
26	0.273354
26	0.227255
26	0.204016
26	0.223776
26	0.300946
26	0.257147
26	0.262803
26	0.241098
26	0.264024
26	0.328942
26	0.287457
26	0.252095
26	0.27456
26	0.260822
26	0.261694
26	0.299962
29	0.253402
29	0.28595
29	0.316725
29	0.282914
29	0.268936
29	0.262157
29	0.257819
29	0.287634
29	0.279981
29	0.326624
29	0.267207
29	0.264696
29	0.301077
29	0.277163
29	0.246933
29	0.229965
29	0.266945
29	0.270944
29	0.276803
29	0.276664
29	0.254763
29	0.221834
29	0.198548
29	0.204118
29	0.253107
29	0.268538
29	0.237335
29	0.298552
29	0.314261
29	0.279341
29	0.317445
29	0.306056
29	0.270161
29	0.278498
29	0.265097
29	0.258045
29	0.257924
29	0.312533
29	0.204336
29	0.257571
29	0.239811
29	0.307706
29	0.283383
29	0.242108
29	0.251406
29	0.247374
29	0.300944
29	0.282801
29	0.208593
29	0.246251
29	0.270434
29	0.293897
29	0.280237
29	0.245793
29	0.243596
29	0.263413
29	0.223239
29	0.293705
29	0.277175
29	0.26302
29	0.277138
29	0.267389
29	0.280577
29	0.270411
29	0.258322
29	0.278675
29	0.268556
29	0.276746
29	0.2839
29	0.264142
29	0.330075
29	0.291576
29	0.242974
29	0.337343
29	0.247787
29	0.305941
29	0.258902
29	0.257562
29	0.23859
29	0.279569
29	0.247832
29	0.272934
29	0.249995
29	0.317937
29	0.25322
29	0.299871
29	0.224793
29	0.299146
29	0.215835
29	0.278168
29	0.286902
29	0.230462
29	0.28189
29	0.251777
29	0.263132
29	0.18842
29	0.242371
29	0.258293
29	0.301371
29	0.253682
32	0.217537
32	0.243185
32	0.304555
32	0.254173
32	0.289192
32	0.266063
32	0.210088
32	0.260564
32	0.276999
32	0.323099
32	0.294639
32	0.212056
32	0.224441
32	0.261621
32	0.21622
32	0.290256
32	0.236437
32	0.240877
32	0.24087
32	0.270216
32	0.277347
32	0.257771
32	0.260644
32	0.16096
32	0.267021
32	0.302098
32	0.25351
32	0.294603
32	0.282598
32	0.269739
32	0.30762
32	0.227144
32	0.217245
32	0.327685
32	0.242563
32	0.206602
32	0.271462
32	0.27918
32	0.253243
32	0.299155
32	0.212143
32	0.276856
32	0.260286
32	0.235833
32	0.190005
32	0.2628
32	0.251403
32	0.253659
32	0.282518
32	0.285999
32	0.295952
32	0.246505
32	0.276041
32	0.278076
32	0.22822
32	0.228984
32	0.288112
32	0.271711
32	0.251291
32	0.299838
32	0.315019
32	0.245362
32	0.319298
32	0.30013
32	0.316945
32	0.249189
32	0.19506
32	0.272976
32	0.252632
32	0.28565
32	0.297499
32	0.252449
32	0.312576
32	0.277776
32	0.254801
32	0.222097
32	0.244926
32	0.24901
32	0.198759
32	0.294112
32	0.28431
32	0.286424
32	0.298567
32	0.254249
32	0.254548
32	0.249966
32	0.259912
32	0.262775
32	0.222885
32	0.275195
32	0.237606
32	0.220589
32	0.241524
32	0.223494
32	0.263224
32	0.288676
32	0.20564
32	0.24183
32	0.201237
32	0.232103
35	0.175584
35	0.281221
35	0.213498
35	0.307038
35	0.273391
35	0.272248
35	0.276294
35	0.25642
35	0.23935
35	0.265844
35	0.221985
35	0.245921
35	0.307565
35	0.322515
35	0.278137
35	0.235109
35	0.212325
35	0.244416
35	0.247813
35	0.220659
35	0.244083
35	0.274523
35	0.269506
35	0.256915
35	0.286569
35	0.250222
35	0.250816
35	0.222856
35	0.252583
35	0.23249
35	0.281083
35	0.282527
35	0.224674
35	0.281926
35	0.255222
35	0.262325
35	0.258556
35	0.292119
35	0.232706
35	0.21029
35	0.272167
35	0.276415
35	0.251508
35	0.300762
35	0.219142
35	0.242121
35	0.264767
35	0.230543
35	0.299364
35	0.253855
35	0.249859
35	0.233326
35	0.252507
35	0.255208
35	0.22714
35	0.240529
35	0.235752
35	0.228674
35	0.237477
35	0.273922
35	0.224649
35	0.27287
35	0.274931
35	0.222449
35	0.271903
35	0.269081
35	0.23364
35	0.232788
35	0.206886
35	0.297185
35	0.259103
35	0.263362
35	0.235817
35	0.262195
35	0.257536
35	0.238336
35	0.208176
35	0.247326
35	0.275946
35	0.268562
35	0.224572
35	0.188805
35	0.232472
35	0.251909
35	0.242852
35	0.271479
35	0.227277
35	0.247503
35	0.293046
35	0.257269
35	0.30653
35	0.258723
35	0.26986
35	0.250892
35	0.250516
35	0.284922
35	0.23193
35	0.224662
35	0.296522
35	0.262356
38	0.2106
38	0.229633
38	0.280509
38	0.270982
38	0.152562
38	0.288989
38	0.269068
38	0.266573
38	0.207778
38	0.246369
38	0.279717
38	0.258867
38	0.283837
38	0.222133
38	0.221398
38	0.229896
38	0.253626
38	0.23163
38	0.280141
38	0.266316
38	0.246311
38	0.262791
38	0.28596
38	0.231349
38	0.239506
38	0.279645
38	0.277927
38	0.263173
38	0.271443
38	0.210593
38	0.280137
38	0.27785
38	0.215357
38	0.251201
38	0.259325
38	0.287809
38	0.278605
38	0.2498
38	0.273749
38	0.254444
38	0.245752
38	0.239252
38	0.299236
38	0.288101
38	0.236952
38	0.214207
38	0.249875
38	0.243641
38	0.293697
38	0.280606
38	0.266785
38	0.236954
38	0.250412
38	0.293483
38	0.22545
38	0.258194
38	0.22345
38	0.225202
38	0.250239
38	0.25178
38	0.285611
38	0.245508
38	0.295136
38	0.246643
38	0.297319
38	0.238932
38	0.236053
38	0.256401
38	0.261189
38	0.271338
38	0.177357
38	0.297073
38	0.277379
38	0.20375
38	0.269563
38	0.251495
38	0.226455
38	0.255401
38	0.273514
38	0.257143
38	0.243985
38	0.211372
38	0.264103
38	0.216375
38	0.248041
38	0.249092
38	0.281784
38	0.231843
38	0.22943
38	0.252147
38	0.28435
38	0.263971
38	0.273692
38	0.286928
38	0.258198
38	0.230263
38	0.298973
38	0.279053
38	0.253359
38	0.264808
41	0.244633
41	0.233974
41	0.226699
41	0.239787
41	0.231952
41	0.24934
41	0.238082
41	0.220219
41	0.240271
41	0.263909
41	0.245809
41	0.223952
41	0.200714
41	0.26963
41	0.295359
41	0.27809
41	0.245185
41	0.2104
41	0.226852
41	0.248554
41	0.248092
41	0.236379
41	0.23552
41	0.277425
41	0.217069
41	0.24905
41	0.292967
41	0.301742
41	0.252037
41	0.280839
41	0.261919
41	0.285534
41	0.291353
41	0.304691
41	0.2801
41	0.258221
41	0.287485
41	0.277023
41	0.251507
41	0.28179
41	0.241821
41	0.258937
41	0.244734
41	0.24391
41	0.196382
41	0.273038
41	0.308352
41	0.280524
41	0.268488
41	0.252933
41	0.245068
41	0.271289
41	0.270286
41	0.240543
41	0.214158
41	0.313193
41	0.235965
41	0.210677
41	0.270843
41	0.282852
41	0.251036
41	0.246067
41	0.219206
41	0.270129
41	0.261032
41	0.232028
41	0.247493
41	0.319164
41	0.279902
41	0.260558
41	0.293935
41	0.224345
41	0.23346
41	0.203438
41	0.247949
41	0.220043
41	0.236304
41	0.229869
41	0.25722
41	0.242554
41	0.251663
41	0.229766
41	0.247853
41	0.267958
41	0.231067
41	0.313844
41	0.260102
41	0.21494
41	0.269189
41	0.263196
41	0.296161
41	0.270118
41	0.248808
41	0.206486
41	0.252455
41	0.31634
41	0.272872
41	0.276119
41	0.261777
41	0.286906
44	0.240329
44	0.244451
44	0.232788
44	0.274596
44	0.239029
44	0.262703
44	0.183094
44	0.309134
44	0.257595
44	0.243815
44	0.260224
44	0.273455
44	0.270866
44	0.191
44	0.265324
44	0.257066
44	0.228517
44	0.203978
44	0.235542
44	0.248148
44	0.254635
44	0.289898
44	0.222785
44	0.253508
44	0.268837
44	0.252237
44	0.201241
44	0.2759
44	0.273153
44	0.235004
44	0.279545
44	0.262734
44	0.267597
44	0.282906
44	0.199841
44	0.242496
44	0.237749
44	0.273911
44	0.24848
44	0.28171
44	0.295671
44	0.2773
44	0.281155
44	0.237741
44	0.25614
44	0.241647
44	0.296131
44	0.261154
44	0.239463
44	0.272161
44	0.251396
44	0.224616
44	0.325424
44	0.265871
44	0.243502
44	0.235537
44	0.251449
44	0.278233
44	0.238162
44	0.279074
44	0.247953
44	0.207718
44	0.278814
44	0.260252
44	0.255918
44	0.265079
44	0.246991
44	0.256495
44	0.219959
44	0.258353
44	0.273086
44	0.252505
44	0.226607
44	0.205799
44	0.273803
44	0.257305
44	0.261417
44	0.22262
44	0.246875
44	0.255498
44	0.232062
44	0.237352
44	0.283404
44	0.292621
44	0.30102
44	0.18912
44	0.217706
44	0.273596
44	0.247343
44	0.250027
44	0.331251
44	0.273128
44	0.299951
44	0.240524
44	0.248141
44	0.269806
44	0.289887
44	0.233488
44	0.321878
44	0.263154
47	0.250403
47	0.246351
47	0.277295
47	0.251003
47	0.22176
47	0.262398
47	0.240192
47	0.291855
47	0.251172
47	0.209809
47	0.329195
47	0.27205
47	0.291099
47	0.238742
47	0.253317
47	0.279108
47	0.242632
47	0.314703
47	0.277943
47	0.261297
47	0.248612
47	0.233209
47	0.247975
47	0.272421
47	0.280847
47	0.276176
47	0.283454
47	0.257997
47	0.229614
47	0.265943
47	0.246187
47	0.265713
47	0.269607
47	0.287112
47	0.258708
47	0.282237
47	0.253194
47	0.220621
47	0.240305
47	0.28226
47	0.306439
47	0.255682
47	0.211806
47	0.237514
47	0.246271
47	0.274107
47	0.193589
47	0.27399
47	0.268867
47	0.261281
47	0.288038
47	0.269088
47	0.287687
47	0.242015
47	0.224059
47	0.231812
47	0.284
47	0.262481
47	0.273598
47	0.218796
47	0.201971
47	0.250447
47	0.196747
47	0.243134
47	0.293876
47	0.254389
47	0.252382
47	0.267866
47	0.285195
47	0.309371
47	0.248352
47	0.265176
47	0.260101
47	0.266935
47	0.208093
47	0.254923
47	0.219805
47	0.272324
47	0.235337
47	0.311322
47	0.24222
47	0.221491
47	0.256781
47	0.275962
47	0.267899
47	0.236469
47	0.285632
47	0.235685
47	0.231739
47	0.251172
47	0.263779
47	0.265417
47	0.219333
47	0.230912
47	0.251328
47	0.261419
47	0.283441
47	0.235454
47	0.217577
47	0.301635
50	0.271791
50	0.209132
50	0.247858
50	0.272391
50	0.306684
50	0.260242
50	0.24337
50	0.260145
50	0.254789
50	0.23236
50	0.216438
50	0.22527
50	0.230715
50	0.271846
50	0.238424
50	0.27319
50	0.242344
50	0.259374
50	0.27021
50	0.249062
50	0.284356
50	0.256307
50	0.249265
50	0.241613
50	0.29916
50	0.291017
50	0.292336
50	0.265571
50	0.233328
50	0.242923
50	0.261265
50	0.273262
50	0.237837
50	0.292446
50	0.259691
50	0.268767
50	0.22229
50	0.257013
50	0.252804
50	0.28317
50	0.224137
50	0.207
50	0.226081
50	0.230775
50	0.194184
50	0.237468
50	0.307924
50	0.303915
50	0.228011
50	0.292256
50	0.246974
50	0.243521
50	0.237737
50	0.21543
50	0.228901
50	0.275393
50	0.228078
50	0.242013
50	0.219847
50	0.255192
50	0.230869
50	0.271903
50	0.204196
50	0.219903
50	0.258636
50	0.277981
50	0.252554
50	0.210333
50	0.260394
50	0.24136
50	0.269144
50	0.243828
50	0.233518
50	0.287001
50	0.251474
50	0.240595
50	0.240507
50	0.24553
50	0.256684
50	0.251336
50	0.221657
50	0.297644
50	0.285045
50	0.246179
50	0.232127
50	0.232069
50	0.287653
50	0.249757
50	0.203334
50	0.226682
50	0.239621
50	0.248079
50	0.273717
50	0.239347
50	0.20626
50	0.232542
50	0.251031
50	0.255026
50	0.306757
50	0.225239
53	0.231254
53	0.302817
53	0.20215
53	0.246499
53	0.269558
53	0.276052
53	0.2539
53	0.246121
53	0.217646
53	0.276655
53	0.234795
53	0.260233
53	0.231301
53	0.211816
53	0.248085
53	0.232607
53	0.260149
53	0.245123
53	0.194517
53	0.264601
53	0.272379
53	0.222903
53	0.313558
53	0.260965
53	0.254807
53	0.247708
53	0.235389
53	0.239119
53	0.270678
53	0.214375
53	0.258853
53	0.273605
53	0.262858
53	0.271683
53	0.247147
53	0.269832
53	0.268139
53	0.213776
53	0.247713
53	0.266626
53	0.297316
53	0.188409
53	0.246255
53	0.18186
53	0.284828
53	0.243076
53	0.278684
53	0.244786
53	0.262058
53	0.269708
53	0.245903
53	0.260646
53	0.233428
53	0.224999
53	0.292288
53	0.242609
53	0.240614
53	0.240456
53	0.234013
53	0.253657
53	0.239341
53	0.217526
53	0.272188
53	0.286889
53	0.273705
53	0.296399
53	0.31524
53	0.213005
53	0.208878
53	0.265571
53	0.222015
53	0.341393
53	0.225319
53	0.259345
53	0.235722
53	0.222776
53	0.271297
53	0.217432
53	0.208355
53	0.270328
53	0.266202
53	0.261051
53	0.233552
53	0.20334
53	0.226847
53	0.234865
53	0.229882
53	0.278472
53	0.292011
53	0.242792
53	0.223442
53	0.257727
53	0.246536
53	0.234332
53	0.231892
53	0.267531
53	0.290853
53	0.239926
53	0.304276
53	0.236584
56	0.213342
56	0.235993
56	0.28111
56	0.282513
56	0.290472
56	0.268851
56	0.254308
56	0.235712
56	0.281182
56	0.258546
56	0.237504
56	0.238363
56	0.244046
56	0.284029
56	0.261235
56	0.212237
56	0.196357
56	0.28256
56	0.240083
56	0.265824
56	0.26068
56	0.23189
56	0.238375
56	0.299839
56	0.223406
56	0.22237
56	0.224533
56	0.259856
56	0.233872
56	0.235023
56	0.254329
56	0.218785
56	0.227713
56	0.268316
56	0.260818
56	0.259537
56	0.230698
56	0.184945
56	0.243063
56	0.251282
56	0.272054
56	0.249709
56	0.30867
56	0.256208
56	0.19839
56	0.268239
56	0.275315
56	0.241322
56	0.249785
56	0.231354
56	0.249076
56	0.26949
56	0.222569
56	0.256995
56	0.259086
56	0.28289
56	0.236847
56	0.265148
56	0.239361
56	0.266891
56	0.271884
56	0.268179
56	0.27642
56	0.226124
56	0.2378
56	0.229497
56	0.233533
56	0.229119
56	0.213692
56	0.301153
56	0.272445
56	0.264645
56	0.241129
56	0.218565
56	0.214115
56	0.250769
56	0.214182
56	0.215318
56	0.282891
56	0.29128
56	0.245415
56	0.248628
56	0.263947
56	0.264532
56	0.240824
56	0.215102
56	0.199382
56	0.255424
56	0.226904
56	0.258059
56	0.269434
56	0.250322
56	0.24673
56	0.240065
56	0.230817
56	0.265644
56	0.256887
56	0.250163
56	0.229357
56	0.260673
59	0.266728
59	0.197298
59	0.258288
59	0.236184
59	0.265793
59	0.264334
59	0.250541
59	0.231499
59	0.245821
59	0.249944
59	0.161431
59	0.227535
59	0.303643
59	0.219396
59	0.234548
59	0.22732
59	0.298681
59	0.295359
59	0.267661
59	0.261095
59	0.264499
59	0.21111
59	0.247257
59	0.269634
59	0.237968
59	0.209346
59	0.292658
59	0.24906
59	0.280395
59	0.268309
59	0.250456
59	0.280362
59	0.280333
59	0.257441
59	0.253792
59	0.207223
59	0.233252
59	0.285989
59	0.279227
59	0.279571
59	0.267932
59	0.247867
59	0.254996
59	0.274943
59	0.217491
59	0.272875
59	0.274874
59	0.22831
59	0.295289
59	0.241611
59	0.228032
59	0.243931
59	0.189065
59	0.219166
59	0.205161
59	0.258959
59	0.282355
59	0.220906
59	0.214464
59	0.238783
59	0.21628
59	0.209743
59	0.246944
59	0.253753
59	0.253168
59	0.280672
59	0.240113
59	0.223151
59	0.291303
59	0.252977
59	0.210642
59	0.222535
59	0.283878
59	0.306213
59	0.219505
59	0.259925
59	0.271506
59	0.233258
59	0.266952
59	0.244042
59	0.228355
59	0.259826
59	0.215128
59	0.324992
59	0.281399
59	0.266771
59	0.249738
59	0.220823
59	0.275443
59	0.248177
59	0.269242
59	0.203467
59	0.26458
59	0.226298
59	0.231254
59	0.296768
59	0.211917
59	0.248488
59	0.261983
59	0.202866
62	0.226219
62	0.216087
62	0.246746
62	0.282487
62	0.227294
62	0.244414
62	0.227245
62	0.280434
62	0.262987
62	0.24022
62	0.265821
62	0.260485
62	0.252937
62	0.229854
62	0.248199
62	0.207888
62	0.224595
62	0.225517
62	0.272834
62	0.245295
62	0.24554
62	0.228217
62	0.222925
62	0.236084
62	0.16422
62	0.238256
62	0.226132
62	0.304206
62	0.282793
62	0.254323
62	0.173718
62	0.259907
62	0.268562
62	0.218597
62	0.225548
62	0.211322
62	0.246478
62	0.251139
62	0.286381
62	0.300594
62	0.263557
62	0.273506
62	0.241678
62	0.247928
62	0.28546
62	0.272781
62	0.252223
62	0.264936
62	0.251764
62	0.19432
62	0.2505
62	0.218674
62	0.262294
62	0.214854
62	0.27105
62	0.230078
62	0.247758
62	0.23276
62	0.251413
62	0.236188
62	0.259355
62	0.253208
62	0.215202
62	0.227819
62	0.23934
62	0.264836
62	0.240516
62	0.230482
62	0.235702
62	0.283251
62	0.222892
62	0.2667
62	0.257895
62	0.25673
62	0.268205
62	0.255876
62	0.251862
62	0.277914
62	0.254195
62	0.262429
62	0.269438
62	0.218634
62	0.229769
62	0.262719
62	0.224824
62	0.270019
62	0.216458
62	0.238435
62	0.246295
62	0.273923
62	0.231772
62	0.230297
62	0.251551
62	0.24198
62	0.259401
62	0.224489
62	0.214226
62	0.228583
