5	4	18	0.44
5	3	18	0.506667
5	2	17	0.306667
5	1	15	0.56
5	0	12	0.453333
5	9	14	0.347222
5	8	14	0.263889
5	7	16	0.430556
5	6	16	0.402778
5	5	16	0.333333
5	4	16	0.361111
5	3	16	0.222222
5	2	19	0.486111
5	1	10	0.611111
5	0	16	0.375
5	9	10	0.450704
5	8	18	0.478873
5	7	10	0.535211
5	6	10	0.450704
5	5	11	0.591549
5	4	10	0.507042
5	3	18	0.56338
5	2	18	0.225352
5	1	10	0.619718
5	0	11	0.591549
5	9	16	0.413333
5	8	12	0.586667
5	7	15	0.6
5	6	13	0.44
5	5	16	0.386667
5	4	13	0.533333
5	3	16	0.493333
5	2	13	0.44
5	1	12	0.56
5	0	13	0.226667
5	9	11	0.4
5	8	12	0.226667
5	7	12	0.426667
5	6	16	0.346667
5	5	15	0.306667
5	4	17	0.12
5	3	10	0.373333
5	2	10	0.146667
5	1	17	0.333333
5	0	11	0.413333
5	9	12	0.428571
5	8	13	0.467532
5	7	13	0.662338
5	6	13	0.324675
5	5	12	0.194805
5	4	12	0.363636
5	3	12	0.493506
5	2	12	0.311688
5	1	13	0.428571
5	0	13	0.376623
5	9	16	0.520548
5	8	10	0.643836
5	7	10	0.60274
5	6	16	0.589041
5	5	19	0.561644
5	4	12	0.520548
5	3	10	0.60274
5	2	10	0.534247
5	1	19	0.575342
5	0	10	0.69863
5	9	16	0.28
5	8	20	0.24
5	7	20	0.266667
5	6	13	0.173333
5	5	13	0.333333
5	4	12	0.546667
5	3	16	0.2
5	2	15	0.493333
5	1	20	0.32
5	0	20	0.386667
5	9	20	0.684932
5	8	20	0.479452
5	7	24	0.534247
5	6	24	0.657534
5	5	20	0.479452
5	4	20	0.684932
5	3	23	0.520548
5	2	20	0.616438
5	1	20	0.493151
5	0	20	0.506849
5	9	13	0.60274
5	8	13	0.479452
5	7	12	0.739726
5	6	10	0.630137
5	5	13	0.493151
5	4	12	0.712329
5	3	13	0.547945
5	2	10	0.643836
5	1	13	0.383562
5	0	13	0.561644
5	9	10	0.4
5	8	15	0.186667
5	7	15	0.266667
5	6	10	0.44
5	5	15	0.213333
5	4	18	0.586667
5	3	10	0.4
5	2	15	0.186667
5	1	14	0.373333
5	0	18	0.413333
5	9	11	0.486486
5	8	16	0.310811
5	7	16	0.351351
5	6	11	0.486486
5	5	16	0.22973
5	4	14	0.662162
5	3	15	0.635135
5	2	11	0.297297
5	1	15	0.351351
5	0	11	0.27027
5	9	15	0.383562
5	8	20	0.273973
5	7	20	0.356164
5	6	17	0.232877
5	5	19	0.383562
5	4	10	0.424658
5	3	20	0.452055
5	2	10	0.150685
5	1	12	0.479452
5	0	12	0.369863
5	9	16	0.506667
5	8	16	0.346667
5	7	20	0.613333
5	6	19	0.426667
5	5	16	0.346667
5	4	11	0.573333
5	3	18	0.186667
5	2	19	0.293333
5	1	22	0.386667
5	0	19	0.186667
5	9	21	0.197183
5	8	11	0.253521
5	7	20	0.549296
5	6	21	0.549296
5	5	21	0.394366
5	4	11	0.56338
5	3	11	0.408451
5	2	11	0.492958
5	1	20	0.422535
5	0	15	0.366197
5	9	23	0.690141
5	8	23	0.295775
5	7	17	0.464789
5	6	23	0.422535
5	5	23	0.478873
5	4	23	0.450704
5	3	17	0.647887
5	2	23	0.295775
5	1	23	0.211268
5	0	23	0.366197
5	9	15	0.0909091
5	8	17	0.480519
5	7	18	0.467532
5	6	17	0.285714
5	5	13	0.376623
5	4	10	0.428571
5	3	17	0.181818
5	2	20	0.428571
5	1	15	0.207792
5	0	13	0.532468
5	9	10	0.121622
5	8	14	0.243243
5	7	14	0.472973
5	6	16	0.554054
5	5	12	0.472973
5	4	10	0.472973
5	3	14	0.418919
5	2	14	0.432432
5	1	12	0.5
5	0	16	0.581081
5	9	14	0.373333
5	8	14	0.626667
5	7	14	0.226667
5	6	13	0.493333
5	5	15	0.453333
5	4	13	0.48
5	3	12	0.413333
5	2	14	0.493333
5	1	17	0.586667
5	0	12	0.266667
5	9	16	0.166667
5	8	16	0.347222
5	7	18	0.708333
5	6	16	0.319444
5	5	16	0.333333
5	4	16	0.333333
5	3	16	0.277778
5	2	16	0.541667
5	1	16	0.555556
5	0	16	0.472222
5	9	18	0.169014
5	8	15	0.338028
5	7	13	0.464789
5	6	15	0.352113
5	5	15	0.408451
5	4	20	0.380282
5	3	15	0.197183
5	2	11	0.28169
5	1	18	0.366197
5	0	15	0.211268
5	9	10	0.5
5	8	10	0.540541
5	7	10	0.662162
5	6	14	0.581081
5	5	14	0.662162
5	4	12	0.527027
5	3	14	0.594595
5	2	10	0.472973
5	1	14	0.581081
5	0	12	0.351351
5	9	13	0.328767
5	8	11	0.452055
5	7	17	0.191781
5	6	10	0.219178
5	5	16	0.465753
5	4	14	0.246575
5	3	14	0.39726
5	2	13	0.30137
5	1	11	0.465753
5	0	15	0.232877
5	9	14	0.394737
5	8	14	0.315789
5	7	15	0.539474
5	6	14	0.342105
5	5	14	0.618421
5	4	14	0.315789
5	3	14	0.5
5	2	12	0.644737
5	1	14	0.486842
5	0	11	0.460526
5	9	11	0.459459
5	8	15	0.594595
5	7	11	0.635135
5	6	19	0.445946
5	5	13	0.581081
5	4	13	0.635135
5	3	20	0.648649
5	2	15	0.513514
5	1	20	0.567568
5	0	13	0.621622
5	9	16	0.342466
5	8	18	0.452055
5	7	14	0.643836
5	6	16	0.60274
5	5	16	0.60274
5	4	12	0.315068
5	3	12	0.342466
5	2	18	0.60274
5	1	18	0.191781
5	0	16	0.273973
5	9	10	0.584416
5	8	11	0.519481
5	7	10	0.597403
5	6	10	0.545455
5	5	20	0.662338
5	4	15	0.506494
5	3	17	0.597403
5	2	11	0.506494
5	1	20	0.597403
5	0	20	0.662338
5	9	14	0.465753
5	8	14	0.616438
5	7	15	0.506849
5	6	18	0.479452
5	5	14	0.465753
5	4	12	0.575342
5	3	12	0.369863
5	2	17	0.506849
5	1	14	0.424658
5	0	15	0.465753
5	9	16	0.589041
5	8	17	0.534247
5	7	11	0.534247
5	6	15	0.493151
5	5	15	0.452055
5	4	18	0.589041
5	3	11	0.671233
5	2	11	0.424658
5	1	12	0.561644
5	0	12	0.575342
5	9	15	0.222222
5	8	20	0.25
5	7	20	0.319444
5	6	10	0.263889
5	5	16	0.5
5	4	19	0.347222
5	3	17	0.222222
5	2	11	0.361111
5	1	19	0.180556
5	0	19	0.5
5	9	11	0.381579
5	8	13	0.434211
5	7	14	0.434211
5	6	14	0.473684
5	5	19	0.368421
5	4	20	0.381579
5	3	16	0.342105
5	2	15	0.460526
5	1	20	0.5
5	0	17	0.355263
5	9	16	0.671233
5	8	11	0.589041
5	7	11	0.452055
5	6	11	0.383562
5	5	11	0.369863
5	4	11	0.342466
5	3	17	0.383562
5	2	14	0.547945
5	1	11	0.547945
5	0	11	0.273973
5	9	16	0.285714
5	8	17	0.38961
5	7	11	0.363636
5	6	12	0.298701
5	5	12	0.480519
5	4	11	0.584416
5	3	14	0.428571
5	2	12	0.363636
5	1	14	0.324675
5	0	11	0.532468
5	9	15	0.418919
5	8	19	0.337838
5	7	15	0.527027
5	6	15	0.297297
5	5	15	0.324324
5	4	15	0.351351
5	3	19	0.432432
5	2	14	0.378378
5	1	15	0.554054
5	0	15	0.310811
5	9	14	0.333333
5	8	16	0.506667
5	7	11	0.573333
5	6	17	0.72
5	5	13	0.52
5	4	18	0.506667
5	3	13	0.506667
5	2	19	0.493333
5	1	13	0.48
5	0	14	0.586667
5	9	12	0.608108
5	8	10	0.378378
5	7	13	0.472973
5	6	12	0.621622
5	5	10	0.5
5	4	10	0.621622
5	3	10	0.486486
5	2	12	0.5
5	1	10	0.486486
5	0	12	0.621622
5	9	13	0.506849
5	8	13	0.643836
5	7	13	0.520548
5	6	18	0.60274
5	5	13	0.39726
5	4	13	0.589041
5	3	13	0.493151
5	2	18	0.60274
5	1	11	0.657534
5	0	13	0.520548
5	9	15	0.302632
5	8	18	0.184211
5	7	15	0.644737
5	6	11	0.513158
5	5	11	0.407895
5	4	11	0.368421
5	3	13	0.328947
5	2	15	0.118421
5	1	11	0.513158
5	0	15	0.434211
5	9	13	0.39726
5	8	16	0.0821918
5	7	18	0.30137
5	6	16	0.246575
5	5	16	0.328767
5	4	13	0.520548
5	3	11	0.356164
5	2	13	0.452055
5	1	18	0.205479
5	0	18	0.136986
5	9	15	0.613333
5	8	11	0.684211
5	7	21	0.605263
5	6	21	0.697368
5	5	11	0.671053
5	4	12	0.671053
5	3	18	0.657895
5	2	18	0.539474
5	1	14	0.552632
5	0	16	0.631579
5	9	16	0.452055
5	8	16	0.287671
5	7	14	0.493151
5	6	22	0.315068
5	5	14	0.410959
5	4	22	0.30137
5	3	22	0.657534
5	2	16	0.452055
5	1	22	0.493151
5	0	16	0.273973
5	9	14	0.306667
5	8	11	0.32
5	7	11	0.413333
5	6	14	0.413333
5	5	11	0.493333
5	4	11	0.413333
5	3	14	0.226667
5	2	14	0.466667
5	1	17	0.540541
5	0	16	0.32
5	9	18	0.441558
5	8	17	0.38961
5	7	17	0.623377
5	6	18	0.415584
5	5	18	0.480519
5	4	18	0.493506
5	3	17	0.311688
5	2	11	0.532468
5	1	11	0.363636
5	0	18	0.415584
5	9	18	0.205479
5	8	18	0.356164
5	7	18	0.30137
5	6	19	0.520548
5	5	15	0.616438
5	4	15	0.616438
5	3	17	0.452055
5	2	15	0.438356
5	1	15	0.39726
5	0	19	0.287671
5	9	10	0.486842
5	8	16	0.486842
5	7	10	0.526316
5	6	12	0.671053
5	5	17	0.513158
5	4	12	0.486842
5	3	12	0.618421
5	2	10	0.565789
5	1	20	0.565789
5	0	16	0.644737
5	9	10	0.552632
5	8	10	0.342105
5	7	20	0.276316
5	6	10	0.157895
5	5	10	0.644737
5	4	10	0.276316
5	3	10	0.381579
5	2	22	0.394737
5	1	10	0.460526
5	0	20	0.592105
5	9	12	0.272727
5	8	18	0.220779
5	7	16	0.545455
5	6	11	0.272727
5	5	15	0.532468
5	4	12	0.415584
5	3	14	0.532468
5	2	16	0.324675
5	1	16	0.324675
5	0	12	0.363636
5	9	12	0.676056
5	8	11	0.422535
5	7	10	0.605634
5	6	11	0.690141
5	5	10	0.464789
5	4	21	0.676056
5	3	12	0.478873
5	2	12	0.577465
5	1	11	0.549296
5	0	12	0.422535
5	9	15	0.621622
5	8	12	0.5
5	7	19	0.418919
5	6	18	0.418919
5	5	19	0.337838
5	4	18	0.418919
5	3	19	0.418919
5	2	12	0.621622
5	1	15	0.554054
5	0	19	0.337838
5	9	18	0.467532
5	8	15	0.441558
5	7	18	0.545455
5	6	16	0.363636
5	5	20	0.597403
5	4	18	0.402597
5	3	18	0.428571
5	2	18	0.714286
5	1	18	0.506494
5	0	15	0.324675
5	9	10	0.454545
5	8	10	0.298701
5	7	12	0.363636
5	6	12	0.350649
5	5	13	0.480519
5	4	12	0.38961
5	3	17	0.402597
5	2	10	0.233766
5	1	19	0.428571
5	0	12	0.415584
5	9	18	0.526316
5	8	18	0.5
5	7	19	0.447368
5	6	18	0.394737
5	5	18	0.486842
5	4	18	0.539474
5	3	19	0.671053
5	2	19	0.276316
5	1	18	0.578947
5	0	18	0.552632
5	9	13	0.552632
5	8	13	0.657895
5	7	21	0.578947
5	6	18	0.5
5	5	20	0.697368
5	4	13	0.5
5	3	21	0.644737
5	2	18	0.460526
5	1	19	0.684211
5	0	21	0.710526
5	9	18	0.555556
5	8	14	0.486111
5	7	19	0.513889
5	6	15	0.375
5	5	19	0.416667
5	4	19	0.222222
5	3	19	0.5
5	2	19	0.277778
5	1	15	0.347222
5	0	19	0.5
5	9	10	0.289474
5	8	19	0.210526
5	7	18	0.197368
5	6	16	0.236842
5	5	12	0.289474
5	4	18	0.171053
5	3	19	0.381579
5	2	13	0.210526
5	1	12	0.223684
5	0	15	0.473684
5	9	14	0.285714
5	8	13	0.376623
5	7	10	0.545455
5	6	14	0.545455
5	5	10	0.571429
5	4	14	0.467532
5	3	16	0.532468
5	2	17	0.467532
5	1	11	0.506494
5	0	18	0.493506
5	9	15	0.328947
5	8	10	0.434211
5	7	10	0.236842
5	6	12	0.302632
5	5	15	0.486842
5	4	15	0.5
5	3	10	0.434211
5	2	15	0.460526
5	1	13	0.447368
5	0	11	0.473684
5	9	15	0.569444
5	8	20	0.402778
5	7	20	0.375
5	6	16	0.458333
5	5	20	0.611111
5	4	16	0.375
5	3	16	0.291667
5	2	16	0.375
5	1	16	0.291667
5	0	20	0.402778
5	9	19	0.452055
5	8	15	0.616438
5	7	21	0.123288
5	6	20	0.287671
5	5	17	0.452055
5	4	17	0.315068
5	3	13	0.424658
5	2	17	0.369863
5	1	20	0.232877
5	0	19	0.383562
5	9	15	0.265823
5	8	12	0.177215
5	7	12	0.341772
5	6	16	0.240506
5	5	13	0.493671
5	4	13	0.329114
5	3	14	0.341772
5	2	16	0.303797
5	1	13	0.468354
5	0	17	0.35443
5	9	13	0.77027
5	8	10	0.702703
5	7	12	0.459459
5	6	12	0.405405
5	5	12	0.378378
5	4	10	0.594595
5	3	17	0.432432
5	2	12	0.608108
5	1	10	0.702703
5	0	10	0.702703
5	9	15	0.426667
5	8	15	0.293333
5	7	20	0.133333
5	6	15	0.32
5	5	20	0.413333
5	4	20	0.386667
5	3	18	0.293333
5	2	18	0.386667
5	1	11	0.36
5	0	11	0.186667
5	9	16	0.363636
5	8	14	0.571429
5	7	16	0.350649
5	6	19	0.545455
5	5	18	0.584416
5	4	16	0.363636
5	3	14	0.233766
5	2	16	0.376623
5	1	13	0.298701
5	0	14	0.194805
5	9	17	0.554054
5	8	15	0.621622
5	7	17	0.581081
5	6	14	0.472973
5	5	17	0.608108
5	4	16	0.581081
5	3	12	0.594595
5	2	16	0.608108
5	1	14	0.432432
5	0	17	0.581081
5	9	14	0.293333
5	8	15	0.613333
5	7	13	0.626667
5	6	14	0.266667
5	5	16	0.52
5	4	13	0.333333
5	3	13	0.56
5	2	13	0.413333
5	1	13	0.386667
5	0	13	0.293333
5	9	11	0.426667
5	8	11	0.0666667
5	7	11	0.386667
5	6	11	0.506667
5	5	11	0.68
5	4	11	0.333333
5	3	11	0.333333
5	2	11	0.333333
5	1	11	0.413333
5	0	11	0.44
5	9	15	0.6
5	8	15	0.571429
5	7	18	0.542857
5	6	18	0.585714
5	5	17	0.485714
5	4	14	0.542857
5	3	11	0.457143
5	2	15	0.442857
5	1	14	0.5
5	0	15	0.271429
5	9	16	0.6
5	8	14	0.242857
5	7	14	0.371429
5	6	13	0.628571
5	5	11	0.642857
5	4	14	0.371429
5	3	19	0.285714
5	2	12	0.528571
5	1	15	0.614286
5	0	13	0.628571
5	9	15	0.586667
5	8	19	0.586667
5	7	15	0.44
5	6	15	0.506667
5	5	15	0.706667
5	4	16	0.546667
5	3	15	0.68
5	2	15	0.666667
5	1	18	0.506667
5	0	15	0.666667
5	9	22	0.25
5	8	12	0.328947
5	7	13	0.421053
5	6	13	0.381579
5	5	13	0.302632
5	4	17	0.526316
5	3	13	0.328947
5	2	13	0.342105
5	1	17	0.381579
5	0	18	0.0921053
5	9	16	0.56338
5	8	20	0.408451
5	7	18	0.394366
5	6	16	0.549296
5	5	19	0.450704
5	4	17	0.549296
5	3	19	0.478873
5	2	18	0.549296
5	1	19	0.394366
5	0	19	0.253521
5	9	14	0.2
5	8	18	0.466667
5	7	20	0.213333
5	6	18	0.4
5	5	20	0.333333
5	4	13	0.133333
5	3	11	0.32
5	2	13	0.28
5	1	20	0.2
5	0	13	0.146667
5	9	14	0.28
5	8	15	0.426667
5	7	11	0.373333
5	6	10	0.32
5	5	14	0.426667
5	4	15	0.32
5	3	15	0.32
5	2	11	0.226667
5	1	10	0.4
5	0	14	0.32
5	9	13	0.402778
5	8	16	0.388889
5	7	13	0.347222
5	6	13	0.291667
5	5	14	0.333333
5	4	13	0.486111
5	3	16	0.333333
5	2	13	0.194444
5	1	15	0.361111
5	0	15	0.222222
5	9	15	0.402597
5	8	15	0.545455
5	7	13	0.519481
5	6	14	0.597403
5	5	12	0.61039
5	4	13	0.545455
5	3	12	0.584416
5	2	15	0.415584
5	1	17	0.350649
5	0	13	0.61039
5	9	21	0.369863
5	8	12	0.438356
5	7	21	0.424658
5	6	23	0.506849
5	5	18	0.39726
5	4	23	0.520548
5	3	22	0.356164
5	2	23	0.383562
5	1	21	0.424658
5	0	23	0.465753
5	9	17	0.36
5	8	18	0.44
5	7	17	0.453333
5	6	18	0.253333
5	5	12	0.213333
5	4	18	0.373333
5	3	14	0.4
5	2	13	0.386667
5	1	18	0.333333
5	0	19	0.266667
5	9	15	0.394737
5	8	20	0.473684
5	7	19	0.368421
5	6	19	0.407895
5	5	13	0.473684
5	4	17	0.447368
5	3	19	0.552632
5	2	17	0.447368
5	1	19	0.407895
5	0	13	0.473684
5	9	15	0.589041
5	8	15	0.369863
5	7	15	0.506849
5	6	15	0.369863
5	5	18	0.493151
5	4	15	0.479452
5	3	18	0.575342
5	2	18	0.369863
5	1	13	0.465753
5	0	15	0.410959
5	9	17	0.479452
5	8	17	0.753425
5	7	17	0.438356
5	6	11	0.424658
5	5	11	0.315068
5	4	11	0.438356
5	3	17	0.643836
5	2	11	0.561644
5	1	11	0.30137
5	0	17	0.506849
5	9	15	0.545455
5	8	12	0.545455
5	7	12	0.233766
5	6	12	0.61039
5	5	12	0.337662
5	4	11	0.584416
5	3	12	0.415584
5	2	11	0.623377
5	1	12	0.428571
5	0	15	0.545455
5	9	15	0.472973
5	8	15	0.513514
5	7	16	0.459459
5	6	16	0.486486
5	5	18	0.675676
5	4	15	0.283784
5	3	15	0.5
5	2	16	0.581081
5	1	15	0.554054
5	0	17	0.608108
5	9	12	0.408451
5	8	17	0.295775
5	7	18	0.394366
5	6	12	0.239437
5	5	11	0.450704
5	4	12	0.309859
5	3	18	0.253521
5	2	13	0.464789
5	1	15	0.323944
5	0	15	0.366197
5	9	21	0.5
5	8	12	0.592105
5	7	14	0.631579
5	6	14	0.605263
5	5	18	0.631579
5	4	12	0.513158
5	3	15	0.5
5	2	19	0.526316
5	1	19	0.631579
5	0	14	0.671053
5	9	16	0.434211
5	8	17	0.5
5	7	13	0.381579
5	6	17	0.447368
5	5	17	0.421053
5	4	17	0.342105
5	3	14	0.210526
5	2	17	0.565789
5	1	14	0.184211
5	0	14	0.263158
5	9	11	0.253333
5	8	11	0.213333
5	7	16	0.4
5	6	13	0.493333
5	5	17	0.48
5	4	16	0.413333
5	3	16	0.4
5	2	15	0.4
5	1	19	0.386667
5	0	13	0.44
5	9	18	0.30137
5	8	18	0.630137
5	7	18	0.438356
5	6	18	0.356164
5	5	19	0.561644
5	4	18	0.39726
5	3	16	0.520548
5	2	18	0.30137
5	1	19	0.561644
5	0	18	0.506849
5	9	11	0.407895
5	8	15	0.302632
5	7	10	0.263158
5	6	16	0.381579
5	5	14	0.302632
5	4	12	0.407895
5	3	15	0.328947
5	2	11	0.25
5	1	11	0.526316
5	0	12	0.328947
8	9	11	0.15493
8	8	23	0.253521
8	7	12	0.295775
8	6	12	0.15493
8	5	13	0.197183
8	4	20	0.323944
8	3	21	0.169014
8	2	21	0.352113
8	1	11	0.253521
8	0	19	0.253521
8	9	12	0.30137
8	8	25	0.260274
8	7	20	0.205479
8	6	16	0.219178
8	5	14	0.232877
8	4	20	0.205479
8	3	11	0.150685
8	2	20	0.342466
8	1	21	0.273973
8	0	15	0.424658
8	9	16	0.197368
8	8	11	0.302632
8	7	11	0.0789474
8	6	19	0.263158
8	5	22	0.276316
8	4	11	0.236842
8	3	11	0.302632
8	2	18	0.197368
8	1	15	0.157895
8	0	17	0.118421
8	9	13	0.297297
8	8	11	0.297297
8	7	12	0.216216
8	6	24	0.243243
8	5	28	0.22973
8	4	17	0.256757
8	3	11	0.364865
8	2	19	0.391892
8	1	26	0.256757
8	0	25	0.27027
8	9	12	0.324324
8	8	20	0.202703
8	7	22	0.202703
8	6	12	0.256757
8	5	17	0.648649
8	4	17	0.432432
8	3	17	0.256757
8	2	20	0.445946
8	1	17	0.297297
8	0	12	0.27027
8	9	11	0.506329
8	8	20	0.265823
8	7	19	0.556962
8	6	20	0.0759494
8	5	11	0.341772
8	4	15	0.177215
8	3	13	0.405063
8	2	14	0.481013
8	1	13	0.101266
8	0	14	0.0632911
8	9	24	0.0547945
8	8	19	0.178082
8	7	22	0.260274
8	6	24	0.273973
8	5	12	0.356164
8	4	19	0.369863
8	3	22	0.136986
8	2	25	0.342466
8	1	15	0.356164
8	0	12	0.493151
8	9	16	0.202703
8	8	16	0.351351
8	7	22	0.364865
8	6	15	0.324324
8	5	22	0.310811
8	4	15	0.405405
8	3	16	0.256757
8	2	24	0.0675676
8	1	25	0.310811
8	0	23	0.175676
8	9	22	0.540541
8	8	19	0.391892
8	7	21	0.5
8	6	24	0.418919
8	5	25	0.554054
8	4	16	0.351351
8	3	21	0.418919
8	2	21	0.554054
8	1	21	0.297297
8	0	14	0.378378
8	9	19	0.197368
8	8	11	0.184211
8	7	19	0.0921053
8	6	11	0.539474
8	5	19	0.236842
8	4	16	0.381579
8	3	20	0.276316
8	2	16	0.276316
8	1	11	0.236842
8	0	19	0.315789
8	9	18	0.3
8	8	14	0.271429
8	7	17	0.114286
8	6	21	0.314286
8	5	13	0.228571
8	4	14	0.157143
8	3	16	0.185714
8	2	14	0.242857
8	1	19	0.285714
8	0	18	0.142857
8	9	18	0.216216
8	8	25	0.283784
8	7	26	0.283784
8	6	14	0.337838
8	5	16	0.337838
8	4	21	0.175676
8	3	17	0.243243
8	2	18	0.202703
8	1	21	0.324324
8	0	11	0.418919
8	9	18	0.253333
8	8	13	0.28
8	7	16	0.173333
8	6	13	0.226667
8	5	13	0.373333
8	4	21	0.24
8	3	17	0.386667
8	2	19	0.373333
8	1	15	0.426667
8	0	11	0.24
8	9	25	0.513158
8	8	19	0.210526
8	7	19	0.276316
8	6	12	0.315789
8	5	15	0.0526316
8	4	12	0.263158
8	3	10	0.486842
8	2	28	0.171053
8	1	15	0.315789
8	0	12	0.394737
8	9	16	0.236842
8	8	18	0.355263
8	7	16	0.302632
8	6	26	0.368421
8	5	22	0.197368
8	4	10	0.118421
8	3	18	0.236842
8	2	15	0.263158
8	1	13	0.407895
8	0	18	0.276316
8	9	13	0.306667
8	8	13	0.106667
8	7	17	0.16
8	6	16	0.2
8	5	14	0.28
8	4	10	0.32
8	3	18	0.386667
8	2	10	0.333333
8	1	10	0.16
8	0	21	0.28
8	9	21	0.253333
8	8	15	0.2
8	7	19	0.373333
8	6	18	0.44
8	5	20	0.466667
8	4	18	0.466667
8	3	19	0.253333
8	2	19	0.386667
8	1	21	0.386667
8	0	13	0.12
8	9	23	0.297297
8	8	22	0.162162
8	7	26	0.256757
8	6	14	0.310811
8	5	13	0.324324
8	4	16	0.445946
8	3	22	0.351351
8	2	20	0.418919
8	1	26	0.378378
8	0	16	0.351351
8	9	28	0
8	8	26	0.246575
8	7	29	0.287671
8	6	13	0.232877
8	5	18	0.205479
8	4	15	0.30137
8	3	11	0.260274
8	2	14	0.273973
8	1	21	0.232877
8	0	28	0.315068
8	9	18	0.346667
8	8	12	0.44
8	7	19	0.32
8	6	23	0.333333
8	5	20	0.346667
8	4	18	0.226667
8	3	17	0.28
8	2	10	0.306667
8	1	10	0.28
8	0	19	0.306667
8	9	23	0.106667
8	8	16	0.293333
8	7	23	0.213333
8	6	16	0.28
8	5	20	0.2
8	4	18	0.213333
8	3	16	0.133333
8	2	11	0.413333
8	1	10	0.293333
8	0	18	0.146667
8	9	25	0.184211
8	8	13	0.289474
8	7	12	0.447368
8	6	18	0.315789
8	5	21	0.394737
8	4	21	0.421053
8	3	18	0.276316
8	2	23	0.328947
8	1	12	0.434211
8	0	16	0.328947
8	9	13	0.376623
8	8	10	0.298701
8	7	16	0.350649
8	6	23	0.142857
8	5	14	0.181818
8	4	16	0.311688
8	3	14	0.220779
8	2	22	0.298701
8	1	15	0.0909091
8	0	22	0.246753
8	9	10	0.368421
8	8	18	0.236842
8	7	13	0.197368
8	6	19	0.434211
8	5	10	0.263158
8	4	20	0.342105
8	3	13	0.355263
8	2	10	0.342105
8	1	10	0.289474
8	0	17	0.289474
8	9	19	0.295775
8	8	13	0.084507
8	7	20	0.211268
8	6	22	0.380282
8	5	22	0.394366
8	4	17	0.239437
8	3	22	0.338028
8	2	20	0.225352
8	1	20	0.211268
8	0	14	0.422535
8	9	14	0.152778
8	8	18	0.277778
8	7	14	0.194444
8	6	25	0.25
8	5	18	0.152778
8	4	15	0.277778
8	3	23	0.0972222
8	2	15	0.125
8	1	21	0.0972222
8	0	11	0.352113
8	9	19	0.371795
8	8	19	0.410256
8	7	19	0.371795
8	6	12	0.423077
8	5	19	0.346154
8	4	16	0.512821
8	3	19	0.307692
8	2	19	0.192308
8	1	12	0.269231
8	0	16	0.371795
8	9	17	0.236842
8	8	15	0.539474
8	7	13	0.210526
8	6	13	0.210526
8	5	11	0.289474
8	4	10	0.197368
8	3	14	0.184211
8	2	14	0.447368
8	1	13	0.171053
8	0	10	0.381579
8	9	19	0.24359
