var	threshold	abdncError	methylCallError	TP	FN	FP
101	0.3	0.081774	0.151922	9.98	0.02	94.19
101	0.35	0.0817678	0.152161	10	0	94.17
101	0.4	0.0817678	0.152161	10	0	94.17
104	0.1	0.0827511	0.061337	1.95	8.05	106
104	0.15	0.0881015	0.103873	4.88	5.12	103.29
104	0.2	0.0848343	0.132206	7.91	2.09	100.49
104	0.25	0.0826187	0.14753	9.68	0.32	98.85
104	0.3	0.0823293	0.150594	9.96	0.04	98.62
104	0.35	0.0823117	0.151089	10	0	98.58
104	0.4	0.0823117	0.151089	10	0	98.58
107	0.1	0.0790726	0.06188	1.84	8.16	105.68
107	0.15	0.0897201	0.108398	4.91	5.09	102.8
107	0.2	0.0850429	0.134257	8.18	1.82	99.77
107	0.25	0.0829799	0.146132	9.63	0.37	98.48
107	0.3	0.0827248	0.149988	9.98	0.02	98.15
107	0.35	0.0827247	0.150229	10	0	98.13
107	0.4	0.0827247	0.150229	10	0	98.13
110	0.1	0.0743723	0.0553928	1.78	8.22	108.22
110	0.15	0.0890708	0.105889	4.72	5.28	105.44
110	0.2	0.0852306	0.133712	7.92	2.08	102.41
110	0.25	0.0827293	0.14856	9.66	0.34	100.82
110	0.3	0.082235	0.15202	9.99	0.01	100.49
110	0.35	0.0822065	0.152187	10	0	100.48
110	0.4	0.0822065	0.152187	10	0	100.48
113	0.1	0.0746024	0.055846	1.99	8.01	109.18
113	0.15	0.0890108	0.105714	4.79	5.21	106.63
113	0.2	0.0845599	0.132831	8.03	1.97	103.62
113	0.25	0.0826685	0.146461	9.66	0.34	102.11
113	0.3	0.0824479	0.150154	9.99	0.01	101.8
113	0.35	0.0824469	0.150319	10	0	101.79
113	0.4	0.0824469	0.150319	10	0	101.79
116	0.1	0.0794797	0.0569822	1.61	8.39	109.79
116	0.15	0.0891455	0.109158	4.83	5.17	106.78
116	0.2	0.0839713	0.134695	8.1	1.9	103.75
116	0.25	0.0818427	0.1489	9.79	0.21	102.24
116	0.3	0.0816577	0.151213	9.99	0.01	102.04
116	0.35	0.0816556	0.151351	10	0	102.03
116	0.4	0.0816556	0.151351	10	0	102.03
119	0.1	0.0803109	0.059826	1.75	8.25	112.52
119	0.15	0.0890175	0.107656	5.01	4.99	109.45
119	0.2	0.0841121	0.133388	8.11	1.89	106.59
119	0.25	0.0818235	0.146547	9.66	0.34	105.12
119	0.3	0.081491	0.150094	9.98	0.02	104.82
119	0.35	0.0814779	0.150382	10	0	104.8
119	0.4	0.0814779	0.150382	10	0	104.8
