var	threshold	abdncError	methylCallError	TP	FN	FP
38	0.15	0.0888939	0.105142	2.43	7.57	37.95
38	0.2	0.0913889	0.146603	5.11	4.89	35.6
38	0.25	0.0863658	0.173783	7.92	2.08	33.14
38	0.3	0.0838788	0.18838	9.42	0.58	31.98
38	0.35	0.0830762	0.194517	9.91	0.09	31.57
38	0.4	0.0830462	0.196148	10	0	31.49
41	0.1	0.0448842	0.0338127	0.65	9.35	41.18
41	0.15	0.0863762	0.106162	2.57	7.43	39.33
41	0.2	0.0900783	0.148478	5.51	4.49	36.64
41	0.25	0.0858346	0.170838	7.9	2.1	34.61
41	0.3	0.0833027	0.186656	9.46	0.54	33.31
41	0.35	0.0821175	0.193337	9.97	0.03	32.95
41	0.4	0.0821033	0.193796	10	0	32.93
44	0.1	0.0475739	0.0353868	0.74	9.26	42.27
44	0.15	0.0856563	0.100952	2.42	7.58	40.66
44	0.2	0.0904015	0.147793	5.42	4.58	37.92
44	0.25	0.0863926	0.171999	8.09	1.91	35.59
44	0.3	0.0837875	0.186939	9.56	0.44	34.39
44	0.35	0.0830329	0.191682	9.93	0.07	34.12
44	0.4	0.082938	0.192869	10	0	34.06
47	0.1	0.0430053	0.0326092	0.71	9.29	43.36
47	0.15	0.0822574	0.0972195	2.47	7.53	41.69
47	0.2	0.0925877	0.147203	5.14	4.86	39.28
47	0.25	0.0878888	0.172991	8.07	1.93	36.67
47	0.3	0.0856226	0.186789	9.48	0.52	35.5
47	0.35	0.084977	0.191665	9.89	0.11	35.18
47	0.4	0.0848693	0.193106	9.98	0.02	35.13
50	0.1	0.0456296	0.0329256	0.74	9.26	45.15
50	0.15	0.0835451	0.0981127	2.61	7.39	43.35
50	0.2	0.0905887	0.146148	5.51	4.49	40.83
50	0.25	0.0875973	0.1713	8.06	1.94	38.66
50	0.3	0.0852662	0.18576	9.62	0.38	37.37
50	0.35	0.0846588	0.189669	9.93	0.07	37.1
50	0.4	0.0845991	0.190778	9.99	0.01	37.06
53	0.1	0.0632709	0.0501857	1.06	8.94	43.48
53	0.15	0.0888906	0.105042	2.96	7.04	41.67
53	0.2	0.090847	0.141944	5.58	4.42	39.37
53	0.25	0.0864145	0.166778	8.23	1.77	37.07
53	0.3	0.08437	0.180588	9.58	0.42	35.97
53	0.35	0.0838472	0.185263	9.93	0.07	35.7
53	0.4	0.0836453	0.186375	10	0	35.65
56	0.1	0.0391824	0.0293409	0.57	9.43	48.06
56	0.15	0.0876004	0.10476	2.13	7.87	46.53
56	0.2	0.0917502	0.151531	5.27	4.73	43.65
56	0.25	0.08783	0.175652	8.09	1.91	41.17
56	0.3	0.0859279	0.188603	9.45	0.55	40.09
56	0.35	0.0852453	0.194214	9.91	0.09	39.7
56	0.4	0.0851187	0.195712	10	0	39.63
59	0.1	0.0566968	0.0440495	0.81	9.19	47.16
59	0.15	0.0867907	0.10126	2.51	7.49	45.53
59	0.2	0.0913008	0.147529	5.46	4.54	42.83
59	0.25	0.0874074	0.170373	7.97	2.03	40.57
59	0.3	0.0849418	0.187154	9.56	0.44	39.25
59	0.35	0.0843014	0.19157	9.91	0.09	38.95
59	0.4	0.0842035	0.193112	10	0	38.88
62	0.1	0.0507243	0.0395314	0.7	9.3	48.19
62	0.15	0.0877015	0.100685	2.25	7.75	46.72
62	0.2	0.0909827	0.145405	5.16	4.84	44.07
62	0.25	0.0877708	0.173676	7.98	2.02	41.51
62	0.3	0.0847684	0.190154	9.68	0.32	39.98
62	0.35	0.0842263	0.193523	9.96	0.04	39.77
62	0.4	0.0841003	0.194125	10	0	39.73
65	0.1	0.0459998	0.0359686	0.72	9.28	49.43
65	0.15	0.0873853	0.104606	2.38	7.62	47.82
65	0.2	0.0872036	0.143561	5.31	4.69	45.15
65	0.25	0.0869704	0.175143	8.21	1.79	42.58
65	0.3	0.0848986	0.18801	9.59	0.41	41.37
65	0.35	0.0842504	0.192505	9.95	0.05	41.07
65	0.4	0.0841868	0.193073	9.99	0.01	41.05
68	0.1	0.0391496	0.0268283	0.55	9.45	50.46
68	0.15	0.0874792	0.103793	2.24	7.76	48.86
68	0.2	0.0917136	0.149098	5.13	4.87	46.2
68	0.25	0.0875056	0.17589	8.05	1.95	43.66
68	0.3	0.0851107	0.190208	9.53	0.47	42.43
68	0.35	0.0841014	0.195617	9.98	0.02	42.05
68	0.4	0.0840315	0.195951	10	0	42.03
71	0.1	0.0409991	0.0291819	0.56	9.44	49.83
71	0.15	0.084519	0.104113	2.46	7.54	47.98
71	0.2	0.0907057	0.149594	5.46	4.54	45.22
71	0.25	0.0861456	0.173709	8.37	1.63	42.66
71	0.3	0.0843295	0.185684	9.57	0.43	41.64
71	0.35	0.0836366	0.190323	9.93	0.07	41.3
71	0.4	0.0835373	0.191619	10	0	41.24
74	0.1	0.0538169	0.0405095	0.85	9.15	51.89
74	0.15	0.0877323	0.103536	2.74	7.26	50.05
74	0.2	0.0911047	0.146842	5.63	4.37	47.41
74	0.25	0.0867554	0.17187	8.48	1.52	44.86
74	0.3	0.0848278	0.183277	9.68	0.32	43.84
74	0.35	0.0841909	0.186753	9.97	0.03	43.58
74	0.4	0.0840344	0.187271	10	0	43.55
77	0.1	0.0497382	0.0401808	0.75	9.25	51.53
77	0.15	0.0870725	0.107125	2.75	7.25	49.6
77	0.2	0.0902834	0.1469	5.71	4.29	46.87
77	0.25	0.0860661	0.170998	8.46	1.54	44.43
77	0.3	0.0840822	0.182628	9.67	0.33	43.36
77	0.35	0.0836639	0.186619	9.97	0.03	43.12
77	0.4	0.0836426	0.187095	10	0	43.09
80	0.1	0.0440483	0.0348715	0.63	9.37	53.59
80	0.15	0.0898412	0.108346	2.65	7.35	51.68
80	0.2	0.0917095	0.146727	5.32	4.68	49.23
80	0.25	0.0870174	0.175109	8.48	1.52	46.5
80	0.3	0.0851267	0.186219	9.68	0.32	45.45
80	0.35	0.0847974	0.190063	9.99	0.01	45.2
80	0.4	0.0847935	0.190213	10	0	45.19
83	0.1	0.0469154	0.0351793	0.77	9.23	51.25
83	0.15	0.0861627	0.10038	2.6	7.4	49.48
83	0.2	0.091249	0.146515	5.72	4.28	46.62
83	0.25	0.087455	0.171552	8.54	1.46	44.2
83	0.3	0.0858118	0.183011	9.75	0.25	43.22
83	0.35	0.0853476	0.186145	9.99	0.01	43
83	0.4	0.0853473	0.18633	10	0	42.99
86	0.1	0.0476281	0.0370453	0.87	9.13	52.28
86	0.15	0.0876953	0.104084	2.92	7.08	50.35
86	0.2	0.0913717	0.144376	5.6	4.4	47.92
86	0.25	0.0876779	0.170064	8.42	1.58	45.45
86	0.3	0.0854719	0.182961	9.79	0.21	44.27
86	0.35	0.0851633	0.185752	10	0	44.09
86	0.4	0.0851633	0.185752	10	0	44.09
89	0.1	0.0559978	0.0432055	0.88	9.12	52.59
89	0.15	0.0874043	0.101121	2.74	7.26	50.82
89	0.2	0.0897867	0.1432	5.88	4.12	48.02
89	0.25	0.0877448	0.16964	8.35	1.65	45.81
89	0.3	0.0854348	0.18286	9.7	0.3	44.6
89	0.35	0.0850981	0.185737	9.95	0.05	44.4
89	0.4	0.0850589	0.18654	10	0	44.35
92	0.1	0.0408826	0.0314816	0.66	9.34	53.03
92	0.15	0.0892889	0.109433	2.52	7.48	51.21
92	0.2	0.0918393	0.149718	5.59	4.41	48.35
92	0.25	0.0880624	0.172577	8.39	1.61	45.87
92	0.3	0.0859826	0.185061	9.7	0.3	44.78
92	0.35	0.0853837	0.188484	9.97	0.03	44.54
92	0.4	0.0853736	0.189021	10	0	44.52
95	0.1	0.0402166	0.0311214	0.57	9.43	53.84
95	0.15	0.0821311	0.101249	2.46	7.54	51.99
95	0.2	0.0913367	0.147117	5.2	4.8	49.5
95	0.25	0.0880478	0.173402	7.95	2.05	47.05
95	0.3	0.0853992	0.190096	9.7	0.3	45.51
95	0.35	0.0850008	0.193955	10	0	45.28
95	0.4	0.0850008	0.193955	10	0	45.28
98	0.1	0.0502119	0.0373707	0.63	9.37	52.93
98	0.15	0.0885075	0.105528	2.43	7.57	51.22
98	0.2	0.0919491	0.147896	5.42	4.58	48.51
98	0.25	0.0880966	0.173364	8.3	1.7	45.93
98	0.3	0.0863489	0.186787	9.7	0.3	44.82
98	0.35	0.0859343	0.190536	9.98	0.02	44.6
98	0.4	0.0859299	0.19086	10	0	44.59
101	0.1	0.0467459	0.0357431	0.8	9.2	54.74
101	0.15	0.0880974	0.105759	2.63	7.37	53.05
101	0.2	0.0921768	0.148012	5.53	4.47	50.36
101	0.25	0.0880211	0.172639	8.43	1.57	47.84
101	0.3	0.0864671	0.185086	9.71	0.29	46.74
101	0.35	0.0861118	0.188564	9.99	0.01	46.51
101	0.4	0.0860734	0.188746	10	0	46.5
104	0.1	0.0487345	0.0372778	0.74	9.26	53.61
104	0.15	0.0869487	0.103676	2.58	7.42	51.91
104	0.2	0.0907717	0.145697	5.56	4.44	49.17
104	0.25	0.0882234	0.171931	8.45	1.55	46.67
104	0.3	0.086473	0.183852	9.74	0.26	45.53
104	0.35	0.0860239	0.187178	10	0	45.31
104	0.4	0.0860239	0.187178	10	0	45.31
107	0.1	0.0516764	0.0394981	0.84	9.16	54.59
107	0.15	0.0868261	0.103819	2.75	7.25	52.74
107	0.2	0.0899196	0.142807	5.56	4.44	50.15
107	0.25	0.0864952	0.169886	8.44	1.56	47.55
107	0.3	0.0857151	0.183891	9.7	0.3	46.49
107	0.35	0.0854377	0.187249	9.98	0.02	46.26
107	0.4	0.0854288	0.187504	10	0	46.24
110	0.1	0.0538024	0.0411172	0.82	9.18	54.64
110	0.15	0.0853865	0.100652	2.68	7.32	52.88
110	0.2	0.0921264	0.145181	5.45	4.55	50.39
110	0.25	0.0881415	0.171811	8.25	1.75	47.89
110	0.3	0.0865189	0.185516	9.66	0.34	46.75
110	0.35	0.0860588	0.189128	9.97	0.03	46.5
110	0.4	0.0860585	0.189656	10	0	46.48
113	0.1	0.05091	0.0414504	0.85	9.15	55.75
113	0.15	0.0853313	0.101532	2.66	7.34	54.03
113	0.2	0.0918975	0.146978	5.61	4.39	51.29
113	0.25	0.0881741	0.170942	8.38	1.62	48.82
113	0.3	0.0864173	0.183162	9.68	0.32	47.63
113	0.35	0.0859895	0.187351	9.99	0.01	47.37
113	0.4	0.0859787	0.18751	10	0	47.36
116	0.1	0.0488387	0.0389051	0.71	9.29	54.74
116	0.15	0.0868108	0.107687	2.86	7.14	52.71
116	0.2	0.0920412	0.147381	5.78	4.22	50.13
116	0.25	0.0879525	0.171494	8.52	1.48	47.71
116	0.3	0.0862057	0.183384	9.81	0.19	46.65
116	0.35	0.0857539	0.185678	10	0	46.49
116	0.4	0.0857539	0.185678	10	0	46.49
119	0.1	0.0458585	0.0358932	0.76	9.24	55.32
119	0.15	0.0842144	0.10123	2.49	7.51	53.63
119	0.2	0.0914707	0.149602	5.78	4.22	50.54
119	0.25	0.0877556	0.173132	8.59	1.41	48.07
119	0.3	0.0858183	0.184998	9.83	0.17	47
119	0.35	0.0856852	0.186451	9.95	0.05	46.9
119	0.4	0.0855832	0.187109	9.99	0.01	46.86
