var	minCostFlow
29	0.29114
29	0.226664
29	0.367527
29	0.343643
29	0.162045
29	0.266523
29	0.207156
29	0.359743
29	0.283943
29	0.348021
29	0.121369
29	0.251203
29	0.309002
29	0.357906
29	0.244197
29	0.35016
29	0.259809
29	0.124333
29	0.234883
29	0.284033
29	0.368052
29	0.148648
29	0.298723
29	0.34197
29	0.368601
29	0.192244
29	0.271883
29	0.236014
29	0.284619
29	0.251394
29	0.341086
29	0.191881
29	0.283741
29	0.258152
29	0.270936
29	0.178723
29	0.299374
29	0.272275
29	0.374598
29	0.167975
29	0.339917
29	0.324439
29	0.194071
29	0.259625
29	0.176254
29	0.386331
29	0.325701
29	0.325782
29	0.306734
29	0.261026
29	0.208557
29	0.220448
32	0.281959
32	0.288162
32	0.172571
32	0.295363
32	0.235301
32	0.303217
32	0.382065
32	0.219075
32	0.166317
32	0.322396
32	0.225922
32	0.101116
32	0.257104
32	0.259937
32	0.296007
32	0.125372
32	0.0946296
32	0.326049
32	0.237634
32	0.377897
32	0.22192
32	0.269054
32	0.305636
32	0.273276
32	0.227348
32	0.23514
32	0.270539
32	0.360583
32	0.23525
32	0.225221
32	0.145766
32	0.333736
32	0.218632
32	0.115707
32	0.132769
32	0.203162
32	0.251294
32	0.292976
32	0.200031
32	0.143834
32	0.164482
32	0.307791
32	0.232173
32	0.177217
32	0.199956
32	0.203892
32	0.321888
32	0.27196
32	0.220964
32	0.132937
32	0.182033
32	0.291198
32	0.231985
32	0.282926
32	0.221464
32	0.155561
32	0.233772
32	0.201871
32	0.17753
32	0.0461611
32	0.300197
32	0.247198
32	0.208361
32	0.1806
32	0.322299
32	0.336544
32	0.285664
32	0.263176
32	0.344557
32	0.23966
32	0.186528
32	0.305514
32	0.319378
32	0.227315
32	0.178237
32	0.235463
32	0.208538
32	0.196471
32	0.294915
32	0.28028
32	0.343266
32	0.19784
32	0.246122
32	0.22833
32	0.226441
32	0.195834
32	0.307783
32	0.250194
32	0.395459
32	0.260188
32	0.243464
32	0.310484
32	0.321059
32	0.147058
32	0.337631
32	0.280104
32	0.295127
32	0.337668
32	0.201758
32	0.0842207
35	0.0270837
35	0.180867
35	0.20897
35	0.143528
35	0.326763
35	0.212018
35	0.266305
35	0.273495
35	0.257393
35	0.307186
35	0.181401
35	0.215023
35	0.236531
35	0.271198
35	0.188038
35	0.263394
35	0.286121
35	0.225349
35	0.422282
35	0.313128
35	0.28747
35	0.165477
35	0.182981
35	0.257306
35	0.361591
35	0.175842
35	0.235422
35	0.194174
35	0.217701
35	0.215468
35	0.292551
35	0.152058
35	0.317838
35	0.330605
35	0.243739
35	0.332799
35	0.28446
35	0.221704
35	0.239154
35	0.314795
35	0.295003
35	0.316385
35	0.319196
35	0.217751
35	0.180729
35	0.279789
35	0.309649
35	0.284582
35	0.22857
35	0.314692
35	0.166227
35	0.259682
35	0.176534
35	0.387671
35	0.259625
35	0.351125
35	0.110452
35	0.262751
35	0.124183
35	0.332469
35	0.14334
35	0.391035
35	0.31274
35	0.294381
35	0.289642
35	0.293555
35	0.232163
35	0.306168
35	0.25507
35	0.295662
35	0.295698
35	0.234232
35	0.216982
35	0.250403
35	0.314445
35	0.254187
35	0.220753
35	0.199692
35	0.310547
35	0.176888
35	0.118593
35	0.236492
35	0.127765
35	0.226743
35	0.261394
35	0.267455
35	0.214399
35	0.405907
35	0.246508
35	0.32843
35	0.223258
35	0.341073
35	0.248022
35	0.153149
35	0.29144
35	0.286859
35	0.215686
35	0.285555
35	0.286808
35	0.179087
38	0.367104
38	0.164574
38	0.237735
38	0.0890017
38	0.239558
38	0.22433
38	0.127063
38	0.232489
38	0.44026
38	0.282796
38	0.173965
38	0.277958
38	0.322941
38	0.128387
38	0.190521
38	0.14338
38	0.322888
38	0.198213
38	0.414054
38	0.244451
38	0.273411
38	0.2147
38	0.117259
38	0.161731
38	0.146756
38	0.227359
38	0.249995
38	0.218017
38	0.199531
38	0.20757
38	0.239166
38	0.279526
38	0.25208
38	0.279099
38	0.331655
38	0.206008
38	0.20151
38	0.119417
38	0.214624
38	0.170604
38	0.187842
38	0.298115
38	0.0920788
38	0.267441
38	0.259762
38	0.179876
38	0.213724
38	0.298364
38	0.125082
38	0.266697
38	0.262849
38	0.23209
38	0.163529
38	0.137489
38	0.139492
38	0.313402
38	0.261986
38	0.278635
38	0.167177
38	0.211078
38	0.313544
38	0.311621
38	0.0877926
38	0.290329
38	0.157073
38	0.276295
38	0.242062
38	0.170788
38	0.330068
38	0.220367
38	0.261416
38	0.0583135
38	0.0941188
38	0.205355
38	0.369973
38	0.202577
38	0.238021
38	0.178274
38	0.32325
38	0.388229
38	0.262335
38	0.100566
38	0.235009
38	0.14553
38	0.118129
38	0.276248
38	0.341265
38	0.168047
38	0.212856
38	0.256618
38	0.350967
38	0.343279
38	0.232364
38	0.164616
38	0.218584
38	0.230124
38	0.2374
38	0.257462
38	0.339208
38	0.17032
41	0.378252
41	0.315024
41	0.3061
41	0.221411
41	0.103968
41	0.159553
41	0.181438
41	0.393597
41	0.323807
41	0.147807
41	0.240277
41	0.0288234
41	0.134195
41	0.220631
41	0.181887
41	0.284951
41	0.318339
41	0.145378
41	0.371426
41	0.233448
41	0.0957401
41	0.142862
41	0.0711862
41	0.210242
41	0.23366
41	0.285392
41	0.366786
41	0.187928
41	0.216919
41	0.316171
41	0.0982198
41	0.341886
41	0.184836
41	0.262847
41	0.125786
41	0.170145
41	0.254898
41	0.32334
41	0.051632
41	0.128569
41	0.313045
41	0.141789
41	0.261862
41	0.308998
41	0.237852
41	0.252302
41	0.191829
41	0.29039
41	0.350384
41	0.238172
41	0.269922
41	0.157008
41	0.195967
41	0.194796
41	0.166361
41	0.152623
41	0.205301
41	0.334495
41	0.192992
41	0.244146
41	0.115073
41	0.336258
41	0.375019
41	0.279043
41	0.259367
41	0.352034
41	0.233627
41	0.131696
41	0.274516
41	0.209625
41	0.311798
41	0.137162
41	0.273609
41	0.11601
41	0.344725
41	0.261584
41	0.210605
41	0.150456
41	0.308118
41	0.347684
41	0.312915
41	0.252041
41	0.080712
41	0.138213
41	0.0585083
41	0.320144
41	0.160786
41	0.153663
41	0.0390852
41	0.216291
41	0.217947
41	0.31621
41	0.267232
41	0.256188
41	0.138601
41	0.255376
41	0.363223
41	0.151829
41	0.255114
41	0.2535
44	0.169241
44	0.236284
44	0.182285
44	0.203797
44	0.235326
44	0.160232
44	0.235456
44	0.206744
44	0.177986
44	0.11092
44	0.265732
44	0.155324
44	0.185145
44	0.181956
44	0.273992
44	0.187022
44	0.192985
44	0.277711
44	0.124071
44	0.280144
44	0.173196
44	0.0749315
44	0.181264
44	0.319003
44	0.14435
44	0.159541
44	0.0526702
44	0.0697638
44	0.247463
44	0.344168
44	0.207398
44	0.19114
44	0.304839
44	0.192226
44	0.151456
44	0.153306
44	0.0885656
44	0.229756
44	0.100249
44	0.237393
44	0.0486977
44	0.312116
44	0.233311
44	0.116567
44	0.0309201
44	0.286334
44	0.223002
44	0.21813
44	0.181778
44	0.170137
44	0.256678
44	0.383193
44	0.215609
44	0.319456
44	0.25456
44	0.178716
44	0.238311
44	0.289587
44	0.16944
44	0.279571
44	0.127427
44	0.165625
44	0.252918
44	0.28868
44	0.115695
44	0.25224
44	0.290168
44	0.148653
44	0.214734
44	0.247766
44	0.243611
44	0.37018
44	0.368681
44	0.314366
44	0.268524
44	0.202661
44	0.200327
44	0.203743
44	0.0165449
44	0.317036
44	0.227391
44	0.175055
44	0.10299
44	0.245534
44	0.299179
44	0.24105
44	0.278746
44	0.318036
44	0.273799
44	0.095557
44	0.18117
44	0.229767
44	0.211328
44	0.208356
44	0.297148
44	0.233867
44	0.19697
44	0.218311
44	0.182741
44	0.105479
47	0.360487
47	0.231974
47	0.280503
47	0.0553445
47	0.291129
47	0.282483
47	0.212783
47	0.124449
47	0.132394
47	0.25132
47	0.159077
47	0.273813
47	0.09166
47	0.264504
47	0.250119
47	0.219858
47	0.322315
47	0.167369
47	0.184727
47	0.156292
47	0.227041
47	0.291132
47	0.285617
47	0.185618
47	0.236297
47	0.286707
47	0.188022
47	0.175692
47	0.194462
47	0.153399
47	0.161583
47	0.0816984
47	0.34052
47	0.226931
47	0.177202
47	0.14883
47	0.230656
47	0.268845
47	0.261915
47	0.211649
47	0.157781
47	0.25234
47	0.186846
47	0.186509
47	0.106174
47	0.250718
47	0.224404
47	0.17706
47	0.1265
47	0.294694
47	0.266469
47	0.318711
47	0.24971
47	0.20064
47	0.332506
47	0.253183
47	0.127716
47	0.0825436
47	0.128108
47	0.218133
47	0.294614
47	0.285455
47	0.291853
47	0.265947
47	0.0872053
47	0.133191
47	0.0258388
47	0.395788
47	0.254122
47	0.225522
47	0.373256
47	0.155858
47	0.219654
47	0.244087
47	0.233125
47	0.275572
47	0.291929
47	0.181963
47	0.123519
47	0.129726
47	0.299656
47	0.171911
47	0.11019
47	0.252877
47	0.336603
47	0.173287
47	0.357141
47	0.17704
47	0.0430769
47	0.126685
47	0.26935
47	0.179602
47	0.119962
47	0.257151
47	0.24105
47	0.0556789
47	0.180097
47	0.251549
47	0.248187
47	0.319334
50	0.310722
50	0.189396
50	0.19862
50	0.347627
50	0.235539
50	0.159805
50	0.071237
50	0.116946
50	0.104641
50	0.239105
50	0.143839
50	0.201457
50	0.355624
50	0.161438
50	0.146133
50	0.258739
50	0.181075
50	0.208501
50	0.163866
50	0.341188
50	0.37172
50	0.20098
50	0.194434
50	0.0960273
50	0.390142
50	0.235605
50	0.169192
50	0.1947
50	0.200361
50	0.190218
50	0.313838
50	0.277024
50	0.193515
50	0.269527
50	0.220185
50	0.0638535
50	0.200432
50	0.169789
50	0.268156
50	0.195846
50	0.150199
50	0.336328
50	0.293139
50	0.194773
50	0.181637
50	0.197851
50	0.246384
50	0.272039
50	0.236821
50	0.112866
50	0.0654829
50	0.257654
50	0.136546
50	0.132846
50	0.176412
50	0.0472085
50	0.186284
50	0.231787
50	0.213026
50	0.115235
50	0.176719
50	0.102088
50	0.230049
50	0.217097
50	0.165741
50	0.183561
50	0.0881527
50	0.332923
50	0.121006
50	0.226805
50	0.168401
50	0.309619
50	0.325501
50	0.386125
50	0.288138
50	0.241786
50	0.235363
50	0.0932454
50	0.343137
50	0.268241
50	0.323304
50	0.196436
50	0.244919
50	0.25355
50	0.209078
50	0.182928
50	0.150192
50	0.196282
50	0.175148
50	0.227439
50	0.191568
50	0.0787978
50	0.0964182
50	0.152024
50	0.19185
50	0.0477484
50	0.185809
50	0.0797293
50	0.320317
50	0.255614
53	0.270323
53	0.107011
53	0.124202
53	0.283755
53	0.110656
53	0.126204
53	0.209845
53	0.150083
53	0.356716
53	0.139371
53	0.243165
53	0.181855
53	0.162713
53	0.0915451
53	0.260013
53	0.279787
53	0.134269
53	0.366638
53	0.171386
53	0.112664
53	0.315767
53	0.200529
53	0.0719109
53	0.0989114
53	0.253929
53	0.124254
53	0.217592
53	0.18576
53	0.0985324
53	0.218141
53	0.201405
53	0.149459
53	0.0766613
53	0.216344
53	0.19705
53	0.166622
53	0.0314299
53	0.0768491
53	0.249002
53	0.091417
53	0.184637
53	0.160935
53	0.193408
53	0.208448
53	0.21662
53	0.1782
53	0.244429
53	0.15834
53	0.25165
53	0.110618
53	0.223137
53	0.158906
53	0.153177
53	0.182124
53	0.295024
53	0.143578
53	0.203426
53	0.0377213
53	0.150559
53	0.153108
53	0.198489
53	0.234843
53	0.10688
53	0.129132
53	0.142799
53	0.138514
53	0.24248
53	0.218715
53	0.0953343
53	0.164549
53	0.192134
53	0.185358
53	0.232124
53	0.0879378
53	0.118911
53	0.0529353
53	0.080753
53	0.212265
53	0.226938
53	0.217508
53	0.0687527
53	0.106619
53	0.267708
53	0.319579
53	0.216086
53	0.176851
53	0.219628
53	0.244412
53	0.192145
53	0.353585
53	0.273248
53	0.377738
53	0.142861
53	0.109254
53	0.227588
53	0.181851
53	0.147578
53	0.283051
53	0.126386
53	0.0980498
56	0.1458
56	0.243072
56	0.142674
56	0.204838
56	0.184605
56	0.136071
56	0.0526145
56	0.251449
56	0.145984
56	0.323469
56	0.21845
56	0.277703
56	0.131616
56	0.0639997
56	0.0870866
56	0.164683
56	0.139717
56	0.186977
56	0.0872633
56	0.149403
56	0.136388
56	0.16281
56	0.0927836
56	0.0748998
56	0.217737
56	0.167631
56	0.184054
56	0.172994
56	0.0706988
56	0.182655
56	0.151728
56	0.202034
56	0.260245
56	0.143707
56	0.100864
56	0.16463
56	0.0710422
56	0.164472
56	0.262325
56	0.0649679
56	0.123097
56	0.150339
56	0.2577
56	0.26777
56	0.20091
56	0.181049
56	0.06353
56	0.0475213
56	0.168829
56	0.219009
56	0.237057
56	0.199623
56	0.356402
56	0.291267
56	0.118122
56	0.0699653
56	0.207424
56	0.193187
56	0.341055
56	0.0966945
56	0.183931
56	0.158356
56	0.115591
56	0.0986986
56	0.240437
56	0.208472
56	0.125078
56	0.232862
56	0.301721
56	0.159816
56	0.23657
56	0.220411
56	0.0729206
56	0.333805
56	0.184647
56	0.184759
56	0.178095
56	0.190322
56	0.217135
56	0.241593
56	0.188984
56	0.218329
56	0.0924417
56	0.138932
56	0.148099
56	0.219381
56	0.142092
56	0.186653
56	0.145011
56	0.123229
56	0.244207
56	0.0385609
56	0.169556
56	0.0835004
56	0.155391
56	0.136538
56	0.177873
56	0.0785986
56	0.185369
56	0.273803
59	0.0516651
59	0.234608
59	0.0776316
59	0.152137
59	0.11662
59	0.116736
59	0.183934
59	0.295533
59	0.163327
59	0.280248
59	0.248673
59	0.353257
59	0.178757
59	0.075331
59	0.171775
59	0.194663
59	0.229452
59	0.193999
59	0.14228
59	0.134001
59	0.10654
59	0.256373
59	0.0595795
59	0.240523
59	0.157655
59	0.213423
59	0.165308
59	0.227192
59	0.168263
59	0.244801
59	0.0791912
59	0.15618
59	0.0971885
59	0.287691
59	0.0634209
59	0.200879
59	0.102608
59	0.13856
59	0.181834
59	0.290757
59	0.214255
59	0.140697
59	0.0566476
59	0.154042
59	0.115613
59	0.224503
59	0.286177
59	0.16087
59	0.189241
59	0.215806
59	0.0962478
59	0.224494
59	0.181238
59	0.122024
59	0.125397
59	0.0901869
59	0.0990641
59	0.225032
59	0.0352239
59	0.128059
59	0.274035
59	0.217231
59	0.161457
59	0.0371261
59	0.189258
59	0.248015
59	0.108052
59	0.0688465
59	0.149412
59	0.135358
59	0.163536
59	0.0468966
59	0.109843
59	0.210813
59	0.0697017
59	0.0845079
59	0.130696
59	0.0430575
59	0.307576
59	0.1595
59	0.160573
59	0.193306
59	0.216354
59	0.173139
59	0.139351
59	0.112423
59	0.237207
59	0.122669
59	0.231681
59	0.324425
59	0.157626
59	0.208372
59	0.195626
59	0.177622
59	0.0577349
59	0.187237
59	0.263048
59	0.246404
59	0.0908964
59	0.158599
62	0.174011
62	0.111935
62	0.176752
62	0.240232
62	0.157192
62	0.0317253
62	0.117496
62	0.125727
62	0.267313
62	0.173564
62	0.0674102
62	0.120343
62	0.111488
62	0.09865
62	0.105563
62	0.196627
62	0.273665
62	0.0934285
62	0.0525902
62	0.0831947
62	0.202782
62	0.357438
62	0.0743058
62	0.127016
62	0.289934
62	0.197163
62	0.0473747
62	0.209597
62	0.101805
62	0.0390828
62	0.106219
62	0.222012
62	0.0766336
62	0.0498061
62	0.166415
62	0.117806
62	0.233995
62	0.241631
62	0.220667
62	0.318526
62	0.236047
62	0.212488
62	0.26796
62	0.237674
62	0.139014
62	0.138723
62	0.206989
62	0.150927
62	0.0892702
62	0.155334
62	0.211828
62	0.168811
62	0.277744
62	0.100906
62	0.0954344
62	0.128928
62	0.259173
62	0.136046
62	0.206641
62	0.127215
62	0.242319
62	0.196591
62	0.152681
62	0.229078
62	0.147845
62	0.245448
62	0.164281
62	0.0826298
62	0.206041
62	0.0557448
62	0.215049
62	0.142045
62	0.180725
62	0.0717132
62	0.265833
62	0.220869
62	0.106792
62	0.0226982
62	0.225143
62	0.125217
62	0.178879
