var	minCostFlow
11	0.236706
11	0.278549
11	0.214584
11	0.24808
11	0.272889
11	0.312605
11	0.21872
11	0.25544
11	0.249481
11	0.305122
11	0.175917
11	0.197694
11	0.264517
11	0.286713
11	0.332283
11	0.296943
11	0.300216
11	0.273462
11	0.267496
11	0.303346
11	0.305144
11	0.303614
11	0.22929
11	0.326697
11	0.231589
11	0.23437
11	0.265622
11	0.127908
11	0.318044
11	0.191981
11	0.208255
11	0.340483
11	0.182251
11	0.296024
11	0.223647
11	0.214519
11	0.210858
11	0.282613
11	0.265505
11	0.341816
11	0.168625
11	0.283592
11	0.186029
11	0.299453
11	0.277134
11	0.278686
11	0.172435
11	0.3313
11	0.260682
11	0.237037
11	0.289828
11	0.280637
11	0.190157
11	0.229713
11	0.311116
11	0.320438
11	0.304347
11	0.213059
11	0.28838
11	0.334476
11	0.343227
11	0.321987
11	0.22998
11	0.283269
11	0.256172
11	0.288994
11	0.147639
11	0.202513
11	0.266179
11	0.341175
11	0.237525
11	0.332048
11	0.279301
11	0.264014
11	0.244757
11	0.281135
14	0.201867
14	0.281806
14	0.298387
14	0.32321
14	0.25164
14	0.243285
14	0.221433
14	0.305379
14	0.276076
14	0.298484
14	0.267038
14	0.309327
14	0.327594
14	0.207728
14	0.185518
14	0.300166
14	0.342811
14	0.2072
14	0.284362
14	0.279219
14	0.268748
14	0.302669
14	0.246515
14	0.331668
14	0.303779
14	0.509303
14	0.318497
14	0.312318
14	0.329837
14	0.256124
14	0.2572
14	0.283453
14	0.232697
14	0.27529
14	0.290886
14	0.19747
14	0.367566
14	0.328795
14	0.258459
14	0.29989
14	0.362385
14	0.255304
14	0.27228
14	0.298246
14	0.257426
14	0.212746
14	0.235553
14	0.288323
14	0.271907
14	0.295487
14	0.265746
14	0.200625
14	0.18516
14	0.211282
14	0.240025
14	0.289458
14	0.168464
14	0.308162
14	0.269142
14	0.259129
14	0.269326
14	0.318124
14	0.38567
14	0.225267
14	0.184114
14	0.255455
14	0.350656
14	0.226218
14	0.236733
14	0.30025
14	0.214145
14	0.178097
14	0.256348
14	0.224931
14	0.288358
14	0.280281
14	0.254916
14	0.312425
14	0.29012
14	0.330181
14	0.262327
14	0.18919
14	0.320262
14	0.221287
14	0.232597
14	0.24295
14	0.284022
14	0.319964
14	0.332472
14	0.329424
14	0.260193
14	0.225015
14	0.416239
14	0.292055
14	0.320411
14	0.224751
14	0.249083
14	0.123252
14	0.287449
14	0.238827
17	0.202402
17	0.261562
17	0.30769
17	0.240126
17	0.258389
17	0.330207
17	0.255978
17	0.281883
17	0.250875
17	0.253944
17	0.290243
17	0.240748
17	0.332845
17	0.102359
17	0.281257
17	0.294468
17	0.25929
17	0.400521
17	0.30776
17	0.253269
17	0.283361
17	0.268848
17	0.235077
17	0.257531
17	0.108143
17	0.256206
17	0.248192
17	0.276997
17	0.25633
17	0.265279
17	0.291515
17	0.24542
17	0.265433
17	0.32192
17	0.205655
17	0.267648
17	0.30373
17	0.301894
17	0.262578
17	0.249656
17	0.26898
17	0.24549
17	0.218745
17	0.281202
17	0.439675
17	0.353074
17	0.174642
17	0.230227
17	0.234739
17	0.304512
17	0.352809
17	0.245731
17	0.259568
17	0.316177
17	0.234801
17	0.268005
17	0.216514
17	0.213446
17	0.32164
17	0.248695
17	0.298228
17	0.284951
17	0.300591
17	0.27501
17	0.178722
17	0.292014
17	0.213618
17	0.260111
17	0.293242
17	0.154178
17	0.219746
17	0.235734
17	0.28421
17	0.293307
17	0.202378
17	0.289391
17	0.250234
17	0.175898
17	0.271687
17	0.204976
17	0.246293
17	0.287899
17	0.214686
17	0.380754
17	0.226552
17	0.231937
17	0.304276
17	0.270625
17	0.334444
17	0.317985
17	0.305015
17	0.327503
17	0.249086
17	0.311487
17	0.363149
17	0.344861
17	0.299843
17	0.264404
17	0.216165
17	0.206516
20	0.282424
20	0.175048
20	0.273915
20	0.277961
20	0.341385
20	0.20374
20	0.276247
20	0.167843
20	0.24739
20	0.249036
20	0.188303
20	0.240317
20	0.254426
20	0.241479
20	0.180994
20	0.258956
20	0.196747
20	0.253108
20	0.27753
20	0.242873
20	0.277285
20	0.33041
20	0.217805
20	0.270196
20	0.269614
20	0.275691
20	0.22093
20	0.227966
20	0.18654
20	0.189022
20	0.376406
20	0.154945
20	0.3514
20	0.221089
20	0.221902
20	0.220204
20	0.301684
20	0.212938
20	0.162572
20	0.287858
20	0.288434
20	0.380664
20	0.432266
20	0.227396
20	0.318316
20	0.232784
20	0.186864
20	0.203923
20	0.315466
20	0.209152
20	0.208001
20	0.284571
20	0.31672
20	0.240206
20	0.277419
20	0.143673
20	0.225746
20	0.286057
20	0.299707
20	0.250874
20	0.28815
20	0.262658
20	0.304237
20	0.344197
20	0.16966
20	0.268367
20	0.250873
20	0.397963
20	0.206123
20	0.197775
20	0.485347
20	0.209203
20	0.350469
20	0.263224
20	0.243793
20	0.236915
20	0.385276
20	0.231958
20	0.230077
20	0.198575
20	0.182645
20	0.220117
20	0.219263
20	0.239621
20	0.294642
20	0.303712
20	0.267665
20	0.291064
20	0.286159
20	0.310691
20	0.305822
20	0.208354
20	0.261629
20	0.278036
20	0.271506
20	0.241795
20	0.135811
20	0.26125
20	0.245594
20	0.285893
23	0.32357
23	0.258205
23	0.167515
23	0.240853
23	0.312109
23	0.259739
23	0.27563
23	0.149013
23	0.181603
23	0.202662
23	0.199118
23	0.165276
23	0.299835
23	0.387603
23	0.279076
23	0.271391
23	0.212943
23	0.237358
23	0.312618
23	0.248594
23	0.227641
23	0.285532
23	0.172792
23	0.263276
23	0.271253
23	0.208154
23	0.265056
23	0.237196
23	0.298094
23	0.272828
23	0.207461
23	0.332302
23	0.216134
23	0.319668
23	0.237364
23	0.263859
23	0.238728
23	0.329448
23	0.106074
23	0.239805
23	0.262212
23	0.157281
23	0.306826
23	0.172655
23	0.265482
23	0.278254
23	0.254643
23	0.267044
23	0.187126
23	0.299604
23	0.201939
23	0.158678
23	0.239107
23	0.253058
23	0.253626
23	0.255116
23	0.230536
23	0.3288
23	0.272886
23	0.167558
23	0.281851
23	0.223395
23	0.297038
23	0.333104
23	0.337277
23	0.20047
23	0.222798
23	0.229576
23	0.305206
23	0.318318
23	0.302129
23	0.263791
23	0.258681
23	0.218196
23	0.264268
23	0.283413
23	0.268561
23	0.195935
23	0.32681
23	0.236158
23	0.214634
23	0.27242
23	0.297322
23	0.318029
23	0.268621
23	0.182047
23	0.29863
23	0.325964
23	0.34417
23	0.24545
23	0.206457
23	0.291689
23	0.248186
23	0.21256
23	0.306426
23	0.273573
23	0.162859
23	0.47123
23	0.137399
23	0.300186
26	0.19953
26	0.220155
26	0.318068
26	0.205427
26	0.199506
26	0.187516
26	0.292085
26	0.243534
26	0.235673
26	0.177294
26	0.193722
26	0.31462
26	0.25952
26	0.27304
26	0.246672
26	0.177041
26	0.268578
26	0.267912
26	0.272292
26	0.290644
26	0.282623
26	0.188071
26	0.208731
26	0.291708
26	0.328011
26	0.265362
26	0.244604
26	0.241831
26	0.34091
26	0.201702
26	0.21854
26	0.223746
26	0.208288
26	0.197723
26	0.219093
26	0.362637
26	0.159507
26	0.245776
26	0.182652
26	0.205859
26	0.238399
26	0.312218
26	0.14282
26	0.273741
26	0.199851
26	0.387907
26	0.304777
26	0.275526
26	0.281996
26	0.328293
26	0.216219
26	0.308316
26	0.269616
26	0.324527
26	0.179309
26	0.240317
26	0.253162
26	0.24266
26	0.209465
26	0.244476
26	0.281569
26	0.271646
26	0.310959
26	0.297146
26	0.236384
26	0.319536
26	0.25911
26	0.18905
26	0.157097
26	0.219536
26	0.381805
26	0.2552
26	0.236972
26	0.233501
26	0.299759
26	0.248809
26	0.238616
26	0.218859
26	0.185209
26	0.225506
26	0.249761
26	0.167188
26	0.24303
26	0.298738
26	0.563841
26	0.178551
26	0.331552
26	0.201853
26	0.340202
26	0.32173
26	0.21808
26	0.38258
26	0.270711
26	0.21374
26	0.258046
26	0.346171
26	0.167962
26	0.237283
26	0.202532
26	0.253263
29	0.269731
29	0.31992
29	0.194647
29	0.307673
29	0.159857
29	0.297218
29	0.175804
29	0.217505
29	0.267875
29	0.26216
29	0.292422
29	0.335346
29	0.19921
29	0.200807
29	0.272703
29	0.251749
29	0.240559
29	0.258465
29	0.252963
29	0.178466
29	0.227305
29	0.245166
29	0.243159
29	0.26909
29	0.273153
29	0.288878
29	0.239783
29	0.221044
29	0.209777
29	0.268895
29	0.223002
29	0.291766
29	0.262879
29	0.323329
29	0.208169
29	0.206958
29	0.290291
29	0.319546
29	0.313567
29	0.400868
29	0.198405
29	0.258333
29	0.22859
29	0.352416
29	0.142389
29	0.284255
29	0.281855
29	0.280369
29	0.295064
29	0.285576
29	0.288045
29	0.272973
29	0.281835
29	0.2593
29	0.184702
29	0.244912
29	0.272521
29	0.209295
29	0.223071
29	0.2913
29	0.169151
29	0.263205
29	0.253246
29	0.180154
29	0.260778
29	0.22912
29	0.244583
29	0.201816
29	0.269466
29	0.241709
29	0.299974
29	0.28898
29	0.174206
29	0.280265
29	0.260711
29	0.264778
29	0.230026
29	0.233392
29	0.216475
29	0.126217
29	0.201117
29	0.238177
29	0.145505
29	0.270666
29	0.286156
29	0.314285
29	0.272005
29	0.253045
29	0.329951
29	0.240615
29	0.300267
29	0.246908
29	0.182063
29	0.294584
29	0.260047
29	0.248584
29	0.114471
29	0.252727
29	0.242479
29	0.298466
32	0.241192
32	0.294899
32	0.224973
32	0.228028
32	0.161343
32	0.340121
32	0.247193
32	0.224057
32	0.17454
32	0.292643
32	0.331042
32	0.311634
32	0.22074
32	0.254319
32	0.260887
32	0.256648
32	0.245728
32	0.293064
32	0.236462
32	0.0967306
32	0.163038
32	0.260109
32	0.29591
32	0.298164
32	0.220358
32	0.219684
32	0.399585
32	0.212441
32	0.247593
32	0.275183
32	0.188469
32	0.178568
32	0.166406
32	0.28072
32	0.207517
32	0.175014
32	0.273317
32	0.291582
32	0.193552
32	0.231987
32	0.239111
32	0.194833
32	0.315168
32	0.218608
32	0.261977
32	0.203974
32	0.290719
32	0.228634
32	0.288703
32	0.257339
32	0.25196
32	0.360983
32	0.127879
32	0.168843
32	0.202072
32	0.253765
32	0.248909
32	0.273802
32	0.267274
32	0.332253
32	0.226504
32	0.256332
32	0.165729
32	0.287921
32	0.34931
32	0.275018
32	0.212431
32	0.211207
32	0.240099
32	0.138432
32	0.248489
32	0.340018
32	0.227584
32	0.300545
32	0.207572
32	0.225334
32	0.239499
32	0.250611
32	0.216398
32	0.24324
32	0.280279
32	0.200688
32	0.243817
32	0.271576
32	0.286608
32	0.286449
32	0.248043
32	0.264643
32	0.225053
32	0.24813
32	0.247753
32	0.159509
32	0.321321
32	0.27019
32	0.296352
32	0.207264
32	0.231421
32	0.203817
32	0.268781
32	0.289919
35	0.4142
35	0.275557
35	0.324147
35	0.161797
35	0.294163
35	0.156524
35	0.299522
35	0.270899
35	0.245188
35	0.236709
35	0.22984
35	0.300693
35	0.282545
35	0.241325
35	0.217512
35	0.335943
35	0.281214
35	0.225888
35	0.227375
35	0.349679
35	0.189816
35	0.234383
35	0.292101
35	0.146441
35	0.23125
35	0.247597
35	0.214417
35	0.253787
35	0.271101
35	0.220613
35	0.311097
35	0.247231
35	0.360948
35	0.175173
35	0.304067
35	0.201343
35	0.298315
35	0.190336
35	0.293177
35	0.197387
35	0.271836
35	0.207413
35	0.278893
35	0.170036
35	0.207663
35	0.173045
35	0.166845
35	0.283193
35	0.277451
35	0.209181
35	0.213096
35	0.271712
35	0.248242
35	0.271766
35	0.189533
35	0.147642
35	0.341235
35	0.230642
35	0.159548
35	0.240807
35	0.301002
35	0.255048
35	0.189138
35	0.141062
35	0.294722
35	0.270026
35	0.138697
35	0.257149
35	0.263859
35	0.21386
35	0.17353
35	0.200446
35	0.171815
35	0.245282
35	0.431471
35	0.32084
35	0.2119
35	0.205385
35	0.221766
35	0.140729
35	0.263077
35	0.310688
35	0.242339
35	0.288642
35	0.243061
35	0.209218
35	0.208909
35	0.147942
35	0.212726
35	0.234429
35	0.256941
35	0.271998
35	0.304
35	0.296623
35	0.248285
35	0.197392
35	0.213757
35	0.272784
35	0.231765
35	0.239755
38	0.22801
38	0.322129
38	0.249213
38	0.209531
38	0.291568
38	0.291367
38	0.190365
38	0.170762
38	0.208952
38	0.249023
38	0.251227
38	0.247922
38	0.208962
38	0.28374
38	0.277228
38	0.286636
38	0.236963
38	0.180988
38	0.22557
38	0.126312
38	0.232329
38	0.205425
38	0.202323
38	0.320281
38	0.231513
38	0.220076
38	0.297423
38	0.284354
38	0.251707
38	0.25903
38	0.246934
38	0.203356
38	0.301636
38	0.222443
38	0.249553
38	0.262974
38	0.137815
38	0.313007
38	0.290251
38	0.239396
38	0.255053
38	0.216019
38	0.217737
38	0.231492
38	0.2368
38	0.249689
38	0.215227
38	0.293783
38	0.252069
38	0.162942
38	0.339186
38	0.218238
38	0.27359
38	0.228105
38	0.243647
38	0.220811
38	0.263424
38	0.261591
38	0.276661
38	0.296989
38	0.258144
38	0.284144
38	0.153803
38	0.260364
38	0.205566
38	0.292542
38	0.309537
38	0.409225
38	0.267493
38	0.158665
38	0.241516
38	0.164124
38	0.205982
38	0.242803
38	0.237081
38	0.143794
38	0.310689
38	0.200959
38	0.948649
38	0.300366
38	0.456433
38	0.200841
38	0.282551
38	0.182904
38	0.198412
38	0.252679
38	0.260305
38	0.259904
38	0.240793
38	0.191799
38	0.267016
38	0.316279
38	0.196855
38	0.312374
38	0.308965
38	0.268067
38	0.262845
38	0.183747
38	0.221403
38	0.303189
41	0.211566
41	0.244153
41	0.227024
41	0.20782
41	0.26177
41	0.279585
41	0.243444
41	0.255271
41	0.207061
41	0.0516848
41	0.246116
41	0.311036
41	0.117637
41	0.261766
41	0.26066
41	0.256036
41	0.136643
41	0.315205
41	0.245413
41	0.260311
41	0.206104
41	0.151869
41	0.211025
41	0.235524
41	0.186989
41	0.297587
41	0.201834
41	0.239464
41	0.3405
41	0.326005
41	0.252278
41	0.216019
41	0.218653
41	0.208223
41	0.192823
41	0.280944
41	0.19289
41	0.229478
41	0.28207
41	0.265124
41	0.13629
41	0.125308
41	0.277191
41	0.145947
41	0.30714
41	0.227789
41	0.232263
41	0.27619
41	0.261268
41	0.186051
41	0.2766
41	0.14909
41	0.225312
41	0.265693
41	0.150322
41	0.211575
41	0.153947
41	0.278577
41	0.212776
41	0.233079
41	0.293729
41	0.21604
41	0.242108
41	0.258923
41	0.225432
41	0.182426
41	0.169687
41	0.272062
41	0.273776
41	0.296056
41	0.178263
41	0.183264
41	0.22772
41	0.274129
41	0.241272
41	0.186258
41	0.305186
41	0.280264
41	0.227235
41	0.170322
41	0.314302
41	0.342551
41	0.18935
41	0.264282
41	0.336447
41	0.241738
41	0.187725
41	0.317661
41	0.295105
41	0.122286
41	0.26307
41	0.301324
41	0.272055
41	0.285504
41	0.191161
41	0.198634
41	0.271241
41	0.276806
41	0.258316
41	0.193441
44	0.207843
44	0.24344
44	0.268654
44	0.213365
44	0.229174
44	0.184038
44	0.270356
44	0.216305
44	0.263361
44	0.202105
44	0.26522
44	0.185883
44	0.30519
44	0.166311
44	0.215567
44	0.981622
44	0.254027
44	0.249259
44	0.237151
44	0.227769
44	0.235591
44	0.2515
44	0.289275
44	0.255076
44	0.119428
44	0.167797
44	0.193027
44	0.208631
44	0.293373
44	0.233828
44	0.250127
44	0.170055
44	0.249178
44	0.152275
44	0.245095
44	0.245515
44	0.235765
44	0.205045
44	0.236291
44	0.185254
44	0.162245
44	0.189129
44	0.214903
44	0.236647
44	0.173283
44	0.212957
44	0.226867
44	0.255253
44	0.13967
44	0.154651
44	0.209558
44	0.265988
44	0.28767
44	0.270498
44	0.173282
44	0.221008
44	0.300995
44	0.193219
44	0.242342
44	0.138869
44	0.154718
44	0.282135
44	0.219158
44	0.429009
44	0.174931
44	0.265041
44	0.324373
44	0.26201
44	0.26327
44	0.2198
44	0.291752
44	0.187291
44	0.225071
44	0.176422
44	0.277997
44	0.269963
44	0.305448
44	0.338191
44	0.136077
44	0.238715
44	0.283008
44	0.272904
44	0.136718
44	0.234728
44	0.239106
44	0.461958
44	0.263539
44	0.218449
44	0.311128
44	0.236279
44	0.198174
44	0.135497
44	0.186586
44	0.256777
44	0.200414
44	0.138823
44	0.190647
44	0.235501
44	0.116348
44	0.235931
47	0.248696
47	0.198268
47	0.272394
47	0.265731
47	0.23891
47	0.25755
47	0.275199
47	0.218871
47	0.203826
47	0.34662
47	0.266045
47	0.292329
47	0.348495
47	0.213635
47	0.254162
47	0.260293
47	0.175805
47	0.302371
47	0.222771
47	0.254641
47	0.12457
47	0.186032
47	0.314371
47	0.342297
47	0.306679
47	0.179775
47	0.435888
47	0.309186
47	0.241941
47	0.974076
47	0.206722
47	0.297476
47	0.122057
47	0.245891
47	0.225087
47	0.273962
47	0.168693
47	0.265997
47	0.307554
47	0.141882
47	0.23472
47	0.208044
47	0.213295
47	0.248027
47	0.170075
47	0.2194
47	0.133177
47	0.32277
47	0.321196
47	0.286039
47	0.165431
47	0.208131
47	0.282542
47	0.213349
47	0.201375
47	0.228145
47	0.134335
47	0.233985
47	0.21836
47	0.180237
47	0.200395
47	0.276889
47	0.204976
47	0.238548
47	0.204642
47	0.215953
47	0.24993
47	0.269822
47	0.245632
47	0.171702
47	0.233963
47	0.303474
47	0.222331
47	0.248161
47	0.283881
47	0.319334
47	0.266369
47	0.235717
47	0.16344
47	0.268217
47	0.187231
47	0.196077
47	0.160053
47	0.304344
47	0.200205
47	0.199215
47	0.290604
47	0.157916
47	0.247056
47	0.292548
47	0.227192
47	0.201645
47	0.154704
47	0.225751
47	0.113549
47	0.275589
47	0.256923
47	0.247684
47	0.295274
47	0.13346
50	0.215998
50	0.0931965
50	0.194752
50	0.275754
50	0.164367
50	0.246168
50	0.346404
50	0.239696
50	0.279973
50	0.209509
50	0.240258
50	0.183559
50	0.230704
50	0.262331
50	0.239899
50	0.200742
50	0.255334
50	0.216416
50	0.21323
50	0.338384
50	0.206655
50	0.179302
50	0.212633
50	0.2443
50	0.283924
50	0.315427
50	0.200742
50	0.258814
50	0.241213
50	0.301012
50	0.211494
50	0.241873
50	0.194645
50	0.258273
50	0.288438
50	0.249465
50	0.206104
50	0.254367
50	0.342855
50	0.261257
50	0.275229
50	0.244226
50	0.200869
50	0.285578
50	0.251672
50	0.251139
50	0.266558
50	0.107377
50	0.261875
50	0.246673
50	0.225645
50	0.276616
50	0.179202
50	0.108881
50	0.304442
50	0.176034
50	0.24299
50	0.237421
50	0.278197
50	0.231893
50	0.245433
50	0.198779
50	0.294633
50	0.229766
50	0.1941
50	0.161784
50	0.226324
50	0.210747
50	0.225825
50	0.222088
50	0.297026
50	0.22234
50	0.242511
50	0.272778
50	0.204245
50	0.272571
50	0.165215
50	0.352
50	0.19067
50	0.240564
50	0.215429
50	0.200437
50	0.269926
50	0.315324
50	0.313614
50	0.234437
50	0.257788
50	0.270323
50	0.274466
50	0.302727
50	0.299726
50	0.277244
50	0.260369
50	0.215704
50	0.240775
50	0.206893
50	0.214048
50	0.27408
50	0.179945
50	0.231478
53	0.164093
53	0.241389
53	0.303881
53	0.160214
53	0.29265
53	0.241938
53	0.262445
53	0.189788
53	0.208172
53	0.152746
53	0.263538
53	0.966667
53	0.218446
53	0.0925979
53	0.222131
53	0.239653
53	0.255988
53	0.304135
53	0.162201
53	0.217841
53	0.239042
53	0.207377
53	0.201273
53	0.140942
53	0.236328
53	0.19627
53	0.298347
53	0.187477
53	0.256802
53	0.120337
53	0.310119
53	0.253561
53	0.19711
53	0.231895
53	0.319456
53	0.285279
53	0.46435
53	0.242139
53	0.294101
53	0.233781
53	0.112154
53	0.249359
53	0.171887
53	0.178343
53	0.208604
53	0.297303
53	0.239465
53	0.326026
53	0.19094
53	0.162112
53	0.180192
53	0.291271
53	0.223495
53	0.138146
53	0.244055
53	0.284585
53	0.193712
53	0.282706
53	0.248132
53	0.247862
53	0.23011
53	0.123272
53	0.211005
53	0.273455
53	0.192937
53	0.246829
53	0.237426
53	0.298794
53	0.298902
53	0.16289
53	0.282818
53	0.184877
53	0.223553
53	0.318389
53	0.26401
53	0.231727
53	0.292242
53	0.205703
53	0.214898
53	0.221397
53	0.17459
53	0.223114
53	0.196078
53	0.264334
53	0.250011
53	0.287166
53	0.173018
53	0.264078
53	0.187387
53	0.179721
53	0.21976
53	0.290524
53	0.201937
53	0.247668
53	0.297251
53	0.207864
53	0.185491
53	0.304138
53	0.246855
53	0.226336
56	0.271152
56	0.236531
56	0.212778
56	0.299013
56	0.205436
56	0.193763
56	0.238642
56	0.291261
56	0.105821
56	0.208392
56	0.199129
56	0.251742
56	0.460423
56	0.265057
56	0.264436
56	0.339819
56	0.240835
56	0.204935
56	0.236958
56	0.303104
56	0.269236
56	0.220553
56	0.191434
56	0.162611
56	0.283609
56	0.227982
56	0.129579
56	0.303032
56	0.375679
56	0.273764
56	0.201722
56	0.208556
56	0.303642
56	0.222689
56	0.166999
56	0.194301
56	0.439588
56	0.166223
56	0.197053
56	0.191829
56	0.259515
56	0.304547
56	0.247363
56	0.287131
56	0.260731
56	0.129691
56	0.239291
56	0.235428
56	0.194213
56	0.221096
56	0.353015
56	0.173069
56	0.235937
56	0.308012
56	0.220284
56	0.298431
56	0.287326
56	0.294576
56	0.190971
56	0.269434
56	0.210494
56	0.305461
56	0.224559
56	0.242834
56	0.231781
56	0.253806
56	0.30766
56	0.193795
56	0.255049
56	0.246405
56	0.306545
56	0.308071
56	0.199122
56	0.201794
56	0.175332
56	0.29973
56	0.250181
56	0.266265
56	0.248971
56	0.165146
56	0.945714
56	0.175754
56	0.206276
56	0.282135
56	0.167324
56	0.292537
56	0.262378
56	0.323733
56	0.266971
56	0.146745
56	0.271126
56	0.26043
56	0.226648
56	0.0877882
56	0.177877
56	0.11534
56	0.229873
56	0.156832
56	0.136743
56	0.191123
59	0.284643
59	0.235616
59	0.272575
59	0.138281
59	0.294494
59	0.293097
59	0.229649
59	0.206927
59	0.265705
59	0.164415
59	0.184852
59	0.104811
59	0.31904
59	0.217646
59	0.193639
59	0.249352
59	0.282603
59	0.132197
59	0.22892
59	0.187309
59	0.182661
59	0.313991
59	0.283829
59	0.197818
59	0.218823
59	0.232621
59	0.247748
59	0.273993
59	0.310677
59	0.0792133
59	0.257743
59	0.190216
59	0.278306
59	0.220674
59	0.243538
59	0.138751
59	0.187577
59	0.296225
59	0.224377
59	0.250033
59	0.199989
59	0.273756
59	0.222075
59	0.135851
59	0.200308
59	0.113785
59	0.206609
59	0.24835
59	0.246663
59	0.237962
59	0.222969
59	0.184283
59	0.212743
59	0.2419
59	0.205767
59	0.219423
59	0.0848448
59	0.244261
59	0.197927
59	0.187798
59	0.269314
59	0.297764
59	0.332225
59	0.286856
59	0.284674
59	0.156501
59	0.305016
59	0.19661
59	0.287072
59	0.272843
59	0.276807
59	0.195963
59	0.198815
59	0.203253
59	0.273577
59	0.139087
59	0.224168
59	0.244994
59	0.220421
59	0.254195
59	0.207442
59	0.202048
59	0.19575
59	0.216264
59	0.258987
59	0.177321
59	0.245687
59	0.234593
59	0.185672
59	0.259804
59	0.272047
59	0.187789
59	0.178379
59	0.163136
59	0.213784
59	0.276932
59	0.231042
59	0.143813
59	0.186614
59	0.230573
62	0.179169
62	0.215146
62	0.256326
62	0.242769
62	0.235904
62	0.148788
62	0.167947
62	0.23111
62	0.200787
62	0.162246
62	0.230709
62	0.242435
62	0.228858
62	0.260186
62	0.230337
62	0.252813
62	0.276502
62	0.169515
62	0.308506
62	0.272645
62	0.123997
62	0.253835
62	0.273176
62	0.237817
62	0.228466
62	0.177302
62	0.153887
62	0.228686
62	0.226075
62	0.238242
62	0.323376
62	0.117213
62	0.189935
62	0.192067
62	0.261625
62	0.220162
62	0.343763
62	0.291948
62	0.189614
62	0.201859
62	0.214975
62	0.23967
62	0.177843
62	0.14047
62	0.292729
62	0.272384
62	0.203527
62	0.243335
62	0.181242
62	0.211311
62	0.177067
62	0.200643
62	0.140199
62	0.221445
62	0.260414
62	0.473765
62	0.261278
62	0.164671
62	0.149685
62	0.235099
62	0.25487
62	0.239995
62	0.213398
62	0.229307
62	0.297247
62	0.16481
62	0.267339
62	0.221084
62	0.17772
62	0.189758
62	0.244305
62	0.174779
62	0.102134
62	0.131778
62	0.187872
62	0.131965
62	0.188614
62	0.247194
62	0.167964
62	0.202564
62	0.14808
62	0.187188
62	0.173478
62	0.247094
62	0.284288
62	0.231306
62	0.29457
62	0.280422
62	0.216626
62	0.287658
62	0.145169
62	0.194029
62	0.309389
62	0.310672
62	0.230972
62	0.239883
