threshold abdncError methylCallError TP FN FP
0.3	0.160497	0.0592106	4	0	4
0.35	0.160497	0.0592106	4	0	4
0.4	0.160497	0.0592106	4	0	4
0.1	0.347205	0.0743243	2	2	7
0.15	0.284553	0.0855856	3	1	6
0.2	0.284553	0.0855856	3	1	6
0.25	0.284553	0.0855856	3	1	6
0.3	0.247724	0.128378	4	0	5
0.35	0.247724	0.128378	4	0	5
0.4	0.247724	0.128378	4	0	5
0.1	0.0679806	0.0592106	4	0	9
0.15	0.0679806	0.0592106	4	0	9
0.2	0.0679806	0.0592106	4	0	9
0.25	0.0679806	0.0592106	4	0	9
0.3	0.0679806	0.0592106	4	0	9
0.35	0.0679806	0.0592106	4	0	9
0.4	0.0679806	0.0592106	4	0	9
0.1	0.0846455	0.0405405	1	3	6
0.15	0.0724152	0.0878377	2	2	5
0.2	0.0724152	0.0878377	2	2	5
0.25	0.0664978	0.139639	3	1	4
0.3	0.0664978	0.139639	3	1	4
0.35	0.0664978	0.139639	3	1	4
0.4	0.0596114	0.195946	4	0	3
0.1	0.175028	0.0405405	2	2	8
0.15	0.166441	0.072072	3	1	7
0.2	0.161977	0.101351	4	0	7
0.25	0.161977	0.101351	4	0	7
0.3	0.161977	0.101351	4	0	7
0.35	0.161977	0.101351	4	0	7
0.4	0.161977	0.101351	4	0	7
0.1	0.110031	0.0338165	3	1	9
0.15	0.110031	0.0338165	3	1	9
0.2	0.110031	0.0338165	3	1	9
0.25	0.110031	0.0338165	3	1	9
0.3	0.110031	0.0338165	3	1	9
0.35	0.110031	0.0338165	3	1	9
0.4	0.110031	0.0338165	3	1	9
0.1	0.134056	0.0405405	2	2	8
0.15	0.134056	0.0405405	2	2	8
0.2	0.110058	0.081081	3	1	7
0.25	0.110058	0.081081	3	1	7
0.3	0.110058	0.081081	3	1	7
0.35	0.110058	0.081081	3	1	7
0.4	0.110058	0.081081	3	1	7
0.1	0.0667992	0.0540541	4	0	10
0.15	0.0667992	0.0540541	4	0	10
0.2	0.0667992	0.0540541	4	0	10
0.25	0.0667992	0.0540541	4	0	10
0.3	0.0667992	0.0540541	4	0	10
0.35	0.0667992	0.0540541	4	0	10
0.4	0.0667992	0.0540541	4	0	10
0.1	0.216693	0.0877193	3	1	5
0.15	0.216693	0.0877193	3	1	5
0.2	0.216693	0.0877193	3	1	5
0.25	0.216693	0.0877193	3	1	5
0.3	0.198069	0.128289	4	0	4
0.35	0.198069	0.128289	4	0	4
0.4	0.198069	0.128289	4	0	4
0.1	0.123582	0.0723685	2	2	4
0.15	0.123582	0.0723685	2	2	4
0.2	0.117198	0.109649	3	1	3
0.25	0.135695	0.141447	4	0	2
0.3	0.135695	0.141447	4	0	2
0.35	0.135695	0.141447	4	0	2
0.4	0.135695	0.141447	4	0	2
0.1	0.0923678	0.0555555	3	1	6
0.15	0.0923678	0.0555555	3	1	6
0.2	0.0923678	0.0555555	3	1	6
0.25	0.0926618	0.0972221	4	0	5
0.3	0.0926618	0.0972221	4	0	5
0.35	0.0926618	0.0972221	4	0	5
0.4	0.0926618	0.0972221	4	0	5
0.1	0.0746034	0.0337838	2	2	3
0.15	0.0746034	0.0337838	2	2	3
0.2	0.0617762	0.0765765	3	1	2
0.25	0.0617762	0.0765765	3	1	2
0.3	0.0774442	0.131757	4	0	1
0.35	0.0774442	0.131757	4	0	1
0.4	0.0774442	0.131757	4	0	1
0.1	0.24263	0.0131579	1	3	6
0.15	0.172797	0.0833333	3	1	4
0.2	0.172797	0.0833333	3	1	4
0.25	0.172797	0.0833333	3	1	4
0.3	0.172797	0.0833333	3	1	4
0.35	0.172797	0.0833333	3	1	4
0.4	0.153414	0.161184	4	0	3
0.1	0.204467	0.0547945	2	2	8
0.15	0.16883	0.0776257	3	1	7
0.2	0.163135	0.10274	4	0	6
0.25	0.163135	0.10274	4	0	6
0.3	0.163135	0.10274	4	0	6
0.35	0.163135	0.10274	4	0	6
0.4	0.163135	0.10274	4	0	6
0.1	0.0711976	0.0933333	1	3	7
0.15	0.0716315	0.124444	3	1	5
0.2	0.0659534	0.136667	4	0	4
0.25	0.0659534	0.136667	4	0	4
0.3	0.0659534	0.136667	4	0	4
0.35	0.0659534	0.136667	4	0	4
0.4	0.0659534	0.136667	4	0	4
0.1	0.205078	0.0460526	2	2	6
0.15	0.205078	0.0460526	2	2	6
0.2	0.205078	0.0460526	2	2	6
0.25	0.155246	0.131579	4	0	4
0.3	0.155246	0.131579	4	0	4
0.35	0.155246	0.131579	4	0	4
0.4	0.155246	0.131579	4	0	4
0.1	0.103089	0	1	3	8
0.15	0.105288	0.060811	2	2	7
0.2	0.0789558	0.114865	4	0	5
0.25	0.0789558	0.114865	4	0	5
0.3	0.0789558	0.114865	4	0	5
0.35	0.0789558	0.114865	4	0	5
0.4	0.0789558	0.114865	4	0	5
0.1	0.0916764	0.0266666	3	1	6
0.15	0.0850897	0.0566667	4	0	5
0.2	0.0850897	0.0566667	4	0	5
0.25	0.0850897	0.0566667	4	0	5
0.3	0.0850897	0.0566667	4	0	5
0.35	0.0850897	0.0566667	4	0	5
0.4	0.0850897	0.0566667	4	0	5
0.1	0.0813424	0.0133333	1	3	7
0.15	0.0711816	0.0933334	3	1	5
0.2	0.063923	0.116667	4	0	4
0.25	0.063923	0.116667	4	0	4
0.3	0.063923	0.116667	4	0	4
0.35	0.063923	0.116667	4	0	4
0.4	0.063923	0.116667	4	0	4
0.1	0.126077	0.0745614	3	1	10
0.15	0.126077	0.0745614	3	1	10
0.2	0.126077	0.0745614	3	1	10
0.25	0.114732	0.108553	4	0	9
0.3	0.114732	0.108553	4	0	9
0.35	0.114732	0.108553	4	0	9
0.4	0.114732	0.108553	4	0	9
0.1	0.2757	0.0416667	2	2	11
0.15	0.2757	0.0416667	2	2	11
0.2	0.217241	0.114583	4	0	9
0.25	0.217241	0.114583	4	0	9
0.3	0.217241	0.114583	4	0	9
0.35	0.217241	0.114583	4	0	9
0.4	0.217241	0.114583	4	0	9
0.1	0.154324	0.0285714	4	0	7
0.15	0.154324	0.0285714	4	0	7
0.2	0.154324	0.0285714	4	0	7
0.25	0.154324	0.0285714	4	0	7
0.3	0.154324	0.0285714	4	0	7
0.35	0.154324	0.0285714	4	0	7
0.4	0.154324	0.0285714	4	0	7
0.1	0.127909	0.0405405	3	1	8
0.15	0.127909	0.0405405	3	1	8
0.2	0.188028	0.0743244	4	0	7
0.25	0.188028	0.0743244	4	0	7
0.3	0.188028	0.0743244	4	0	7
0.35	0.188028	0.0743244	4	0	7
0.4	0.188028	0.0743244	4	0	7
0.1	0.176527	0.0526316	4	0	9
0.15	0.176527	0.0526316	4	0	9
0.2	0.176527	0.0526316	4	0	9
0.25	0.176527	0.0526316	4	0	9
0.3	0.176527	0.0526316	4	0	9
0.35	0.176527	0.0526316	4	0	9
0.4	0.176527	0.0526316	4	0	9
0.1	0.0625549	0.0547945	2	2	7
0.15	0.0672465	0.0821917	3	1	6
0.2	0.0672465	0.0821917	3	1	6
0.25	0.081306	0.113014	4	0	5
0.3	0.081306	0.113014	4	0	5
0.35	0.081306	0.113014	4	0	5
0.4	0.081306	0.113014	4	0	5
0.1	0.437657	0.0136986	1	3	10
0.15	0.259293	0.0821919	3	1	8
0.2	0.231536	0.109589	4	0	7
0.25	0.231536	0.109589	4	0	7
0.3	0.231536	0.109589	4	0	7
0.35	0.231536	0.109589	4	0	7
0.4	0.231536	0.109589	4	0	7
0.1	0.161857	0.0428571	3	1	6
0.15	0.161857	0.0428571	3	1	6
0.2	0.161857	0.0428571	3	1	6
0.25	0.146373	0.0892856	4	0	5
0.3	0.146373	0.0892856	4	0	5
0.35	0.146373	0.0892856	4	0	5
0.4	0.146373	0.0892856	4	0	5
0.1	0.221424	0.025974	3	1	6
0.15	0.221424	0.025974	3	1	6
0.2	0.221424	0.025974	3	1	6
0.25	0.221424	0.025974	3	1	6
0.3	0.221424	0.025974	3	1	6
0.35	0.193166	0.100649	4	0	5
0.4	0.193166	0.100649	4	0	5
0.1	0.305588	0.0785715	2	2	5
0.15	0.249659	0.0904763	3	1	4
0.2	0.249659	0.0904763	3	1	4
0.25	0.249659	0.0904763	3	1	4
0.3	0.221334	0.135714	4	0	3
0.35	0.221334	0.135714	4	0	3
0.4	0.221334	0.135714	4	0	3
0.1	0.0764885	0.0733333	4	0	9
0.15	0.0764885	0.0733333	4	0	9
0.2	0.0764885	0.0733333	4	0	9
0.25	0.0764885	0.0733333	4	0	9
0.3	0.0764885	0.0733333	4	0	9
0.35	0.0764885	0.0733333	4	0	9
0.4	0.0764885	0.0733333	4	0	9
0.1	0.0778322	0.0540541	2	2	8
0.15	0.0778322	0.0540541	2	2	8
0.2	0.0681701	0.0945947	3	1	7
0.25	0.0627626	0.128379	4	0	6
0.3	0.0627626	0.128379	4	0	6
0.35	0.0627626	0.128379	4	0	6
0.4	0.0627626	0.128379	4	0	6
0.1	0.150545	0.0593607	3	1	7
0.15	0.146987	0.078767	4	0	6
0.2	0.146987	0.078767	4	0	6
0.25	0.146987	0.078767	4	0	6
0.3	0.146987	0.078767	4	0	6
0.35	0.146987	0.078767	4	0	6
0.4	0.146987	0.078767	4	0	6
0.1	0.0862844	0.0410959	3	1	9
0.15	0.0862844	0.0410959	3	1	9
0.2	0.0941893	0.0787672	4	0	8
0.25	0.0941893	0.0787672	4	0	8
0.3	0.0941893	0.0787672	4	0	8
0.35	0.0941893	0.0787672	4	0	8
0.4	0.0941893	0.0787672	4	0	8
0.1	0.0835479	0.05	4	0	3
0.15	0.0835479	0.05	4	0	3
0.2	0.0835479	0.05	4	0	3
0.25	0.0835479	0.05	4	0	3
0.3	0.0835479	0.05	4	0	3
0.35	0.0835479	0.05	4	0	3
0.4	0.0835479	0.05	4	0	3
0.1	0.197755	0.0479452	2	2	7
0.15	0.197755	0.0479452	2	2	7
0.2	0.182204	0.0958905	3	1	6
0.25	0.182204	0.0958905	3	1	6
0.3	0.182204	0.0958905	3	1	6
0.35	0.16479	0.157534	4	0	5
0.4	0.16479	0.157534	4	0	5
0.1	0.247941	0.0666667	1	3	9
0.15	0.179084	0.0933333	2	2	8
0.2	0.179084	0.0933333	2	2	8
0.25	0.15999	0.133333	3	1	7
0.3	0.198887	0.163333	4	0	6
0.35	0.198887	0.163333	4	0	6
0.4	0.198887	0.163333	4	0	6
0.1	0.305891	0.0533333	1	3	8
0.15	0.32315	0.0800001	2	2	7
0.2	0.27403	0.115556	3	1	6
0.25	0.27403	0.115556	3	1	6
0.3	0.27403	0.115556	3	1	6
0.35	0.239319	0.166667	4	0	5
0.4	0.239319	0.166667	4	0	5
0.1	0.214216	0.0422535	3	1	5
0.15	0.214216	0.0422535	3	1	5
0.2	0.214216	0.0422535	3	1	5
0.25	0.214216	0.0422535	3	1	5
0.3	0.19939	0.0950704	4	0	4
0.35	0.19939	0.0950704	4	0	4
0.4	0.19939	0.0950704	4	0	4
0.1	0.157057	0	1	3	5
0.15	0.111093	0.0704225	2	2	4
0.2	0.101451	0.119718	4	0	2
0.25	0.101451	0.119718	4	0	2
0.3	0.101451	0.119718	4	0	2
0.35	0.101451	0.119718	4	0	2
0.4	0.101451	0.119718	4	0	2
0.1	0.176429	0.0211268	2	2	9
0.15	0.127862	0.0739439	4	0	7
0.2	0.127862	0.0739439	4	0	7
0.25	0.127862	0.0739439	4	0	7
0.3	0.127862	0.0739439	4	0	7
0.35	0.127862	0.0739439	4	0	7
0.4	0.127862	0.0739439	4	0	7
0.1	0.24244	0.0810811	2	2	6
0.15	0.24244	0.0810811	2	2	6
0.2	0.209843	0.108108	3	1	5
0.25	0.209843	0.108108	3	1	5
0.3	0.209843	0.108108	3	1	5
0.35	0.209843	0.108108	3	1	5
0.4	0.181917	0.168919	4	0	4
0.1	0	0	0	4	8
0.15	0.130112	0.115385	2	2	6
0.2	0.11239	0.132479	3	1	5
0.25	0.0983253	0.157051	4	0	4
0.3	0.0983253	0.157051	4	0	4
0.35	0.0983253	0.157051	4	0	4
0.4	0.0983253	0.157051	4	0	4
0.1	0.0920496	0.0945946	2	2	6
0.15	0.0709205	0.121622	4	0	4
0.2	0.0709205	0.121622	4	0	4
0.25	0.0709205	0.121622	4	0	4
0.3	0.0709205	0.121622	4	0	4
0.35	0.0709205	0.121622	4	0	4
0.4	0.0709205	0.121622	4	0	4
0.1	0.299965	0.0694444	2	2	8
0.15	0.253526	0.0833333	3	1	7
0.2	0.253526	0.0833333	3	1	7
0.25	0.253526	0.0833333	3	1	7
0.3	0.222213	0.125	4	0	6
0.35	0.222213	0.125	4	0	6
0.4	0.222213	0.125	4	0	6
0.1	0.190102	0.0519481	1	3	9
0.15	0.134479	0.090909	2	2	8
0.2	0.10999	0.116883	3	1	7
0.25	0.11206	0.146104	4	0	6
0.3	0.11206	0.146104	4	0	6
0.35	0.11206	0.146104	4	0	6
0.4	0.11206	0.146104	4	0	6
0.1	0.333989	0	3	1	5
0.15	0.333989	0	3	1	5
0.2	0.289819	0.049342	4	0	4
0.25	0.289819	0.049342	4	0	4
0.3	0.289819	0.049342	4	0	4
0.35	0.289819	0.049342	4	0	4
0.4	0.289819	0.049342	4	0	4
0.1	0.11328	0.04	2	2	7
0.15	0.11328	0.04	2	2	7
0.2	0.12377	0.088889	3	1	6
0.25	0.12377	0.088889	3	1	6
0.3	0.108536	0.14	4	0	5
0.35	0.108536	0.14	4	0	5
0.4	0.108536	0.14	4	0	5
0.1	0.222171	0.0577778	3	1	5
0.15	0.222171	0.0577778	3	1	5
0.2	0.204249	0.0866666	4	0	4
0.25	0.204249	0.0866666	4	0	4
0.3	0.204249	0.0866666	4	0	4
0.35	0.204249	0.0866666	4	0	4
0.4	0.204249	0.0866666	4	0	4
0.1	0.165714	0.0704225	1	3	9
0.15	0.172211	0.0915492	2	2	8
0.2	0.13647	0.12324	4	0	6
0.25	0.13647	0.12324	4	0	6
0.3	0.13647	0.12324	4	0	6
0.35	0.13647	0.12324	4	0	6
0.4	0.13647	0.12324	4	0	6
0.1	0.0661906	0.0337838	2	2	5
0.15	0.0661906	0.0337838	2	2	5
0.2	0.0661906	0.0337838	2	2	5
0.25	0.0661906	0.0337838	2	2	5
0.3	0.0661906	0.0337838	2	2	5
0.35	0.0678494	0.126126	3	1	4
0.4	0.0678494	0.126126	3	1	4
0.1	0.243578	0.0273973	2	2	8
0.15	0.243578	0.0273973	2	2	8
0.2	0.21176	0.0776255	3	1	7
0.25	0.21176	0.0776255	3	1	7
0.3	0.21176	0.0776255	3	1	7
0.35	0.21176	0.0776255	3	1	7
0.4	0.191966	0.157534	4	0	6
0.1	0.134014	0.0810811	2	2	4
0.15	0.134014	0.0810811	2	2	4
0.2	0.111401	0.117117	3	1	3
0.25	0.0978888	0.138514	4	0	2
0.3	0.0978888	0.138514	4	0	2
0.35	0.0978888	0.138514	4	0	2
0.4	0.0978888	0.138514	4	0	2
0.1	0.212364	0.04	1	3	6
0.15	0.146541	0.0933333	3	1	4
0.2	0.146541	0.0933333	3	1	4
0.25	0.146541	0.0933333	3	1	4
0.3	0.137177	0.143333	4	0	3
0.35	0.137177	0.143333	4	0	3
0.4	0.137177	0.143333	4	0	3
0.1	0.166601	0.0657895	2	2	9
0.15	0.137503	0.0921053	3	1	8
0.2	0.137503	0.0921053	3	1	8
0.25	0.123709	0.12171	4	0	7
0.3	0.123709	0.12171	4	0	7
0.35	0.123709	0.12171	4	0	7
0.4	0.123709	0.12171	4	0	7
0.1	0	0	0	4	2
0.15	0	0	0	4	2
0.2	0	0	0	4	2
0.25	0	0	0	4	2
0.3	0	0	0	4	2
0.35	0	0	0	4	2
0.4	0	0	0	4	2
0.1	0.159857	0.0649351	2	2	5
0.15	0.116342	0.0941558	4	0	3
0.2	0.116342	0.0941558	4	0	3
0.25	0.116342	0.0941558	4	0	3
0.3	0.116342	0.0941558	4	0	3
0.35	0.116342	0.0941558	4	0	3
0.4	0.116342	0.0941558	4	0	3
0.1	0.100743	0.0810811	2	2	7
0.15	0.110002	0.103604	3	1	6
0.2	0.107794	0.118243	4	0	5
0.25	0.107794	0.118243	4	0	5
0.3	0.107794	0.118243	4	0	5
0.35	0.107794	0.118243	4	0	5
0.4	0.107794	0.118243	4	0	5
0.1	0.104937	0.0136986	1	3	4
0.15	0.104937	0.0136986	1	3	4
0.2	0.104937	0.0136986	1	3	4
0.25	0.0704872	0.164384	3	1	2
0.3	0.0704872	0.164384	3	1	2
0.35	0.0704872	0.164384	3	1	2
0.4	0.0629625	0.215753	4	0	1
0.1	0.216172	0.0263158	1	3	9
0.15	0.139333	0.0921053	3	1	7
0.2	0.1217	0.111842	4	0	6
0.25	0.1217	0.111842	4	0	6
0.3	0.1217	0.111842	4	0	6
0.35	0.1217	0.111842	4	0	6
0.4	0.1217	0.111842	4	0	6
0.1	0.148866	0.0555555	3	1	9
0.15	0.190784	0.0694444	4	0	8
0.2	0.190784	0.0694444	4	0	8
0.25	0.190784	0.0694444	4	0	8
0.3	0.190784	0.0694444	4	0	8
0.35	0.190784	0.0694444	4	0	8
0.4	0.190784	0.0694444	4	0	8
0.1	0.0709587	0.0945946	1	3	6
0.15	0.0864446	0.114865	2	2	5
0.2	0.0864446	0.114865	2	2	5
0.25	0.115411	0.168919	4	0	3
0.3	0.115411	0.168919	4	0	3
0.35	0.115411	0.168919	4	0	3
0.4	0.115411	0.168919	4	0	3
0.1	0.0870414	0.0357143	2	2	8
0.15	0.0700873	0.0678571	4	0	6
0.2	0.0700873	0.0678571	4	0	6
0.25	0.0700873	0.0678571	4	0	6
0.3	0.0700873	0.0678571	4	0	6
0.35	0.0700873	0.0678571	4	0	6
0.4	0.0700873	0.0678571	4	0	6
0.1	0.14418	0.0555556	1	3	8
0.15	0.0905857	0.111111	3	1	6
0.2	0.0784753	0.121528	4	0	5
0.25	0.0784753	0.121528	4	0	5
0.3	0.0784753	0.121528	4	0	5
0.35	0.0784753	0.121528	4	0	5
0.4	0.0784753	0.121528	4	0	5
0.1	0.152871	0.0211268	2	2	8
0.15	0.129356	0.0516432	3	1	7
0.2	0.113036	0.0774649	4	0	6
0.25	0.113036	0.0774649	4	0	6
0.3	0.113036	0.0774649	4	0	6
0.35	0.113036	0.0774649	4	0	6
0.4	0.113036	0.0774649	4	0	6
0.1	0.109271	0.0972222	1	3	7
0.15	0.109271	0.0972222	1	3	7
0.2	0.0966747	0.143519	3	1	5
0.25	0.0854217	0.166667	4	0	4
0.3	0.0854217	0.166667	4	0	4
0.35	0.0854217	0.166667	4	0	4
0.4	0.0854217	0.166667	4	0	4
0.1	0.17244	0.0659722	4	0	6
0.15	0.17244	0.0659722	4	0	6
0.2	0.17244	0.0659722	4	0	6
0.25	0.17244	0.0659722	4	0	6
0.3	0.17244	0.0659722	4	0	6
0.35	0.17244	0.0659722	4	0	6
0.4	0.17244	0.0659722	4	0	6
0.1	0.214092	0.0289855	2	2	13
0.15	0.182834	0.05314	3	1	12
0.2	0.158458	0.0833333	4	0	11
0.25	0.158458	0.0833333	4	0	11
0.3	0.158458	0.0833333	4	0	11
0.35	0.158458	0.0833333	4	0	11
0.4	0.158458	0.0833333	4	0	11
0.1	0.295204	0.08	2	2	13
0.15	0.249254	0.103334	4	0	11
0.2	0.249254	0.103334	4	0	11
0.25	0.249254	0.103334	4	0	11
0.3	0.249254	0.103334	4	0	11
0.35	0.249254	0.103334	4	0	11
0.4	0.249254	0.103334	4	0	11
0.1	0.173974	0.0472973	2	2	3
0.15	0.173974	0.0472973	2	2	3
0.2	0.145234	0.0855855	3	1	2
0.25	0.126198	0.118243	4	0	2
0.3	0.126198	0.118243	4	0	2
0.35	0.126198	0.118243	4	0	2
0.4	0.126198	0.118243	4	0	2
0.1	0.197244	0.04	2	2	6
0.15	0.197244	0.04	2	2	6
0.2	0.161905	0.088889	3	1	5
0.25	0.147137	0.126667	4	0	4
0.3	0.147137	0.126667	4	0	4
0.35	0.147137	0.126667	4	0	4
0.4	0.147137	0.126667	4	0	4
0.1	0	0	0	4	8
0.15	0.233753	0.131579	1	3	7
0.2	0.162152	0.149123	3	1	5
0.25	0.141299	0.171053	4	0	4
0.3	0.141299	0.171053	4	0	4
0.35	0.141299	0.171053	4	0	4
0.4	0.141299	0.171053	4	0	4
0.1	0.109695	0.0684932	4	0	10
0.15	0.109695	0.0684932	4	0	10
0.2	0.109695	0.0684932	4	0	10
0.25	0.109695	0.0684932	4	0	10
0.3	0.109695	0.0684932	4	0	10
0.35	0.109695	0.0684932	4	0	10
0.4	0.109695	0.0684932	4	0	10
0.1	0.111124	0.0450451	3	1	3
0.15	0.111124	0.0450451	3	1	3
0.2	0.0999837	0.081081	4	0	2
0.25	0.0999837	0.081081	4	0	2
0.3	0.0999837	0.081081	4	0	2
0.35	0.0999837	0.081081	4	0	2
0.4	0.0999837	0.081081	4	0	2
0.1	0.164997	0.0616439	2	2	7
0.15	0.164997	0.0616439	2	2	7
0.2	0.145834	0.0913242	3	1	6
0.25	0.145586	0.130137	4	0	5
0.3	0.145586	0.130137	4	0	5
0.35	0.145586	0.130137	4	0	5
0.4	0.145586	0.130137	4	0	5
0.1	0.17589	0.054054	3	1	11
0.15	0.17589	0.054054	3	1	11
0.2	0.17589	0.054054	3	1	11
0.25	0.17589	0.054054	3	1	11
0.3	0.17589	0.054054	3	1	11
0.35	0.157634	0.121622	4	0	10
0.4	0.157634	0.121622	4	0	10
0.1	0.181662	0.0416667	1	3	7
0.15	0.15328	0.0833334	2	2	6
0.2	0.129594	0.111111	3	1	5
0.25	0.129594	0.111111	3	1	5
0.3	0.115951	0.15625	4	0	5
0.35	0.115951	0.15625	4	0	5
0.4	0.115951	0.15625	4	0	5
0.1	0.0980011	0.034632	3	1	7
0.15	0.0980011	0.034632	3	1	7
0.2	0.0980011	0.034632	3	1	7
0.25	0.0880091	0.077922	4	0	6
0.3	0.0880091	0.077922	4	0	6
0.35	0.0880091	0.077922	4	0	6
0.4	0.0880091	0.077922	4	0	6
0.1	0.149213	0.0774648	2	2	10
0.15	0.149213	0.0774648	2	2	10
0.2	0.12203	0.117371	3	1	9
0.25	0.107155	0.144366	4	0	8
0.3	0.107155	0.144366	4	0	8
0.35	0.107155	0.144366	4	0	8
0.4	0.107155	0.144366	4	0	8
0.1	0.100013	0.0833333	1	3	7
0.15	0.0823406	0.104167	2	2	6
0.2	0.0690375	0.12037	3	1	5
0.25	0.0659001	0.149306	4	0	4
0.3	0.0659001	0.149306	4	0	4
0.35	0.0659001	0.149306	4	0	4
0.4	0.0659001	0.149306	4	0	4
0.1	0.398845	0.0958904	1	3	5
0.15	0.398845	0.0958904	1	3	5
0.2	0.205472	0.14726	4	0	2
0.25	0.205472	0.14726	4	0	2
0.3	0.205472	0.14726	4	0	2
0.35	0.205472	0.14726	4	0	2
0.4	0.205472	0.14726	4	0	2
0.1	0.0791657	0.0675675	2	2	8
0.15	0.0695909	0.081081	3	1	7
0.2	0.0673118	0.101351	4	0	6
0.25	0.0673118	0.101351	4	0	6
0.3	0.0673118	0.101351	4	0	6
0.35	0.0673118	0.101351	4	0	6
0.4	0.0673118	0.101351	4	0	6
0.1	0.0964209	0.0582192	4	0	6
0.15	0.0964209	0.0582192	4	0	6
0.2	0.0964209	0.0582192	4	0	6
