5	2	4	0.28
5	1	7	0.186667
5	0	15	0.24
5	3	4	0.179487
5	2	5	0.230769
5	1	6	0.294872
5	0	6	0.294872
5	3	11	0.222222
5	2	5	0.222222
5	1	8	0.236111
5	0	5	0.361111
5	3	4	0.118421
5	2	7	0.328947
5	1	5	0.355263
5	0	13	0.368421
5	3	7	0.186667
5	2	4	0.253333
5	1	4	0.346667
5	0	13	0.293333
8	3	5	0.175676
8	2	4	0.27027
8	1	29	0.432432
8	0	25	0.324324
8	3	5	0.226667
8	2	4	0.146667
8	1	20	0.32
8	0	9	0.333333
8	3	14	0.226667
8	2	5	0.226667
8	1	4	0.173333
8	0	23	0.32
8	3	4	0.243243
8	2	4	0.297297
8	1	9	0.391892
8	0	23	0.364865
8	3	5	0.169014
8	2	4	0.126761
8	1	5	0.239437
8	0	9	0.267606
8	3	5	0.191781
8	2	8	0.232877
8	1	12	0.246575
8	0	4	0.219178
8	3	4	0.171053
8	2	4	0.144737
8	1	9	0.368421
8	0	9	0.381579
8	3	6	0.217949
8	2	33	0.205128
8	1	30	0.320513
8	0	5	0.166667
8	3	9	0.368421
8	2	21	0.263158
8	1	16	0.355263
8	0	11	0.342105
8	3	5	0.197368
8	2	20	0.223684
8	1	17	0.184211
8	0	22	0.223684
8	3	20	0.309859
8	2	21	0.338028
8	1	19	0.309859
8	0	26	0.267606
8	3	15	0.180556
8	2	4	0.208333
8	1	11	0.25
8	0	16	0.291667
8	3	5	0.25
8	2	4	0.152778
8	1	7	0.416667
8	0	23	0.305556
8	3	6	0.24
8	2	9	0.293333
8	1	29	0.4
8	0	28	0.306667
8	3	12	0.30137
8	2	23	0.30137
8	1	25	0.328767
8	0	31	0.328767
8	3	5	0.205479
8	2	25	0.205479
8	1	6	0.287671
8	0	23	0.205479
8	3	4	0.246575
8	2	6	0.315068
8	1	29	0.342466
8	0	4	0.328767
8	3	4	0.144737
8	2	12	0.263158
8	1	8	0.315789
8	0	26	0.315789
8	3	4	0.130435
8	2	4	0.289855
8	1	5	0.376812
8	0	31	0.318841
8	3	4	0.0779221
8	2	5	0.155844
8	1	21	0.155844
8	0	18	0.428571
8	3	16	0.186667
8	2	4	0.266667
8	1	28	0.133333
8	0	11	0.24
8	3	5	0.309859
8	2	4	0.183099
8	1	20	0.338028
8	0	21	0.323944
8	3	4	0.186667
8	2	4	0.146667
8	1	4	0.253333
8	0	27	0.413333
8	3	23	0.210526
8	2	5	0.131579
8	1	5	0.184211
8	0	20	0.197368
8	3	28	0.283784
8	2	4	0.162162
8	1	22	0.351351
8	0	9	0.418919
8	3	4	0.22973
8	2	20	0.202703
8	1	7	0.297297
8	0	25	0.108108
8	3	4	0.226667
8	2	23	0.253333
8	1	25	0.293333
8	0	7	0.28
8	3	4	0.162162
8	2	7	0.22973
8	1	8	0.243243
8	0	14	0.243243
8	3	33	0.232877
8	2	8	0.328767
8	1	33	0.328767
8	0	11	0.30137
8	3	4	0.194805
8	2	5	0.181818
8	1	5	0.142857
8	0	22	0.168831
8	3	5	0.228571
8	2	9	0.171429
8	1	6	0.214286
8	0	6	0.214286
8	3	15	0.368421
8	2	14	0.289474
8	1	4	0.328947
8	0	8	0.342105
8	3	4	0.211268
8	2	14	0.323944
8	1	27	0.422535
8	0	23	0.366197
8	3	5	0.150685
8	2	13	0.164384
8	1	9	0.219178
8	0	20	0.246575
8	3	6	0.217949
8	2	4	0.25641
8	1	13	0.410256
8	0	22	0.230769
8	3	12	0.30137
8	2	4	0.273973
8	1	5	0.246575
8	0	28	0.232877
8	3	13	0.263158
8	2	5	0.184211
8	1	15	0.328947
8	0	6	0.263158
8	3	4	0.273973
8	2	4	0.191781
8	1	18	0.452055
8	0	29	0.273973
8	3	5	0.183099
8	2	6	0.28169
8	1	28	0.408451
8	0	4	0.197183
8	3	4	0.135135
8	2	4	0.27027
8	1	21	0.297297
8	0	6	0.324324
8	3	25	0.246575
8	2	9	0.178082
8	1	21	0.164384
8	0	27	0.178082
8	3	4	0.266667
8	2	16	0.28
8	1	31	0.266667
8	0	23	0.4
8	3	7	0.25
8	2	4	0.157895
8	1	25	0.276316
8	0	26	0.25
8	3	5	0.22973
8	2	4	0.175676
8	1	29	0.283784
8	0	19	0.202703
8	3	31	0.175676
8	2	4	0.22973
8	1	11	0.27027
8	0	13	0.337838
8	3	25	0.2
8	2	5	0.186667
8	1	29	0.426667
8	0	5	0.226667
8	3	15	0.272727
8	2	4	0.207792
8	1	23	0.272727
8	0	5	0.233766
8	3	4	0.121212
8	2	5	0.166667
8	1	7	0.30303
8	0	6	0.30303
8	3	4	0.125
8	2	18	0.194444
8	1	33	0.319444
8	0	33	0.25
8	3	4	0.211268
8	2	4	0.225352
8	1	4	0.183099
8	0	4	0.338028
8	3	5	0.246575
8	2	4	0.246575
8	1	4	0.328767
8	0	18	0.328767
8	3	5	0.186667
8	2	8	0.253333
8	1	22	0.266667
8	0	4	0.0533333
8	3	4	0.0945946
8	2	5	0.189189
8	1	21	0.432432
8	0	6	0.243243
8	3	26	0.220779
8	2	4	0.246753
8	1	4	0.207792
8	0	12	0.38961
8	3	9	0.272727
8	2	5	0.285714
8	1	6	0.285714
8	0	8	0.220779
8	3	30	0.197368
8	2	7	0.171053
8	1	4	0.25
8	0	29	0.289474
8	3	5	0.106667
8	2	4	0.0533333
8	1	22	0.16
8	0	4	0.0666667
8	3	6	0.283784
8	2	5	0.283784
8	1	20	0.391892
8	0	4	0.189189
8	3	6	0.181818
8	2	4	0.12987
8	1	31	0.246753
8	0	19	0.207792
8	3	20	0.285714
8	2	5	0.214286
8	1	4	0.171429
8	0	5	0.214286
8	3	4	0.289474
8	2	4	0.236842
8	1	9	0.223684
8	0	20	0.328947
8	3	9	0.223684
8	2	27	0.381579
8	1	4	0.355263
8	0	15	0.25
8	3	4	0.150685
8	2	5	0.191781
8	1	20	0.273973
8	0	6	0.219178
8	3	6	0.178082
8	2	4	0.136986
8	1	5	0.273973
8	0	31	0.328767
8	3	7	0.27027
8	2	4	0.0675676
8	1	4	0.243243
8	0	5	0.283784
8	3	15	0.263889
8	2	4	0.166667
8	1	22	0.402778
8	0	19	0.263889
8	3	19	0.253333
8	2	5	0.24
8	1	29	0.32
8	0	5	0.146667
8	3	4	0.24
8	2	10	0.253333
8	1	30	0.213333
8	0	17	0.373333
8	3	6	0.0821918
8	2	4	0.150685
8	1	15	0.246575
8	0	23	0.328767
8	3	5	0.222222
8	2	19	0.25
8	1	8	0.236111
8	0	10	0.263889
8	3	17	0.24
8	2	15	0.24
8	1	10	0.32
8	0	31	0.213333
8	3	4	0.236111
8	2	4	0.152778
8	1	4	0.361111
8	0	25	0.277778
8	3	28	0.25
8	2	5	0.291667
8	1	5	0.277778
8	0	19	0.333333
8	3	4	0.0933333
8	2	22	0.293333
8	1	30	0.28
8	0	34	0.373333
8	3	25	0.266667
8	2	6	0.2
8	1	4	0.24
8	0	31	0.293333
8	3	15	0.12
8	2	8	0.146667
8	1	6	0.173333
8	0	5	0.2
8	3	5	0.210526
8	2	5	0.355263
8	1	21	0.355263
8	0	7	0.342105
8	3	5	0.135135
8	2	4	0.0135135
8	1	10	0.337838
8	0	14	0.337838
8	3	5	0.133333
8	2	4	0.24
8	1	24	0.213333
8	0	5	0.226667
8	3	6	0.210526
8	2	25	0.210526
8	1	11	0.25
8	0	6	0.263158
8	3	20	0.222222
8	2	25	0.236111
8	1	4	0.222222
8	0	27	0.333333
8	3	5	0.210526
8	2	6	0.157895
8	1	28	0.381579
8	0	29	0.315789
8	3	4	0.0533333
8	2	8	0.226667
8	1	26	0.266667
8	0	12	0.226667
8	3	15	0.220779
8	2	4	0.103896
8	1	13	0.233766
8	0	18	0.220779
8	3	6	0.175676
8	2	4	0.216216
8	1	26	0.351351
8	0	5	0.324324
8	3	16	0.306667
8	2	4	0.173333
8	1	4	0.266667
8	0	7	0.36
8	3	4	0.144737
8	2	5	0.171053
8	1	21	0.368421
8	0	24	0.210526
8	3	7	0.267606
8	2	4	0.211268
8	1	4	0.239437
8	0	10	0.267606
8	3	4	0.152778
8	2	16	0.222222
8	1	4	0.180556
8	0	11	0.319444
8	3	4	0.246753
8	2	26	0.324675
8	1	4	0.25974
8	0	19	0.25974
8	3	4	0.347222
8	2	4	0.277778
8	1	4	0.305556
8	0	6	0.319444
8	3	4	0.157895
8	2	4	0.144737
8	1	21	0.223684
8	0	12	0.289474
8	3	31	0.246575
8	2	4	0.260274
8	1	28	0.328767
8	0	5	0.315068
8	3	24	0.175676
8	2	18	0.162162
8	1	15	0.202703
8	0	4	0.189189
8	3	4	0.222222
8	2	5	0.25
8	1	24	0.222222
8	0	4	0.277778
8	3	4	0.164384
8	2	5	0.150685
8	1	5	0.273973
8	0	15	0.315068
8	3	5	0.220779
8	2	25	0.272727
8	1	4	0.272727
8	0	29	0.25974
8	3	16	0.263889
8	2	4	0.291667
8	1	29	0.277778
8	0	6	0.291667
8	3	9	0.121622
8	2	5	0.162162
8	1	18	0.202703
8	0	7	0.27027
8	3	4	0.2
8	2	4	0.185714
8	1	20	0.3
8	0	16	0.385714
11	3	6	0.146667
11	2	4	0.0666667
11	1	15	0.426667
11	0	7	0.24
11	3	6	0.253333
11	2	4	0.186667
11	1	28	0.293333
11	0	22	0.28
11	3	8	0.25641
11	2	4	0.0897436
11	1	28	0.25641
11	0	28	0.24359
11	3	8	0.263158
11	2	6	0.144737
11	1	25	0.25
11	0	14	0.276316
11	3	7	0.183099
11	2	4	0.084507
11	1	4	0.183099
11	0	4	0.352113
11	3	4	0.0547945
11	2	6	0.205479
11	1	10	0.232877
11	0	16	0.232877
11	3	8	0.222222
11	2	4	0.222222
11	1	5	0.291667
11	0	33	0.388889
11	3	4	0.0533333
11	2	5	0.106667
11	1	31	0.226667
11	0	8	0.333333
11	3	4	0.333333
11	2	7	0.226667
11	1	23	0.213333
11	0	10	0.306667
11	3	4	0.180556
11	2	4	0.0972222
11	1	31	0.236111
11	0	10	0.263889
11	3	4	0.186667
11	2	5	0.213333
11	1	8	0.453333
11	0	10	0.306667
11	3	24	0.273973
11	2	9	0.178082
11	1	8	0.315068
11	0	4	0.260274
11	3	12	0.226667
11	2	4	0.213333
11	1	8	0.24
11	0	4	0.226667
11	3	4	0.175676
11	2	11	0.324324
11	1	27	0.216216
11	0	23	0.297297
11	3	28	0.22973
11	2	30	0.22973
11	1	8	0.405405
11	0	22	0.202703
11	3	4	0.186667
11	2	7	0.213333
11	1	4	0.173333
11	0	17	0.32
11	3	4	0.0684932
11	2	4	0.219178
11	1	23	0.369863
11	0	23	0.383562
11	3	5	0.175676
11	2	4	0.256757
11	1	18	0.405405
11	0	13	0.297297
11	3	5	0.16
11	2	4	0.146667
11	1	25	0.293333
11	0	33	0.426667
11	3	4	0.125
11	2	5	0.0972222
11	1	21	0.25
11	0	11	0.208333
11	3	4	0.194444
11	2	6	0.222222
11	1	31	0.25
11	0	8	0.25
11	3	8	0.263158
11	2	4	0.184211
11	1	20	0.263158
11	0	4	0.144737
11	3	5	0.15493
11	2	8	0.197183
11	1	17	0.267606
11	0	14	0.239437
11	3	6	0.230769
11	2	4	0.358974
11	1	5	0.230769
11	0	4	0.435897
11	3	6	0.184211
11	2	29	0.184211
11	1	5	0.131579
11	0	31	0.236842
11	3	15	0.202703
11	2	13	0.216216
11	1	9	0.202703
11	0	24	0.337838
11	3	4	0.0657895
11	2	30	0.171053
11	1	23	0.302632
11	0	28	0.263158
11	3	4	0.105263
11	2	24	0.197368
11	1	4	0.171053
11	0	5	0.289474
11	3	5	0.217949
11	2	10	0.166667
11	1	16	0.192308
11	0	8	0.307692
11	3	4	0.102564
11	2	19	0.128205
11	1	24	0.25641
11	0	28	0.282051
11	3	4	0.126761
11	2	6	0.169014
11	1	22	0.323944
11	0	4	0.15493
11	3	4	0.236111
11	2	27	0.152778
11	1	10	0.152778
11	0	30	0.25
11	3	4	0.109589
11	2	5	0.150685
11	1	15	0.315068
11	0	24	0.30137
11	3	5	0.256757
11	2	9	0.189189
11	1	16	0.324324
11	0	5	0.216216
11	3	8	0.173913
11	2	4	0.0724638
11	1	5	0.144928
11	0	15	0.289855
11	3	32	0.125
11	2	8	0.138889
11	1	31	0.180556
11	0	6	0.166667
11	3	4	0.16
11	2	8	0.253333
11	1	6	0.213333
11	0	22	0.253333
11	3	5	0.118421
11	2	4	0.157895
11	1	12	0.276316
11	0	25	0.276316
11	3	15	0.310811
11	2	34	0.283784
11	1	9	0.216216
11	0	4	0.189189
11	3	8	0.136986
11	2	4	0.0684932
11	1	15	0.178082
11	0	22	0.260274
11	3	5	0.16
11	2	4	0.0933333
11	1	30	0.333333
11	0	15	0.346667
11	3	8	0.185714
11	2	18	0.271429
11	1	28	0.214286
11	0	11	0.257143
11	3	4	0.146667
11	2	4	0.16
11	1	18	0.32
11	0	11	0.36
11	3	7	0.257143
11	2	31	0.214286
11	1	23	0.2
11	0	5	0.257143
11	3	8	0.153846
11	2	20	0.282051
11	1	15	0.346154
11	0	8	0.153846
11	3	4	0.24
11	2	18	0.253333
11	1	4	0.133333
11	0	30	0.28
11	3	9	0.142857
11	2	6	0.142857
11	1	4	0.314286
11	0	21	0.285714
11	3	10	0.168831
11	2	15	0.311688
11	1	5	0.272727
11	0	14	0.246753
11	3	4	0.148649
11	2	5	0.22973
11	1	7	0.27027
11	0	20	0.189189
11	3	4	0.112676
11	2	6	0.211268
11	1	27	0.295775
11	0	20	0.295775
11	3	5	0.219178
11	2	4	0.219178
11	1	21	0.287671
11	0	10	0.260274
11	3	5	0.131579
11	2	4	0
11	1	4	0.276316
11	0	27	0.105263
11	3	7	0.0533333
11	2	4	0.133333
11	1	6	0.28
11	0	7	0.24
11	3	4	0.0533333
11	2	8	0.12
11	1	21	0.226667
11	0	6	0.253333
11	3	6	0.2
11	2	4	0.0666667
11	1	16	0.146667
11	0	18	0.213333
11	3	4	0.189189
11	2	12	0.135135
11	1	29	0.324324
11	0	10	0.324324
11	3	22	0.105263
11	2	4	0.0526316
11	1	9	0.157895
11	0	23	0.197368
11	3	4	0.0972222
11	2	4	0.222222
11	1	6	0.333333
11	0	14	0.375
11	3	4	0.150685
11	2	5	0.191781
11	1	20	0.205479
11	0	9	0.191781
11	3	5	0.138889
11	2	4	0.111111
11	1	4	0.361111
11	0	27	0.208333
11	3	8	0.136986
11	2	19	0.178082
11	1	5	0.150685
11	0	18	0.191781
11	3	4	0.16
11	2	7	0.293333
11	1	20	0.36
11	0	23	0.213333
11	3	4	0.184211
11	2	6	0.184211
11	1	32	0.328947
11	0	14	0.328947
11	3	9	0.222222
11	2	22	0.305556
11	1	15	0.402778
11	0	8	0.361111
11	3	4	0.0657895
11	2	6	0.105263
11	1	12	0.263158
11	0	5	0.236842
11	3	7	0.240506
11	2	8	0.227848
11	1	5	0.177215
11	0	23	0.189873
11	3	7	0.169014
11	2	4	0.126761
11	1	23	0.126761
11	0	23	0.197183
11	3	12	0.22973
11	2	4	0.202703
11	1	19	0.202703
11	0	28	0.283784
11	3	4	0.202703
11	2	19	0.189189
11	1	32	0.243243
11	0	4	0.337838
11	3	5	0.208333
11	2	8	0.222222
11	1	23	0.291667
11	0	26	0.222222
11	3	4	0.152778
11	2	4	0.111111
11	1	9	0.138889
11	0	19	0.152778
11	3	4	0.243243
11	2	4	0.243243
11	1	13	0.256757
11	0	15	0.22973
11	3	4	0.133333
11	2	5	0.213333
11	1	22	0.226667
11	0	15	0.306667
11	3	6	0.175676
11	2	10	0.256757
11	1	12	0.202703
11	0	28	0.148649
11	3	24	0.150685
11	2	4	0.0958904
11	1	33	0.164384
11	0	13	0.246575
11	3	4	0.0972222
11	2	7	0.222222
11	1	23	0.305556
11	0	12	0.347222
11	3	4	0.0277778
11	2	5	0.208333
11	1	4	0.166667
11	0	11	0.180556
11	3	4	0.15493
11	2	6	0.15493
11	1	5	0.197183
11	0	12	0.239437
11	3	5	0.178082
11	2	4	0.123288
11	1	11	0.287671
11	0	16	0.342466
11	3	4	0.276316
11	2	6	0.210526
11	1	30	0.25
11	0	34	0.355263
11	3	4	0.175676
11	2	27	0.243243
11	1	15	0.202703
11	0	19	0.405405
11	3	4	0.128205
11	2	4	0.0641026
11	1	9	0.205128
11	0	28	0.230769
11	3	32	0.277778
11	2	4	0.180556
11	1	13	0.25
11	0	25	0.125
11	3	8	0.243243
11	2	24	0.324324
11	1	4	0.189189
11	0	4	0.324324
11	3	31	0.28
11	2	4	0.28
11	1	26	0.306667
11	0	8	0.28
11	3	8	0.223684
11	2	4	0.197368
11	1	27	0.328947
11	0	17	0.342105
11	3	18	0.197368
11	2	9	0.184211
11	1	21	0.144737
11	0	32	0.223684
11	3	10	0.263158
11	2	11	0.25
11	1	7	0.210526
11	0	4	0.118421
11	3	7	0.146667
11	2	9	0.226667
11	1	4	0.253333
11	0	13	0.266667
11	3	4	0.216216
11	2	22	0.202703
11	1	27	0.27027
11	0	4	0.27027
11	3	7	0.111111
11	2	5	0.0972222
11	1	9	0.208333
11	0	5	0.111111
11	3	4	0.109589
11	2	6	0.123288
11	1	25	0.246575
11	0	4	0.30137
11	3	4	0.12
11	2	28	0.213333
11	1	14	0.373333
11	0	13	0.253333
11	3	6	0.342857
11	2	18	0.242857
11	1	23	0.357143
11	0	16	0.142857
11	3	28	0.260274
11	2	4	0.0684932
11	1	5	0.260274
11	0	16	0.342466
11	3	9	0.189189
11	2	20	0.22973
11	1	5	0.297297
11	0	34	0.22973
11	3	9	0.246753
11	2	4	0.0909091
11	1	4	0.233766
11	0	7	0.311688
11	3	28	0.263889
11	2	4	0.166667
11	1	21	0.25
11	0	5	0.208333
11	3	5	0.173333
11	2	4	0.133333
11	1	26	0.4
11	0	7	0.266667
11	3	9	0.116883
11	2	4	0.12987
11	1	29	0.311688
11	0	16	0.233766
14	3	21	0.180556
14	2	4	0.138889
14	1	13	0.166667
14	0	4	0.152778
14	3	32	0.181818
14	2	5	0.181818
14	1	29	0.350649
14	0	4	0.220779
14	3	9	0.219178
14	2	6	0.273973
14	1	4	0.136986
14	0	32	0.342466
14	3	24	0.260274
14	2	6	0.232877
14	1	26	0.315068
14	0	34	0.287671
14	3	5	0.121622
14	2	6	0.243243
14	1	4	0.189189
14	0	15	0.337838
14	3	6	0.178082
14	2	4	0.0958904
14	1	31	0.260274
14	0	8	0.219178
14	3	8	0.184211
14	2	4	0.0789474
14	1	24	0.25
14	0	8	0.171053
14	3	4	0.315068
14	2	5	0.109589
14	1	19	0.246575
14	0	30	0.287671
14	3	4	0.216216
14	2	7	0.162162
14	1	8	0.256757
14	0	29	0.202703
14	3	4	0.2
14	2	8	0.173333
14	1	29	0.24
14	0	11	0.293333
14	3	4	0.226667
14	2	4	0.146667
14	1	5	0.213333
14	0	25	0.306667
14	3	4	0.142857
14	2	4	0.116883
14	1	4	0.220779
14	0	36	0.38961
14	3	31	0.186667
14	2	6	0.293333
14	1	10	0.32
14	0	5	0.213333
14	3	5	0.0921053
14	2	6	0.105263
14	1	9	0.263158
14	0	15	0.236842
14	3	4	0.0657895
14	2	13	0.197368
14	1	5	0.171053
14	0	14	0.223684
14	3	12	0.263889
14	2	13	0.222222
14	1	9	0.263889
14	0	4	0.263889
14	3	26	0.166667
14	2	23	0.166667
14	1	4	0.152778
14	0	16	0.388889
14	3	4	0.04
14	2	5	0.0666667
14	1	34	0.213333
14	0	27	0.28
14	3	5	0.240506
14	2	14	0.21519
14	1	25	0.392405
14	0	4	0.113924
14	3	26	0.210526
14	2	4	0.223684
14	1	16	0.25
