var	threshold	abdncError	methylCallError	TP	FN	FP
32	0.15	0.186232	0.0556847	2.72	1.28	16.03
32	0.2	0.177709	0.0728064	3.24	0.76	15.58
32	0.25	0.173273	0.0895624	3.66	0.34	15.21
32	0.3	0.17221	0.097934	3.83	0.17	15.07
32	0.35	0.170216	0.104908	3.94	0.06	15.01
32	0.4	0.170196	0.107655	3.98	0.02	14.97
35	0.1	0.18386	0.0345023	2.37	1.63	14.23
35	0.15	0.175768	0.0503476	2.87	1.13	13.82
35	0.2	0.170808	0.0678075	3.35	0.65	13.46
35	0.25	0.168749	0.0788994	3.6	0.4	13.26
35	0.3	0.166745	0.0897653	3.83	0.17	13.08
35	0.35	0.16564	0.0936365	3.9	0.1	13.01
35	0.4	0.165348	0.0976666	3.95	0.05	12.97
38	0.1	0.188782	0.034976	2.27	1.73	13.82
38	0.15	0.187477	0.056461	2.95	1.05	13.25
38	0.2	0.183827	0.0705511	3.34	0.66	12.96
38	0.25	0.179296	0.0814042	3.62	0.38	12.73
38	0.3	0.17843	0.0880715	3.77	0.23	12.6
38	0.35	0.177115	0.0952599	3.88	0.12	12.51
38	0.4	0.1767	0.101176	3.96	0.04	12.45
41	0.1	0.182013	0.031985	2.55	1.45	12.13
41	0.15	0.176371	0.0468902	3.03	0.97	11.82
41	0.2	0.1714	0.0615399	3.45	0.55	11.47
41	0.25	0.167464	0.0744669	3.73	0.27	11.25
41	0.3	0.166009	0.081211	3.87	0.13	11.13
41	0.35	0.164574	0.0861774	3.96	0.04	11.05
41	0.4	0.164385	0.0870236	3.97	0.03	11.04
44	0.1	0.175772	0.0346174	2.4	1.6	10.87
44	0.15	0.172501	0.0485899	2.86	1.14	10.48
44	0.2	0.169143	0.0605954	3.16	0.84	10.27
44	0.25	0.161729	0.076121	3.49	0.51	10.06
44	0.3	0.156308	0.0881742	3.73	0.27	9.87
44	0.35	0.154647	0.0977733	3.89	0.11	9.74
44	0.4	0.15351	0.101693	3.96	0.04	9.68
47	0.1	0.175168	0.0333789	2.72	1.28	10.09
47	0.15	0.164747	0.0458953	3.18	0.82	9.75
47	0.2	0.163248	0.0574798	3.47	0.53	9.51
47	0.25	0.16005	0.0680406	3.71	0.29	9.32
47	0.3	0.156754	0.0771434	3.88	0.12	9.22
47	0.35	0.155204	0.0804592	3.93	0.07	9.18
47	0.4	0.154799	0.0847589	3.99	0.01	9.13
50	0.1	0.169219	0.030445	2.74	1.26	8.94
50	0.15	0.161308	0.0425215	3.16	0.84	8.56
50	0.2	0.158554	0.0536309	3.46	0.54	8.37
50	0.25	0.154453	0.064641	3.69	0.31	8.19
50	0.3	0.151913	0.0734477	3.87	0.13	8.07
50	0.35	0.150533	0.0800558	3.96	0.04	8
50	0.4	0.150592	0.0816589	3.98	0.02	7.99
53	0.1	0.164285	0.0338072	2.43	1.57	8.85
53	0.15	0.158154	0.0452653	2.84	1.16	8.49
53	0.2	0.159515	0.0618246	3.2	0.8	8.2
53	0.25	0.155744	0.0750158	3.5	0.5	7.99
53	0.3	0.149021	0.0896217	3.81	0.19	7.76
53	0.35	0.148305	0.0943808	3.88	0.12	7.71
53	0.4	0.147645	0.100963	3.97	0.03	7.64
56	0.1	0.172845	0.0372092	2.85	1.15	7.79
56	0.15	0.173937	0.0500645	3.32	0.68	7.41
56	0.2	0.171917	0.0564717	3.53	0.47	7.28
56	0.25	0.169307	0.0652162	3.72	0.28	7.12
56	0.3	0.16721	0.0706263	3.83	0.17	7.06
56	0.35	0.166224	0.077056	3.93	0.07	6.98
56	0.4	0.166029	0.0794386	3.97	0.03	6.96
59	0.1	0.174626	0.0335099	2.72	1.28	7.4
59	0.15	0.161934	0.0443737	3.15	0.85	7.08
59	0.2	0.151414	0.057528	3.51	0.49	6.83
59	0.25	0.148741	0.0647482	3.66	0.34	6.75
59	0.3	0.147571	0.0717243	3.8	0.2	6.62
59	0.35	0.147045	0.0766428	3.87	0.13	6.56
59	0.4	0.145697	0.0797263	3.91	0.09	6.54
62	0.1	0.167922	0.0347335	2.69	1.31	6.85
62	0.15	0.161952	0.047726	3.17	0.83	6.51
62	0.2	0.154892	0.056458	3.44	0.56	6.31
62	0.25	0.150058	0.0645607	3.63	0.37	6.2
62	0.3	0.147444	0.0743731	3.78	0.22	6.08
62	0.35	0.147066	0.0798013	3.87	0.13	6.03
62	0.4	0.146566	0.0855211	3.94	0.06	5.99
65	0.1	0.161085	0.0361871	2.67	1.33	5.88
65	0.15	0.157474	0.0485488	3.07	0.93	5.59
65	0.2	0.153024	0.0632505	3.47	0.53	5.25
65	0.25	0.149708	0.0698506	3.62	0.38	5.17
65	0.3	0.147126	0.0757275	3.74	0.26	5.09
65	0.35	0.144799	0.0826602	3.86	0.14	5
65	0.4	0.143866	0.0892081	3.94	0.06	4.93
68	0.1	0.17244	0.0367401	2.87	1.13	5.91
68	0.15	0.166211	0.0464361	3.21	0.79	5.63
68	0.2	0.16004	0.056535	3.52	0.48	5.4
68	0.25	0.156826	0.0651033	3.72	0.28	5.28
68	0.3	0.153545	0.0718977	3.84	0.16	5.21
68	0.35	0.153063	0.0748934	3.89	0.11	5.18
68	0.4	0.151275	0.07982	3.96	0.04	5.15
71	0.1	0.155855	0.036943	2.8	1.2	5.07
71	0.15	0.151213	0.0517821	3.32	0.68	4.69
71	0.2	0.143249	0.0601179	3.57	0.43	4.52
71	0.25	0.135895	0.0682508	3.79	0.21	4.41
71	0.3	0.134993	0.0720903	3.85	0.15	4.38
71	0.35	0.134211	0.0764347	3.91	0.09	4.34
71	0.4	0.131849	0.0812436	3.97	0.03	4.3
74	0.1	0.161776	0.0393317	2.96	1.04	4.68
74	0.15	0.152942	0.0503974	3.42	0.58	4.34
74	0.2	0.146154	0.0575792	3.67	0.33	4.18
74	0.25	0.141809	0.0632961	3.8	0.2	4.12
74	0.3	0.141323	0.067999	3.89	0.11	4.07
74	0.35	0.140618	0.0706012	3.93	0.07	4.06
74	0.4	0.140355	0.0714463	3.94	0.06	4.06
77	0.1	0.162873	0.0365139	2.82	1.18	4.55
77	0.15	0.156724	0.04907	3.33	0.67	4.17
77	0.2	0.148626	0.0585737	3.6	0.4	3.94
77	0.25	0.142485	0.0650594	3.76	0.24	3.86
77	0.3	0.14217	0.0710246	3.86	0.14	3.8
77	0.35	0.139523	0.0753585	3.92	0.08	3.76
77	0.4	0.137259	0.0784632	3.96	0.04	3.74
80	0.1	0.1697	0.0392878	2.77	1.23	4.38
80	0.15	0.16123	0.0475656	3.11	0.89	4.1
80	0.2	0.153965	0.0589975	3.39	0.61	3.89
80	0.25	0.148201	0.070677	3.64	0.36	3.71
80	0.3	0.143022	0.0787005	3.8	0.2	3.62
80	0.35	0.1415	0.0817634	3.85	0.15	3.59
80	0.4	0.139966	0.0856325	3.9	0.1	3.58
83	0.1	0.161471	0.038795	2.75	1.25	3.75
83	0.15	0.150722	0.050566	3.16	0.84	3.45
83	0.2	0.139172	0.0623789	3.53	0.47	3.16
83	0.25	0.136824	0.0679938	3.67	0.33	3.06
83	0.3	0.132641	0.073763	3.78	0.22	3.01
83	0.35	0.131873	0.0768958	3.83	0.17	2.97
83	0.4	0.125816	0.0853592	3.94	0.06	2.94
86	0.1	0.161315	0.0372412	2.56	1.44	4.02
86	0.15	0.158913	0.0536124	3.12	0.88	3.59
86	0.2	0.152631	0.0613046	3.36	0.64	3.38
86	0.25	0.144394	0.0736564	3.64	0.36	3.22
86	0.3	0.141094	0.0795523	3.76	0.24	3.11
86	0.35	0.137223	0.0863046	3.86	0.14	3.02
86	0.4	0.136086	0.0905738	3.91	0.09	2.99
89	0.1	0.168062	0.0392966	2.64	1.36	3.47
89	0.15	0.152692	0.055397	3.27	0.73	2.98
89	0.2	0.144677	0.063946	3.56	0.44	2.75
89	0.25	0.138759	0.06882	3.67	0.33	2.69
89	0.3	0.134267	0.0758154	3.78	0.22	2.61
89	0.35	0.128273	0.0829358	3.9	0.1	2.56
89	0.4	0.126832	0.0860224	3.94	0.06	2.54
92	0.1	0.178536	0.0385508	2.69	1.31	3.04
92	0.15	0.161934	0.0493036	3.16	0.84	2.68
92	0.2	0.14806	0.0603079	3.48	0.52	2.49
92	0.25	0.141518	0.0685562	3.69	0.31	2.33
92	0.3	0.134908	0.0736788	3.78	0.22	2.28
92	0.35	0.131762	0.0791313	3.86	0.14	2.25
92	0.4	0.130203	0.0843979	3.93	0.07	2.22
95	0.1	0.1706	0.0376697	2.63	1.37	2.65
95	0.15	0.159087	0.0516111	3.19	0.81	2.17
95	0.2	0.152742	0.0601752	3.45	0.55	1.99
95	0.25	0.145282	0.0700836	3.69	0.31	1.87
95	0.3	0.144049	0.0714877	3.72	0.28	1.86
95	0.35	0.141727	0.0749645	3.77	0.23	1.85
95	0.4	0.140193	0.0784109	3.81	0.19	1.82
98	0.1	0.173596	0.040564	2.6	1.4	2.36
98	0.15	0.156175	0.0530557	3.08	0.92	1.98
98	0.2	0.13794	0.0641907	3.37	0.63	1.87
98	0.25	0.130488	0.0716468	3.56	0.44	1.77
98	0.3	0.126964	0.0759761	3.64	0.36	1.73
98	0.35	0.125214	0.0840591	3.75	0.25	1.68
98	0.4	0.123084	0.0870313	3.79	0.21	1.68
101	0.1	0.18096	0.0396624	2.47	1.53	1.92
101	0.15	0.165591	0.0506462	2.95	1.05	1.59
101	0.2	0.156664	0.0649795	3.27	0.73	1.36
101	0.25	0.146923	0.0751679	3.5	0.5	1.26
101	0.3	0.14203	0.0831207	3.65	0.35	1.2
101	0.35	0.141065	0.0905546	3.77	0.23	1.14
101	0.4	0.139629	0.0953652	3.84	0.16	1.12
104	0.1	0.194362	0.0386902	2.53	1.47	1.8
104	0.15	0.177447	0.0482538	2.9	1.1	1.57
104	0.2	0.165772	0.060093	3.16	0.84	1.4
104	0.25	0.157726	0.068508	3.33	0.67	1.32
104	0.3	0.153359	0.076952	3.5	0.5	1.23
104	0.35	0.148278	0.0913468	3.7	0.3	1.16
104	0.4	0.137927	0.100905	3.83	0.17	1.13
107	0.1	0.198319	0.0413969	2.23	1.77	1.85
107	0.15	0.1775	0.055292	2.8	1.2	1.45
107	0.2	0.166996	0.0664356	3.1	0.9	1.2
107	0.25	0.158305	0.0765568	3.32	0.68	1.07
107	0.3	0.148145	0.0874369	3.53	0.47	1.02
107	0.35	0.142414	0.0964859	3.66	0.34	0.97
107	0.4	0.137622	0.104326	3.77	0.23	0.94
110	0.1	0.18238	0.0391837	2.39	1.61	1.33
110	0.15	0.17174	0.0544261	2.87	1.13	0.97
110	0.2	0.163044	0.0657488	3.18	0.82	0.78
110	0.25	0.14972	0.0759523	3.41	0.59	0.67
110	0.3	0.141358	0.0853813	3.58	0.42	0.58
110	0.35	0.138365	0.0918094	3.68	0.32	0.53
110	0.4	0.133154	0.0989307	3.77	0.23	0.49
113	0.1	0.207973	0.0406064	2.27	1.73	1.22
113	0.15	0.193836	0.0495336	2.61	1.39	0.97
113	0.2	0.177978	0.0645441	3	1	0.73
113	0.25	0.170763	0.0747979	3.21	0.79	0.58
113	0.3	0.160477	0.0841423	3.37	0.63	0.52
113	0.35	0.152917	0.0970447	3.55	0.45	0.46
113	0.4	0.143605	0.107087	3.68	0.32	0.41
116	0.1	0.164245	0.0377369	2.33	1.67	1.36
116	0.15	0.154502	0.0556697	2.9	1.1	0.87
116	0.2	0.136702	0.0654298	3.17	0.83	0.68
116	0.25	0.126391	0.0764626	3.39	0.61	0.52
116	0.3	0.114916	0.0862609	3.59	0.41	0.44
116	0.35	0.111205	0.0928247	3.71	0.29	0.38
116	0.4	0.104234	0.101481	3.81	0.19	0.33
119	0.1	0.177293	0.0385992	2.33	1.67	1.06
119	0.15	0.156493	0.0530412	2.87	1.13	0.68
119	0.2	0.139757	0.0642967	3.18	0.82	0.49
119	0.25	0.134347	0.0721183	3.34	0.66	0.39
119	0.3	0.125754	0.0859345	3.57	0.43	0.27
119	0.35	0.116232	0.0946727	3.7	0.3	0.25
119	0.4	0.112142	0.0997449	3.77	0.23	0.2
122	0.1	0.175117	0.0446261	2.47	1.53	0.92
122	0.15	0.165073	0.0552796	2.89	1.11	0.58
122	0.2	0.150177	0.0662622	3.22	0.78	0.41
122	0.25	0.142238	0.0751007	3.41	0.59	0.29
122	0.3	0.13025	0.0846035	3.59	0.41	0.25
122	0.35	0.12229	0.0925998	3.72	0.28	0.2
122	0.4	0.117795	0.0993457	3.82	0.18	0.13
125	0.1	0.174537	0.0365459	2.31	1.69	1.09
125	0.15	0.155167	0.0548173	2.9	1.1	0.6
125	0.2	0.137971	0.0647063	3.2	0.8	0.42
125	0.25	0.131472	0.0722822	3.36	0.64	0.35
125	0.3	0.121795	0.0833438	3.55	0.45	0.31
125	0.35	0.117621	0.0905744	3.67	0.33	0.27
125	0.4	0.105101	0.104697	3.83	0.17	0.21
128	0.1	0.184681	0.0349111	2.33	1.67	1.1
128	0.15	0.160849	0.0496172	2.89	1.11	0.71
128	0.2	0.147322	0.0611194	3.18	0.82	0.49
128	0.25	0.138656	0.0697555	3.37	0.63	0.39
128	0.3	0.127822	0.0795782	3.55	0.45	0.33
128	0.35	0.121199	0.0892929	3.69	0.31	0.31
128	0.4	0.113666	0.10034	3.82	0.18	0.28
131	0.1	0.151258	0.0409257	2.43	1.57	1.14
131	0.15	0.127333	0.0570907	3.06	0.94	0.66
131	0.2	0.123538	0.065828	3.27	0.73	0.52
131	0.25	0.114269	0.0759072	3.48	0.52	0.42
131	0.3	0.101469	0.0866748	3.69	0.31	0.32
131	0.35	0.0916314	0.0985032	3.87	0.13	0.22
131	0.4	0.0915633	0.100381	3.9	0.1	0.21
134	0.1	0.159308	0.0417116	2.55	1.45	1.01
134	0.15	0.14431	0.0534499	2.97	1.03	0.67
134	0.2	0.125008	0.0672389	3.36	0.64	0.44
134	0.25	0.111986	0.0756051	3.58	0.42	0.32
134	0.3	0.103239	0.0873217	3.78	0.22	0.23
134	0.35	0.100075	0.0921894	3.86	0.14	0.19
134	0.4	0.0978433	0.0949608	3.9	0.1	0.17
137	0.1	0.169299	0.0382836	2.48	1.52	0.97
137	0.15	0.146715	0.0520923	2.99	1.01	0.56
137	0.2	0.134551	0.0610819	3.25	0.75	0.41
137	0.25	0.117377	0.0721541	3.49	0.51	0.29
137	0.3	0.108817	0.0810442	3.65	0.35	0.18
137	0.35	0.0998782	0.0904554	3.79	0.21	0.16
137	0.4	0.093802	0.101111	3.93	0.07	0.13
140	0.1	0.16418	0.0370713	2.43	1.57	1.15
140	0.15	0.14972	0.054214	3.02	0.98	0.63
140	0.2	0.129465	0.0649995	3.35	0.65	0.42
140	0.25	0.119929	0.0738041	3.56	0.44	0.29
140	0.3	0.115033	0.0816409	3.68	0.32	0.26
140	0.35	0.108917	0.0887205	3.8	0.2	0.22
140	0.4	0.102267	0.0979255	3.92	0.08	0.16
143	0.1	0.169124	0.0423329	2.51	1.49	0.98
143	0.15	0.148061	0.0572551	3.09	0.91	0.52
143	0.2	0.131247	0.0673542	3.43	0.57	0.29
143	0.25	0.123013	0.0749022	3.59	0.41	0.23
143	0.3	0.11338	0.0818876	3.73	0.27	0.2
143	0.35	0.105011	0.0920378	3.9	0.1	0.14
143	0.4	0.103126	0.0983234	3.98	0.02	0.1
146	0.1	0.152852	0.0411786	2.48	1.52	1.13
146	0.15	0.126432	0.0582482	3.08	0.92	0.66
146	0.2	0.11467	0.0675946	3.37	0.63	0.44
146	0.25	0.10256	0.0772732	3.6	0.4	0.32
146	0.3	0.0912799	0.088364	3.81	0.19	0.22
146	0.35	0.0868463	0.094133	3.91	0.09	0.19
146	0.4	0.0864777	0.0957246	3.93	0.07	0.19
149	0.1	0.155971	0.0383653	2.47	1.53	1.09
149	0.15	0.129591	0.0545184	3.01	0.99	0.71
149	0.2	0.109054	0.0656671	3.37	0.63	0.49
149	0.25	0.0982449	0.0758859	3.62	0.38	0.34
149	0.3	0.0889503	0.0871213	3.83	0.17	0.23
149	0.35	0.0868253	0.0933025	3.93	0.07	0.2
149	0.4	0.0845658	0.0978249	3.98	0.02	0.17
152	0.1	0.165494	0.0412385	2.41	1.59	1.12
152	0.15	0.138579	0.0540567	2.99	1.01	0.7
152	0.2	0.119445	0.0657839	3.35	0.65	0.43
152	0.25	0.106165	0.080464	3.65	0.35	0.25
152	0.3	0.0973942	0.0893629	3.82	0.18	0.21
152	0.35	0.0936063	0.0949624	3.9	0.1	0.18
152	0.4	0.0918027	0.0997948	3.97	0.03	0.13
155	0.1	0.156504	0.0420167	2.56	1.44	1.1
155	0.15	0.125416	0.0560112	3.15	0.85	0.64
155	0.2	0.115211	0.0651272	3.43	0.57	0.44
155	0.25	0.102718	0.0765006	3.69	0.31	0.32
155	0.3	0.0955471	0.0841682	3.84	0.16	0.23
155	0.35	0.0908142	0.0944348	4	0	0.15
155	0.4	0.0908142	0.0944348	4	0	0.15
158	0.1	0.149756	0.0406737	2.54	1.46	1.1
158	0.15	0.125416	0.0561546	3.13	0.87	0.6
158	0.2	0.114261	0.065572	3.43	0.57	0.36
158	0.25	0.104704	0.074044	3.63	0.37	0.22
158	0.3	0.0920443	0.0846504	3.84	0.16	0.14
158	0.35	0.087409	0.094428	3.99	0.01	0.08
158	0.4	0.087409	0.094428	3.99	0.01	0.08
161	0.1	0.143053	0.041604	2.6	1.4	1.26
161	0.15	0.121165	0.0557632	3.13	0.87	0.77
161	0.2	0.11195	0.0640622	3.4	0.6	0.57
161	0.25	0.102176	0.0767014	3.68	0.32	0.38
161	0.3	0.0932381	0.0873318	3.89	0.11	0.22
161	0.35	0.0893923	0.0935116	3.99	0.01	0.17
161	0.4	0.0893262	0.0941086	4	0	0.16
164	0.1	0.151989	0.0381647	2.71	1.29	0.94
164	0.15	0.129307	0.0517925	3.26	0.74	0.52
164	0.2	0.118368	0.0595716	3.49	0.51	0.34
164	0.25	0.10373	0.0736931	3.79	0.21	0.17
164	0.3	0.0978964	0.0824205	3.94	0.06	0.12
164	0.35	0.0967976	0.0852822	3.99	0.01	0.09
164	0.4	0.0962162	0.0857683	4	0	0.08
167	0.1	0.142865	0.036941	2.56	1.44	1.11
167	0.15	0.115235	0.0557848	3.28	0.72	0.54
167	0.2	0.0994646	0.0665081	3.63	0.37	0.31
167	0.25	0.0931728	0.0731368	3.78	0.22	0.22
167	0.3	0.0884653	0.0810612	3.93	0.07	0.12
167	0.35	0.0870703	0.0834549	3.96	0.04	0.12
167	0.4	0.0857122	0.0854784	3.99	0.01	0.1
170	0.1	0.130085	0.0402657	2.9	1.1	0.92
170	0.15	0.108823	0.0491243	3.32	0.68	0.55
170	0.2	0.0983732	0.0576516	3.57	0.43	0.38
170	0.25	0.0878736	0.0689119	3.82	0.18	0.23
170	0.3	0.0848786	0.0746525	3.93	0.07	0.17
170	0.35	0.0840847	0.0787095	3.99	0.01	0.12
170	0.4	0.0840847	0.0787095	3.99	0.01	0.12
173	0.1	0.136268	0.0382103	2.75	1.25	1.07
173	0.15	0.111857	0.0536603	3.37	0.63	0.56
173	0.2	0.0978417	0.0648972	3.72	0.28	0.3
173	0.25	0.0942525	0.07134	3.88	0.12	0.17
173	0.3	0.0895256	0.0768778	3.98	0.02	0.12
173	0.35	0.0895951	0.0773925	3.99	0.01	0.12
173	0.4	0.0896274	0.0780788	4	0	0.12
176	0.1	0.147992	0.0376679	2.79	1.21	0.89
176	0.15	0.1192	0.052686	3.4	0.6	0.4
176	0.2	0.103024	0.065304	3.81	0.19	0.15
176	0.25	0.0992388	0.0686633	3.89	0.11	0.12
176	0.3	0.0946162	0.0742719	3.99	0.01	0.06
176	0.35	0.0946162	0.0742719	3.99	0.01	0.06
176	0.4	0.0940001	0.0750043	4	0	0.06
179	0.1	0.137351	0.0405462	2.87	1.13	0.92
179	0.15	0.108953	0.0553725	3.5	0.5	0.42
179	0.2	0.0960127	0.0632369	3.76	0.24	0.25
179	0.25	0.0876084	0.070065	3.92	0.08	0.14
179	0.3	0.08645	0.0726815	3.97	0.03	0.09
179	0.35	0.08645	0.0726815	3.97	0.03	0.09
179	0.4	0.08645	0.0726815	3.97	0.03	0.09
182	0.1	0.124758	0.0380021	2.86	1.14	0.89
182	0.15	0.0906244	0.0532281	3.51	0.49	0.43
182	0.2	0.0822646	0.0617236	3.79	0.21	0.24
182	0.25	0.0784516	0.0669355	3.91	0.09	0.15
182	0.3	0.0764177	0.0706082	3.98	0.02	0.1
182	0.35	0.0761799	0.0717404	4	0	0.08
182	0.4	0.0761799	0.0717404	4	0	0.08
185	0.1	0.128848	0.0391704	2.96	1.04	0.88
185	0.15	0.107766	0.0511581	3.49	0.51	0.47
185	0.2	0.0933039	0.0629846	3.85	0.15	0.23
185	0.25	0.0901832	0.0677751	3.96	0.04	0.12
185	0.3	0.0892061	0.0692521	3.99	0.01	0.09
185	0.35	0.0883216	0.0699212	4	0	0.09
185	0.4	0.0883216	0.0699212	4	0	0.09
188	0.1	0.131016	0.0343339	3.1	0.9	0.68
188	0.15	0.104104	0.0475892	3.65	0.35	0.26
188	0.2	0.095928	0.0539162	3.86	0.14	0.13
188	0.25	0.0931294	0.0579353	3.95	0.05	0.08
188	0.3	0.0927553	0.0594657	3.98	0.02	0.06
188	0.35	0.0927553	0.0594657	3.98	0.02	0.06
188	0.4	0.0927553	0.0594657	3.98	0.02	0.06
191	0.1	0.117135	0.0378344	3.09	0.91	0.82
191	0.15	0.0980948	0.0502723	3.64	0.36	0.33
191	0.2	0.0922934	0.0575728	3.89	0.11	0.12
191	0.25	0.0906838	0.0609854	3.97	0.03	0.07
191	0.3	0.0901084	0.062449	4	0	0.05
191	0.35	0.0901084	0.062449	4	0	0.05
191	0.4	0.0901084	0.062449	4	0	0.05
194	0.1	0.121673	0.0324687	3.12	0.88	0.62
194	0.15	0.101456	0.0444338	3.6	0.4	0.28
194	0.2	0.0904568	0.0536257	3.88	0.12	0.09
194	0.25	0.087234	0.0569179	3.96	0.04	0.06
194	0.3	0.087234	0.0569179	3.96	0.04	0.06
194	0.35	0.087234	0.0569179	3.96	0.04	0.06
194	0.4	0.0862106	0.0577512	3.97	0.03	0.06
197	0.1	0.105209	0.033426	3.34	0.66	0.55
197	0.15	0.091184	0.0448416	3.84	0.16	0.15
197	0.2	0.0879963	0.0486858	3.97	0.03	0.07
197	0.25	0.087508	0.0491392	3.98	0.02	0.06
197	0.3	0.087508	0.0491392	3.98	0.02	0.06
197	0.35	0.087508	0.0491392	3.98	0.02	0.06
197	0.4	0.087508	0.0491392	3.98	0.02	0.06
200	0.1	0.103019	0.0343667	3.54	0.46	0.4
200	0.15	0.091832	0.0429536	3.92	0.08	0.1
200	0.2	0.0912511	0.0444967	3.97	0.03	0.07
200	0.25	0.0912511	0.0444967	3.97	0.03	0.07
200	0.3	0.0909743	0.0450191	3.98	0.02	0.07
200	0.35	0.0909743	0.0450191	3.98	0.02	0.07
200	0.4	0.0909743	0.0450191	3.98	0.02	0.07
203	0.1	0.107459	0.0316492	3.57	0.43	0.36
203	0.15	0.100387	0.038821	3.88	0.12	0.1
203	0.2	0.098432	0.0416372	3.97	0.03	0.07
203	0.25	0.0982986	0.0421203	3.98	0.02	0.07
203	0.3	0.0982986	0.0421203	3.98	0.02	0.07
203	0.35	0.0980507	0.0428665	3.99	0.01	0.07
203	0.4	0.0980507	0.0428665	3.99	0.01	0.07
206	0.1	0.0987356	0.0312309	3.65	0.35	0.35
206	0.15	0.0913708	0.038358	3.97	0.03	0.05
206	0.2	0.091314	0.0387621	3.98	0.02	0.05
206	0.25	0.091314	0.0387621	3.98	0.02	0.05
206	0.3	0.091314	0.0387621	3.98	0.02	0.05
206	0.35	0.091314	0.0387621	3.98	0.02	0.05
206	0.4	0.0909332	0.0396196	3.99	0.01	0.05
209	0.1	0.094915	0.0277279	3.78	0.22	0.19
209	0.15	0.0900972	0.0310471	3.95	0.05	0.05
209	0.2	0.0898084	0.0314259	3.96	0.04	0.05
209	0.25	0.0898084	0.0314259	3.96	0.04	0.05
209	0.3	0.0893842	0.0339724	4	0	0.05
209	0.35	0.0893842	0.0339724	4	0	0.05
209	0.4	0.0893842	0.0339724	4	0	0.05
