var	threshold	abdncError	methylCallError	TP	FN	FP
17	0.4	0.233013	0.203749	3.94	0.06	26.66
20	0.1	0.0951488	0.0251332	0.45	3.55	29.19
20	0.15	0.203557	0.0774037	1.23	2.77	28.45
20	0.2	0.240688	0.119969	2.04	1.96	27.67
20	0.25	0.253465	0.161232	2.94	1.06	26.81
20	0.3	0.23477	0.181152	3.64	0.36	26.16
20	0.35	0.230388	0.189322	3.87	0.13	25.95
20	0.4	0.228946	0.192365	3.94	0.06	25.88
23	0.1	0.113818	0.0282118	0.56	3.44	29.59
23	0.15	0.206068	0.0722761	1.18	2.82	28.97
23	0.2	0.267666	0.131951	2.21	1.79	28
23	0.25	0.261211	0.160553	3	1	27.25
23	0.3	0.247088	0.176966	3.63	0.37	26.65
23	0.35	0.240681	0.186494	3.89	0.11	26.4
23	0.4	0.239816	0.188733	3.94	0.06	26.36
26	0.1	0.131873	0.0278034	0.6	3.4	30.03
26	0.15	0.21742	0.0742476	1.28	2.72	29.36
26	0.2	0.247763	0.122015	2.3	1.7	28.38
26	0.25	0.244885	0.154267	3.21	0.79	27.51
26	0.3	0.237719	0.170722	3.71	0.29	27.07
26	0.35	0.233445	0.179066	3.92	0.08	26.88
26	0.4	0.231701	0.183363	3.99	0.01	26.82
29	0.1	0.115012	0.0247364	0.48	3.52	29
29	0.15	0.260657	0.0892528	1.48	2.52	28.04
29	0.2	0.284812	0.132894	2.5	1.5	27.04
29	0.25	0.263318	0.153815	3.27	0.73	26.32
29	0.3	0.255769	0.165708	3.65	0.35	25.97
29	0.35	0.250368	0.17445	3.85	0.15	25.81
29	0.4	0.24612	0.181521	3.99	0.01	25.67
32	0.1	0.144807	0.0338064	0.73	3.27	28.77
32	0.15	0.258836	0.0876829	1.61	2.39	27.91
32	0.2	0.265594	0.120941	2.48	1.52	27.09
32	0.25	0.255084	0.149934	3.29	0.71	26.38
32	0.3	0.242842	0.163701	3.74	0.26	26
32	0.35	0.237975	0.172521	3.96	0.04	25.8
32	0.4	0.23704	0.174058	3.99	0.01	25.77
35	0.1	0.171898	0.0348755	0.8	3.2	27.69
35	0.15	0.272206	0.0809623	1.54	2.46	26.95
35	0.2	0.284768	0.127458	2.67	1.33	25.85
35	0.25	0.262741	0.146252	3.35	0.65	25.21
35	0.3	0.251322	0.160667	3.77	0.23	24.83
35	0.35	0.246214	0.168838	3.98	0.02	24.63
35	0.4	0.245492	0.170017	4	0	24.61
38	0.1	0.168464	0.0356807	0.71	3.29	27.64
38	0.15	0.260576	0.0847558	1.57	2.43	26.81
38	0.2	0.288206	0.126363	2.5	1.5	25.89
38	0.25	0.260669	0.150431	3.4	0.6	25.02
38	0.3	0.249852	0.163647	3.81	0.19	24.65
38	0.35	0.247077	0.168293	3.93	0.07	24.55
38	0.4	0.246814	0.169558	3.95	0.05	24.53
41	0.1	0.166057	0.0377267	0.86	3.14	27.58
41	0.15	0.276025	0.0914073	1.92	2.08	26.58
41	0.2	0.25714	0.118195	2.8	1.2	25.78
41	0.25	0.248377	0.144967	3.61	0.39	25.01
41	0.3	0.240066	0.153927	3.9	0.1	24.74
41	0.35	0.238078	0.157924	3.99	0.01	24.65
41	0.4	0.237886	0.158577	4	0	24.65
44	0.1	0.197704	0.0412546	1.03	2.97	26.73
44	0.15	0.281001	0.0880316	1.99	2.01	25.81
44	0.2	0.264016	0.11405	2.75	1.25	25.09
44	0.25	0.251639	0.134768	3.45	0.55	24.4
44	0.3	0.243196	0.146074	3.77	0.23	24.09
44	0.35	0.240081	0.150425	3.88	0.12	23.98
44	0.4	0.238222	0.154759	3.95	0.05	23.91
47	0.1	0.192849	0.0400569	0.92	3.08	26.13
47	0.15	0.273042	0.0870432	1.94	2.06	25.16
47	0.2	0.268431	0.116159	2.86	1.14	24.27
47	0.25	0.25933	0.135708	3.43	0.57	23.73
47	0.3	0.249771	0.14873	3.82	0.18	23.38
47	0.35	0.245873	0.154744	3.95	0.05	23.25
47	0.4	0.245573	0.155357	3.96	0.04	23.24
50	0.1	0.220048	0.043825	0.94	3.06	27.12
50	0.15	0.306504	0.0910402	1.88	2.12	26.2
50	0.2	0.295621	0.123991	2.9	1.1	25.21
50	0.25	0.275988	0.140896	3.51	0.49	24.63
50	0.3	0.267827	0.150427	3.81	0.19	24.35
50	0.35	0.26381	0.155551	3.93	0.07	24.24
50	0.4	0.261981	0.159378	3.99	0.01	24.18
53	0.1	0.22477	0.039541	1.07	2.93	25.34
53	0.15	0.297433	0.0856997	2	2	24.43
53	0.2	0.282987	0.112933	2.85	1.15	23.6
53	0.25	0.266286	0.130614	3.43	0.57	23.05
53	0.3	0.255715	0.144079	3.82	0.18	22.7
53	0.35	0.253462	0.147564	3.9	0.1	22.63
53	0.4	0.251738	0.149825	3.94	0.06	22.59
56	0.1	0.213824	0.040098	1.09	2.91	25.26
56	0.15	0.268481	0.0781104	1.87	2.13	24.49
56	0.2	0.276121	0.115881	2.72	1.28	23.65
56	0.25	0.26121	0.133773	3.35	0.65	23.04
56	0.3	0.251251	0.147716	3.74	0.26	22.66
56	0.35	0.246479	0.155065	3.91	0.09	22.5
56	0.4	0.244907	0.157461	3.96	0.04	22.45
59	0.1	0.204144	0.0365771	1.11	2.89	24.74
59	0.15	0.279797	0.0825815	2.07	1.93	23.8
59	0.2	0.277894	0.113642	2.94	1.06	22.97
59	0.25	0.262498	0.129274	3.48	0.52	22.45
59	0.3	0.253096	0.143311	3.87	0.13	22.08
59	0.35	0.251164	0.147015	3.96	0.04	22
59	0.4	0.249966	0.149519	4	0	21.96
62	0.1	0.21346	0.0411938	1.15	2.85	24.71
62	0.15	0.27237	0.0868704	2.22	1.78	23.65
62	0.2	0.26326	0.11048	2.98	1.02	22.91
62	0.25	0.249078	0.129915	3.58	0.42	22.35
62	0.3	0.241781	0.141492	3.9	0.1	22.05
62	0.35	0.240611	0.144011	3.96	0.04	21.99
62	0.4	0.23955	0.145548	3.99	0.01	21.96
65	0.1	0.247304	0.0474267	1.19	2.81	23.59
65	0.15	0.279271	0.0883493	2.36	1.64	22.44
65	0.2	0.272446	0.10864	3.07	0.93	21.75
65	0.25	0.257512	0.12557	3.58	0.42	21.26
65	0.3	0.252869	0.135088	3.82	0.18	21.02
65	0.35	0.250262	0.138679	3.9	0.1	20.94
65	0.4	0.248232	0.143753	3.98	0.02	20.86
68	0.1	0.241212	0.0454866	1.39	2.61	22.57
68	0.15	0.265741	0.0797839	2.37	1.63	21.62
68	0.2	0.255185	0.10471	3.12	0.88	20.89
68	0.25	0.243635	0.118463	3.56	0.44	20.45
68	0.3	0.238241	0.127108	3.81	0.19	20.22
68	0.35	0.235734	0.131399	3.89	0.11	20.14
68	0.4	0.234258	0.133565	3.93	0.07	20.1
71	0.1	0.246221	0.0471772	1.33	2.67	22.19
71	0.15	0.301609	0.0873312	2.31	1.69	21.25
71	0.2	0.276961	0.110304	3.15	0.85	20.43
71	0.25	0.269204	0.123679	3.52	0.48	20.07
71	0.3	0.258179	0.135159	3.84	0.16	19.78
71	0.35	0.255756	0.139476	3.95	0.05	19.69
71	0.4	0.255131	0.14055	3.97	0.03	19.68
74	0.1	0.250431	0.0455252	1.36	2.64	21.68
74	0.15	0.280311	0.0791283	2.26	1.74	20.8
74	0.2	0.268817	0.1047	2.98	1.02	20.11
74	0.25	0.253197	0.121758	3.54	0.46	19.58
74	0.3	0.246104	0.131771	3.81	0.19	19.32
74	0.35	0.242533	0.137322	3.92	0.08	19.23
74	0.4	0.242229	0.137807	3.93	0.07	19.22
77	0.1	0.292467	0.0469069	1.39	2.61	21.77
77	0.15	0.300303	0.0753153	2.17	1.83	20.99
77	0.2	0.287514	0.105757	2.94	1.06	20.23
77	0.25	0.26624	0.125802	3.56	0.44	19.64
77	0.3	0.260371	0.135299	3.81	0.19	19.39
77	0.35	0.25562	0.142277	3.96	0.04	19.25
77	0.4	0.254912	0.143662	3.98	0.02	19.23
80	0.1	0.240822	0.043016	1.35	2.65	21.33
80	0.15	0.282114	0.0783094	2.23	1.77	20.45
80	0.2	0.269758	0.104636	3.01	0.99	19.67
80	0.25	0.254995	0.120446	3.49	0.51	19.22
80	0.3	0.247494	0.131695	3.79	0.21	18.93
80	0.35	0.245142	0.136627	3.89	0.11	18.83
80	0.4	0.243228	0.140603	3.95	0.05	18.77
83	0.1	0.257151	0.0477871	1.6	2.4	19.98
83	0.15	0.276533	0.0778206	2.52	1.48	19.07
83	0.2	0.265298	0.0987277	3.16	0.84	18.45
83	0.25	0.252241	0.113788	3.6	0.4	18.04
83	0.3	0.246171	0.123717	3.86	0.14	17.81
83	0.35	0.243413	0.129427	3.97	0.03	17.7
83	0.4	0.24248	0.131211	4	0	17.67
86	0.1	0.271387	0.0498932	1.48	2.52	20.49
86	0.15	0.284167	0.0801903	2.44	1.56	19.54
86	0.2	0.263366	0.105035	3.3	0.7	18.69
86	0.25	0.254213	0.117071	3.67	0.33	18.32
86	0.3	0.250647	0.122504	3.8	0.2	18.19
86	0.35	0.245698	0.129404	3.93	0.07	18.08
86	0.4	0.2448	0.131355	3.96	0.04	18.05
89	0.1	0.282609	0.0479677	1.64	2.36	19.5
89	0.15	0.282077	0.0769152	2.57	1.43	18.57
89	0.2	0.261685	0.0932045	3.11	0.89	18.06
89	0.25	0.249734	0.108426	3.52	0.48	17.66
89	0.3	0.241707	0.122969	3.84	0.16	17.35
89	0.35	0.239602	0.127098	3.92	0.08	17.27
89	0.4	0.238452	0.130229	3.96	0.04	17.23
92	0.1	0.270018	0.0489345	1.58	2.42	19.13
92	0.15	0.27779	0.0810929	2.58	1.42	18.13
92	0.2	0.258149	0.0980777	3.2	0.8	17.51
92	0.25	0.24633	0.109727	3.57	0.43	17.16
92	0.3	0.240588	0.118632	3.77	0.23	17.01
92	0.35	0.237764	0.123223	3.86	0.14	16.92
92	0.4	0.236739	0.126023	3.9	0.1	16.88
95	0.1	0.238102	0.044452	1.53	2.47	19.23
95	0.15	0.261403	0.0804979	2.55	1.45	18.21
95	0.2	0.241466	0.100044	3.27	0.73	17.51
95	0.25	0.23208	0.113962	3.71	0.29	17.09
95	0.3	0.228639	0.119983	3.86	0.14	16.95
95	0.35	0.227033	0.123326	3.92	0.08	16.9
95	0.4	0.22632	0.124689	3.94	0.06	16.88
98	0.1	0.273834	0.0489985	1.88	2.12	18.56
98	0.15	0.266019	0.0704439	2.58	1.42	17.87
98	0.2	0.250689	0.0913109	3.22	0.78	17.24
98	0.25	0.2378	0.106473	3.65	0.35	16.83
98	0.3	0.232907	0.113992	3.81	0.19	16.68
98	0.35	0.231203	0.1192	3.91	0.09	16.58
98	0.4	0.230625	0.120274	3.93	0.07	16.56
101	0.1	0.249041	0.045626	1.64	2.36	18.9
101	0.15	0.263523	0.0753779	2.45	1.55	18.09
101	0.2	0.258391	0.0969068	3.07	0.93	17.49
101	0.25	0.246183	0.111525	3.5	0.5	17.06
101	0.3	0.239591	0.121488	3.75	0.25	16.81
101	0.35	0.23538	0.128373	3.89	0.11	16.67
101	0.4	0.233891	0.131119	3.94	0.06	16.62
104	0.1	0.223859	0.0433414	1.63	2.37	16.55
104	0.15	0.260212	0.0787273	2.49	1.51	15.71
104	0.2	0.243481	0.0947816	3.06	0.94	15.17
104	0.25	0.230351	0.112748	3.57	0.43	14.71
104	0.3	0.224765	0.120738	3.78	0.22	14.51
104	0.35	0.222072	0.126562	3.89	0.11	14.4
104	0.4	0.220708	0.130501	3.95	0.05	14.34
107	0.1	0.268571	0.0478255	1.8	2.2	17.1
107	0.15	0.261721	0.0715149	2.54	1.46	16.4
107	0.2	0.242019	0.089871	3.16	0.84	15.8
107	0.25	0.235433	0.105512	3.54	0.46	15.43
107	0.3	0.226947	0.119193	3.85	0.15	15.13
107	0.35	0.22507	0.122755	3.93	0.07	15.05
107	0.4	0.223648	0.125887	3.98	0.02	15.02
110	0.1	0.240446	0.0458131	1.58	2.42	16.78
110	0.15	0.251698	0.0745443	2.37	1.63	16.01
110	0.2	0.237822	0.10002	3.15	0.85	15.24
110	0.25	0.227067	0.115727	3.64	0.36	14.78
110	0.3	0.223404	0.123484	3.83	0.17	14.59
110	0.35	0.222018	0.12709	3.9	0.1	14.52
110	0.4	0.221785	0.127458	3.91	0.09	14.51
113	0.1	0.240165	0.0468265	1.89	2.11	15.91
113	0.15	0.238628	0.0682992	2.64	1.36	15.18
113	0.2	0.223103	0.0852141	3.18	0.82	14.67
113	0.25	0.219853	0.098606	3.52	0.48	14.33
113	0.3	0.215065	0.106976	3.7	0.3	14.16
113	0.35	0.211965	0.115539	3.86	0.14	14.01
113	0.4	0.211004	0.118648	3.91	0.09	13.97
116	0.1	0.232565	0.0445021	1.82	2.18	16.52
116	0.15	0.236171	0.0680914	2.58	1.42	15.76
116	0.2	0.229059	0.0861054	3.15	0.85	15.21
116	0.25	0.218166	0.105439	3.65	0.35	14.71
116	0.3	0.213196	0.115421	3.86	0.14	14.5
116	0.35	0.212373	0.11697	3.89	0.11	14.47
116	0.4	0.209557	0.123441	3.99	0.01	14.37
119	0.1	0.243382	0.0455265	1.89	2.11	15.91
119	0.15	0.23991	0.0688407	2.67	1.33	15.14
119	0.2	0.233191	0.0877214	3.25	0.75	14.57
119	0.25	0.222602	0.101422	3.62	0.38	14.23
119	0.3	0.21855	0.110255	3.81	0.19	14.06
119	0.35	0.216721	0.114101	3.88	0.12	13.99
119	0.4	0.215019	0.117932	3.94	0.06	13.94
122	0.1	0.247365	0.0457683	1.93	2.07	14.82
122	0.15	0.236395	0.0703595	2.77	1.23	13.99
122	0.2	0.228911	0.0860653	3.28	0.72	13.49
122	0.25	0.219576	0.0991917	3.63	0.37	13.15
122	0.3	0.213401	0.10893	3.85	0.15	12.94
122	0.35	0.212326	0.112748	3.92	0.08	12.87
122	0.4	0.212096	0.113497	3.93	0.07	12.86
125	0.1	0.242159	0.041483	1.79	2.21	14.9
125	0.15	0.246338	0.0674419	2.52	1.48	14.17
125	0.2	0.238556	0.0920675	3.22	0.78	13.49
125	0.25	0.231297	0.103857	3.57	0.43	13.17
125	0.3	0.225509	0.114819	3.83	0.17	12.93
125	0.35	0.223026	0.11862	3.91	0.09	12.87
125	0.4	0.222106	0.120524	3.94	0.06	12.85
128	0.1	0.237728	0.0445627	1.93	2.07	14.4
128	0.15	0.227098	0.0638337	2.64	1.36	13.7
128	0.2	0.216441	0.0810914	3.11	0.89	13.23
128	0.25	0.210227	0.0955723	3.49	0.51	12.86
128	0.3	0.202432	0.110807	3.8	0.2	12.58
128	0.35	0.201063	0.115352	3.88	0.12	12.5
128	0.4	0.200376	0.117148	3.91	0.09	12.47
131	0.1	0.227349	0.0441806	2.21	1.79	13.94
131	0.15	0.228572	0.0627014	2.78	1.22	13.38
131	0.2	0.219828	0.0800182	3.29	0.71	12.9
131	0.25	0.211324	0.0927239	3.63	0.37	12.59
131	0.3	0.208934	0.100515	3.8	0.2	12.44
131	0.35	0.207325	0.105413	3.88	0.12	12.36
131	0.4	0.205387	0.108996	3.94	0.06	12.32
134	0.1	0.259018	0.0478621	1.89	2.11	14.01
134	0.15	0.249948	0.0691609	2.57	1.43	13.33
134	0.2	0.234852	0.0873798	3.13	0.87	12.77
134	0.25	0.22407	0.104241	3.55	0.45	12.39
134	0.3	0.216877	0.115987	3.82	0.18	12.15
134	0.35	0.213573	0.123106	3.96	0.04	12.02
134	0.4	0.212109	0.12534	4	0	11.99
137	0.1	0.253608	0.0447901	1.88	2.12	13.64
137	0.15	0.246598	0.0669889	2.61	1.39	12.91
137	0.2	0.230941	0.0862731	3.15	0.85	12.37
137	0.25	0.221011	0.100243	3.5	0.5	12.04
137	0.3	0.213974	0.11359	3.82	0.18	11.73
137	0.35	0.211486	0.118934	3.91	0.09	11.64
137	0.4	0.210149	0.121865	3.95	0.05	11.6
140	0.1	0.204579	0.0403586	1.8	2.2	12.68
140	0.15	0.23436	0.073874	2.72	1.28	11.76
140	0.2	0.224002	0.0869895	3.14	0.86	11.35
140	0.25	0.212026	0.103308	3.6	0.4	10.93
140	0.3	0.208208	0.113941	3.83	0.17	10.71
140	0.35	0.204806	0.120298	3.96	0.04	10.6
140	0.4	0.203914	0.122221	3.99	0.01	10.57
143	0.1	0.225081	0.0433391	2.05	1.95	13.13
143	0.15	0.222188	0.0592209	2.64	1.36	12.54
143	0.2	0.208873	0.0821943	3.24	0.76	11.94
143	0.25	0.200716	0.0930701	3.54	0.46	11.64
143	0.3	0.195517	0.104105	3.79	0.21	11.41
143	0.35	0.193313	0.1123	3.92	0.08	11.29
143	0.4	0.192659	0.114826	3.96	0.04	11.28
146	0.1	0.223883	0.0403996	1.95	2.05	12.67
146	0.15	0.218305	0.0687661	2.84	1.16	11.79
146	0.2	0.208182	0.0840219	3.3	0.7	11.34
146	0.25	0.203911	0.0956076	3.63	0.37	11.02
146	0.3	0.199718	0.103064	3.79	0.21	10.86
146	0.35	0.197847	0.107954	3.88	0.12	10.77
146	0.4	0.196834	0.111333	3.93	0.07	10.72
149	0.1	0.21621	0.0447599	2.04	1.96	12.07
149	0.15	0.211327	0.0665405	2.8	1.2	11.31
149	0.2	0.205055	0.0777624	3.15	0.85	10.96
149	0.25	0.196994	0.0916492	3.51	0.49	10.64
149	0.3	0.193354	0.101859	3.73	0.27	10.44
149	0.35	0.191157	0.106086	3.81	0.19	10.37
149	0.4	0.190356	0.109725	3.86	0.14	10.33
152	0.1	0.225406	0.0470469	2.12	1.88	11.79
152	0.15	0.213204	0.0659298	2.81	1.19	11.12
152	0.2	0.208839	0.0838485	3.34	0.66	10.6
152	0.25	0.202255	0.0945606	3.63	0.37	10.31
152	0.3	0.197605	0.106436	3.88	0.12	10.07
152	0.35	0.195537	0.111532	3.96	0.04	9.99
152	0.4	0.19522	0.112632	3.98	0.02	9.98
155	0.1	0.218829	0.0476637	2.04	1.96	11.66
155	0.15	0.219381	0.0712321	2.86	1.14	10.87
155	0.2	0.212418	0.0840071	3.26	0.74	10.48
155	0.25	0.203158	0.0984269	3.65	0.35	10.1
155	0.3	0.199592	0.108071	3.87	0.13	9.88
155	0.35	0.197368	0.113043	3.96	0.04	9.81
155	0.4	0.196421	0.115174	3.99	0.01	9.78
158	0.1	0.230629	0.0507661	2.09	1.91	11.2
158	0.15	0.215845	0.068405	2.78	1.22	10.53
158	0.2	0.206478	0.082355	3.23	0.77	10.11
158	0.25	0.198707	0.095184	3.55	0.45	9.81
158	0.3	0.19437	0.106047	3.77	0.23	9.59
158	0.35	0.190898	0.113291	3.89	0.11	9.47
158	0.4	0.189162	0.119211	3.98	0.02	9.39
161	0.1	0.224598	0.0473896	2.08	1.92	10.41
161	0.15	0.213723	0.0650588	2.69	1.31	9.8
161	0.2	0.202588	0.0786116	3.13	0.87	9.37
161	0.25	0.190437	0.0968065	3.58	0.42	8.93
161	0.3	0.187298	0.106355	3.78	0.22	8.74
161	0.35	0.185564	0.109961	3.86	0.14	8.69
161	0.4	0.185044	0.111855	3.89	0.11	8.66
164	0.1	0.180559	0.0391788	2.07	1.93	9.73
164	0.15	0.189781	0.0650039	2.79	1.21	9.01
164	0.2	0.180701	0.0810302	3.3	0.7	8.53
164	0.25	0.175575	0.0912322	3.59	0.41	8.25
164	0.3	0.173166	0.101046	3.8	0.2	8.04
164	0.35	0.172	0.106292	3.88	0.12	7.97
164	0.4	0.171053	0.110509	3.94	0.06	7.91
167	0.1	0.194969	0.0435872	2.32	1.68	10.44
167	0.15	0.192242	0.0625224	3.01	0.99	9.76
167	0.2	0.185192	0.0742744	3.37	0.63	9.4
167	0.25	0.181784	0.0866998	3.69	0.31	9.1
167	0.3	0.178533	0.0951733	3.86	0.14	8.94
167	0.35	0.176969	0.100327	3.95	0.05	8.85
167	0.4	0.176502	0.103132	3.99	0.01	8.82
170	0.1	0.196602	0.0446149	2.09	1.91	9.56
170	0.15	0.196148	0.0701803	2.85	1.15	8.8
170	0.2	0.182893	0.0841183	3.29	0.71	8.37
170	0.25	0.176482	0.0945242	3.57	0.43	8.1
170	0.3	0.173077	0.103267	3.77	0.23	7.9
170	0.35	0.171174	0.111251	3.92	0.08	7.75
170	0.4	0.170332	0.116159	3.99	0.01	7.69
173	0.1	0.209228	0.044185	2.11	1.89	9.32
173	0.15	0.192314	0.0640783	2.83	1.17	8.6
173	0.2	0.182116	0.0800836	3.34	0.66	8.12
173	0.25	0.176078	0.0920479	3.67	0.33	7.82
173	0.3	0.171222	0.104623	3.91	0.09	7.59
173	0.35	0.170649	0.106434	3.95	0.05	7.55
173	0.4	0.170452	0.1073	3.96	0.04	7.54
176	0.1	0.205552	0.0471038	2.01	1.99	9.42
176	0.15	0.199633	0.0680991	2.8	1.2	8.63
176	0.2	0.190353	0.0838194	3.29	0.71	8.17
176	0.25	0.181272	0.0978255	3.64	0.36	7.83
176	0.3	0.178147	0.106242	3.82	0.18	7.67
176	0.35	0.177266	0.110707	3.9	0.1	7.59
176	0.4	0.176019	0.115953	3.98	0.02	7.52
179	0.1	0.174747	0.0417755	2.02	1.98	8.85
179	0.15	0.181533	0.0680405	2.83	1.17	8.05
179	0.2	0.170659	0.082134	3.3	0.7	7.6
179	0.25	0.162956	0.095803	3.69	0.31	7.25
179	0.3	0.160907	0.102409	3.85	0.15	7.1
179	0.35	0.159488	0.106313	3.91	0.09	7.04
179	0.4	0.15876	0.10894	3.94	0.06	7.01
182	0.1	0.187107	0.0435094	2.16	1.84	8.59
182	0.15	0.18451	0.0634765	2.82	1.18	7.94
182	0.2	0.178852	0.0803244	3.25	0.75	7.52
182	0.25	0.172846	0.0960246	3.67	0.33	7.13
182	0.3	0.169309	0.10396	3.86	0.14	6.94
182	0.35	0.167943	0.10965	3.97	0.03	6.84
182	0.4	0.167512	0.1109	3.99	0.01	6.82
185	0.1	0.192392	0.0459831	2.14	1.86	8.28
185	0.15	0.187554	0.062847	2.74	1.26	7.68
185	0.2	0.181658	0.0815382	3.27	0.73	7.18
185	0.25	0.175712	0.0923044	3.55	0.45	6.9
185	0.3	0.178821	0.106257	3.79	0.21	6.67
185	0.35	0.176731	0.109415	3.86	0.14	6.62
185	0.4	0.175949	0.113033	3.92	0.08	6.57
188	0.1	0.170096	0.0487548	2.13	1.87	8.31
188	0.15	0.165583	0.0674283	2.76	1.24	7.71
188	0.2	0.15768	0.0827837	3.23	0.77	7.25
188	0.25	0.15422	0.0947521	3.52	0.48	6.97
188	0.3	0.150739	0.105769	3.75	0.25	6.74
188	0.35	0.148911	0.113292	3.88	0.12	6.63
188	0.4	0.148223	0.118393	3.96	0.04	6.56
191	0.1	0.177278	0.0447143	2.15	1.85	7.78
191	0.15	0.168973	0.0670952	2.88	1.12	7.05
191	0.2	0.161224	0.0797949	3.26	0.74	6.69
191	0.25	0.157038	0.0920686	3.61	0.39	6.35
191	0.3	0.162666	0.103498	3.8	0.2	6.17
191	0.35	0.162291	0.109769	3.91	0.09	6.08
191	0.4	0.161996	0.112503	3.95	0.05	6.04
194	0.1	0.165651	0.0452955	2.14	1.86	7.23
194	0.15	0.165125	0.0634217	2.74	1.26	6.65
194	0.2	0.156107	0.0777543	3.16	0.84	6.26
194	0.25	0.150968	0.0922493	3.56	0.44	5.87
194	0.3	0.14903	0.100139	3.72	0.28	5.71
194	0.35	0.148236	0.106128	3.82	0.18	5.61
194	0.4	0.148227	0.108179	3.85	0.15	5.58
197	0.1	0.172101	0.0491743	2.02	1.98	7.27
197	0.15	0.16573	0.0690163	2.75	1.25	6.55
197	0.2	0.160944	0.0866064	3.32	0.68	5.99
197	0.25	0.157929	0.0976619	3.6	0.4	5.73
197	0.3	0.15634	0.108094	3.83	0.17	5.52
197	0.35	0.154998	0.114297	3.94	0.06	5.42
197	0.4	0.155359	0.116234	3.97	0.03	5.39
200	0.1	0.156079	0.0491965	2.19	1.81	7.1
200	0.15	0.147545	0.0663662	2.79	1.21	6.5
200	0.2	0.136942	0.0832557	3.35	0.65	5.95
200	0.25	0.134585	0.0947041	3.65	0.35	5.67
200	0.3	0.133944	0.101732	3.81	0.19	5.52
200	0.35	0.132698	0.106439	3.88	0.12	5.45
200	0.4	0.131883	0.109702	3.93	0.07	5.4
