threshold abdncError methylCallError TP FN FP
0.3	0.0951398	0.190476	9	1	5
0.35	0.0911328	0.202198	10	0	4
0.4	0.0911328	0.202198	10	0	4
0.1	0.117202	0.028409	4	6	10
0.15	0.105965	0.0477272	5	5	9
0.2	0.091572	0.0994318	8	2	7
0.25	0.091572	0.0994318	8	2	7
0.3	0.091572	0.0994318	8	2	7
0.35	0.0878571	0.122475	9	1	7
0.4	0.0918965	0.146591	10	0	7
0.1	0.157218	0.0407609	4	6	12
0.15	0.131213	0.0688406	6	4	10
0.2	0.109766	0.102657	9	1	7
0.25	0.107906	0.11413	10	0	7
0.3	0.107906	0.11413	10	0	7
0.35	0.107906	0.11413	10	0	7
0.4	0.107906	0.11413	10	0	7
0.1	0.107327	0.0366848	8	2	6
0.15	0.109582	0.0532609	10	0	6
0.2	0.109582	0.0532609	10	0	6
0.25	0.109582	0.0532609	10	0	6
0.3	0.109582	0.0532609	10	0	6
0.35	0.109582	0.0532609	10	0	6
0.4	0.109582	0.0532609	10	0	6
0.1	0.148012	0.070922	3	7	13
0.15	0.12485	0.0978724	5	5	11
0.2	0.115576	0.108156	6	4	10
0.25	0.104956	0.140958	8	2	10
0.3	0.102177	0.153664	9	1	10
0.35	0.102177	0.153664	9	1	10
0.4	0.0998976	0.174468	10	0	10
0.1	0.247121	0.0447368	4	6	5
0.15	0.207952	0.0719297	6	4	4
0.2	0.197926	0.0887218	7	3	4
0.25	0.190059	0.102632	8	2	4
0.3	0.190059	0.102632	8	2	4
0.35	0.170154	0.149474	10	0	4
0.4	0.170154	0.149474	10	0	4
0.1	0.144441	0.0510204	6	4	6
0.15	0.144441	0.0510204	6	4	6
0.2	0.133993	0.0670554	7	3	5
0.25	0.11275	0.108163	10	0	4
0.3	0.11275	0.108163	10	0	4
0.35	0.11275	0.108163	10	0	4
0.4	0.11275	0.108163	10	0	4
0.1	0.313886	0.0315789	2	8	9
0.15	0.200645	0.101052	5	5	6
0.2	0.169591	0.120301	7	3	5
0.25	0.190233	0.135526	8	2	5
0.3	0.179784	0.153216	9	1	4
0.35	0.170576	0.168421	10	0	4
0.4	0.170576	0.168421	10	0	4
0.1	0.090272	0.0431818	10	0	1
0.15	0.090272	0.0431818	10	0	1
0.2	0.090272	0.0431818	10	0	1
0.25	0.090272	0.0431818	10	0	1
0.3	0.090272	0.0431818	10	0	1
0.35	0.090272	0.0431818	10	0	1
0.4	0.090272	0.0431818	10	0	1
0.1	0.107263	0.0309278	2	8	13
0.15	0.091312	0.0652922	3	7	12
0.2	0.115992	0.120275	6	4	10
0.25	0.105867	0.152062	8	2	8
0.3	0.100418	0.163803	9	1	8
0.35	0.0968384	0.179382	10	0	8
0.4	0.0968384	0.179382	10	0	8
0.1	0.146966	0.0646259	9	1	3
0.15	0.141372	0.0714286	10	0	2
0.2	0.141372	0.0714286	10	0	2
0.25	0.141372	0.0714286	10	0	2
0.3	0.141372	0.0714286	10	0	2
0.35	0.141372	0.0714286	10	0	2
0.4	0.141372	0.0714286	10	0	2
0.1	0.209212	0.0444445	4	6	5
0.15	0.171481	0.062963	6	4	4
0.2	0.171481	0.062963	6	4	4
0.25	0.171481	0.062963	6	4	4
0.3	0.149075	0.111111	8	2	4
0.35	0.149075	0.111111	8	2	4
0.4	0.165823	0.138272	9	1	4
0.1	0.156323	0.0423529	5	5	7
0.15	0.152281	0.0745097	9	1	6
0.2	0.152281	0.0745097	9	1	6
0.25	0.152281	0.0745097	9	1	6
0.3	0.152281	0.0745097	9	1	6
0.35	0.14793	0.0988235	10	0	6
0.4	0.14793	0.0988235	10	0	6
0.1	0.0608382	0.0311111	10	0	5
0.15	0.0608382	0.0311111	10	0	5
0.2	0.0608382	0.0311111	10	0	5
0.25	0.0608382	0.0311111	10	0	5
0.3	0.0608382	0.0311111	10	0	5
0.35	0.0608382	0.0311111	10	0	5
0.4	0.0608382	0.0311111	10	0	5
0.1	0.104126	0.0481481	3	7	6
0.15	0.104126	0.0481481	3	7	6
0.2	0.125462	0.116667	6	4	4
0.25	0.150941	0.149383	9	1	4
0.3	0.143398	0.162222	10	0	4
0.35	0.143398	0.162222	10	0	4
0.4	0.143398	0.162222	10	0	4
0.1	0.152148	0.0486111	6	4	6
0.15	0.128061	0.0752314	9	1	5
0.2	0.139254	0.084375	10	0	5
0.25	0.139254	0.084375	10	0	5
0.3	0.139254	0.084375	10	0	5
0.35	0.139254	0.084375	10	0	5
0.4	0.139254	0.084375	10	0	5
0.1	0.206839	0.0851064	1	9	17
0.15	0.107947	0.102128	5	5	13
0.2	0.100422	0.12158	7	3	11
0.25	0.0991112	0.131649	8	2	10
0.3	0.0976432	0.158511	10	0	9
0.35	0.0976432	0.158511	10	0	9
0.4	0.0976432	0.158511	10	0	9
0.1	0.123288	0.0752475	5	5	20
0.15	0.110676	0.0848657	7	3	18
0.2	0.101943	0.106711	9	1	16
0.25	0.101943	0.106711	9	1	16
0.3	0.101943	0.106711	9	1	16
0.35	0.0997583	0.126733	10	0	15
0.4	0.0997583	0.126733	10	0	15
0.1	0.142249	0.0530191	7	3	4
0.15	0.134049	0.060567	8	2	3
0.2	0.127307	0.0721649	9	1	3
0.25	0.120774	0.085567	10	0	3
0.3	0.120774	0.085567	10	0	3
0.35	0.120774	0.085567	10	0	3
0.4	0.120774	0.085567	10	0	3
0.1	0.187283	0.0478548	6	4	7
0.15	0.187283	0.0478548	6	4	7
0.2	0.174761	0.0664781	7	3	7
0.25	0.157199	0.10011	9	1	6
0.3	0.157199	0.10011	9	1	6
0.35	0.157199	0.10011	9	1	6
0.4	0.150342	0.125743	10	0	5
0.1	0.144578	0.0543479	4	6	10
0.15	0.103106	0.0923914	8	2	7
0.2	0.0998785	0.102657	9	1	6
0.25	0.0998785	0.102657	9	1	6
0.3	0.0961358	0.117391	10	0	5
0.35	0.0961358	0.117391	10	0	5
0.4	0.0961358	0.117391	10	0	5
0.1	0.165298	0.0717391	5	5	3
0.15	0.172265	0.0778986	6	4	3
0.2	0.172265	0.0778986	6	4	3
0.25	0.172265	0.0778986	6	4	3
0.3	0.172265	0.0778986	6	4	3
0.35	0.172265	0.0778986	6	4	3
0.4	0.193853	0.172705	9	1	3
0.1	0.0840484	0.0337209	10	0	8
0.15	0.0840484	0.0337209	10	0	8
0.2	0.0840484	0.0337209	10	0	8
0.25	0.0840484	0.0337209	10	0	8
0.3	0.0840484	0.0337209	10	0	8
0.35	0.0840484	0.0337209	10	0	8
0.4	0.0840484	0.0337209	10	0	8
0.1	0	0	0	10	20
0.15	0.15497	0.134752	3	7	17
0.2	0.11722	0.162614	7	3	14
0.25	0.107733	0.177305	9	1	13
0.3	0.106782	0.187234	10	0	12
0.35	0.106782	0.187234	10	0	12
0.4	0.106782	0.187234	10	0	12
0.1	0.150108	0.0537635	3	7	20
0.15	0.150108	0.0537635	3	7	20
0.2	0.128269	0.0989249	5	5	19
0.25	0.109843	0.156511	9	1	16
0.3	0.109843	0.156511	9	1	16
0.35	0.109843	0.156511	9	1	16
0.4	0.10952	0.176344	10	0	15
0.1	0.136717	0.0340909	1	9	7
0.15	0.101023	0.0852274	2	8	6
0.2	0.091009	0.136364	5	5	5
0.25	0.0685964	0.176768	9	1	3
0.3	0.0982495	0.1875	10	0	2
0.35	0.0982495	0.1875	10	0	2
0.4	0.0982495	0.1875	10	0	2
0.1	0.0750841	0.0298913	8	2	3
0.15	0.0767902	0.0422705	9	1	3
0.2	0.0767902	0.0422705	9	1	3
0.25	0.0732975	0.0608696	10	0	3
0.3	0.0732975	0.0608696	10	0	3
0.35	0.0732975	0.0608696	10	0	3
0.4	0.0732975	0.0608696	10	0	3
0.1	0.155039	0.029304	6	4	6
0.15	0.138305	0.054945	8	2	4
0.2	0.138305	0.054945	8	2	4
0.25	0.13406	0.075702	9	1	4
0.3	0.148121	0.0945054	10	0	4
0.35	0.148121	0.0945054	10	0	4
0.4	0.148121	0.0945054	10	0	4
0.1	0.0958627	0.0610119	7	3	2
0.15	0.102944	0.084375	10	0	2
0.2	0.102944	0.084375	10	0	2
0.25	0.102944	0.084375	10	0	2
0.3	0.102944	0.084375	10	0	2
0.35	0.102944	0.084375	10	0	2
0.4	0.102944	0.084375	10	0	2
0.1	0.0892385	0.0461957	8	2	9
0.15	0.0892385	0.0461957	8	2	9
0.2	0.0892385	0.0461957	8	2	9
0.25	0.0842951	0.0793478	10	0	7
0.3	0.0842951	0.0793478	10	0	7
0.35	0.0842951	0.0793478	10	0	7
0.4	0.0842951	0.0793478	10	0	7
0.1	0.219698	0.0666667	2	8	8
0.15	0.129611	0.103174	7	3	5
0.2	0.111566	0.124444	10	0	5
0.25	0.111566	0.124444	10	0	5
0.3	0.111566	0.124444	10	0	5
0.35	0.111566	0.124444	10	0	5
0.4	0.111566	0.124444	10	0	5
0.1	0.150075	0.0455927	7	3	7
0.15	0.133652	0.0702128	10	0	6
0.2	0.133652	0.0702128	10	0	6
0.25	0.133652	0.0702128	10	0	6
0.3	0.133652	0.0702128	10	0	6
0.35	0.133652	0.0702128	10	0	6
0.4	0.133652	0.0702128	10	0	6
0.1	0.0703848	0.0638298	5	5	12
0.15	0.136099	0.0851064	7	3	10
0.2	0.152559	0.114894	10	0	9
0.25	0.152559	0.114894	10	0	9
0.3	0.152559	0.114894	10	0	9
0.35	0.152559	0.114894	10	0	9
0.4	0.152559	0.114894	10	0	9
0.1	0.146781	0.0494624	5	5	6
0.15	0.134327	0.060932	6	4	6
0.2	0.134327	0.060932	6	4	6
0.25	0.124671	0.0860215	7	3	6
0.3	0.124671	0.0860215	7	3	6
0.35	0.112207	0.15914	10	0	5
0.4	0.112207	0.15914	10	0	5
0.1	0.070496	0.0494186	4	6	6
0.15	0.0656617	0.0717054	6	4	4
0.2	0.0618049	0.102067	9	1	3
0.25	0.0587878	0.112791	10	0	2
0.3	0.0587878	0.112791	10	0	2
0.35	0.0587878	0.112791	10	0	2
0.4	0.0587878	0.112791	10	0	2
0.1	0	0	0	10	10
0.15	0.204784	0.131868	2	8	8
0.2	0.136836	0.153846	5	5	6
0.25	0.127332	0.172684	7	3	4
0.3	0.127332	0.172684	7	3	4
0.35	0.145414	0.20757	9	1	4
0.4	0.14001	0.225275	10	0	3
0.1	0.167197	0.0374532	6	4	3
0.15	0.15045	0.0561799	8	2	3
0.2	0.15045	0.0561799	8	2	3
0.25	0.136627	0.0853933	10	0	2
0.3	0.136627	0.0853933	10	0	2
0.35	0.136627	0.0853933	10	0	2
0.4	0.136627	0.0853933	10	0	2
0.1	0.131215	0.0527473	5	5	6
0.15	0.118914	0.0753532	7	3	4
0.2	0.118914	0.0753532	7	3	4
0.25	0.109951	0.10989	9	1	2
0.3	0.11146	0.125275	10	0	1
0.35	0.11146	0.125275	10	0	1
0.4	0.11146	0.125275	10	0	1
0.1	0.166261	0.0674157	2	8	7
0.15	0.151862	0.0861425	3	7	6
0.2	0.119001	0.127341	6	4	4
0.25	0.12309	0.161049	9	1	3
0.3	0.118876	0.174157	10	0	3
0.35	0.118876	0.174157	10	0	3
0.4	0.118876	0.174157	10	0	3
0.1	0.159039	0.0526316	4	6	5
0.15	0.159039	0.0526316	4	6	5
0.2	0.157699	0.115789	8	2	4
0.25	0.148834	0.125146	9	1	3
0.3	0.148834	0.125146	9	1	3
0.35	0.165248	0.143158	10	0	3
0.4	0.165248	0.143158	10	0	3
0.1	0.123479	0.0711611	3	7	12
0.15	0.0995262	0.0921348	5	5	10
0.2	0.093747	0.123595	8	2	8
0.25	0.0936999	0.132334	9	1	7
0.3	0.0936999	0.132334	9	1	7
0.35	0.0936999	0.132334	9	1	7
0.4	0.0937798	0.155056	10	0	7
0.1	0.161182	0.03	2	8	13
0.15	0.117766	0.09	6	4	10
0.2	0.109045	0.102857	7	3	10
0.25	0.118412	0.11625	8	2	10
0.3	0.111672	0.133333	9	1	10
0.35	0.106989	0.151	10	0	10
0.4	0.106989	0.151	10	0	10
0.1	0.188498	0.0576923	4	6	8
0.15	0.188872	0.0725274	5	5	8
0.2	0.149841	0.123077	10	0	6
0.25	0.149841	0.123077	10	0	6
0.3	0.149841	0.123077	10	0	6
0.35	0.149841	0.123077	10	0	6
0.4	0.149841	0.123077	10	0	6
0.1	0.0982785	0.0607639	6	4	8
0.15	0.0816375	0.0810186	9	1	6
0.2	0.0777054	0.0916667	10	0	6
0.25	0.0777054	0.0916667	10	0	6
0.3	0.0777054	0.0916667	10	0	6
0.35	0.0777054	0.0916667	10	0	6
0.4	0.0777054	0.0916667	10	0	6
0.1	0.117938	0.0443262	6	4	5
0.15	0.1004	0.0697401	9	1	3
0.2	0.112876	0.0808512	10	0	3
0.25	0.112876	0.0808512	10	0	3
0.3	0.112876	0.0808512	10	0	3
0.35	0.112876	0.0808512	10	0	3
0.4	0.112876	0.0808512	10	0	3
0.1	0.142143	0.0583333	5	5	5
0.15	0.122512	0.0872395	8	2	3
0.2	0.124228	0.099537	9	1	3
0.25	0.121022	0.113542	10	0	3
0.3	0.121022	0.113542	10	0	3
0.35	0.121022	0.113542	10	0	3
0.4	0.121022	0.113542	10	0	3
0.1	0.0878986	0.0649351	7	3	3
0.15	0.100546	0.0774411	9	1	3
0.2	0.100546	0.0774411	9	1	3
0.25	0.100546	0.0774411	9	1	3
0.3	0.100546	0.0774411	9	1	3
0.35	0.100546	0.0774411	9	1	3
0.4	0.100546	0.0774411	9	1	3
0.1	0.105972	0.04	5	5	12
0.15	0.0946479	0.0619047	7	3	10
0.2	0.0918294	0.0736111	8	2	9
0.25	0.0860879	0.101111	10	0	9
0.3	0.0860879	0.101111	10	0	9
0.35	0.0860879	0.101111	10	0	9
0.4	0.0860879	0.101111	10	0	9
0.1	0.112413	0.0722135	7	3	5
0.15	0.101276	0.0857143	10	0	3
0.2	0.101276	0.0857143	10	0	3
0.25	0.101276	0.0857143	10	0	3
0.3	0.101276	0.0857143	10	0	3
0.35	0.101276	0.0857143	10	0	3
0.4	0.101276	0.0857143	10	0	3
0.1	0.177942	0.0666667	2	8	9
0.15	0.149188	0.0851851	3	7	8
0.2	0.118913	0.12	5	5	7
0.25	0.148309	0.144444	7	3	7
0.3	0.148309	0.144444	7	3	7
0.35	0.139543	0.166667	8	2	6
0.4	0.139543	0.166667	8	2	6
0.1	0.127699	0.0652174	4	6	6
0.15	0.127699	0.0652174	4	6	6
0.2	0.101688	0.119565	8	2	4
0.25	0.0964844	0.130435	9	1	4
0.3	0.0937244	0.144565	10	0	4
0.35	0.0937244	0.144565	10	0	4
0.4	0.0937244	0.144565	10	0	4
0.1	0.0915517	0.0592593	3	7	7
0.15	0.0832162	0.0805555	4	6	7
0.2	0.0832162	0.0805555	4	6	7
0.25	0.0906306	0.129629	6	4	6
0.3	0.0844262	0.150794	7	3	5
0.35	0.0844262	0.150794	7	3	5
0.4	0.0844262	0.150794	7	3	5
0.1	0.0834056	0.0473118	5	5	7
0.15	0.0768918	0.062724	6	4	6
0.2	0.0735205	0.103226	10	0	4
0.25	0.0735205	0.103226	10	0	4
0.3	0.0735205	0.103226	10	0	4
0.35	0.0735205	0.103226	10	0	4
0.4	0.0735205	0.103226	10	0	4
0.1	0.108631	0.045614	3	7	7
0.15	0.0948712	0.0631578	4	6	6
0.2	0.0961146	0.103759	7	3	4
0.25	0.0980316	0.118421	8	2	4
0.3	0.0987843	0.149474	10	0	3
0.35	0.0987843	0.149474	10	0	3
0.4	0.0987843	0.149474	10	0	3
0.1	0.125407	0.0398936	4	6	6
0.15	0.106159	0.0811169	8	2	4
0.2	0.0962805	0.0968084	10	0	4
0.25	0.0962805	0.0968084	10	0	4
0.3	0.0962805	0.0968084	10	0	4
0.35	0.0962805	0.0968084	10	0	4
0.4	0.0962805	0.0968084	10	0	4
0.1	0.120504	0.044073	7	3	8
0.15	0.11875	0.0673759	9	1	8
0.2	0.121209	0.0776596	10	0	8
0.25	0.121209	0.0776596	10	0	8
0.3	0.121209	0.0776596	10	0	8
0.35	0.121209	0.0776596	10	0	8
0.4	0.121209	0.0776596	10	0	8
0.1	0.111655	0.0103093	2	8	19
0.15	0.0763575	0.0942562	7	3	16
0.2	0.0763575	0.0942562	7	3	16
0.25	0.0728945	0.110825	8	2	15
0.3	0.0690608	0.128293	9	1	15
0.35	0.0690608	0.128293	9	1	15
0.4	0.0690608	0.128293	9	1	15
0.1	0.0766053	0.0559896	8	2	7
0.15	0.0786659	0.0659722	9	1	6
0.2	0.0786659	0.0659722	9	1	6
0.25	0.0786659	0.0659722	9	1	6
0.3	0.0780416	0.0875	10	0	5
0.35	0.0780416	0.0875	10	0	5
0.4	0.0780416	0.0875	10	0	5
0.1	0.110093	0.051948	7	3	9
0.15	0.0981585	0.0719697	9	1	9
0.2	0.0938686	0.0806818	10	0	9
0.25	0.0938686	0.0806818	10	0	9
0.3	0.0938686	0.0806818	10	0	9
0.35	0.0938686	0.0806818	10	0	9
0.4	0.0938686	0.0806818	10	0	9
0.1	0.100673	0.04811	6	4	13
0.15	0.100673	0.04811	6	4	13
0.2	0.0931402	0.102062	10	0	10
0.25	0.0931402	0.102062	10	0	10
0.3	0.0931402	0.102062	10	0	10
0.35	0.0931402	0.102062	10	0	10
0.4	0.0931402	0.102062	10	0	10
0.1	0.0624917	0.0376344	8	2	8
0.15	0.0631512	0.0477897	9	1	7
0.2	0.0622764	0.060215	10	0	6
0.25	0.0622764	0.060215	10	0	6
0.3	0.0622764	0.060215	10	0	6
0.35	0.0622764	0.060215	10	0	6
0.4	0.0622764	0.060215	10	0	6
0.1	0.173328	0.0625	4	6	12
0.15	0.178784	0.0900622	7	3	10
0.2	0.170323	0.101902	8	2	10
0.25	0.157716	0.125	10	0	10
0.3	0.157716	0.125	10	0	10
0.35	0.157716	0.125	10	0	10
0.4	0.157716	0.125	10	0	10
0.1	0.114211	0.0381944	6	4	9
0.15	0.108267	0.0520834	7	3	9
0.2	0.106448	0.076389	9	1	8
0.25	0.106448	0.076389	9	1	8
0.3	0.106448	0.076389	9	1	8
0.35	0.102844	0.1	10	0	8
0.4	0.102844	0.1	10	0	8
0.1	0	0	0	10	16
0.15	0.0797803	0.108844	3	7	13
0.2	0.0725078	0.134694	5	5	12
0.25	0.0670304	0.151361	6	4	11
0.3	0.0627137	0.187075	9	1	9
0.35	0.0622521	0.19898	10	0	8
0.4	0.0622521	0.19898	10	0	8
0.1	0.264163	0.0698925	2	8	8
0.15	0.231285	0.103226	5	5	6
0.2	0.254253	0.123656	8	2	6
0.25	0.229373	0.141935	10	0	4
0.3	0.229373	0.141935	10	0	4
0.35	0.229373	0.141935	10	0	4
0.4	0.229373	0.141935	10	0	4
0.1	0.145363	0.0613027	6	4	4
