threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.195212	0.0412371	4	0	2
0.15	0.195212	0.0412371	4	0	2
0.2	0.195212	0.0412371	4	0	2
0.25	0.195212	0.0412371	4	0	2
0.3	0.195212	0.0412371	4	0	2
0.35	0.195212	0.0412371	4	0	2
0.4	0.195212	0.0412371	4	0	2
0.1	0.179478	0.0265958	4	0	3
0.15	0.179478	0.0265958	4	0	3
0.2	0.179478	0.0265958	4	0	3
0.25	0.179478	0.0265958	4	0	3
0.3	0.179478	0.0265958	4	0	3
0.35	0.179478	0.0265958	4	0	3
0.4	0.179478	0.0265958	4	0	3
0.1	0.113349	0.057971	3	1	5
0.15	0.113349	0.057971	3	1	5
0.2	0.113349	0.057971	3	1	5
0.25	0.177285	0.100543	4	0	5
0.3	0.177285	0.100543	4	0	5
0.35	0.177285	0.100543	4	0	5
0.4	0.177285	0.100543	4	0	5
0.1	0.14107	0.021978	2	2	5
0.15	0.116464	0.058608	3	1	4
0.2	0.116464	0.058608	3	1	4
0.25	0.101966	0.104395	4	0	3
0.3	0.101966	0.104395	4	0	3
0.35	0.101966	0.104395	4	0	3
0.4	0.101966	0.104395	4	0	3
0.1	0.114468	0.0322581	3	1	1
0.15	0.114468	0.0322581	3	1	1
0.2	0.114468	0.0322581	3	1	1
0.25	0.114468	0.0322581	3	1	1
0.3	0.114468	0.0322581	3	1	1
0.35	0.114468	0.0322581	3	1	1
0.4	0.114468	0.0322581	3	1	1
0.1	0.0697249	0.03125	4	0	2
0.15	0.0697249	0.03125	4	0	2
0.2	0.0697249	0.03125	4	0	2
0.25	0.0697249	0.03125	4	0	2
0.3	0.0697249	0.03125	4	0	2
0.35	0.0697249	0.03125	4	0	2
0.4	0.0697249	0.03125	4	0	2
0.1	0.165784	0.0161291	2	2	4
0.15	0.165784	0.0161291	2	2	4
0.2	0.210868	0.0681004	3	1	3
0.25	0.259927	0.112903	4	0	3
0.3	0.259927	0.112903	4	0	3
0.35	0.259927	0.112903	4	0	3
0.4	0.259927	0.112903	4	0	3
0.1	0.0784447	0.0471015	3	1	0
0.15	0.0784447	0.0471015	3	1	0
0.2	0.0784447	0.0471015	3	1	0
0.25	0.0784447	0.0471015	3	1	0
0.3	0.0784447	0.0471015	3	1	0
0.35	0.0784447	0.0471015	3	1	0
0.4	0.0784447	0.0471015	3	1	0
0.1	0.0759819	0.018315	3	1	2
0.15	0.0759819	0.018315	3	1	2
0.2	0.0763102	0.0576922	4	0	1
0.25	0.0763102	0.0576922	4	0	1
0.3	0.0763102	0.0576922	4	0	1
0.35	0.0763102	0.0576922	4	0	1
0.4	0.0763102	0.0576922	4	0	1
0.1	0.0569022	0.0777778	1	3	5
0.15	0.073913	0.107407	3	1	3
0.2	0.0714564	0.122222	4	0	2
0.25	0.0714564	0.122222	4	0	2
0.3	0.0714564	0.122222	4	0	2
0.35	0.0714564	0.122222	4	0	2
0.4	0.0714564	0.122222	4	0	2
0.1	0	0	0	4	4
0.15	0.227057	0.10989	2	2	2
0.2	0.227057	0.10989	2	2	2
0.25	0.227057	0.10989	2	2	2
0.3	0.227057	0.10989	2	2	2
0.35	0.18947	0.179487	3	1	2
0.4	0.18947	0.179487	3	1	2
0.1	0.123709	0.0166667	4	0	2
0.15	0.123709	0.0166667	4	0	2
0.2	0.123709	0.0166667	4	0	2
0.25	0.123709	0.0166667	4	0	2
0.3	0.123709	0.0166667	4	0	2
0.35	0.123709	0.0166667	4	0	2
0.4	0.123709	0.0166667	4	0	2
0.1	0.168384	0.0227272	2	2	5
0.15	0.235281	0.0710226	4	0	5
0.2	0.235281	0.0710226	4	0	5
0.25	0.235281	0.0710226	4	0	5
0.3	0.235281	0.0710226	4	0	5
0.35	0.235281	0.0710226	4	0	5
0.4	0.235281	0.0710226	4	0	5
0.1	0.151727	0.0421053	2	2	2
0.15	0.141757	0.0701755	3	1	1
0.2	0.141757	0.0701755	3	1	1
0.25	0.141757	0.0701755	3	1	1
0.3	0.141757	0.0701755	3	1	1
0.35	0.141757	0.0701755	3	1	1
0.4	0.132371	0.144737	4	0	0
0.1	0.220506	0.0489131	4	0	2
0.15	0.220506	0.0489131	4	0	2
0.2	0.220506	0.0489131	4	0	2
0.25	0.220506	0.0489131	4	0	2
0.3	0.220506	0.0489131	4	0	2
0.35	0.220506	0.0489131	4	0	2
0.4	0.220506	0.0489131	4	0	2
0.1	0.263099	0.0561798	3	1	8
0.15	0.241096	0.0702248	4	0	8
0.2	0.241096	0.0702248	4	0	8
0.25	0.241096	0.0702248	4	0	8
0.3	0.241096	0.0702248	4	0	8
0.35	0.241096	0.0702248	4	0	8
0.4	0.241096	0.0702248	4	0	8
0.1	0.158366	0.021978	2	2	3
0.15	0.158366	0.021978	2	2	3
0.2	0.158366	0.021978	2	2	3
0.25	0.195048	0.091575	3	1	3
0.3	0.175096	0.134615	4	0	2
0.35	0.175096	0.134615	4	0	2
0.4	0.175096	0.134615	4	0	2
0.1	0.220374	0.0483871	2	2	5
0.15	0.168866	0.0913978	4	0	5
0.2	0.168866	0.0913978	4	0	5
0.25	0.168866	0.0913978	4	0	5
0.3	0.168866	0.0913978	4	0	5
0.35	0.168866	0.0913978	4	0	5
0.4	0.168866	0.0913978	4	0	5
0.1	0.157783	0.03367	3	1	4
0.15	0.157324	0.0555555	4	0	3
0.2	0.157324	0.0555555	4	0	3
0.25	0.157324	0.0555555	4	0	3
0.3	0.157324	0.0555555	4	0	3
0.35	0.157324	0.0555555	4	0	3
0.4	0.157324	0.0555555	4	0	3
0.1	0.150172	0.0421456	3	1	5
0.15	0.150172	0.0421456	3	1	5
0.2	0.150172	0.0421456	3	1	5
0.25	0.150172	0.0421456	3	1	5
0.3	0.150172	0.0421456	3	1	5
0.35	0.150172	0.0421456	3	1	5
0.4	0.148442	0.126437	4	0	5
0.1	0.105247	0.0111111	4	0	5
0.15	0.105247	0.0111111	4	0	5
0.2	0.105247	0.0111111	4	0	5
0.25	0.105247	0.0111111	4	0	5
0.3	0.105247	0.0111111	4	0	5
0.35	0.105247	0.0111111	4	0	5
0.4	0.105247	0.0111111	4	0	5
0.1	0.302818	0.0212766	2	2	3
0.15	0.302818	0.0212766	2	2	3
0.2	0.334111	0.0744681	3	1	2
0.25	0.304424	0.109043	4	0	2
0.3	0.304424	0.109043	4	0	2
0.35	0.304424	0.109043	4	0	2
0.4	0.304424	0.109043	4	0	2
0.1	0.213751	0.0561403	3	1	4
0.15	0.204283	0.0763157	4	0	4
0.2	0.204283	0.0763157	4	0	4
0.25	0.204283	0.0763157	4	0	4
0.3	0.204283	0.0763157	4	0	4
0.35	0.204283	0.0763157	4	0	4
0.4	0.204283	0.0763157	4	0	4
0.1	0.1616	0.0408164	4	0	5
0.15	0.1616	0.0408164	4	0	5
0.2	0.1616	0.0408164	4	0	5
0.25	0.1616	0.0408164	4	0	5
0.3	0.1616	0.0408164	4	0	5
0.35	0.1616	0.0408164	4	0	5
0.4	0.1616	0.0408164	4	0	5
0.1	0.0658695	0.0319149	4	0	3
0.15	0.0658695	0.0319149	4	0	3
0.2	0.0658695	0.0319149	4	0	3
0.25	0.0658695	0.0319149	4	0	3
0.3	0.0658695	0.0319149	4	0	3
0.35	0.0658695	0.0319149	4	0	3
0.4	0.0658695	0.0319149	4	0	3
0.1	0.225315	0.070922	3	1	7
0.15	0.225315	0.070922	3	1	7
0.2	0.20239	0.093085	4	0	6
0.25	0.20239	0.093085	4	0	6
0.3	0.20239	0.093085	4	0	6
0.35	0.20239	0.093085	4	0	6
0.4	0.20239	0.093085	4	0	6
0.1	0.0684895	0.0188172	4	0	1
0.15	0.0684895	0.0188172	4	0	1
0.2	0.0684895	0.0188172	4	0	1
0.25	0.0684895	0.0188172	4	0	1
0.3	0.0684895	0.0188172	4	0	1
0.35	0.0684895	0.0188172	4	0	1
0.4	0.0684895	0.0188172	4	0	1
0.1	0.17954	0.0322581	1	3	10
0.15	0.17954	0.0322581	1	3	10
0.2	0.127973	0.107527	2	2	9
0.25	0.189079	0.163979	4	0	8
0.3	0.189079	0.163979	4	0	8
0.35	0.189079	0.163979	4	0	8
0.4	0.189079	0.163979	4	0	8
0.1	0.191951	0.0597826	2	2	4
0.15	0.191951	0.0597826	2	2	4
0.2	0.204796	0.116848	4	0	3
0.25	0.204796	0.116848	4	0	3
0.3	0.204796	0.116848	4	0	3
0.35	0.204796	0.116848	4	0	3
0.4	0.204796	0.116848	4	0	3
0.1	0.239594	0.0277778	2	2	5
0.15	0.239594	0.0277778	2	2	5
0.2	0.239594	0.0277778	2	2	5
0.25	0.239594	0.0277778	2	2	5
0.3	0.239594	0.0277778	2	2	5
0.35	0.16946	0.177778	4	0	4
0.4	0.16946	0.177778	4	0	4
0.1	0.174612	0.0421052	3	1	1
0.15	0.174612	0.0421052	3	1	1
0.2	0.174612	0.0421052	3	1	1
0.25	0.152575	0.0894737	4	0	0
0.3	0.152575	0.0894737	4	0	0
0.35	0.152575	0.0894737	4	0	0
0.4	0.152575	0.0894737	4	0	0
0.1	0.08784	0.0280612	4	0	5
0.15	0.08784	0.0280612	4	0	5
0.2	0.08784	0.0280612	4	0	5
0.25	0.08784	0.0280612	4	0	5
0.3	0.08784	0.0280612	4	0	5
0.35	0.08784	0.0280612	4	0	5
0.4	0.08784	0.0280612	4	0	5
0.1	0.126958	0.0773196	4	0	2
0.15	0.126958	0.0773196	4	0	2
0.2	0.126958	0.0773196	4	0	2
0.25	0.126958	0.0773196	4	0	2
0.3	0.126958	0.0773196	4	0	2
0.35	0.126958	0.0773196	4	0	2
0.4	0.126958	0.0773196	4	0	2
0.1	0.156552	0.0298913	4	0	4
0.15	0.156552	0.0298913	4	0	4
0.2	0.156552	0.0298913	4	0	4
0.25	0.156552	0.0298913	4	0	4
0.3	0.156552	0.0298913	4	0	4
0.35	0.156552	0.0298913	4	0	4
0.4	0.156552	0.0298913	4	0	4
0.1	0.567924	0.0434783	1	3	5
0.15	0.410066	0.0815217	2	2	4
0.2	0.410066	0.0815217	2	2	4
0.25	0.375415	0.130435	3	1	3
0.3	0.375415	0.130435	3	1	3
0.35	0.375415	0.130435	3	1	3
0.4	0.375415	0.130435	3	1	3
0.1	0.119421	0.0302198	4	0	2
0.15	0.119421	0.0302198	4	0	2
0.2	0.119421	0.0302198	4	0	2
0.25	0.119421	0.0302198	4	0	2
0.3	0.119421	0.0302198	4	0	2
0.35	0.119421	0.0302198	4	0	2
0.4	0.119421	0.0302198	4	0	2
0.1	0.24642	0.0680272	3	1	4
0.15	0.24642	0.0680272	3	1	4
0.2	0.24642	0.0680272	3	1	4
0.25	0.24642	0.0680272	3	1	4
0.3	0.24642	0.0680272	3	1	4
0.35	0.24642	0.0680272	3	1	4
0.4	0.221683	0.145408	4	0	3
0.1	0.231862	0.0549451	2	2	2
0.15	0.231862	0.0549451	2	2	2
0.2	0.231862	0.0549451	2	2	2
0.25	0.231862	0.0549451	2	2	2
0.3	0.231061	0.120879	3	1	1
0.35	0.231061	0.120879	3	1	1
0.4	0.231061	0.120879	3	1	1
0.1	0.077228	0.0263158	4	0	1
0.15	0.077228	0.0263158	4	0	1
0.2	0.077228	0.0263158	4	0	1
0.25	0.077228	0.0263158	4	0	1
0.3	0.077228	0.0263158	4	0	1
0.35	0.077228	0.0263158	4	0	1
0.4	0.077228	0.0263158	4	0	1
0.1	0.277343	0.0434783	1	3	8
0.15	0.197454	0.0869567	2	2	7
0.2	0.172921	0.123188	3	1	6
0.25	0.172921	0.123188	3	1	6
0.3	0.172921	0.123188	3	1	6
0.35	0.172921	0.123188	3	1	6
0.4	0.172921	0.123188	3	1	6
0.1	0.193681	0.00537635	4	0	3
0.15	0.193681	0.00537635	4	0	3
0.2	0.193681	0.00537635	4	0	3
0.25	0.193681	0.00537635	4	0	3
0.3	0.193681	0.00537635	4	0	3
0.35	0.193681	0.00537635	4	0	3
0.4	0.193681	0.00537635	4	0	3
0.1	0.225124	0.0633333	3	1	2
0.15	0.225124	0.0633333	3	1	2
0.2	0.225124	0.0633333	3	1	2
0.25	0.225124	0.0633333	3	1	2
0.3	0.225124	0.0633333	3	1	2
0.35	0.19502	0.135	4	0	2
0.4	0.19502	0.135	4	0	2
0.1	0.110343	0.0247525	2	2	4
0.15	0.115728	0.059406	3	1	3
0.2	0.115728	0.059406	3	1	3
0.25	0.107925	0.0965347	4	0	2
0.3	0.107925	0.0965347	4	0	2
0.35	0.107925	0.0965347	4	0	2
0.4	0.107925	0.0965347	4	0	2
0.1	0.201423	0.037234	4	0	2
0.15	0.201423	0.037234	4	0	2
0.2	0.201423	0.037234	4	0	2
0.25	0.201423	0.037234	4	0	2
0.3	0.201423	0.037234	4	0	2
0.35	0.201423	0.037234	4	0	2
0.4	0.201423	0.037234	4	0	2
0.1	0.127978	0.0159575	2	2	6
0.15	0.127978	0.0159575	2	2	6
0.2	0.127978	0.0159575	2	2	6
0.25	0.0992788	0.119681	4	0	4
0.3	0.0992788	0.119681	4	0	4
0.35	0.0992788	0.119681	4	0	4
0.4	0.0992788	0.119681	4	0	4
0.1	0.265605	0.0315789	1	3	3
0.15	0.220967	0.102631	4	0	2
0.2	0.220967	0.102631	4	0	2
0.25	0.220967	0.102631	4	0	2
0.3	0.220967	0.102631	4	0	2
0.35	0.220967	0.102631	4	0	2
0.4	0.220967	0.102631	4	0	2
0.1	0.0970891	0.0749064	3	1	2
0.15	0.0970891	0.0749064	3	1	2
0.2	0.0970891	0.0749064	3	1	2
0.25	0.0970891	0.0749064	3	1	2
0.3	0.0970891	0.0749064	3	1	2
0.35	0.0970891	0.0749064	3	1	2
0.4	0.162595	0.148877	4	0	1
0.1	0.0834074	0.0157895	2	2	4
0.15	0.0834074	0.0157895	2	2	4
0.2	0.0834074	0.0157895	2	2	4
0.25	0.0834074	0.0157895	2	2	4
0.3	0.0834074	0.0157895	2	2	4
0.35	0.0890791	0.126316	3	1	3
0.4	0.0985552	0.18421	4	0	2
0.1	0.138848	0.0222222	4	0	2
0.15	0.138848	0.0222222	4	0	2
0.2	0.138848	0.0222222	4	0	2
0.25	0.138848	0.0222222	4	0	2
0.3	0.138848	0.0222222	4	0	2
0.35	0.138848	0.0222222	4	0	2
0.4	0.138848	0.0222222	4	0	2
0.1	0.109578	0.035	2	2	3
0.15	0.109578	0.035	2	2	3
0.2	0.127221	0.105	4	0	2
0.25	0.127221	0.105	4	0	2
0.3	0.127221	0.105	4	0	2
0.35	0.127221	0.105	4	0	2
0.4	0.127221	0.105	4	0	2
0.1	0.674678	0.0572916	2	2	4
0.15	0.674678	0.0572916	2	2	4
0.2	0.674678	0.0572916	2	2	4
0.25	0.55605	0.114583	3	1	3
0.3	0.55605	0.114583	3	1	3
0.35	0.55605	0.114583	3	1	3
0.4	0.485367	0.177083	4	0	3
0.1	0.0920352	0.0408164	4	0	3
0.15	0.0920352	0.0408164	4	0	3
0.2	0.0920352	0.0408164	4	0	3
0.25	0.0920352	0.0408164	4	0	3
0.3	0.0920352	0.0408164	4	0	3
0.35	0.0920352	0.0408164	4	0	3
0.4	0.0920352	0.0408164	4	0	3
0.1	0.37106	0.0531915	1	3	7
0.15	0.37106	0.0531915	1	3	7
0.2	0.321939	0.12234	2	2	6
0.25	0.262965	0.163121	3	1	5
0.3	0.262965	0.163121	3	1	5
0.35	0.262965	0.163121	3	1	5
0.4	0.279982	0.212766	4	0	4
0.1	0.123436	0.0697675	4	0	4
0.15	0.123436	0.0697675	4	0	4
0.2	0.123436	0.0697675	4	0	4
0.25	0.123436	0.0697675	4	0	4
0.3	0.123436	0.0697675	4	0	4
0.35	0.123436	0.0697675	4	0	4
0.4	0.123436	0.0697675	4	0	4
0.1	0.19036	0.0526316	1	3	3
0.15	0.214565	0.105263	3	1	2
0.2	0.185988	0.118421	4	0	2
0.25	0.185988	0.118421	4	0	2
0.3	0.185988	0.118421	4	0	2
0.35	0.185988	0.118421	4	0	2
0.4	0.185988	0.118421	4	0	2
0.1	0.209968	0.0444445	3	1	7
0.15	0.185459	0.0583334	4	0	6
0.2	0.185459	0.0583334	4	0	6
0.25	0.185459	0.0583334	4	0	6
0.3	0.185459	0.0583334	4	0	6
0.35	0.185459	0.0583334	4	0	6
0.4	0.185459	0.0583334	4	0	6
0.1	0.194003	0.0319149	1	3	9
0.15	0.194003	0.0319149	1	3	9
0.2	0.213682	0.117021	3	1	7
0.25	0.213682	0.117021	3	1	7
0.3	0.213682	0.117021	3	1	7
0.35	0.18509	0.170212	4	0	6
0.4	0.18509	0.170212	4	0	6
0.1	0.159662	0.0143369	3	1	4
0.15	0.159662	0.0143369	3	1	4
0.2	0.159662	0.0143369	3	1	4
0.25	0.159662	0.0143369	3	1	4
0.3	0.216365	0.0833334	4	0	4
0.35	0.216365	0.0833334	4	0	4
0.4	0.216365	0.0833334	4	0	4
0.1	0.257598	0.053872	3	1	4
0.15	0.257598	0.053872	3	1	4
0.2	0.257598	0.053872	3	1	4
0.25	0.257598	0.053872	3	1	4
0.3	0.257598	0.053872	3	1	4
0.35	0.271009	0.116162	4	0	3
0.4	0.271009	0.116162	4	0	3
0.1	0.17782	0.0105263	1	3	4
0.15	0.150335	0.0877191	3	1	3
0.2	0.150335	0.0877191	3	1	3
0.25	0.173206	0.126316	4	0	3
0.3	0.173206	0.126316	4	0	3
0.35	0.173206	0.126316	4	0	3
0.4	0.173206	0.126316	4	0	3
0.1	0.368222	0.0860215	2	2	3
0.15	0.301302	0.09319	3	1	2
0.2	0.264053	0.118279	4	0	2
0.25	0.264053	0.118279	4	0	2
0.3	0.264053	0.118279	4	0	2
0.35	0.264053	0.118279	4	0	2
0.4	0.264053	0.118279	4	0	2
0.1	0	0	0	4	10
0.15	0.235859	0.132013	3	1	7
0.2	0.212243	0.141089	4	0	6
0.25	0.212243	0.141089	4	0	6
0.3	0.212243	0.141089	4	0	6
0.35	0.212243	0.141089	4	0	6
0.4	0.212243	0.141089	4	0	6
0.1	0.194804	0.0289473	4	0	4
0.15	0.194804	0.0289473	4	0	4
0.2	0.194804	0.0289473	4	0	4
0.25	0.194804	0.0289473	4	0	4
0.3	0.194804	0.0289473	4	0	4
0.35	0.194804	0.0289473	4	0	4
0.4	0.194804	0.0289473	4	0	4
0.1	0.192202	0.0319149	2	2	8
0.15	0.192202	0.0319149	2	2	8
0.2	0.192202	0.0319149	2	2	8
0.25	0.192202	0.0319149	2	2	8
0.3	0.192202	0.0319149	2	2	8
0.35	0.151629	0.180851	4	0	7
0.4	0.151629	0.180851	4	0	7
0.1	0.0655145	0.0483871	4	0	0
0.15	0.0655145	0.0483871	4	0	0
0.2	0.0655145	0.0483871	4	0	0
0.25	0.0655145	0.0483871	4	0	0
0.3	0.0655145	0.0483871	4	0	0
0.35	0.0655145	0.0483871	4	0	0
0.4	0.0655145	0.0483871	4	0	0
0.1	0.177135	0.0384615	4	0	4
0.15	0.177135	0.0384615	4	0	4
0.2	0.177135	0.0384615	4	0	4
0.25	0.177135	0.0384615	4	0	4
0.3	0.177135	0.0384615	4	0	4
0.35	0.177135	0.0384615	4	0	4
0.4	0.177135	0.0384615	4	0	4
0.1	0.125193	0.0412371	3	1	5
0.15	0.112596	0.0592784	4	0	4
0.2	0.112596	0.0592784	4	0	4
0.25	0.112596	0.0592784	4	0	4
0.3	0.112596	0.0592784	4	0	4
0.35	0.112596	0.0592784	4	0	4
0.4	0.112596	0.0592784	4	0	4
0.1	0.156929	0.0358423	3	1	3
0.15	0.156929	0.0358423	3	1	3
0.2	0.156929	0.0358423	3	1	3
0.25	0.156929	0.0358423	3	1	3
0.3	0.156929	0.0358423	3	1	3
0.35	0.156929	0.0358423	3	1	3
0.4	0.136063	0.123656	4	0	3
0.1	0.157366	0.0421053	2	2	4
0.15	0.139374	0.0631578	3	1	3
0.2	0.139374	0.0631578	3	1	3
0.25	0.139374	0.0631578	3	1	3
0.3	0.139374	0.0631578	3	1	3
0.35	0.181299	0.13421	4	0	3
0.4	0.181299	0.13421	4	0	3
0.1	0.173482	0.0471015	3	1	6
0.15	0.173482	0.0471015	3	1	6
0.2	0.173482	0.0471015	3	1	6
0.25	0.152746	0.0951086	4	0	5
0.3	0.152746	0.0951086	4	0	5
0.35	0.152746	0.0951086	4	0	5
0.4	0.152746	0.0951086	4	0	5
0.1	0.17348	0.0364583	2	2	4
0.15	0.17348	0.0364583	2	2	4
0.2	0.17348	0.0364583	2	2	4
0.25	0.17348	0.0364583	2	2	4
0.3	0.17348	0.0364583	2	2	4
0.35	0.17348	0.0364583	2	2	4
0.4	0.17348	0.0364583	2	2	4
0.1	0.121004	0.0056818	4	0	2
0.15	0.121004	0.0056818	4	0	2
0.2	0.121004	0.0056818	4	0	2
0.25	0.121004	0.0056818	4	0	2
0.3	0.121004	0.0056818	4	0	2
0.35	0.121004	0.0056818	4	0	2
0.4	0.121004	0.0056818	4	0	2
0.1	0.065836	0.0434783	2	2	3
0.15	0.0973316	0.0896739	4	0	1
0.2	0.0973316	0.0896739	4	0	1
0.25	0.0973316	0.0896739	4	0	1
0.3	0.0973316	0.0896739	4	0	1
0.35	0.0973316	0.0896739	4	0	1
0.4	0.0973316	0.0896739	4	0	1
0.1	0.16647	0.0618557	1	3	4
0.15	0.1356	0.0876288	2	2	3
0.2	0.11684	0.116839	3	1	2
0.25	0.155854	0.14433	4	0	1
0.3	0.155854	0.14433	4	0	1
0.35	0.155854	0.14433	4	0	1
0.4	0.155854	0.14433	4	0	1
0.1	0.191552	0.0407408	3	1	5
0.15	0.209586	0.0611111	4	0	5
0.2	0.209586	0.0611111	4	0	5
0.25	0.209586	0.0611111	4	0	5
0.3	0.209586	0.0611111	4	0	5
0.35	0.209586	0.0611111	4	0	5
0.4	0.209586	0.0611111	4	0	5
0.1	0.215659	0.010989	2	2	3
0.15	0.215659	0.010989	2	2	3
0.2	0.215659	0.010989	2	2	3
0.25	0.267444	0.123626	4	0	3
0.3	0.267444	0.123626	4	0	3
0.35	0.267444	0.123626	4	0	3
0.4	0.267444	0.123626	4	0	3
0.1	0.405763	0.0555556	1	3	5
0.15	0.289452	0.0777778	2	2	5
0.2	0.289452	0.0777778	2	2	5
0.25	0.238387	0.125926	3	1	5
0.3	0.238387	0.125926	3	1	5
0.35	0.238387	0.125926	3	1	5
0.4	0.238387	0.125926	3	1	5
0.1	0.127652	0.021978	4	0	2
0.15	0.127652	0.021978	4	0	2
0.2	0.127652	0.021978	4	0	2
0.25	0.127652	0.021978	4	0	2
0.3	0.127652	0.021978	4	0	2
0.35	0.127652	0.021978	4	0	2
0.4	0.127652	0.021978	4	0	2
0.1	0.109709	0	4	0	5
0.15	0.109709	0	4	0	5
0.2	0.109709	0	4	0	5
0.25	0.109709	0	4	0	5
0.3	0.109709	0	4	0	5
0.35	0.109709	0	4	0	5
0.4	0.109709	0	4	0	5
0.1	0.127188	0.06	4	0	2
0.15	0.127188	0.06	4	0	2
0.2	0.127188	0.06	4	0	2
0.25	0.127188	0.06	4	0	2
0.3	0.127188	0.06	4	0	2
0.35	0.127188	0.06	4	0	2
0.4	0.127188	0.06	4	0	2
0.1	0.487416	0.0430108	1	3	3
0.15	0.39835	0.0931903	3	1	2
0.2	0.39835	0.0931903	3	1	2
0.25	0.39835	0.0931903	3	1	2
0.3	0.39835	0.0931903	3	1	2
0.35	0.347836	0.14785	4	0	2
0.4	0.347836	0.14785	4	0	2
0.1	0.142095	0.0478723	2	2	4
0.15	0.11671	0.0780142	3	1	3
0.2	0.11671	0.0780142	3	1	3
0.25	0.11671	0.0780142	3	1	3
0.3	0.11671	0.0780142	3	1	3
0.35	0.101668	0.143617	4	0	3
0.4	0.101668	0.143617	4	0	3
0.1	0.0799837	0.0536399	3	1	5
0.15	0.0799837	0.0536399	3	1	5
0.2	0.0799837	0.0536399	3	1	5
0.25	0.0799837	0.0536399	3	1	5
0.3	0.108791	0.114943	4	0	5
0.35	0.108791	0.114943	4	0	5
0.4	0.108791	0.114943	4	0	5
0.1	0.138711	0.0505051	3	1	2
0.15	0.138711	0.0505051	3	1	2
0.2	0.138711	0.0505051	3	1	2
0.25	0.146739	0.0934343	4	0	2
0.3	0.146739	0.0934343	4	0	2
0.35	0.146739	0.0934343	4	0	2
0.4	0.146739	0.0934343	4	0	2
0.1	0.238155	0.020202	1	3	5
0.15	0.171043	0.060606	2	2	4
0.2	0.171564	0.113636	4	0	4
0.25	0.171564	0.113636	4	0	4
0.3	0.171564	0.113636	4	0	4
0.35	0.171564	0.113636	4	0	4
0.4	0.171564	0.113636	4	0	4
0.1	0.143445	0.0698925	4	0	4
0.15	0.143445	0.0698925	4	0	4
0.2	0.143445	0.0698925	4	0	4
0.25	0.143445	0.0698925	4	0	4
0.3	0.143445	0.0698925	4	0	4
0.35	0.143445	0.0698925	4	0	4
0.4	0.143445	0.0698925	4	0	4
0.1	0.203112	0.0398551	3	1	4
