var	minCostFlow
95	0.261467
95	0.290273
95	0.248612
95	0.282152
95	0.264992
95	0.265795
95	0.249997
95	0.281802
95	0.27904
95	0.305189
95	0.275231
95	0.283895
95	0.22203
95	0.295381
95	0.303488
95	0.249363
95	0.205181
95	0.181283
95	0.306549
95	0.242856
95	0.271745
95	0.278918
95	0.266539
95	0.233604
95	0.291809
95	0.236745
95	0.302685
95	0.268804
95	0.227098
95	0.244231
95	0.329775
95	0.243035
100	0.294857
100	0.279333
100	0.312039
100	0.291768
100	0.287723
100	0.29743
100	0.302066
100	0.276945
100	0.245671
100	0.292278
100	0.294132
100	0.271565
100	0.27794
100	0.344025
100	0.304465
100	0.233717
100	0.315329
100	0.245978
100	0.342067
100	0.268574
100	0.265262
100	0.333772
100	0.197943
100	0.336496
100	0.279153
100	0.228133
100	0.231194
100	0.287578
100	0.250955
100	0.310807
100	0.248217
100	0.328603
100	0.256696
100	0.297628
100	0.323265
100	0.262532
100	0.229993
100	0.344612
100	0.271946
100	0.230598
100	0.311893
100	0.276787
100	0.279171
100	0.278871
100	0.360132
100	0.291193
100	0.251456
100	0.314534
100	0.317971
100	0.297693
100	0.25188
100	0.26613
100	0.285314
100	0.283812
100	0.266807
100	0.293439
100	0.317556
100	0.310297
100	0.209949
100	0.24021
100	0.25507
100	0.29566
100	0.442078
100	0.283169
100	0.260891
100	0.280194
100	0.299343
100	0.315391
100	0.282093
100	0.398411
100	0.255723
100	0.204087
100	0.315072
100	0.275531
100	0.335244
100	0.265181
100	0.243064
100	0.294354
100	0.254965
100	0.227485
100	0.293564
100	0.29641
100	0.29253
100	0.2756
100	0.306497
100	0.263652
100	0.250533
100	0.2545
100	0.304095
100	0.290135
100	0.291245
100	0.288194
100	0.279346
100	0.274976
100	0.317799
100	0.221964
100	0.287605
100	0.246176
100	0.263545
100	0.282101
105	0.520793
105	0.278632
105	0.266911
105	0.262599
105	0.245322
105	0.234617
105	0.285645
105	0.27825
105	0.282518
105	0.329172
105	0.278834
105	0.304161
105	0.189295
105	0.297741
105	0.252029
105	0.275072
105	0.263718
105	0.289282
105	0.241143
105	0.246511
105	0.221851
105	0.273385
105	0.246025
105	0.29632
105	0.321198
105	0.315034
105	0.234652
105	0.235542
105	0.256446
105	0.30638
105	0.313149
105	0.303214
105	0.245366
105	0.31209
105	0.244087
105	0.248266
105	0.270827
105	0.310498
105	0.315758
105	0.282207
105	0.298384
105	0.229208
105	0.279337
105	0.267535
105	0.246936
105	0.254826
105	0.327883
105	0.324018
105	0.273038
105	0.27398
105	0.279999
105	0.29132
105	0.272824
105	0.25766
105	0.246555
105	0.256199
105	0.248154
105	0.308267
105	0.283997
105	0.285222
105	0.249978
105	0.250896
105	0.281571
105	0.26999
105	0.224357
105	0.373301
105	0.220188
105	0.293429
105	0.269479
105	0.292693
105	0.270109
105	0.289877
105	0.252683
105	0.244889
105	0.282874
105	0.302073
105	0.302238
105	0.274467
105	0.256225
105	0.260478
105	0.238955
105	0.291143
105	0.267483
105	0.260743
105	0.284711
105	0.253916
105	0.337168
105	0.308813
105	0.321266
105	0.251593
105	0.282276
105	0.264654
105	0.295735
105	0.287034
105	0.259509
105	0.295197
105	0.301962
105	0.313348
105	0.269889
105	0.281915
110	0.265696
110	0.29897
110	0.290075
110	0.270723
110	0.27156
110	0.281283
110	0.309244
110	0.243962
110	0.269397
110	0.297745
110	0.299915
110	0.309303
110	0.290178
110	0.336978
110	0.277888
110	0.253259
110	0.289737
110	0.274386
110	0.27561
110	0.292083
110	0.345739
110	0.314404
110	0.295353
110	0.30584
110	0.316732
110	0.293771
110	0.288811
110	0.285552
110	0.310911
110	0.287021
110	0.234612
110	0.284066
110	0.286848
110	0.325822
110	0.286441
110	0.28372
110	0.295037
110	0.305314
110	0.288229
110	0.291431
110	0.303105
110	0.270299
110	0.302747
110	0.271529
110	0.288667
110	0.321551
110	0.242325
110	0.273873
110	0.270975
110	0.272024
110	0.332056
110	0.233776
110	0.261011
110	0.290795
110	0.281848
110	0.233306
110	0.296532
110	0.292764
110	0.255507
110	0.319096
110	0.306329
110	0.288457
110	0.302526
110	0.236542
110	0.32384
110	0.285959
110	0.26714
110	0.283197
110	0.253336
110	0.313988
110	0.272748
110	0.229141
110	0.253872
110	0.285958
110	0.289743
110	0.302666
110	0.283262
110	0.289304
110	0.279113
110	0.31195
110	0.26971
110	0.311457
110	0.302902
110	0.293561
110	0.294254
110	0.283407
110	0.289828
110	0.273323
110	0.254045
110	0.28603
110	0.298525
110	0.28749
110	0.299169
110	0.297039
110	0.259166
110	0.305487
110	0.300836
110	0.248202
110	0.284402
110	0.237822
115	0.326366
115	0.267866
115	0.277698
115	0.272744
115	0.303494
115	0.261651
115	0.323929
115	0.265857
115	0.263594
115	0.253832
115	0.337673
115	0.279394
115	0.240061
115	0.327155
115	0.240664
115	0.261152
115	0.27974
115	0.276639
115	0.259824
115	0.270218
115	0.275684
115	0.301744
115	0.271858
115	0.310429
115	0.273129
115	0.3035
115	0.239675
115	0.283734
115	0.296954
115	0.2709
115	0.294392
115	0.269211
115	0.288711
115	0.236324
115	0.294788
115	0.299744
115	0.292011
115	0.462205
115	0.317945
115	0.299404
115	0.270685
115	0.272042
115	0.212914
115	0.27487
115	0.324804
115	0.311244
115	0.2741
115	0.2806
115	0.300189
115	0.263863
115	0.259198
115	0.284844
115	0.276783
115	0.282349
115	0.310524
115	0.279494
115	0.273747
115	0.304432
115	0.259991
115	0.293493
115	0.315942
115	0.372796
115	0.315133
115	0.25718
115	0.274498
115	0.249869
115	0.288876
115	0.274871
115	0.298842
115	0.317803
115	0.26917
115	0.287229
115	0.275445
115	0.307145
115	0.321378
115	0.269839
115	0.244364
115	0.297668
115	0.288155
115	0.28089
115	0.264854
115	0.304355
115	0.254595
115	0.305768
115	0.262751
115	0.2844
115	0.308482
115	0.28371
115	0.295822
115	0.296314
115	0.267106
115	0.279331
115	0.28163
115	0.301157
115	0.294713
115	0.284812
115	0.285743
115	0.312535
115	0.290749
115	0.277061
120	0.24159
120	0.335988
120	0.338344
120	0.270886
120	0.244517
120	0.319033
120	0.319776
120	0.263715
120	0.30635
120	0.368514
120	0.309308
120	0.294686
120	0.303421
120	0.25779
120	0.324445
120	0.308521
120	0.249195
120	0.324338
120	0.285924
120	0.240607
120	0.293627
120	0.303761
120	0.303622
120	0.306049
120	0.237091
120	0.296842
120	0.339184
120	0.291392
120	0.262598
120	0.279069
120	0.269133
120	0.262981
120	0.338749
120	0.262526
120	0.304297
120	0.293365
120	0.306737
120	0.299294
120	0.274047
120	0.278571
120	0.291083
120	0.312418
120	0.284407
120	0.274212
120	0.263815
120	0.291814
120	0.308775
120	0.287702
120	0.295568
120	0.27835
120	0.300185
120	0.328484
120	0.31732
120	0.275537
120	0.329193
120	0.322154
120	0.263379
120	0.282224
120	0.29871
120	0.331429
120	0.252659
120	0.25562
120	0.278367
120	0.274394
120	0.28452
120	0.287933
120	0.293698
120	0.339075
120	0.285303
120	0.274412
120	0.280072
120	0.34178
120	0.277078
120	0.303247
120	0.275534
120	0.271787
120	0.332083
120	0.275552
120	0.311691
120	0.313426
120	0.253454
120	0.306
120	0.294497
120	0.334064
120	0.262615
120	0.28916
120	0.305364
120	0.257927
120	0.305443
120	0.319056
120	0.321933
120	0.241641
120	0.298631
120	0.295832
120	0.308799
120	0.313809
120	0.311911
120	0.324244
120	0.253825
120	0.26485
125	0.278859
125	0.267552
125	0.287302
125	0.286064
125	0.31751
125	0.317372
125	0.339662
125	0.304979
125	0.293776
125	0.350927
125	0.288442
125	0.313781
125	0.298127
125	0.29881
125	0.299369
125	0.297201
125	0.390903
125	0.284134
125	0.29913
125	0.325473
125	0.289292
125	0.29732
125	0.329768
125	0.281955
125	0.269191
125	0.279511
125	0.307855
125	0.333565
125	0.344045
125	0.341881
125	0.308428
125	0.247013
125	0.273271
125	0.338276
125	0.275389
125	0.311195
125	0.262957
125	0.312659
125	0.265782
125	0.350618
125	0.322537
125	0.248246
125	0.292756
125	0.262758
125	0.25374
125	0.291311
125	0.290067
125	0.241192
125	0.304006
125	0.294412
125	0.257553
125	0.321691
125	0.294375
125	0.237126
125	0.296522
125	0.304548
125	0.299103
125	0.298843
125	0.27627
125	0.273812
125	0.254611
125	0.299116
125	0.317153
125	0.262042
125	0.290133
125	0.265471
125	0.295198
125	0.298746
125	0.301258
125	0.274877
125	0.306613
125	0.293008
125	0.314004
125	0.355107
125	0.266039
125	0.286799
125	0.274397
125	0.322328
125	0.266664
125	0.278404
125	0.270184
125	0.30881
125	0.301363
125	0.26923
125	0.287056
125	0.309047
125	0.277196
125	0.343884
125	0.265743
125	0.275288
125	0.348612
125	0.290786
125	0.269336
125	0.315762
125	0.296109
125	0.329738
125	0.274083
125	0.281629
125	0.320587
125	0.288939
130	0.275257
130	0.353388
130	0.322235
130	0.263327
130	0.309302
130	0.285365
130	0.257958
130	0.283797
130	0.305292
130	0.266459
130	0.309379
130	0.266834
130	0.309642
130	0.303867
130	0.307843
130	0.303513
130	0.27757
130	0.308995
130	0.259621
130	0.266262
130	0.294577
130	0.343447
130	0.316815
130	0.2593
130	0.300282
130	0.30449
130	0.29405
130	0.262886
130	0.235635
130	0.273028
130	0.237909
130	0.330299
130	0.219263
130	0.268065
130	0.316548
130	0.311487
130	0.322472
130	0.2977
130	0.308496
130	0.321345
130	0.251113
130	0.255229
130	0.282144
130	0.291492
130	0.304293
130	0.309326
130	0.345551
130	0.298197
130	0.303895
130	0.327978
130	0.308027
130	0.281556
130	0.313082
130	0.37964
130	0.317614
130	0.308486
130	0.285274
130	0.284031
130	0.297548
130	0.294334
130	0.300332
130	0.262234
130	0.3095
130	0.294523
130	0.298552
130	0.260497
130	0.305739
130	0.27182
130	0.321263
130	0.213182
130	0.247834
130	0.33106
130	0.276438
130	0.310923
130	0.28805
130	0.277768
130	0.282532
130	0.273745
130	0.31609
130	0.268966
130	0.304016
130	0.311715
130	0.261955
130	0.325556
130	0.268849
130	0.274669
130	0.315994
130	0.266273
130	0.287526
130	0.312905
130	0.267092
130	0.279232
130	0.271761
130	0.326225
130	0.354143
130	0.320755
130	0.307027
130	0.266262
130	0.24117
130	0.316418
135	0.304761
135	0.280702
135	0.317952
135	0.312606
135	0.287991
135	0.279158
135	0.303933
135	0.335573
135	0.27219
135	0.275597
135	0.311769
135	0.28503
135	0.336615
135	0.273442
135	0.326658
135	0.29248
135	0.276869
135	0.323624
135	0.314412
135	0.2861
135	0.281799
135	0.304397
135	0.26842
135	0.293904
135	0.280316
135	0.321456
135	0.271224
135	0.302206
135	0.248763
135	0.269209
135	0.277186
135	0.319296
135	0.29712
135	0.288842
135	0.294863
135	0.301223
135	0.278386
135	0.297641
135	0.275811
135	0.324233
135	0.299682
135	0.277713
135	0.301445
135	0.25779
135	0.34413
135	0.270117
135	0.26649
135	0.310925
135	0.324809
135	0.284653
135	0.291731
135	0.275067
135	0.275454
135	0.266119
135	0.336719
135	0.29761
135	0.285259
135	0.318627
135	0.318817
135	0.272188
135	0.264443
135	0.284742
135	0.300898
135	0.317839
135	0.266258
135	0.302452
135	0.271623
135	0.326344
135	0.30333
135	0.273403
135	0.299575
135	0.28954
135	0.308431
135	0.280859
135	0.276409
135	0.295624
135	0.299144
135	0.300712
135	0.279708
135	0.293554
135	0.28929
135	0.2804
135	0.296445
135	0.279404
135	0.265261
135	0.267688
135	0.234381
135	0.310584
135	0.292415
135	0.331883
135	0.310518
135	0.308263
135	0.294576
135	0.308324
135	0.306151
135	0.322488
135	0.310584
135	0.313938
135	0.309601
135	0.270209
140	0.326695
140	0.29597
140	0.282986
140	0.321236
140	0.310547
140	0.29432
140	0.287262
140	0.348568
140	0.317842
140	0.270455
140	0.291692
140	0.286297
140	0.307193
140	0.299952
140	0.327422
140	0.316935
140	0.293692
140	0.315163
140	0.323184
140	0.321018
140	0.311764
140	0.319937
140	0.345169
140	0.293732
140	0.258743
140	0.286557
140	0.295111
140	0.257684
140	0.28157
140	0.301552
140	0.297267
140	0.28136
140	0.298587
140	0.32196
140	0.261334
140	0.341734
140	0.329735
140	0.281784
140	0.285847
140	0.294082
140	0.342897
140	0.292287
140	0.288413
140	0.341834
140	0.253723
140	0.314654
140	0.314874
140	0.286481
140	0.301891
140	0.277041
140	0.281998
140	0.27224
140	0.289529
140	0.355222
140	0.329598
140	0.275218
140	0.304676
140	0.242615
140	0.292696
140	0.283715
140	0.277025
140	0.329813
140	0.319828
140	0.320095
140	0.341803
140	0.290477
140	0.331628
140	0.293196
140	0.304514
140	0.305723
140	0.295645
140	0.287167
140	0.289237
140	0.279132
140	0.314674
140	0.282351
140	0.303038
140	0.266913
140	0.316783
140	0.328412
140	0.249369
140	0.351315
140	0.303158
140	0.315232
140	0.297453
140	0.322292
140	0.289393
140	0.312262
140	0.332314
140	0.264972
140	0.288191
140	0.290536
140	0.287411
140	0.258817
140	0.315063
140	0.324489
140	0.279145
140	0.318675
140	0.257227
140	0.313678
145	0.330832
145	0.294789
145	0.263282
145	0.32657
145	0.297075
145	0.269733
145	0.292053
145	0.317921
145	0.304151
145	0.281688
145	0.277256
145	0.292057
145	0.348201
145	0.284336
145	0.270768
145	0.291065
145	0.29431
145	0.333343
145	0.26765
145	0.287222
145	0.29018
145	0.313391
145	0.335339
145	0.331968
145	0.388535
145	0.244279
145	0.294728
145	0.350568
145	0.282195
145	0.323564
145	0.295573
145	0.330098
145	0.294128
145	0.303027
145	0.314158
145	0.305937
145	0.246065
145	0.292664
145	0.296832
145	0.245744
145	0.30082
145	0.286069
145	0.290342
145	0.290077
145	0.344936
145	0.288585
145	0.280941
145	0.271157
145	0.29774
145	0.340496
145	0.29894
145	0.287197
145	0.256833
145	0.276834
145	0.339192
145	0.275469
145	0.292594
145	0.408921
145	0.311666
145	0.265353
145	0.266266
145	0.286123
145	0.298887
145	0.277582
145	0.285772
145	0.332419
145	0.296053
145	0.337262
145	0.302453
145	0.260005
145	0.298765
145	0.282569
145	0.301119
145	0.298246
145	0.412934
145	0.28666
145	0.292772
145	0.321231
145	0.3361
145	0.290174
145	0.293752
145	0.258979
145	0.31746
145	0.292168
145	0.326926
145	0.33008
145	0.295011
145	0.266408
145	0.300927
145	0.37467
145	0.255324
145	0.279564
145	0.29853
145	0.331569
145	0.257033
145	0.296883
145	0.301033
