var	minCostFlow
36	0.216434
36	0.262071
36	0.255412
36	0.304199
36	0.189644
36	0.249312
36	0.145933
36	0.270382
36	0.193371
36	0.271689
36	0.206555
36	0.16782
36	0.20653
36	0.173474
36	0.284068
36	0.264576
36	0.278971
36	0.240596
36	0.110189
36	0.198899
36	0.213374
36	0.165163
36	0.244898
36	0.260292
36	0.245717
36	0.146333
36	0.134365
36	0.129824
36	0.278292
36	0.169243
36	0.286036
36	0.27507
36	0.209665
36	0.137475
36	0.187203
36	0.347621
36	0.0776436
36	0.257027
36	0.103286
36	0.235747
36	0.149472
36	0.161513
36	0.230774
36	0.130315
36	0.141483
38	0.319972
38	0.195669
38	0.173941
38	0.283853
38	0.194305
38	0.159614
38	0.235132
38	0.191511
38	0.132535
38	0.081928
38	0.152818
38	0.285651
38	0.213098
38	0.169028
38	0.214142
38	0.0733417
38	0.205547
38	0.243639
38	0.229527
38	0.119553
38	0.248993
38	0.133487
38	0.184177
38	0.281761
38	0.175256
38	0.263522
38	0.122685
38	0.173734
38	0.185381
38	0.310964
38	0.202159
38	0.293459
38	0.172969
38	0.275784
38	0.261269
38	0.199961
38	0.147392
38	0.218019
38	0.184892
38	0.230711
38	0.182111
38	0.287765
38	0.187974
38	0.336948
38	0.187485
38	0.212146
38	0.220257
38	0.170301
38	0.144126
38	0.238061
38	0.100733
38	0.247529
38	0.170613
38	0.266846
38	0.338107
38	0.212193
38	0.211119
38	0.244631
38	0.348271
38	0.152331
38	0.249174
38	0.208273
38	0.218078
38	0.224212
38	0.193428
38	0.214076
38	0.41561
38	0.208929
38	0.200254
38	0.284599
38	0.188322
38	0.191148
38	0.251373
38	0.226033
38	0.210606
38	0.179105
38	0.245764
38	0.217069
38	0.255086
38	0.229762
38	0.216548
38	0.223762
38	0.230595
38	0.243225
38	0.203296
38	0.198996
38	0.282482
38	0.232869
38	0.272661
38	0.0791916
38	0.270041
38	0.129064
38	0.146992
38	0.273048
38	0.162089
38	0.134354
38	0.284075
38	0.266405
38	0.210544
38	0.275516
40	0.266053
40	0.231113
40	0.199782
40	0.24753
40	0.235765
40	0.108684
40	0.151949
40	0.137682
40	0.291012
40	0.22508
40	0.251962
40	0.163352
40	0.266509
40	0.160582
40	0.232336
40	0.128682
40	0.160354
40	0.298247
40	0.217957
40	0.295812
40	0.408502
40	0.179146
40	0.156009
40	0.176761
40	0.181355
40	0.293898
40	0.217847
40	0.176332
40	0.228208
40	0.157973
40	0.171005
40	0.263065
40	0.243641
40	0.272152
40	0.246585
40	0.288281
40	0.123464
40	0.19443
40	0.209186
40	0.162594
40	0.0981942
40	0.301611
40	0.236795
40	0.198108
40	0.144504
40	0.242284
40	0.261445
40	0.179548
40	0.202524
40	0.157564
40	0.184785
40	0.258117
40	0.081575
40	0.208574
40	0.251221
40	0.101998
40	0.210687
40	0.17968
40	0.16358
40	0.150455
40	0.15184
40	0.291221
40	0.189108
40	0.282595
40	0.194293
40	0.264463
40	0.15085
40	0.198925
40	0.2148
40	0.197181
40	0.180816
40	0.246803
40	0.166933
40	0.206932
40	0.13184
40	0.110143
40	0.303145
40	0.151858
40	0.205409
40	0.176133
40	0.28228
40	0.17612
40	0.206206
40	0.223183
40	0.125779
40	0.281572
40	0.123468
40	0.152112
40	0.224374
40	0.206762
40	0.200138
40	0.225886
40	0.219
40	0.26273
40	0.188332
40	0.0905892
40	0.152828
40	0.0774054
40	0.137947
40	0.196062
42	0.244752
42	0.139222
42	0.144205
42	0.15837
42	0.136747
42	0.167516
42	0.200014
42	0.243666
42	0.135141
42	0.109684
42	0.181791
42	0.126442
42	0.168542
42	0.139289
42	0.178336
42	0.111784
42	0.255295
42	0.228794
42	0.198221
42	0.225994
42	0.165268
42	0.247118
42	0.293515
42	0.19189
42	0.351626
42	0.227442
42	0.231975
42	0.23908
42	0.181289
42	0.0954698
42	0.25158
42	0.16509
42	0.278478
42	0.320234
42	0.223671
42	0.253681
42	0.09821
42	0.211643
42	0.347344
42	0.260681
42	0.213819
42	0.2994
42	0.256817
42	0.148787
42	0.233355
42	0.207216
42	0.24539
42	0.349844
42	0.186019
42	0.272882
42	0.209413
42	0.163358
42	0.195508
42	0.130605
42	0.105752
42	0.249594
42	0.182046
42	0.21864
42	0.148883
42	0.148368
42	0.169348
42	0.226436
42	0.106328
42	0.0794682
42	0.2798
42	0.115541
42	0.191766
42	0.20743
42	0.196386
42	0.174757
42	0.221918
42	0.102523
42	0.216925
42	0.13335
42	0.165328
42	0.126075
42	0.16913
42	0.235629
42	0.280502
42	0.173877
42	0.20469
42	0.142545
42	0.245088
42	0.178658
42	0.250188
42	0.224587
42	0.173874
42	0.223128
42	0.182799
42	0.183492
42	0.121218
42	0.259602
42	0.269414
42	0.153011
42	0.224672
42	0.0701603
42	0.208366
42	0.198632
42	0.220191
42	0.155084
44	0.243527
44	0.201916
44	0.114014
44	0.222029
44	0.0551298
44	0.304506
44	0.1771
44	0.249901
44	0.293732
44	0.179011
44	0.188122
44	0.253446
44	0.189303
44	0.0857038
44	0.225023
44	0.210775
44	0.372418
44	0.28247
44	0.205733
44	0.297995
44	0.140234
44	0.35714
44	0.174948
44	0.243079
44	0.218541
44	0.291417
44	0.212115
44	0.0330493
44	0.20385
44	0.209893
44	0.273977
44	0.0774754
44	0.283097
44	0.264544
44	0.117385
44	0.201878
44	0.266625
44	0.148084
44	0.136292
44	0.0932518
44	0.0787945
44	0.110847
44	0.0820521
44	0.249352
44	0.22994
44	0.134423
44	0.313222
44	0.163039
44	0.247089
44	0.221814
44	0.224171
44	0.253098
44	0.253319
44	0.216094
44	0.0688625
44	0.194694
44	0.172077
44	0.283125
44	0.206024
44	0.162138
44	0.223484
44	0.218187
44	0.144106
44	0.198776
44	0.252808
44	0.191028
44	0.200262
44	0.194719
44	0.270775
44	0.244277
44	0.137475
44	0.265927
44	0.188605
44	0.182621
44	0.206375
44	0.196546
44	0.284563
44	0.248301
44	0.13486
44	0.162063
44	0.121883
44	0.138125
44	0.136859
44	0.199455
44	0.204702
44	0.232403
44	0.135936
44	0.226196
44	0.183294
44	0.149497
44	0.289359
44	0.187728
44	0.183291
44	0.195191
44	0.173961
44	0.231262
44	0.222392
44	0.137306
44	0.282123
44	0.187363
46	0.195654
46	0.122785
46	0.0954703
46	0.182621
46	0.189503
46	0.163289
46	0.175423
46	0.278215
46	0.109595
46	0.233528
46	0.171351
46	0.122313
46	0.29112
46	0.152434
46	0.198322
46	0.199917
46	0.11209
46	0.228344
46	0.163771
46	0.0955409
46	0.122177
46	0.214498
46	0.169288
46	0.247078
46	0.224534
46	0.240309
46	0.182979
46	0.215262
46	0.239871
46	0.0910477
46	0.170422
46	0.143756
46	0.202843
46	0.214728
46	0.137997
46	0.365533
46	0.226682
46	0.267133
46	0.19674
46	0.163492
46	0.196866
46	0.266356
46	0.22854
46	0.110762
46	0.101161
46	0.168494
46	0.321583
46	0.192071
46	0.2153
46	0.160657
46	0.208685
46	0.198686
46	0.238174
46	0.224884
46	0.189822
46	0.161481
46	0.087767
46	0.14392
46	0.216013
46	0.15764
46	0.131389
46	0.277781
46	0.200761
46	0.23797
46	0.25239
46	0.184436
46	0.207478
46	0.146741
46	0.0977035
46	0.198256
46	0.0564476
46	0.16536
46	0.15673
46	0.229368
46	0.226885
46	0.123673
46	0.193308
46	0.155701
46	0.230346
46	0.179074
46	0.163113
46	0.123913
46	0.228527
46	0.186889
46	0.186655
46	0.271746
46	0.183968
46	0.306326
46	0.267839
46	0.182753
46	0.176444
46	0.116607
46	0.15171
46	0.18307
46	0.181172
46	0.205233
46	0.130498
46	0.164323
46	0.265815
46	0.176997
48	0.573913
48	0.203071
48	0.159684
48	0.224731
48	0.162734
48	0.153278
48	0.16347
48	0.245699
48	0.278067
48	0.17821
48	0.260283
48	0.142363
48	0.191718
48	0.134858
48	0.096988
48	0.110671
48	0.130375
48	0.254326
48	0.144903
48	0.0661198
48	0.137514
48	0.265672
48	0.207112
48	0.11428
48	0.0830296
48	0.154239
48	0.22528
48	0.145158
48	0.183129
48	0.1632
48	0.112333
48	0.177445
48	0.125062
48	0.131712
48	0.134702
48	0.137244
48	0.187137
48	0.200618
48	0.184283
48	0.158086
48	0.170209
48	0.313381
48	0.0790994
48	0.240893
48	0.256836
48	0.183264
48	0.153667
48	0.369703
48	0.199718
48	0.101857
48	0.226621
48	0.240664
48	0.138668
48	0.247589
48	0.193781
48	0.175033
48	0.165666
48	0.195825
48	0.10875
48	0.200155
48	0.331775
48	0.184754
48	0.223137
48	0.221204
48	0.282009
48	0.204102
48	0.160694
48	0.127869
48	0.108078
48	0.248544
48	0.206562
48	0.140753
48	0.228186
48	0.210539
48	0.196702
48	0.157677
48	0.15387
48	0.245359
48	0.326864
48	0.164641
48	0.17405
48	0.170851
48	0.139713
48	0.186783
48	0.158366
48	0.107177
48	0.205772
48	0.285613
48	0.208475
48	0.126489
48	0.149918
48	0.155133
48	0.332905
48	0.196569
48	0.185709
48	0.314602
48	0.174623
48	0.206447
48	0.209866
48	0.250479
50	0.22931
50	0.182475
50	0.187598
50	0.228844
50	0.135022
50	0.211092
50	0.220268
50	0.18816
50	0.123735
50	0.206346
50	0.202167
50	0.143881
50	0.204026
50	0.17494
50	0.1462
50	0.20533
50	0.16135
50	0.234546
50	0.279733
50	0.177368
50	0.158158
50	0.186745
50	0.232709
50	0.203879
50	0.329244
50	0.250476
50	0.148807
50	0.385652
50	0.252743
50	0.171664
50	0.106639
50	0.0924017
50	0.261811
50	0.14861
50	0.145942
50	0.250051
50	0.259588
50	0.167116
50	0.239692
50	0.276306
50	0.148154
50	0.240875
50	0.28609
50	0.248624
50	0.219489
50	0.201512
50	0.111094
50	0.163183
50	0.272436
50	0.0680225
50	0.151406
50	0.285491
50	0.0921248
50	0.273168
50	0.233708
50	0.218635
50	0.195567
50	0.174856
50	0.336061
50	0.188057
50	0.30909
50	0.222508
50	0.239574
50	0.159894
50	0.224851
50	0.172086
50	0.210306
50	0.140489
50	0.252629
50	0.140824
50	0.164424
50	0.289412
50	0.218079
50	0.246505
50	0.215282
50	0.19486
50	0.146263
50	0.136973
50	0.191468
50	0.181675
50	0.108915
50	0.150893
50	0.200121
50	0.171573
50	0.205945
50	0.283108
50	0.289437
50	0.177289
50	0.226863
50	0.158148
50	0.221316
50	0.0959859
50	0.197276
50	0.144122
50	0.266848
50	0.15153
50	0.237202
50	0.165272
50	0.0982485
50	0.133483
52	0.278219
52	0.194826
52	0.100291
52	0.21402
52	0.0953714
52	0.265319
52	0.219854
52	0.0791224
52	0.0969713
52	0.21487
52	0.297368
52	0.343401
52	0.232459
52	0.217394
52	0.149847
52	0.132078
52	0.290264
52	0.171053
52	0.250252
52	0.230485
52	0.180667
52	0.0954108
52	0.355926
52	0.159846
52	0.120882
52	0.192145
52	0.192824
52	0.173665
52	0.1451
52	0.125774
52	0.129008
52	0.229885
52	0.173423
52	0.20289
52	0.186575
52	0.287392
52	0.294374
52	0.203787
52	0.19813
52	0.157049
52	0.271577
52	0.059009
52	0.176677
52	0.181064
52	0.151253
52	0.0905176
52	0.180129
52	0.149652
52	0.0580647
52	0.123585
52	0.177087
52	0.243304
52	0.248247
52	0.133153
52	0.294806
52	0.190149
52	0.193147
52	0.200187
52	0.249869
52	0.291963
52	0.251894
52	0.233499
52	0.196144
52	0.228063
52	0.129017
52	0.199106
52	0.125651
52	0.119911
52	0.251226
52	0.217063
52	0.249005
52	0.137148
52	0.106573
52	0.194798
52	0.276636
52	0.166659
52	0.105718
52	0.296554
52	0.226994
52	0.0882045
52	0.215962
52	0.067519
52	0.224853
52	0.254954
52	0.127333
52	0.290102
52	0.167529
52	0.173012
52	0.102858
52	0.156985
52	0.198799
52	0.195048
52	0.262114
52	0.134949
52	0.244741
52	0.175658
52	0.248914
52	0.149092
52	0.150997
52	0.116927
54	0.147397
54	0.0913685
54	0.165552
54	0.196812
54	0.265165
54	0.159317
54	0.0869338
54	0.201598
54	0.203301
54	0.2661
54	0.259694
54	0.185177
54	0.182625
54	0.24878
54	0.154379
54	0.138039
54	0.109841
54	0.253493
54	0.129562
54	0.293879
54	0.176674
54	0.275634
54	0.107172
54	0.104044
54	0.239421
54	0.190692
54	0.111332
54	0.223681
54	0.0755023
54	0.183397
54	0.264058
54	0.153767
54	0.199607
54	0.0069237
54	0.177839
54	0.207135
54	0.172624
54	0.124549
54	0.1649
54	0.237811
54	0.217256
54	0.0958375
54	0.134141
54	0.213609
54	0.14969
54	0.192947
54	0.137125
54	0.234329
54	0.174551
54	0.210817
54	0.192595
54	0.149531
54	0.261455
54	0.145825
54	0.295833
54	0.256316
54	0.156051
54	0.247245
54	0.20811
54	0.234982
54	0.158447
54	0.131478
54	0.232262
54	0.223447
54	0.170676
54	0.213773
54	0.336149
54	0.160713
54	0.160865
54	0.172867
54	0.331773
54	0.227534
54	0.15117
54	0.224782
54	0.180276
54	0.18338
54	0.110863
54	0.138198
54	0.0739093
54	0.100104
54	0.149947
54	0.121332
54	0.126051
54	0.134023
54	0.213882
54	0.189215
54	0.148748
54	0.267437
54	0.152821
54	0.256932
54	0.144129
54	0.252653
54	0.198345
54	0.189919
54	0.195618
54	0.195685
54	0.203179
54	0.169259
54	0.0877566
54	0.159531
56	0.153756
56	0.123315
56	0.16443
56	0.107811
56	0.247397
56	0.15312
56	0.223184
56	0.197331
56	0.232118
56	0.107159
56	0.119405
56	0.13058
56	0.0978814
56	0.212543
56	0.107499
56	0.164471
56	0.212054
56	0.170873
56	0.273062
56	0.164544
56	0.181258
56	0.215241
56	0.0402377
56	0.172297
56	0.20231
56	0.249834
56	0.162306
56	0.174787
56	0.11955
56	0.0924545
56	0.210139
56	0.233805
56	0.209733
56	0.31272
56	0.140098
56	0.175181
56	0.108121
56	0.202785
56	0.270502
56	0.288024
56	0.228435
56	0.154457
56	0.145883
56	0.168332
56	0.172312
56	0.0678256
56	0.143769
56	0.146884
56	0.140561
56	0.26193
56	0.0918224
56	0.173058
56	0.108299
56	0.132129
56	0.236533
56	0.168078
56	0.165538
56	0.189659
56	0.107249
56	0.232838
56	0.236552
56	0.221551
56	0.195193
56	0.0976176
56	0.207079
56	0.16749
56	0.152433
56	0.0640557
56	0.182025
56	0.152103
56	0.158244
56	0.232308
56	0.245858
56	0.232912
56	0.130352
56	0.198627
56	0.171125
56	0.14164
56	0.150263
56	0.123333
56	0.186464
56	0.135218
56	0.129109
56	0.244872
56	0.112169
56	0.139946
56	0.20185
56	0.137886
56	0.170426
56	0.260445
56	0.0848345
56	0.22089
56	0.245787
56	0.209038
56	0.180514
56	0.175021
56	0.184665
56	0.218116
56	0.139916
56	0.197947
58	0.191232
58	0.19612
58	0.172368
58	0.179187
58	0.235518
58	0.222739
58	0.196241
58	0.202772
58	0.105433
58	0.201413
58	0.161378
58	0.159038
58	0.189286
58	0.222637
58	0.206806
58	0.156747
58	0.0957249
58	0.146107
58	0.0606556
58	0.134986
58	0.243118
58	0.218558
58	0.24178
58	0.113687
58	0.135762
58	0.14902
58	0.130721
58	0.0627527
58	0.239486
58	0.189939
58	0.17719
58	0.0740224
58	0.0773487
58	0.14807
58	0.0502932
58	0.0911026
58	0.197979
58	0.187392
58	0.154485
58	0.113589
58	0.287125
58	0.270683
58	0.0355961
58	0.23723
58	0.13495
58	0.109907
58	0.139491
58	0.139232
58	0.197159
58	0.11492
58	0.17238
58	0.13204
58	0.184845
58	0.164628
58	0.212261
58	0.161314
58	0.20803
58	0.215513
58	0.174556
58	0.139069
58	0.159146
58	0.140446
58	0.190694
58	0.0890514
58	0.0508461
58	0.163127
58	0.119157
58	0.219706
58	0.206574
58	0.15587
58	0.167327
58	0.171155
58	0.188326
58	0.172295
58	0.231372
58	0.112962
58	0.0909156
58	0.21895
58	0.190168
58	0.201009
58	0.188673
58	0.123264
58	0.197269
58	0.153468
58	0.194651
58	0.174051
58	0.216155
58	0.154397
58	0.258946
58	0.260415
58	0.217578
58	0.189506
58	0.217621
58	0.119429
58	0.0630121
58	0.145699
58	0.226445
58	0.294051
58	0.208845
58	0.0477893
60	0.207845
60	0.13374
60	0.117945
60	0.201749
60	0.159034
60	0.117839
60	0.160157
60	0.101679
60	0.125191
60	0.0624514
60	0.125532
60	0.263152
60	0.196814
60	0.201688
60	0.239916
60	0.181933
60	0.225945
60	0.203973
60	0.231298
60	0.166985
60	0.260408
60	0.161724
60	0.287038
60	0.218545
60	0.158003
60	0.119294
60	0.0727948
60	0.130053
60	0.146525
60	0.222557
60	0.202171
60	0.189385
60	0.2102
60	0.144667
60	0.136058
60	0.184678
60	0.0711179
60	0.236294
60	0.13902
60	0.17652
60	0.145254
60	0.224052
60	0.174131
60	0.304166
60	0.257666
60	0.194562
60	0.0939029
60	0.106898
60	0.106927
60	0.204153
60	0.198975
60	0.210183
60	0.189875
60	0.12177
60	0.163706
60	0.130774
60	0.20446
60	0.19594
60	0.138411
60	0.288112
60	0.27187
60	0.124234
60	0.167571
60	0.0773191
60	0.0796412
60	0.126321
60	0.154382
60	0.257414
60	0.211703
60	0.0908715
60	0.220768
60	0.0871431
60	0.134988
60	0.268721
60	0.22222
60	0.147699
60	0.173297
60	0.116806
60	0.122943
60	0.139556
60	0.135542
60	0.113455
60	0.137117
60	0.174084
60	0.243485
60	0.0577763
60	0.140809
60	0.418233
60	0.110908
60	0.208057
60	0.311362
60	0.236001
60	0.144845
60	0.153273
60	0.0915644
60	0.196686
60	0.167678
60	0.105304
60	0.133863
60	0.178175
62	0.188052
62	0.147839
62	0.122008
62	0.135939
62	0.132364
62	0.163309
62	0.231227
62	0.294859
62	0.19901
62	0.194842
62	0.0838672
62	0.15349
62	0.212849
62	0.238344
62	0.203679
62	0.203381
62	0.131263
62	0.233637
62	0.228013
62	0.20968
62	0.228759
62	0.145403
62	0.243969
62	0.111264
62	0.17081
62	0.213336
62	0.150106
62	0.116084
62	0.118707
62	0.119504
62	0.165454
62	0.186717
62	0.199826
62	0.148905
62	0.1656
62	0.150891
62	0.142191
62	0.215799
62	0.199595
62	0.105096
62	0.219894
62	0.24024
62	0.178036
62	0.094339
62	0.20674
62	0.199256
62	0.320801
62	0.148513
62	0.157436
62	0.0374501
62	0.151468
62	0.186726
62	0.197668
62	0.12687
62	0.17916
62	0.184312
62	0.152706
62	0.166742
62	0.214013
62	0.0738038
62	0.136302
62	0.111175
62	0.114578
62	0.0877448
62	0.160874
62	0.196665
62	0.133098
62	0.236095
62	0.229317
62	0.174301
62	0.162412
62	0.212963
62	0.275299
62	0.19838
62	0.276713
62	0.21146
62	0.200837
62	0.181251
62	0.165004
62	0.154193
62	0.189632
62	0.152865
62	0.0688084
62	0.183844
62	0.088739
62	0.246636
62	0.227694
62	0.240598
62	0.192059
62	0.130179
62	0.085995
62	0.0866234
62	0.173573
62	0.145304
62	0.207269
62	0.159183
62	0.146529
62	0.110883
62	0.22674
62	0.223001
64	0.22703
64	0.143911
64	0.160111
64	0.145715
64	0.195704
64	0.133596
64	0.0700585
64	0.231464
64	0.0842993
64	0.175073
64	0.161289
64	0.119737
64	0.154452
64	0.148152
64	0.177756
64	0.121441
64	0.120815
64	0.123889
64	0.211423
64	0.185498
64	0.182743
64	0.344998
64	0.0853237
64	0.107241
64	0.216838
64	0.212762
64	0.0490574
64	0.178861
64	0.100096
64	0.152004
64	0.175119
64	0.0618195
64	0.188153
64	0.13747
64	0.197782
64	0.24748
64	0.197314
64	0.135481
64	0.191391
64	0.152663
64	0.160201
64	0.0688689
64	0.135274
64	0.170919
64	0.201393
64	0.262299
64	0.192791
64	0.18463
64	0.232212
64	0.159212
64	0.136507
64	0.115314
64	0.137555
64	0.0549329
64	0.125486
64	0.131464
64	0.158963
64	0.203322
64	0.134339
64	0.0555428
64	0.118907
64	0.199041
64	0.179238
64	0.0456674
64	0.142751
64	0.228237
64	0.114079
64	0.109843
64	0.0961296
64	0.190449
64	0.116379
64	0.188901
64	0.121144
64	0.0564132
64	0.249041
64	0.100471
64	0.170043
64	0.133204
64	0.246944
64	0.178468
64	0.0897686
64	0.175445
64	0.128004
64	0.102655
64	0.169061
64	0.0871664
64	0.0890736
64	0.212526
64	0.178346
64	0.1462
64	0.122257
64	0.165651
64	0.125493
64	0.102973
64	0.125219
64	0.200147
64	0.155219
64	0.168583
64	0.190028
64	0.326638
66	0.183861
66	0.152191
66	0.107192
66	0.168214
66	0.117924
66	0.123317
66	0.04728
66	0.167496
66	0.191882
66	0.0883358
66	0.0816689
66	0.16429
66	0.125135
66	0.181161
66	0.127119
66	0.119149
66	0.218274
66	0.182457
66	0.0995959
66	0.129195
66	0.129005
66	0.237443
66	0.0626554
66	0.297779
66	0.193055
66	0.177385
66	0.116765
66	0.208095
66	0.163594
66	0.164375
66	0.186412
66	0.259877
66	0.145113
66	0.155696
66	0.162306
66	0.195685
66	0.180452
66	0.182418
66	0.195249
66	0.0485048
66	0.225555
66	0.162336
66	0.250286
66	0.0961976
66	0.230454
66	0.152573
66	0.280454
66	0.253121
66	0.0898893
66	0.178615
66	0.188069
66	0.193918
66	0.129454
66	0.188864
66	0.157839
66	0.15763
66	0.17244
66	0.111929
66	0.187379
66	0.269773
66	0.238129
66	0.230403
66	0.190653
66	0.212055
66	0.175102
66	0.225583
66	0.190206
66	0.0819753
66	0.092101
66	0.302914
66	0.256153
66	0.26062
66	0.0943309
66	0.213031
66	0.0873317
66	0.188659
66	0.0857702
66	0.194087
66	0.156498
66	0.122378
66	0.154823
66	0.180177
66	0.147784
66	0.182764
66	0.117599
66	0.217329
66	0.212724
66	0.134811
66	0.245403
66	0.0796244
66	0.171977
66	0.0399679
66	0.160702
66	0.096744
66	0.189438
66	0.209651
66	0.212254
66	0.124656
66	0.126261
66	0.0843505
68	0.261917
68	0.130769
68	0.144076
68	0.204289
68	0.130878
68	0.0853904
68	0.105339
68	0.210563
68	0.130775
68	0.202535
68	0.16012
68	0.147453
68	0.152337
68	0.246754
68	0.215513
68	0.174761
68	0.319822
68	0.0325851
68	0.0912866
68	0.197626
68	0.130049
68	0.109556
68	0.149926
68	0.233615
68	0.14207
68	0.0995373
68	0.122682
68	0.19264
68	0.125628
68	0.149015
68	0.114621
68	0.226578
68	0.172788
68	0.0711916
68	0.157326
68	0.260934
68	0.185207
68	0.08278
68	0.266998
68	0.227283
68	0.193902
68	0.134546
68	0.0787656
68	0.204909
68	0.189002
68	0.193016
68	0.168752
68	0.151774
68	0.107253
68	0.075598
68	0.197183
68	0.155268
68	0.0812347
68	0.192601
68	0.135361
68	0.106636
68	0.17068
68	0.0826015
68	0.186925
68	0.142139
68	0.17267
68	0.136947
68	0.188308
68	0.145654
68	0.134663
68	0.178964
68	0.185518
68	0.0987776
68	0.228512
68	0.0995151
68	0.255702
68	0.151266
68	0.0505867
68	0.134281
68	0.168343
68	0.184327
68	0.206685
68	0.131141
68	0.158905
