var	minCostFlow
42	0.223348
42	0.211618
42	0.166697
42	0.227931
42	0.181684
42	0.160554
42	0.270838
42	0.208269
42	0.231249
42	0.202613
42	0.185263
42	0.186555
42	0.122231
42	0.216338
42	0.129902
44	0.318339
44	0.187747
44	0.232108
44	0.178034
44	0.272506
44	0.147125
44	0.225242
44	0.198376
44	0.291389
44	0.31729
44	0.263758
44	0.21368
44	0.319713
44	0.315541
44	0.246295
44	0.179912
44	0.128733
44	0.270436
44	0.178114
44	0.161689
44	0.11999
44	0.0721182
44	0.149039
44	0.181163
44	0.235096
44	0.126052
44	0.156483
44	0.332322
44	0.0893881
44	0.227194
44	0.253671
44	0.231913
44	0.211325
44	0.129164
44	0.226538
44	0.166562
44	0.262481
44	0.142328
44	0.15868
44	0.180279
44	0.228718
44	0.21304
44	0.146224
44	0.142466
44	0.218151
44	0.116558
44	0.231647
44	0.200345
44	0.215255
44	0.173726
44	0.197708
44	0.255501
44	0.152289
44	0.223166
44	0.173941
44	0.310693
44	0.184024
44	0.265599
44	0.202804
44	0.0866305
44	0.140984
44	0.171578
44	0.32115
44	0.183602
44	0.284146
44	0.209144
44	0.170174
44	0.22719
44	0.202119
44	0.172695
44	0.18884
44	0.411732
44	0.266011
44	0.0892856
44	0.220304
44	0.21969
44	0.316297
44	0.142158
44	0.107575
44	0.159162
44	0.280472
44	0.218021
44	0.216341
44	0.254783
44	0.325049
44	0.182491
44	0.167291
44	0.240523
44	0.117167
44	0.128981
44	0.157608
44	0.160734
44	0.161335
44	0.252273
44	0.304225
44	0.16771
44	0.216679
44	0.175098
44	0.178907
44	0.21889
46	0.25173
46	0.187497
46	0.169693
46	0.32542
46	0.234373
46	0.127186
46	0.173189
46	0.237708
46	0.18764
46	0.240616
46	0.277
46	0.232695
46	0.147604
46	0.327524
46	0.119367
46	0.243424
46	0.312185
46	0.191719
46	0.199986
46	0.139153
46	0.242818
46	0.287093
46	0.183525
46	0.239796
46	0.340502
46	0.174626
46	0.249381
46	0.282122
46	0.126745
46	0.152471
46	0.245268
46	0.21594
46	0.224715
46	0.184365
46	0.192479
46	0.110058
46	0.248308
46	0.119274
46	0.339772
46	0.124069
46	0.32424
46	0.193779
46	0.167312
46	0.273784
46	0.2569
46	0.142695
46	0.228236
46	0.247343
46	0.136317
46	0.0935832
46	0.127001
46	0.252784
46	0.257154
46	0.186945
46	0.255354
46	0.205766
46	0.194693
46	0.0928765
46	0.13981
46	0.194574
46	0.0441759
46	0.187052
46	0.301354
46	0.253371
46	0.105762
46	0.214171
46	0.261284
46	0.161414
46	0.188713
46	0.214105
46	0.264824
46	0.102937
46	0.259102
46	0.268541
46	0.129522
46	0.179044
46	0.196279
46	0.190835
46	0.286037
46	0.245433
46	0.251158
46	0.199192
46	0.183318
46	0.235941
46	0.0969749
46	0.348539
46	0.176021
46	0.159006
46	0.275282
46	0.270376
46	0.203772
46	0.180214
46	0.16373
46	0.0582411
46	0.197217
46	0.212702
46	0.197399
46	0.145089
46	0.196524
46	0.0888461
48	0.211042
48	0.183982
48	0.226276
48	0.153857
48	0.154601
48	0.115681
48	0.162854
48	0.192899
48	0.304098
48	0.145425
48	0.113863
48	0.247836
48	0.318087
48	0.257135
48	0.212038
48	0.184632
48	0.186304
48	0.178367
48	0.193363
48	0.246569
48	0.129782
48	0.189964
48	0.193596
48	0.208073
48	0.293737
48	0.237771
48	0.169703
48	0.0925878
48	0.23045
48	0.16479
48	0.089285
48	0.170723
48	0.182527
48	0.244251
48	0.215472
48	0.230491
48	0.239309
48	0.282707
48	0.259661
48	0.121857
48	0.156367
48	0.130572
48	0.219462
48	0.19032
48	0.165722
48	0.210043
48	0.2127
48	0.333312
48	0.132624
48	0.0897673
48	0.163462
48	0.184709
48	0.16931
48	0.26422
48	0.200722
48	0.224165
48	0.237858
48	0.127231
48	0.259077
48	0.26774
48	0.190173
48	0.141821
48	0.249356
48	0.164133
48	0.127335
48	0.134639
48	0.178949
48	0.154072
48	0.328675
48	0.183909
48	0.193115
48	0.137836
48	0.24768
48	0.245912
48	0.137769
48	0.287169
48	0.0647823
48	0.162746
48	0.202126
48	0.172796
48	0.256404
48	0.206053
48	0.131322
48	0.171956
48	0.11822
48	0.186846
48	0.175044
48	0.257295
48	0.170152
48	0.311239
48	0.327911
48	0.17195
48	0.126795
48	0.14023
48	0.198071
48	0.207787
48	0.248614
48	0.140209
48	0.152997
48	0.143893
50	0.126206
50	0.114616
50	0.138502
50	0.0917097
50	0.16816
50	0.155189
50	0.17678
50	0.191114
50	0.235162
50	0.0942691
50	0.156346
50	0.264319
50	0.203646
50	0.222719
50	0.221447
50	0.222456
50	0.184421
50	0.137345
50	0.215233
50	0.165417
50	0.149627
50	0.229653
50	0.211994
50	0.214875
50	0.181037
50	0.139415
50	0.228964
50	0.158984
50	0.118581
50	0.227085
50	0.268552
50	0.127787
50	0.29894
50	0.177886
50	0.171144
50	0.28929
50	0.207371
50	0.143191
50	0.154906
50	0.219014
50	0.213257
50	0.213118
50	0.227036
50	0.174098
50	0.145708
50	0.24441
50	0.175077
50	0.0690325
50	0.199304
50	0.141632
50	0.212472
50	0.172132
50	0.12329
50	0.14359
50	0.250554
50	0.136295
50	0.210481
50	0.17541
50	0.34822
50	0.166622
50	0.192315
50	0.230512
50	0.142632
50	0.171904
50	0.245358
50	0.199853
50	0.172401
50	0.157475
50	0.218146
50	0.179649
50	0.152375
50	0.316439
50	0.168274
50	0.141089
50	0.242947
50	0.257059
50	0.234167
50	0.173407
50	0.203624
50	0.221077
50	0.167925
50	0.129099
50	0.260301
50	0.168996
50	0.142799
50	0.271867
50	0.308019
50	0.207391
50	0.226607
50	0.151674
50	0.104595
50	0.276155
50	0.24169
50	0.308792
50	0.268303
50	0.26305
50	0.164786
50	0.201793
50	0.27606
50	0.200809
52	0.215352
52	0.200034
52	0.245577
52	0.156123
52	0.176642
52	0.276588
52	0.177597
52	0.260658
52	0.089548
52	0.166012
52	0.259566
52	0.174658
52	0.202436
52	0.208152
52	0.150866
52	0.129652
52	0.0907047
52	0.232808
52	0.143981
52	0.221132
52	0.162333
52	0.193564
52	0.1031
52	0.0176995
52	0.285578
52	0.219713
52	0.123286
52	0.244546
52	0.164344
52	0.201256
52	0.218105
52	0.139964
52	0.146216
52	0.111114
52	0.155116
52	0.141618
52	0.132627
52	0.138498
52	0.24526
52	0.327958
52	0.19481
52	0.12374
52	0.199755
52	0.212064
52	0.172268
52	0.209601
52	0.20997
52	0.176722
52	0.176585
52	0.115767
52	0.237764
52	0.210972
52	0.215194
52	0.12513
52	0.122594
52	0.109967
52	0.134864
52	0.169153
52	0.195163
52	0.0939918
52	0.245345
52	0.279064
52	0.169352
52	0.262464
52	0.231607
52	0.123012
52	0.202242
52	0.126165
52	0.145
52	0.176151
52	0.142512
52	0.198111
52	0.209798
52	0.264239
52	0.283755
52	0.253069
52	0.175282
52	0.203697
52	0.123605
52	0.134054
52	0.17103
52	0.154874
52	0.117172
52	0.0266738
52	0.155989
52	0.158534
52	0.179707
52	0.137365
52	0.131801
52	0.267067
52	0.185456
52	0.243843
52	0.149581
52	0.239176
52	0.113636
52	0.287015
52	0.202378
52	0.120816
52	0.229167
52	0.177237
54	0.152883
54	0.194741
54	0.286859
54	0.258477
54	0.140183
54	0.17874
54	0.111756
54	0.355656
54	0.0716531
54	0.159594
54	0.170852
54	0.194925
54	0.161258
54	0.270288
54	0.167434
54	0.0875324
54	0.193663
54	0.147769
54	0.198982
54	0.150995
54	0.192819
54	0.187118
54	0.249989
54	0.197581
54	0.155093
54	0.175123
54	0.0919902
54	0.19097
54	0.154412
54	0.219281
54	0.222085
54	0.252746
54	0.222195
54	0.0943298
54	0.188611
54	0.0944945
54	0.169749
54	0.261824
54	0.20212
54	0.130007
54	0.164374
54	0.188938
54	0.340916
54	0.144117
54	0.292473
54	0.121433
54	0.0354164
54	0.214196
54	0.215194
54	0.127826
54	0.217685
54	0.189989
54	0.225705
54	0.229277
54	0.196059
54	0.182454
54	0.122048
54	0.242831
54	0.242452
54	0.0959184
54	0.203649
54	0.098184
54	0.237224
54	0.238523
54	0.115463
54	0.182818
54	0.204682
54	0.210864
54	0.119248
54	0.156117
54	0.243135
54	0.154911
54	0.134837
54	0.134646
54	0.0793181
54	0.174867
54	0.178317
54	0.18403
54	0.17854
54	0.168027
54	0.091412
54	0.183718
54	0.164708
54	0.119701
54	0.227568
54	0.158831
54	0.185182
54	0.0684005
54	0.238266
54	0.172637
54	0.220062
54	0.294238
54	0.257035
54	0.172077
54	0.159999
54	0.155756
54	0.157236
54	0.0766504
54	0.183349
54	0.223035
56	0.162228
56	0.119265
56	0.0999983
56	0.189123
56	0.153607
56	0.107933
56	0.254508
56	0.271146
56	0.170508
56	0.158408
56	0.29708
56	0.111014
56	0.0633895
56	0.257024
56	0.169379
56	0.207221
56	0.185907
56	0.0813286
56	0.116963
56	0.176329
56	0.199433
56	0.194345
56	0.286223
56	0.160032
56	0.154881
56	0.247907
56	0.193473
56	0.105161
56	0.137805
56	0.273883
56	0.21596
56	0.200134
56	0.143093
56	0.157549
56	0.0711452
56	0.143
56	0.240796
56	0.160553
56	0.196941
56	0.253328
56	0.048825
56	0.152596
56	0.186529
56	0.133069
56	0.277588
56	0.161711
56	0.157593
56	0.192547
56	0.231283
56	0.195081
56	0.127497
56	0.178798
56	0.140478
56	0.0998288
56	0.155669
56	0.199162
56	0.153084
56	0.123132
56	0.187397
56	0.103864
56	0.153935
56	0.210437
56	0.175698
56	0.224516
56	0.116247
56	0.209831
56	0.259465
56	0.147458
56	0.149785
56	0.239838
56	0.074502
56	0.0901529
56	0.25486
56	0.179071
56	0.294609
56	0.113478
56	0.257684
56	0.157298
56	0.159224
56	0.21702
56	0.176202
56	0.165325
56	0.16646
56	0.257015
56	0.0915466
56	0.192281
56	0.134898
56	0.180413
56	0.126674
56	0.14659
56	0.147139
56	0.190294
56	0.101734
56	0.259876
56	0.170356
56	0.118572
56	0.29354
56	0.128492
56	0.0879216
56	0.256109
58	0.25092
58	0.0991938
58	0.194259
58	0.11499
58	0.245591
58	0.124048
58	0.180212
58	0.208233
58	0.148912
58	0.185075
58	0.193311
58	0.147153
58	0.237793
58	0.139024
58	0.061864
58	0.099537
58	0.132139
58	0.150552
58	0.140502
58	0.262677
58	0.218693
58	0.123291
58	0.234256
58	0.203252
58	0.147244
58	0.110245
58	0.195358
58	0.201856
58	0.153627
58	0.224318
58	0.154415
58	0.136262
58	0.196044
58	0.102833
58	0.199839
58	0.322435
58	0.230487
58	0.215301
58	0.167514
58	0.154335
58	0.16073
58	0.100002
58	0.123068
58	0.204104
58	0.248342
58	0.139206
58	0.162907
58	0.253481
58	0.144156
58	0.0597508
58	0.252782
58	0.169086
58	0.18795
58	0.270517
58	0.0987238
58	0.135732
58	0.132948
58	0.113992
58	0.184621
58	0.192315
58	0.121682
58	0.198637
58	0.173874
58	0.161197
58	0.162302
58	0.193975
58	0.148523
58	0.105747
58	0.201448
58	0.156233
58	0.206734
58	0.168251
58	0.321189
58	0.155414
58	0.056865
58	0.123914
58	0.182445
58	0.187595
58	0.197283
58	0.101039
58	0.0815731
58	0.131558
58	0.332145
58	0.177455
58	0.181299
58	0.195725
58	0.117625
58	0.196678
58	0.216258
58	0.203045
58	0.171399
58	0.0784314
58	0.244166
58	0.256357
58	0.138883
58	0.0828569
58	0.236835
58	0.154741
58	0.253575
58	0.114485
60	0.144344
60	0.183228
60	0.136414
60	0.290478
60	0.119893
60	0.166759
60	0.173564
60	0.193909
60	0.191064
60	0.171818
60	0.169374
60	0.148208
60	0.249027
60	0.105665
60	0.179694
60	0.137949
60	0.214812
60	0.146567
60	0.261928
60	0.261474
60	0.223729
60	0.160588
60	0.113718
60	0.203389
60	0.221456
60	0.258551
60	0.114997
60	0.174408
60	0.154839
60	0.188474
60	0.127064
60	0.174256
60	0.107039
60	0.105908
60	0.240477
60	0.405951
60	0.194522
60	0.152696
60	0.151158
60	0.113295
60	0.0757664
60	0.180555
60	0.198269
60	0.174192
60	0.209054
60	0.0942591
60	0.259416
60	0.108761
60	0.130686
60	0.149491
60	0.127572
60	0.0891085
60	0.0895531
60	0.126049
60	0.166778
60	0.108225
60	0.164983
60	0.171446
60	0.306155
60	0.176853
60	0.189684
60	0.182833
60	0.116987
60	0.106525
60	0.0692761
60	0.161506
60	0.158065
60	0.252023
60	0.222526
60	0.148808
60	0.116105
60	0.0734448
60	0.190667
60	0.205778
60	0.20486
60	0.107127
60	0.257768
60	0.197549
60	0.189839
60	0.287293
60	0.294157
60	0.250642
60	0.139608
60	0.117869
60	0.209204
60	0.237329
60	0.226131
60	0.119776
60	0.121327
60	0.175415
60	0.160389
60	0.252241
60	0.256548
60	0.195934
60	0.0665756
60	0.21095
60	0.181837
60	0.220615
60	0.108761
60	0.212431
62	0.178938
62	0.228256
62	0.1892
62	0.187419
62	0.137108
62	0.265462
62	0.0540151
62	0.130439
62	0.191102
62	0.191278
62	0.156167
62	0.0977856
62	0.117159
62	0.0863351
62	0.175367
62	0.104455
62	0.198595
62	0.263112
62	0.113991
62	0.0604993
62	0.20834
62	0.21702
62	0.358531
62	0.146679
62	0.101936
62	0.104731
62	0.156159
62	0.149344
62	0.192078
62	0.138645
62	0.129572
62	0.236162
62	0.178074
62	0.249843
62	0.141521
62	0.225114
62	0.0804735
62	0.134764
62	0.292622
62	0.212623
62	0.119242
62	0.21955
62	0.134137
62	0.31445
62	0.124551
62	0.127654
62	0.109899
62	0.161592
62	0.153718
62	0.171837
62	0.0412569
62	0.10692
62	0.219977
62	0.210621
62	0.109109
62	0.242484
62	0.203786
62	0.039909
62	0.178196
62	0.202543
62	0.15526
62	0.126201
62	0.220895
62	0.136299
62	0.16012
62	0.190045
62	0.0806585
62	0.201172
62	0.24164
62	0.269217
62	0.187933
62	0.186018
62	0.272353
62	0.109752
62	0.20051
62	0.19306
62	0.142936
62	0.247575
62	0.18869
62	0.155681
62	0.248252
62	0.0933999
62	0.109986
62	0.0988773
62	0.151664
62	0.273427
62	0.119654
62	0.0946695
62	0.0811386
62	0.216654
62	0.266936
62	0.121797
62	0.120696
62	0.186477
62	0.135923
62	0.0494744
62	0.268116
62	0.182987
62	0.159566
62	0.223206
64	0.142778
64	0.229961
64	0.0976999
64	0.161681
64	0.248966
64	0.107547
64	0.167073
64	0.249562
64	0.199781
64	0.192871
64	0.0437335
64	0.227842
64	0.17413
64	0.216818
64	0.337571
64	0.0691131
64	0.0959039
64	0.118155
64	0.15262
64	0.265083
64	0.179952
64	0.309516
64	0.286785
64	0.140098
64	0.141216
64	0.187042
64	0.0906134
64	0.177859
64	0.112276
64	0.16033
64	0.129219
64	0.232309
64	0.0984325
64	0.0727115
64	0.0807886
64	0.172906
64	0.217467
64	0.230439
64	0.124047
64	0.156985
64	0.210986
64	0.208583
64	0.208388
64	0.317237
64	0.148872
64	0.0618112
64	0.133102
64	0.157017
64	0.131119
64	0.120396
64	0.194307
64	0.270243
64	0.214279
64	0.135815
64	0.209362
64	0.242003
64	0.236975
64	0.187126
64	0.166749
64	0.164984
64	0.18538
64	0.170457
64	0.150912
64	0.245398
64	0.21801
64	0.094807
64	0.0714427
64	0.25528
64	0.0969729
64	0.118463
64	0.203962
64	0.288748
64	0.235459
64	0.125946
64	0.118461
64	0.0883861
64	0.20264
64	0.242557
64	0.112773
64	0.1009
64	0.110453
64	0.0979331
64	0.328827
64	0.226693
64	0.215227
64	0.0594071
64	0.160091
64	0.150726
64	0.240536
64	0.174509
64	0.190743
64	0.058802
64	0.161959
64	0.236878
64	0.200591
64	0.224525
64	0.225246
64	0.131841
64	0.154517
64	0.23394
66	0.112685
66	0.240679
66	0.224042
66	0.188218
66	0.110496
66	0.167861
66	0.120711
66	0.147691
66	0.159882
66	0.210713
66	0.219838
66	0.126012
66	0.14793
66	0.0791683
66	0.199729
66	0.121773
66	0.123606
66	0.149101
66	0.213866
66	0.269416
66	0.0651953
66	0.183808
66	0.186437
66	0.0766243
66	0.240508
66	0.160396
66	0.0735988
66	0.151481
66	0.0428314
66	0.283864
66	0.156847
66	0.188918
66	0.131106
66	0.118262
66	0.217252
66	0.233258
66	0.096871
66	0.246566
66	0.128077
66	0.0754717
66	0.155389
66	0.23401
66	0.133553
66	0.188932
66	0.189439
66	0.0703625
66	0.197469
66	0.176026
66	0.132436
66	0.242861
66	0.164545
66	0.192063
66	0.0855033
66	0.209152
66	0.273668
66	0.232819
66	0.230616
66	0.147935
66	0.174068
66	0.0565357
66	0.158543
66	0.164874
66	0.156307
66	0.105543
66	0.187442
66	0.229071
66	0.161329
66	0.108032
66	0.165432
66	0.125616
66	0.15051
66	0.194343
66	0.132237
66	0.13287
66	0.237544
66	0.179757
66	0.0815285
66	0.230391
66	0.232112
66	0.183164
66	0.145316
66	0.124264
66	0.185437
66	0.169724
66	0.188269
66	0.12993
66	0.130336
66	0.125184
66	0.161401
66	0.164907
66	0.137648
66	0.11295
66	0.108601
66	0.171892
66	0.117562
66	0.219485
66	0.169463
66	0.114646
66	0.0946116
66	0.185081
68	0.0918285
68	0.208858
68	0.122347
68	0.172953
68	0.171201
68	0.221942
68	0.0869081
68	0.152
68	0.070009
68	0.179465
68	0.174342
68	0.240303
68	0.240423
68	0.320535
68	0.221665
68	0.22525
68	0.195662
68	0.196596
68	0.124883
68	0.166185
68	0.16537
68	0.356626
68	0.123931
68	0.162789
68	0.122601
68	0.176422
68	0.117451
68	0.127131
68	0.186745
68	0.0866544
68	0.157562
68	0.236809
68	0.101803
68	0.249645
68	0.280034
68	0.106455
68	0.154055
68	0.143849
68	0.183865
68	0.195769
68	0.225064
68	0.156026
68	0.126855
68	0.115146
68	0.150741
68	0.118665
68	0.163271
68	0.169916
68	0.158872
68	0.182742
68	0.118959
68	0.155811
68	0.173634
68	0.0868118
68	0.107757
68	0.189351
68	0.154084
68	0.0944703
68	0.168496
68	0.19353
68	0.313245
68	0.126619
68	0.107101
68	0.109032
68	0.22748
68	0.157022
68	0.229636
68	0.100943
68	0.294186
68	0.201618
68	0.17196
68	0.133762
68	0.253057
68	0.0708209
68	0.167581
68	0.194333
68	0.176316
68	0.157186
68	0.217978
68	0.21869
68	0.179711
68	0.160733
