30	2	5	0.0344828
30	1	9	0.137931
30	0	4	0.206897
30	3	11	0.185185
30	2	5	0.0740741
30	1	9	0.222222
30	0	12	0.259259
30	3	11	0.0344828
30	2	4	0.0344828
30	1	7	0.172414
30	0	8	0.103448
30	3	4	0.0357143
30	2	6	0
30	1	7	0
30	0	5	0.178571
30	3	8	0.37037
30	2	12	0.0740741
30	1	12	0.0740741
30	0	11	0.185185
30	3	5	0.0689655
30	2	4	0.0344828
30	1	11	0
30	0	7	0.344828
30	3	8	0.133333
30	2	4	0.0333333
30	1	9	0.1
30	0	8	0.2
30	3	4	0
30	2	5	0.103448
30	1	10	0.0689655
30	0	7	0.103448
30	3	14	0.148148
30	2	7	0.111111
30	1	15	0.333333
30	0	5	0.037037
30	3	5	0.0357143
30	2	4	0
30	1	12	0.142857
30	0	8	0.178571
30	3	4	0
30	2	5	0
30	1	9	0
30	0	14	0.0689655
30	3	7	0.0689655
30	2	9	0.137931
30	1	8	0.310345
30	0	4	0.37931
30	3	4	0.206897
30	2	9	0.241379
30	1	5	0.310345
30	0	7	0.413793
30	3	10	0.172414
30	2	5	0.0344828
30	1	4	0.275862
30	0	6	0.103448
30	3	7	0.37037
30	2	5	0.407407
30	1	6	0.111111
30	0	10	0.111111
30	3	4	0.0740741
30	2	5	0.148148
30	1	4	0.37037
30	0	6	0.148148
30	3	4	0.137931
30	2	5	0.0689655
30	1	9	0.103448
30	0	9	0.137931
30	3	4	0.103448
30	2	8	0.0689655
30	1	5	0.172414
30	0	7	0.310345
30	3	4	0.222222
30	2	4	0.222222
30	1	7	0.0740741
30	0	9	0.111111
30	3	5	0.0357143
30	2	4	0.142857
30	1	4	0.464286
30	0	7	0.178571
30	3	6	0.115385
30	2	5	0
30	1	8	0.0384615
30	0	13	0
30	3	4	0.137931
30	2	5	0.0344828
30	1	7	0.206897
30	0	6	0.103448
30	3	5	0
30	2	4	0
30	1	9	0
30	0	7	0.25
30	3	4	0
30	2	7	0.107143
30	1	11	0.142857
30	0	5	0.0357143
30	3	13	0.142857
30	2	4	0.107143
30	1	9	0.392857
30	0	10	0.178571
30	3	4	0.24
30	2	5	0.04
30	1	11	0.08
30	0	7	0.16
30	3	6	0.08
30	2	4	0.08
30	1	7	0.44
30	0	5	0.08
30	3	4	0
30	2	5	0.037037
30	1	6	0
30	0	8	0.296296
30	3	7	0.107143
30	2	4	0.142857
30	1	6	0
30	0	10	0.107143
30	3	7	0.107143
30	2	5	0
30	1	6	0.0714286
30	0	4	0.25
30	3	4	0.142857
30	2	5	0.142857
30	1	9	0.392857
30	0	12	0.464286
30	3	4	0.0740741
30	2	8	0.0740741
30	1	5	0.222222
30	0	5	0.333333
30	3	5	0.222222
30	2	4	0.0740741
30	1	10	0.296296
30	0	6	0.222222
30	3	8	0.107143
30	2	5	0.0357143
30	1	4	0.142857
30	0	10	0.142857
30	3	7	0.0689655
30	2	4	0.0344828
30	1	8	0.0344828
30	0	11	0.241379
30	3	4	0
30	2	7	0
30	1	8	0.310345
30	0	5	0.0689655
30	3	5	0.103448
30	2	8	0
30	1	10	0.137931
30	0	9	0.241379
30	3	10	0
30	2	13	0.0740741
30	1	7	0.111111
30	0	11	0.037037
30	3	4	0
30	2	6	0.0344828
30	1	5	0.137931
30	0	11	0.172414
30	3	5	0.137931
30	2	4	0.103448
30	1	5	0.172414
30	0	11	0.344828
30	3	6	0.214286
30	2	10	0.178571
30	1	9	0.214286
30	0	4	0.214286
30	3	4	0
30	2	5	0
30	1	8	0.206897
30	0	13	0.103448
30	3	7	0.357143
30	2	6	0
30	1	4	0.107143
30	0	8	0.214286
30	3	6	0.148148
30	2	4	0.0740741
30	1	8	0.222222
30	0	5	0.185185
30	3	4	0
30	2	6	0
30	1	5	0
30	0	7	0
30	3	5	0.0689655
30	2	4	0.137931
30	1	13	0.241379
30	0	7	0.310345
30	3	4	0.037037
30	2	10	0.148148
30	1	10	0.296296
30	0	11	0.259259
30	3	4	0.148148
30	2	9	0.259259
30	1	6	0.185185
30	0	11	0.0740741
30	3	4	0.04
30	2	8	0.08
30	1	6	0.32
30	0	5	0.16
30	3	4	0.04
30	2	8	0.16
30	1	5	0.2
30	0	11	0.08
30	3	8	0.178571
30	2	7	0
30	1	4	0.142857
30	0	8	0.178571
30	3	4	0.037037
30	2	12	0.148148
30	1	11	0.0740741
30	0	10	0.111111
30	3	8	0
30	2	5	0
30	1	6	0.0357143
30	0	8	0.107143
30	3	5	0.0344828
30	2	4	0.0344828
30	1	9	0.37931
30	0	12	0.0689655
30	3	8	0.192308
30	2	6	0
30	1	7	0.269231
30	0	11	0.0384615
30	3	7	0
30	2	9	0.0357143
30	1	13	0.178571
30	0	5	0.178571
30	3	4	0
30	2	8	0
30	1	5	0.037037
30	0	9	0.0740741
30	3	6	0.037037
30	2	4	0.037037
30	1	7	0.148148
30	0	5	0.0740741
30	3	7	0.037037
30	2	4	0.0740741
30	1	17	0.259259
30	0	6	0.148148
30	3	6	0.08
30	2	13	0.12
30	1	7	0.16
30	0	9	0.04
30	3	6	0.103448
30	2	4	0.0689655
30	1	10	0.275862
30	0	8	0.137931
30	3	13	0.307692
30	2	10	0
30	1	8	0
30	0	14	0.115385
30	3	7	0.107143
30	2	4	0.107143
30	1	6	0.357143
30	0	11	0
30	3	5	0
30	2	4	0
30	1	7	0.0740741
30	0	6	0.0740741
30	3	7	0
30	2	4	0.142857
30	1	12	0.25
30	0	6	0.214286
30	3	4	0
30	2	5	0
30	1	6	0
30	0	10	0
30	3	4	0
30	2	5	0
30	1	7	0.137931
30	0	14	0
30	3	5	0
30	2	4	0
30	1	7	0.148148
30	0	6	0.222222
30	3	15	0.25
30	2	8	0.0714286
30	1	6	0.0357143
30	0	10	0.107143
30	3	5	0.0344828
30	2	4	0.0344828
30	1	7	0.103448
30	0	7	0.0689655
30	3	4	0.166667
30	2	13	0.2
30	1	5	0.366667
30	0	16	0.166667
30	3	4	0.185185
30	2	6	0.0740741
30	1	4	0.259259
30	0	8	0.111111
30	3	12	0.103448
30	2	4	0.0344828
30	1	7	0.137931
30	0	5	0.0344828
30	3	4	0.0344828
30	2	8	0.0689655
30	1	6	0.0344828
30	0	7	0.0689655
30	3	4	0.0689655
30	2	12	0.0344828
30	1	14	0.241379
30	0	11	0.0344828
30	3	6	0.037037
30	2	5	0.037037
30	1	4	0.111111
30	0	6	0.148148
32	3	8	0.193548
32	2	6	0.225806
32	1	8	0.0967742
32	0	8	0
32	3	11	0.133333
32	2	6	0.0666667
32	1	7	0.166667
32	0	6	0.333333
32	3	5	0.0689655
32	2	6	0.206897
32	1	9	0.310345
32	0	4	0.206897
32	3	5	0.0967742
32	2	4	0
32	1	12	0.0645161
32	0	8	0.0645161
32	3	6	0.0666667
32	2	4	0.0666667
32	1	4	0.433333
32	0	9	0.233333
32	3	4	0.0625
32	2	7	0
32	1	5	0.21875
32	0	6	0.15625
32	3	5	0.103448
32	2	10	0.0689655
32	1	6	0.0344828
32	0	4	0.0344828
32	3	11	0.0689655
32	2	4	0.137931
32	1	13	0.275862
32	0	9	0.206897
32	3	5	0
32	2	4	0
32	1	8	0
32	0	11	0.125
32	3	8	0.206897
32	2	9	0.137931
32	1	7	0.206897
32	0	8	0.275862
32	3	12	0
32	2	4	0.0689655
32	1	8	0.0689655
32	0	14	0
32	3	10	0.133333
32	2	4	0.2
32	1	8	0.166667
32	0	9	0.366667
32	3	4	0.172414
32	2	5	0.0689655
32	1	7	0.37931
32	0	9	0.448276
32	3	7	0.137931
32	2	8	0.0689655
32	1	6	0.0689655
32	0	13	0.37931
32	3	4	0
32	2	5	0
32	1	4	0.2
32	0	10	0.233333
32	3	8	0.0967742
32	2	4	0.193548
32	1	6	0.129032
32	0	13	0.16129
32	3	8	0.206897
32	2	6	0.103448
32	1	9	0.172414
32	0	11	0.0344828
32	3	5	0.0625
32	2	7	0.09375
32	1	4	0.09375
32	0	9	0.375
32	3	4	0.0689655
32	2	7	0.241379
32	1	9	0.137931
32	0	11	0.172414
32	3	6	0.0344828
32	2	12	0.0689655
32	1	11	0.137931
32	0	12	0.62069
32	3	13	0.0357143
32	2	7	0.392857
32	1	7	0.25
32	0	10	0.357143
32	3	7	0.166667
32	2	4	0.1
32	1	6	0.0666667
32	0	11	0.166667
32	3	10	0.2
32	2	4	0.0666667
32	1	8	0.266667
32	0	4	0.2
32	3	7	0
32	2	4	0
32	1	9	0.0689655
32	0	6	0.137931
32	3	12	0.0666667
32	2	9	0.1
32	1	5	0.2
32	0	7	0
32	3	8	0.0645161
32	2	4	0.0645161
32	1	7	0.0645161
32	0	6	0.129032
32	3	4	0.0666667
32	2	5	0.1
32	1	7	0.266667
32	0	9	0.0333333
32	3	8	0.178571
32	2	9	0.0714286
32	1	11	0.107143
32	0	6	0.214286
32	3	5	0.0714286
32	2	8	0.0714286
32	1	6	0.285714
32	0	6	0.0357143
32	3	5	0.206897
32	2	4	0.103448
32	1	4	0.310345
32	0	6	0
32	3	6	0.185185
32	2	8	0.333333
32	1	6	0.259259
32	0	4	0.259259
32	3	4	0.0344828
32	2	6	0.310345
32	1	5	0.241379
32	0	4	0.172414
32	3	10	0.290323
32	2	5	0.129032
32	1	9	0.516129
32	0	8	0.16129
32	3	5	0.1
32	2	4	0
32	1	4	0.233333
32	0	7	0.233333
32	3	4	0
32	2	6	0.0714286
32	1	10	0.285714
32	0	5	0
32	3	16	0.241379
32	2	5	0.0689655
32	1	15	0.0344828
32	0	7	0.0689655
32	3	5	0.137931
32	2	4	0.0344828
32	1	7	0.206897
32	0	8	0.344828
32	3	12	0
32	2	6	0.241379
32	1	13	0.37931
32	0	12	0.310345
32	3	5	0
32	2	7	0.0333333
32	1	4	0.0333333
32	0	4	0
32	3	8	0
32	2	4	0.0645161
32	1	8	0.129032
32	0	7	0.322581
32	3	5	0
32	2	4	0.0666667
32	1	6	0.433333
32	0	6	0.133333
32	3	4	0.0645161
32	2	11	0.16129
32	1	8	0.0967742
32	0	5	0.193548
32	3	4	0
32	2	6	0.0344828
32	1	5	0.241379
32	0	5	0
32	3	13	0.129032
32	2	4	0.129032
32	1	5	0.451613
32	0	11	0.225806
32	3	11	0.133333
32	2	4	0.2
32	1	8	0.166667
32	0	12	0.233333
32	3	5	0.266667
32	2	4	0.1
32	1	11	0.166667
32	0	6	0
32	3	4	0.0344828
32	2	6	0
32	1	7	0.103448
32	0	5	0
32	3	5	0.1
32	2	4	0.0666667
32	1	4	0.2
32	0	7	0.266667
32	3	6	0
32	2	4	0.1
32	1	5	0.1
32	0	5	0.0666667
32	3	8	0
32	2	5	0.354839
32	1	7	0
32	0	5	0.225806
32	3	4	0.225806
32	2	7	0.0645161
32	1	4	0.387097
32	0	8	0.193548
32	3	4	0.03125
32	2	5	0.03125
32	1	7	0.0625
32	0	11	0.1875
32	3	5	0
32	2	4	0.0666667
32	1	6	0.0333333
32	0	8	0.166667
32	3	6	0.133333
32	2	5	0.1
32	1	8	0.5
32	0	4	0.4
32	3	8	0.0967742
32	2	7	0.0322581
32	1	5	0.129032
32	0	6	0.225806
32	3	5	0.0333333
32	2	4	0.0666667
32	1	5	0.466667
32	0	6	0.1
32	3	5	0
32	2	4	0.0666667
32	1	8	0
32	0	8	0.0333333
32	3	4	0.0645161
32	2	5	0.0322581
32	1	4	0.290323
32	0	8	0
32	3	4	0.0967742
32	2	6	0.0322581
32	1	10	0.16129
32	0	10	0.16129
32	3	5	0
32	2	5	0.15625
32	1	6	0.0625
32	0	4	0.1875
32	3	6	0.129032
32	2	12	0.16129
32	1	8	0.258065
32	0	7	0.0322581
32	3	6	0.0967742
32	2	9	0.0967742
32	1	11	0.322581
32	0	11	0.0967742
32	3	6	0.142857
32	2	9	0.142857
32	1	5	0.107143
32	0	10	0.0714286
32	3	5	0.0357143
32	2	4	0.0714286
32	1	7	0.178571
32	0	9	0.142857
32	3	4	0.037037
32	2	7	0.037037
32	1	8	0.111111
32	0	9	0.296296
32	3	4	0.103448
32	2	7	0.206897
32	1	7	0.137931
32	0	6	0
32	3	8	0.0645161
32	2	4	0.0322581
32	1	8	0.0967742
32	0	13	0.129032
32	3	5	0
32	2	4	0
32	1	6	0.0666667
32	0	9	0.0333333
32	3	4	0.0666667
32	2	5	0.1
32	1	6	0.1
32	0	6	0.0666667
32	3	7	0.178571
32	2	6	0.0357143
32	1	5	0.0714286
32	0	9	0.178571
32	3	6	0
32	2	5	0
32	1	11	0.193548
32	0	12	0.0645161
32	3	12	0.09375
32	2	10	0
32	1	7	0.15625
32	0	8	0.4375
32	3	4	0.142857
32	2	6	0
32	1	7	0
32	0	9	0
32	3	8	0.0689655
32	2	4	0.0689655
32	1	6	0.172414
32	0	9	0.206897
32	3	6	0.0645161
32	2	11	0.0967742
32	1	7	0.258065
32	0	10	0.16129
32	3	6	0.0333333
32	2	8	0.0666667
32	1	10	0.0666667
32	0	5	0.0333333
32	3	10	0.225806
32	2	5	0.0322581
32	1	4	0.0322581
32	0	4	0.16129
32	3	5	0.103448
32	2	4	0.0689655
32	1	11	0.310345
32	0	12	0
32	3	4	0.0333333
32	2	6	0.0666667
32	1	11	0.266667
32	0	11	0.333333
32	3	8	0.133333
32	2	5	0.233333
32	1	9	0.166667
32	0	10	0.233333
32	3	12	0.1
32	2	11	0
32	1	9	0
32	0	8	0.0666667
32	3	5	0.037037
32	2	10	0
32	1	9	0.259259
32	0	11	0.0740741
32	3	6	0
32	2	5	0
32	1	10	0.193548
32	0	10	0.16129
32	3	12	0.0740741
32	2	10	0.037037
32	1	5	0.222222
32	0	7	0.111111
32	3	4	0.275862
32	2	9	0.0689655
32	1	12	0.137931
32	0	5	0.0689655
32	3	5	0
32	2	6	0
32	1	4	0
32	0	8	0.0645161
32	3	8	0
32	2	4	0.25
32	1	4	0.0625
32	0	6	0
32	3	9	0.15625
32	2	4	0.09375
32	1	7	0.0625
32	0	6	0.09375
32	3	4	0.037037
32	2	6	0.037037
32	1	5	0.037037
32	0	6	0.296296
32	3	5	0.15625
32	2	5	0.21875
32	1	8	0.09375
32	0	9	0.46875
32	3	8	0.0344828
32	2	4	0.241379
32	1	10	0.275862
32	0	5	0.310345
32	3	4	0.0322581
32	2	7	0
32	1	9	0.0645161
32	0	6	0.451613
32	3	5	0.1
32	2	4	0.0333333
32	1	7	0.0666667
32	0	6	0.0333333
32	3	13	0
32	2	4	0.1
32	1	5	0.133333
32	0	10	0.133333
32	3	9	0
32	2	4	0.037037
32	1	8	0.148148
32	0	12	0.111111
32	3	5	0.266667
32	2	9	0.0666667
32	1	8	0.2
32	0	5	0.133333
32	3	4	0
32	2	7	0.0322581
32	1	5	0.0967742
32	0	8	0.16129
32	3	4	0.03125
32	2	6	0.09375
32	1	5	0.15625
32	0	9	0.09375
32	3	4	0.233333
32	2	10	0.233333
32	1	6	0.2
32	0	6	0.166667
32	3	4	0.0344828
32	2	6	0.0689655
32	1	11	0.0344828
32	0	7	0.310345
34	3	5	0
34	2	4	0.0322581
34	1	7	0.0967742
34	0	9	0.0322581
34	3	4	0.0909091
34	2	8	0.0606061
34	1	6	0.424242
34	0	5	0.030303
34	3	4	0.030303
34	2	5	0.151515
34	1	4	0.212121
34	0	6	0
34	3	4	0
34	2	5	0.037037
34	1	13	0.407407
34	0	8	0.0740741
34	3	4	0
34	2	5	0.129032
34	1	10	0.16129
34	0	6	0.0322581
34	3	8	0.193548
34	2	5	0
34	1	6	0.193548
34	0	4	0.16129
34	3	5	0.0322581
34	2	6	0
34	1	10	0.387097
34	0	5	0.225806
34	3	12	0.137931
34	2	4	0
34	1	5	0.172414
34	0	5	0
34	3	5	0.03125
34	2	4	0
34	1	7	0.15625
34	0	11	0.0625
34	3	7	0
34	2	4	0.0882353
34	1	5	0.0882353
34	0	9	0.235294
34	3	4	0
34	2	5	0.030303
34	1	6	0.151515
34	0	9	0.030303
34	3	5	0
34	2	4	0
34	1	8	0.0909091
34	0	4	0.151515
34	3	4	0
34	2	4	0.0666667
34	1	11	0.133333
34	0	14	0.0333333
34	3	5	0.25
34	2	4	0.21875
34	1	7	0.1875
34	0	5	0.25
34	3	5	0
34	2	4	0.0333333
34	1	8	0.233333
34	0	7	0.3
34	3	4	0.0909091
34	2	5	0
34	1	7	0.0909091
34	0	8	0.151515
34	3	6	0
34	2	4	0.16129
34	1	9	0.193548
34	0	11	0.0967742
34	3	4	0.0666667
34	2	8	0.0666667
34	1	10	0.233333
34	0	12	0
34	3	7	0
34	2	4	0.09375
34	1	14	0.0625
34	0	6	0.0625
34	3	5	0.0588235
34	2	4	0.0294118
34	1	6	0.294118
34	0	4	0.235294
34	3	5	0.09375
34	2	4	0
34	1	6	0.1875
34	0	7	0.1875
34	3	5	0.0882353
34	2	6	0.0588235
34	1	7	0.0882353
34	0	4	0.352941
34	3	4	0
34	2	7	0.1875
34	1	9	0
34	0	10	0.1875
34	3	6	0.121212
34	2	4	0.0606061
34	1	9	0.212121
34	0	5	0.0606061
34	3	4	0
34	2	5	0.181818
34	1	7	0.0606061
34	0	6	0.151515
34	3	9	0.4375
34	2	4	0.0625
34	1	7	0.21875
34	0	6	0.125
34	3	4	0.125
34	2	5	0.09375
34	1	6	0
34	0	8	0.03125
34	3	4	0
34	2	6	0.205882
34	1	8	0.117647
34	0	9	0.0294118
34	3	4	0
34	2	12	0.0322581
34	1	14	0.0322581
34	0	10	0.258065
34	3	10	0.133333
34	2	4	0
34	1	5	0.133333
34	0	6	0.1
34	3	4	0
34	2	5	0.030303
34	1	6	0.272727
34	0	5	0.242424
34	3	5	0.0882353
34	2	4	0.0294118
34	1	11	0.117647
34	0	13	0.294118
34	3	7	0
34	2	4	0.125
34	1	5	0
34	0	6	0
34	3	7	0
34	2	4	0
34	1	6	0.258065
34	0	12	0.322581
34	3	4	0.0606061
34	2	8	0.0606061
34	1	9	0.0909091
34	0	6	0.363636
34	3	6	0.0689655
34	2	5	0.0344828
34	1	9	0.103448
34	0	4	0.0344828
34	3	4	0.103448
34	2	8	0.37931
34	1	7	0.103448
34	0	12	0.103448
34	3	4	0.0606061
34	2	7	0.121212
34	1	8	0.333333
34	0	9	0.0606061
34	3	9	0.121212
34	2	10	0.151515
34	1	11	0.0606061
34	0	5	0.181818
34	3	7	0.25
34	2	6	0.03125
34	1	8	0.03125
34	0	10	0.09375
34	3	4	0.1875
34	2	5	0.1875
34	1	9	0.09375
34	0	6	0.21875
34	3	5	0.0606061
34	2	4	0.030303
34	1	7	0.030303
34	0	8	0.030303
34	3	4	0.0333333
34	2	6	0.133333
34	1	5	0.1
34	0	9	0.0666667
34	3	8	0.258065
34	2	6	0
34	1	11	0
34	0	5	0.193548
34	3	5	0.4
34	2	8	0.0333333
34	1	5	0.3
34	0	7	0.1
34	3	6	0.0666667
34	2	4	0.0333333
34	1	7	0
34	0	5	0.133333
34	3	6	0.030303
34	2	10	0.0606061
34	1	11	0.30303
34	0	7	0.151515
34	3	4	0.176471
34	2	8	0.147059
34	1	4	0.0588235
34	0	6	0.147059
34	3	4	0.193548
34	2	5	0.129032
34	1	9	0.0645161
34	0	5	0.290323
34	3	4	0.1
34	2	6	0.133333
34	1	5	0.0333333
34	0	11	0.4
34	3	13	0.419355
34	2	12	0.225806
34	1	4	0.225806
34	0	5	0.16129
34	3	9	0.03125
34	2	4	0
34	1	10	0.15625
34	0	4	0.15625
34	3	6	0.0645161
34	2	7	0.0645161
34	1	12	0.129032
34	0	10	0.193548
34	3	5	0.16129
34	2	6	0.129032
34	1	12	0.0322581
34	0	4	0.0322581
34	3	5	0.30303
34	2	6	0.121212
34	1	4	0.242424
34	0	8	0.15625
34	3	4	0.0322581
34	2	5	0.0645161
34	1	12	0.0322581
34	0	8	0.0967742
34	3	11	0.0294118
34	2	4	0.0882353
34	1	7	0.0882353
34	0	5	0
34	3	6	0.0606061
34	2	4	0.0606061
34	1	5	0.121212
34	0	9	0.393939
34	3	4	0.0606061
34	2	5	0.0606061
34	1	6	0.030303
34	0	10	0.151515
34	3	5	0.030303
34	2	4	0.121212
34	1	6	0.151515
34	0	10	0.242424
34	3	5	0.0882353
34	2	8	0.117647
34	1	4	0.117647
34	0	4	0.147059
34	3	9	0.147059
34	2	4	0.0294118
34	1	6	0
34	0	5	0.235294
34	3	7	0.0322581
34	2	4	0
34	1	5	0.354839
34	0	6	0.0322581
34	3	7	0.15625
34	2	4	0
34	1	4	0.0625
34	0	8	0.125
34	3	8	0.258065
34	2	4	0
34	1	9	0.0322581
34	0	10	0.225806
34	3	4	0.15625
34	2	5	0.28125
34	1	6	0.15625
34	0	8	0.09375
34	3	9	0.290323
34	2	4	0.0322581
34	1	7	0.16129
34	0	10	0.225806
34	3	4	0.030303
34	2	5	0.121212
34	1	8	0.212121
34	0	8	0.363636
34	3	7	0.0666667
34	2	4	0.0333333
34	1	6	0.333333
34	0	9	0.133333
34	3	7	0.151515
34	2	4	0.030303
34	1	10	0.0606061
34	0	5	0.121212
34	3	5	0
34	2	4	0.125
34	1	11	0.0625
34	0	14	0.09375
34	3	10	0.09375
34	2	4	0.03125
34	1	6	0.15625
34	0	13	0
34	3	5	0.09375
34	2	4	0.0625
34	1	5	0.1875
34	0	8	0.15625
34	3	5	0
34	2	6	0.34375
34	1	10	0.1875
34	0	8	0.25
34	3	5	0.0645161
34	2	8	0
34	1	16	0.16129
34	0	15	0.0645161
34	3	7	0.241379
34	2	6	0.137931
34	1	5	0.448276
34	0	7	0.241379
34	3	8	0.0967742
34	2	8	0.129032
34	1	5	0.0967742
34	0	7	0.0322581
34	3	5	0
34	2	4	0
34	1	9	0
34	0	5	0.151515
34	3	13	0.0606061
34	2	6	0.0606061
34	1	10	0.454545
34	0	9	0.0606061
34	3	5	0.09375
34	2	4	0.03125
34	1	4	0.1875
34	0	6	0.3125
34	3	5	0.03125
34	2	6	0.03125
34	1	6	0.09375
34	0	6	0.21875
34	3	7	0.125
34	2	8	0.21875
34	1	4	0.09375
34	0	9	0.21875
34	3	5	0
34	2	4	0
34	1	8	0.363636
34	0	6	0.121212
34	3	6	0.193548
34	2	4	0.0967742
34	1	5	0.0645161
34	0	7	0.16129
34	3	13	0.103448
34	2	10	0.137931
34	1	8	0.241379
34	0	8	0.241379
34	3	4	0.030303
34	2	5	0.030303
34	1	7	0.272727
34	0	10	0.0606061
34	3	8	0.0625
34	2	5	0.0625
34	1	4	0.25
34	0	10	0.15625
34	3	6	0
34	2	7	0
34	1	8	0.3
34	0	8	0.166667
34	3	11	0.1
34	2	4	0
34	1	8	0.133333
34	0	7	0.233333
34	3	8	0.25
34	2	4	0
34	1	7	0.28125
34	0	6	0.15625
34	3	4	0.0322581
34	2	14	0.193548
34	1	12	0.16129
34	0	13	0.354839
34	3	4	0.0967742
34	2	5	0.0322581
34	1	9	0.258065
34	0	4	0.0967742
34	3	5	0.133333
34	2	7	0.1
34	1	4	0.566667
34	0	4	0.433333
34	3	5	0.193548
34	2	4	0
34	1	10	0.258065
34	0	6	0.0645161
34	3	6	0.21875
34	2	10	0.1875
34	1	9	0.1875
34	0	4	0.15625
34	3	5	0.0625
34	2	6	0.125
34	1	8	0
34	0	7	0.0625
34	3	5	0.225806
34	2	4	0.225806
34	1	8	0.129032
34	0	7	0.0967742
34	3	13	0
34	2	4	0.0625
34	1	7	0.15625
34	0	9	0.0625
34	3	14	0.212121
34	2	8	0
34	1	11	0.393939
34	0	9	0.333333
34	3	5	0
34	2	4	0.0645161
34	1	6	0.0645161
34	0	8	0.129032
36	3	4	0
36	2	11	0
36	1	6	0.333333
36	0	10	0.181818
36	3	4	0.0625
36	2	6	0.125
36	1	5	0.09375
36	0	10	0.0625
36	3	4	0.117647
36	2	6	0.176471
36	1	5	0.147059
36	0	5	0
36	3	5	0.03125
36	2	4	0
36	1	6	0.25
36	0	4	0.25
36	3	4	0
36	2	5	0
36	1	7	0.235294
36	0	8	0.205882
36	3	4	0.457143
36	2	5	0.0285714
36	1	7	0.6
36	0	8	0.0285714
36	3	4	0.0909091
36	2	5	0.0909091
36	1	7	0.0909091
36	0	6	0.30303
36	3	6	0.03125
36	2	4	0.03125
36	1	8	0.09375
36	0	7	0.0625
36	3	5	0
36	2	4	0
36	1	12	0.0606061
36	0	8	0.121212
36	3	4	0.0294118
36	2	6	0
36	1	5	0
36	0	8	0
36	3	4	0.125
36	2	5	0
36	1	9	0.21875
36	0	9	0.09375
36	3	5	0.147059
36	2	4	0.0294118
36	1	5	0.352941
36	0	7	0.0588235
36	3	6	0.171429
36	2	5	0.142857
36	1	4	0.228571
36	0	11	0.428571
36	3	14	0.0857143
36	2	9	0.171429
36	1	9	0.142857
36	0	5	0.114286
36	3	5	0
36	2	4	0.363636
36	1	9	0.0606061
36	0	9	0.0909091
36	3	4	0
36	2	4	0.235294
36	1	7	0.0882353
36	0	4	0.5
36	3	4	0.290323
36	2	6	0.0322581
36	1	5	0.193548
36	0	5	0.129032
36	3	12	0.233333
36	2	4	0.0333333
36	1	6	0.0666667
36	0	9	0.1
36	3	5	0
36	2	8	0.212121
36	1	4	0.0606061
36	0	9	0.0606061
36	3	5	0.0909091
36	2	10	0.0606061
36	1	8	0.30303
36	0	9	0.121212
36	3	5	0.0909091
36	2	4	0
36	1	7	0.212121
36	0	5	0.151515
36	3	10	0.117647
36	2	9	0.117647
36	1	5	0.147059
36	0	7	0.0294118
36	3	13	0.0857143
36	2	6	0.114286
36	1	9	0.2
36	0	12	0.114286
36	3	6	0.228571
36	2	4	0.2
36	1	7	0.257143
36	0	5	0.114286
36	3	5	0.030303
36	2	7	0.121212
36	1	8	0.181818
36	0	7	0.030303
36	3	4	0.0285714
36	2	8	0.142857
36	1	4	0.114286
36	0	5	0.228571
36	3	5	0.0588235
