var	threshold	abdncError	methylCallError	TP	FN	FP
88	0.4	0.109525	0.119239	9.93	0.07	5.65
90	0.1	0.126739	0.0489326	5.03	4.97	8.53
90	0.15	0.11799	0.0691866	6.89	3.11	7.44
90	0.2	0.112177	0.0861506	8.29	1.71	6.72
90	0.25	0.111068	0.0983174	9.11	0.89	6.4
90	0.3	0.109648	0.108501	9.69	0.31	6.17
90	0.35	0.109199	0.111934	9.86	0.14	6.06
90	0.4	0.109111	0.113925	9.94	0.06	6.03
92	0.1	0.12901	0.0506538	4.6	5.4	8.71
92	0.15	0.121429	0.0739635	6.53	3.47	7.46
92	0.2	0.118037	0.0879917	7.63	2.37	6.93
92	0.25	0.113265	0.10346	8.57	1.43	6.47
92	0.3	0.110714	0.117888	9.42	0.58	6.02
92	0.35	0.109864	0.124636	9.78	0.22	5.83
92	0.4	0.109386	0.128243	9.95	0.05	5.75
94	0.1	0.122502	0.0475162	5.26	4.74	8.5
94	0.15	0.116172	0.0685196	7.19	2.81	7.54
94	0.2	0.110859	0.0847878	8.54	1.46	6.76
94	0.25	0.10863	0.0933591	9.12	0.88	6.5
94	0.3	0.106497	0.102396	9.64	0.36	6.25
94	0.35	0.105931	0.107285	9.87	0.13	6.16
94	0.4	0.105737	0.109043	9.94	0.06	6.1
96	0.1	0.129865	0.0480852	4.69	5.31	7.9
96	0.15	0.125199	0.0742336	6.76	3.24	6.69
96	0.2	0.121886	0.0900824	8.11	1.89	6.04
96	0.25	0.120687	0.104445	9.14	0.86	5.61
96	0.3	0.119855	0.110727	9.53	0.47	5.47
96	0.35	0.119841	0.116695	9.81	0.19	5.39
96	0.4	0.119398	0.119647	9.94	0.06	5.35
98	0.1	0.126169	0.0483546	4.78	5.22	8.26
98	0.15	0.116742	0.0723615	6.81	3.19	7.08
98	0.2	0.114565	0.0884091	8.14	1.86	6.42
98	0.25	0.112551	0.102422	9.05	0.95	6
98	0.3	0.112192	0.112073	9.64	0.36	5.77
98	0.35	0.112067	0.115178	9.8	0.2	5.73
98	0.4	0.111659	0.118156	9.93	0.07	5.68
100	0.1	0.133097	0.052587	4.81	5.19	8.99
100	0.15	0.123277	0.0731703	6.83	3.17	7.79
100	0.2	0.118533	0.0912587	8.29	1.71	6.98
100	0.25	0.115743	0.102407	9.1	0.9	6.52
100	0.3	0.114605	0.10997	9.52	0.48	6.33
100	0.35	0.11393	0.115967	9.8	0.2	6.21
100	0.4	0.113673	0.118203	9.9	0.1	6.16
102	0.1	0.124545	0.0492092	4.48	5.52	8.92
102	0.15	0.118555	0.0749999	6.54	3.46	7.66
102	0.2	0.112382	0.0925496	8.01	1.99	6.83
102	0.25	0.109558	0.106215	8.92	1.08	6.31
102	0.3	0.108958	0.113941	9.38	0.62	6.09
102	0.35	0.107933	0.122188	9.82	0.18	5.92
102	0.4	0.107372	0.125602	9.96	0.04	5.88
104	0.1	0.125621	0.052198	4.78	5.22	7.59
104	0.15	0.120552	0.0755393	6.89	3.11	6.32
104	0.2	0.11766	0.0910566	8.21	1.79	5.76
104	0.25	0.115879	0.103148	9.06	0.94	5.49
104	0.3	0.115265	0.111374	9.57	0.43	5.27
104	0.35	0.114989	0.116007	9.81	0.19	5.23
104	0.4	0.114902	0.119817	9.97	0.03	5.15
106	0.1	0.132191	0.052795	4.87	5.13	8.5
106	0.15	0.120796	0.0737698	6.98	3.02	7.19
106	0.2	0.115654	0.0897325	8.34	1.66	6.45
106	0.25	0.113814	0.101336	9.17	0.83	6.09
106	0.3	0.112439	0.110861	9.68	0.32	5.88
106	0.35	0.11262	0.115089	9.88	0.12	5.82
106	0.4	0.112465	0.117143	9.96	0.04	5.78
108	0.1	0.122837	0.047153	5.06	4.94	8.1
108	0.15	0.119458	0.0658155	6.71	3.29	7.1
108	0.2	0.116241	0.0862861	8.07	1.93	6.44
108	0.25	0.114584	0.0980156	8.93	1.07	6.09
108	0.3	0.113655	0.109128	9.53	0.47	5.82
108	0.35	0.112945	0.115463	9.84	0.16	5.68
108	0.4	0.112971	0.118036	9.96	0.04	5.67
110	0.1	0.120392	0.0455353	4.96	5.04	7.69
110	0.15	0.117442	0.0699639	6.95	3.05	6.52
110	0.2	0.114414	0.0880582	8.38	1.62	5.83
110	0.25	0.111913	0.0989284	9.18	0.82	5.42
110	0.3	0.111163	0.107446	9.69	0.31	5.24
110	0.35	0.110355	0.111365	9.9	0.1	5.16
110	0.4	0.110254	0.112408	9.95	0.05	5.14
112	0.1	0.122116	0.0490791	4.6	5.4	8.98
112	0.15	0.121017	0.0742212	6.64	3.36	7.79
112	0.2	0.116844	0.0913519	7.98	2.02	7.01
112	0.25	0.114642	0.105319	8.98	1.02	6.56
112	0.3	0.112669	0.116321	9.59	0.41	6.29
112	0.35	0.112361	0.12213	9.88	0.12	6.14
112	0.4	0.112242	0.123938	9.97	0.03	6.1
114	0.1	0.124641	0.0473099	4.87	5.13	8
114	0.15	0.122578	0.0720742	6.78	3.22	6.78
114	0.2	0.120879	0.0881658	8.02	1.98	6.11
114	0.25	0.119746	0.100584	8.89	1.11	5.79
114	0.3	0.119146	0.110962	9.51	0.49	5.52
114	0.35	0.11845	0.116761	9.8	0.2	5.39
114	0.4	0.118292	0.120137	9.95	0.05	5.34
116	0.1	0.13247	0.0513646	4.69	5.31	8.01
116	0.15	0.125256	0.0750551	6.74	3.26	6.76
116	0.2	0.121756	0.0892053	7.9	2.1	6.19
116	0.25	0.119256	0.106184	9.07	0.93	5.65
116	0.3	0.118077	0.115765	9.66	0.34	5.46
116	0.35	0.117853	0.119747	9.87	0.13	5.4
116	0.4	0.117582	0.121985	9.97	0.03	5.34
118	0.1	0.137309	0.0492732	5.15	4.85	8.02
118	0.15	0.128769	0.070978	7.03	2.97	6.88
118	0.2	0.124339	0.0854871	8.13	1.87	6.36
118	0.25	0.121196	0.0972572	8.97	1.03	5.9
118	0.3	0.12048	0.107548	9.58	0.42	5.6
118	0.35	0.120044	0.111404	9.77	0.23	5.53
118	0.4	0.119798	0.115493	9.95	0.05	5.48
120	0.1	0.136125	0.0503283	4.35	5.65	9.25
120	0.15	0.126838	0.0758099	6.29	3.71	7.99
120	0.2	0.121454	0.0962617	7.95	2.05	7.16
120	0.25	0.117897	0.109451	8.92	1.08	6.71
120	0.3	0.115867	0.120927	9.65	0.35	6.3
120	0.35	0.115134	0.125772	9.92	0.08	6.21
120	0.4	0.114696	0.127193	9.98	0.02	6.19
