var	threshold	abdncError	methylCallError	TP	FN	FP
56	0.3	0.19082	0.0882791	3.76	0.24	4
56	0.35	0.188105	0.0950496	3.86	0.14	3.91
56	0.4	0.186764	0.100568	3.95	0.05	3.86
58	0.1	0.197849	0.0423827	2.59	1.41	5.11
58	0.15	0.19527	0.0536052	3.03	0.97	4.74
58	0.2	0.188823	0.0666841	3.4	0.6	4.44
58	0.25	0.185476	0.0762807	3.62	0.38	4.29
58	0.3	0.182426	0.0860598	3.82	0.18	4.18
58	0.35	0.180748	0.0917865	3.92	0.08	4.12
58	0.4	0.179818	0.0949853	3.96	0.04	4.08
60	0.1	0.190378	0.0370458	2.37	1.63	4.85
60	0.15	0.181992	0.054955	2.94	1.06	4.38
60	0.2	0.179151	0.0660696	3.24	0.76	4.15
60	0.25	0.177254	0.0761139	3.48	0.52	3.95
60	0.3	0.173108	0.088135	3.72	0.28	3.79
60	0.35	0.171153	0.0961269	3.84	0.16	3.72
60	0.4	0.170967	0.102352	3.93	0.07	3.66
62	0.1	0.190094	0.0386512	2.69	1.31	4.89
62	0.15	0.190613	0.0477854	3.01	0.99	4.66
62	0.2	0.185448	0.0613871	3.41	0.59	4.35
62	0.25	0.185285	0.0682915	3.55	0.45	4.26
62	0.3	0.182908	0.0760931	3.68	0.32	4.15
62	0.35	0.181087	0.0848562	3.82	0.18	4.04
62	0.4	0.180445	0.0929005	3.94	0.06	3.95
64	0.1	0.177767	0.0348675	2.46	1.54	5.01
64	0.15	0.172481	0.0516386	3.02	0.98	4.5
64	0.2	0.169422	0.0648682	3.43	0.57	4.17
64	0.25	0.167561	0.071913	3.59	0.41	4.05
64	0.3	0.165787	0.0800704	3.74	0.26	3.93
64	0.35	0.164717	0.0863119	3.84	0.16	3.86
64	0.4	0.164472	0.0916441	3.91	0.09	3.8
66	0.1	0.203809	0.0378793	2.57	1.43	4.8
66	0.15	0.194403	0.0542188	3.11	0.89	4.35
66	0.2	0.189857	0.0623196	3.33	0.67	4.22
66	0.25	0.186794	0.0699515	3.52	0.48	4.11
66	0.3	0.182086	0.0782879	3.68	0.32	3.98
66	0.35	0.178584	0.0882182	3.85	0.15	3.83
66	0.4	0.177983	0.0915602	3.89	0.11	3.79
68	0.1	0.197907	0.0367822	2.56	1.44	4.71
68	0.15	0.191883	0.0536182	3.19	0.81	4.17
68	0.2	0.184554	0.0622052	3.47	0.53	3.95
68	0.25	0.182507	0.0713767	3.67	0.33	3.83
68	0.3	0.179936	0.0772903	3.78	0.22	3.75
68	0.35	0.179179	0.0850801	3.9	0.1	3.66
68	0.4	0.178625	0.0878243	3.94	0.06	3.65
70	0.1	0.19482	0.0371132	2.45	1.55	4.65
70	0.15	0.202486	0.0556033	3.03	0.97	4.25
70	0.2	0.196579	0.0679647	3.39	0.61	3.99
70	0.25	0.19357	0.0744374	3.58	0.42	3.86
70	0.3	0.193872	0.0830342	3.75	0.25	3.75
70	0.35	0.192888	0.0908391	3.88	0.12	3.65
70	0.4	0.191466	0.0977067	3.97	0.03	3.62
72	0.1	0.182458	0.0357482	2.58	1.42	4.88
72	0.15	0.182486	0.0484946	3.01	0.99	4.47
72	0.2	0.183466	0.0580366	3.26	0.74	4.32
72	0.25	0.182874	0.0704116	3.56	0.44	4.14
72	0.3	0.179585	0.0779304	3.7	0.3	4.06
72	0.35	0.179326	0.0836678	3.79	0.21	4
72	0.4	0.179248	0.0900761	3.87	0.13	3.96
74	0.1	0.19063	0.0377572	2.73	1.27	4.21
74	0.15	0.194955	0.0509371	3.18	0.82	3.87
74	0.2	0.189425	0.0597226	3.46	0.54	3.66
74	0.25	0.190434	0.0662168	3.62	0.38	3.57
74	0.3	0.189616	0.0733157	3.75	0.25	3.53
74	0.35	0.190645	0.0796852	3.84	0.16	3.46
74	0.4	0.189831	0.0839327	3.9	0.1	3.42
76	0.1	0.177563	0.0367434	2.58	1.42	4.46
76	0.15	0.17575	0.0476281	2.96	1.04	4.15
76	0.2	0.181854	0.0600912	3.3	0.7	3.89
76	0.25	0.178221	0.0740313	3.63	0.37	3.66
76	0.3	0.177823	0.0810102	3.75	0.25	3.57
76	0.35	0.17655	0.0883995	3.86	0.14	3.47
76	0.4	0.175601	0.0915469	3.9	0.1	3.45
78	0.1	0.188582	0.0370022	2.56	1.44	3.93
78	0.15	0.197717	0.053033	3.03	0.97	3.57
78	0.2	0.192357	0.0638641	3.39	0.61	3.31
78	0.25	0.19008	0.0725976	3.56	0.44	3.2
78	0.3	0.192524	0.0791875	3.7	0.3	3.12
78	0.35	0.191524	0.0859994	3.82	0.18	3.06
78	0.4	0.191399	0.091099	3.88	0.12	3.05
80	0.1	0.190565	0.0379004	2.69	1.31	4.24
80	0.15	0.188519	0.0500821	3.14	0.86	3.87
80	0.2	0.184345	0.0603861	3.45	0.55	3.73
80	0.25	0.182658	0.0668416	3.58	0.42	3.65
80	0.3	0.181086	0.0747101	3.73	0.27	3.56
80	0.35	0.181275	0.082239	3.84	0.16	3.49
80	0.4	0.181081	0.0901433	3.95	0.05	3.42
82	0.1	0.186367	0.0355882	2.68	1.32	4.15
82	0.15	0.185363	0.0482288	3.14	0.86	3.79
82	0.2	0.187076	0.0594041	3.43	0.57	3.6
82	0.25	0.184715	0.0667712	3.59	0.41	3.5
82	0.3	0.181654	0.0770542	3.78	0.22	3.38
82	0.35	0.180571	0.0796671	3.82	0.18	3.34
82	0.4	0.181269	0.0829863	3.86	0.14	3.32
84	0.1	0.184326	0.0392976	2.69	1.31	4.29
84	0.15	0.183628	0.0520853	3.21	0.79	3.95
84	0.2	0.180917	0.0620543	3.51	0.49	3.74
84	0.25	0.18039	0.0694939	3.7	0.3	3.59
84	0.3	0.179811	0.077328	3.84	0.16	3.5
84	0.35	0.180821	0.0814348	3.9	0.1	3.49
84	0.4	0.181186	0.0872138	3.96	0.04	3.45
86	0.1	0.189743	0.0395621	2.74	1.26	4.16
86	0.15	0.188704	0.0525202	3.22	0.78	3.79
86	0.2	0.181512	0.0608709	3.49	0.51	3.62
86	0.25	0.179763	0.0676952	3.66	0.34	3.55
86	0.3	0.17808	0.0759328	3.8	0.2	3.47
86	0.35	0.178373	0.0821273	3.9	0.1	3.41
86	0.4	0.177759	0.0853875	3.94	0.06	3.39
88	0.1	0.187244	0.039136	2.7	1.3	4.25
88	0.15	0.183716	0.0529922	3.13	0.87	3.91
88	0.2	0.17966	0.0660579	3.51	0.49	3.62
88	0.25	0.176949	0.0719945	3.66	0.34	3.54
88	0.3	0.177959	0.0775132	3.76	0.24	3.46
88	0.35	0.176973	0.0811578	3.81	0.19	3.42
88	0.4	0.176718	0.0867082	3.89	0.11	3.4
90	0.1	0.172369	0.0351396	2.69	1.31	3.92
90	0.15	0.172021	0.0497502	3.16	0.84	3.57
90	0.2	0.172119	0.0632092	3.55	0.45	3.38
90	0.25	0.174448	0.0684048	3.68	0.32	3.31
90	0.3	0.171452	0.0771862	3.84	0.16	3.23
90	0.35	0.170883	0.0801991	3.89	0.11	3.2
90	0.4	0.171467	0.0820091	3.91	0.09	3.2
92	0.1	0.1619	0.038057	2.77	1.23	4.15
92	0.15	0.166435	0.0527483	3.22	0.78	3.81
92	0.2	0.170087	0.0594216	3.42	0.58	3.68
92	0.25	0.167977	0.0695023	3.66	0.34	3.54
92	0.3	0.165992	0.0759358	3.79	0.21	3.47
92	0.35	0.165169	0.0801104	3.86	0.14	3.45
92	0.4	0.165041	0.0837241	3.91	0.09	3.42
94	0.1	0.186199	0.036607	2.58	1.42	3.97
94	0.15	0.185109	0.0507196	3.1	0.9	3.59
94	0.2	0.188109	0.0633918	3.37	0.63	3.43
94	0.25	0.1851	0.0694317	3.54	0.46	3.34
94	0.3	0.185224	0.0788669	3.71	0.29	3.26
94	0.35	0.18448	0.0865799	3.83	0.17	3.21
94	0.4	0.183469	0.0922621	3.9	0.1	3.16
96	0.1	0.181204	0.0363799	2.77	1.23	4
96	0.15	0.175747	0.0485931	3.24	0.76	3.61
96	0.2	0.174718	0.0564233	3.48	0.52	3.48
96	0.25	0.175691	0.0643843	3.66	0.34	3.38
96	0.3	0.175131	0.068873	3.74	0.26	3.33
96	0.35	0.173517	0.0759312	3.84	0.16	3.26
96	0.4	0.172105	0.0824602	3.92	0.08	3.21
98	0.1	0.177801	0.0386625	2.69	1.31	4.05
98	0.15	0.183112	0.0523204	3.16	0.84	3.71
98	0.2	0.18259	0.0609008	3.44	0.56	3.51
98	0.25	0.179951	0.0703994	3.67	0.33	3.38
98	0.3	0.178501	0.0771755	3.8	0.2	3.34
98	0.35	0.17665	0.0819702	3.87	0.13	3.3
98	0.4	0.176492	0.0863238	3.93	0.07	3.27
100	0.1	0.202656	0.0414108	2.53	1.47	4.12
100	0.15	0.192794	0.0549166	3.02	0.98	3.82
100	0.2	0.191412	0.0625168	3.25	0.75	3.67
100	0.25	0.190302	0.0713933	3.44	0.56	3.56
100	0.3	0.187797	0.078559	3.59	0.41	3.48
100	0.35	0.184953	0.0911292	3.78	0.22	3.35
100	0.4	0.185972	0.0998887	3.89	0.11	3.31
102	0.1	0.190825	0.042281	2.79	1.21	3.97
102	0.15	0.196935	0.0521628	3.18	0.82	3.69
102	0.2	0.192007	0.061167	3.43	0.57	3.51
102	0.25	0.190686	0.0680053	3.6	0.4	3.42
102	0.3	0.188811	0.0720431	3.69	0.31	3.35
102	0.35	0.187592	0.076891	3.77	0.23	3.31
102	0.4	0.187121	0.0863746	3.88	0.12	3.24
104	0.1	0.183755	0.036966	2.53	1.47	4.16
104	0.15	0.177934	0.0530239	3.11	0.89	3.73
104	0.2	0.178499	0.0595993	3.3	0.7	3.63
104	0.25	0.175725	0.0735739	3.61	0.39	3.47
104	0.3	0.173523	0.0791657	3.74	0.26	3.41
104	0.35	0.171656	0.0872504	3.85	0.15	3.35
104	0.4	0.171146	0.0904468	3.9	0.1	3.33
106	0.1	0.194033	0.0385867	2.73	1.27	3.89
106	0.15	0.19669	0.0504808	3.17	0.83	3.61
106	0.2	0.191462	0.059268	3.43	0.57	3.47
106	0.25	0.191657	0.0689133	3.65	0.35	3.36
106	0.3	0.190831	0.074159	3.76	0.24	3.33
106	0.35	0.18913	0.0820123	3.88	0.12	3.26
106	0.4	0.189062	0.0836482	3.9	0.1	3.24
108	0.1	0.17406	0.0372109	2.96	1.04	3.68
108	0.15	0.172202	0.0450113	3.26	0.74	3.49
108	0.2	0.168259	0.0540431	3.48	0.52	3.33
108	0.25	0.167463	0.0599422	3.64	0.36	3.19
108	0.3	0.166348	0.0665725	3.76	0.24	3.15
108	0.35	0.16643	0.0742275	3.88	0.12	3.09
108	0.4	0.165031	0.0785068	3.93	0.07	3.05
110	0.1	0.169957	0.0389777	2.61	1.39	4.17
110	0.15	0.176044	0.0553004	3.19	0.81	3.8
110	0.2	0.171663	0.0639712	3.45	0.55	3.62
110	0.25	0.168727	0.072891	3.66	0.34	3.49
110	0.3	0.168669	0.0754988	3.72	0.28	3.47
110	0.35	0.168731	0.0815356	3.81	0.19	3.4
110	0.4	0.167579	0.0866347	3.88	0.12	3.36
112	0.1	0.17909	0.0361234	2.59	1.41	4.02
112	0.15	0.179183	0.0512329	3.13	0.87	3.57
112	0.2	0.181151	0.0576757	3.35	0.65	3.48
112	0.25	0.181608	0.0642098	3.48	0.52	3.4
112	0.3	0.181214	0.0742094	3.66	0.34	3.29
112	0.35	0.182547	0.0836081	3.8	0.2	3.2
112	0.4	0.181932	0.0876051	3.85	0.15	3.17
114	0.1	0.191167	0.0363277	2.58	1.42	3.72
114	0.15	0.188114	0.0500436	3.09	0.91	3.38
114	0.2	0.188291	0.0575246	3.33	0.67	3.23
114	0.25	0.185137	0.0659409	3.51	0.49	3.12
114	0.3	0.181648	0.0782365	3.71	0.29	3.03
114	0.35	0.181993	0.0880984	3.85	0.15	2.94
114	0.4	0.180771	0.0934003	3.93	0.07	2.92
116	0.1	0.179367	0.0373757	2.74	1.26	3.66
116	0.15	0.18091	0.044697	3.05	0.95	3.42
116	0.2	0.177426	0.0544779	3.33	0.67	3.25
116	0.25	0.176571	0.062503	3.51	0.49	3.12
116	0.3	0.174605	0.0721064	3.68	0.32	3
116	0.35	0.174211	0.0804169	3.79	0.21	2.93
116	0.4	0.173385	0.0841433	3.84	0.16	2.89
118	0.1	0.178342	0.0393365	2.82	1.18	3.81
118	0.15	0.168311	0.0512769	3.27	0.73	3.44
118	0.2	0.167113	0.0571525	3.48	0.52	3.29
118	0.25	0.165582	0.0646195	3.65	0.35	3.17
118	0.3	0.168869	0.0733131	3.78	0.22	3.11
118	0.35	0.16762	0.0790034	3.89	0.11	3.07
118	0.4	0.166836	0.0817734	3.92	0.08	3.05
120	0.1	0.176582	0.0387736	2.66	1.34	3.94
120	0.15	0.174119	0.0506751	3.08	0.92	3.66
120	0.2	0.172168	0.059377	3.33	0.67	3.47
120	0.25	0.171443	0.0695814	3.56	0.44	3.36
120	0.3	0.172115	0.0741748	3.64	0.36	3.32
120	0.35	0.168977	0.0838325	3.77	0.23	3.26
120	0.4	0.169826	0.0922642	3.88	0.12	3.2
