var	threshold	abdncError	methylCallError	TP	FN	FP
46	0.15	0.123745	0.0780388	5.45	4.55	10.35
46	0.2	0.114525	0.102005	7.05	2.95	9.28
46	0.25	0.106935	0.120294	8.41	1.59	8.42
46	0.3	0.103813	0.132014	9.21	0.79	8
46	0.35	0.102615	0.139006	9.62	0.38	7.78
46	0.4	0.102179	0.144448	9.86	0.14	7.67
48	0.1	0.130632	0.0469102	3.9	6.1	11.13
48	0.15	0.119803	0.0757784	5.83	4.17	9.8
48	0.2	0.112344	0.0956833	7.22	2.78	8.88
48	0.25	0.109177	0.114214	8.45	1.55	8.23
48	0.3	0.106695	0.125673	9.17	0.83	7.79
48	0.35	0.105704	0.135494	9.68	0.32	7.51
48	0.4	0.10544	0.139913	9.9	0.1	7.4
50	0.1	0.128776	0.0499513	4.05	5.95	11.13
50	0.15	0.125025	0.0772583	5.89	4.11	9.92
50	0.2	0.115936	0.0987809	7.5	2.5	8.97
50	0.25	0.111434	0.112004	8.47	1.53	8.28
50	0.3	0.107944	0.124833	9.29	0.71	7.77
50	0.35	0.106718	0.1342	9.78	0.22	7.48
50	0.4	0.106178	0.136879	9.9	0.1	7.41
52	0.1	0.139059	0.046898	4.08	5.92	10.62
52	0.15	0.12308	0.0744541	6.26	3.74	9.14
52	0.2	0.11959	0.0939473	7.69	2.31	8.34
52	0.25	0.114931	0.11084	8.85	1.15	7.67
52	0.3	0.112219	0.121824	9.57	0.43	7.32
52	0.35	0.111118	0.126825	9.82	0.18	7.16
52	0.4	0.110514	0.129727	9.97	0.03	7.07
54	0.1	0.141099	0.0485109	4.29	5.71	9.96
54	0.15	0.128656	0.0754792	6.41	3.59	8.55
54	0.2	0.124419	0.0909255	7.69	2.31	7.76
54	0.25	0.120884	0.106055	8.69	1.31	7.27
54	0.3	0.117443	0.119028	9.42	0.58	6.99
54	0.35	0.11647	0.125869	9.79	0.21	6.81
54	0.4	0.115988	0.128872	9.92	0.08	6.72
56	0.1	0.120626	0.0460558	4.56	5.44	9.47
56	0.15	0.121208	0.0723258	6.48	3.52	8.26
56	0.2	0.113618	0.0898242	7.86	2.14	7.52
56	0.25	0.110438	0.104102	8.88	1.12	7
56	0.3	0.108241	0.115451	9.57	0.43	6.68
56	0.35	0.107805	0.120587	9.84	0.16	6.56
56	0.4	0.107804	0.12241	9.92	0.08	6.51
58	0.1	0.122271	0.0489693	4.69	5.31	9.12
58	0.15	0.116369	0.0737535	6.64	3.36	7.84
58	0.2	0.111061	0.0897564	8	2	7.11
58	0.25	0.107611	0.102814	8.92	1.08	6.7
58	0.3	0.107292	0.112197	9.47	0.53	6.46
58	0.35	0.106014	0.118987	9.81	0.19	6.26
58	0.4	0.105785	0.121867	9.93	0.07	6.22
60	0.1	0.12548	0.0477631	4.67	5.33	9.51
60	0.15	0.123252	0.0727215	6.5	3.5	8.23
60	0.2	0.115903	0.0904604	7.86	2.14	7.53
60	0.25	0.112696	0.104212	8.79	1.21	7.04
60	0.3	0.110854	0.115037	9.42	0.58	6.73
60	0.35	0.109818	0.121881	9.78	0.22	6.57
60	0.4	0.109344	0.12459	9.9	0.1	6.49
62	0.1	0.128282	0.0458031	4.95	5.05	8.8
62	0.15	0.120934	0.0691666	6.77	3.23	7.74
62	0.2	0.114372	0.0844036	7.88	2.12	7.16
62	0.25	0.113201	0.0994008	8.82	1.18	6.63
62	0.3	0.111419	0.109346	9.43	0.57	6.34
62	0.35	0.109953	0.114915	9.72	0.28	6.23
62	0.4	0.109504	0.117291	9.83	0.17	6.19
64	0.1	0.12908	0.0481119	4.57	5.43	9
64	0.15	0.124905	0.0743497	6.4	3.6	7.83
64	0.2	0.116503	0.0905466	7.74	2.26	6.99
64	0.25	0.114708	0.104638	8.73	1.27	6.54
64	0.3	0.11316	0.114844	9.31	0.69	6.27
64	0.35	0.112021	0.121866	9.69	0.31	6.1
64	0.4	0.111323	0.126403	9.91	0.09	6
66	0.1	0.136457	0.0486753	4.89	5.11	8.1
66	0.15	0.123558	0.0720437	6.93	3.07	6.97
66	0.2	0.117818	0.08791	8.25	1.75	6.33
66	0.25	0.115952	0.0998576	9.15	0.85	5.93
66	0.3	0.114324	0.108659	9.67	0.33	5.71
66	0.35	0.113461	0.113399	9.9	0.1	5.59
66	0.4	0.113289	0.114815	9.96	0.04	5.58
68	0.1	0.133378	0.0484664	4.89	5.11	8.27
68	0.15	0.127276	0.0680523	6.67	3.33	7.29
68	0.2	0.121163	0.0889845	8.04	1.96	6.62
68	0.25	0.118309	0.102237	8.95	1.05	6.18
68	0.3	0.116285	0.110519	9.44	0.56	5.97
68	0.35	0.116018	0.116677	9.76	0.24	5.79
68	0.4	0.116125	0.119704	9.89	0.11	5.73
70	0.1	0.128318	0.049142	5.01	4.99	7.92
70	0.15	0.125033	0.0718497	6.85	3.15	6.81
70	0.2	0.122243	0.0894601	8.27	1.73	5.98
70	0.25	0.119491	0.101574	9.11	0.89	5.64
70	0.3	0.117634	0.109615	9.64	0.36	5.43
70	0.35	0.117797	0.11343	9.84	0.16	5.38
70	0.4	0.11739	0.115598	9.92	0.08	5.37
72	0.1	0.139757	0.0498303	5.18	4.82	8.03
72	0.15	0.130793	0.0670567	6.8	3.2	7.13
72	0.2	0.125438	0.0848688	8.15	1.85	6.46
72	0.25	0.123341	0.0964876	8.93	1.07	6.16
72	0.3	0.122657	0.105625	9.42	0.58	5.95
72	0.35	0.121905	0.112477	9.76	0.24	5.81
72	0.4	0.121276	0.115888	9.89	0.11	5.77
74	0.1	0.13374	0.0520003	5.1	4.9	8.24
74	0.15	0.117757	0.0712443	6.81	3.19	7.19
74	0.2	0.117115	0.0888888	8.05	1.95	6.53
74	0.25	0.113986	0.101299	8.95	1.05	6.17
74	0.3	0.111765	0.109733	9.42	0.58	5.95
74	0.35	0.110541	0.116654	9.8	0.2	5.85
74	0.4	0.109969	0.119644	9.93	0.07	5.77
76	0.1	0.128512	0.0483287	5.33	4.67	7.84
76	0.15	0.120988	0.0682073	7.24	2.76	6.75
76	0.2	0.118473	0.0845654	8.46	1.54	6.22
76	0.25	0.116106	0.0970633	9.36	0.64	5.78
76	0.3	0.115699	0.102336	9.66	0.34	5.69
76	0.35	0.114709	0.106255	9.85	0.15	5.59
76	0.4	0.114271	0.108495	9.95	0.05	5.57
78	0.1	0.132919	0.0497718	4.85	5.15	8.46
78	0.15	0.122501	0.0706059	6.71	3.29	7.33
78	0.2	0.118457	0.0908224	8.32	1.68	6.53
78	0.25	0.115895	0.103212	9.2	0.8	6.12
78	0.3	0.115754	0.110632	9.66	0.34	5.94
78	0.35	0.114978	0.115003	9.88	0.12	5.86
78	0.4	0.114976	0.116149	9.93	0.07	5.86
80	0.1	0.124121	0.0484528	5.49	4.51	7.39
80	0.15	0.122585	0.0698999	7.55	2.45	6.32
80	0.2	0.119249	0.081403	8.51	1.49	5.97
80	0.25	0.117747	0.0916673	9.21	0.79	5.6
80	0.3	0.116815	0.100394	9.68	0.32	5.43
80	0.35	0.116239	0.105613	9.9	0.1	5.35
80	0.4	0.115801	0.107091	9.96	0.04	5.31
82	0.1	0.134813	0.0495719	5.43	4.57	7.94
82	0.15	0.121917	0.0676088	7.06	2.94	6.99
82	0.2	0.118585	0.0815568	8.14	1.86	6.46
82	0.25	0.116174	0.0958671	9.14	0.86	6.04
82	0.3	0.115175	0.103362	9.58	0.42	5.83
82	0.35	0.114337	0.109959	9.91	0.09	5.71
82	0.4	0.114399	0.111632	9.99	0.01	5.69
84	0.1	0.130959	0.0479533	5.08	4.92	8.22
84	0.15	0.121242	0.0686792	6.94	3.06	7.13
84	0.2	0.117337	0.0859264	8.29	1.71	6.38
84	0.25	0.115902	0.0978314	9.13	0.87	6.07
84	0.3	0.115133	0.106366	9.64	0.36	5.88
84	0.35	0.114063	0.112308	9.93	0.07	5.8
84	0.4	0.114096	0.113754	9.99	0.01	5.78
86	0.1	0.124054	0.0456331	4.93	5.07	8.13
86	0.15	0.123336	0.0700838	6.84	3.16	7.03
86	0.2	0.117813	0.0868816	8.16	1.84	6.31
86	0.25	0.116516	0.099229	8.99	1.01	5.99
86	0.3	0.115112	0.109318	9.56	0.44	5.75
86	0.35	0.115249	0.113458	9.77	0.23	5.67
86	0.4	0.114577	0.117692	9.95	0.05	5.58
88	0.1	0.124211	0.0506354	5.27	4.73	7.2
88	0.15	0.125334	0.067128	6.86	3.14	6.35
88	0.2	0.122401	0.0872621	8.28	1.72	5.58
88	0.25	0.121617	0.097566	8.97	1.03	5.2
88	0.3	0.120239	0.107299	9.58	0.42	5.02
88	0.35	0.119368	0.112595	9.84	0.16	4.92
88	0.4	0.11938	0.11463	9.92	0.08	4.91
90	0.1	0.121774	0.051219	4.61	5.39	8.66
90	0.15	0.117349	0.0734899	6.64	3.36	7.33
90	0.2	0.11454	0.0904484	7.99	2.01	6.6
90	0.25	0.112586	0.102206	8.83	1.17	6.18
90	0.3	0.110735	0.11435	9.49	0.51	5.87
90	0.35	0.110494	0.119688	9.77	0.23	5.74
90	0.4	0.110442	0.122953	9.91	0.09	5.66
92	0.1	0.124697	0.049774	4.71	5.29	8.77
92	0.15	0.124131	0.0734842	6.51	3.49	7.74
92	0.2	0.116611	0.0923521	8.09	1.91	6.85
92	0.25	0.113762	0.105921	9.11	0.89	6.38
92	0.3	0.113341	0.113547	9.6	0.4	6.18
92	0.35	0.113096	0.118349	9.86	0.14	6.09
92	0.4	0.11285	0.120592	9.95	0.05	6.08
94	0.1	0.136458	0.0523475	4.66	5.34	8.79
94	0.15	0.126091	0.0723484	6.45	3.55	7.58
94	0.2	0.120161	0.0896627	7.78	2.22	6.83
94	0.25	0.116003	0.106958	8.94	1.06	6.34
94	0.3	0.114146	0.117071	9.55	0.45	6.08
94	0.35	0.113492	0.123151	9.86	0.14	5.94
94	0.4	0.113263	0.125445	9.96	0.04	5.9
96	0.1	0.135045	0.0507785	4.94	5.06	8.27
96	0.15	0.12432	0.0731525	6.82	3.18	7.16
96	0.2	0.120052	0.0883003	8.1	1.9	6.55
96	0.25	0.117637	0.102187	9.1	0.9	6.12
96	0.3	0.116036	0.111971	9.67	0.33	5.89
96	0.35	0.115493	0.116322	9.9	0.1	5.77
96	0.4	0.115104	0.118007	9.97	0.03	5.73
98	0.1	0.136603	0.0524801	4.67	5.33	8.21
98	0.15	0.128581	0.0735475	6.65	3.35	6.97
98	0.2	0.123433	0.089994	7.98	2.02	6.3
98	0.25	0.119374	0.105206	9	1	5.8
98	0.3	0.119718	0.114573	9.57	0.43	5.53
98	0.35	0.118927	0.119779	9.84	0.16	5.4
98	0.4	0.118505	0.122802	9.98	0.02	5.35
100	0.1	0.115469	0.0483416	5.43	4.57	8.2
100	0.15	0.116786	0.0681054	7.08	2.92	7.27
100	0.2	0.113821	0.0826888	8.28	1.72	6.73
100	0.25	0.110842	0.094481	9.09	0.91	6.31
100	0.3	0.108629	0.103755	9.66	0.34	6.14
100	0.35	0.107919	0.108818	9.9	0.1	6.01
100	0.4	0.10806	0.110251	9.96	0.04	5.97
102	0.1	0.124347	0.0531259	5	5	8.46
102	0.15	0.115274	0.074502	6.97	3.03	7.3
102	0.2	0.112772	0.0888999	8.18	1.82	6.74
102	0.25	0.108901	0.103465	9.17	0.83	6.21
102	0.3	0.106978	0.111268	9.68	0.32	5.92
102	0.35	0.106521	0.115735	9.91	0.09	5.81
102	0.4	0.106327	0.116984	9.97	0.03	5.78
104	0.1	0.129526	0.0506517	5.56	4.44	8.2
104	0.15	0.125738	0.0707454	7.23	2.77	7.21
104	0.2	0.120384	0.0845703	8.34	1.66	6.6
104	0.25	0.116641	0.0945624	9.09	0.91	6.24
104	0.3	0.115309	0.103375	9.62	0.38	6.05
104	0.35	0.115012	0.108861	9.89	0.11	5.97
104	0.4	0.114646	0.110677	9.98	0.02	5.93
106	0.1	0.127712	0.0507644	4.46	5.54	9.2
106	0.15	0.127014	0.0755534	6.28	3.72	7.94
106	0.2	0.118611	0.0946083	7.8	2.2	7.14
106	0.25	0.114368	0.109774	8.94	1.06	6.63
106	0.3	0.112965	0.119231	9.55	0.45	6.32
106	0.35	0.11198	0.12502	9.86	0.14	6.19
106	0.4	0.111947	0.126788	9.93	0.07	6.17
108	0.1	0.128782	0.0499251	5.01	4.99	8.53
108	0.15	0.121352	0.0714644	6.73	3.27	7.48
108	0.2	0.115848	0.0882537	8.07	1.93	6.72
108	0.25	0.113149	0.101542	9.1	0.9	6.26
108	0.3	0.111637	0.110541	9.64	0.36	5.99
108	0.35	0.111712	0.11482	9.87	0.13	5.88
108	0.4	0.111944	0.116462	9.95	0.05	5.85
110	0.1	0.128382	0.0454236	4.98	5.02	8.5
110	0.15	0.119449	0.0674609	6.85	3.15	7.24
110	0.2	0.115741	0.0814797	7.93	2.07	6.71
110	0.25	0.112127	0.0966445	8.96	1.04	6.15
110	0.3	0.110616	0.106616	9.53	0.47	5.9
110	0.35	0.110288	0.113239	9.84	0.16	5.8
110	0.4	0.110125	0.116307	9.96	0.04	5.76
112	0.1	0.132008	0.0447066	4.6	5.4	8.67
112	0.15	0.121342	0.0705239	6.52	3.48	7.4
112	0.2	0.11454	0.0889142	7.94	2.06	6.68
112	0.25	0.112427	0.10323	8.88	1.12	6.21
112	0.3	0.111108	0.113103	9.49	0.51	5.96
112	0.35	0.11012	0.11915	9.8	0.2	5.85
112	0.4	0.109489	0.123693	10	0	5.78
114	0.1	0.123237	0.0511852	4.68	5.32	8.47
114	0.15	0.117903	0.0731275	6.73	3.27	7.24
114	0.2	0.112983	0.0925958	8.22	1.78	6.39
114	0.25	0.110408	0.105064	9.13	0.87	5.94
114	0.3	0.109141	0.111895	9.54	0.46	5.75
114	0.35	0.108514	0.117188	9.81	0.19	5.65
114	0.4	0.108178	0.119784	9.92	0.08	5.62
116	0.1	0.131247	0.0488314	4.52	5.48	8.48
116	0.15	0.12662	0.0742508	6.59	3.41	7.26
116	0.2	0.119472	0.0920442	8.15	1.85	6.52
116	0.25	0.117554	0.103729	8.93	1.07	6.07
116	0.3	0.116567	0.112769	9.47	0.53	5.8
116	0.35	0.115638	0.119427	9.79	0.21	5.63
116	0.4	0.115035	0.122032	9.91	0.09	5.6
118	0.1	0.120056	0.0476624	4.82	5.18	8.63
118	0.15	0.117137	0.0694177	6.46	3.54	7.58
118	0.2	0.111806	0.0882906	7.89	2.11	6.81
118	0.25	0.108372	0.102825	8.88	1.12	6.23
118	0.3	0.106514	0.112429	9.47	0.53	5.94
118	0.35	0.10565	0.119146	9.79	0.21	5.8
118	0.4	0.105332	0.121666	9.89	0.11	5.78
120	0.1	0.132008	0.0492859	4.7	5.3	8.61
120	0.15	0.123817	0.0721738	6.37	3.63	7.57
120	0.2	0.117716	0.0926803	7.94	2.06	6.73
120	0.25	0.114829	0.106884	9	1	6.23
120	0.3	0.113989	0.114801	9.52	0.48	5.98
120	0.35	0.113276	0.119999	9.79	0.21	5.87
120	0.4	0.11352	0.122735	9.9	0.1	5.83
