var	minCostFlow
14	0.257068
14	0.262781
17	0.218788
17	0.225065
17	0.247926
17	0.236548
17	0.201142
17	0.227944
17	0.2892
17	0.21529
17	0.278151
17	0.238031
17	0.217022
17	0.276418
17	0.156124
17	0.30748
17	0.158533
17	0.206682
17	0.222632
17	0.232688
17	0.2803
17	0.258694
17	0.276912
17	0.27147
17	0.279777
17	0.23698
17	0.245959
17	0.217643
17	0.288868
17	0.297626
17	0.268656
17	0.282046
17	0.235145
17	0.238936
17	0.235728
17	0.254262
17	0.168455
17	0.201461
17	0.219611
17	0.224543
17	0.284918
17	0.236508
17	0.24318
17	0.197437
17	0.281565
17	0.240445
17	0.226733
17	0.301548
17	0.251551
17	0.220393
17	0.243764
17	0.2571
17	0.245446
17	0.283173
17	0.286304
17	0.279728
17	0.214006
17	0.18616
17	0.30029
17	0.203494
17	0.322038
17	0.22073
17	0.314999
17	0.284292
17	0.234099
17	0.274394
17	0.275987
17	0.268697
17	0.187988
17	0.286249
17	0.293471
17	0.273002
17	0.315591
17	0.240168
17	0.299709
17	0.161625
17	0.206201
17	0.226461
17	0.259805
17	0.245862
17	0.261254
17	0.294036
17	0.256353
17	0.274166
17	0.224182
17	0.2445
17	0.265104
17	0.185568
17	0.241089
17	0.278107
17	0.240105
17	0.234783
17	0.296911
17	0.215115
17	0.281654
17	0.21308
17	0.19344
17	0.279392
17	0.214525
17	0.228597
17	0.256547
17	0.226132
20	0.329685
20	0.275324
20	0.191213
20	0.239658
20	0.289405
20	0.372179
20	0.178798
20	0.19656
20	0.173738
20	0.253828
20	0.230877
20	0.306
20	0.219122
20	0.201332
20	0.198171
20	0.207343
20	0.242936
20	0.173575
20	0.262934
20	0.298803
20	0.247124
20	0.310913
20	0.174892
20	0.165222
20	0.21236
20	0.278775
20	0.281449
20	0.208453
20	0.217306
20	0.2754
20	0.238017
20	0.19696
20	0.20445
20	0.260836
20	0.207485
20	0.228143
20	0.278126
20	0.245133
20	0.231172
20	0.269353
20	0.221321
20	0.328866
20	0.284952
20	0.225899
20	0.240075
20	0.211083
20	0.148666
20	0.228369
20	0.263471
20	0.182501
20	0.187781
20	0.239938
20	0.284894
20	0.257455
20	0.211799
20	0.283208
20	0.302177
20	0.24094
20	0.305783
20	0.335233
20	0.194182
20	0.24027
20	0.248469
20	0.213043
20	0.220345
20	0.224187
20	0.309778
20	0.243487
20	0.34185
20	0.233755
20	0.213629
20	0.266785
20	0.325132
20	0.286165
20	0.21512
20	0.2472
20	0.187777
20	0.244064
20	0.289521
20	0.216558
20	0.192204
20	0.232132
20	0.172609
20	0.247383
20	0.261429
20	0.273559
20	0.252319
20	0.169545
20	0.260921
20	0.214067
20	0.20812
20	0.219658
20	0.198397
20	0.159491
20	0.260505
20	0.343199
20	0.241242
20	0.226298
20	0.269354
20	0.217588
23	0.234447
23	0.171261
23	0.273581
23	0.205279
23	0.198693
23	0.24762
23	0.259538
23	0.213632
23	0.237884
23	0.237748
23	0.211162
23	0.163261
23	0.237901
23	0.183093
23	0.296471
23	0.340766
23	0.248534
23	0.303634
23	0.217944
23	0.196322
23	0.290544
23	0.134956
23	0.218608
23	0.289029
23	0.265407
23	0.161925
23	0.230143
23	0.229158
23	0.204167
23	0.195619
23	0.227091
23	0.287126
23	0.280702
23	0.292903
23	0.289662
23	0.229078
23	0.142934
23	0.241316
23	0.219105
23	0.206667
23	0.332284
23	0.153232
23	0.152742
23	0.220921
23	0.287787
23	0.152708
23	0.169592
23	0.234751
23	0.215302
23	0.238773
23	0.237636
23	0.25559
23	0.180573
23	0.230009
23	0.211913
23	0.221704
23	0.198166
23	0.209243
23	0.237678
23	0.272309
23	0.21579
23	0.203574
23	0.177785
23	0.144866
23	0.185136
23	0.235351
23	0.24647
23	0.257967
23	0.26676
23	0.277533
23	0.175954
23	0.184596
23	0.241603
23	0.238038
23	0.29626
23	0.277449
23	0.212559
23	0.183622
23	0.229459
23	0.302456
23	0.250696
23	0.196712
23	0.172684
23	0.213509
23	0.265645
23	0.242948
23	0.249702
23	0.247236
23	0.289534
23	0.211
23	0.210188
23	0.206384
23	0.310423
23	0.295649
23	0.178885
23	0.26213
23	0.23241
23	0.189303
23	0.184512
23	0.206758
26	0.213207
26	0.313696
26	0.253264
26	0.262806
26	0.243097
26	0.247018
26	0.207797
26	0.199857
26	0.181593
26	0.234548
26	0.251911
26	0.198701
26	0.207528
26	0.262106
26	0.212133
26	0.257306
26	0.176188
26	0.258421
26	0.240446
26	0.227423
26	0.229066
26	0.166781
26	0.167106
26	0.233564
26	0.316801
26	0.161394
26	0.142217
26	0.266898
26	0.163768
26	0.254175
26	0.244064
26	0.246025
26	0.208328
26	0.178634
26	0.301644
26	0.302632
26	0.212547
26	0.211141
26	0.221811
26	0.198023
26	0.241528
26	0.232256
26	0.173415
26	0.249524
26	0.261001
26	0.259411
26	0.255668
26	0.264887
26	0.212505
26	0.278837
26	0.251493
26	0.223816
26	0.189402
26	0.221492
26	0.222439
26	0.215894
26	0.270271
26	0.209635
26	0.168357
26	0.278919
26	0.206135
26	0.231762
26	0.235857
26	0.234779
26	0.274391
26	0.336973
26	0.241945
26	0.156314
26	0.230041
26	0.226543
26	0.268937
26	0.283456
26	0.262038
26	0.226204
26	0.215597
26	0.297266
26	0.21175
26	0.151232
26	0.192419
26	0.266174
26	0.269541
26	0.223299
26	0.203962
26	0.173384
26	0.243132
26	0.179356
26	0.291944
26	0.247423
26	0.344824
26	0.218078
26	0.271072
26	0.206569
26	0.220046
26	0.206742
26	0.227708
26	0.235367
26	0.261522
26	0.236836
26	0.217718
26	0.194145
29	0.226332
29	0.216125
29	0.260031
29	0.212411
29	0.193556
29	0.315842
29	0.263104
29	0.182597
29	0.164984
29	0.152048
29	0.181971
29	0.210434
29	0.209263
29	0.145051
29	0.189098
29	0.216951
29	0.272969
29	0.172394
29	0.139692
29	0.140448
29	0.19181
29	0.184608
29	0.222439
29	0.240606
29	0.229349
29	0.214101
29	0.248673
29	0.187333
29	0.226056
29	0.159358
29	0.272119
29	0.195056
29	0.164925
29	0.177045
29	0.100533
29	0.228384
29	0.120863
29	0.205386
29	0.2619
29	0.175671
29	0.195701
29	0.190219
29	0.262332
29	0.206076
29	0.117483
29	0.228594
29	0.277649
29	0.195078
29	0.247054
29	0.226635
29	0.221811
29	0.201423
29	0.284457
29	0.190238
29	0.190503
29	0.173946
29	0.132263
29	0.244
29	0.194213
29	0.112847
29	0.178608
29	0.132216
29	0.274481
29	0.229577
29	0.290764
29	0.268205
29	0.224148
29	0.192796
29	0.184308
29	0.161898
29	0.192396
29	0.148405
29	0.214723
29	0.209015
29	0.135541
29	0.237921
29	0.206464
29	0.233108
29	0.141943
29	0.189224
29	0.180655
29	0.254807
29	0.237168
29	0.270393
29	0.236623
29	0.118398
29	0.228049
29	0.181072
29	0.164316
29	0.250078
29	0.15997
29	0.262501
29	0.238897
29	0.181261
29	0.223707
29	0.250629
29	0.215416
29	0.145325
29	0.248567
29	0.219692
32	0.169913
32	0.223932
32	0.31403
32	0.246237
32	0.243595
32	0.104441
32	0.250741
32	0.297948
32	0.193983
32	0.202831
32	0.174049
32	0.182211
32	0.202048
32	0.23356
32	0.354974
32	0.214831
32	0.253073
32	0.209415
32	0.246202
32	0.223231
32	0.16098
32	0.214212
32	0.152124
32	0.13442
32	0.172017
32	0.252543
32	0.332726
32	0.196994
32	0.247606
32	0.125314
32	0.160757
32	0.153888
32	0.237556
32	0.236575
32	0.240554
32	0.250623
32	0.168257
32	0.220913
32	0.14468
32	0.227434
32	0.299631
32	0.217513
32	0.162212
32	0.222449
32	0.286512
32	0.16849
32	0.219598
32	0.249617
32	0.204498
32	0.212466
32	0.120018
32	0.169981
32	0.199305
32	0.150979
32	0.157854
32	0.202246
32	0.273632
32	0.216371
32	0.237148
32	0.185103
32	0.189038
32	0.202087
32	0.131803
32	0.25481
32	0.210063
32	0.157606
32	0.227077
32	0.249217
32	0.183705
32	0.321002
32	0.25191
32	0.169024
32	0.188206
32	0.216309
32	0.14414
32	0.223074
32	0.193995
32	0.21074
32	0.247498
32	0.141212
32	0.181783
32	0.151169
32	0.130821
32	0.18558
32	0.192491
32	0.254746
32	0.227826
32	0.231287
32	0.220021
32	0.196934
32	0.173661
32	0.184092
32	0.165076
32	0.227822
32	0.213579
32	0.140415
32	0.231296
32	0.161295
32	0.183724
32	0.248806
35	0.259612
35	0.144836
35	0.217215
35	0.269311
35	0.158313
35	0.245273
35	0.201408
35	0.242417
35	0.213941
35	0.285539
35	0.166172
35	0.152059
35	0.216248
35	0.197404
35	0.199134
35	0.147124
35	0.206838
35	0.196936
35	0.148469
35	0.201485
35	0.169419
35	0.13044
35	0.245318
35	0.265869
35	0.168829
35	0.173494
35	0.243757
35	0.241906
35	0.17294
35	0.166704
35	0.257574
35	0.209411
35	0.214483
35	0.174372
35	0.276242
35	0.212814
35	0.206895
35	0.187142
35	0.280177
35	0.258987
35	0.245608
35	0.216421
35	0.261974
35	0.192358
35	0.18233
35	0.156795
35	0.228777
35	0.177413
35	0.166447
35	0.168581
35	0.177125
35	0.186564
35	0.187607
35	0.33284
35	0.153099
35	0.224265
35	0.233017
35	0.344279
35	0.324679
35	0.148729
35	0.17464
35	0.176797
35	0.19189
35	0.189083
35	0.216543
35	0.195499
35	0.155617
35	0.230187
35	0.131479
35	0.242278
35	0.108127
35	0.136848
35	0.18391
35	0.0939322
35	0.20049
35	0.27142
35	0.197368
35	0.219375
35	0.204535
35	0.264501
35	0.213481
35	0.212882
35	0.228988
35	0.146028
35	0.211573
35	0.233733
35	0.218866
35	0.23512
35	0.228273
35	0.191894
35	0.273602
35	0.27516
35	0.167448
35	0.180918
35	0.245272
35	0.152001
35	0.247585
35	0.134084
35	0.317827
35	0.261386
38	0.17399
38	0.192531
38	0.210374
38	0.168832
38	0.218213
38	0.194006
38	0.125704
38	0.178122
38	0.183275
38	0.196905
38	0.273274
38	0.228082
38	0.165384
38	0.340548
38	0.295316
38	0.171368
38	0.145261
38	0.0976812
38	0.217823
38	0.246963
38	0.124977
38	0.215048
38	0.213176
38	0.266339
38	0.166731
38	0.186822
38	0.262697
38	0.16124
38	0.171294
38	0.18333
38	0.25609
38	0.128279
38	0.188126
38	0.182057
38	0.172409
38	0.226101
38	0.264282
38	0.133017
38	0.291901
38	0.111201
38	0.180634
38	0.206219
38	0.12812
38	0.116242
38	0.245909
38	0.178698
38	0.0853614
38	0.0827799
38	0.115927
38	0.151845
38	0.204277
38	0.24713
38	0.232658
38	0.158359
38	0.202434
38	0.224994
38	0.17003
38	0.219492
38	0.233192
38	0.184297
38	0.216257
38	0.122354
38	0.209508
38	0.178643
38	0.210933
38	0.215346
38	0.192936
38	0.248491
38	0.296991
38	0.278513
38	0.224505
38	0.209446
38	0.185441
38	0.202642
38	0.113322
38	0.26078
38	0.188747
38	0.207792
38	0.162192
38	0.189123
38	0.266086
38	0.0961956
38	0.168531
38	0.20289
38	0.243615
38	0.165431
38	0.159246
38	0.138598
38	0.231285
38	0.258535
38	0.27951
38	0.283357
38	0.192657
38	0.259795
38	0.134524
38	0.217806
38	0.26859
38	0.111356
38	0.146522
38	0.163892
41	0.191823
41	0.153438
41	0.255796
41	0.143129
41	0.060535
41	0.192154
41	0.169513
41	0.165654
41	0.165482
41	0.243727
41	0.217376
41	0.212132
41	0.184403
41	0.157965
41	0.237926
41	0.164174
41	0.234692
41	0.212153
41	0.101522
41	0.253309
41	0.232346
41	0.143871
41	0.246995
41	0.154522
41	0.15617
41	0.219434
41	0.200695
41	0.23972
41	0.1605
41	0.154927
41	0.193718
41	0.177683
41	0.160797
41	0.101915
41	0.134725
41	0.220755
41	0.245018
41	0.143002
41	0.19377
41	0.235564
41	0.208911
41	0.202729
41	0.177021
41	0.165427
41	0.18496
41	0.0921603
41	0.154885
41	0.236005
41	0.208128
41	0.109509
41	0.171807
41	0.231682
41	0.0995555
41	0.159693
41	0.200293
41	0.200148
41	0.190792
41	0.235108
41	0.150764
41	0.26073
41	0.245176
41	0.150375
41	0.273603
41	0.146831
41	0.254728
41	0.221934
41	0.159438
41	0.232586
41	0.153043
41	0.0932423
41	0.19994
41	0.24596
41	0.23599
41	0.202917
41	0.210982
41	0.142515
41	0.135247
41	0.21034
41	0.264807
41	0.264563
41	0.225866
41	0.174643
41	0.222566
41	0.119073
41	0.157215
41	0.183995
41	0.133604
41	0.202789
41	0.14821
41	0.231482
41	0.221183
41	0.11879
41	0.179534
41	0.212352
41	0.207025
41	0.159719
41	0.233154
41	0.203297
41	0.161149
41	0.212801
44	0.211424
44	0.241498
44	0.155615
44	0.168882
44	0.236922
44	0.208905
44	0.235228
44	0.180679
44	0.129569
44	0.144368
44	0.224251
44	0.327262
44	0.240122
44	0.183895
44	0.196637
44	0.217399
44	0.213926
44	0.182055
44	0.180178
44	0.206336
44	0.177379
44	0.12669
44	0.15313
44	0.319039
44	0.185893
44	0.17349
44	0.227478
44	0.213756
44	0.159238
44	0.0876996
44	0.221754
44	0.202741
44	0.139372
44	0.386746
44	0.143669
44	0.132896
44	0.212133
44	0.140701
44	0.270486
44	0.180327
44	0.0733935
44	0.230564
44	0.25059
44	0.173286
44	0.165437
44	0.165473
44	0.129016
44	0.0818194
44	0.193523
44	0.192188
44	0.145342
44	0.155064
44	0.21611
44	0.228704
44	0.241825
44	0.183256
44	0.148664
44	0.183172
44	0.252296
44	0.153987
44	0.218826
44	0.189045
44	0.106842
44	0.234048
44	0.124652
44	0.220116
44	0.266566
44	0.130842
44	0.137689
44	0.167469
44	0.244562
44	0.208565
44	0.228582
44	0.214193
44	0.155756
44	0.236483
44	0.150603
44	0.178921
44	0.268615
44	0.203901
44	0.243004
44	0.11501
44	0.273761
44	0.231021
44	0.176166
44	0.209165
44	0.118168
44	0.304218
44	0.0962292
44	0.165082
44	0.278423
44	0.204785
44	0.155737
44	0.343649
44	0.128946
44	0.157074
44	0.129091
44	0.0815228
44	0.235288
44	0.151347
47	0.173686
47	0.169396
47	0.212808
47	0.218066
47	0.169776
47	0.137992
47	0.242892
47	0.0638813
47	0.178491
47	0.259393
47	0.191256
47	0.154605
47	0.198905
47	0.205185
47	0.236564
47	0.109317
47	0.100876
47	0.222576
47	0.153475
47	0.19198
47	0.186959
47	0.124037
47	0.144973
47	0.120334
47	0.235199
47	0.195406
47	0.214708
47	0.17702
47	0.234626
47	0.269931
47	0.237621
47	0.17114
47	0.159081
47	0.143625
47	0.151557
47	0.184002
47	0.122098
47	0.187971
47	0.173973
47	0.134677
47	0.176575
47	0.179535
47	0.194937
47	0.138034
47	0.25678
47	0.23549
47	0.150586
47	0.243064
47	0.112148
47	0.218439
47	0.242106
47	0.221713
47	0.227239
47	0.123647
47	0.126778
47	0.178989
47	0.278798
47	0.296992
47	0.144451
47	0.272071
47	0.182574
47	0.223808
47	0.127089
47	0.176131
47	0.137029
47	0.148542
47	0.11852
47	0.185171
47	0.18469
47	0.215974
47	0.0725859
47	0.178935
47	0.186372
47	0.203771
47	0.109504
47	0.147505
47	0.229532
47	0.181336
47	0.114312
47	0.189884
47	0.165154
47	0.282738
47	0.148161
47	0.211051
47	0.236594
47	0.151739
47	0.205029
47	0.146219
47	0.225564
47	0.143524
47	0.205277
47	0.130225
47	0.153019
47	0.287563
47	0.185955
47	0.175683
47	0.170557
47	0.196858
47	0.111337
47	0.14291
50	0.0871692
50	0.265497
50	0.232272
50	0.272531
50	0.143051
50	0.147782
50	0.175968
50	0.0715211
50	0.204466
50	0.123303
50	0.2024
50	0.173639
50	0.260528
50	0.289922
50	0.0890032
50	0.155821
50	0.174149
50	0.178759
50	0.261001
50	0.147929
50	0.245204
50	0.184799
50	0.0654341
50	0.239606
50	0.205016
50	0.267586
50	0.14416
50	0.154568
50	0.162496
50	0.136566
50	0.141347
50	0.213895
50	0.216878
50	0.14688
50	0.210764
50	0.206956
50	0.250512
50	0.15709
50	0.242766
50	0.217188
50	0.162588
50	0.12163
50	0.240199
50	0.145436
50	0.267014
50	0.122185
50	0.287003
50	0.16095
50	0.12345
50	0.189185
50	0.337133
50	0.275874
50	0.166363
50	0.195025
50	0.111637
50	0.161394
50	0.115498
50	0.247773
50	0.262619
50	0.204109
50	0.155816
50	0.135558
50	0.270129
50	0.1208
50	0.165946
50	0.214129
50	0.148198
50	0.227591
50	0.244729
50	0.20015
50	0.158019
50	0.0661275
50	0.228461
50	0.253362
50	0.254939
50	0.147717
50	0.175427
50	0.26396
50	0.0686725
50	0.166836
50	0.190358
50	0.193228
50	0.226573
50	0.235071
50	0.0714121
50	0.21611
50	0.24862
50	0.236284
50	0.119333
50	0.158575
50	0.163116
50	0.243811
50	0.186219
50	0.249381
50	0.126136
50	0.141249
50	0.158643
50	0.241991
50	0.251712
50	0.199235
53	0.206278
53	0.197629
53	0.254898
53	0.0696012
53	0.0960396
53	0.179265
53	0.198705
53	0.20617
53	0.225624
53	0.176883
53	0.203861
53	0.190205
53	0.173282
53	0.288
53	0.166625
53	0.161011
53	0.223076
53	0.173538
53	0.169405
53	0.0927373
53	0.165756
53	0.149654
53	0.194748
53	0.0960931
53	0.150683
53	0.145947
53	0.115428
53	0.116623
53	0.1415
53	0.213211
53	0.190227
53	0.162228
53	0.185595
53	0.087067
53	0.149082
53	0.148051
53	0.26558
53	0.190284
53	0.187592
53	0.231679
53	0.159286
53	0.128059
53	0.125597
53	0.176456
53	0.202795
53	0.187677
53	0.115812
53	0.20901
53	0.151268
53	0.243191
53	0.182577
53	0.134081
53	0.276777
53	0.240739
53	0.103427
53	0.126837
53	0.092148
53	0.194186
53	0.199759
53	0.270904
53	0.210521
53	0.122477
53	0.165583
53	0.16158
53	0.210548
53	0.207332
53	0.288067
53	0.162836
53	0.0496167
53	0.193909
53	0.150441
53	0.237299
53	0.191753
53	0.166759
53	0.154151
53	0.12919
53	0.124574
53	0.205152
53	0.189448
53	0.0576478
53	0.225363
53	0.182945
53	0.124419
53	0.263381
53	0.152584
53	0.210861
53	0.0984125
53	0.220984
53	0.182613
53	0.176687
53	0.243967
53	0.169897
53	0.113272
53	0.194278
53	0.045823
53	0.184862
53	0.173126
53	0.206828
53	0.125669
53	0.191304
56	0.292704
56	0.157082
56	0.112959
56	0.122788
56	0.232593
56	0.133273
56	0.141418
56	0.217318
56	0.0777087
56	0.139441
56	0.151971
56	0.173122
56	0.145663
56	0.166722
56	0.247769
56	0.107645
56	0.269295
56	0.118252
56	0.18263
56	0.22328
56	0.231825
56	0.272894
56	0.139835
56	0.222926
56	0.152604
56	0.217954
56	0.180973
56	0.297639
56	0.186009
56	0.182764
56	0.175659
56	0.112293
56	0.116399
56	0.145532
56	0.219537
56	0.120076
56	0.225742
56	0.263759
56	0.185692
56	0.181522
56	0.185559
56	0.159612
56	0.229486
56	0.159617
56	0.223616
56	0.18664
56	0.119373
56	0.214966
56	0.184899
56	0.198397
56	0.181421
56	0.17185
56	0.123243
56	0.246227
56	0.07915
56	0.11027
56	0.16689
56	0.218734
56	0.203278
56	0.0622655
56	0.203049
56	0.28758
56	0.101986
56	0.253328
56	0.103314
56	0.208103
56	0.187473
56	0.194344
56	0.164159
56	0.166066
56	0.220824
56	0.228255
56	0.155229
56	0.182781
56	0.165526
56	0.154931
56	0.203047
56	0.199549
56	0.145291
56	0.215802
56	0.155458
56	0.248009
56	0.0434153
56	0.283273
56	0.110576
56	0.18325
56	0.157583
56	0.205187
56	0.151313
56	0.19695
56	0.141037
56	0.0969613
56	0.244917
56	0.1254
56	0.21392
56	0.205726
56	0.188272
56	0.121195
56	0.191576
56	0.144585
59	0.206566
59	0.148627
59	0.216957
59	0.145071
59	0.195376
59	0.208128
59	0.149449
59	0.100379
59	0.176357
59	0.232516
59	0.139613
59	0.181387
59	0.218297
59	0.265423
59	0.16094
59	0.144439
59	0.20002
59	0.214937
59	0.244043
59	0.16053
59	0.114371
59	0.156353
59	0.274322
59	0.170783
59	0.174112
59	0.197813
59	0.237124
59	0.0824403
59	0.20548
59	0.194591
59	0.201668
59	0.131511
59	0.250839
59	0.249332
59	0.132937
59	0.156917
59	0.172769
59	0.233724
59	0.105545
59	0.117458
59	0.214848
59	0.359607
59	0.148947
59	0.210975
59	0.120564
59	0.317223
59	0.133045
59	0.0985233
59	0.161756
59	0.157979
59	0.248007
59	0.139632
59	0.178812
59	0.201141
59	0.186172
59	0.188664
59	0.238863
59	0.233389
59	0.123756
59	0.230584
59	0.115645
59	0.129343
59	0.256606
59	0.17463
59	0.0564492
59	0.1693
59	0.245736
59	0.154549
59	0.178186
59	0.140289
59	0.257752
59	0.231641
59	0.194876
59	0.0602742
59	0.157687
59	0.135192
59	0.149538
59	0.223988
59	0.107552
59	0.120652
59	0.0936979
59	0.215255
59	0.160208
59	0.18869
59	0.157871
59	0.232157
59	0.172988
59	0.213711
59	0.110945
59	0.245587
59	0.167855
59	0.152976
59	0.157755
59	0.16616
59	0.171802
59	0.160632
59	0.151537
59	0.20567
59	0.172911
59	0.269956
62	0.214688
62	0.10366
62	0.263896
62	0.122974
62	0.239226
62	0.1996
62	0.22426
62	0.224291
62	0.164027
62	0.160561
62	0.169661
62	0.261917
62	0.188068
62	0.154231
62	0.211555
62	0.145494
62	0.209071
62	0.126328
62	0.123876
62	0.179741
62	0.212549
62	0.232786
62	0.158254
62	0.121644
62	0.206859
62	0.321625
62	0.224349
62	0.226407
62	0.184247
62	0.0878026
62	0.160603
62	0.202838
62	0.1904
62	0.149057
62	0.119849
62	0.193958
62	0.140042
62	0.133875
62	0.180755
62	0.106926
62	0.129229
62	0.210451
62	0.111408
62	0.182665
62	0.306123
62	0.182401
62	0.338878
62	0.136981
62	0.200394
62	0.200591
62	0.131459
62	0.225408
62	0.232965
62	0.18299
62	0.110865
62	0.23302
62	0.294293
62	0.155545
62	0.233478
62	0.254533
62	0.134137
62	0.138354
62	0.114277
62	0.0770991
62	0.178685
62	0.238917
62	0.280556
62	0.149067
62	0.260619
62	0.104619
62	0.192718
62	0.146105
62	0.109885
62	0.114002
62	0.131224
62	0.135604
62	0.131081
62	0.118852
62	0.152435
62	0.138287
62	0.103329
62	0.244504
62	0.201939
62	0.0957337
62	0.292843
62	0.145026
62	0.272105
62	0.237329
62	0.215187
62	0.115677
62	0.128185
62	0.158621
