var	minCostFlow
17	0.856058
17	0.774156
17	0.819595
17	0.787722
17	0.781061
17	0.693666
17	0.820854
17	0.800873
17	0.78174
17	0.691257
17	0.823465
17	0.84618
17	0.827197
17	0.841391
17	0.838591
17	0.753482
17	0.844115
17	0.79436
17	0.78782
17	0.870882
17	0.75178
17	0.836288
17	0.82943
17	0.840169
17	0.815935
17	0.837072
17	0.823121
17	0.726796
17	0.784539
17	0.81885
17	0.814934
17	0.870709
17	0.804235
17	0.84738
17	0.808608
17	0.783502
17	0.776016
17	0.815736
17	0.758433
17	0.826719
17	0.800045
17	0.860477
17	0.767524
17	0.825226
17	0.829647
17	0.761511
17	0.788286
17	0.777445
17	0.887885
17	0.822744
17	0.793762
17	0.824537
17	0.747461
17	0.76164
17	0.802001
17	0.822279
17	0.858192
17	0.814389
17	0.799323
17	0.831268
17	0.823557
17	0.784543
17	0.841624
17	0.805928
17	0.768401
17	0.766172
17	0.826326
17	0.826651
17	0.803986
17	0.813346
17	0.812671
17	0.745641
17	0.852216
17	0.839868
17	0.819504
17	0.800316
17	0.75555
17	0.777753
17	0.867471
17	0.784017
17	0.719992
17	0.8175
17	0.814686
17	0.772479
17	0.765705
17	0.805547
17	0.829501
20	0.852903
20	0.813198
20	0.835929
20	0.766787
20	0.837803
20	0.865366
20	0.797032
20	0.806662
20	0.876098
20	0.844161
20	0.848026
20	0.811914
20	0.763353
20	0.813581
20	0.774878
20	0.781274
20	0.76031
20	0.803135
20	0.801877
20	0.787882
20	0.793732
20	0.824883
20	0.806257
20	0.849704
20	0.790793
20	0.779322
20	0.780033
20	0.845956
20	0.780896
20	0.834079
20	0.819788
20	0.829003
20	0.741989
20	0.749606
20	0.850801
20	0.849963
20	0.774607
20	0.820825
20	0.797147
20	0.808483
20	0.803083
20	0.816535
20	0.809729
20	0.780033
20	0.774161
20	0.781156
20	0.804692
20	0.82344
20	0.80193
20	0.789442
20	0.755373
20	0.754873
20	0.844095
20	0.721342
20	0.831859
20	0.775053
20	0.777167
20	0.799714
20	0.758643
20	0.785849
20	0.812576
20	0.763727
20	0.818039
20	0.844852
20	0.801982
20	0.838116
20	0.78913
20	0.837564
20	0.800914
20	0.794688
20	0.785785
20	0.809841
20	0.765454
20	0.813006
20	0.780254
20	0.782757
20	0.789768
20	0.818699
20	0.890511
20	0.820191
20	0.79542
20	0.811711
20	0.757215
20	0.742888
20	0.779376
20	0.830792
20	0.820292
20	0.844987
20	0.821188
20	0.838789
20	0.81804
20	0.833312
20	0.765789
20	0.77668
20	0.807008
20	0.873184
20	0.804574
20	0.839856
20	0.855647
20	0.807424
23	0.805429
23	0.834063
23	0.849992
23	0.822288
23	0.811375
23	0.795251
23	0.910054
23	0.824847
23	0.829792
23	0.840467
23	0.824182
23	0.768769
23	0.780621
23	0.845786
23	0.769161
23	0.82375
23	0.827412
23	0.827438
23	0.835583
23	0.793263
23	0.809735
23	0.860029
23	0.761705
23	0.835521
23	0.793647
23	0.838461
23	0.841866
23	0.836044
23	0.746937
23	0.827479
23	0.841848
23	0.808639
23	0.83498
23	0.737778
23	0.78901
23	0.821766
23	0.797099
23	0.828001
23	0.790721
23	0.79637
23	0.813016
23	0.81645
23	0.831244
23	0.765514
23	0.860148
23	0.840571
23	0.820014
23	0.872068
23	0.82589
23	0.874414
23	0.82842
23	0.806324
23	0.793507
23	0.813822
23	0.845936
23	0.787603
23	0.841743
23	0.809325
23	0.743205
23	0.804613
23	0.772557
23	0.808681
23	0.820189
23	0.79607
23	0.825372
23	0.824606
23	0.842766
23	0.758768
23	0.884485
23	0.785908
23	0.85085
23	0.836173
23	0.778761
23	0.810841
23	0.817269
23	0.878683
23	0.802845
23	0.836467
23	0.82233
23	0.836744
23	0.834099
23	0.748375
23	0.801195
23	0.824197
23	0.840953
23	0.7952
23	0.745334
23	0.870664
23	0.81107
23	0.822966
23	0.757634
23	0.836548
23	0.796709
23	0.854006
23	0.838968
23	0.861799
23	0.785535
23	0.740606
23	0.812409
23	0.86851
26	0.823034
26	0.795344
26	0.828493
26	0.861206
26	0.821153
26	0.790241
26	0.852033
26	0.856269
26	0.780014
26	0.846806
26	0.847947
26	0.806152
26	0.838743
26	0.803264
26	0.875901
26	0.808932
26	0.845568
26	0.837976
26	0.706894
26	0.825855
26	0.880738
26	0.81156
26	0.775737
26	0.804022
26	0.802932
26	0.874833
26	0.858307
26	0.803486
26	0.793193
26	0.842126
26	0.842463
26	0.80196
26	0.791966
26	0.890604
26	0.776772
26	0.83947
26	0.846935
26	0.809137
26	0.781906
26	0.89467
26	0.848667
26	0.781769
26	0.760659
26	0.854173
26	0.834614
26	0.817565
26	0.77041
26	0.823173
26	0.792267
26	0.831307
26	0.833859
26	0.799378
26	0.838333
26	0.832956
26	0.804502
26	0.851791
26	0.740303
26	0.811285
26	0.80459
26	0.819831
26	0.809914
26	0.905635
26	0.736755
26	0.802741
26	0.849543
26	0.82689
26	0.791632
26	0.76987
26	0.879028
26	0.838203
26	0.838255
26	0.837147
26	0.749791
26	0.865874
26	0.818681
26	0.812303
26	0.819585
26	0.807197
26	0.802772
26	0.851051
26	0.862939
26	0.764353
26	0.785366
26	0.798306
26	0.862392
26	0.824948
26	0.826644
26	0.821114
26	0.870945
26	0.819573
26	0.840565
26	0.768131
26	0.777528
26	0.822844
26	0.845102
26	0.811379
26	0.798986
26	0.848534
26	0.801949
26	0.837025
29	0.810565
29	0.867807
29	0.835889
29	0.878427
29	0.752334
29	0.802661
29	0.821495
29	0.839766
29	0.877314
29	0.754777
29	0.865905
29	0.826898
29	0.843637
29	0.813075
29	0.830734
29	0.861799
29	0.754922
29	0.856142
29	0.794155
29	0.874464
29	0.841176
29	0.881258
29	0.800356
29	0.800369
29	0.790088
29	0.86552
29	0.830404
29	0.827602
29	0.81171
29	0.824483
29	0.796681
29	0.86647
29	0.856121
29	0.867658
29	0.775834
29	0.805056
29	0.837052
29	0.818906
29	0.844886
29	0.785129
29	0.862897
29	0.846577
29	0.729432
29	0.830875
29	0.867703
29	0.824478
29	0.810579
29	0.781031
29	0.824436
29	0.852815
29	0.842142
29	0.82822
29	0.823509
29	0.787085
29	0.825578
29	0.766834
29	0.859039
29	0.858067
29	0.833398
29	0.834101
29	0.787215
29	0.852619
29	0.789584
29	0.719504
29	0.771447
29	0.838255
29	0.85054
29	0.83966
29	0.825953
29	0.816606
29	0.882191
29	0.838842
29	0.865293
29	0.838606
29	0.834691
29	0.833484
29	0.881669
29	0.803691
29	0.822877
29	0.837479
29	0.802334
29	0.83651
29	0.805979
29	0.793248
29	0.842055
29	0.830962
29	0.831638
29	0.845841
29	0.883483
29	0.838484
29	0.826189
29	0.81148
29	0.81942
29	0.78616
29	0.901579
29	0.809901
29	0.761975
29	0.849939
29	0.832505
29	0.811447
32	0.854221
32	0.856201
32	0.860256
32	0.858569
32	0.827999
32	0.817662
32	0.85623
32	0.868707
32	0.856666
32	0.837729
32	0.816591
32	0.88624
32	0.763044
32	0.771543
32	0.795316
32	0.823794
32	0.826066
32	0.842438
32	0.822332
32	0.894496
32	0.849233
32	0.817781
32	0.848112
32	0.785919
32	0.835591
32	0.864441
32	0.79804
32	0.828649
32	0.798879
32	0.790909
32	0.90588
32	0.875365
32	0.856728
32	0.810876
32	0.825105
32	0.858029
32	0.77016
32	0.854409
32	0.798015
32	0.85793
32	0.80707
32	0.872742
32	0.836073
32	0.837401
32	0.778315
32	0.851943
32	0.84397
32	0.826825
32	0.842299
32	0.805705
32	0.860323
32	0.725669
32	0.822059
32	0.810291
32	0.866717
32	0.873329
32	0.811289
32	0.82582
32	0.771169
32	0.813019
32	0.856114
32	0.784619
32	0.828607
32	0.853683
32	0.866535
32	0.902428
32	0.804993
32	0.833565
32	0.754294
32	0.832036
32	0.874612
32	0.844937
32	0.861883
32	0.851723
32	0.849218
32	0.790026
32	0.835168
32	0.809753
32	0.856498
32	0.822215
32	0.807025
32	0.842237
32	0.833603
32	0.820966
32	0.847423
32	0.835357
32	0.797042
32	0.866201
32	0.854769
32	0.821012
32	0.882539
32	0.829998
32	0.789844
32	0.828142
32	0.869737
32	0.849882
32	0.85082
32	0.858493
32	0.883823
32	0.880468
35	0.829589
35	0.842763
35	0.838979
35	0.869535
35	0.848113
35	0.844249
35	0.822242
35	0.873388
35	0.839746
35	0.805817
35	0.845478
35	0.749011
35	0.770004
35	0.812796
35	0.83232
35	0.729945
35	0.753863
35	0.758278
35	0.851882
35	0.860113
35	0.852548
35	0.798848
35	0.832795
35	0.832046
35	0.786596
35	0.867343
35	0.820522
35	0.846183
35	0.832037
35	0.837386
35	0.893112
35	0.85902
35	0.84067
35	0.838737
35	0.845123
35	0.886364
35	0.776426
35	0.871124
35	0.893103
35	0.8596
35	0.824261
35	0.767885
35	0.876039
35	0.848066
35	0.830539
35	0.857616
35	0.812478
35	0.844045
35	0.817847
35	0.791497
35	0.830102
35	0.748778
35	0.79459
35	0.755008
35	0.789253
35	0.819919
35	0.861615
35	0.846881
35	0.850763
35	0.833455
35	0.828917
35	0.8843
35	0.853597
35	0.861006
35	0.903438
35	0.820812
35	0.81925
35	0.843845
35	0.75989
35	0.820624
35	0.846841
35	0.860127
35	0.884922
35	0.793315
35	0.862876
35	0.846103
35	0.848158
35	0.81667
35	0.835587
35	0.818986
35	0.798847
35	0.79772
35	0.877576
35	0.849113
35	0.867566
35	0.834534
35	0.870471
35	0.848881
35	0.873554
35	0.8401
35	0.86898
35	0.82137
35	0.829725
35	0.848696
35	0.845148
35	0.844714
35	0.856669
35	0.845422
35	0.825717
35	0.889345
38	0.895281
38	0.816406
38	0.896003
38	0.859448
38	0.867556
38	0.830786
38	0.834358
38	0.848977
38	0.874525
38	0.786311
38	0.805891
38	0.853586
38	0.846535
38	0.831309
38	0.695924
38	0.867334
38	0.824268
38	0.865374
38	0.866671
38	0.850455
38	0.813499
38	0.868263
38	0.852722
38	0.828991
38	0.79708
38	0.833939
38	0.835152
38	0.809011
38	0.86174
38	0.80724
38	0.842118
38	0.825843
38	0.824376
38	0.827897
38	0.784715
38	0.823399
38	0.877286
38	0.871499
38	0.827638
38	0.848592
38	0.828243
38	0.859052
38	0.851287
38	0.827703
38	0.857383
38	0.902061
38	0.85539
38	0.859255
38	0.868054
38	0.890273
38	0.797005
38	0.763019
38	0.798425
38	0.861167
38	0.85844
38	0.858408
38	0.785636
38	0.793416
38	0.84682
38	0.836217
38	0.754864
38	0.84752
38	0.757054
38	0.840521
38	0.880661
38	0.858976
38	0.832393
38	0.853127
38	0.84335
38	0.782872
38	0.828555
38	0.842612
38	0.883652
38	0.796192
38	0.838572
38	0.860283
38	0.856826
38	0.814711
38	0.857112
38	0.85577
38	0.789593
38	0.831087
38	0.878508
38	0.852627
38	0.843272
38	0.849662
38	0.815968
38	0.860977
38	0.871621
38	0.867826
38	0.839596
38	0.806327
38	0.853802
38	0.833309
38	0.842965
38	0.810784
38	0.877922
38	0.828566
38	0.890462
38	0.884517
41	0.822585
41	0.840321
41	0.873314
41	0.864356
41	0.890889
41	0.830189
41	0.836926
41	0.881363
41	0.861594
41	0.827881
41	0.871441
41	0.849784
41	0.803907
41	0.817433
41	0.870762
41	0.887071
41	0.876098
41	0.85881
41	0.862083
41	0.846783
41	0.843226
41	0.839023
41	0.859379
41	0.836011
41	0.85373
41	0.798125
41	0.858107
41	0.843009
41	0.833744
41	0.847746
41	0.805986
41	0.881493
41	0.803163
41	0.848936
41	0.859937
41	0.836823
41	0.808485
41	0.899655
41	0.874254
41	0.859944
41	0.886878
41	0.816981
41	0.807281
41	0.887578
41	0.874676
41	0.834762
41	0.876178
41	0.860655
41	0.84375
41	0.826121
41	0.847071
41	0.829636
41	0.770423
41	0.845108
41	0.851868
41	0.84092
41	0.87015
41	0.864698
41	0.861817
41	0.894018
41	0.838614
41	0.909444
41	0.885288
41	0.736697
41	0.835249
41	0.840595
41	0.953204
41	0.834567
41	0.868557
41	0.858397
41	0.879263
41	0.812184
41	0.859113
41	0.867682
41	0.870522
41	0.894691
41	0.867289
41	0.879431
41	0.869452
41	0.839617
41	0.82087
41	0.882865
41	0.799152
41	0.819501
41	0.867314
41	0.827592
41	0.864165
41	0.811886
41	0.812272
41	0.809641
41	0.864012
41	0.813751
41	0.876656
41	0.852042
41	0.840683
41	0.853488
41	0.888189
41	0.867172
41	0.82107
41	0.854985
44	0.902806
44	0.902535
44	0.860086
44	0.880663
44	0.870042
44	0.845985
44	0.896497
44	0.871512
44	0.876013
44	0.866375
44	0.826548
44	0.86316
44	0.876459
44	0.861575
44	0.890759
44	0.812395
44	0.867522
44	0.880522
44	0.864255
44	0.873108
44	0.907519
44	0.842038
44	0.839603
44	0.815457
44	0.855566
44	0.893848
44	0.839247
44	0.87193
44	0.837754
44	0.867463
44	0.87119
44	0.830541
44	0.89915
44	0.839497
44	0.767044
44	0.802167
44	0.824494
44	0.809095
44	0.862005
44	0.835979
44	0.83758
44	0.821319
44	0.879108
44	0.860459
44	0.889871
44	0.8556
44	0.88152
44	0.868459
44	0.885651
44	0.833865
44	0.869034
44	0.848971
44	0.854046
44	0.835272
44	0.859198
44	0.869196
44	0.834299
44	0.886201
44	0.820173
44	0.784889
44	0.830603
44	0.823787
44	0.894371
44	0.843184
44	0.869442
44	0.834218
44	0.833217
44	0.850341
44	0.833287
44	0.866845
44	0.833184
44	0.852333
44	0.844451
44	0.85828
44	0.8626
44	0.82713
44	0.916112
44	0.857526
44	0.823708
44	0.878141
44	0.846498
44	0.885534
44	0.812225
44	0.800069
44	0.840922
44	0.837009
44	0.8664
44	0.901999
44	0.89009
44	0.834361
44	0.865843
44	0.818586
44	0.801558
44	0.875958
44	0.852482
44	0.870762
44	0.843803
44	0.802596
44	0.844142
44	0.878274
47	0.842241
47	0.875502
47	0.868036
47	0.790064
47	0.829342
47	0.800389
47	0.816314
47	0.818401
47	0.839005
47	0.819058
47	0.816096
47	0.854999
47	0.8291
47	0.843687
47	0.798335
47	0.821637
47	0.880185
47	0.840406
47	0.869239
47	0.805298
47	0.857402
47	0.856212
47	0.886123
47	0.760996
47	0.873841
47	0.816132
47	0.888836
47	0.872486
47	0.794458
47	0.752124
47	0.87003
47	0.841043
47	0.852763
47	0.785583
47	0.692491
47	0.892414
47	0.849998
47	0.868871
47	0.758293
47	0.865542
47	0.907985
47	0.843452
47	0.861132
47	0.870168
47	0.853686
47	0.784544
47	0.874906
47	0.879517
47	0.824869
47	0.869133
47	0.878955
47	0.773317
47	0.87444
47	0.849144
47	0.846198
47	0.823572
47	0.878144
47	0.862222
47	0.862031
47	0.855438
47	0.846141
47	0.843572
47	0.849279
47	0.860366
47	0.855559
47	0.863824
47	0.866706
47	0.847787
47	0.910843
47	0.873249
47	0.88497
47	0.848199
47	0.807752
47	0.83204
47	0.798187
47	0.805502
47	0.819616
47	0.880099
47	0.863144
47	0.795687
47	0.865384
47	0.837835
47	0.852893
47	0.807455
47	0.851457
47	0.844687
47	0.841858
47	0.855337
47	0.861395
47	0.844178
47	0.847595
47	0.871169
47	0.84569
47	0.871216
47	0.874797
47	0.855131
47	0.906417
47	0.887389
47	0.854474
47	0.809021
50	0.852485
50	0.85598
50	0.873977
50	0.878715
50	0.811556
50	0.887383
50	0.854324
50	0.87268
50	0.884311
50	0.885507
50	0.883124
50	0.849636
50	0.882936
50	0.860228
50	0.903597
50	0.848766
50	0.878522
50	0.800833
50	0.828422
50	0.841551
50	0.878913
50	0.870408
50	0.769984
50	0.829903
50	0.853557
50	0.860362
50	0.896389
50	0.843029
50	0.806854
50	0.856759
50	0.864189
50	0.86811
50	0.817957
50	0.880171
50	0.886113
50	0.885271
50	0.863182
50	0.826859
50	0.853847
50	0.857599
50	0.868868
50	0.842906
50	0.707349
50	0.902053
50	0.873576
50	0.830846
50	0.846727
50	0.820473
50	0.831207
50	0.84538
50	0.837633
50	0.855478
50	0.895846
50	0.869031
50	0.900091
50	0.872335
50	0.88513
50	0.808713
50	0.838869
50	0.825392
50	0.82886
50	0.864137
50	0.86525
50	0.859672
50	0.873705
50	0.835236
50	0.811879
50	0.874054
50	0.866904
50	0.854891
50	0.861817
50	0.859561
50	0.841111
50	0.855175
50	0.83152
50	0.893012
50	0.834515
50	0.909566
50	0.847661
50	0.863583
50	0.844001
50	0.832694
50	0.870991
50	0.876269
50	0.889562
50	0.85989
50	0.854948
50	0.867109
50	0.844008
50	0.858402
50	0.885161
50	0.774332
50	0.886617
50	0.89969
50	0.876824
50	0.897209
50	0.850737
50	0.890477
50	0.900736
50	0.867106
53	0.760341
53	0.86967
53	0.872044
53	0.896189
53	0.863765
53	0.900554
53	0.860564
53	0.788742
53	0.841048
53	0.877256
53	0.833769
53	0.82591
53	0.844739
53	0.86339
53	0.895974
53	0.868021
53	0.827305
53	0.852833
53	0.729362
53	0.820501
53	0.848696
53	0.817509
53	0.872258
53	0.846833
53	0.833039
53	0.857639
53	0.758991
53	0.895323
53	0.82499
53	0.833475
53	0.851323
53	0.818868
53	0.847886
53	0.815831
53	0.874441
53	0.847594
53	0.866822
53	0.863022
53	0.885951
53	0.863562
53	0.876148
53	0.85264
53	0.863149
53	0.836808
53	0.799264
53	0.870037
53	0.859076
53	0.868555
53	0.92039
53	0.879856
53	0.90082
53	0.842524
53	0.813614
53	0.875965
53	0.891198
53	0.846638
53	0.876102
53	0.834405
53	0.909699
53	0.871999
53	0.868436
53	0.798824
53	0.856582
53	0.818131
53	0.848625
53	0.852953
53	0.740373
53	0.812356
53	0.886065
53	0.881419
53	0.877362
53	0.865901
53	0.77568
53	0.79397
53	0.821967
53	0.891936
53	0.868039
53	0.873212
53	0.867287
53	0.83348
53	0.830901
53	0.896507
53	0.832721
53	0.818505
53	0.855949
53	0.815743
53	0.815658
53	0.890518
53	0.817231
53	0.90552
53	0.874421
53	0.788645
53	0.896819
53	0.771796
53	0.810053
53	0.876965
53	0.895111
53	0.876601
53	0.878596
53	0.851629
56	0.804849
56	0.853588
56	0.916834
56	0.845601
56	0.810113
56	0.870911
56	0.784024
56	0.871682
56	0.892098
56	0.773262
56	0.855328
56	0.830701
56	0.91624
56	0.856192
56	0.895887
56	0.82295
56	0.823946
56	0.84725
56	0.893621
56	0.849891
56	0.893951
56	0.912453
56	0.847686
56	0.856478
56	0.85526
56	0.859057
56	0.804782
56	0.852127
56	0.837482
56	0.868343
56	0.900994
56	0.879114
56	0.809384
56	0.88733
56	0.797366
56	0.86583
56	0.865219
56	0.880603
56	0.912657
56	0.877965
56	0.897823
56	0.861687
56	0.806051
56	0.867752
56	0.834879
56	0.901455
56	0.89664
56	0.895018
56	0.832457
56	0.835059
56	0.874244
56	0.914672
56	0.851072
56	0.838702
56	0.891137
56	0.866066
56	0.873333
56	0.851808
56	0.855242
56	0.828675
56	0.868532
56	0.834702
56	0.862627
56	0.906435
56	0.806497
56	0.737248
56	0.886635
56	0.871862
56	0.904705
56	0.892883
56	0.834575
56	0.822938
56	0.875374
56	0.870272
56	0.735267
56	0.822811
56	0.849255
56	0.851811
56	0.879641
56	0.854995
56	0.859449
56	0.870793
56	0.840337
56	0.848914
56	0.862696
56	0.873432
56	0.85219
56	0.878245
56	0.860094
56	0.874288
56	0.882698
56	0.872355
56	0.86839
56	0.86561
56	0.891998
56	0.884715
56	0.855937
56	0.808896
56	0.859754
56	0.817251
59	0.827744
59	0.844131
59	0.860522
59	0.81821
59	0.846787
59	0.881099
59	0.842187
59	0.846859
59	0.860583
59	0.867549
59	0.87194
59	0.800287
59	0.842352
59	0.835959
59	0.849221
59	0.783209
59	0.852509
59	0.862271
59	0.895538
59	0.853113
59	0.844565
59	0.749292
59	0.831374
59	0.794204
59	0.832784
59	0.870198
59	0.92176
59	0.889115
59	0.885133
59	0.887606
59	0.90771
59	0.868249
59	0.877727
59	0.823594
59	0.899755
59	0.883487
59	0.908237
59	0.849856
59	0.883834
59	0.841436
59	0.892592
59	0.879848
59	0.871938
59	0.894025
59	0.866682
59	0.802166
59	0.868168
59	0.875166
59	0.891781
59	0.909466
59	0.866996
59	0.860626
59	0.831625
59	0.870819
59	0.877349
59	0.927183
59	0.909944
59	0.837247
59	0.851523
59	0.879568
59	0.895764
59	0.837117
59	0.835356
59	0.897488
59	0.864956
59	0.867897
59	0.890202
59	0.884183
59	0.833544
59	0.845087
59	0.850586
59	0.882559
59	0.801269
59	0.879322
59	0.879557
59	0.828969
59	0.89474
59	0.880082
59	0.777987
59	0.88131
59	0.81233
59	0.85214
59	0.904442
59	0.894513
59	0.859265
59	0.848995
59	0.867988
59	0.830779
59	0.924913
59	0.757715
59	0.82372
59	0.840464
59	0.898411
59	0.823218
59	0.808695
59	0.906469
59	0.871441
59	0.831948
59	0.88508
59	0.902889
62	0.871009
62	0.845112
62	0.832222
62	0.90249
62	0.857745
62	0.880499
62	0.840757
62	0.88608
62	0.902013
62	0.902235
62	0.895567
62	0.854633
62	0.852285
62	0.800071
62	0.847018
62	0.890412
62	0.863615
62	0.858982
62	0.922762
62	0.925122
62	0.883545
62	0.747877
62	0.896024
62	0.882498
62	0.846985
62	0.834359
62	0.814835
62	0.885626
62	0.897241
62	0.891106
62	0.8684
62	0.867604
62	0.797121
62	0.884509
62	0.801153
62	0.833591
62	0.849667
62	0.899831
62	0.894636
62	0.795523
62	0.849295
62	0.890877
62	0.895783
62	0.874071
62	0.91259
62	0.867396
62	0.923145
62	0.838364
62	0.890333
62	0.757895
62	0.838362
62	0.854435
62	0.917685
62	0.830106
62	0.846154
62	0.899385
62	0.881918
62	0.860323
62	0.838461
62	0.84746
62	0.868584
62	0.918267
62	0.853538
62	0.818717
62	0.843021
62	0.894626
62	0.88761
62	0.913017
62	0.852753
62	0.873719
62	0.881048
62	0.875585
62	0.914058
62	0.884817
62	0.860784
62	0.87318
62	0.825428
62	0.790599
62	0.830726
62	0.852025
62	0.874439
62	0.89518
62	0.889381
62	0.879811
62	0.899848
62	0.841021
62	0.83201
62	0.794802
62	0.832739
62	0.864791
62	0.896885
62	0.815773
62	0.91643
62	0.91571
62	0.829019
62	0.857786
62	0.794193
