var	threshold	abdncError	methylCallError	TP	FN	FP
20	0.3	0.242273	0.21351	2.44	7.56	12.28
20	0.35	0.222273	0.253149	3.61	6.39	12.25
20	0.4	0.209817	0.280675	4.62	5.38	12.24
23	0.1	0.0194675	0.00376925	0.06	9.94	13.45
23	0.15	0.0422277	0.0148749	0.18	9.82	13.37
23	0.2	0.121243	0.0647647	0.55	9.45	13.1
23	0.25	0.192946	0.1399	1.29	8.71	12.8
23	0.3	0.219973	0.201916	2.08	7.92	12.63
23	0.35	0.208771	0.250745	3.34	6.66	12.56
23	0.4	0.200564	0.291178	4.48	5.52	12.52
26	0.1	0.029286	0.00661987	0.13	9.87	13.36
26	0.15	0.0804218	0.0295591	0.34	9.66	13.19
26	0.2	0.141826	0.0742126	0.74	9.26	12.96
26	0.25	0.196069	0.13115	1.28	8.72	12.73
26	0.3	0.229468	0.210586	2.22	7.78	12.52
26	0.35	0.212121	0.253386	3.43	6.57	12.48
26	0.4	0.19299	0.28801	4.78	5.22	12.47
29	0.1	0.0405468	0.00705568	0.17	9.83	13.67
29	0.15	0.0781664	0.0265034	0.34	9.66	13.54
29	0.2	0.120487	0.0571657	0.61	9.39	13.38
29	0.25	0.191484	0.137598	1.33	8.67	13.08
29	0.3	0.204319	0.193454	2.24	7.76	12.93
29	0.35	0.206736	0.248248	3.29	6.71	12.83
29	0.4	0.192093	0.286229	4.46	5.54	12.81
32	0.1	0.0347875	0.0101523	0.13	9.87	13.64
32	0.15	0.0792561	0.0312925	0.34	9.66	13.48
32	0.2	0.143267	0.0761494	0.68	9.32	13.24
32	0.25	0.200156	0.145319	1.32	8.68	12.98
32	0.3	0.219669	0.207033	2.12	7.88	12.82
32	0.35	0.199834	0.243046	3.11	6.89	12.79
32	0.4	0.184926	0.284011	4.22	5.78	12.76
35	0.1	0.0334273	0.00765128	0.11	9.89	13.53
35	0.15	0.0814432	0.0298589	0.33	9.67	13.36
35	0.2	0.132155	0.0659916	0.64	9.36	13.17
35	0.25	0.178581	0.124734	1.22	8.78	12.95
35	0.3	0.221519	0.210354	2.12	7.88	12.7
35	0.35	0.205471	0.252392	3.1	6.9	12.65
35	0.4	0.18592	0.286697	4.3	5.7	12.64
38	0.1	0.0214252	0.00571105	0.07	9.93	13.79
38	0.15	0.0646205	0.0280298	0.26	9.74	13.63
38	0.2	0.134246	0.0754414	0.67	9.33	13.37
38	0.25	0.177846	0.138803	1.33	8.67	13.14
38	0.3	0.204928	0.211025	2.32	7.68	12.94
38	0.35	0.193959	0.259148	3.45	6.55	12.87
38	0.4	0.179667	0.285035	4.43	5.57	12.86
41	0.1	0.00623448	0.00184338	0.02	9.98	14.03
41	0.15	0.0456841	0.0190141	0.17	9.83	13.89
41	0.2	0.119425	0.0706553	0.55	9.45	13.61
41	0.25	0.161413	0.126098	1.08	8.92	13.39
41	0.3	0.191902	0.193572	1.84	8.16	13.2
41	0.35	0.185016	0.251695	2.95	7.05	13.1
41	0.4	0.170928	0.289419	4.03	5.97	13.07
44	0.1	0.0307664	0.00777758	0.13	9.87	14.05
44	0.15	0.0662929	0.0263797	0.33	9.67	13.91
44	0.2	0.105491	0.0583073	0.65	9.35	13.74
44	0.25	0.159797	0.121955	1.2	8.8	13.49
44	0.3	0.186212	0.188079	1.96	8.04	13.3
44	0.35	0.185002	0.245652	3.02	6.98	13.2
44	0.4	0.168425	0.281238	4.12	5.88	13.18
47	0.1	0.0290728	0.00627601	0.1	9.9	13.55
47	0.15	0.0816439	0.0295074	0.3	9.7	13.37
47	0.2	0.132598	0.0731241	0.7	9.3	13.15
47	0.25	0.183182	0.136563	1.24	8.76	12.91
47	0.3	0.193954	0.194774	2.15	7.85	12.77
47	0.35	0.193759	0.251803	3.23	6.77	12.67
47	0.4	0.170685	0.28795	4.53	5.47	12.66
50	0.1	0.0177535	0.00425135	0.06	9.94	14.08
50	0.15	0.0392945	0.0149524	0.17	9.83	14
50	0.2	0.092417	0.0518068	0.4	9.6	13.8
50	0.25	0.158315	0.121611	0.96	9.04	13.51
50	0.3	0.184896	0.1907	1.74	8.26	13.31
50	0.35	0.18897	0.254238	2.65	7.35	13.18
50	0.4	0.165209	0.298721	4.05	5.95	13.15
53	0.1	0.0368457	0.00838104	0.13	9.87	13.75
53	0.15	0.0705849	0.0240404	0.28	9.72	13.63
53	0.2	0.122636	0.063894	0.61	9.39	13.42
53	0.25	0.170473	0.127947	1.26	8.74	13.18
53	0.3	0.212445	0.207023	2.03	7.97	12.94
53	0.35	0.181248	0.242744	3.11	6.89	12.92
53	0.4	0.168584	0.284025	4.25	5.75	12.89
56	0.1	0.0328988	0.00816665	0.13	9.87	14.21
56	0.15	0.0642928	0.02424	0.3	9.7	14.09
56	0.2	0.108501	0.0599841	0.6	9.4	13.9
56	0.25	0.158578	0.121683	1.13	8.87	13.66
56	0.3	0.197874	0.2	1.92	8.08	13.42
56	0.35	0.182247	0.246713	2.91	7.09	13.36
56	0.4	0.17067	0.281631	3.95	6.05	13.33
59	0.1	0.0408279	0.0100132	0.16	9.84	13.99
59	0.15	0.0792444	0.0304202	0.36	9.64	13.84
59	0.2	0.123327	0.0706411	0.72	9.28	13.64
59	0.25	0.177291	0.128697	1.21	8.79	13.4
59	0.3	0.193807	0.189878	1.94	8.06	13.24
59	0.35	0.179254	0.234499	2.9	7.1	13.18
59	0.4	0.162682	0.277256	3.9	6.1	13.15
62	0.1	0.0266028	0.00657349	0.12	9.88	14.07
62	0.15	0.0753163	0.0308297	0.37	9.63	13.88
62	0.2	0.127207	0.0754196	0.77	9.23	13.65
62	0.25	0.156512	0.123709	1.31	8.69	13.48
62	0.3	0.185433	0.188934	1.98	8.02	13.29
62	0.35	0.182597	0.246219	3.02	6.98	13.2
62	0.4	0.16372	0.287438	4.06	5.94	13.17
65	0.1	0.0412319	0.0110052	0.15	9.85	14.1
65	0.15	0.0743238	0.0282346	0.32	9.68	13.97
65	0.2	0.116685	0.0623489	0.59	9.41	13.79
65	0.25	0.157587	0.117723	1.11	8.89	13.58
65	0.3	0.191142	0.192726	1.88	8.12	13.36
65	0.35	0.184486	0.242781	2.75	7.25	13.28
65	0.4	0.162131	0.276023	3.69	6.31	13.27
68	0.1	0.0180372	0.00481024	0.08	9.92	14.19
68	0.15	0.0534471	0.0211304	0.21	9.79	14.06
68	0.2	0.118121	0.0677791	0.55	9.45	13.8
68	0.25	0.16295	0.125236	1.07	8.93	13.57
68	0.3	0.188321	0.19878	1.82	8.18	13.37
68	0.35	0.174247	0.255112	2.85	7.15	13.29
68	0.4	0.158147	0.293256	3.91	6.09	13.26
71	0.1	0.0278191	0.00731263	0.1	9.9	13.83
71	0.15	0.0632873	0.0247489	0.26	9.74	13.7
71	0.2	0.114673	0.0620653	0.56	9.44	13.49
71	0.25	0.173787	0.134382	1.15	8.85	13.2
71	0.3	0.191976	0.188157	1.76	8.24	13.05
71	0.35	0.182137	0.240428	2.71	7.29	12.97
71	0.4	0.165234	0.281408	3.69	6.31	12.94
74	0.1	0.0353518	0.0093103	0.13	9.87	13.86
74	0.15	0.0840776	0.0361039	0.41	9.59	13.66
74	0.2	0.13291	0.0759168	0.8	9.2	13.45
74	0.25	0.142018	0.11177	1.31	8.69	13.34
74	0.3	0.175986	0.178347	1.88	8.12	13.15
74	0.35	0.177788	0.235358	2.82	7.18	13.04
74	0.4	0.163714	0.26983	3.6	6.4	13.01
77	0.1	0.0218682	0.00535977	0.08	9.92	14.03
77	0.15	0.0511635	0.0219006	0.24	9.76	13.91
77	0.2	0.114551	0.0697862	0.59	9.41	13.65
77	0.25	0.153406	0.121193	1.04	8.96	13.45
77	0.3	0.173523	0.174658	1.6	8.4	13.3
77	0.35	0.171328	0.223939	2.36	7.64	13.2
77	0.4	0.159765	0.282941	3.4	6.6	13.13
80	0.1	0.025683	0.0082387	0.11	9.89	14.29
80	0.15	0.068007	0.0302986	0.33	9.67	14.12
80	0.2	0.12367	0.0720349	0.65	9.35	13.89
80	0.25	0.146031	0.114635	1.06	8.94	13.74
80	0.3	0.164924	0.166563	1.59	8.41	13.59
80	0.35	0.187329	0.236657	2.29	7.71	13.42
80	0.4	0.163441	0.283612	3.4	6.6	13.39
83	0.1	0.0166514	0.00293074	0.06	9.94	14.03
83	0.15	0.0561793	0.0227221	0.23	9.77	13.88
83	0.2	0.106009	0.0588657	0.49	9.51	13.68
83	0.25	0.153144	0.121311	0.97	9.03	13.44
83	0.3	0.176741	0.19613	1.79	8.21	13.23
83	0.35	0.178037	0.240446	2.51	7.49	13.15
83	0.4	0.159252	0.279674	3.46	6.54	13.12
86	0.1	0.0300906	0.0075679	0.11	9.89	13.66
86	0.15	0.0503884	0.018723	0.2	9.8	13.58
86	0.2	0.0828187	0.0453553	0.42	9.58	13.44
86	0.25	0.12938	0.102629	0.85	9.15	13.22
86	0.3	0.185617	0.194069	1.56	8.44	12.93
86	0.35	0.17923	0.245044	2.38	7.62	12.83
86	0.4	0.166511	0.287055	3.36	6.64	12.78
89	0.1	0.0133484	0.00359692	0.05	9.95	13.97
89	0.15	0.050621	0.0212353	0.21	9.79	13.83
89	0.2	0.0994357	0.0569886	0.48	9.52	13.63
89	0.25	0.146617	0.113211	0.91	9.09	13.4
89	0.3	0.17381	0.180435	1.59	8.41	13.21
89	0.35	0.174964	0.246217	2.46	7.54	13.08
89	0.4	0.156503	0.281411	3.37	6.63	13.05
92	0.1	0.0139482	0.00337161	0.05	9.95	13.73
92	0.15	0.0467944	0.0215071	0.24	9.76	13.59
92	0.2	0.0876326	0.0506051	0.44	9.56	13.43
92	0.25	0.150639	0.121566	1.02	8.98	13.13
92	0.3	0.178418	0.196499	1.86	8.14	12.91
92	0.35	0.167229	0.237271	2.66	7.34	12.85
92	0.4	0.155001	0.282276	3.66	6.34	12.8
95	0.1	0.0166056	0.00481438	0.09	9.91	13.78
95	0.15	0.0428937	0.0189703	0.24	9.76	13.67
95	0.2	0.0783092	0.0440442	0.41	9.59	13.53
95	0.25	0.13524	0.11052	0.92	9.08	13.26
95	0.3	0.177294	0.189623	1.63	8.37	13.01
95	0.35	0.167436	0.233277	2.49	7.51	12.94
95	0.4	0.158906	0.275196	3.26	6.74	12.89
98	0.1	0.0294144	0.00753637	0.12	9.88	13.74
98	0.15	0.0613934	0.024607	0.29	9.71	13.61
98	0.2	0.106495	0.0605484	0.55	9.45	13.42
98	0.25	0.14227	0.110252	0.99	9.01	13.23
98	0.3	0.168019	0.176625	1.72	8.28	13.04
98	0.35	0.175469	0.229208	2.38	7.62	12.93
98	0.4	0.163034	0.282797	3.29	6.71	12.87
101	0.1	0.0215544	0.00413591	0.09	9.91	13.48
101	0.15	0.0599549	0.0239115	0.28	9.72	13.33
101	0.2	0.1259	0.0687048	0.6	9.4	13.07
101	0.25	0.170082	0.129938	1.12	8.88	12.84
101	0.3	0.186247	0.17972	1.7	8.3	12.7
101	0.35	0.180419	0.228558	2.38	7.62	12.62
101	0.4	0.171056	0.274772	3.24	6.76	12.57
104	0.1	0.0203454	0.00557343	0.08	9.92	13.72
104	0.15	0.0572163	0.024533	0.26	9.74	13.57
104	0.2	0.0941379	0.0545612	0.5	9.5	13.41
104	0.25	0.151559	0.12245	0.99	9.01	13.14
104	0.3	0.174585	0.181292	1.62	8.38	12.97
104	0.35	0.175521	0.237033	2.38	7.62	12.87
104	0.4	0.163522	0.280148	3.2	6.8	12.82
107	0.1	0.0132414	0.00246795	0.05	9.95	13.78
107	0.15	0.0390551	0.0145128	0.15	9.85	13.68
107	0.2	0.0905659	0.0549224	0.46	9.54	13.46
107	0.25	0.155376	0.12699	0.99	9.01	13.16
107	0.3	0.18248	0.185287	1.57	8.43	12.98
107	0.35	0.175586	0.233612	2.35	7.65	12.9
107	0.4	0.163375	0.278051	3.18	6.82	12.85
110	0.1	0.0281049	0.00661155	0.1	9.9	13.46
110	0.15	0.0604533	0.0241245	0.27	9.73	13.33
110	0.2	0.103705	0.0586232	0.55	9.45	13.14
110	0.25	0.146659	0.115596	1.03	8.97	12.92
110	0.3	0.161434	0.165645	1.61	8.39	12.79
110	0.35	0.15903	0.20811	2.21	7.79	12.71
110	0.4	0.152838	0.261093	3.09	6.91	12.64
113	0.1	0.0152588	0.00469882	0.06	9.94	13.67
113	0.15	0.0559738	0.0233813	0.21	9.79	13.52
113	0.2	0.110413	0.0667659	0.52	9.48	13.29
113	0.25	0.146569	0.118978	1.02	8.98	13.09
113	0.3	0.171848	0.185561	1.7	8.3	12.9
113	0.35	0.170078	0.23197	2.44	7.56	12.81
113	0.4	0.154958	0.270736	3.22	6.78	12.78
116	0.1	0.0318825	0.00772223	0.13	9.87	13.31
116	0.15	0.0579184	0.0204598	0.24	9.76	13.21
116	0.2	0.102578	0.056144	0.5	9.5	13.02
116	0.25	0.141173	0.105366	0.89	9.11	12.83
116	0.3	0.169219	0.170339	1.51	8.49	12.64
116	0.35	0.176612	0.228537	2.26	7.74	12.52
116	0.4	0.171623	0.277122	3.12	6.88	12.45
119	0.1	0.0237238	0.00592336	0.09	9.91	13.01
119	0.15	0.0788903	0.0335992	0.33	9.67	12.8
119	0.2	0.113783	0.0653548	0.62	9.38	12.64
119	0.25	0.152533	0.110769	0.99	9.01	12.46
119	0.3	0.173965	0.171758	1.6	8.4	12.29
119	0.35	0.179463	0.231107	2.34	7.66	12.18
119	0.4	0.168302	0.281121	3.26	6.74	12.12
122	0.1	0.0183794	0.00397454	0.07	9.93	13.6
122	0.15	0.0500558	0.0211197	0.23	9.77	13.47
122	0.2	0.0919295	0.0525048	0.48	9.52	13.3
122	0.25	0.13247	0.0973847	0.78	9.22	13.12
122	0.3	0.173317	0.164718	1.31	8.69	12.9
122	0.35	0.171943	0.219697	1.99	8.01	12.8
122	0.4	0.161899	0.26819	2.86	7.14	12.74
125	0.1	0.0209756	0.00461222	0.08	9.92	13.25
125	0.15	0.05537	0.0240984	0.25	9.75	13.11
125	0.2	0.0992677	0.0562095	0.5	9.5	12.93
125	0.25	0.141346	0.110596	0.93	9.07	12.72
125	0.3	0.164369	0.175141	1.64	8.36	12.54
125	0.35	0.176097	0.224188	2.26	7.74	12.43
125	0.4	0.161437	0.278519	3.17	6.83	12.37
128	0.1	0.0190351	0.00568768	0.08	9.92	13.35
128	0.15	0.0544262	0.0232912	0.25	9.75	13.21
128	0.2	0.08064	0.0457626	0.47	9.53	13.09
128	0.25	0.135716	0.105918	0.9	9.1	12.84
128	0.3	0.162623	0.161682	1.42	8.58	12.67
128	0.35	0.177573	0.22639	2.12	7.88	12.52
128	0.4	0.158679	0.263241	2.93	7.07	12.49
131	0.1	0.030014	0.00740593	0.11	9.89	12.88
131	0.15	0.0698479	0.0264124	0.27	9.73	12.73
131	0.2	0.11628	0.0632029	0.54	9.46	12.54
131	0.25	0.156788	0.1156	0.97	9.03	12.34
131	0.3	0.180375	0.181248	1.62	8.38	12.16
131	0.35	0.185381	0.225304	2.17	7.83	12.07
131	0.4	0.168066	0.268318	2.99	7.01	12.03
134	0.1	0.0235174	0.00536771	0.1	9.9	13.09
134	0.15	0.0554466	0.020343	0.24	9.76	12.97
134	0.2	0.104478	0.0566631	0.5	9.5	12.77
134	0.25	0.146432	0.109126	0.88	9.12	12.57
134	0.3	0.18058	0.173289	1.42	8.58	12.37
134	0.35	0.183053	0.235514	2.17	7.83	12.25
134	0.4	0.170592	0.269533	2.91	7.09	12.22
137	0.1	0.0174292	0.0033293	0.08	9.92	12.8
137	0.15	0.0645843	0.0267159	0.26	9.74	12.62
137	0.2	0.119605	0.0684842	0.57	9.43	12.4
137	0.25	0.149408	0.113441	0.98	9.02	12.23
137	0.3	0.178597	0.171631	1.51	8.49	12.05
137	0.35	0.183616	0.226481	2.24	7.76	11.94
137	0.4	0.168608	0.275416	3.09	6.91	11.89
140	0.1	0.0345615	0.00798118	0.14	9.86	12.86
140	0.15	0.0676204	0.0228808	0.27	9.73	12.74
140	0.2	0.122664	0.0639578	0.59	9.41	12.52
140	0.25	0.146174	0.103165	0.95	9.05	12.38
140	0.3	0.168194	0.156218	1.46	8.54	12.23
140	0.35	0.177464	0.202828	1.95	8.05	12.13
140	0.4	0.162001	0.251417	2.72	7.28	12.09
143	0.1	0.0621404	0.0110323	0.22	9.78	12.25
143	0.15	0.0980752	0.030638	0.39	9.61	12.11
143	0.2	0.117779	0.0482824	0.54	9.46	12.02
143	0.25	0.146478	0.0854081	0.83	9.17	11.88
143	0.3	0.171556	0.148876	1.34	8.66	11.71
143	0.35	0.17994	0.203691	1.92	8.08	11.6
143	0.4	0.171673	0.251433	2.69	7.31	11.54
146	0.1	0.0244448	0.00418569	0.09	9.91	12.67
146	0.15	0.0737139	0.0278838	0.31	9.69	12.48
146	0.2	0.125578	0.0627531	0.54	9.46	12.28
146	0.25	0.160021	0.112754	0.99	9.01	12.09
146	0.3	0.169379	0.153453	1.41	8.59	11.99
146	0.35	0.177579	0.211051	2.14	7.86	11.87
146	0.4	0.165923	0.271641	3	7	11.8
149	0.1	0.0155612	0.00332571	0.07	9.93	12.61
149	0.15	0.0511052	0.0193463	0.21	9.79	12.48
149	0.2	0.101205	0.0573866	0.5	9.5	12.27
149	0.25	0.151764	0.111772	0.89	9.11	12.05
149	0.3	0.166686	0.152994	1.35	8.65	11.93
149	0.35	0.181626	0.216707	2.06	7.94	11.79
149	0.4	0.175955	0.259155	2.72	7.28	11.73
152	0.1	0.0526187	0.0116832	0.19	9.81	12.39
152	0.15	0.0882662	0.0281312	0.32	9.68	12.26
152	0.2	0.123851	0.0548453	0.49	9.51	12.12
152	0.25	0.170457	0.101959	0.78	9.22	11.93
152	0.3	0.187475	0.156615	1.27	8.73	11.79
152	0.35	0.195971	0.220662	1.93	8.07	11.66
152	0.4	0.177695	0.26258	2.71	7.29	11.63
155	0.1	0.0337108	0.0086791	0.12	9.88	12.49
155	0.15	0.0776459	0.0291928	0.31	9.69	12.33
155	0.2	0.113913	0.0564113	0.52	9.48	12.18
155	0.25	0.151904	0.100798	0.84	9.16	12
155	0.3	0.186333	0.158271	1.26	8.74	11.82
155	0.35	0.192558	0.21051	1.86	8.14	11.71
155	0.4	0.180152	0.264794	2.62	7.38	11.65
158	0.1	0.0240542	0.00614615	0.1	9.9	12.1
158	0.15	0.0668727	0.0258807	0.26	9.74	11.95
158	0.2	0.115616	0.0607199	0.51	9.49	11.76
158	0.25	0.167896	0.113397	0.87	9.13	11.54
158	0.3	0.18652	0.160172	1.31	8.69	11.41
158	0.35	0.184574	0.203158	1.82	8.18	11.34
158	0.4	0.191045	0.273033	2.57	7.43	11.22
161	0.1	0.0273334	0.00750495	0.11	9.89	12.06
161	0.15	0.0769399	0.0280109	0.28	9.72	11.89
161	0.2	0.108268	0.052839	0.46	9.54	11.76
161	0.25	0.168863	0.115283	0.86	9.14	11.5
161	0.3	0.190575	0.178094	1.46	8.54	11.33
161	0.35	0.183419	0.221703	2.08	7.92	11.26
161	0.4	0.178886	0.264996	2.72	7.28	11.2
164	0.1	0.0288664	0.00469184	0.1	9.9	11.95
164	0.15	0.0773875	0.0294854	0.31	9.69	11.77
164	0.2	0.110233	0.0553312	0.53	9.47	11.63
164	0.25	0.157863	0.110801	0.96	9.04	11.41
164	0.3	0.1747	0.153355	1.36	8.64	11.29
164	0.35	0.180216	0.199896	1.89	8.11	11.2
164	0.4	0.183125	0.245541	2.42	7.58	11.13
167	0.1	0.0369301	0.00802465	0.13	9.87	11.53
167	0.15	0.0825526	0.0287825	0.31	9.69	11.36
167	0.2	0.130812	0.0596916	0.53	9.47	11.18
167	0.25	0.16828	0.10221	0.85	9.15	11.02
167	0.3	0.201756	0.156398	1.26	8.74	10.85
167	0.35	0.197249	0.206521	1.85	8.15	10.77
167	0.4	0.187687	0.258523	2.55	7.45	10.71
170	0.1	0.0365525	0.00996554	0.14	9.86	11.88
170	0.15	0.0822263	0.0323816	0.35	9.65	11.71
170	0.2	0.125956	0.0663536	0.6	9.4	11.53
170	0.25	0.174522	0.122616	1.04	8.96	11.31
170	0.3	0.200233	0.180249	1.58	8.42	11.15
170	0.35	0.189387	0.212479	2.09	7.91	11.11
170	0.4	0.179488	0.25126	2.65	7.35	11.07
173	0.1	0.0469362	0.00798624	0.18	9.82	11.73
173	0.15	0.0728379	0.0218295	0.31	9.69	11.63
173	0.2	0.111827	0.0478205	0.51	9.49	11.48
173	0.25	0.172205	0.107864	0.88	9.12	11.23
173	0.3	0.193769	0.158929	1.34	8.66	11.09
173	0.35	0.191918	0.198004	1.76	8.24	11.03
173	0.4	0.188566	0.245348	2.44	7.56	10.97
176	0.1	0.0509621	0.011828	0.18	9.82	11.2
176	0.15	0.0724199	0.0246728	0.32	9.68	11.11
176	0.2	0.126151	0.0614414	0.6	9.4	10.91
176	0.25	0.162657	0.0992057	0.87	9.13	10.76
176	0.3	0.195445	0.156323	1.34	8.66	10.59
176	0.35	0.202282	0.200289	1.79	8.21	10.5
176	0.4	0.196589	0.260774	2.55	7.45	10.42
179	0.1	0.0266808	0.00515426	0.09	9.91	11.32
179	0.15	0.0823798	0.0294902	0.29	9.71	11.13
179	0.2	0.124014	0.0561611	0.46	9.54	10.98
179	0.25	0.164363	0.103053	0.78	9.22	10.8
179	0.3	0.193075	0.15101	1.16	8.84	10.65
179	0.35	0.202	0.202092	1.65	8.35	10.55
179	0.4	0.215521	0.261984	2.23	7.77	10.44
182	0.1	0.0445452	0.00816903	0.15	9.85	11.06
182	0.15	0.100573	0.0337501	0.38	9.62	10.86
182	0.2	0.132877	0.0562239	0.54	9.46	10.74
182	0.25	0.170843	0.0970275	0.87	9.13	10.58
182	0.3	0.209203	0.153167	1.25	8.75	10.4
182	0.35	0.201471	0.184586	1.69	8.31	10.36
182	0.4	0.202431	0.253601	2.48	7.52	10.26
185	0.1	0.040457	0.00768046	0.14	9.86	10.95
185	0.15	0.0723689	0.0222317	0.26	9.74	10.84
185	0.2	0.121156	0.0574317	0.55	9.45	10.65
185	0.25	0.165423	0.107789	0.91	9.09	10.46
185	0.3	0.19937	0.162887	1.31	8.69	10.29
185	0.35	0.188964	0.195007	1.77	8.23	10.25
185	0.4	0.191637	0.257545	2.46	7.54	10.16
188	0.1	0.0773641	0.0153637	0.27	9.73	11.27
188	0.15	0.103506	0.0284826	0.4	9.6	11.17
188	0.2	0.140786	0.0576353	0.64	9.36	11.02
188	0.25	0.16297	0.0848943	0.85	9.15	10.92
188	0.3	0.187285	0.131013	1.21	8.79	10.79
188	0.35	0.201682	0.188988	1.65	8.35	10.67
188	0.4	0.20939	0.259902	2.35	7.65	10.56
191	0.1	0.0368234	0.00793661	0.12	9.88	11.18
191	0.15	0.0873138	0.0305218	0.31	9.69	11
191	0.2	0.121733	0.0558945	0.51	9.49	10.86
191	0.25	0.177728	0.109714	0.84	9.16	10.64
191	0.3	0.200164	0.149828	1.16	8.84	10.52
191	0.35	0.208238	0.20395	1.72	8.28	10.41
191	0.4	0.196502	0.237282	2.24	7.76	10.38
194	0.1	0.0516588	0.00965502	0.2	9.8	11.04
194	0.15	0.0945622	0.0294336	0.36	9.64	10.89
194	0.2	0.127653	0.0541479	0.55	9.45	10.76
194	0.25	0.166348	0.0943643	0.82	9.18	10.6
194	0.3	0.19709	0.147987	1.2	8.8	10.44
194	0.35	0.221919	0.208483	1.62	8.38	10.3
194	0.4	0.212855	0.260224	2.23	7.77	10.25
197	0.1	0.0379689	0.00726162	0.13	9.87	10.63
197	0.15	0.0806968	0.0261028	0.3	9.7	10.48
197	0.2	0.132013	0.0626014	0.56	9.44	10.29
197	0.25	0.157978	0.095358	0.84	9.16	10.17
197	0.3	0.193973	0.146024	1.18	8.82	10.01
197	0.35	0.196185	0.186125	1.62	8.38	9.94
197	0.4	0.208343	0.232468	2.17	7.83	9.87
200	0.1	0.0473994	0.00950179	0.17	9.83	10.18
200	0.15	0.0770967	0.024208	0.32	9.68	10.07
200	0.2	0.118261	0.0523482	0.53	9.47	9.92
200	0.25	0.162205	0.0954306	0.8	9.2	9.75
200	0.3	0.190253	0.143411	1.21	8.79	9.61
200	0.35	0.202937	0.198531	1.78	8.22	9.5
200	0.4	0.202426	0.242991	2.33	7.67	9.44
