var	threshold	abdncError	methylCallError	TP	FN	FP
47	0.15	0.0784136	0.0667268	6.34	3.66	11.89
47	0.2	0.0742134	0.0872225	7.7	2.3	11.11
47	0.25	0.0717606	0.103423	8.68	1.32	10.58
47	0.3	0.0693014	0.115503	9.37	0.63	10.19
47	0.35	0.0676598	0.124396	9.85	0.15	10.03
47	0.4	0.0672221	0.127461	9.98	0.02	10.01
50	0.1	0.0873279	0.0490196	4.3	5.7	12.59
50	0.15	0.0804392	0.0745883	6.37	3.63	11.35
50	0.2	0.0747186	0.0916892	7.71	2.29	10.65
50	0.25	0.0707363	0.108139	8.83	1.17	10.12
50	0.3	0.0679311	0.118089	9.41	0.59	9.9
50	0.35	0.0667767	0.125281	9.77	0.23	9.73
50	0.4	0.0662101	0.129062	9.95	0.05	9.65
53	0.1	0.0860202	0.0469547	4.81	5.19	10.86
53	0.15	0.0819445	0.0707727	6.71	3.29	9.75
53	0.2	0.0769057	0.085991	7.87	2.13	9.19
53	0.25	0.0723416	0.0997584	8.83	1.17	8.76
53	0.3	0.0700702	0.111868	9.54	0.46	8.44
53	0.35	0.0691029	0.118807	9.87	0.13	8.31
53	0.4	0.0685546	0.1206	9.94	0.06	8.29
56	0.1	0.0880387	0.0487296	4.35	5.65	11.63
56	0.15	0.0829574	0.0731846	6.17	3.83	10.49
56	0.2	0.0765157	0.0930411	7.79	2.21	9.64
56	0.25	0.071367	0.106015	8.7	1.3	9.18
56	0.3	0.0680998	0.118409	9.42	0.58	8.87
56	0.35	0.0664683	0.125131	9.73	0.27	8.75
56	0.4	0.065962	0.128182	9.86	0.14	8.68
59	0.1	0.0888776	0.0475201	4.91	5.09	9.46
59	0.15	0.0816352	0.0699996	6.83	3.17	8.2
59	0.2	0.0748324	0.0845022	7.97	2.03	7.68
59	0.25	0.0713309	0.0960913	8.73	1.27	7.38
59	0.3	0.0686133	0.106689	9.33	0.67	7.09
59	0.35	0.066978	0.114833	9.69	0.31	6.99
59	0.4	0.0661715	0.119673	9.88	0.12	6.91
62	0.1	0.0941655	0.0492681	4.21	5.79	9.6
62	0.15	0.0832595	0.0712792	6.17	3.83	8.51
62	0.2	0.0743583	0.089397	7.6	2.4	7.81
62	0.25	0.0690165	0.105097	8.6	1.4	7.3
62	0.3	0.0661514	0.117656	9.29	0.71	7.09
62	0.35	0.0640217	0.127981	9.77	0.23	6.87
62	0.4	0.0634386	0.131454	9.92	0.08	6.82
65	0.1	0.0879375	0.0471046	4.7	5.3	8.49
65	0.15	0.0837849	0.0694861	6.43	3.57	7.47
65	0.2	0.0768442	0.0874116	7.74	2.26	6.88
65	0.25	0.0715424	0.101467	8.69	1.31	6.6
65	0.3	0.0675494	0.113204	9.33	0.67	6.32
65	0.35	0.0659599	0.121284	9.72	0.28	6.21
65	0.4	0.065397	0.124367	9.86	0.14	6.14
68	0.1	0.086909	0.0467078	4.49	5.51	8.25
68	0.15	0.0829368	0.0697893	6.27	3.73	7.16
68	0.2	0.0770219	0.0875786	7.59	2.41	6.51
68	0.25	0.0737325	0.100701	8.5	1.5	6.09
68	0.3	0.0699873	0.116591	9.4	0.6	5.68
68	0.35	0.0687953	0.123471	9.74	0.26	5.54
68	0.4	0.0684444	0.127044	9.87	0.13	5.5
71	0.1	0.0903513	0.0476107	4.68	5.32	6.88
71	0.15	0.0832358	0.071266	6.68	3.32	5.73
71	0.2	0.0776063	0.0842702	7.72	2.28	5.28
71	0.25	0.0725806	0.0967911	8.55	1.45	5.01
71	0.3	0.0703411	0.108349	9.17	0.83	4.78
71	0.35	0.0680672	0.119357	9.65	0.35	4.64
71	0.4	0.0671427	0.123235	9.8	0.2	4.6
74	0.1	0.08903	0.0465834	4.58	5.42	7.21
74	0.15	0.08402	0.0695044	6.29	3.71	6.26
74	0.2	0.0790098	0.0848587	7.38	2.62	5.72
74	0.25	0.0738905	0.0999952	8.39	1.61	5.27
74	0.3	0.0701937	0.113324	9.12	0.88	4.96
74	0.35	0.0684615	0.12157	9.51	0.49	4.87
74	0.4	0.0670561	0.127161	9.73	0.27	4.79
77	0.1	0.0889179	0.0466548	4.66	5.34	6.17
77	0.15	0.0835572	0.070558	6.53	3.47	5.12
77	0.2	0.076306	0.0859219	7.72	2.28	4.6
77	0.25	0.0718504	0.0998497	8.62	1.38	4.32
77	0.3	0.0694538	0.108949	9.15	0.85	4.11
77	0.35	0.067221	0.116672	9.51	0.49	4.04
77	0.4	0.0666802	0.12049	9.66	0.34	4.01
80	0.1	0.0912279	0.049705	4.46	5.54	6.05
80	0.15	0.082051	0.0715288	6.32	3.68	4.99
80	0.2	0.0752435	0.0865276	7.42	2.58	4.46
80	0.25	0.0687758	0.100111	8.25	1.75	4.22
80	0.3	0.0642112	0.112421	8.92	1.08	3.95
80	0.35	0.0618156	0.121732	9.34	0.66	3.85
80	0.4	0.0602299	0.12953	9.64	0.36	3.79
83	0.1	0.094331	0.0480631	4.9	5.1	4.99
83	0.15	0.0850194	0.0649447	6.31	3.69	4.34
83	0.2	0.0779585	0.0840409	7.49	2.51	3.89
83	0.25	0.071312	0.0977504	8.37	1.63	3.59
83	0.3	0.0669815	0.108997	9	1	3.38
83	0.35	0.0653474	0.117578	9.39	0.61	3.28
83	0.4	0.0633849	0.12419	9.63	0.37	3.26
86	0.1	0.095014	0.0441815	4.44	5.56	5.17
86	0.15	0.0901855	0.0671715	5.88	4.12	4.3
86	0.2	0.0825787	0.0838986	7.05	2.95	3.65
86	0.25	0.0762947	0.0995342	7.96	2.04	3.36
86	0.3	0.0706727	0.113461	8.69	1.31	3.08
86	0.35	0.0671094	0.127378	9.31	0.69	2.87
86	0.4	0.0653971	0.134199	9.57	0.43	2.79
89	0.1	0.0973708	0.0439153	4.69	5.31	3.52
89	0.15	0.0861749	0.0652382	6.37	3.63	2.69
89	0.2	0.0780285	0.0816026	7.53	2.47	2.23
89	0.25	0.0729724	0.0927659	8.21	1.79	2.12
89	0.3	0.0702607	0.100703	8.62	1.38	2.01
89	0.35	0.0659666	0.112235	9.08	0.92	1.87
89	0.4	0.0638675	0.119127	9.32	0.68	1.85
92	0.1	0.0985153	0.0487062	4.17	5.83	4.47
92	0.15	0.0902835	0.0708246	5.92	4.08	3.58
92	0.2	0.0845547	0.0871272	7.03	2.97	3.03
92	0.25	0.0791686	0.103996	8.06	1.94	2.68
92	0.3	0.0758918	0.116872	8.73	1.27	2.52
92	0.35	0.0713903	0.127304	9.21	0.79	2.39
92	0.4	0.0689316	0.134762	9.51	0.49	2.32
95	0.1	0.101921	0.0466348	4.07	5.93	3.65
95	0.15	0.0944038	0.0689601	5.64	4.36	2.85
95	0.2	0.0911304	0.0855323	6.61	3.39	2.41
95	0.25	0.0848121	0.102011	7.55	2.45	2.08
95	0.3	0.0781671	0.117888	8.28	1.72	1.86
95	0.35	0.074825	0.130208	8.81	1.19	1.76
95	0.4	0.0713096	0.140319	9.21	0.79	1.72
98	0.1	0.105906	0.0487435	4	6	3.78
98	0.15	0.0955161	0.0708973	5.61	4.39	2.89
98	0.2	0.0871634	0.0865758	6.65	3.35	2.48
98	0.25	0.0807235	0.104208	7.66	2.34	2.04
98	0.3	0.0766852	0.118241	8.4	1.6	1.89
98	0.35	0.073386	0.128861	8.88	1.12	1.77
98	0.4	0.0696049	0.141068	9.33	0.67	1.69
101	0.1	0.10876	0.0498329	3.52	6.48	3.45
101	0.15	0.104159	0.0719554	5.07	4.93	2.62
101	0.2	0.0926021	0.0900205	6.19	3.81	2.14
101	0.25	0.0842194	0.107904	7.12	2.88	1.86
101	0.3	0.0783699	0.120894	7.74	2.26	1.71
101	0.35	0.0730875	0.137565	8.42	1.58	1.57
101	0.4	0.0685309	0.151272	8.95	1.05	1.46
104	0.1	0.110721	0.0495455	3.59	6.41	3.28
104	0.15	0.100705	0.0698548	4.97	5.03	2.51
104	0.2	0.0917362	0.0882055	6.04	3.96	2.15
104	0.25	0.083316	0.10885	7.15	2.85	1.77
104	0.3	0.0770401	0.123825	7.91	2.09	1.51
104	0.35	0.0701578	0.138869	8.58	1.42	1.42
104	0.4	0.0667955	0.15245	9.08	0.92	1.33
107	0.1	0.104127	0.0499753	3.58	6.42	3.63
107	0.15	0.100882	0.070508	5.05	4.95	2.73
107	0.2	0.0929075	0.0884162	6.15	3.85	2.27
107	0.25	0.0845272	0.107154	7.22	2.78	1.83
107	0.3	0.0763706	0.128304	8.22	1.78	1.6
107	0.35	0.0691163	0.145258	8.97	1.03	1.45
107	0.4	0.06595	0.154302	9.34	0.66	1.36
110	0.1	0.102193	0.0486587	3.56	6.44	3.28
110	0.15	0.0979096	0.0734146	5.21	4.79	2.42
110	0.2	0.0875598	0.0932826	6.53	3.47	1.83
110	0.25	0.0795925	0.110615	7.61	2.39	1.48
110	0.3	0.0733558	0.124614	8.34	1.66	1.31
110	0.35	0.0665605	0.138622	8.99	1.01	1.23
110	0.4	0.0636511	0.148378	9.36	0.64	1.16
113	0.1	0.101715	0.0504965	3.78	6.22	3.12
113	0.15	0.0966679	0.0753676	5.51	4.49	2.21
113	0.2	0.0874325	0.0939946	6.78	3.22	1.7
113	0.25	0.0802229	0.109065	7.71	2.29	1.45
113	0.3	0.0735447	0.124845	8.56	1.44	1.16
113	0.35	0.0695935	0.134523	9.01	0.99	1.08
113	0.4	0.0665641	0.144032	9.38	0.62	1
116	0.1	0.0949369	0.0484908	3.79	6.21	3.53
116	0.15	0.0934612	0.0752992	5.42	4.58	2.48
116	0.2	0.0866612	0.090964	6.44	3.56	1.96
116	0.25	0.079232	0.109589	7.55	2.45	1.53
116	0.3	0.0726033	0.124887	8.31	1.69	1.29
116	0.35	0.0658031	0.138748	9	1	1.19
116	0.4	0.0614304	0.147751	9.35	0.65	1.15
119	0.1	0.10353	0.0508028	3.75	6.25	3.32
119	0.15	0.0929456	0.0758674	5.52	4.48	2.32
119	0.2	0.0809912	0.0946343	6.81	3.19	1.73
119	0.25	0.0697369	0.113839	8.01	1.99	1.39
119	0.3	0.062978	0.127806	8.78	1.22	1.1
119	0.35	0.0603072	0.136107	9.19	0.81	0.97
119	0.4	0.0571035	0.144851	9.53	0.47	0.94
122	0.1	0.0997093	0.0499142	3.62	6.38	3.18
122	0.15	0.0924771	0.0744062	5.33	4.67	2.23
122	0.2	0.0840822	0.0904676	6.38	3.62	1.75
122	0.25	0.0759837	0.106732	7.29	2.71	1.36
122	0.3	0.0688861	0.125298	8.24	1.76	1.06
122	0.35	0.0623312	0.141855	8.97	1.03	0.94
122	0.4	0.0573584	0.154733	9.46	0.54	0.9
125	0.1	0.096643	0.0490461	3.43	6.57	3.39
125	0.15	0.0892888	0.0764549	5.37	4.63	2.39
125	0.2	0.0819209	0.093533	6.44	3.56	1.87
125	0.25	0.0748836	0.110004	7.45	2.55	1.41
125	0.3	0.0654085	0.128516	8.36	1.64	1.19
125	0.35	0.0599436	0.144734	9.12	0.88	1.03
125	0.4	0.0543137	0.154572	9.55	0.45	0.95
128	0.1	0.0967556	0.0525911	3.81	6.19	3.5
128	0.15	0.0879072	0.0749845	5.58	4.42	2.63
128	0.2	0.0787574	0.0949744	6.94	3.06	1.93
128	0.25	0.0707338	0.110528	7.86	2.14	1.54
128	0.3	0.0638195	0.127209	8.74	1.26	1.27
128	0.35	0.0588896	0.140583	9.37	0.63	1.09
128	0.4	0.0567319	0.146395	9.64	0.36	1.04
131	0.1	0.0954245	0.0527653	3.61	6.39	3.62
131	0.15	0.0901639	0.0781874	5.49	4.51	2.49
131	0.2	0.0831695	0.0957106	6.76	3.24	1.78
131	0.25	0.076262	0.108941	7.57	2.43	1.49
131	0.3	0.0665223	0.126894	8.52	1.48	1.27
131	0.35	0.0603212	0.141101	9.14	0.86	1.15
131	0.4	0.0565866	0.152021	9.61	0.39	1.06
134	0.1	0.0943074	0.0504623	3.93	6.07	3.25
134	0.15	0.0897498	0.0736872	5.58	4.42	2.26
134	0.2	0.0822352	0.0905303	6.76	3.24	1.67
134	0.25	0.0724266	0.108319	7.82	2.18	1.32
134	0.3	0.0650073	0.125285	8.67	1.33	1.07
134	0.35	0.0595776	0.137536	9.26	0.74	0.91
134	0.4	0.0553657	0.147941	9.68	0.32	0.86
137	0.1	0.0885436	0.0490362	3.75	6.25	3.42
137	0.15	0.0847466	0.0767062	5.57	4.43	2.36
137	0.2	0.0742654	0.0972636	7.09	2.91	1.75
137	0.25	0.0657362	0.111625	8.01	1.99	1.43
137	0.3	0.0595832	0.124959	8.74	1.26	1.16
137	0.35	0.0551436	0.138361	9.33	0.67	1.02
137	0.4	0.0519915	0.147696	9.7	0.3	0.95
140	0.1	0.0939952	0.0531222	3.34	6.66	3.82
140	0.15	0.0868399	0.0818463	5.35	4.65	2.58
140	0.2	0.0774801	0.102054	6.86	3.14	1.87
140	0.25	0.068256	0.118589	7.94	2.06	1.51
140	0.3	0.0609808	0.135328	8.95	1.05	1.08
140	0.35	0.0569455	0.147298	9.54	0.46	0.95
140	0.4	0.0544473	0.152913	9.81	0.19	0.9
143	0.1	0.0945508	0.0524992	3.65	6.35	3.61
143	0.15	0.084353	0.0770124	5.5	4.5	2.56
143	0.2	0.0747175	0.096836	6.89	3.11	1.93
143	0.25	0.0689667	0.113047	7.9	2.1	1.51
143	0.3	0.0605564	0.129695	8.8	1.2	1.22
143	0.35	0.0544922	0.141921	9.41	0.59	1.06
143	0.4	0.0519491	0.150596	9.8	0.2	0.87
146	0.1	0.0941259	0.0470933	3.53	6.47	3.72
146	0.15	0.0892802	0.0739747	5.25	4.75	2.62
146	0.2	0.0794958	0.0944008	6.65	3.35	2.01
146	0.25	0.0700736	0.114332	7.86	2.14	1.5
146	0.3	0.0618731	0.130707	8.75	1.25	1.2
146	0.35	0.0566514	0.143701	9.41	0.59	1.01
146	0.4	0.0540325	0.152197	9.79	0.21	0.88
149	0.1	0.0916704	0.053209	3.71	6.29	3.8
149	0.15	0.0820091	0.0788994	5.78	4.22	2.58
149	0.2	0.0736421	0.0970147	7.12	2.88	1.86
149	0.25	0.0628351	0.113138	8.17	1.83	1.49
149	0.3	0.0564028	0.129411	9.08	0.92	1.14
149	0.35	0.0520236	0.140282	9.62	0.38	0.95
149	0.4	0.0499799	0.145336	9.87	0.13	0.84
152	0.1	0.0936105	0.0458435	3.57	6.43	3.8
152	0.15	0.0856528	0.075471	5.68	4.32	2.6
152	0.2	0.0753486	0.0989108	7.28	2.72	1.7
152	0.25	0.0672667	0.113638	8.33	1.67	1.27
152	0.3	0.0599338	0.127593	9.13	0.87	1.07
152	0.35	0.0568212	0.139988	9.74	0.26	0.89
152	0.4	0.055569	0.144511	9.95	0.05	0.83
155	0.1	0.0930858	0.0531945	3.67	6.33	3.88
155	0.15	0.0842281	0.0746819	5.38	4.62	2.77
155	0.2	0.0733135	0.0962244	6.94	3.06	2.04
155	0.25	0.0647589	0.114876	8.09	1.91	1.51
155	0.3	0.0553287	0.13223	9.09	0.91	1.14
155	0.35	0.0508413	0.144575	9.7	0.3	0.84
155	0.4	0.0485321	0.149565	9.92	0.08	0.75
158	0.1	0.0927361	0.049515	3.79	6.21	3.75
158	0.15	0.0787848	0.0775344	6.02	3.98	2.55
158	0.2	0.067509	0.0965337	7.53	2.47	1.81
158	0.25	0.0593373	0.113547	8.67	1.33	1.33
158	0.3	0.0536704	0.126372	9.44	0.56	1.06
158	0.35	0.0508695	0.13416	9.84	0.16	0.89
158	0.4	0.0491982	0.137271	9.98	0.02	0.84
161	0.1	0.0933229	0.0508468	3.9	6.1	3.78
161	0.15	0.0801747	0.0750506	5.95	4.05	2.57
161	0.2	0.0693692	0.0957299	7.47	2.53	1.82
161	0.25	0.0627396	0.112926	8.6	1.4	1.32
161	0.3	0.056656	0.126061	9.37	0.63	1.09
161	0.35	0.0536205	0.134823	9.85	0.15	0.84
161	0.4	0.0533239	0.136027	9.91	0.09	0.82
164	0.1	0.0865362	0.0516722	3.83	6.17	4.33
164	0.15	0.0809189	0.0785787	5.9	4.1	3.03
164	0.2	0.0715444	0.0984223	7.38	2.62	2.2
164	0.25	0.0620185	0.116646	8.64	1.36	1.6
164	0.3	0.0557828	0.130315	9.5	0.5	1.09
164	0.35	0.0529879	0.137271	9.89	0.11	0.92
164	0.4	0.0524151	0.138797	9.96	0.04	0.88
167	0.1	0.0876003	0.0517166	4.32	5.68	3.85
167	0.15	0.0759526	0.076726	6.51	3.49	2.36
167	0.2	0.0659168	0.0936407	7.82	2.18	1.65
167	0.25	0.0576312	0.109294	8.89	1.11	1.15
167	0.3	0.0522926	0.121836	9.66	0.34	0.77
167	0.35	0.0507349	0.126982	9.95	0.05	0.63
167	0.4	0.0505867	0.127626	9.98	0.02	0.63
170	0.1	0.0870792	0.0519808	4.73	5.27	3.49
170	0.15	0.073795	0.0729272	6.71	3.29	2.41
170	0.2	0.0638947	0.0893463	8.05	1.95	1.82
170	0.25	0.0553523	0.10568	9.16	0.84	1.31
170	0.3	0.0510553	0.114416	9.72	0.28	1.01
170	0.35	0.0496056	0.118536	9.92	0.08	0.91
170	0.4	0.0494389	0.119734	9.97	0.03	0.9
173	0.1	0.0892321	0.0513879	4.16	5.84	3.67
173	0.15	0.0785928	0.0790581	6.39	3.61	2.42
173	0.2	0.068576	0.0954251	7.83	2.17	1.69
173	0.25	0.0584892	0.114751	9.22	0.78	1.01
173	0.3	0.0537457	0.123209	9.77	0.23	0.76
173	0.35	0.0531803	0.125273	9.88	0.12	0.72
173	0.4	0.0527724	0.127189	9.95	0.05	0.71
176	0.1	0.0876455	0.0476204	4.53	5.47	3.97
176	0.15	0.0740987	0.0738261	6.8	3.2	2.55
176	0.2	0.0632068	0.0915236	8.23	1.77	1.86
176	0.25	0.0543952	0.106605	9.35	0.65	1.18
176	0.3	0.0513314	0.113751	9.8	0.2	0.96
176	0.35	0.0508223	0.114969	9.86	0.14	0.93
176	0.4	0.0502714	0.116515	9.92	0.08	0.93
179	0.1	0.0895846	0.0520229	4.48	5.52	3.68
179	0.15	0.0751008	0.0764671	6.76	3.24	2.3
179	0.2	0.0636746	0.0963081	8.38	1.62	1.4
179	0.25	0.0564998	0.109336	9.4	0.6	0.85
179	0.3	0.053695	0.11476	9.76	0.24	0.7
179	0.35	0.0524505	0.11796	9.92	0.08	0.66
179	0.4	0.0520508	0.118725	9.95	0.05	0.66
182	0.1	0.0882333	0.0517113	4.5	5.5	3.96
182	0.15	0.0724419	0.0785952	7.04	2.96	2.55
182	0.2	0.0615965	0.0954318	8.52	1.48	1.62
182	0.25	0.0552722	0.107782	9.48	0.52	1.1
182	0.3	0.0522366	0.113197	9.86	0.14	0.81
182	0.35	0.0514662	0.115323	9.96	0.04	0.81
182	0.4	0.0509587	0.116129	9.99	0.01	0.81
185	0.1	0.0871576	0.0500987	4.7	5.3	3.74
185	0.15	0.0707416	0.0753248	7.11	2.89	2.21
185	0.2	0.0587066	0.0936348	8.78	1.22	1.11
185	0.25	0.0516764	0.105507	9.73	0.27	0.59
185	0.3	0.0511082	0.107661	9.87	0.13	0.5
185	0.35	0.0506674	0.109186	9.94	0.06	0.49
185	0.4	0.0503626	0.109721	9.96	0.04	0.48
188	0.1	0.0858697	0.0491395	4.76	5.24	3.81
188	0.15	0.0712274	0.0731499	7.19	2.81	2.29
188	0.2	0.0583788	0.0939711	9	1	1.16
188	0.25	0.0535781	0.102054	9.63	0.37	0.73
188	0.3	0.051928	0.104996	9.82	0.18	0.68
188	0.35	0.0509911	0.107122	9.92	0.08	0.67
188	0.4	0.0505877	0.108642	9.98	0.02	0.67
191	0.1	0.0859278	0.0519512	5.16	4.84	3.58
191	0.15	0.0716543	0.0744429	7.45	2.55	1.99
191	0.2	0.0611236	0.0923264	9.09	0.91	0.91
191	0.25	0.0576624	0.0988905	9.63	0.37	0.62
191	0.3	0.0563843	0.101649	9.79	0.21	0.58
191	0.35	0.0555702	0.104231	9.9	0.1	0.58
191	0.4	0.0553633	0.105917	9.97	0.03	0.57
194	0.1	0.0850011	0.0533842	5.33	4.67	3.41
194	0.15	0.0696184	0.0755262	7.84	2.16	1.71
194	0.2	0.0593026	0.09056	9.32	0.68	0.72
194	0.25	0.0565306	0.0943074	9.64	0.36	0.58
194	0.3	0.0556491	0.0963808	9.76	0.24	0.57
194	0.35	0.0543301	0.0997119	9.91	0.09	0.57
194	0.4	0.053752	0.100837	9.95	0.05	0.57
197	0.1	0.0798292	0.0528997	5.99	4.01	2.88
197	0.15	0.0645207	0.0725215	8.32	1.68	1.32
197	0.2	0.0570886	0.0836011	9.47	0.53	0.57
197	0.25	0.0558829	0.0862376	9.67	0.33	0.49
197	0.3	0.0550256	0.0887407	9.8	0.2	0.48
197	0.35	0.0542639	0.0913934	9.91	0.09	0.48
197	0.4	0.0538322	0.0924513	9.95	0.05	0.48
200	0.1	0.0789351	0.0480331	6.22	3.78	2.89
200	0.15	0.0602825	0.0724354	9.05	0.95	0.87
200	0.2	0.0557184	0.0778287	9.64	0.36	0.51
200	0.25	0.0544922	0.079845	9.78	0.22	0.5
200	0.3	0.0532012	0.0819308	9.89	0.11	0.5
200	0.35	0.0531198	0.0829484	9.93	0.07	0.5
200	0.4	0.0530317	0.0843856	9.98	0.02	0.5
203	0.1	0.0775065	0.0480989	6.65	3.35	2.25
203	0.15	0.0643065	0.0660737	8.86	1.14	0.75
203	0.2	0.0600178	0.0718327	9.46	0.54	0.43
203	0.25	0.05899	0.0745842	9.64	0.36	0.41
203	0.3	0.0573711	0.0780651	9.81	0.19	0.41
203	0.35	0.0568621	0.0809736	9.92	0.08	0.41
203	0.4	0.0565872	0.0824405	9.97	0.03	0.41
206	0.1	0.0733188	0.0485175	7.16	2.84	2.14
206	0.15	0.0616573	0.0630159	9.07	0.93	0.68
206	0.2	0.0588164	0.0682351	9.57	0.43	0.42
206	0.25	0.0572297	0.0704851	9.73	0.27	0.42
206	0.3	0.0560966	0.0729119	9.85	0.15	0.42
206	0.35	0.0556264	0.0755966	9.95	0.05	0.42
206	0.4	0.0554947	0.075915	9.96	0.04	0.42
