var	minCostFlow
40	0.757832
40	0.674164
40	0.732399
40	0.716682
40	0.687097
40	0.764539
40	0.606416
40	0.594972
40	0.515834
40	0.606338
40	0.642769
40	0.370539
40	0.771807
40	0.734957
40	0.612859
40	0.673851
40	0.756553
40	0.785116
40	0.588426
40	0.649015
40	0.494084
40	0.589709
40	0.814939
40	0.579271
40	0.724597
40	0.756861
40	0.704767
40	0.845086
40	0.639166
40	0.739452
40	0.731982
40	0.849856
40	0.604211
40	0.791344
40	0.473637
40	0.690288
40	0.735116
40	0.621561
40	0.60763
40	0.605053
40	0.758219
40	0.721374
40	0.788583
40	0.774794
40	0.682765
40	0.69114
40	0.756897
40	0.604549
40	0.807255
40	0.720885
40	0.714836
40	0.776142
40	0.685464
40	0.775344
40	0.832894
40	0.695541
40	0.755309
40	0.610262
40	0.545237
42	0.726522
42	0.652545
42	0.82915
42	0.681628
42	0.78624
42	0.466377
42	0.776647
42	0.756627
42	0.58373
42	0.65877
42	0.64692
42	0.751058
42	0.690158
42	0.653521
42	0.731034
42	0.723013
42	0.571871
42	0.576344
42	0.757085
42	0.466837
42	0.695577
42	0.854436
42	0.727393
42	0.813174
42	0.670501
42	0.732442
42	0.879696
42	0.740112
42	0.816981
42	0.558619
42	0.784878
42	0.728241
42	0.660026
42	0.734094
42	0.654562
42	0.599513
42	0.624123
42	0.502306
42	0.610738
42	0.690291
42	0.744723
42	0.858997
42	0.735416
42	0.666629
42	0.592488
42	0.687534
42	0.605209
42	0.793313
42	0.666592
42	0.663382
42	0.657142
42	0.851839
42	0.680839
42	0.616928
42	0.657937
42	0.681859
42	0.716959
42	0.557092
42	0.637953
42	0.664577
42	0.670694
42	0.768926
42	0.742866
42	0.709989
42	0.732607
42	0.813282
42	0.793045
42	0.751955
42	0.679709
42	0.762324
42	0.585201
42	0.699811
42	0.658922
42	0.823614
42	0.679053
42	0.700114
42	0.561425
42	0.637454
42	0.614909
42	0.598158
42	0.739726
42	0.709379
42	0.547977
42	0.743736
42	0.674407
42	0.78812
42	0.639918
42	0.774257
42	0.730354
42	0.6306
42	0.7752
42	0.728071
42	0.636139
42	0.718552
42	0.646764
42	0.793303
42	0.644091
42	0.705885
42	0.697692
42	0.764046
44	0.787951
44	0.811059
44	0.726454
44	0.512445
44	0.729358
44	0.768968
44	0.631269
44	0.613219
44	0.62726
44	0.572507
44	0.396795
44	0.427104
44	0.629519
44	0.64781
44	0.661881
44	0.780071
44	0.686708
44	0.837535
44	0.785745
44	0.712906
44	0.682743
44	0.699446
44	0.723505
44	0.708419
44	0.793059
44	0.6838
44	0.678439
44	0.813822
44	0.496447
44	0.679802
44	0.603644
44	0.704079
44	0.615142
44	0.749657
44	0.725755
44	0.721705
44	0.658577
44	0.678154
44	0.765412
44	0.714929
44	0.757379
44	0.771575
44	0.670626
44	0.578465
44	0.671564
44	0.70225
44	0.776345
44	0.578446
44	0.804771
44	0.620188
44	0.741388
44	0.739096
44	0.405606
44	0.441874
44	0.722836
44	0.633943
44	0.787395
44	0.806858
44	0.583194
44	0.731863
44	0.707277
44	0.719248
44	0.709702
44	0.480866
44	0.606542
44	0.651531
44	0.679839
44	0.283268
44	0.712205
44	0.682442
44	0.657839
44	0.71533
44	0.619113
44	0.640331
44	0.74742
44	0.636812
44	0.766917
44	0.756185
44	0.589201
44	0.719471
44	0.777301
44	0.765819
44	0.615814
44	0.685906
44	0.741029
44	0.72095
44	0.644626
44	0.668077
44	0.649457
44	0.711872
44	0.629226
44	0.548505
44	0.664571
44	0.741911
44	0.736175
44	0.742102
44	0.661574
44	0.862218
44	0.71508
44	0.629647
46	0.694516
46	0.762217
46	0.553079
46	0.71422
46	0.463062
46	0.703579
46	0.604463
46	0.718984
46	0.607506
46	0.684403
46	0.605035
46	0.640722
46	0.533019
46	0.663188
46	0.901354
46	0.673664
46	0.431144
46	0.683086
46	0.722088
46	0.589393
46	0.861877
46	0.682591
46	0.481378
46	0.573953
46	0.521563
46	0.620569
46	0.780952
46	0.662139
46	0.568982
46	0.643644
46	0.750505
46	0.681328
46	0.872285
46	0.623473
46	0.532237
46	0.728479
46	0.734234
46	0.651761
46	0.708156
46	0.634123
46	0.557021
46	0.61044
46	0.568223
46	0.593791
46	0.553983
46	0.67768
46	0.591143
46	0.790023
46	0.629384
46	0.630102
46	0.7634
46	0.832479
46	0.646763
46	0.738843
46	0.469516
46	0.643234
46	0.633881
46	0.625612
46	0.766704
46	0.338419
46	0.632451
46	0.850068
46	0.548292
46	0.713858
46	0.789172
46	0.701997
46	0.573392
46	0.54151
46	0.718746
46	0.471131
46	0.798095
46	0.536625
46	0.717772
46	0.740644
46	0.668635
46	0.779345
46	0.703468
46	0.645552
46	0.644526
46	0.441289
46	0.820825
46	0.646892
46	0.798217
46	0.707464
46	0.715828
46	0.629143
46	0.566233
46	0.701877
46	0.682673
46	0.714232
46	0.561154
46	0.750709
46	0.777647
46	0.62427
46	0.747847
46	0.738418
46	0.499757
46	0.663193
46	0.685092
46	0.735246
48	0.440626
48	0.645186
48	0.665038
48	0.745578
48	0.616867
48	0.645295
48	0.406376
48	0.704567
48	0.579297
48	0.728449
48	0.724634
48	0.646188
48	0.617005
48	0.4304
48	0.639005
48	0.593936
48	0.831079
48	0.870921
48	0.641453
48	0.684388
48	0.660653
48	0.46696
48	0.672933
48	0.602099
48	0.741437
48	0.745147
48	0.844235
48	0.657358
48	0.610956
48	0.682275
48	0.785888
48	0.74042
48	0.742967
48	0.721992
48	0.792121
48	0.660407
48	0.686859
48	0.695292
48	0.724141
48	0.647935
48	0.606535
48	0.801076
48	0.665392
48	0.66876
48	0.634495
48	0.498336
48	0.724939
48	0.525379
48	0.802151
48	0.642321
48	0.670133
48	0.747946
48	0.677975
48	0.540577
48	0.757105
48	0.780626
48	0.788141
48	0.776576
48	0.680381
48	0.762917
48	0.700078
48	0.658486
48	0.639769
48	0.669129
48	0.645085
48	0.644848
48	0.616103
48	0.49489
48	0.747609
48	0.66799
48	0.43804
48	0.757673
48	0.43782
48	0.615051
48	0.490076
48	0.726715
48	0.630841
48	0.731075
48	0.661359
48	0.574871
48	0.596499
48	0.671886
48	0.494783
48	0.826651
48	0.60595
48	0.723661
48	0.678024
48	0.819414
48	0.674684
48	0.767155
48	0.476744
48	0.790499
48	0.634838
48	0.663062
48	0.493555
48	0.802742
48	0.539619
48	0.766659
48	0.68671
48	0.772472
50	0.591909
50	0.813844
50	0.576254
50	0.81634
50	0.702145
50	0.563982
50	0.699571
50	0.721121
50	0.762905
50	0.714652
50	0.751217
50	0.628707
50	0.621564
50	0.771758
50	0.741623
50	0.345573
50	0.678501
50	0.754586
50	0.8077
50	0.546387
50	0.728689
50	0.592976
50	0.723584
50	0.388665
50	0.587292
50	0.511912
50	0.570641
50	0.7486
50	0.605962
50	0.717119
50	0.640873
50	0.651241
50	0.874041
50	0.662656
50	0.733967
50	0.641622
50	0.668071
50	0.682767
50	0.742694
50	0.476651
50	0.696336
50	0.492088
50	0.68542
50	0.820527
50	0.654314
50	0.713413
50	0.571451
50	0.649888
50	0.51528
50	0.721186
50	0.557728
50	0.519905
50	0.336144
50	0.626893
50	0.561072
50	0.541696
50	0.669066
50	0.627128
50	0.76732
50	0.597936
50	0.634007
50	0.645194
50	0.561342
50	0.546002
50	0.703883
50	0.742801
50	0.658228
50	0.792122
50	0.661213
50	0.607616
50	0.624798
50	0.57349
50	0.763479
50	0.715596
50	0.753567
50	0.806709
50	0.604686
50	0.669375
50	0.718885
50	0.634258
50	0.68811
50	0.708564
50	0.714831
50	0.738394
50	0.580424
50	0.784253
50	0.747638
50	0.637299
50	0.514393
50	0.662994
50	0.606269
50	0.56526
50	0.65885
50	0.720624
50	0.688944
50	0.611836
50	0.826793
50	0.725587
50	0.554616
50	0.59273
52	0.578951
52	0.627819
52	0.771534
52	0.643874
52	0.635999
52	0.646331
52	0.677248
52	0.650646
52	0.784611
52	0.666299
52	0.536677
52	0.619818
52	0.721311
52	0.619391
52	0.666568
52	0.682169
52	0.688321
52	0.540743
52	0.669813
52	0.742955
52	0.639759
52	0.777731
52	0.821554
52	0.668598
52	0.66247
52	0.622755
52	0.622179
52	0.667345
52	0.776236
52	0.814663
52	0.662799
52	0.641049
52	0.82007
52	0.789039
52	0.6115
52	0.64837
52	0.664083
52	0.715967
52	0.721264
52	0.544152
52	0.565338
52	0.87336
52	0.747387
52	0.684294
52	0.642971
52	0.568597
52	0.721314
52	0.667355
52	0.72556
52	0.698434
52	0.58862
52	0.886411
52	0.732563
52	0.663672
52	0.824205
52	0.643152
52	0.643033
52	0.659727
52	0.521326
52	0.506221
52	0.759308
52	0.645966
52	0.81176
52	0.566096
52	0.614723
52	0.652792
52	0.647506
52	0.614674
52	0.664852
52	0.649297
52	0.850895
52	0.742627
52	0.694568
52	0.668711
52	0.601422
52	0.564586
52	0.606335
52	0.515476
52	0.68117
52	0.672468
52	0.541842
52	0.687038
52	0.602882
52	0.750895
52	0.630053
52	0.70762
52	0.693085
52	0.595427
52	0.695542
52	0.751258
52	0.757326
52	0.675964
52	0.846212
52	0.652749
52	0.586972
52	0.636355
52	0.745696
52	0.579197
52	0.730472
52	0.863551
54	0.704471
54	0.663288
54	0.823259
54	0.670441
54	0.628457
54	0.830238
54	0.597344
54	0.493069
54	0.587914
54	0.614667
54	0.674401
54	0.272752
54	0.754882
54	0.864789
54	0.740517
54	0.621928
54	0.673459
54	0.744413
54	0.599481
54	0.75943
54	0.528517
54	0.593133
54	0.555653
54	0.622464
54	0.755753
54	0.570871
54	0.529841
54	0.819795
54	0.570573
54	0.638301
54	0.705694
54	0.642721
54	0.686254
54	0.766104
54	0.773629
54	0.644625
54	0.676285
54	0.620679
54	0.750772
54	0.612491
54	0.602297
54	0.61337
54	0.481814
54	0.65927
54	0.591721
54	0.62257
54	0.677974
54	0.697924
54	0.547616
54	0.737262
54	0.682645
54	0.762164
54	0.633103
54	0.680242
54	0.685563
54	0.682249
54	0.553722
54	0.573195
54	0.781546
54	0.54376
54	0.725497
54	0.624277
54	0.820271
54	0.580405
54	0.685448
54	0.616401
54	0.658335
54	0.742639
54	0.510692
54	0.826126
54	0.669843
54	0.606941
54	0.740559
54	0.721591
54	0.627691
54	0.698126
54	0.678533
54	0.527798
54	0.872383
54	0.66717
54	0.705244
54	0.726712
54	0.643065
54	0.496183
54	0.732474
54	0.506165
54	0.607388
54	0.678764
54	0.636606
54	0.589006
54	0.755828
54	0.630335
54	0.661802
54	0.628574
54	0.532235
54	0.695224
54	0.790379
54	0.60443
54	0.53734
54	0.743263
56	0.543962
56	0.578182
56	0.780218
56	0.56685
56	0.619081
56	0.887323
56	0.449147
56	0.631504
56	0.652977
56	0.492134
56	0.677123
56	0.536631
56	0.640429
56	0.653263
56	0.644244
56	0.682212
56	0.634351
56	0.674839
56	0.819025
56	0.728144
56	0.683286
56	0.607516
56	0.57195
56	0.589248
56	0.588449
56	0.684808
56	0.749393
56	0.278557
56	0.550327
56	0.736577
56	0.691914
56	0.628533
56	0.581093
56	0.595516
56	0.858013
56	0.684029
56	0.797253
56	0.470142
56	0.625222
56	0.740008
56	0.643496
56	0.65637
56	0.69671
56	0.740698
56	0.743917
56	0.622224
56	0.636725
56	0.707441
56	0.56569
56	0.723576
56	0.831122
56	0.657962
56	0.695422
56	0.730118
56	0.787123
56	0.662125
56	0.620098
56	0.583813
56	0.6149
56	0.693412
56	0.764885
56	0.524839
56	0.481161
56	0.772221
56	0.785321
56	0.588414
56	0.604382
56	0.558148
56	0.694039
56	0.698609
56	0.747193
56	0.797264
56	0.711558
56	0.733774
56	0.560797
56	0.721222
56	0.823164
56	0.726663
56	0.560139
56	0.596126
56	0.811205
56	0.738482
56	0.711627
56	0.691398
56	0.679211
56	0.644281
56	0.622566
56	0.69207
56	0.691726
56	0.787527
56	0.634876
56	0.733974
56	0.645665
56	0.746698
56	0.647644
56	0.622464
56	0.653037
56	0.655275
56	0.687428
56	0.715189
58	0.590244
58	0.774718
58	0.642785
58	0.763988
58	0.839817
58	0.55998
58	0.722187
58	0.521692
58	0.81644
58	0.596581
58	0.706462
58	0.598126
58	0.569071
58	0.693999
58	0.626887
58	0.588037
58	0.65221
58	0.548577
58	0.602453
58	0.504178
58	0.585948
58	0.711759
58	0.831984
58	0.634542
58	0.618371
58	0.817906
58	0.728712
58	0.471874
58	0.571465
58	0.593801
58	0.796796
58	0.610494
58	0.780823
58	0.447299
58	0.75888
58	0.663375
58	0.704589
58	0.689602
58	0.723745
58	0.70933
58	0.700702
58	0.803701
58	0.719046
58	0.692078
58	0.620671
58	0.651591
58	0.72775
58	0.716199
58	0.741383
58	0.668454
58	0.537174
58	0.76288
58	0.485457
58	0.548304
58	0.675645
58	0.585632
58	0.645647
58	0.748957
58	0.588434
58	0.612217
58	0.713784
58	0.556804
58	0.781986
58	0.821966
58	0.807743
58	0.705255
58	0.769018
58	0.532026
58	0.714127
58	0.707007
58	0.695292
58	0.684068
58	0.662428
58	0.712147
58	0.583511
58	0.651324
58	0.706374
58	0.731421
58	0.713831
58	0.657616
58	0.669337
58	0.643488
58	0.781379
58	0.712592
58	0.78717
58	0.823845
58	0.686488
58	0.623656
58	0.580978
58	0.733069
58	0.603339
58	0.85049
58	0.675543
58	0.705673
58	0.749554
58	0.642189
58	0.659297
58	0.743737
58	0.661533
58	0.698478
60	0.642057
60	0.688224
60	0.666753
60	0.635109
60	0.418274
60	0.581732
60	0.592418
60	0.617907
60	0.336302
60	0.669366
60	0.740643
60	0.569362
60	0.752865
60	0.715204
60	0.607885
60	0.689886
60	0.67515
60	0.711982
60	0.806954
60	0.613977
60	0.643921
60	0.567037
60	0.667514
60	0.672841
60	0.447519
60	0.747532
60	0.615614
60	0.716067
60	0.541924
60	0.628073
60	0.652593
60	0.534506
60	0.354063
60	0.836227
60	0.553559
60	0.688046
60	0.717454
60	0.765994
60	0.657973
60	0.62395
60	0.367216
60	0.623054
60	0.213213
60	0.660523
60	0.736949
60	0.611219
60	0.785065
60	0.628436
60	0.354568
60	0.73945
60	0.550746
60	0.606203
60	0.790947
60	0.721473
60	0.553992
60	0.625881
60	0.376499
60	0.670455
60	0.62602
60	0.619098
60	0.636905
60	0.7493
60	0.601023
60	0.542903
60	0.835848
60	0.739354
60	0.73741
60	0.546319
60	0.516659
60	0.692924
60	0.643146
60	0.73459
60	0.747654
60	0.72834
60	0.646321
60	0.652288
60	0.60424
60	0.676767
60	0.604148
60	0.709095
60	0.745813
60	0.741621
60	0.714456
60	0.936538
60	0.669034
60	0.727039
60	0.571143
60	0.735881
60	0.687735
60	0.696964
60	0.653626
60	0.621742
60	0.726944
60	0.621162
60	0.665202
60	0.691196
60	0.812018
60	0.710063
60	0.594066
60	0.814275
62	0.588718
62	0.617795
62	0.771397
62	0.722887
62	0.538106
62	0.683858
62	0.499846
62	0.698539
62	0.669467
62	0.602507
62	0.664456
62	0.766445
62	0.560602
62	0.577321
62	0.562786
62	0.605754
62	0.789393
62	0.685551
62	0.585154
62	0.635675
62	0.608494
62	0.720927
62	0.595948
62	0.620342
62	0.71036
62	0.53653
62	0.511365
62	0.648697
62	0.748019
62	0.677718
62	0.585953
62	0.649573
62	0.749415
62	0.662604
62	0.619986
62	0.608489
62	0.613417
62	0.777209
62	0.61535
62	0.742642
62	0.521137
62	0.741358
62	0.555485
62	0.746704
62	0.617533
62	0.78918
62	0.711771
62	0.768799
62	0.754581
62	0.556083
62	0.727184
62	0.619792
62	0.708785
62	0.814322
62	0.732035
62	0.711537
62	0.687584
62	0.695306
62	0.7223
62	0.662992
62	0.464631
62	0.812537
62	0.694659
62	0.431473
62	0.915455
62	0.630242
62	0.708537
62	0.641692
62	0.386014
62	0.749533
62	0.756426
62	0.787191
62	0.487655
62	0.793133
62	0.708177
62	0.667687
62	0.659777
62	0.739797
62	0.355881
62	0.632891
62	0.659957
62	0.669949
62	0.741038
62	0.604882
62	0.711512
62	0.518375
62	0.733426
62	0.617969
62	0.521007
62	0.521217
62	0.697027
62	0.595322
62	0.720997
62	0.702156
62	0.63479
62	0.693361
62	0.720265
62	0.613389
62	0.615912
62	0.702022
64	0.738694
64	0.730912
64	0.483794
64	0.552618
64	0.674657
64	0.720446
64	0.614159
64	0.586735
64	0.676589
64	0.554167
64	0.648974
64	0.772042
64	0.806812
64	0.621777
64	0.555422
64	0.740909
64	0.642898
64	0.635194
64	0.748681
64	0.746909
64	0.696467
64	0.702693
64	0.653558
64	0.616284
64	0.672141
64	0.60411
64	0.60844
64	0.455571
64	0.699622
64	0.489067
64	0.469183
64	0.617349
64	0.521262
64	0.661824
64	0.695659
64	0.444126
64	0.666128
64	0.718358
64	0.68557
64	0.70341
64	0.633428
64	0.772028
64	0.650125
64	0.762342
64	0.532175
64	0.659084
64	0.66157
64	0.690837
64	0.729059
64	0.492035
64	0.790927
64	0.598642
64	0.651771
64	0.762683
64	0.541913
64	0.455556
64	0.687045
64	0.616971
64	0.556815
64	0.634965
64	0.606087
64	0.64369
64	0.743782
64	0.649015
64	0.727977
64	0.706917
64	0.595867
64	0.673377
64	0.763628
64	0.587692
64	0.77062
64	0.59976
64	0.538218
64	0.672302
64	0.662647
64	0.794829
64	0.679017
64	0.532923
64	0.606693
64	0.956364
64	0.690356
64	0.550319
64	0.786197
64	0.777542
64	0.810091
64	0.830793
64	0.621166
64	0.72975
64	0.718944
64	0.534244
64	0.642176
64	0.574198
64	0.678729
64	0.668387
64	0.761229
64	0.671086
64	0.719258
64	0.642695
64	0.517731
64	0.566587
66	0.83555
66	0.312036
66	0.725459
66	0.6697
66	0.683621
66	0.621501
66	0.612466
66	0.703571
66	0.641931
66	0.46592
66	0.765142
66	0.713977
66	0.536106
66	0.734656
66	0.692964
66	0.624361
66	0.65783
66	0.65282
66	0.584045
66	0.667054
66	0.658067
66	0.585397
66	0.600136
66	0.890716
66	0.65062
66	0.630632
66	0.533596
66	0.58554
66	0.74102
66	0.754957
66	0.626886
66	0.682434
66	0.468651
66	0.696194
66	0.735927
66	0.590391
66	0.581105
66	0.526747
66	0.709917
66	0.702048
66	0.552114
66	0.745929
66	0.66657
66	0.753301
66	0.570812
66	0.538917
66	0.337407
66	0.721582
66	0.159504
66	0.668664
66	0.609307
66	0.619758
66	0.672047
66	0.6908
66	0.751377
66	0.632801
66	0.682171
66	0.710109
66	0.702519
66	0.70904
66	0.877255
66	0.700312
66	0.706148
66	0.749188
66	0.643772
66	0.632134
66	0.648362
66	0.544611
66	0.593874
66	0.646884
66	0.635117
66	0.766318
66	0.592643
66	0.792672
66	0.657184
66	0.759046
66	0.699646
66	0.626741
66	0.633736
66	0.779839
66	0.782262
66	0.661727
66	0.696147
66	0.651477
66	0.479316
66	0.624559
66	0.582846
66	0.725227
66	0.645171
66	0.686502
66	0.666661
66	0.67215
66	0.65508
66	0.679651
66	0.548766
66	0.7389
66	0.715297
66	0.694965
66	0.672804
66	0.717676
68	0.579361
68	0.692527
68	0.623488
68	0.605458
68	0.520044
68	0.632072
68	0.746236
68	0.685982
68	0.807979
68	0.759596
68	0.620941
68	0.572634
68	0.70401
68	0.709064
68	0.236438
68	0.583081
68	0.624248
68	0.665755
68	0.693581
68	0.652209
68	0.627127
68	0.783812
68	0.594762
68	0.716968
68	0.717789
68	0.490612
68	0.806089
68	0.517874
68	0.519131
68	0.651571
68	0.609134
68	0.56212
68	0.54467
68	0.490555
68	0.674108
68	0.636322
68	0.733524
68	0.686284
68	0.635432
68	0.512462
68	0.570257
68	0.735051
68	0.602952
68	0.61499
68	0.690967
68	0.604083
68	0.463353
68	0.534168
68	0.631306
68	0.730503
68	0.766002
68	0.702904
68	0.708141
68	0.615269
68	0.652496
68	0.576208
68	0.625439
68	0.791997
68	0.655963
68	0.505595
68	0.677255
68	0.612859
68	0.759667
68	0.739888
68	0.815896
68	0.71746
68	0.738642
68	0.572469
68	0.588924
68	0.701419
68	0.713893
68	0.705045
68	0.567684
68	0.7216
68	0.743661
68	0.605937
68	0.615095
68	0.718162
68	0.674311
68	0.679247
68	0.639249
68	0.47512
68	0.757604
68	0.44584
68	0.619603
68	0.615742
68	0.642182
68	0.715521
68	0.872581
68	0.801591
68	0.548475
68	0.638012
68	0.683719
68	0.534975
68	0.783758
68	0.583952
68	0.647197
