var	minCostFlow
36	0.189669
36	0.284217
36	0.230766
36	0.182098
36	0.204381
36	0.20598
36	0.27445
36	0.23842
36	0.14878
36	0.253687
36	0.151664
36	0.230379
36	0.286513
36	0.157669
36	0.24786
36	0.125009
36	0.220318
36	0.194171
36	0.147328
36	0.276876
36	0.224783
36	0.285341
36	0.252158
36	0.235688
36	0.199518
36	0.262696
36	0.336313
36	0.291037
36	0.172768
36	0.204908
36	0.366824
36	0.210998
36	0.21258
36	0.24045
36	0.234459
36	0.19092
36	0.215188
36	0.239348
36	0.220543
36	0.204202
36	0.287127
36	0.217435
36	0.228661
36	0.195877
36	0.128892
36	0.255682
36	0.289951
36	0.251254
36	0.266964
36	0.264252
36	0.306387
36	0.204821
36	0.260653
36	0.281545
36	0.247833
36	0.220111
36	0.229217
36	0.254723
36	0.203046
36	0.230849
36	0.286807
36	0.258607
36	0.226394
36	0.21356
36	0.178593
36	0.293447
36	0.216567
36	0.226759
36	0.24195
36	0.302742
36	0.262441
36	0.335873
36	0.348932
36	0.3251
36	0.310374
36	0.176074
36	0.192349
36	0.196374
36	0.134901
36	0.257179
36	0.239837
36	0.219722
36	0.246253
36	0.282805
36	0.269516
39	0.284092
39	0.291876
39	0.203968
39	0.177914
39	0.241682
39	0.211745
39	0.307044
39	0.22578
39	0.242875
39	0.253564
39	0.190461
39	0.239689
39	0.137704
39	0.353167
39	0.317651
39	0.243565
39	0.210422
39	0.087856
39	0.270894
39	0.236421
39	0.288805
39	0.177028
39	0.227919
39	0.313133
39	0.139263
39	0.241086
39	0.245104
39	0.221132
39	0.155415
39	0.234013
39	0.156939
39	0.270366
39	0.251828
39	0.14138
39	0.248371
39	0.239072
39	0.175543
39	0.219068
39	0.270945
39	0.285086
39	0.281634
39	0.218467
39	0.281731
39	0.236063
39	0.118163
39	0.281615
39	0.25232
39	0.22833
39	0.185006
39	0.17814
39	0.182524
39	0.248195
39	0.268183
39	0.234126
39	0.235864
39	0.140848
39	0.18175
39	0.139047
39	0.161951
39	0.231677
39	0.213151
39	0.283455
39	0.245737
39	0.253511
39	0.225076
39	0.267573
39	0.15097
39	0.3215
39	0.203717
39	0.239008
39	0.169065
39	0.267979
39	0.165004
39	0.266993
39	0.27488
39	0.31086
39	0.181027
39	0.280912
39	0.269251
39	0.35278
39	0.303659
39	0.18129
39	0.221875
39	0.264573
39	0.212759
39	0.232931
39	0.275896
39	0.199884
39	0.158652
39	0.287506
39	0.207428
39	0.218686
39	0.162532
39	0.276317
39	0.203999
39	0.284863
39	0.24504
39	0.210069
39	0.285789
39	0.256513
42	0.236395
42	0.214801
42	0.216145
42	0.29173
42	0.222778
42	0.226659
42	0.246001
42	0.336481
42	0.182425
42	0.188485
42	0.223287
42	0.165121
42	0.201417
42	0.147632
42	0.332382
42	0.23933
42	0.171247
42	0.272645
42	0.15639
42	0.203957
42	0.13891
42	0.303625
42	0.205011
42	0.207583
42	0.271908
42	0.191286
42	0.198466
42	0.244972
42	0.239248
42	0.260289
42	0.261179
42	0.239256
42	0.166167
42	0.186755
42	0.246806
42	0.233736
42	0.244897
42	0.213887
42	0.167629
42	0.308877
42	0.271338
42	0.232781
42	0.237584
42	0.237227
42	0.276935
42	0.237968
42	0.236872
42	0.299174
42	0.201948
42	0.185156
42	0.231748
42	0.274401
42	0.284618
42	0.211313
42	0.168035
42	0.263872
42	0.2404
42	0.177275
42	0.10905
42	0.176859
42	0.283075
42	0.245764
42	0.233618
42	0.221348
42	0.259877
42	0.301552
42	0.148907
42	0.169409
42	0.181568
42	0.229164
42	0.225238
42	0.1933
42	0.259463
42	0.244496
42	0.260584
42	0.255591
42	0.134339
42	0.231122
42	0.245269
42	0.218931
42	0.227125
42	0.340454
42	0.251809
42	0.167985
42	0.209337
42	0.252316
42	0.250007
42	0.194455
42	0.241881
42	0.246846
42	0.197251
42	0.209809
42	0.164165
42	0.229708
42	0.255446
42	0.322026
42	0.194454
42	0.220599
42	0.139561
42	0.260309
45	0.262451
45	0.28032
45	0.284515
45	0.244616
45	0.20947
45	0.258947
45	0.270811
45	0.30599
45	0.239234
45	0.17667
45	0.199246
45	0.22521
45	0.16517
45	0.211793
45	0.214849
45	0.191122
45	0.279247
45	0.240985
45	0.194261
45	0.238537
45	0.245746
45	0.242235
45	0.195712
45	0.219047
45	0.180015
45	0.211527
45	0.265444
45	0.244939
45	0.221718
45	0.217309
45	0.22932
45	0.256817
45	0.265274
45	0.299253
45	0.20752
45	0.131576
45	0.220841
45	0.3006
45	0.300471
45	0.225717
45	0.188024
45	0.235132
45	0.208518
45	0.175232
45	0.32165
45	0.169732
45	0.200412
45	0.2571
45	0.318743
45	0.208812
45	0.139153
45	0.290133
45	0.251777
45	0.267586
45	0.210129
45	0.20231
45	0.236444
45	0.26774
45	0.176
45	0.230511
45	0.153226
45	0.231259
45	0.19356
45	0.17512
45	0.277689
45	0.247522
45	0.197302
45	0.329749
45	0.263417
45	0.318582
45	0.250606
45	0.297651
45	0.202116
45	0.212866
45	0.139405
45	0.216631
45	0.229105
45	0.208973
45	0.325503
45	0.196801
45	0.252146
45	0.194461
45	0.208259
45	0.261834
45	0.250271
45	0.236709
45	0.22471
45	0.236497
45	0.26972
45	0.248784
45	0.29455
45	0.258125
45	0.206824
45	0.256495
45	0.267288
45	0.31457
45	0.270829
45	0.270928
45	0.19026
45	0.201323
48	0.346419
48	0.270765
48	0.152224
48	0.3084
48	0.246916
48	0.229148
48	0.181793
48	0.284827
48	0.272809
48	0.321825
48	0.259151
48	0.231407
48	0.268242
48	0.174779
48	0.335841
48	0.160516
48	0.194803
48	0.204211
48	0.27973
48	0.28729
48	0.264926
48	0.298608
48	0.221872
48	0.181778
48	0.25681
48	0.274263
48	0.265402
48	0.202623
48	0.226429
48	0.206257
48	0.253395
48	0.18894
48	0.292828
48	0.128282
48	0.234671
48	0.174158
48	0.239239
48	0.299338
48	0.218634
48	0.267315
48	0.247432
48	0.192546
48	0.272378
48	0.165224
48	0.214802
48	0.310271
48	0.133003
48	0.118499
48	0.192216
48	0.153616
48	0.157231
48	0.265737
48	0.229721
48	0.27636
48	0.202298
48	0.306584
48	0.209646
48	0.166474
48	0.251902
48	0.207072
48	0.21286
48	0.209552
48	0.212231
48	0.251492
48	0.252142
48	0.295545
48	0.271709
48	0.270108
48	0.259051
48	0.231026
48	0.229764
48	0.251155
48	0.237387
48	0.131278
48	0.168007
48	0.26885
48	0.164285
48	0.22147
48	0.230291
48	0.188736
48	0.24962
48	0.298659
48	0.191545
48	0.1688
48	0.255547
48	0.17666
48	0.268691
48	0.195685
48	0.317015
48	0.203038
48	0.246384
48	0.131827
48	0.272767
48	0.252891
48	0.318055
48	0.312774
48	0.140497
48	0.237143
48	0.17201
48	0.237231
51	0.144583
51	0.185822
51	0.233961
51	0.222488
51	0.163921
51	0.28257
51	0.235759
51	0.141689
51	0.184827
51	0.248918
51	0.194179
51	0.264536
51	0.241645
51	0.192884
51	0.147626
51	0.233452
51	0.138498
51	0.23056
51	0.130093
51	0.161671
51	0.172881
51	0.243781
51	0.210186
51	0.227704
51	0.241341
51	0.267268
51	0.171212
51	0.233766
51	0.289173
51	0.262593
51	0.105411
51	0.298417
51	0.246264
51	0.219133
51	0.286555
51	0.296788
51	0.292844
51	0.285983
51	0.215167
51	0.279259
51	0.214134
51	0.256488
51	0.212507
51	0.228496
51	0.221802
51	0.233113
51	0.253205
51	0.26926
51	0.213483
51	0.208042
51	0.321975
51	0.232273
51	0.248566
51	0.144157
51	0.259191
51	0.269262
51	0.242043
51	0.247802
51	0.273514
51	0.232299
51	0.26765
51	0.11181
51	0.210796
51	0.220046
51	0.222687
51	0.182728
51	0.235742
51	0.118656
51	0.266411
51	0.122511
51	0.257357
51	0.336495
51	0.201296
51	0.314299
51	0.257379
51	0.206477
51	0.211002
51	0.241418
51	0.188088
51	0.18714
51	0.154355
51	0.147622
51	0.249118
51	0.224028
51	0.275353
51	0.190058
51	0.306071
51	0.277668
51	0.211463
51	0.262407
51	0.246614
51	0.176349
51	0.24476
51	0.269842
51	0.172829
51	0.191212
51	0.117543
51	0.253793
51	0.290477
51	0.289856
54	0.338269
54	0.184573
54	0.308925
54	0.241997
54	0.142609
54	0.187223
54	0.266028
54	0.257288
54	0.223414
54	0.270961
54	0.19256
54	0.193408
54	0.319227
54	0.139375
54	0.206548
54	0.246795
54	0.23452
54	0.299573
54	0.262151
54	0.348913
54	0.177268
54	0.229985
54	0.269345
54	0.163269
54	0.168441
54	0.280273
54	0.334261
54	0.2398
54	0.201278
54	0.188317
54	0.336958
54	0.256204
54	0.229368
54	0.173304
54	0.230775
54	0.192754
54	0.221502
54	0.308034
54	0.143139
54	0.206307
54	0.343988
54	0.210707
54	0.183354
54	0.215288
54	0.199011
54	0.155742
54	0.224881
54	0.336917
54	0.222801
54	0.151488
54	0.261152
54	0.277172
54	0.221128
54	0.214387
54	0.27733
54	0.31066
54	0.162424
54	0.163789
54	0.115531
54	0.203859
54	0.206198
54	0.248224
54	0.177914
54	0.176359
54	0.119511
54	0.175972
54	0.243432
54	0.105787
54	0.207609
54	0.278076
54	0.150666
54	0.164332
54	0.231845
54	0.232584
54	0.21549
54	0.227082
54	0.293934
54	0.251403
54	0.259853
54	0.202815
54	0.23941
54	0.30517
54	0.251012
54	0.221721
54	0.23457
54	0.255427
54	0.184141
54	0.0784849
54	0.227739
54	0.207366
54	0.170383
54	0.249327
54	0.24834
54	0.198552
54	0.214932
54	0.233751
54	0.226646
54	0.180446
54	0.241517
54	0.16403
57	0.23301
57	0.121871
57	0.225209
57	0.237168
57	0.211205
57	0.252159
57	0.295664
57	0.251356
57	0.219039
57	0.219775
57	0.277149
57	0.234812
57	0.218591
57	0.240827
57	0.324264
57	0.206842
57	0.232904
57	0.22812
57	0.24891
57	0.337988
57	0.164916
57	0.169071
57	0.201504
57	0.268968
57	0.276852
57	0.262851
57	0.259287
57	0.153482
57	0.171459
57	0.175063
57	0.296037
57	0.276848
57	0.260973
57	0.333514
57	0.296195
57	0.133872
57	0.206633
57	0.233604
57	0.191137
57	0.178966
57	0.321298
57	0.162579
57	0.223173
57	0.111858
57	0.203568
57	0.232698
57	0.292048
57	0.168992
57	0.274993
57	0.253805
57	0.168923
57	0.156735
57	0.20094
57	0.191544
57	0.264492
57	0.226571
57	0.214812
57	0.180495
57	0.263442
57	0.204057
57	0.215457
57	0.294774
57	0.21952
57	0.174691
57	0.251091
57	0.138915
57	0.244399
57	0.249008
57	0.206402
57	0.252097
57	0.222854
57	0.233103
57	0.322326
57	0.197553
57	0.216762
57	0.234239
57	0.286965
57	0.232465
57	0.194863
57	0.262687
57	0.24112
57	0.186643
57	0.245656
57	0.250403
57	0.300484
57	0.206759
57	0.193043
57	0.247181
57	0.192109
57	0.235667
57	0.230635
57	0.266499
57	0.219236
57	0.294711
57	0.188691
57	0.202204
57	0.174688
57	0.273765
57	0.283284
57	0.293148
60	0.270556
60	0.165759
60	0.201696
60	0.279447
60	0.186358
60	0.205308
60	0.239306
60	0.246378
60	0.162409
60	0.370823
60	0.245688
60	0.168914
60	0.358666
60	0.256727
60	0.212611
60	0.266993
60	0.241439
60	0.249178
60	0.145223
60	0.255439
60	0.183421
60	0.247803
60	0.290249
60	0.221334
60	0.249621
60	0.223037
60	0.210648
60	0.272741
60	0.35326
60	0.245588
60	0.25733
60	0.217698
60	0.248751
60	0.152902
60	0.138278
60	0.267452
60	0.270219
60	0.179581
60	0.324904
60	0.266609
60	0.218802
60	0.243695
60	0.291817
60	0.216179
60	0.212756
60	0.21489
60	0.245916
60	0.212142
60	0.313216
60	0.296074
60	0.225752
60	0.174054
60	0.206751
60	0.266225
60	0.251871
60	0.19312
60	0.258985
60	0.22109
60	0.225778
60	0.181661
60	0.291029
60	0.157443
60	0.180059
60	0.20417
60	0.275233
60	0.231365
60	0.358815
60	0.244844
60	0.219619
60	0.290597
60	0.0816061
60	0.31495
60	0.158569
60	0.23881
60	0.233529
60	0.198373
60	0.24396
60	0.266062
60	0.121156
60	0.240677
60	0.215448
60	0.300057
60	0.225114
60	0.212624
60	0.262676
60	0.213627
60	0.2889
60	0.27344
60	0.252987
60	0.278797
60	0.232259
60	0.332629
60	0.252227
60	0.153478
60	0.17245
60	0.268633
60	0.246368
60	0.290964
60	0.279595
60	0.191487
63	0.225725
63	0.267638
63	0.209357
63	0.263457
63	0.187505
63	0.207362
63	0.178782
63	0.158696
63	0.166017
63	0.154793
63	0.200327
63	0.226997
63	0.260919
63	0.247973
63	0.272134
63	0.219184
63	0.204886
63	0.184766
63	0.190282
63	0.180947
63	0.231128
63	0.209779
63	0.23437
63	0.279007
63	0.202524
63	0.260428
63	0.222032
63	0.198638
63	0.246204
63	0.273264
63	0.259684
63	0.227842
63	0.11437
63	0.207143
63	0.127876
63	0.241905
63	0.219185
63	0.28087
63	0.231454
63	0.241172
63	0.242195
63	0.248865
63	0.249494
63	0.210508
63	0.293106
63	0.257227
63	0.247414
63	0.170226
63	0.246721
63	0.315093
63	0.186989
63	0.308635
63	0.197537
63	0.241949
63	0.221833
63	0.192843
63	0.239615
63	0.101237
63	0.183528
63	0.206131
63	0.216843
63	0.276005
63	0.203077
63	0.175351
63	0.153447
63	0.306105
63	0.170613
63	0.178865
63	0.181102
63	0.263504
63	0.275765
63	0.23491
63	0.211123
63	0.194185
63	0.240861
63	0.163116
63	0.273542
63	0.239655
63	0.129325
63	0.291295
63	0.25211
63	0.149361
63	0.243437
63	0.222505
63	0.242434
63	0.244011
63	0.269462
63	0.230256
63	0.298962
63	0.287056
63	0.249812
63	0.280555
63	0.251769
63	0.222081
63	0.226358
63	0.249066
63	0.24837
63	0.221282
63	0.22105
63	0.256891
66	0.268721
66	0.22313
66	0.201079
66	0.214747
66	0.279321
66	0.257323
66	0.218367
66	0.279405
66	0.195359
66	0.276964
66	0.238195
66	0.272682
66	0.177388
66	0.160925
66	0.227647
66	0.274902
66	0.253477
66	0.255464
66	0.235742
66	0.287696
66	0.222333
66	0.223119
66	0.205148
66	0.209874
66	0.136625
66	0.225954
66	0.267052
66	0.217836
66	0.170109
66	0.240268
66	0.196145
66	0.260518
66	0.264176
66	0.181967
66	0.188772
66	0.262015
66	0.215742
66	0.261916
66	0.233915
66	0.203691
66	0.23766
66	0.205508
66	0.262328
66	0.212405
66	0.194075
66	0.309029
66	0.208684
66	0.123781
66	0.158054
66	0.197793
66	0.127887
66	0.236419
66	0.282861
66	0.24227
66	0.230432
66	0.261559
66	0.326473
66	0.18652
66	0.249071
66	0.251364
66	0.219851
66	0.219652
66	0.194364
66	0.172968
66	0.223832
66	0.237965
66	0.238231
66	0.241187
66	0.288502
66	0.243681
66	0.146425
66	0.237175
66	0.273948
66	0.251034
66	0.212931
66	0.132893
66	0.246159
66	0.203494
66	0.20351
66	0.326575
66	0.288469
66	0.208037
66	0.232718
66	0.178394
66	0.225179
66	0.24436
66	0.223658
66	0.124807
66	0.148849
66	0.182362
66	0.265021
66	0.183998
66	0.306243
66	0.164468
66	0.170235
66	0.332389
66	0.231509
66	0.209809
66	0.276371
66	0.234699
69	0.241647
69	0.244858
69	0.178569
69	0.177532
69	0.224127
69	0.295047
69	0.218369
69	0.193196
69	0.130855
69	0.221432
69	0.265479
69	0.209294
69	0.31096
69	0.175093
69	0.191664
69	0.238517
69	0.250316
69	0.140966
69	0.200438
69	0.178033
69	0.145197
69	0.119895
69	0.254104
69	0.210881
69	0.206281
69	0.221386
69	0.273313
69	0.209982
69	0.258685
69	0.295128
69	0.273552
69	0.224333
69	0.175266
69	0.265316
69	0.259218
69	0.406471
69	0.11277
69	0.353984
69	0.286104
69	0.26956
69	0.222384
69	0.178565
69	0.219241
69	0.221392
69	0.283206
69	0.321598
69	0.229987
69	0.310773
69	0.181287
69	0.229226
69	0.199739
69	0.218883
69	0.290488
69	0.22514
69	0.21621
69	0.171314
69	0.158853
69	0.103645
69	0.285502
69	0.175182
69	0.291064
69	0.207736
69	0.252447
69	0.246606
69	0.220184
69	0.251964
69	0.181934
69	0.236836
69	0.205246
69	0.217961
69	0.269858
69	0.128354
69	0.223459
69	0.272959
69	0.28806
69	0.222221
69	0.170081
69	0.358939
69	0.198357
69	0.254723
69	0.156541
69	0.114082
69	0.223582
69	0.228115
69	0.192156
69	0.186409
69	0.246361
69	0.192875
69	0.249171
69	0.115838
69	0.194703
69	0.334403
69	0.243586
69	0.185353
69	0.377845
69	0.234825
69	0.29674
69	0.192365
69	0.225953
69	0.260914
72	0.28027
72	0.23329
72	0.193675
72	0.247531
72	0.23685
72	0.22347
72	0.254064
72	0.252224
72	0.166009
72	0.285036
72	0.244481
72	0.174715
72	0.209305
72	0.221201
72	0.22856
72	0.204011
72	0.169528
72	0.2502
72	0.204023
72	0.209627
72	0.234684
72	0.250765
72	0.251964
72	0.167682
72	0.196358
72	0.252537
72	0.247105
72	0.232591
72	0.294689
72	0.28232
72	0.322463
72	0.243032
72	0.262016
72	0.273519
72	0.234871
72	0.288528
72	0.178865
72	0.319246
72	0.31359
72	0.293571
72	0.137969
72	0.192648
72	0.216718
72	0.323693
72	0.233118
72	0.163775
72	0.192688
72	0.249646
72	0.260363
72	0.239527
72	0.236639
72	0.265986
72	0.26327
72	0.197328
72	0.13795
72	0.164097
72	0.227737
72	0.181786
72	0.167745
72	0.331847
72	0.184215
72	0.260692
72	0.106664
72	0.224892
72	0.182987
72	0.246434
72	0.148115
72	0.202457
72	0.148163
72	0.220975
72	0.271505
72	0.274015
72	0.290372
72	0.215871
72	0.198532
72	0.198596
72	0.212305
72	0.212103
72	0.218621
72	0.262941
72	0.208125
72	0.265056
72	0.177753
72	0.311142
72	0.248545
72	0.288357
72	0.275231
72	0.160064
72	0.237295
72	0.271686
72	0.250958
72	0.229601
72	0.245427
72	0.230881
72	0.244628
72	0.230223
72	0.202292
72	0.315821
72	0.197462
72	0.18455
75	0.202008
75	0.242337
75	0.272721
75	0.286463
75	0.173613
75	0.258369
75	0.182489
75	0.327481
75	0.21411
75	0.269975
75	0.235102
75	0.279423
75	0.163273
75	0.239046
75	0.216903
75	0.245194
75	0.227168
75	0.282288
75	0.322632
75	0.255936
75	0.184788
75	0.217314
75	0.276321
75	0.219391
75	0.223227
75	0.279445
75	0.243722
75	0.243723
75	0.162664
75	0.253745
75	0.227725
75	0.148373
75	0.199555
75	0.257428
75	0.260166
75	0.173275
75	0.144209
75	0.155364
75	0.25233
75	0.252973
75	0.20836
75	0.273007
75	0.308281
75	0.183877
75	0.14055
75	0.211348
75	0.115774
75	0.139019
75	0.252073
75	0.211229
75	0.266541
75	0.237749
75	0.228864
75	0.239222
75	0.115826
75	0.2449
75	0.272026
75	0.328928
75	0.220475
75	0.276083
75	0.215712
75	0.158293
75	0.171201
75	0.154553
75	0.242034
75	0.228786
75	0.1341
75	0.152906
75	0.14136
75	0.165956
75	0.192645
75	0.243299
75	0.248364
75	0.258357
75	0.26915
75	0.217217
75	0.228917
75	0.178093
75	0.255096
75	0.201099
75	0.190333
75	0.264239
75	0.233427
75	0.329284
75	0.233104
75	0.207361
75	0.230948
75	0.254392
75	0.369186
75	0.211643
75	0.231372
75	0.279837
75	0.233846
75	0.229598
75	0.241443
75	0.243242
75	0.135674
75	0.230469
75	0.184625
75	0.288508
78	0.185129
78	0.210508
78	0.290487
78	0.257346
78	0.17934
78	0.202508
78	0.319399
78	0.1954
78	0.182971
78	0.264299
78	0.173887
78	0.159456
78	0.239255
78	0.191816
78	0.303709
78	0.28207
78	0.25416
78	0.315598
78	0.200253
78	0.255061
78	0.204791
78	0.233302
78	0.180159
78	0.0986768
78	0.282095
78	0.242588
78	0.144674
78	0.201357
78	0.272155
78	0.229443
78	0.1684
78	0.191723
78	0.319582
78	0.240565
78	0.229236
78	0.108609
78	0.193826
78	0.287983
78	0.236831
78	0.209231
78	0.218305
78	0.185901
78	0.186712
78	0.271056
78	0.149362
78	0.276741
78	0.267288
78	0.241793
78	0.212394
78	0.200309
78	0.2613
78	0.262975
78	0.249531
78	0.18351
78	0.272904
78	0.183655
78	0.219957
78	0.287774
78	0.196597
78	0.262848
78	0.237181
78	0.297258
78	0.154051
78	0.287517
78	0.168437
78	0.215506
78	0.225055
78	0.27533
78	0.275925
78	0.225068
78	0.232404
78	0.210725
78	0.187676
78	0.194689
78	0.274382
78	0.200614
78	0.191504
78	0.278268
78	0.254342
78	0.225164
78	0.18743
78	0.21414
78	0.101109
78	0.242697
78	0.303283
78	0.282862
78	0.219678
78	0.292516
78	0.135515
78	0.222997
78	0.207318
78	0.235653
78	0.170629
78	0.227977
78	0.242458
78	0.205131
78	0.122707
78	0.301365
78	0.197647
78	0.244906
81	0.224643
81	0.257578
81	0.227644
81	0.241618
81	0.247909
81	0.20671
81	0.181799
81	0.125917
81	0.215666
81	0.189564
81	0.261018
81	0.182563
81	0.207785
81	0.19769
81	0.099703
81	0.344995
81	0.289329
81	0.149604
81	0.203132
81	0.236447
81	0.391707
81	0.236257
81	0.220571
81	0.276494
81	0.226055
81	0.215937
81	0.328333
81	0.234374
81	0.249119
81	0.213273
81	0.237982
81	0.278374
81	0.118168
81	0.242366
81	0.133267
81	0.200991
81	0.271951
81	0.208032
81	0.253916
81	0.275009
81	0.196658
81	0.266383
81	0.235588
81	0.245711
81	0.201433
81	0.214994
81	0.160267
81	0.232339
81	0.274673
81	0.220492
81	0.257058
81	0.211795
81	0.165309
81	0.191644
81	0.191501
81	0.335849
81	0.154562
81	0.25041
81	0.233729
81	0.291066
81	0.301723
81	0.149566
81	0.224002
81	0.245414
81	0.237541
81	0.204047
81	0.257857
81	0.25085
81	0.235466
81	0.216233
81	0.0978621
81	0.191294
81	0.215859
81	0.198594
81	0.187659
81	0.25116
81	0.243007
81	0.27418
81	0.246873
81	0.258911
81	0.293426
81	0.230833
81	0.280987
81	0.240958
81	0.32499
81	0.197269
81	0.0922564
81	0.216573
81	0.253699
81	0.244238
81	0.291267
81	0.22892
81	0.207148
81	0.237933
81	0.231632
81	0.181199
81	0.155791
81	0.167329
81	0.271984
81	0.263801
84	0.262623
84	0.24944
84	0.231921
84	0.259707
84	0.292586
84	0.108518
84	0.23213
84	0.257147
84	0.143703
84	0.263091
84	0.168504
84	0.303921
84	0.239678
84	0.227001
84	0.270354
84	0.204395
84	0.19923
84	0.181671
84	0.112689
84	0.196246
84	0.250154
84	0.268746
84	0.271133
84	0.207368
84	0.258976
84	0.321855
84	0.156425
84	0.194776
84	0.289503
84	0.230733
84	0.261681
84	0.26168
84	0.262678
84	0.274187
84	0.242395
84	0.301292
84	0.17384
84	0.254349
84	0.0697779
84	0.278176
84	0.218328
84	0.2406
84	0.275738
84	0.261387
84	0.191076
84	0.204795
84	0.184364
84	0.174499
84	0.200158
84	0.167696
84	0.285517
84	0.238186
84	0.242128
84	0.225376
84	0.275083
84	0.21692
84	0.280329
84	0.217562
84	0.183953
84	0.174598
84	0.296847
84	0.227073
84	0.252549
84	0.241702
84	0.242871
84	0.170576
84	0.205673
84	0.254403
84	0.255154
84	0.23865
84	0.173919
84	0.320544
84	0.179166
84	0.212736
84	0.180562
84	0.253741
84	0.13592
84	0.198037
84	0.13856
84	0.289109
84	0.29048
84	0.244381
84	0.239822
84	0.199382
84	0.214648
84	0.200584
84	0.244072
84	0.204576
84	0.205853
84	0.248832
84	0.229213
84	0.246792
84	0.223101
84	0.188183
84	0.199336
84	0.202405
84	0.298019
84	0.245048
84	0.165253
84	0.23554
87	0.243782
87	0.154078
87	0.150261
87	0.286272
87	0.293291
87	0.219479
87	0.221326
87	0.201506
87	0.254433
87	0.231146
87	0.248542
87	0.228651
87	0.258663
87	0.195987
87	0.205665
87	0.232234
87	0.208095
87	0.261576
87	0.10872
87	0.223223
87	0.176085
87	0.195014
87	0.261865
87	0.182734
87	0.203181
87	0.231328
87	0.216295
87	0.241772
87	0.189247
87	0.23657
87	0.209988
87	0.23384
87	0.193267
87	0.16305
87	0.220477
87	0.169613
87	0.15282
87	0.304421
87	0.238847
87	0.0640585
87	0.323577
87	0.263578
87	0.191278
87	0.223956
87	0.239031
87	0.202769
87	0.17208
87	0.264007
87	0.20674
87	0.162861
87	0.237536
87	0.232236
87	0.21755
87	0.258273
87	0.229322
87	0.200082
87	0.250392
87	0.248854
87	0.292976
87	0.179548
87	0.165424
87	0.192916
87	0.314699
87	0.196564
87	0.26904
87	0.239975
87	0.1989
87	0.236743
87	0.314512
87	0.275611
87	0.200711
87	0.134894
87	0.241465
87	0.202334
87	0.200093
87	0.272147
87	0.136793
87	0.214865
87	0.153409
87	0.248964
87	0.177766
87	0.172635
87	0.249475
87	0.288845
87	0.209139
87	0.18268
87	0.257341
87	0.189959
87	0.239111
87	0.220756
87	0.229797
87	0.281466
87	0.23505
87	0.248994
87	0.189504
87	0.23344
