var	threshold	abdncError	methylCallError	TP	FN	FP
135	0.4	0.186064	0.130069	3.93	0.07	16.08
138	0.1	0.183087	0.0410344	1.93	2.07	16.85
138	0.15	0.19391	0.0698473	2.75	1.25	16.1
138	0.2	0.185289	0.0860409	3.3	0.7	15.62
138	0.25	0.1796	0.100133	3.72	0.28	15.23
138	0.3	0.177685	0.107494	3.89	0.11	15.08
138	0.35	0.177528	0.109965	3.93	0.07	15.04
138	0.4	0.177231	0.112501	3.97	0.03	15.01
141	0.1	0.190944	0.0456475	1.84	2.16	16.29
141	0.15	0.193587	0.0669272	2.51	1.49	15.68
141	0.2	0.194525	0.091587	3.18	0.82	15.1
141	0.25	0.189544	0.105533	3.58	0.42	14.75
141	0.3	0.186909	0.117293	3.88	0.12	14.52
141	0.35	0.186303	0.120487	3.95	0.05	14.45
141	0.4	0.186212	0.121244	3.96	0.04	14.44
144	0.1	0.183389	0.0384162	1.97	2.03	15.65
144	0.15	0.18211	0.0604403	2.66	1.34	15.03
144	0.2	0.179545	0.0816722	3.18	0.82	14.55
144	0.25	0.177387	0.0960832	3.54	0.46	14.26
144	0.3	0.175202	0.106829	3.77	0.23	14.07
144	0.35	0.174084	0.112273	3.89	0.11	13.95
144	0.4	0.173215	0.117057	3.96	0.04	13.88
147	0.1	0.184948	0.0402487	2.08	1.92	15.06
147	0.15	0.186735	0.0638339	2.8	1.2	14.42
147	0.2	0.180357	0.0817034	3.33	0.67	13.96
147	0.25	0.17533	0.0934046	3.67	0.33	13.66
147	0.3	0.172815	0.100765	3.84	0.16	13.51
147	0.35	0.172492	0.105624	3.92	0.08	13.43
147	0.4	0.172403	0.108071	3.95	0.05	13.4
150	0.1	0.198932	0.0430991	1.84	2.16	15.84
150	0.15	0.198661	0.0671775	2.59	1.41	15.15
150	0.2	0.189011	0.0873858	3.21	0.79	14.6
150	0.25	0.184968	0.100154	3.54	0.46	14.31
150	0.3	0.183017	0.11207	3.8	0.2	14.05
150	0.35	0.182388	0.119297	3.94	0.06	13.92
150	0.4	0.18221	0.121179	3.97	0.03	13.89
153	0.1	0.191903	0.0394356	1.98	2.02	15.19
153	0.15	0.192907	0.0640156	2.66	1.34	14.56
153	0.2	0.190842	0.0828522	3.17	0.83	14.13
153	0.25	0.18464	0.0979317	3.63	0.37	13.7
153	0.3	0.182389	0.107682	3.83	0.17	13.53
153	0.35	0.181885	0.111457	3.9	0.1	13.48
153	0.4	0.181661	0.113653	3.93	0.07	13.45
156	0.1	0.175381	0.0397563	2.04	1.96	15.26
156	0.15	0.187626	0.0686049	2.86	1.14	14.51
156	0.2	0.182426	0.08287	3.33	0.67	14.05
156	0.25	0.17919	0.0938524	3.61	0.39	13.8
156	0.3	0.176397	0.102887	3.82	0.18	13.61
156	0.35	0.176214	0.107327	3.9	0.1	13.53
156	0.4	0.175665	0.112394	3.97	0.03	13.47
159	0.1	0.172264	0.0417234	2.17	1.83	13.9
159	0.15	0.185829	0.0696386	2.96	1.04	13.15
159	0.2	0.179764	0.0821363	3.41	0.59	12.78
159	0.25	0.176218	0.093012	3.7	0.3	12.51
159	0.3	0.173652	0.101324	3.87	0.13	12.35
159	0.35	0.17214	0.105812	3.98	0.02	12.25
159	0.4	0.172013	0.10741	4	0	12.23
162	0.1	0.182552	0.0415121	2.21	1.79	14.81
162	0.15	0.187339	0.0624987	2.81	1.19	14.25
162	0.2	0.182057	0.0781405	3.31	0.69	13.79
162	0.25	0.177037	0.0907771	3.65	0.35	13.5
162	0.3	0.176001	0.0969581	3.77	0.23	13.41
162	0.35	0.175097	0.104046	3.89	0.11	13.3
162	0.4	0.174411	0.108177	3.96	0.04	13.23
165	0.1	0.183077	0.0431528	1.94	2.06	14.9
165	0.15	0.186419	0.0688454	2.75	1.25	14.16
165	0.2	0.182094	0.0872161	3.35	0.65	13.62
165	0.25	0.178329	0.0969269	3.64	0.36	13.34
165	0.3	0.177417	0.103854	3.79	0.21	13.2
165	0.35	0.176801	0.108335	3.87	0.13	13.14
165	0.4	0.176058	0.114663	3.95	0.05	13.06
168	0.1	0.198779	0.0411291	2.2	1.8	14.38
168	0.15	0.195054	0.0584642	2.73	1.27	13.93
168	0.2	0.188722	0.077365	3.27	0.73	13.46
168	0.25	0.1836	0.0925828	3.63	0.37	13.15
168	0.3	0.180621	0.101786	3.83	0.17	12.97
168	0.35	0.179976	0.10714	3.94	0.06	12.87
168	0.4	0.179794	0.108912	3.97	0.03	12.84
171	0.1	0.201853	0.0409546	2.26	1.74	13.65
171	0.15	0.187651	0.0580771	2.9	1.1	13.09
171	0.2	0.179121	0.0747537	3.38	0.62	12.68
171	0.25	0.173694	0.087895	3.71	0.29	12.4
171	0.3	0.172371	0.0940993	3.83	0.17	12.3
171	0.35	0.171777	0.0998823	3.93	0.07	12.21
171	0.4	0.171412	0.102798	3.98	0.02	12.17
174	0.1	0.176462	0.0342637	2.19	1.81	13.78
174	0.15	0.181334	0.0543493	2.7	1.3	13.35
174	0.2	0.177248	0.0715778	3.2	0.8	12.92
174	0.25	0.173945	0.0845415	3.53	0.47	12.64
174	0.3	0.170298	0.0956992	3.76	0.24	12.41
174	0.35	0.168391	0.105605	3.92	0.08	12.28
174	0.4	0.168058	0.108304	3.96	0.04	12.25
177	0.1	0.175327	0.0354021	2.33	1.67	12.75
177	0.15	0.171614	0.0533432	2.91	1.09	12.22
177	0.2	0.165026	0.0696858	3.31	0.69	11.91
177	0.25	0.16027	0.0807992	3.61	0.39	11.66
177	0.3	0.15774	0.0875954	3.76	0.24	11.56
177	0.35	0.157023	0.0940285	3.86	0.14	11.46
177	0.4	0.155367	0.101073	3.95	0.05	11.39
180	0.1	0.166824	0.0335272	2.54	1.46	12.67
180	0.15	0.159881	0.0483603	3.03	0.97	12.29
180	0.2	0.161173	0.0613086	3.35	0.65	12.06
180	0.25	0.161119	0.074059	3.61	0.39	11.84
180	0.3	0.159055	0.0804439	3.76	0.24	11.71
180	0.35	0.157823	0.0868556	3.87	0.13	11.63
180	0.4	0.157075	0.0916394	3.93	0.07	11.58
