var	threshold	abdncError	methylCallError	TP	FN	FP
82	0.4	0.312012	0.126104	2.02	1.98	5.47
84	0.1	0.289133	0.0319569	0.94	3.06	5.66
84	0.15	0.306456	0.046677	1.18	2.82	5.59
84	0.2	0.319145	0.0616699	1.35	2.65	5.54
84	0.25	0.329296	0.0877607	1.59	2.41	5.49
84	0.3	0.32881	0.101218	1.72	2.28	5.48
84	0.35	0.326158	0.108821	1.79	2.21	5.48
84	0.4	0.315352	0.133312	1.99	2.01	5.48
86	0.1	0.27114	0.0302541	0.91	3.09	5.69
86	0.15	0.303236	0.0478294	1.13	2.87	5.58
86	0.2	0.320804	0.0635921	1.3	2.7	5.52
86	0.25	0.324317	0.0815584	1.49	2.51	5.49
86	0.3	0.322537	0.0969246	1.64	2.36	5.48
86	0.35	0.317455	0.111485	1.78	2.22	5.48
86	0.4	0.308034	0.132436	1.96	2.04	5.48
88	0.1	0.286219	0.026283	0.97	3.03	5.88
88	0.15	0.303427	0.0400583	1.16	2.84	5.81
88	0.2	0.306667	0.0497625	1.29	2.71	5.79
88	0.25	0.32311	0.0724619	1.46	2.54	5.73
88	0.3	0.316167	0.09561	1.7	2.3	5.71
88	0.35	0.313447	0.116424	1.85	2.15	5.7
88	0.4	0.309192	0.145121	2.07	1.93	5.69
90	0.1	0.294355	0.0360896	1.11	2.89	5.6
90	0.15	0.308351	0.0499065	1.37	2.63	5.53
90	0.2	0.31369	0.0556699	1.44	2.56	5.51
90	0.25	0.317872	0.0678168	1.56	2.44	5.49
90	0.3	0.311643	0.0842561	1.73	2.27	5.48
90	0.35	0.310651	0.098962	1.85	2.15	5.47
90	0.4	0.299283	0.125331	2.05	1.95	5.47
92	0.1	0.307832	0.034591	1.13	2.87	5.52
92	0.15	0.318592	0.0451049	1.34	2.66	5.47
92	0.2	0.312393	0.0524294	1.46	2.54	5.47
92	0.25	0.311815	0.0648859	1.58	2.42	5.46
92	0.3	0.304855	0.0779276	1.73	2.27	5.46
92	0.35	0.30921	0.0984742	1.88	2.12	5.43
92	0.4	0.301531	0.116845	2.03	1.97	5.43
94	0.1	0.3066	0.0376665	1.11	2.89	5.51
94	0.15	0.324654	0.0501889	1.31	2.69	5.44
94	0.2	0.33104	0.0593375	1.42	2.58	5.41
94	0.25	0.322876	0.072798	1.59	2.41	5.4
94	0.3	0.318892	0.0907789	1.79	2.21	5.39
94	0.35	0.311174	0.104675	1.93	2.07	5.39
94	0.4	0.305723	0.123072	2.05	1.95	5.39
96	0.1	0.280302	0.0296933	0.89	3.11	5.81
96	0.15	0.313775	0.0476547	1.11	2.89	5.69
96	0.2	0.318628	0.064191	1.36	2.64	5.65
96	0.25	0.323731	0.081875	1.52	2.48	5.61
96	0.3	0.320332	0.0995535	1.67	2.33	5.6
96	0.35	0.311294	0.116678	1.85	2.15	5.6
96	0.4	0.304199	0.135413	1.99	2.01	5.6
98	0.1	0.297997	0.0332639	1.02	2.98	5.54
98	0.15	0.334849	0.0521664	1.27	2.73	5.44
98	0.2	0.330784	0.0652813	1.47	2.53	5.42
98	0.25	0.325932	0.082721	1.67	2.33	5.41
98	0.3	0.316891	0.0938053	1.81	2.19	5.41
98	0.35	0.310384	0.108113	1.94	2.06	5.41
98	0.4	0.303043	0.129753	2.1	1.9	5.41
100	0.1	0.305106	0.0331436	1.03	2.97	5.6
100	0.15	0.312453	0.0406851	1.17	2.83	5.57
100	0.2	0.313884	0.0559713	1.34	2.66	5.54
100	0.25	0.326789	0.0724131	1.49	2.51	5.49
100	0.3	0.320759	0.0886017	1.62	2.38	5.48
100	0.35	0.315315	0.111527	1.81	2.19	5.47
100	0.4	0.306184	0.128815	1.95	2.05	5.47
102	0.1	0.31629	0.0391301	1.11	2.89	5.5
102	0.15	0.328849	0.0486752	1.25	2.75	5.45
102	0.2	0.324751	0.0607893	1.42	2.58	5.43
102	0.25	0.320346	0.0762106	1.62	2.38	5.42
102	0.3	0.316928	0.0871471	1.72	2.28	5.42
102	0.35	0.308327	0.105648	1.87	2.13	5.42
102	0.4	0.304655	0.114687	1.94	2.06	5.42
104	0.1	0.282389	0.0295345	0.97	3.03	5.66
104	0.15	0.321719	0.0503363	1.21	2.79	5.54
104	0.2	0.32443	0.0592358	1.31	2.69	5.51
104	0.25	0.319473	0.0736449	1.48	2.52	5.5
104	0.3	0.312515	0.0854345	1.59	2.41	5.5
104	0.35	0.309219	0.100678	1.72	2.28	5.49
104	0.4	0.299562	0.123419	1.88	2.12	5.49
106	0.1	0.290607	0.0296004	1.05	2.95	5.57
106	0.15	0.333125	0.0499167	1.31	2.69	5.44
106	0.2	0.343864	0.0622153	1.48	2.52	5.4
106	0.25	0.340723	0.0754629	1.62	2.38	5.39
106	0.3	0.331419	0.0932041	1.8	2.2	5.39
106	0.35	0.323989	0.110395	1.93	2.07	5.39
106	0.4	0.318293	0.125398	2.05	1.95	5.39
108	0.1	0.297518	0.0302454	1	3	5.49
108	0.15	0.326065	0.0488497	1.25	2.75	5.39
108	0.2	0.338429	0.0619459	1.41	2.59	5.35
108	0.25	0.332973	0.0758209	1.56	2.44	5.34
108	0.3	0.326958	0.0922662	1.71	2.29	5.33
108	0.35	0.322566	0.104138	1.8	2.2	5.33
108	0.4	0.315323	0.123519	1.97	2.03	5.33
110	0.1	0.302058	0.0327892	0.99	3.01	5.41
110	0.15	0.328297	0.0472012	1.19	2.81	5.32
110	0.2	0.323756	0.0588612	1.37	2.63	5.31
110	0.25	0.319775	0.0690314	1.49	2.51	5.3
110	0.3	0.320461	0.0799343	1.57	2.43	5.29
110	0.35	0.321567	0.0961358	1.67	2.33	5.27
110	0.4	0.312847	0.116842	1.81	2.19	5.27
112	0.1	0.280669	0.0297744	1	3	5.63
112	0.15	0.312084	0.0445362	1.17	2.83	5.53
112	0.2	0.314428	0.0561213	1.3	2.7	5.5
112	0.25	0.313172	0.0773842	1.51	2.49	5.48
112	0.3	0.310211	0.0971517	1.7	2.3	5.46
112	0.35	0.3067	0.116302	1.87	2.13	5.45
112	0.4	0.301763	0.126298	1.97	2.03	5.45
114	0.1	0.277764	0.0326957	0.93	3.07	5.75
114	0.15	0.304437	0.0470133	1.12	2.88	5.66
114	0.2	0.307278	0.0638779	1.33	2.67	5.62
114	0.25	0.304006	0.0764756	1.48	2.52	5.61
114	0.3	0.307118	0.0989219	1.65	2.35	5.58
114	0.35	0.311102	0.119023	1.77	2.23	5.55
114	0.4	0.304185	0.133675	1.9	2.1	5.55
116	0.1	0.312564	0.0320229	1.06	2.94	5.33
116	0.15	0.319379	0.042848	1.21	2.79	5.29
116	0.2	0.333301	0.063062	1.43	2.57	5.23
116	0.25	0.333348	0.0693781	1.52	2.48	5.22
116	0.3	0.325933	0.0836908	1.67	2.33	5.22
116	0.35	0.322032	0.103056	1.81	2.19	5.21
116	0.4	0.314633	0.119918	1.93	2.07	5.21
118	0.1	0.290814	0.0333964	0.94	3.06	5.49
118	0.15	0.316564	0.0520784	1.19	2.81	5.39
118	0.2	0.309299	0.0624715	1.36	2.64	5.38
118	0.25	0.316602	0.0830301	1.55	2.45	5.34
118	0.3	0.311585	0.091082	1.66	2.34	5.34
118	0.35	0.306637	0.103009	1.76	2.24	5.34
118	0.4	0.304516	0.113498	1.84	2.16	5.34
120	0.1	0.31424	0.0306311	1.03	2.97	5.32
120	0.15	0.321922	0.0426775	1.21	2.79	5.27
120	0.2	0.322508	0.0605883	1.46	2.54	5.24
120	0.25	0.318304	0.0675869	1.56	2.44	5.24
120	0.3	0.315805	0.0829104	1.7	2.3	5.23
120	0.35	0.313388	0.0982867	1.8	2.2	5.22
120	0.4	0.311295	0.119945	1.96	2.04	5.21
