30	3	31	0.0666667
30	2	24	0.166667
30	1	38	0.3
30	0	11	0.1
30	3	5	0.133333
30	2	25	0.133333
30	1	9	0.2
30	0	8	0.166667
30	3	6	0.1
30	2	21	0.2
30	1	5	0.166667
30	0	11	0.3
30	3	12	0.0714286
30	2	5	0.107143
30	1	21	0.285714
30	0	9	0.0714286
30	3	16	0.103448
30	2	4	0.0689655
30	1	13	0
30	0	15	0.137931
30	3	20	0.37931
30	2	22	0.103448
30	1	20	0.172414
30	0	18	0.206897
30	3	4	0.0666667
30	2	8	0.133333
30	1	22	0.133333
30	0	16	0.166667
30	3	7	0.133333
30	2	6	0.2
30	1	7	0.233333
30	0	12	0.3
30	3	4	0.0344828
30	2	5	0.0344828
30	1	7	0.275862
30	0	22	0.241379
30	3	4	0.0666667
30	2	6	0.133333
30	1	16	0.166667
30	0	21	0.3
30	3	5	0.172414
30	2	9	0.137931
30	1	7	0.172414
30	0	11	0.241379
30	3	4	0.0344828
30	2	5	0.137931
30	1	5	0.172414
30	0	7	0
30	3	5	0.133333
30	2	7	0.1
30	1	14	0.1
30	0	16	0.133333
30	3	10	0.241379
30	2	5	0.137931
30	1	19	0.172414
30	0	7	0.137931
30	3	11	0.0333333
30	2	12	0.1
30	1	14	0
30	0	6	0.0666667
30	3	4	0.0714286
30	2	4	0.178571
30	1	12	0.0357143
30	0	7	0.142857
30	3	5	0.037037
30	2	12	0.0740741
30	1	21	0.185185
30	0	25	0.185185
30	3	8	0.230769
30	2	13	0.153846
30	1	11	0.192308
30	0	5	0.269231
30	3	4	0.0689655
30	2	5	0
30	1	8	0.172414
30	0	13	0.137931
30	3	16	0.0714286
30	2	4	0.107143
30	1	17	0.107143
30	0	6	0.107143
30	3	17	0.137931
30	2	9	0.103448
30	1	6	0.0689655
30	0	9	0.137931
30	3	13	0.2
30	2	26	0.133333
30	1	14	0.2
30	0	19	0.433333
30	3	16	0.214286
30	2	22	0.0357143
30	1	13	0.107143
30	0	4	0.107143
30	3	4	0.137931
30	2	9	0.206897
30	1	21	0.137931
30	0	6	0.137931
30	3	17	0.172414
30	2	14	0
30	1	15	0.172414
30	0	5	0.206897
30	3	5	0.137931
30	2	4	0.137931
30	1	12	0.172414
30	0	7	0.103448
30	3	13	0.0689655
30	2	19	0.344828
30	1	10	0.448276
30	0	20	0.0689655
30	3	4	0.137931
30	2	24	0.137931
30	1	26	0.413793
30	0	6	0.172414
30	3	9	0.285714
30	2	22	0.0714286
30	1	18	0.107143
30	0	22	0.142857
30	3	5	0.133333
30	2	5	0.133333
30	1	4	0.4
30	0	9	0.0666667
30	3	4	0.172414
30	2	13	0.137931
30	1	4	0.310345
30	0	5	0.448276
30	3	5	0.233333
30	2	16	0.1
30	1	15	0.0333333
30	0	7	0.133333
30	3	15	0.275862
30	2	4	0.172414
30	1	13	0.137931
30	0	12	0.310345
30	3	8	0.142857
30	2	12	0.0714286
30	1	7	0.214286
30	0	14	0.214286
30	3	10	0.233333
30	2	4	0.166667
30	1	9	0.233333
30	0	13	0.2
30	3	4	0.166667
30	2	6	0.2
30	1	20	0.3
30	0	22	0.2
30	3	7	0.166667
30	2	18	0.133333
30	1	5	0.133333
30	0	17	0.166667
30	3	10	0.1
30	2	4	0.0666667
30	1	16	0.133333
30	0	9	0.266667
30	3	4	0.0689655
30	2	6	0.206897
30	1	17	0.482759
30	0	12	0.275862
30	3	4	0.0333333
30	2	17	0.0333333
30	1	14	0.166667
30	0	23	0.1
30	3	14	0.0666667
30	2	5	0.0666667
30	1	18	0.233333
30	0	10	0.166667
30	3	4	0.166667
30	2	21	0.233333
30	1	18	0.2
30	0	4	0.2
30	3	6	0.0666667
30	2	10	0.1
30	1	8	0.1
30	0	18	0.2
30	3	5	0.166667
30	2	7	0.1
30	1	11	0.366667
30	0	13	0.133333
30	3	7	0.0769231
30	2	9	0.153846
30	1	13	0.0769231
30	0	10	0.307692
30	3	6	0.133333
30	2	12	0.166667
30	1	12	0.3
30	0	15	0.166667
30	3	17	0.172414
30	2	6	0.0689655
30	1	8	0.206897
30	0	11	0.137931
30	3	24	0.142857
30	2	20	0.107143
30	1	17	0.321429
30	0	16	0.428571
30	3	4	0.166667
30	2	7	0.133333
30	1	4	0.0666667
30	0	6	0.3
30	3	24	0.133333
30	2	7	0
30	1	9	0.233333
30	0	8	0.133333
30	3	17	0.148148
30	2	20	0.148148
30	1	18	0.222222
30	0	12	0.333333
30	3	4	0.0666667
30	2	12	0.0666667
30	1	9	0.233333
30	0	8	0.2
30	3	4	0.142857
30	2	19	0.178571
30	1	7	0.142857
30	0	13	0.285714
30	3	11	0.206897
30	2	5	0.137931
30	1	13	0.310345
30	0	6	0.137931
33	3	5	0.030303
33	2	6	0.0909091
33	1	18	0.30303
33	0	14	0.181818
33	3	4	0.0909091
33	2	20	0.242424
33	1	23	0.30303
33	0	9	0.212121
33	3	13	0.103448
33	2	5	0.137931
33	1	6	0.206897
33	0	15	0.103448
33	3	7	0.0645161
33	2	4	0.0967742
33	1	20	0.129032
33	0	18	0.193548
33	3	6	0.125
33	2	21	0.15625
33	1	23	0.34375
33	0	14	0.25
33	3	4	0
33	2	11	0.0909091
33	1	5	0.212121
33	0	12	0.0909091
33	3	12	0.193548
33	2	4	0
33	1	11	0.258065
33	0	20	0.0322581
33	3	4	0.133333
33	2	27	0.0666667
33	1	7	0.166667
33	0	16	0.233333
33	3	20	0.125
33	2	5	0
33	1	16	0.15625
33	0	13	0.09375
33	3	9	0.16129
33	2	4	0
33	1	13	0.258065
33	0	6	0.16129
33	3	19	0.266667
33	2	9	0.166667
33	1	5	0.0666667
33	0	18	0.233333
33	3	5	0.0606061
33	2	4	0.121212
33	1	23	0.181818
33	0	29	0.272727
33	3	18	0.0625
33	2	11	0.21875
33	1	20	0.21875
33	0	23	0.09375
33	3	4	0.0625
33	2	18	0.0625
33	1	10	0.15625
33	0	17	0.125
33	3	6	0.09375
33	2	16	0.09375
33	1	18	0.3125
33	0	14	0.3125
33	3	6	0.030303
33	2	18	0.151515
33	1	19	0.181818
33	0	17	0.212121
33	3	7	0.266667
33	2	6	0.1
33	1	8	0.2
33	0	4	0.166667
33	3	17	0.09375
33	2	18	0.0625
33	1	16	0.125
33	0	7	0.0625
33	3	4	0.125
33	2	23	0.125
33	1	13	0.15625
33	0	24	0.1875
33	3	18	0.242424
33	2	4	0.030303
33	1	19	0.242424
33	0	20	0.121212
33	3	7	0.125
33	2	4	0.09375
33	1	19	0.03125
33	0	8	0.09375
33	3	19	0.09375
33	2	23	0.125
33	1	26	0.15625
33	0	29	0.125
33	3	4	0.0625
33	2	5	0.0625
33	1	9	0.125
33	0	16	0.15625
33	3	16	0.151515
33	2	15	0.212121
33	1	6	0.333333
33	0	7	0.121212
33	3	5	0.0606061
33	2	4	0.030303
33	1	12	0.212121
33	0	19	0.30303
33	3	20	0.125
33	2	19	0.09375
33	1	15	0.3125
33	0	9	0.40625
33	3	5	0.0322581
33	2	4	0.129032
33	1	6	0.193548
33	0	6	0.16129
33	3	8	0.3125
33	2	4	0.0625
33	1	7	0.21875
33	0	20	0.3125
33	3	4	0.0606061
33	2	5	0.0606061
33	1	28	0.242424
33	0	17	0.0606061
33	3	7	0.0606061
33	2	6	0.0606061
33	1	16	0.181818
33	0	14	0.242424
33	3	4	0.0967742
33	2	5	0.0645161
33	1	11	0.129032
33	0	5	0.0967742
33	3	23	0.181818
33	2	22	0.121212
33	1	14	0.272727
33	0	19	0.212121
33	3	9	0.212121
33	2	10	0.0606061
33	1	11	0.121212
33	0	7	0.0909091
33	3	27	0.193548
33	2	7	0.0967742
33	1	19	0.16129
33	0	26	0.225806
33	3	4	0
33	2	7	0.322581
33	1	20	0.258065
33	0	9	0.193548
33	3	6	0.151515
33	2	4	0.121212
33	1	7	0.181818
33	0	19	0.212121
33	3	18	0.09375
33	2	10	0.0625
33	1	9	0.28125
33	0	16	0.3125
33	3	7	0.258065
33	2	4	0.258065
33	1	15	0.129032
33	0	4	0.16129
33	3	5	0.1
33	2	13	0.0666667
33	1	17	0.233333
33	0	15	0.266667
33	3	13	0.21875
33	2	4	0.125
33	1	24	0.34375
33	0	6	0.15625
33	3	23	0.225806
33	2	4	0.0645161
33	1	21	0.129032
33	0	16	0.225806
33	3	8	0.21875
33	2	4	0.1875
33	1	6	0.09375
33	0	13	0.21875
33	3	6	0.290323
33	2	4	0.0645161
33	1	5	0.16129
33	0	14	0.16129
33	3	16	0.0909091
33	2	20	0.0606061
33	1	12	0.121212
33	0	24	0.333333
33	3	4	0.030303
33	2	12	0
33	1	19	0.393939
33	0	8	0.0606061
33	3	4	0.151515
33	2	23	0.030303
33	1	9	0.181818
33	0	18	0.30303
33	3	13	0.129032
33	2	18	0.0645161
33	1	12	0.225806
33	0	15	0.0645161
33	3	17	0.15625
33	2	4	0.03125
33	1	10	0.1875
33	0	6	0.03125
33	3	12	0.0625
33	2	4	0.0625
33	1	25	0.15625
33	0	7	0.21875
33	3	12	0.1875
33	2	15	0.25
33	1	4	0.1875
33	0	16	0.125
33	3	9	0.151515
33	2	7	0.151515
33	1	23	0.0909091
33	0	16	0.181818
33	3	6	0.212121
33	2	4	0.121212
33	1	13	0.212121
33	0	10	0.212121
33	3	34	0.212121
33	2	8	0.151515
33	1	31	0.272727
33	0	6	0.242424
33	3	4	0.0909091
33	2	25	0.30303
33	1	8	0.0909091
33	0	15	0.333333
33	3	4	0.0333333
33	2	16	0.266667
33	1	9	0.2
33	0	6	0
33	3	6	0.0606061
33	2	5	0.121212
33	1	15	0.0909091
33	0	12	0.151515
33	3	5	0.30303
33	2	14	0.121212
33	1	20	0.0909091
33	0	13	0.0909091
33	3	8	0.0909091
33	2	4	0
33	1	7	0.121212
33	0	16	0.121212
33	3	4	0.09375
33	2	13	0.09375
33	1	15	0.1875
33	0	16	0.09375
33	3	17	0.181818
33	2	24	0.0909091
33	1	17	0.0909091
33	0	4	0.030303
33	3	13	0.09375
33	2	8	0.09375
33	1	16	0.125
33	0	11	0.15625
33	3	5	0.03125
33	2	16	0.09375
33	1	9	0.3125
33	0	17	0.0625
33	3	6	0.266667
33	2	9	0.166667
33	1	5	0.266667
33	0	12	0.133333
33	3	5	0.129032
33	2	6	0.0645161
33	1	25	0.16129
33	0	19	0.129032
33	3	4	0.03125
33	2	20	0.15625
33	1	25	0.1875
33	0	22	0.1875
33	3	10	0.137931
33	2	15	0.206897
33	1	8	0.206897
33	0	21	0.137931
33	3	4	0.121212
33	2	16	0.030303
33	1	18	0.424242
33	0	26	0.0606061
33	3	14	0.121212
33	2	4	0.0606061
33	1	7	0.242424
33	0	5	0.242424
33	3	5	0.0645161
33	2	8	0.16129
33	1	17	0.16129
33	0	14	0.16129
33	3	27	0.15625
33	2	4	0.09375
33	1	7	0.125
33	0	9	0.15625
33	3	8	0.0606061
33	2	11	0
33	1	16	0.15625
33	0	17	0.181818
33	3	12	0.09375
33	2	14	0.1875
33	1	11	0.15625
33	0	6	0.09375
33	3	4	0.0606061
33	2	6	0.0606061
33	1	7	0.393939
33	0	17	0.242424
33	3	4	0.09375
33	2	6	0.09375
33	1	10	0.15625
33	0	9	0.28125
33	3	13	0.3
33	2	5	0.0666667
33	1	24	0.3
33	0	17	0.2
33	3	5	0.0625
33	2	13	0.09375
33	1	11	0.09375
33	0	10	0.125
33	3	5	0.181818
33	2	19	0.181818
33	1	9	0.212121
33	0	11	0.151515
33	3	7	0.121212
33	2	20	0.0606061
33	1	18	0.454545
33	0	22	0.181818
33	3	5	0.16129
33	2	4	0.16129
33	1	20	0.354839
33	0	13	0.225806
33	3	4	0.0625
33	2	7	0.21875
33	1	16	0.15625
33	0	19	0.15625
33	3	16	0.1875
33	2	26	0.125
33	1	20	0.1875
33	0	17	0.3125
33	3	7	0.16129
33	2	8	0.0645161
33	1	21	0.0967742
33	0	22	0.0967742
33	3	7	0.121212
33	2	5	0.212121
33	1	18	0.151515
33	0	11	0.212121
33	3	4	0.166667
33	2	7	0.166667
33	1	8	0.2
33	0	17	0.166667
33	3	11	0.09375
33	2	4	0
33	1	14	0.28125
33	0	12	0.1875
33	3	4	0.16129
33	2	27	0.16129
33	1	7	0.258065
33	0	15	0.225806
33	3	13	0.16129
33	2	4	0.0645161
33	1	7	0.129032
33	0	11	0.290323
33	3	14	0.0625
33	2	13	0.09375
33	1	5	0.09375
33	0	5	0.09375
33	3	4	0.15625
33	2	14	0.15625
33	1	7	0.28125
33	0	18	0.25
33	3	17	0.0625
33	2	8	0.1875
33	1	14	0.15625
33	0	13	0.28125
33	3	5	0.030303
33	2	6	0.0909091
33	1	13	0.121212
33	0	17	0.181818
33	3	21	0.09375
33	2	6	0.21875
33	1	30	0.15625
33	0	24	0.125
33	3	4	0.09375
33	2	17	0.125
33	1	12	0.125
33	0	18	0.21875
33	3	11	0
33	2	20	0
33	1	4	0.181818
33	0	7	0.0909091
33	3	19	0.0967742
33	2	4	0
33	1	23	0.16129
33	0	12	0.0967742
33	3	15	0.166667
33	2	4	0.0333333
33	1	13	0.1
33	0	11	0.166667
33	3	9	0.125
33	2	9	0.09375
33	1	20	0.1875
33	0	14	0.34375
33	3	6	0.121212
33	2	12	0.0909091
33	1	11	0
33	0	13	0.181818
33	3	7	0.1875
33	2	8	0.3125
33	1	14	0.21875
33	0	4	0.25
33	3	19	0.09375
33	2	9	0.0625
33	1	20	0.125
33	0	4	0.15625
36	3	20	0.117647
36	2	4	0.0588235
36	1	6	0.205882
36	0	33	0.176471
36	3	22	0.235294
36	2	10	0.147059
36	1	21	0.264706
36	0	6	0.235294
36	3	5	0.121212
36	2	6	0
36	1	16	0.121212
36	0	7	0.151515
36	3	7	0.0555556
36	2	4	0.0555556
36	1	13	0.25
36	0	8	0.333333
36	3	14	0.176471
36	2	5	0.205882
36	1	15	0.176471
36	0	24	0.264706
36	3	10	0.111111
36	2	19	0.166667
36	1	34	0.305556
36	0	35	0.222222
36	3	4	0.0588235
36	2	6	0.176471
36	1	18	0.117647
36	0	10	0.147059
36	3	19	0.0606061
36	2	10	0.212121
36	1	19	0.212121
36	0	7	0.272727
36	3	5	0.0833333
36	2	9	0.0833333
36	1	15	0.138889
36	0	11	0.305556
36	3	5	0.228571
36	2	7	0.0857143
36	1	23	0.257143
36	0	26	0.0857143
36	3	18	0.142857
36	2	11	0.2
36	1	19	0.171429
36	0	17	0.285714
36	3	8	0.111111
36	2	9	0.138889
36	1	13	0.0833333
36	0	20	0.138889
36	3	9	0.166667
36	2	13	0.111111
36	1	26	0.166667
36	0	24	0.305556
36	3	4	0.0606061
36	2	10	0.121212
36	1	16	0.272727
36	0	12	0.151515
36	3	7	0.212121
36	2	4	0
36	1	21	0.181818
36	0	8	0.121212
36	3	4	0.142857
36	2	5	0.142857
36	1	16	0.2
36	0	16	0.142857
36	3	17	0.2
36	2	15	0.142857
36	1	21	0.114286
36	0	9	0.257143
36	3	9	0.0882353
36	2	4	0.117647
36	1	8	0.323529
36	0	7	0.264706
36	3	19	0.147059
36	2	4	0.117647
36	1	6	0.0294118
36	0	7	0.235294
36	3	10	0.114286
36	2	14	0.0857143
36	1	7	0.0285714
36	0	12	0.2
36	3	4	0.166667
36	2	5	0.194444
36	1	19	0.0833333
36	0	18	0.111111
36	3	4	0.2
36	2	40	0.114286
36	1	28	0.114286
36	0	21	0.228571
36	3	15	0.0833333
36	2	18	0.0555556
36	1	4	0.194444
36	0	10	0.277778
36	3	6	0.0571429
36	2	22	0.0571429
36	1	9	0.142857
36	0	18	0.2
36	3	18	0.171429
36	2	4	0.0857143
36	1	6	0.285714
36	0	15	0.2
36	3	5	0.0571429
36	2	6	0.114286
36	1	11	0.171429
36	0	14	0.0285714
36	3	25	0.121212
36	2	5	0.0909091
36	1	31	0.181818
36	0	13	0.272727
36	3	24	0.171429
36	2	19	0.0285714
36	1	5	0.171429
36	0	25	0.2
36	3	4	0.0882353
36	2	13	0.117647
36	1	21	0.0882353
36	0	18	0.0294118
36	3	4	0.171429
36	2	5	0.0857143
36	1	32	0.2
36	0	24	0.2
36	3	5	0.0857143
36	2	4	0.0857143
36	1	6	0.0857143
36	0	15	0.114286
36	3	6	0.121212
36	2	4	0.151515
36	1	9	0.0606061
36	0	10	0.212121
36	3	4	0.0555556
36	2	10	0.138889
36	1	12	0.25
36	0	5	0.25
36	3	17	0
36	2	7	0.114286
36	1	12	0.114286
36	0	11	0.0857143
36	3	13	0.138889
36	2	16	0.166667
36	1	19	0.194444
36	0	10	0.333333
36	3	13	0.0857143
36	2	4	0.114286
36	1	17	0.285714
36	0	12	0.257143
36	3	7	0.222222
36	2	11	0.0277778
36	1	15	0.111111
36	0	30	0.277778
36	3	4	0.222222
36	2	10	0.111111
36	1	7	0.0833333
36	0	5	0.333333
36	3	5	0.114286
36	2	7	0.2
36	1	16	0.314286
36	0	16	0.142857
36	3	16	0.142857
36	2	17	0.228571
36	1	4	0.114286
36	0	14	0.171429
36	3	44	0.166667
36	2	4	0.0555556
36	1	28	0.222222
36	0	22	0.194444
36	3	13	0.272727
36	2	10	0.212121
36	1	13	0.181818
36	0	23	0.181818
36	3	11	0.0571429
36	2	9	0.114286
36	1	15	0.0285714
36	0	9	0.114286
36	3	4	0.0833333
36	2	18	0.0833333
36	1	12	0.222222
36	0	11	0.138889
36	3	12	0.0285714
36	2	23	0.0857143
36	1	21	0.171429
36	0	8	0.2
36	3	16	0.194444
36	2	19	0.277778
36	1	18	0.194444
36	0	13	0.222222
36	3	22	0.171429
36	2	4	0.0285714
36	1	25	0.142857
36	0	9	0.171429
36	3	9	0.242424
36	2	5	0.0606061
36	1	4	0.0909091
36	0	4	0.181818
36	3	4	0
36	2	5	0.257143
36	1	14	0.285714
36	0	26	0.314286
36	3	4	0.166667
36	2	27	0.166667
36	1	20	0.222222
36	0	9	0.0555556
36	3	4	0.0857143
36	2	5	0.114286
36	1	12	0.171429
36	0	22	0.342857
36	3	11	0.142857
36	2	4	0.0571429
36	1	4	0.228571
36	0	18	0.2
36	3	8	0
36	2	9	0.2
36	1	7	0.2
36	0	14	0.171429
36	3	6	0.125
36	2	5	0.125
36	1	4	0.25
36	0	25	0.28125
36	3	14	0.147059
36	2	8	0.0588235
36	1	9	0.176471
36	0	18	0.176471
36	3	17	0.138889
36	2	22	0.194444
36	1	24	0.25
36	0	23	0.277778
36	3	6	0.114286
36	2	23	0.142857
36	1	10	0.0285714
36	0	8	0.257143
36	3	7	0.0882353
36	2	30	0.205882
36	1	16	0.235294
36	0	20	0.176471
36	3	22	0.194444
36	2	5	0.0833333
36	1	16	0.138889
36	0	8	0.138889
36	3	5	0.0277778
36	2	4	0.0277778
36	1	20	0.111111
36	0	10	0.0277778
36	3	12	0.138889
36	2	23	0.0833333
36	1	13	0.305556
36	0	11	0.166667
36	3	14	0.171429
36	2	11	0.171429
36	1	4	0.142857
36	0	14	0.228571
36	3	5	0.111111
36	2	17	0.25
36	1	23	0.222222
36	0	13	0.277778
36	3	6	0.09375
36	2	8	0.1875
36	1	9	0.0625
36	0	8	0.21875
36	3	24	0.114286
36	2	4	0.2
36	1	16	0.257143
36	0	23	0.171429
36	3	11	0.305556
36	2	4	0.166667
36	1	8	0.305556
36	0	14	0.25
36	3	4	0.0857143
36	2	5	0.142857
36	1	15	0.285714
36	0	21	0.285714
36	3	9	0.0857143
36	2	6	0.142857
36	1	14	0.171429
36	0	17	0.114286
36	3	15	0.0606061
36	2	6	0.121212
36	1	21	0.242424
36	0	18	0.30303
36	3	4	0.0285714
36	2	19	0.142857
36	1	4	0.285714
36	0	13	0.257143
36	3	5	0.117647
36	2	15	0.0588235
36	1	6	0.294118
36	0	7	0.294118
36	3	7	0.166667
36	2	24	0.0833333
36	1	17	0.277778
36	0	24	0.194444
36	3	26	0.171429
36	2	8	0.2
36	1	14	0.0285714
36	0	24	0.371429
36	3	6	0.0588235
36	2	5	0.0882353
36	1	15	0.205882
36	0	21	0.235294
36	3	24	0.0555556
36	2	4	0.111111
36	1	11	0.277778
36	0	9	0.222222
36	3	5	0.194444
36	2	10	0.138889
36	1	5	0.194444
36	0	18	0.25
36	3	4	0.114286
36	2	22	0.0571429
36	1	6	0.257143
36	0	26	0.171429
36	3	4	0.142857
36	2	12	0.114286
36	1	19	0.171429
36	0	6	0.0285714
36	3	4	0.0625
36	2	6	0.0625
36	1	12	0.15625
36	0	13	0.1875
36	3	13	0.121212
36	2	14	0.0606061
36	1	15	0.121212
36	0	5	0.151515
36	3	6	0.147059
36	2	4	0.147059
36	1	26	0.323529
36	0	16	0.264706
36	3	4	0.114286
36	2	16	0.0857143
36	1	15	0.114286
36	0	19	0.4
36	3	4	0.0833333
36	2	15	0.111111
36	1	9	0.194444
36	0	13	0.361111
36	3	7	0.0571429
36	2	6	0.114286
36	1	17	0.228571
36	0	24	0.2
36	3	18	0.228571
36	2	27	0.285714
36	1	25	0.2
36	0	8	0.294118
36	3	6	0.117647
36	2	4	0.147059
36	1	17	0.235294
36	0	15	0.352941
36	3	15	0.0857143
36	2	14	0.114286
36	1	9	0.457143
36	0	24	0.2
36	3	26	0.142857
36	2	15	0.2
36	1	21	0.171429
36	0	25	0.257143
36	3	18	0.205882
36	2	31	0.205882
36	1	16	0.147059
36	0	20	0.294118
36	3	8	0.138889
36	2	20	0.138889
36	1	19	0.166667
36	0	14	0.194444
36	3	14	0.111111
36	2	6	0
36	1	8	0.25
36	0	19	0.0277778
36	3	4	0.117647
36	2	20	0.0882353
36	1	18	0.264706
36	0	6	0.235294
36	3	8	0.138889
36	2	6	0.0833333
36	1	7	0.194444
36	0	18	0.194444
36	3	5	0
36	2	6	0.0857143
36	1	9	0.0857143
36	0	12	0.171429
36	3	11	0.257143
36	2	6	0.171429
36	1	12	0.2
36	0	10	0.0571429
36	3	5	0.117647
36	2	25	0.147059
36	1	17	0.205882
36	0	16	0.235294
36	3	6	0.138889
36	2	5	0.111111
36	1	18	0.0833333
36	0	15	0.138889
36	3	5	0.111111
36	2	6	0.111111
36	1	24	0.166667
36	0	28	0.194444
36	3	9	0.142857
36	2	15	0.2
36	1	5	0.285714
36	0	6	0.2
36	3	7	0.257143
36	2	13	0.2
36	1	19	0.114286
36	0	9	0.171429
39	3	22	0.0810811
39	2	8	0.108108
39	1	6	0.297297
39	0	12	0.216216
39	3	16	0.179487
39	2	11	0.153846
39	1	15	0.230769
39	0	16	0.102564
39	3	4	0.0263158
39	2	5	0.105263
39	1	8	0.210526
39	0	7	0.184211
39	3	7	0.0526316
39	2	4	0.105263
39	1	12	0.105263
39	0	21	0.131579
39	3	4	0.2
39	2	8	0.0571429
39	1	11	0.228571
39	0	16	0.171429
39	3	21	0.166667
39	2	6	0.166667
39	1	18	0
39	0	10	0.194444
39	3	6	0.189189
39	2	4	0.27027
39	1	7	0.27027
39	0	4	0.216216
39	3	5	0.157895
39	2	17	0.131579
39	1	22	0.184211
39	0	15	0.157895
39	3	15	0.210526
39	2	22	0.0526316
39	1	11	0.210526
39	0	16	0.157895
39	3	8	0.166667
39	2	6	0.222222
39	1	20	0.222222
39	0	7	0.166667
39	3	4	0.0526316
39	2	7	0.157895
39	1	6	0.210526
39	0	18	0.131579
39	3	24	0.108108
39	2	12	0.162162
39	1	13	0.0810811
39	0	24	0.216216
39	3	4	0.0263158
39	2	5	0
39	1	8	0.131579
39	0	20	0.0789474
39	3	27	0.0512821
39	2	4	0.25641
39	1	30	0.25641
39	0	25	0.205128
39	3	34	0.153846
39	2	27	0.307692
39	1	14	0.205128
39	0	32	0.153846
39	3	6	0.111111
39	2	9	0.111111
39	1	4	0.305556
39	0	5	0.166667
39	3	16	0.0263158
39	2	4	0.105263
39	1	15	0.105263
39	0	15	0.105263
39	3	4	0.0263158
39	2	5	0.0263158
39	1	8	0.105263
39	0	6	0.0789474
39	3	4	0.114286
