threshold abdncError methylCallError TP FN FP
0.25	0.1496	0.0421941	3	1	15
0.3	0.130601	0.0965191	4	0	14
0.35	0.130601	0.0965191	4	0	14
0.4	0.130601	0.0965191	4	0	14
0.1	0.163041	0.027027	3	1	13
0.15	0.163041	0.027027	3	1	13
0.2	0.163041	0.027027	3	1	13
0.25	0.163041	0.027027	3	1	13
0.3	0.162853	0.0861488	4	0	12
0.35	0.162853	0.0861488	4	0	12
0.4	0.162853	0.0861488	4	0	12
0.1	0.164427	0.0578231	2	2	14
0.15	0.164427	0.0578231	2	2	14
0.2	0.164427	0.0578231	2	2	14
0.25	0.164427	0.0578231	2	2	14
0.3	0.158876	0.126984	3	1	13
0.35	0.158876	0.126984	3	1	13
0.4	0.143939	0.193878	4	0	12
0.1	0.223959	0.0299296	4	0	15
0.15	0.223959	0.0299296	4	0	15
0.2	0.223959	0.0299296	4	0	15
0.25	0.223959	0.0299296	4	0	15
0.3	0.223959	0.0299296	4	0	15
0.35	0.223959	0.0299296	4	0	15
0.4	0.223959	0.0299296	4	0	15
0.1	0.24913	0.0816993	2	2	13
0.15	0.192875	0.106209	4	0	12
0.2	0.192875	0.106209	4	0	12
0.25	0.192875	0.106209	4	0	12
0.3	0.192875	0.106209	4	0	12
0.35	0.192875	0.106209	4	0	12
0.4	0.192875	0.106209	4	0	12
0.1	0.122072	0.00645161	3	1	11
0.15	0.122072	0.00645161	3	1	11
0.2	0.122072	0.00645161	3	1	11
0.25	0.122072	0.00645161	3	1	11
0.3	0.122072	0.00645161	3	1	11
0.35	0.122072	0.00645161	3	1	11
0.4	0.122072	0.00645161	3	1	11
0.1	0.126534	0.045302	4	0	8
0.15	0.126534	0.045302	4	0	8
0.2	0.126534	0.045302	4	0	8
0.25	0.126534	0.045302	4	0	8
0.3	0.126534	0.045302	4	0	8
0.35	0.126534	0.045302	4	0	8
0.4	0.126534	0.045302	4	0	8
0.1	0.153335	0.0503356	2	2	15
0.15	0.153335	0.0503356	2	2	15
0.2	0.153335	0.0503356	2	2	15
0.25	0.135707	0.105145	3	1	14
0.3	0.133371	0.149329	4	0	13
0.35	0.133371	0.149329	4	0	13
0.4	0.133371	0.149329	4	0	13
0.1	0.193094	0.04375	3	1	12
0.15	0.193094	0.04375	3	1	12
0.2	0.193094	0.04375	3	1	12
0.25	0.193094	0.04375	3	1	12
0.3	0.193094	0.04375	3	1	12
0.35	0.17072	0.110938	4	0	12
0.4	0.17072	0.110938	4	0	12
0.1	0.129557	0.012987	2	2	9
0.15	0.129557	0.012987	2	2	9
0.2	0.129557	0.012987	2	2	9
0.25	0.117452	0.121753	4	0	7
0.3	0.117452	0.121753	4	0	7
0.35	0.117452	0.121753	4	0	7
0.4	0.117452	0.121753	4	0	7
0.1	0.132002	0.0380795	4	0	13
0.15	0.132002	0.0380795	4	0	13
0.2	0.132002	0.0380795	4	0	13
0.25	0.132002	0.0380795	4	0	13
0.3	0.132002	0.0380795	4	0	13
0.35	0.132002	0.0380795	4	0	13
0.4	0.132002	0.0380795	4	0	13
0.1	0.252579	0.0416667	2	2	22
0.15	0.21162	0.0913461	4	0	20
0.2	0.21162	0.0913461	4	0	20
0.25	0.21162	0.0913461	4	0	20
0.3	0.21162	0.0913461	4	0	20
0.35	0.21162	0.0913461	4	0	20
0.4	0.21162	0.0913461	4	0	20
0.1	0.228241	0.0155556	3	1	2
0.15	0.194073	0.0449999	4	0	2
0.2	0.194073	0.0449999	4	0	2
0.25	0.194073	0.0449999	4	0	2
0.3	0.194073	0.0449999	4	0	2
0.35	0.194073	0.0449999	4	0	2
0.4	0.194073	0.0449999	4	0	2
0.1	0.109664	0.0239651	3	1	8
0.15	0.109664	0.0239651	3	1	8
0.2	0.109664	0.0239651	3	1	8
0.25	0.109664	0.0239651	3	1	8
0.3	0.109664	0.0239651	3	1	8
0.35	0.108772	0.0947713	4	0	7
0.4	0.108772	0.0947713	4	0	7
0.1	0.174838	0.0625	4	0	15
0.15	0.174838	0.0625	4	0	15
0.2	0.174838	0.0625	4	0	15
0.25	0.174838	0.0625	4	0	15
0.3	0.174838	0.0625	4	0	15
0.35	0.174838	0.0625	4	0	15
0.4	0.174838	0.0625	4	0	15
0.1	0	0	0	4	21
0.15	0.254684	0.105263	1	3	20
0.2	0.245012	0.138158	2	2	19
0.25	0.186362	0.160088	3	1	18
0.3	0.186306	0.189145	4	0	17
0.35	0.186306	0.189145	4	0	17
0.4	0.186306	0.189145	4	0	17
0.1	0.184639	0.0255102	4	0	8
0.15	0.184639	0.0255102	4	0	8
0.2	0.184639	0.0255102	4	0	8
0.25	0.184639	0.0255102	4	0	8
0.3	0.184639	0.0255102	4	0	8
0.35	0.184639	0.0255102	4	0	8
0.4	0.184639	0.0255102	4	0	8
0.1	0.141036	0.02331	3	1	11
0.15	0.141036	0.02331	3	1	11
0.2	0.126282	0.0576923	4	0	10
0.25	0.126282	0.0576923	4	0	10
0.3	0.126282	0.0576923	4	0	10
0.35	0.126282	0.0576923	4	0	10
0.4	0.126282	0.0576923	4	0	10
0.1	0.0951353	0.0198675	3	1	8
0.15	0.0951353	0.0198675	3	1	8
0.2	0.0951353	0.0198675	3	1	8
0.25	0.0951353	0.0198675	3	1	8
0.3	0.0951353	0.0198675	3	1	8
0.35	0.0951353	0.0198675	3	1	8
0.4	0.0951353	0.0198675	3	1	8
0.1	0.104026	0.046875	4	0	11
0.15	0.104026	0.046875	4	0	11
0.2	0.104026	0.046875	4	0	11
0.25	0.104026	0.046875	4	0	11
0.3	0.104026	0.046875	4	0	11
0.35	0.104026	0.046875	4	0	11
0.4	0.104026	0.046875	4	0	11
0.1	0.180687	0.0207006	4	0	13
0.15	0.180687	0.0207006	4	0	13
0.2	0.180687	0.0207006	4	0	13
0.25	0.180687	0.0207006	4	0	13
0.3	0.180687	0.0207006	4	0	13
0.35	0.180687	0.0207006	4	0	13
0.4	0.180687	0.0207006	4	0	13
0.1	0.126814	0.0403397	3	1	8
0.15	0.126814	0.0403397	3	1	8
0.2	0.106695	0.0700638	4	0	7
0.25	0.106695	0.0700638	4	0	7
0.3	0.106695	0.0700638	4	0	7
0.35	0.106695	0.0700638	4	0	7
0.4	0.106695	0.0700638	4	0	7
0.1	0.184126	0.0411255	3	1	18
0.15	0.184126	0.0411255	3	1	18
0.2	0.184126	0.0411255	3	1	18
0.25	0.174462	0.0892857	4	0	17
0.3	0.174462	0.0892857	4	0	17
0.35	0.174462	0.0892857	4	0	17
0.4	0.174462	0.0892857	4	0	17
0.1	0.135143	0.0659723	2	2	10
0.15	0.114994	0.0902778	3	1	9
0.2	0.109237	0.112847	4	0	9
0.25	0.109237	0.112847	4	0	9
0.3	0.109237	0.112847	4	0	9
0.35	0.109237	0.112847	4	0	9
0.4	0.109237	0.112847	4	0	9
0.1	0.102993	0.0562914	4	0	7
0.15	0.102993	0.0562914	4	0	7
0.2	0.102993	0.0562914	4	0	7
0.25	0.102993	0.0562914	4	0	7
0.3	0.102993	0.0562914	4	0	7
0.35	0.102993	0.0562914	4	0	7
0.4	0.102993	0.0562914	4	0	7
0.1	0.207114	0.0416667	3	1	14
0.15	0.207114	0.0416667	3	1	14
0.2	0.207114	0.0416667	3	1	14
0.25	0.195101	0.0902778	4	0	13
0.3	0.195101	0.0902778	4	0	13
0.35	0.195101	0.0902778	4	0	13
0.4	0.195101	0.0902778	4	0	13
0.1	0.12419	0.00324676	2	2	3
0.15	0.12419	0.00324676	2	2	3
0.2	0.0763785	0.0541125	3	1	3
0.25	0.0763785	0.0541125	3	1	3
0.3	0.0763785	0.0541125	3	1	3
0.35	0.0763785	0.0541125	3	1	3
0.4	0.0763785	0.0541125	3	1	3
0.1	0.137208	0.0194805	3	1	0
0.15	0.0389014	0.0422079	4	0	0
0.2	0.0389014	0.0422079	4	0	0
0.25	0.0389014	0.0422079	4	0	0
0.3	0.0389014	0.0422079	4	0	0
0.35	0.0389014	0.0422079	4	0	0
0.4	0.0389014	0.0422079	4	0	0
0.1	0.206693	0.00675676	1	3	13
0.15	0.174141	0.0574324	2	2	12
0.2	0.173605	0.101351	3	1	12
0.25	0.172039	0.128378	4	0	11
0.3	0.172039	0.128378	4	0	11
0.35	0.172039	0.128378	4	0	11
0.4	0.172039	0.128378	4	0	11
0.1	0.152642	0.0419463	4	0	6
0.15	0.152642	0.0419463	4	0	6
0.2	0.152642	0.0419463	4	0	6
0.25	0.152642	0.0419463	4	0	6
0.3	0.152642	0.0419463	4	0	6
0.35	0.152642	0.0419463	4	0	6
0.4	0.152642	0.0419463	4	0	6
0.1	0.238655	0.0463576	3	1	19
0.15	0.238655	0.0463576	3	1	19
0.2	0.23692	0.0827815	4	0	18
0.25	0.23692	0.0827815	4	0	18
0.3	0.23692	0.0827815	4	0	18
0.35	0.23692	0.0827815	4	0	18
0.4	0.23692	0.0827815	4	0	18
0.1	0.26291	0.0201342	1	3	17
0.15	0.246181	0.0604026	2	2	16
0.2	0.239321	0.11745	4	0	14
0.25	0.239321	0.11745	4	0	14
0.3	0.239321	0.11745	4	0	14
0.35	0.239321	0.11745	4	0	14
0.4	0.239321	0.11745	4	0	14
0.1	0.27056	0.0197369	2	2	5
0.15	0.207903	0.0504386	3	1	4
0.2	0.204681	0.0756579	4	0	3
0.25	0.204681	0.0756579	4	0	3
0.3	0.204681	0.0756579	4	0	3
0.35	0.204681	0.0756579	4	0	3
0.4	0.204681	0.0756579	4	0	3
0.1	0.105721	0.0298013	4	0	10
0.15	0.105721	0.0298013	4	0	10
0.2	0.105721	0.0298013	4	0	10
0.25	0.105721	0.0298013	4	0	10
0.3	0.105721	0.0298013	4	0	10
0.35	0.105721	0.0298013	4	0	10
0.4	0.105721	0.0298013	4	0	10
0.1	0.207508	0.0261438	1	3	14
0.15	0.126707	0.0958606	3	1	13
0.2	0.126707	0.0958606	3	1	13
0.25	0.119385	0.129085	4	0	12
0.3	0.119385	0.129085	4	0	12
0.35	0.119385	0.129085	4	0	12
0.4	0.119385	0.129085	4	0	12
0.1	0.135566	0	3	1	13
0.15	0.135566	0	3	1	13
0.2	0.135566	0	3	1	13
0.25	0.121139	0.0516668	4	0	12
0.3	0.121139	0.0516668	4	0	12
0.35	0.121139	0.0516668	4	0	12
0.4	0.121139	0.0516668	4	0	12
0.1	0.136885	0.0555556	2	2	17
0.15	0.116738	0.0787037	3	1	16
0.2	0.116738	0.0787037	3	1	16
0.25	0.109954	0.119792	4	0	15
0.3	0.109954	0.119792	4	0	15
0.35	0.109954	0.119792	4	0	15
0.4	0.109954	0.119792	4	0	15
0.1	0.177637	0.0436241	2	2	21
0.15	0.176439	0.0648771	3	1	20
0.2	0.176439	0.0648771	3	1	20
0.25	0.176439	0.0648771	3	1	20
0.3	0.176439	0.0648771	3	1	20
0.35	0.176427	0.130873	4	0	20
0.4	0.176427	0.130873	4	0	20
0.1	0.264475	0.0629139	2	2	19
0.15	0.264475	0.0629139	2	2	19
0.2	0.264475	0.0629139	2	2	19
0.25	0.240826	0.14404	4	0	18
0.3	0.240826	0.14404	4	0	18
0.35	0.240826	0.14404	4	0	18
0.4	0.240826	0.14404	4	0	18
0.1	0.157071	0.0436242	2	2	14
0.15	0.157071	0.0436242	2	2	14
0.2	0.163209	0.0805368	3	1	14
0.25	0.163209	0.0805368	3	1	14
0.3	0.163209	0.0805368	3	1	14
0.35	0.163209	0.0805368	3	1	14
0.4	0.163209	0.0805368	3	1	14
0.1	0	0	0	4	15
0.15	0	0	0	4	15
0.2	0.217862	0.178971	3	1	12
0.25	0.218307	0.191275	4	0	12
0.3	0.218307	0.191275	4	0	12
0.35	0.218307	0.191275	4	0	12
0.4	0.218307	0.191275	4	0	12
0.1	0.290446	0.0266667	1	3	8
0.15	0.257303	0.0911109	3	1	6
0.2	0.257303	0.0911109	3	1	6
0.25	0.247661	0.125	4	0	5
0.3	0.247661	0.125	4	0	5
0.35	0.247661	0.125	4	0	5
0.4	0.247661	0.125	4	0	5
0.1	0.0834883	0.0067114	3	1	6
0.15	0.0834883	0.0067114	3	1	6
0.2	0.0594779	0.0520133	4	0	5
0.25	0.0594779	0.0520133	4	0	5
0.3	0.0594779	0.0520133	4	0	5
0.35	0.0594779	0.0520133	4	0	5
0.4	0.0594779	0.0520133	4	0	5
0.1	0.219548	0.0109649	3	1	6
0.15	0.219548	0.0109649	3	1	6
0.2	0.219548	0.0109649	3	1	6
0.25	0.212167	0.0624999	4	0	6
0.3	0.212167	0.0624999	4	0	6
0.35	0.212167	0.0624999	4	0	6
0.4	0.212167	0.0624999	4	0	6
0.1	0.259995	0.0273973	1	3	17
0.15	0.259995	0.0273973	1	3	17
0.2	0.202881	0.0890412	2	2	16
0.25	0.189871	0.136986	3	1	15
0.3	0.189871	0.136986	3	1	15
0.35	0.1872	0.183219	4	0	14
0.4	0.1872	0.183219	4	0	14
0.1	0.118982	0.0738255	3	1	15
0.15	0.118982	0.0738255	3	1	15
0.2	0.118982	0.0738255	3	1	15
0.25	0.0992531	0.110738	4	0	14
0.3	0.0992531	0.110738	4	0	14
0.35	0.0992531	0.110738	4	0	14
0.4	0.0992531	0.110738	4	0	14
0.1	0.153526	0.0794702	2	2	11
0.15	0.153526	0.0794702	2	2	11
0.2	0.134639	0.11479	3	1	10
0.25	0.134639	0.11479	3	1	10
0.3	0.133184	0.160596	4	0	9
0.35	0.133184	0.160596	4	0	9
0.4	0.133184	0.160596	4	0	9
0.1	0.10003	0.0541125	3	1	6
0.15	0.10003	0.0541125	3	1	6
0.2	0.10003	0.0541125	3	1	6
0.25	0.10003	0.0541125	3	1	6
0.3	0.10003	0.0541125	3	1	6
0.35	0.10003	0.0541125	3	1	6
0.4	0.088597	0.13474	4	0	5
0.1	0.0861925	0.0305011	3	1	2
0.15	0.0861925	0.0305011	3	1	2
0.2	0.0861925	0.0305011	3	1	2
0.25	0.0861925	0.0305011	3	1	2
0.3	0.0798792	0.0882353	4	0	2
0.35	0.0798792	0.0882353	4	0	2
0.4	0.0798792	0.0882353	4	0	2
0.1	0.125449	0.0145833	3	1	9
0.15	0.123848	0.0421875	4	0	9
0.2	0.123848	0.0421875	4	0	9
0.25	0.123848	0.0421875	4	0	9
0.3	0.123848	0.0421875	4	0	9
0.35	0.123848	0.0421875	4	0	9
0.4	0.123848	0.0421875	4	0	9
0.1	0.189047	0.0098684	2	2	7
0.15	0.17452	0.0482456	3	1	6
0.2	0.17452	0.0482456	3	1	6
0.25	0.177483	0.0921052	4	0	6
0.3	0.177483	0.0921052	4	0	6
0.35	0.177483	0.0921052	4	0	6
0.4	0.177483	0.0921052	4	0	6
0.1	0.136256	0.0266666	2	2	14
0.15	0.113817	0.0600001	3	1	13
0.2	0.113817	0.0600001	3	1	13
0.25	0.0897423	0.0966668	4	0	12
0.3	0.0897423	0.0966668	4	0	12
0.35	0.0897423	0.0966668	4	0	12
0.4	0.0897423	0.0966668	4	0	12
0.1	0.197216	0.0333333	3	1	10
0.15	0.0918486	0.05	4	0	9
0.2	0.0918486	0.05	4	0	9
0.25	0.0918486	0.05	4	0	9
0.3	0.0918486	0.05	4	0	9
0.35	0.0918486	0.05	4	0	9
0.4	0.0918486	0.05	4	0	9
0.1	0	0	0	4	30
0.15	0	0	0	4	30
0.2	0	0	0	4	30
0.25	0.268653	0.23871	1	3	29
0.3	0.232864	0.264516	4	0	26
0.35	0.232864	0.264516	4	0	26
0.4	0.232864	0.264516	4	0	26
0.1	0.141943	0.0419426	3	1	16
0.15	0.141943	0.0419426	3	1	16
0.2	0.141468	0.0811257	4	0	16
0.25	0.141468	0.0811257	4	0	16
0.3	0.141468	0.0811257	4	0	16
0.35	0.141468	0.0811257	4	0	16
0.4	0.141468	0.0811257	4	0	16
0.1	0.22487	0.0318471	2	2	14
0.15	0.215116	0.0658174	3	1	13
0.2	0.213815	0.0907643	4	0	12
0.25	0.213815	0.0907643	4	0	12
0.3	0.213815	0.0907643	4	0	12
0.35	0.213815	0.0907643	4	0	12
0.4	0.213815	0.0907643	4	0	12
0.1	0.205687	0.00653595	1	3	13
0.15	0.205687	0.00653595	1	3	13
0.2	0.187927	0.0784315	2	2	12
0.25	0.187927	0.0784315	2	2	12
0.3	0.187927	0.0784315	2	2	12
0.35	0.187927	0.0784315	2	2	12
0.4	0.173953	0.174292	3	1	11
0.1	0.124482	0.0147679	3	1	4
0.15	0.124482	0.0147679	3	1	4
0.2	0.0821396	0.0537974	4	0	4
0.25	0.0821396	0.0537974	4	0	4
0.3	0.0821396	0.0537974	4	0	4
0.35	0.0821396	0.0537974	4	0	4
0.4	0.0821396	0.0537974	4	0	4
0.1	0.219879	0.0151515	3	1	11
0.15	0.219879	0.0151515	3	1	11
0.2	0.219879	0.0151515	3	1	11
0.25	0.219879	0.0151515	3	1	11
0.3	0.219879	0.0151515	3	1	11
0.35	0.219879	0.0151515	3	1	11
0.4	0.21021	0.102273	4	0	10
0.1	0.238729	0.0539216	4	0	13
0.15	0.238729	0.0539216	4	0	13
0.2	0.238729	0.0539216	4	0	13
0.25	0.238729	0.0539216	4	0	13
0.3	0.238729	0.0539216	4	0	13
0.35	0.238729	0.0539216	4	0	13
0.4	0.238729	0.0539216	4	0	13
0.1	0.203157	0.0296053	4	0	1
0.15	0.203157	0.0296053	4	0	1
0.2	0.203157	0.0296053	4	0	1
0.25	0.203157	0.0296053	4	0	1
0.3	0.203157	0.0296053	4	0	1
0.35	0.203157	0.0296053	4	0	1
0.4	0.203157	0.0296053	4	0	1
0.1	0.161267	0.0386473	3	1	11
0.15	0.161267	0.0386473	3	1	11
0.2	0.161267	0.0386473	3	1	11
0.25	0.161267	0.0386473	3	1	11
0.3	0.161267	0.0386473	3	1	11
0.35	0.144932	0.108696	4	0	10
0.4	0.144932	0.108696	4	0	10
0.1	0.199228	0.0164474	2	2	10
0.15	0.187549	0.0526316	3	1	9
0.2	0.187549	0.0526316	3	1	9
0.25	0.187549	0.0526316	3	1	9
