var	threshold	abdncError	methylCallError	TP	FN	FP
65	0.2	0.197661	0.0412659	1.79	0.21	3.08
65	0.25	0.19878	0.0509899	1.89	0.11	2.99
65	0.3	0.19866	0.0533645	1.91	0.09	2.97
65	0.35	0.200069	0.0564938	1.93	0.07	2.96
65	0.4	0.198494	0.0600296	1.95	0.05	2.95
68	0.1	0.176075	0.0283937	1.63	0.37	2.63
68	0.15	0.189304	0.0363221	1.78	0.22	2.51
68	0.2	0.195097	0.040677	1.84	0.16	2.47
68	0.25	0.197981	0.0465597	1.9	0.1	2.42
68	0.3	0.200014	0.0500139	1.93	0.07	2.4
68	0.35	0.200436	0.0541465	1.96	0.04	2.37
68	0.4	0.199672	0.0557883	1.97	0.03	2.36
71	0.1	0.220842	0.0278049	1.52	0.48	2.39
71	0.15	0.233478	0.03349	1.66	0.34	2.3
71	0.2	0.237308	0.038935	1.72	0.28	2.25
71	0.25	0.242455	0.0451613	1.78	0.22	2.21
71	0.3	0.242965	0.0563313	1.87	0.13	2.15
71	0.35	0.243975	0.0577599	1.88	0.12	2.14
71	0.4	0.244226	0.0613912	1.9	0.1	2.12
74	0.1	0.181948	0.0294505	1.62	0.38	2.27
74	0.15	0.18849	0.0351887	1.73	0.27	2.17
74	0.2	0.189687	0.040887	1.8	0.2	2.12
74	0.25	0.193341	0.043854	1.83	0.17	2.1
74	0.3	0.195427	0.051246	1.89	0.11	2.06
74	0.35	0.201607	0.0572386	1.93	0.07	2.04
74	0.4	0.204698	0.0608283	1.95	0.05	2.03
77	0.1	0.183638	0.0275001	1.42	0.58	2.01
77	0.15	0.209972	0.0435174	1.66	0.34	1.8
77	0.2	0.220729	0.0504923	1.75	0.25	1.74
77	0.25	0.223945	0.0567916	1.82	0.18	1.73
77	0.3	0.223583	0.0603649	1.86	0.14	1.69
77	0.35	0.230517	0.071999	1.94	0.06	1.65
77	0.4	0.231965	0.0749067	1.96	0.04	1.63
80	0.1	0.184689	0.0325189	1.54	0.46	1.6
80	0.15	0.190668	0.0422351	1.73	0.27	1.44
80	0.2	0.192482	0.0496664	1.82	0.18	1.36
80	0.25	0.195373	0.0520046	1.85	0.15	1.34
80	0.3	0.198622	0.0556961	1.88	0.12	1.32
80	0.35	0.196712	0.0583005	1.9	0.1	1.31
80	0.4	0.194966	0.0615941	1.92	0.08	1.3
83	0.1	0.145951	0.0278928	1.47	0.53	1.4
83	0.15	0.165726	0.0437865	1.73	0.27	1.16
83	0.2	0.16943	0.0487742	1.8	0.2	1.11
83	0.25	0.174296	0.0545865	1.87	0.13	1.06
83	0.3	0.177651	0.0585611	1.9	0.1	1.04
83	0.35	0.183389	0.0632647	1.92	0.08	1.02
83	0.4	0.187497	0.0689627	1.96	0.04	0.99
86	0.1	0.165145	0.0313078	1.56	0.44	1.61
86	0.15	0.184166	0.0403583	1.73	0.27	1.48
86	0.2	0.186476	0.0448746	1.8	0.2	1.42
86	0.25	0.186476	0.045397	1.81	0.19	1.41
86	0.3	0.182356	0.0504622	1.85	0.15	1.38
86	0.35	0.183638	0.0582494	1.9	0.1	1.35
86	0.4	0.183638	0.0595729	1.91	0.09	1.34
89	0.1	0.148796	0.0306178	1.5	0.5	1.44
89	0.15	0.151536	0.04457	1.75	0.25	1.21
89	0.2	0.160473	0.0476026	1.8	0.2	1.19
89	0.25	0.174776	0.0570372	1.88	0.12	1.12
89	0.3	0.175317	0.0640562	1.94	0.06	1.09
89	0.35	0.178407	0.067043	1.96	0.04	1.08
89	0.4	0.181498	0.0722368	1.99	0.01	1.06
92	0.1	0.226739	0.0294439	1.44	0.56	1.13
92	0.15	0.23004	0.0387585	1.63	0.37	0.96
92	0.2	0.229335	0.0430631	1.69	0.31	0.93
92	0.25	0.233303	0.0480573	1.75	0.25	0.9
92	0.3	0.230409	0.0544399	1.8	0.2	0.87
92	0.35	0.233436	0.0616409	1.85	0.15	0.83
92	0.4	0.230797	0.0686056	1.89	0.11	0.83
95	0.1	0.177505	0.0285408	1.46	0.54	1.04
95	0.15	0.195937	0.0379012	1.63	0.37	0.91
95	0.2	0.212158	0.0437194	1.7	0.3	0.87
95	0.25	0.214848	0.0497899	1.76	0.24	0.84
95	0.3	0.216262	0.0559245	1.81	0.19	0.81
95	0.35	0.218622	0.0631727	1.86	0.14	0.8
95	0.4	0.219803	0.0664862	1.88	0.12	0.8
98	0.1	0.187862	0.0336999	1.58	0.42	0.94
98	0.15	0.188278	0.0399938	1.7	0.3	0.85
98	0.2	0.193592	0.0470138	1.79	0.21	0.79
98	0.25	0.194772	0.0520893	1.85	0.15	0.75
98	0.3	0.195689	0.0572957	1.89	0.11	0.73
98	0.35	0.201621	0.0633286	1.92	0.08	0.72
98	0.4	0.201621	0.0637017	1.93	0.07	0.71
101	0.1	0.190754	0.0325632	1.45	0.55	0.8
101	0.15	0.203524	0.0419902	1.64	0.36	0.64
101	0.2	0.211024	0.0482839	1.71	0.29	0.57
101	0.25	0.218618	0.0540322	1.77	0.23	0.53
101	0.3	0.229069	0.0641167	1.85	0.15	0.5
101	0.35	0.232159	0.0654402	1.86	0.14	0.5
101	0.4	0.236429	0.070313	1.89	0.11	0.5
104	0.1	0.201545	0.0331491	1.41	0.59	0.71
104	0.15	0.224124	0.0448734	1.61	0.39	0.54
104	0.2	0.236059	0.0539999	1.74	0.26	0.46
104	0.25	0.24342	0.0620022	1.83	0.17	0.41
104	0.3	0.24151	0.0642676	1.85	0.15	0.4
104	0.35	0.24456	0.0707162	1.9	0.1	0.39
104	0.4	0.24765	0.0724326	1.91	0.09	0.39
107	0.1	0.196323	0.0303523	1.43	0.57	0.68
107	0.15	0.203754	0.0378522	1.58	0.42	0.54
107	0.2	0.220086	0.0517598	1.72	0.28	0.43
107	0.25	0.225293	0.0559903	1.77	0.23	0.4
107	0.3	0.223384	0.061481	1.82	0.18	0.36
107	0.35	0.227654	0.0678385	1.86	0.14	0.35
107	0.4	0.231925	0.074077	1.9	0.1	0.34
110	0.1	0.135806	0.0335581	1.48	0.52	0.45
110	0.15	0.157084	0.0438669	1.68	0.32	0.29
110	0.2	0.160386	0.0513155	1.77	0.23	0.2
110	0.25	0.163476	0.0553079	1.81	0.19	0.17
110	0.3	0.167171	0.0594412	1.85	0.15	0.14
110	0.35	0.173351	0.0619977	1.87	0.13	0.14
110	0.4	0.179532	0.0657477	1.89	0.11	0.14
113	0.1	0.126772	0.033159	1.48	0.52	0.46
113	0.15	0.145354	0.0448429	1.68	0.32	0.26
113	0.2	0.157382	0.0550155	1.82	0.18	0.14
113	0.25	0.166509	0.059844	1.88	0.12	0.11
113	0.3	0.166509	0.064065	1.92	0.08	0.07
113	0.35	0.166509	0.064065	1.92	0.08	0.07
113	0.4	0.172689	0.0675531	1.94	0.06	0.07
116	0.1	0.143057	0.0298116	1.46	0.54	0.55
116	0.15	0.151036	0.0441938	1.72	0.28	0.3
116	0.2	0.153187	0.0519572	1.83	0.17	0.21
116	0.25	0.156277	0.0576154	1.89	0.11	0.16
116	0.3	0.162458	0.0624139	1.93	0.07	0.14
116	0.35	0.168638	0.0653125	1.95	0.05	0.14
116	0.4	0.169818	0.0687122	1.97	0.03	0.14
119	0.1	0.128734	0.0352014	1.42	0.58	0.52
119	0.15	0.138607	0.0490436	1.72	0.28	0.25
119	0.2	0.144197	0.0563623	1.8	0.2	0.18
119	0.25	0.142287	0.0652039	1.9	0.1	0.09
119	0.3	0.142287	0.0688131	1.93	0.07	0.06
119	0.35	0.142287	0.0715908	1.95	0.05	0.04
119	0.4	0.140377	0.0727447	1.96	0.04	0.04
122	0.1	0.139583	0.0295724	1.48	0.52	0.41
122	0.15	0.149967	0.0416379	1.67	0.33	0.24
122	0.2	0.163648	0.051286	1.8	0.2	0.13
122	0.25	0.170529	0.0563098	1.85	0.15	0.11
122	0.3	0.175009	0.0668857	1.94	0.06	0.05
122	0.35	0.175009	0.0686248	1.95	0.05	0.04
122	0.4	0.171189	0.07076	1.97	0.03	0.04
125	0.1	0.140863	0.0316922	1.62	0.38	0.3
125	0.15	0.148663	0.0406358	1.79	0.21	0.16
125	0.2	0.156428	0.0450395	1.86	0.14	0.12
125	0.25	0.154518	0.046698	1.88	0.12	0.11
125	0.3	0.152608	0.0505243	1.91	0.09	0.09
125	0.35	0.152608	0.0536208	1.93	0.07	0.07
125	0.4	0.155698	0.0571664	1.95	0.05	0.06
128	0.1	0.114216	0.034161	1.47	0.53	0.41
128	0.15	0.126577	0.0434992	1.68	0.32	0.24
128	0.2	0.126029	0.0500745	1.77	0.23	0.15
128	0.25	0.13992	0.0613474	1.88	0.12	0.08
128	0.3	0.14301	0.068671	1.94	0.06	0.03
128	0.35	0.15228	0.0732151	1.97	0.03	0.03
128	0.4	0.15537	0.0749893	1.98	0.02	0.03
131	0.1	0.0966811	0.0300056	1.49	0.51	0.46
131	0.15	0.110257	0.0451775	1.77	0.23	0.21
131	0.2	0.119463	0.0532655	1.87	0.13	0.12
131	0.25	0.122553	0.0579475	1.92	0.08	0.08
131	0.3	0.131824	0.0649317	1.98	0.02	0.05
131	0.35	0.129914	0.06552	1.99	0.01	0.05
131	0.4	0.133004	0.0672767	2	0	0.05
134	0.1	0.142849	0.0309011	1.48	0.52	0.45
134	0.15	0.151603	0.0442165	1.73	0.27	0.21
134	0.2	0.150502	0.0550443	1.87	0.13	0.1
134	0.25	0.148592	0.0603526	1.93	0.07	0.05
134	0.3	0.148592	0.0603526	1.93	0.07	0.05
134	0.35	0.155952	0.0660685	1.97	0.03	0.05
134	0.4	0.155952	0.0660685	1.97	0.03	0.05
137	0.1	0.110103	0.0332828	1.57	0.43	0.35
137	0.15	0.122948	0.0457591	1.81	0.19	0.14
137	0.2	0.126038	0.0525539	1.91	0.09	0.05
137	0.25	0.126038	0.0548611	1.94	0.06	0.02
137	0.3	0.130309	0.0590524	1.98	0.02	0.01
137	0.35	0.133399	0.0604413	1.99	0.01	0.01
137	0.4	0.136489	0.0619338	2	0	0.01
140	0.1	0.108809	0.0298225	1.58	0.42	0.38
140	0.15	0.109831	0.0394284	1.81	0.19	0.15
140	0.2	0.114869	0.0447771	1.88	0.12	0.1
140	0.25	0.117959	0.048896	1.92	0.08	0.07
140	0.3	0.124139	0.053907	1.96	0.04	0.05
140	0.35	0.124139	0.0554511	1.97	0.03	0.04
140	0.4	0.127229	0.0572893	1.98	0.02	0.04
143	0.1	0.0993974	0.0292943	1.59	0.41	0.34
143	0.15	0.102959	0.0362572	1.75	0.25	0.19
143	0.2	0.102229	0.0423462	1.82	0.18	0.15
143	0.25	0.10841	0.0534991	1.93	0.07	0.06
143	0.3	0.11459	0.058044	1.97	0.03	0.04
143	0.35	0.12077	0.0624996	2	0	0.03
143	0.4	0.12077	0.0624996	2	0	0.03
146	0.1	0.0831799	0.0332488	1.69	0.31	0.27
146	0.15	0.089978	0.0419698	1.87	0.13	0.11
146	0.2	0.0930682	0.0451088	1.91	0.09	0.08
146	0.25	0.0992485	0.0496337	1.96	0.04	0.05
146	0.3	0.102339	0.0514669	1.98	0.02	0.04
146	0.35	0.102339	0.0545995	2	0	0.02
146	0.4	0.102339	0.0545995	2	0	0.02
149	0.1	0.148138	0.033808	1.61	0.39	0.24
149	0.15	0.149296	0.0445397	1.84	0.16	0.09
149	0.2	0.155476	0.0497872	1.91	0.09	0.04
149	0.25	0.153567	0.0517968	1.93	0.07	0.03
149	0.3	0.157837	0.0566238	1.97	0.03	0.02
149	0.35	0.162108	0.0605433	2	0	0.02
149	0.4	0.162108	0.0605433	2	0	0.02
152	0.1	0.127201	0.0299946	1.57	0.43	0.34
152	0.15	0.138384	0.0405956	1.78	0.22	0.16
152	0.2	0.144564	0.0461192	1.86	0.14	0.1
152	0.25	0.144564	0.0512391	1.92	0.08	0.04
152	0.3	0.150744	0.0545955	1.95	0.05	0.03
152	0.35	0.156925	0.0588838	1.98	0.02	0.02
152	0.4	0.156925	0.0604968	1.99	0.01	0.01
155	0.1	0.117747	0.0313433	1.56	0.44	0.44
155	0.15	0.120201	0.0424552	1.8	0.2	0.21
155	0.2	0.123291	0.0505279	1.92	0.08	0.1
155	0.25	0.124471	0.0560985	1.98	0.02	0.06
155	0.3	0.124471	0.0574556	1.99	0.01	0.05
155	0.35	0.124471	0.0574556	1.99	0.01	0.05
155	0.4	0.124471	0.0591981	2	0	0.04
158	0.1	0.117812	0.0322542	1.66	0.34	0.29
158	0.15	0.125527	0.0414268	1.86	0.14	0.11
158	0.2	0.131707	0.045714	1.92	0.08	0.07
158	0.25	0.137888	0.0494717	1.96	0.04	0.05
158	0.3	0.137888	0.0508485	1.97	0.03	0.04
158	0.35	0.140978	0.0519354	1.98	0.02	0.04
158	0.4	0.144068	0.0555586	2	0	0.03
161	0.1	0.0995082	0.0330185	1.61	0.39	0.35
161	0.15	0.0983758	0.0430063	1.83	0.17	0.15
161	0.2	0.0970872	0.0477079	1.9	0.1	0.08
161	0.25	0.0980353	0.0526088	1.95	0.05	0.05
161	0.3	0.107306	0.0576555	1.99	0.01	0.04
161	0.35	0.107306	0.0592984	2	0	0.03
161	0.4	0.107306	0.0592984	2	0	0.03
164	0.1	0.112896	0.0317732	1.63	0.37	0.33
164	0.15	0.11991	0.040496	1.82	0.18	0.17
164	0.2	0.131484	0.0477714	1.92	0.08	0.11
164	0.25	0.137665	0.0553493	1.99	0.01	0.06
164	0.3	0.137665	0.0563493	2	0	0.05
164	0.35	0.137665	0.0563493	2	0	0.05
164	0.4	0.137665	0.0563493	2	0	0.05
167	0.1	0.108822	0.0317086	1.75	0.25	0.21
167	0.15	0.110003	0.0383398	1.88	0.12	0.1
167	0.2	0.113093	0.0436301	1.96	0.04	0.03
167	0.25	0.113093	0.0455901	1.98	0.02	0.01
167	0.3	0.119273	0.0482021	2	0	0.01
167	0.35	0.119273	0.0482021	2	0	0.01
167	0.4	0.119273	0.0482021	2	0	0.01
170	0.1	0.0950524	0.0288286	1.73	0.27	0.21
170	0.15	0.101233	0.0390153	1.93	0.07	0.03
170	0.2	0.107413	0.0419764	1.97	0.03	0.01
170	0.25	0.107413	0.0431055	1.98	0.02	0
170	0.3	0.113593	0.0458016	2	0	0
170	0.35	0.113593	0.0458016	2	0	0
170	0.4	0.113593	0.0458016	2	0	0
173	0.1	0.0968481	0.025369	1.66	0.34	0.33
173	0.15	0.110528	0.0364694	1.86	0.14	0.15
173	0.2	0.114799	0.0424898	1.95	0.05	0.09
173	0.25	0.114799	0.0464843	1.99	0.01	0.05
173	0.3	0.114799	0.0464843	1.99	0.01	0.05
173	0.35	0.117889	0.0480515	2	0	0.05
173	0.4	0.117889	0.0480515	2	0	0.05
176	0.1	0.113807	0.028002	1.7	0.3	0.25
176	0.15	0.114987	0.0365826	1.9	0.1	0.07
176	0.2	0.121168	0.0404122	1.96	0.04	0.03
176	0.25	0.127348	0.0448064	2	0	0.01
176	0.3	0.127348	0.0448064	2	0	0.01
176	0.35	0.127348	0.0448064	2	0	0.01
176	0.4	0.127348	0.0448064	2	0	0.01
179	0.1	0.114803	0.0263334	1.74	0.26	0.23
179	0.15	0.11777	0.033527	1.89	0.11	0.09
179	0.2	0.124478	0.0405794	1.98	0.02	0.04
179	0.25	0.130658	0.0428425	2	0	0.04
179	0.3	0.130658	0.0428425	2	0	0.04
179	0.35	0.130658	0.0428425	2	0	0.04
179	0.4	0.130658	0.0428425	2	0	0.04
182	0.1	0.0905322	0.0302661	1.84	0.16	0.14
182	0.15	0.0886224	0.035014	1.94	0.06	0.05
182	0.2	0.0917126	0.0393889	2	0	0
182	0.25	0.0917126	0.0393889	2	0	0
182	0.3	0.0917126	0.0393889	2	0	0
182	0.35	0.0917126	0.0393889	2	0	0
182	0.4	0.0917126	0.0393889	2	0	0
185	0.1	0.114174	0.0257734	1.86	0.14	0.12
185	0.15	0.117854	0.0314336	1.96	0.04	0.04
185	0.2	0.120945	0.0337299	1.99	0.01	0.02
185	0.25	0.120945	0.0347299	2	0	0.01
185	0.3	0.120945	0.0347299	2	0	0.01
185	0.35	0.120945	0.0347299	2	0	0.01
185	0.4	0.120945	0.0347299	2	0	0.01
188	0.1	0.0909086	0.0226652	1.85	0.15	0.18
188	0.15	0.0898396	0.027385	1.94	0.06	0.09
188	0.2	0.0929447	0.0322294	2	0	0.04
188	0.25	0.0929447	0.0322294	2	0	0.04
188	0.3	0.0929447	0.0322294	2	0	0.04
188	0.35	0.0929447	0.0322294	2	0	0.04
188	0.4	0.0929447	0.0322294	2	0	0.04
191	0.1	0.10841	0.027847	1.89	0.11	0.09
191	0.15	0.11591	0.0329543	1.97	0.03	0.01
191	0.2	0.11209	0.03465	2	0	0
191	0.25	0.11209	0.03465	2	0	0
191	0.3	0.11209	0.03465	2	0	0
191	0.35	0.11209	0.03465	2	0	0
191	0.4	0.11209	0.03465	2	0	0
194	0.1	0.114623	0.0221013	1.86	0.14	0.13
194	0.15	0.112713	0.0281076	1.97	0.03	0.03
194	0.2	0.112713	0.0296915	1.99	0.01	0.01
194	0.25	0.112713	0.0306006	2	0	0
194	0.3	0.112713	0.0306006	2	0	0
194	0.35	0.112713	0.0306006	2	0	0
194	0.4	0.112713	0.0306006	2	0	0
197	0.1	0.0903962	0.0215905	1.86	0.14	0.15
197	0.15	0.0883148	0.0280287	2	0	0.01
197	0.2	0.0883148	0.0280287	2	0	0.01
197	0.25	0.0883148	0.0280287	2	0	0.01
197	0.3	0.0883148	0.0280287	2	0	0.01
197	0.35	0.0883148	0.0280287	2	0	0.01
197	0.4	0.0883148	0.0280287	2	0	0.01
200	0.1	0.100646	0.0217776	1.92	0.08	0.09
200	0.15	0.100646	0.0257061	1.99	0.01	0.02
200	0.2	0.100646	0.0265032	2	0	0.01
200	0.25	0.100646	0.0265032	2	0	0.01
200	0.3	0.100646	0.0265032	2	0	0.01
200	0.35	0.100646	0.0265032	2	0	0.01
200	0.4	0.100646	0.0265032	2	0	0.01
