var	threshold	abdncError	methylCallError	TP	FN	FP
35	0.1	0.358011	0.0195696	1.25	0.75	14.31
35	0.15	0.357154	0.0382279	1.54	0.46	14.02
35	0.2	0.349707	0.0569082	1.76	0.24	13.8
35	0.25	0.33219	0.0706449	1.91	0.09	13.65
35	0.3	0.327067	0.0779464	1.97	0.03	13.59
35	0.35	0.323616	0.080372	1.99	0.01	13.57
35	0.4	0.32317	0.0821287	2	0	13.56
38	0.1	0.347896	0.0277597	1.45	0.55	12.72
38	0.15	0.335491	0.0400907	1.68	0.32	12.49
38	0.2	0.320763	0.0531611	1.85	0.15	12.32
38	0.25	0.31248	0.0624075	1.94	0.06	12.23
38	0.3	0.308955	0.0674963	1.98	0.02	12.19
38	0.35	0.305957	0.070199	2	0	12.17
38	0.4	0.305957	0.070199	2	0	12.17
41	0.1	0.349621	0.0235043	1.41	0.59	13.02
41	0.15	0.325443	0.0385039	1.71	0.29	12.72
41	0.2	0.316141	0.0512442	1.88	0.12	12.55
41	0.25	0.308904	0.0586543	1.95	0.05	12.48
41	0.3	0.306858	0.0625772	1.98	0.02	12.45
41	0.35	0.306596	0.0640155	1.99	0.01	12.44
41	0.4	0.30488	0.0658337	2	0	12.43
44	0.1	0.350394	0.0265945	1.37	0.63	12.46
44	0.15	0.342707	0.0409211	1.64	0.36	12.19
44	0.2	0.332215	0.051269	1.78	0.22	12.05
44	0.25	0.317363	0.0664746	1.93	0.07	11.9
44	0.3	0.315033	0.0688768	1.95	0.05	11.88
44	0.35	0.313667	0.0719624	1.97	0.03	11.86
44	0.4	0.31054	0.0774636	2	0	11.83
47	0.1	0.349877	0.0261556	1.4	0.6	12.18
47	0.15	0.340582	0.039478	1.63	0.37	11.95
47	0.2	0.32682	0.052143	1.8	0.2	11.78
47	0.25	0.315141	0.0637282	1.92	0.08	11.66
47	0.3	0.311056	0.0718022	1.98	0.02	11.6
47	0.35	0.310227	0.0747376	2	0	11.58
47	0.4	0.310227	0.0747376	2	0	11.58
50	0.1	0.328519	0.0236314	1.49	0.51	10.79
50	0.15	0.313256	0.0386152	1.75	0.25	10.53
50	0.2	0.30437	0.0479762	1.87	0.13	10.41
50	0.25	0.294306	0.0572477	1.96	0.04	10.32
50	0.3	0.292432	0.0627006	2	0	10.28
50	0.35	0.292432	0.0627006	2	0	10.28
50	0.4	0.292432	0.0627006	2	0	10.28
53	0.1	0.344715	0.0235613	1.38	0.62	10.72
53	0.15	0.344922	0.0409776	1.68	0.32	10.42
53	0.2	0.338203	0.0502502	1.81	0.19	10.29
53	0.25	0.319577	0.0656877	1.96	0.04	10.14
53	0.3	0.316247	0.0694499	1.99	0.01	10.11
53	0.35	0.314618	0.0708499	2	0	10.1
53	0.4	0.314618	0.0708499	2	0	10.1
56	0.1	0.31647	0.0247133	1.47	0.53	10.01
56	0.15	0.326516	0.0394001	1.71	0.29	9.77
56	0.2	0.327118	0.0471772	1.81	0.19	9.67
56	0.25	0.315522	0.0556386	1.91	0.09	9.57
56	0.3	0.310406	0.0631226	1.97	0.03	9.51
56	0.35	0.309953	0.0647665	1.98	0.02	9.5
56	0.4	0.306316	0.0680576	2	0	9.48
59	0.1	0.299289	0.0277363	1.54	0.46	9.66
59	0.15	0.287549	0.0386571	1.74	0.26	9.46
59	0.2	0.283579	0.0494927	1.89	0.11	9.31
59	0.25	0.279762	0.0534093	1.93	0.07	9.27
59	0.3	0.27591	0.0581219	1.97	0.03	9.23
59	0.35	0.274004	0.0627437	2	0	9.2
59	0.4	0.274004	0.0627437	2	0	9.2
62	0.1	0.318586	0.0299704	1.46	0.54	9.45
62	0.15	0.306791	0.0436159	1.72	0.28	9.19
62	0.2	0.298345	0.0537221	1.86	0.14	9.05
62	0.25	0.294511	0.06023	1.93	0.07	8.98
62	0.3	0.289241	0.0660872	1.98	0.02	8.93
62	0.35	0.287176	0.0690589	2	0	8.91
62	0.4	0.287176	0.0690589	2	0	8.91
65	0.1	0.281803	0.0263665	1.41	0.59	9.54
65	0.15	0.280114	0.0394253	1.64	0.36	9.31
65	0.2	0.270155	0.0540528	1.85	0.15	9.1
65	0.25	0.263292	0.0637689	1.95	0.05	9
65	0.3	0.26217	0.0664418	1.97	0.03	8.98
65	0.35	0.261266	0.0678892	1.98	0.02	8.97
65	0.4	0.261266	0.0678892	1.98	0.02	8.97
68	0.1	0.327634	0.0281124	1.4	0.6	8.86
68	0.15	0.32737	0.041821	1.63	0.37	8.63
68	0.2	0.3151	0.0552263	1.82	0.18	8.44
68	0.25	0.305621	0.0643562	1.91	0.09	8.35
68	0.3	0.297369	0.0734695	1.99	0.01	8.27
68	0.35	0.297369	0.0734695	1.99	0.01	8.27
68	0.4	0.297369	0.0734695	1.99	0.01	8.27
71	0.1	0.302696	0.02931	1.5	0.5	8.64
71	0.15	0.300667	0.0391008	1.68	0.32	8.46
71	0.2	0.287846	0.0492734	1.83	0.17	8.31
71	0.25	0.277925	0.0599407	1.94	0.06	8.2
71	0.3	0.274499	0.0633586	1.97	0.03	8.17
71	0.35	0.272763	0.0649586	1.98	0.02	8.16
71	0.4	0.272424	0.0666253	1.99	0.01	8.15
74	0.1	0.321277	0.0279204	1.46	0.54	8.84
74	0.15	0.312115	0.0422232	1.73	0.27	8.57
74	0.2	0.306387	0.0494446	1.83	0.17	8.47
74	0.25	0.294301	0.0603566	1.94	0.06	8.36
74	0.3	0.293473	0.0654583	1.98	0.02	8.32
74	0.35	0.291931	0.0685145	2	0	8.3
74	0.4	0.291931	0.0685145	2	0	8.3
77	0.1	0.326599	0.033833	1.45	0.55	7.93
77	0.15	0.307978	0.0484815	1.73	0.27	7.65
77	0.2	0.297101	0.0560016	1.84	0.16	7.54
77	0.25	0.289346	0.0631697	1.92	0.08	7.46
77	0.3	0.286977	0.0668332	1.95	0.05	7.43
77	0.35	0.286062	0.071272	1.98	0.02	7.4
77	0.4	0.286062	0.071272	1.98	0.02	7.4
80	0.1	0.280091	0.0270641	1.52	0.48	7.98
80	0.15	0.272784	0.0422207	1.78	0.22	7.72
80	0.2	0.273723	0.0487726	1.86	0.14	7.64
80	0.25	0.269503	0.0546209	1.93	0.07	7.57
80	0.3	0.263964	0.0602279	1.98	0.02	7.52
80	0.35	0.263964	0.0602279	1.98	0.02	7.52
80	0.4	0.263964	0.0602279	1.98	0.02	7.52
83	0.1	0.314508	0.0260938	1.46	0.54	7.6
83	0.15	0.306788	0.0357924	1.63	0.37	7.43
83	0.2	0.293776	0.0479154	1.79	0.21	7.27
83	0.25	0.280754	0.0616209	1.93	0.07	7.13
83	0.3	0.277141	0.0666709	1.97	0.03	7.09
83	0.35	0.274018	0.0712276	2	0	7.06
83	0.4	0.274018	0.0712276	2	0	7.06
86	0.1	0.315091	0.0277023	1.5	0.5	7.1
86	0.15	0.303263	0.0390228	1.69	0.31	6.91
86	0.2	0.292451	0.048973	1.82	0.18	6.78
86	0.25	0.285114	0.0579812	1.91	0.09	6.69
86	0.3	0.280511	0.0638164	1.96	0.04	6.64
86	0.35	0.277262	0.0667391	1.98	0.02	6.62
86	0.4	0.277262	0.0667391	1.98	0.02	6.62
89	0.1	0.292654	0.0321668	1.53	0.47	7.25
89	0.15	0.297688	0.0440607	1.73	0.27	7.05
89	0.2	0.286787	0.0526208	1.85	0.15	6.93
89	0.25	0.28811	0.0624375	1.95	0.05	6.83
89	0.3	0.284382	0.0657817	1.98	0.02	6.8
89	0.35	0.281421	0.0686966	2	0	6.78
89	0.4	0.281421	0.0686966	2	0	6.78
92	0.1	0.283208	0.0277021	1.5	0.5	6.76
92	0.15	0.27749	0.0402716	1.74	0.26	6.52
92	0.2	0.276235	0.0524908	1.9	0.1	6.36
92	0.25	0.27096	0.0562553	1.95	0.05	6.31
92	0.3	0.2688	0.0612536	1.99	0.01	6.27
92	0.35	0.26855	0.0626352	2	0	6.26
92	0.4	0.26855	0.0626352	2	0	6.26
95	0.1	0.309608	0.0254168	1.46	0.54	6.61
95	0.15	0.302461	0.0427102	1.76	0.24	6.31
95	0.2	0.306351	0.05156	1.86	0.14	6.21
95	0.25	0.296353	0.0602803	1.96	0.04	6.11
95	0.3	0.296353	0.0602803	1.96	0.04	6.11
95	0.35	0.293105	0.0650051	1.99	0.01	6.08
95	0.4	0.293105	0.0650051	1.99	0.01	6.08
98	0.1	0.269239	0.028381	1.49	0.51	6.6
98	0.15	0.2675	0.0443483	1.77	0.23	6.32
98	0.2	0.26557	0.0485871	1.84	0.16	6.25
98	0.25	0.257229	0.0572738	1.93	0.07	6.16
98	0.3	0.25528	0.0617891	1.97	0.03	6.12
98	0.35	0.254457	0.0649014	1.99	0.01	6.1
98	0.4	0.254457	0.0649014	1.99	0.01	6.1
101	0.1	0.252301	0.0284667	1.55	0.45	5.89
101	0.15	0.24779	0.0366793	1.71	0.29	5.73
101	0.2	0.239527	0.0471066	1.86	0.14	5.58
101	0.25	0.236047	0.0565665	1.96	0.04	5.48
101	0.3	0.235503	0.0578823	1.97	0.03	5.47
101	0.35	0.235503	0.0578823	1.97	0.03	5.47
101	0.4	0.234527	0.0596823	1.98	0.02	5.46
104	0.1	0.275677	0.0335948	1.59	0.41	6.46
104	0.15	0.263869	0.0418968	1.77	0.23	6.28
104	0.2	0.254415	0.0515811	1.9	0.1	6.15
104	0.25	0.251889	0.0555661	1.94	0.06	6.11
104	0.3	0.249902	0.0616729	1.99	0.01	6.06
104	0.35	0.249638	0.0631798	2	0	6.05
104	0.4	0.249638	0.0631798	2	0	6.05
107	0.1	0.253512	0.0298239	1.5	0.5	6
107	0.15	0.250463	0.0403548	1.7	0.3	5.8
107	0.2	0.246668	0.0463319	1.79	0.21	5.71
107	0.25	0.243862	0.0523483	1.85	0.15	5.65
107	0.3	0.234305	0.0675247	1.97	0.03	5.53
107	0.35	0.233053	0.0706345	1.99	0.01	5.51
107	0.4	0.231922	0.0721886	2	0	5.5
110	0.1	0.241469	0.0266215	1.5	0.5	5.79
110	0.15	0.239271	0.0362379	1.68	0.32	5.61
110	0.2	0.232288	0.0495547	1.84	0.16	5.45
110	0.25	0.2305	0.0562492	1.91	0.09	5.38
110	0.3	0.228331	0.0637407	1.97	0.03	5.32
110	0.35	0.225962	0.0665766	1.99	0.01	5.3
110	0.4	0.225962	0.0665766	1.99	0.01	5.3
113	0.1	0.236835	0.0282618	1.44	0.56	5.61
113	0.15	0.237303	0.0418161	1.68	0.32	5.37
113	0.2	0.235838	0.0546227	1.85	0.15	5.2
113	0.25	0.231036	0.0617547	1.93	0.07	5.12
113	0.3	0.228558	0.0663162	1.97	0.03	5.08
113	0.35	0.227739	0.067823	1.98	0.02	5.07
113	0.4	0.227739	0.067823	1.98	0.02	5.07
116	0.1	0.246334	0.0324599	1.4	0.6	5.6
116	0.15	0.244416	0.0497739	1.73	0.27	5.28
116	0.2	0.233426	0.0631328	1.92	0.08	5.09
116	0.25	0.233229	0.0660674	1.95	0.05	5.06
116	0.3	0.233344	0.0717128	2	0	5.01
116	0.35	0.233344	0.0717128	2	0	5.01
116	0.4	0.233344	0.0717128	2	0	5.01
119	0.1	0.257568	0.0318335	1.47	0.53	5.2
119	0.15	0.254766	0.0437492	1.7	0.3	4.98
119	0.2	0.243228	0.0543194	1.85	0.15	4.83
119	0.25	0.239402	0.060838	1.92	0.08	4.76
119	0.3	0.239079	0.0638821	1.95	0.05	4.73
119	0.35	0.237771	0.0700908	1.99	0.01	4.69
119	0.4	0.237771	0.0700908	1.99	0.01	4.69
122	0.1	0.278704	0.0316851	1.54	0.46	5.06
122	0.15	0.282421	0.0389177	1.69	0.31	4.91
122	0.2	0.273279	0.0506625	1.85	0.15	4.75
122	0.25	0.268045	0.0596431	1.94	0.06	4.66
122	0.3	0.26347	0.0634283	1.97	0.03	4.63
122	0.35	0.262517	0.0667588	1.99	0.01	4.61
122	0.4	0.262517	0.0667588	1.99	0.01	4.61
125	0.1	0.22133	0.0340147	1.59	0.41	4.57
125	0.15	0.220721	0.0428924	1.79	0.21	4.37
125	0.2	0.217054	0.0498077	1.88	0.12	4.28
125	0.25	0.212991	0.0544664	1.93	0.07	4.23
125	0.3	0.212422	0.0604356	1.98	0.02	4.18
125	0.35	0.212283	0.0619634	1.99	0.01	4.17
125	0.4	0.212283	0.0619634	1.99	0.01	4.17
128	0.1	0.246873	0.0315773	1.52	0.48	4.92
128	0.15	0.242139	0.0409101	1.69	0.31	4.75
128	0.2	0.231717	0.052656	1.85	0.15	4.59
128	0.25	0.229716	0.0592348	1.92	0.08	4.52
128	0.3	0.228476	0.065551	1.96	0.04	4.48
128	0.35	0.227094	0.068634	1.99	0.01	4.45
128	0.4	0.227422	0.0704103	2	0	4.44
131	0.1	0.242404	0.0306792	1.55	0.45	5.06
131	0.15	0.234585	0.0378405	1.72	0.28	4.89
131	0.2	0.226269	0.0459964	1.83	0.17	4.78
131	0.25	0.220915	0.0538522	1.91	0.09	4.7
131	0.3	0.218218	0.0603823	1.96	0.04	4.65
131	0.35	0.215828	0.0620039	1.97	0.03	4.64
131	0.4	0.214872	0.0671811	2	0	4.61
134	0.1	0.234205	0.0302246	1.6	0.4	4.29
134	0.15	0.237632	0.0409511	1.78	0.22	4.11
134	0.2	0.232618	0.0486766	1.89	0.11	4
134	0.25	0.228585	0.0524463	1.94	0.06	3.95
134	0.3	0.224538	0.058876	2	0	3.89
134	0.35	0.224538	0.058876	2	0	3.89
134	0.4	0.224538	0.058876	2	0	3.89
137	0.1	0.213481	0.0307534	1.55	0.45	4.6
137	0.15	0.210718	0.0397985	1.73	0.27	4.42
137	0.2	0.213871	0.047588	1.82	0.18	4.33
137	0.25	0.210955	0.0530856	1.89	0.11	4.26
137	0.3	0.207093	0.0589263	1.94	0.06	4.21
137	0.35	0.207383	0.0635776	1.97	0.03	4.18
137	0.4	0.20772	0.0668422	1.99	0.01	4.16
140	0.1	0.235547	0.0330737	1.5	0.5	4.59
140	0.15	0.226615	0.0453177	1.77	0.23	4.32
140	0.2	0.219505	0.052362	1.87	0.13	4.22
140	0.25	0.219324	0.0560813	1.91	0.09	4.18
140	0.3	0.21663	0.0644239	1.98	0.02	4.11
140	0.35	0.21972	0.0658732	1.99	0.01	4.11
140	0.4	0.219483	0.0676732	2	0	4.1
143	0.1	0.227978	0.0328519	1.58	0.42	4.48
143	0.15	0.222928	0.0368504	1.67	0.33	4.39
143	0.2	0.21844	0.0457019	1.78	0.22	4.28
143	0.25	0.2169	0.0564778	1.88	0.12	4.18
143	0.3	0.216484	0.0637541	1.95	0.05	4.11
143	0.35	0.216023	0.0681182	1.98	0.02	4.08
143	0.4	0.215302	0.0713478	2	0	4.06
146	0.1	0.210177	0.0314235	1.49	0.51	4.17
146	0.15	0.20601	0.041144	1.7	0.3	3.96
146	0.2	0.206772	0.0516323	1.83	0.17	3.83
146	0.25	0.201628	0.0627491	1.94	0.06	3.72
146	0.3	0.201651	0.0667362	1.98	0.02	3.68
146	0.35	0.201387	0.0694933	2	0	3.66
146	0.4	0.201387	0.0694933	2	0	3.66
149	0.1	0.225568	0.0306987	1.49	0.51	3.92
149	0.15	0.213625	0.041776	1.72	0.28	3.69
149	0.2	0.208988	0.0504258	1.85	0.15	3.56
149	0.25	0.209192	0.0586512	1.93	0.07	3.49
149	0.3	0.209202	0.0623955	1.96	0.04	3.46
149	0.35	0.208037	0.0668838	1.99	0.01	3.43
149	0.4	0.208169	0.0686172	2	0	3.42
152	0.1	0.22948	0.0288124	1.42	0.58	4
152	0.15	0.223191	0.0420148	1.67	0.33	3.75
152	0.2	0.213638	0.0524342	1.81	0.19	3.61
152	0.25	0.209409	0.0649871	1.94	0.06	3.48
152	0.3	0.209267	0.0687794	1.97	0.03	3.45
152	0.35	0.208527	0.0731534	2	0	3.42
152	0.4	0.208527	0.0731534	2	0	3.42
155	0.1	0.209559	0.0328796	1.45	0.55	3.58
155	0.15	0.210038	0.0454437	1.69	0.31	3.34
155	0.2	0.202535	0.0548209	1.83	0.17	3.2
155	0.25	0.198313	0.0639382	1.92	0.08	3.11
155	0.3	0.197693	0.0664193	1.94	0.06	3.09
155	0.35	0.195917	0.0708553	1.97	0.03	3.06
155	0.4	0.195917	0.0708553	1.97	0.03	3.06
158	0.1	0.23063	0.0309802	1.54	0.46	3.52
158	0.15	0.222008	0.0367237	1.67	0.33	3.39
158	0.2	0.219133	0.0449768	1.78	0.22	3.28
158	0.25	0.213347	0.0526508	1.86	0.14	3.2
158	0.3	0.207596	0.0610063	1.93	0.07	3.13
158	0.35	0.206076	0.0672285	1.97	0.03	3.09
158	0.4	0.205795	0.070352	1.99	0.01	3.07
161	0.1	0.188569	0.032198	1.48	0.52	3.68
161	0.15	0.188227	0.0445343	1.74	0.26	3.42
161	0.2	0.183892	0.0522102	1.84	0.16	3.32
161	0.25	0.180614	0.0612636	1.93	0.07	3.23
161	0.3	0.179742	0.0633313	1.95	0.05	3.21
161	0.35	0.179259	0.0665038	1.97	0.03	3.19
161	0.4	0.178716	0.0680531	1.98	0.02	3.18
164	0.1	0.194207	0.0323786	1.59	0.41	3.47
164	0.15	0.193816	0.0416017	1.77	0.23	3.29
164	0.2	0.186186	0.0528541	1.92	0.08	3.14
164	0.25	0.183502	0.0574187	1.97	0.03	3.09
164	0.3	0.183502	0.0574187	1.97	0.03	3.09
164	0.35	0.183292	0.0586687	1.98	0.02	3.08
164	0.4	0.183292	0.0586687	1.98	0.02	3.08
167	0.1	0.200967	0.0355008	1.49	0.51	3.4
167	0.15	0.201345	0.0480288	1.73	0.27	3.17
167	0.2	0.206678	0.05481	1.82	0.18	3.08
167	0.25	0.203273	0.0626187	1.92	0.08	2.99
167	0.3	0.2003	0.0682343	1.97	0.03	2.94
167	0.35	0.200819	0.0710348	1.99	0.01	2.92
167	0.4	0.200819	0.0710348	1.99	0.01	2.92
170	0.1	0.17585	0.0302724	1.57	0.43	3.29
170	0.15	0.172602	0.0409297	1.77	0.23	3.09
170	0.2	0.171368	0.0487201	1.87	0.13	2.99
170	0.25	0.169996	0.0535865	1.92	0.08	2.94
170	0.3	0.170849	0.060299	1.98	0.02	2.88
170	0.35	0.170536	0.0619206	1.99	0.01	2.87
170	0.4	0.170536	0.0619206	1.99	0.01	2.87
173	0.1	0.175639	0.0325764	1.6	0.4	2.88
173	0.15	0.174323	0.0419644	1.77	0.23	2.71
173	0.2	0.172375	0.048775	1.88	0.12	2.6
173	0.25	0.169234	0.0567815	1.96	0.04	2.52
173	0.3	0.171733	0.0604017	1.99	0.01	2.5
173	0.35	0.171733	0.0604017	1.99	0.01	2.5
173	0.4	0.171733	0.0604017	1.99	0.01	2.5
176	0.1	0.188867	0.034965	1.61	0.39	3.09
176	0.15	0.182746	0.0439724	1.79	0.21	2.91
176	0.2	0.182435	0.0519157	1.89	0.11	2.82
176	0.25	0.180512	0.0547239	1.92	0.08	2.79
176	0.3	0.180804	0.0572068	1.94	0.06	2.77
176	0.35	0.179009	0.0612593	1.97	0.03	2.75
176	0.4	0.179009	0.0627458	1.98	0.02	2.74
179	0.1	0.164194	0.0333175	1.52	0.48	2.7
179	0.15	0.15937	0.0463352	1.77	0.23	2.45
179	0.2	0.156445	0.0533667	1.87	0.13	2.35
179	0.25	0.156618	0.0601208	1.94	0.06	2.28
179	0.3	0.154264	0.0643422	1.98	0.02	2.24
179	0.35	0.154264	0.0643422	1.98	0.02	2.24
179	0.4	0.154419	0.0660528	1.99	0.01	2.23
182	0.1	0.171773	0.0347172	1.54	0.46	2.64
182	0.15	0.172878	0.0416388	1.7	0.3	2.48
182	0.2	0.172984	0.053378	1.85	0.15	2.33
182	0.25	0.16837	0.0577935	1.9	0.1	2.28
182	0.3	0.169662	0.0630501	1.95	0.05	2.23
182	0.35	0.167348	0.0704012	2	0	2.18
182	0.4	0.167348	0.0704012	2	0	2.18
185	0.1	0.165539	0.0343389	1.62	0.38	2.6
185	0.15	0.164068	0.0419048	1.81	0.19	2.41
185	0.2	0.160584	0.0489656	1.9	0.1	2.32
185	0.25	0.157329	0.0546429	1.96	0.04	2.26
185	0.3	0.157646	0.0571908	1.98	0.02	2.24
185	0.35	0.157527	0.0587908	1.99	0.01	2.23
185	0.4	0.157544	0.0604125	2	0	2.22
188	0.1	0.158182	0.031633	1.47	0.53	2.55
188	0.15	0.154794	0.0465941	1.75	0.25	2.27
188	0.2	0.158665	0.0544304	1.86	0.14	2.17
188	0.25	0.159804	0.0605412	1.93	0.07	2.1
188	0.3	0.15869	0.063057	1.95	0.05	2.08
188	0.35	0.159256	0.0674518	1.98	0.02	2.05
188	0.4	0.159523	0.0691402	1.99	0.01	2.04
191	0.1	0.155944	0.0332407	1.53	0.47	2.32
191	0.15	0.149277	0.0419895	1.75	0.25	2.1
191	0.2	0.15453	0.0519023	1.86	0.14	1.99
191	0.25	0.153937	0.0580063	1.93	0.07	1.92
191	0.3	0.154026	0.0592563	1.94	0.06	1.91
191	0.35	0.153908	0.0635465	1.97	0.03	1.88
191	0.4	0.153894	0.0649938	1.98	0.02	1.87
194	0.1	0.167788	0.0352319	1.47	0.53	2.3
194	0.15	0.16332	0.0482337	1.75	0.25	2.02
194	0.2	0.161303	0.052759	1.82	0.18	1.95
194	0.25	0.157951	0.0612545	1.91	0.09	1.86
194	0.3	0.157257	0.0634689	1.93	0.07	1.84
194	0.35	0.160347	0.0650631	1.94	0.06	1.84
194	0.4	0.160647	0.0703014	1.97	0.03	1.81
197	0.1	0.14801	0.0344454	1.57	0.43	2.07
197	0.15	0.146378	0.047409	1.83	0.17	1.81
197	0.2	0.142925	0.0540354	1.92	0.08	1.72
197	0.25	0.142925	0.0545084	1.93	0.07	1.71
197	0.3	0.140419	0.0571755	1.95	0.05	1.69
197	0.35	0.140719	0.0616293	1.98	0.02	1.66
197	0.4	0.140855	0.0632509	1.99	0.01	1.65
200	0.1	0.138635	0.0334084	1.52	0.48	1.86
200	0.15	0.135326	0.0440186	1.73	0.27	1.65
200	0.2	0.133643	0.0525175	1.87	0.13	1.52
200	0.25	0.134177	0.0581435	1.93	0.07	1.46
200	0.3	0.134177	0.0595519	1.94	0.06	1.45
200	0.35	0.139095	0.0640591	1.96	0.04	1.43
200	0.4	0.142765	0.0691428	1.98	0.02	1.41
