var	threshold	abdncError	methylCallError	TP	FN	FP
170	0.4	0.12529	0.0500279	1.98	0.02	0.01
175	0.1	0.114722	0.0267147	1.69	0.31	0.25
175	0.15	0.112972	0.0345444	1.83	0.17	0.15
175	0.2	0.112972	0.0427177	1.94	0.06	0.04
175	0.25	0.114152	0.0488131	2	0	0
175	0.3	0.114152	0.0488131	2	0	0
175	0.35	0.114152	0.0488131	2	0	0
175	0.4	0.114152	0.0488131	2	0	0
180	0.1	0.10322	0.0254985	1.71	0.29	0.25
180	0.15	0.115967	0.0372346	1.93	0.07	0.06
180	0.2	0.112147	0.0417387	1.99	0.01	0.02
180	0.25	0.112147	0.0417387	1.99	0.01	0.02
180	0.3	0.112147	0.0425596	2	0	0.01
180	0.35	0.112147	0.0425596	2	0	0.01
180	0.4	0.112147	0.0425596	2	0	0.01
185	0.1	0.101484	0.0261823	1.73	0.27	0.23
185	0.15	0.115164	0.036307	1.92	0.08	0.06
185	0.2	0.113254	0.0396074	1.97	0.03	0.02
185	0.25	0.113254	0.0407104	1.98	0.02	0.01
185	0.3	0.113254	0.0407104	1.98	0.02	0.01
185	0.35	0.113254	0.0407104	1.98	0.02	0.01
185	0.4	0.113254	0.0407104	1.98	0.02	0.01
190	0.1	0.119899	0.0257032	1.85	0.15	0.13
190	0.15	0.11799	0.0311857	1.96	0.04	0.03
190	0.2	0.11799	0.0327404	1.98	0.02	0.01
190	0.25	0.11799	0.0327404	1.98	0.02	0.01
190	0.3	0.11799	0.0327404	1.98	0.02	0.01
190	0.35	0.11799	0.0327404	1.98	0.02	0.01
190	0.4	0.11799	0.0327404	1.98	0.02	0.01
195	0.1	0.0858304	0.0247013	1.91	0.09	0.07
195	0.15	0.0839206	0.0284051	1.99	0.01	0
195	0.2	0.0870108	0.0291194	2	0	0
195	0.25	0.0870108	0.0291194	2	0	0
195	0.3	0.0870108	0.0291194	2	0	0
195	0.35	0.0870108	0.0291194	2	0	0
195	0.4	0.0870108	0.0291194	2	0	0
200	0.1	0.0973784	0.0227788	1.91	0.09	0.08
200	0.15	0.0954686	0.0266407	1.99	0.01	0.01
200	0.2	0.0954686	0.0274616	2	0	0
200	0.25	0.0954686	0.0274616	2	0	0
200	0.3	0.0954686	0.0274616	2	0	0
200	0.35	0.0954686	0.0274616	2	0	0
200	0.4	0.0954686	0.0274616	2	0	0
205	0.1	0.0973387	0.0201736	1.96	0.04	0.04
205	0.15	0.100296	0.0223737	2	0	0.01
205	0.2	0.100296	0.0223737	2	0	0.01
205	0.25	0.100296	0.0223737	2	0	0.01
205	0.3	0.100296	0.0223737	2	0	0.01
205	0.35	0.100296	0.0223737	2	0	0.01
205	0.4	0.100296	0.0223737	2	0	0.01
210	0.1	0.0956739	0.0191021	1.99	0.01	0.02
210	0.15	0.0956739	0.0191021	1.99	0.01	0.02
210	0.2	0.0956739	0.0198374	2	0	0.01
210	0.25	0.0956739	0.0198374	2	0	0.01
210	0.3	0.0956739	0.0198374	2	0	0.01
210	0.35	0.0956739	0.0198374	2	0	0.01
210	0.4	0.0956739	0.0198374	2	0	0.01
215	0.1	0.100117	0.0126638	1.99	0.01	0.02
215	0.15	0.100117	0.0131862	2	0	0.01
215	0.2	0.100117	0.0131862	2	0	0.01
215	0.25	0.100117	0.0131862	2	0	0.01
215	0.3	0.100117	0.0131862	2	0	0.01
215	0.35	0.100117	0.0131862	2	0	0.01
215	0.4	0.100117	0.0131862	2	0	0.01
220	0.1	0.0935422	0.00735571	2	0	0
220	0.15	0.0935422	0.00735571	2	0	0
220	0.2	0.0935422	0.00735571	2	0	0
220	0.25	0.0935422	0.00735571	2	0	0
220	0.3	0.0935422	0.00735571	2	0	0
220	0.35	0.0935422	0.00735571	2	0	0
220	0.4	0.0935422	0.00735571	2	0	0
225	0.1	0.0966842	0.00401411	2	0	0
225	0.15	0.0966842	0.00401411	2	0	0
225	0.2	0.0966842	0.00401411	2	0	0
225	0.25	0.0966842	0.00401411	2	0	0
225	0.3	0.0966842	0.00401411	2	0	0
225	0.35	0.0966842	0.00401411	2	0	0
225	0.4	0.0966842	0.00401411	2	0	0
230	0.1	0.072	0	2	0	0
230	0.15	0.072	0	2	0	0
230	0.2	0.072	0	2	0	0
230	0.25	0.072	0	2	0	0
230	0.3	0.072	0	2	0	0
230	0.35	0.072	0	2	0	0
230	0.4	0.072	0	2	0	0
