threshold abdncError methylCallError TP FN FP
0.5	0.565647	0.17	2	0	15
0.6	0.565647	0.17	2	0	15
0.7	0.565647	0.17	2	0	15
0.8	0.565647	0.17	2	0	15
0.9	0.565647	0.17	2	0	15
1	0.565647	0.17	2	0	15
0.1	1	0	0	2	15
0.2	1	0	0	2	15
0.3	1	0	0	2	15
0.4	1	0	0	2	15
0.5	1	0	0	2	15
0.6	0.724989	0.58	1	1	14
0.7	0.442051	0.615	2	0	13
0.8	0.442051	0.615	2	0	13
0.9	0.442051	0.615	2	0	13
1	0.442051	0.615	2	0	13
0.1	0.775299	0.03	1	1	17
0.2	0.585428	0.075	2	0	16
0.3	0.585428	0.075	2	0	16
0.4	0.585428	0.075	2	0	16
0.5	0.585428	0.075	2	0	16
0.6	0.585428	0.075	2	0	16
0.7	0.585428	0.075	2	0	16
0.8	0.585428	0.075	2	0	16
0.9	0.585428	0.075	2	0	16
1	0.585428	0.075	2	0	16
0.1	0.74893	0	1	1	11
0.2	0.247651	0.085	2	0	10
0.3	0.247651	0.085	2	0	10
0.4	0.247651	0.085	2	0	10
0.5	0.247651	0.085	2	0	10
0.6	0.247651	0.085	2	0	10
0.7	0.247651	0.085	2	0	10
0.8	0.247651	0.085	2	0	10
0.9	0.247651	0.085	2	0	10
1	0.247651	0.085	2	0	10
0.1	0.299127	0.055	2	0	14
0.2	0.299127	0.055	2	0	14
0.3	0.299127	0.055	2	0	14
0.4	0.299127	0.055	2	0	14
0.5	0.299127	0.055	2	0	14
0.6	0.299127	0.055	2	0	14
0.7	0.299127	0.055	2	0	14
0.8	0.299127	0.055	2	0	14
0.9	0.299127	0.055	2	0	14
1	0.299127	0.055	2	0	14
0.1	0.798104	0.06	1	1	16
0.2	0.673447	0.085	2	0	15
0.3	0.673447	0.085	2	0	15
0.4	0.673447	0.085	2	0	15
0.5	0.673447	0.085	2	0	15
0.6	0.673447	0.085	2	0	15
0.7	0.673447	0.085	2	0	15
0.8	0.673447	0.085	2	0	15
0.9	0.673447	0.085	2	0	15
1	0.673447	0.085	2	0	15
0.1	0.813938	0.02	1	1	15
0.2	0.813938	0.02	1	1	15
0.3	0.458719	0.12	2	0	14
0.4	0.458719	0.12	2	0	14
0.5	0.458719	0.12	2	0	14
0.6	0.458719	0.12	2	0	14
0.7	0.458719	0.12	2	0	14
0.8	0.458719	0.12	2	0	14
0.9	0.458719	0.12	2	0	14
1	0.458719	0.12	2	0	14
0.1	0.795831	0.07	1	1	12
0.2	0.403587	0.115	2	0	11
0.3	0.403587	0.115	2	0	11
0.4	0.403587	0.115	2	0	11
0.5	0.403587	0.115	2	0	11
0.6	0.403587	0.115	2	0	11
0.7	0.403587	0.115	2	0	11
0.8	0.403587	0.115	2	0	11
0.9	0.403587	0.115	2	0	11
1	0.403587	0.115	2	0	11
0.1	0.761586	0	1	1	14
0.2	0.761586	0	1	1	14
0.3	0.336238	0.13	2	0	13
0.4	0.336238	0.13	2	0	13
0.5	0.336238	0.13	2	0	13
0.6	0.336238	0.13	2	0	13
0.7	0.336238	0.13	2	0	13
0.8	0.336238	0.13	2	0	13
0.9	0.336238	0.13	2	0	13
1	0.336238	0.13	2	0	13
0.1	0.787958	0	1	1	15
0.2	0.787958	0	1	1	15
0.3	0.593851	0.115	2	0	14
0.4	0.593851	0.115	2	0	14
0.5	0.593851	0.115	2	0	14
0.6	0.593851	0.115	2	0	14
0.7	0.593851	0.115	2	0	14
0.8	0.593851	0.115	2	0	14
0.9	0.593851	0.115	2	0	14
1	0.593851	0.115	2	0	14
0.1	0.775593	0	1	1	15
0.2	0.775593	0	1	1	15
0.3	0.775593	0	1	1	15
0.4	0.775593	0	1	1	15
0.5	0.775593	0	1	1	15
0.6	0.590944	0.255	2	0	14
0.7	0.590944	0.255	2	0	14
0.8	0.590944	0.255	2	0	14
0.9	0.590944	0.255	2	0	14
1	0.590944	0.255	2	0	14
0.1	0.746575	0	1	1	17
0.2	0.746575	0	1	1	17
0.3	0.532006	0.115	2	0	16
0.4	0.532006	0.115	2	0	16
0.5	0.532006	0.115	2	0	16
0.6	0.532006	0.115	2	0	16
0.7	0.532006	0.115	2	0	16
0.8	0.532006	0.115	2	0	16
0.9	0.532006	0.115	2	0	16
1	0.532006	0.115	2	0	16
0.1	0.807143	0.01	1	1	14
0.2	0.807143	0.01	1	1	14
0.3	0.406165	0.12	2	0	13
0.4	0.406165	0.12	2	0	13
0.5	0.406165	0.12	2	0	13
0.6	0.406165	0.12	2	0	13
0.7	0.406165	0.12	2	0	13
0.8	0.406165	0.12	2	0	13
0.9	0.406165	0.12	2	0	13
1	0.406165	0.12	2	0	13
0.1	0.772506	0.05	1	1	16
0.2	0.772506	0.05	1	1	16
0.3	0.459514	0.165	2	0	15
0.4	0.459514	0.165	2	0	15
0.5	0.459514	0.165	2	0	15
0.6	0.459514	0.165	2	0	15
0.7	0.459514	0.165	2	0	15
0.8	0.459514	0.165	2	0	15
0.9	0.459514	0.165	2	0	15
1	0.459514	0.165	2	0	15
0.1	0.81515	0.05	1	1	16
0.2	0.794308	0.115	2	0	15
0.3	0.794308	0.115	2	0	15
0.4	0.794308	0.115	2	0	15
0.5	0.794308	0.115	2	0	15
0.6	0.794308	0.115	2	0	15
0.7	0.794308	0.115	2	0	15
0.8	0.794308	0.115	2	0	15
0.9	0.794308	0.115	2	0	15
1	0.794308	0.115	2	0	15
0.1	0.799121	0.02	1	1	15
0.2	0.577595	0.075	2	0	14
0.3	0.577595	0.075	2	0	14
0.4	0.577595	0.075	2	0	14
0.5	0.577595	0.075	2	0	14
0.6	0.577595	0.075	2	0	14
0.7	0.577595	0.075	2	0	14
0.8	0.577595	0.075	2	0	14
0.9	0.577595	0.075	2	0	14
1	0.577595	0.075	2	0	14
0.1	0.796006	0.06	1	1	15
0.2	0.796006	0.06	1	1	15
0.3	0.448231	0.16	2	0	14
0.4	0.448231	0.16	2	0	14
0.5	0.448231	0.16	2	0	14
0.6	0.448231	0.16	2	0	14
0.7	0.448231	0.16	2	0	14
0.8	0.448231	0.16	2	0	14
0.9	0.448231	0.16	2	0	14
1	0.448231	0.16	2	0	14
0.1	0.837767	0.04	1	1	17
0.2	0.837767	0.04	1	1	17
0.3	0.5894	0.155	2	0	16
0.4	0.5894	0.155	2	0	16
0.5	0.5894	0.155	2	0	16
0.6	0.5894	0.155	2	0	16
0.7	0.5894	0.155	2	0	16
0.8	0.5894	0.155	2	0	16
0.9	0.5894	0.155	2	0	16
1	0.5894	0.155	2	0	16
0.1	0.756501	0.02	1	1	13
0.2	0.469793	0.065	2	0	12
0.3	0.469793	0.065	2	0	12
0.4	0.469793	0.065	2	0	12
0.5	0.469793	0.065	2	0	12
0.6	0.469793	0.065	2	0	12
0.7	0.469793	0.065	2	0	12
0.8	0.469793	0.065	2	0	12
0.9	0.469793	0.065	2	0	12
1	0.469793	0.065	2	0	12
0.1	0.76391	0.02	1	1	13
0.2	0.41091	0.065	2	0	12
0.3	0.41091	0.065	2	0	12
0.4	0.41091	0.065	2	0	12
0.5	0.41091	0.065	2	0	12
0.6	0.41091	0.065	2	0	12
0.7	0.41091	0.065	2	0	12
0.8	0.41091	0.065	2	0	12
0.9	0.41091	0.065	2	0	12
1	0.41091	0.065	2	0	12
0.1	0.788466	0	1	1	17
0.2	0.788466	0	1	1	17
0.3	0.584993	0.12	2	0	16
0.4	0.584993	0.12	2	0	16
0.5	0.584993	0.12	2	0	16
0.6	0.584993	0.12	2	0	16
0.7	0.584993	0.12	2	0	16
0.8	0.584993	0.12	2	0	16
0.9	0.584993	0.12	2	0	16
1	0.584993	0.12	2	0	16
0.1	0.859102	0.05	1	1	16
0.2	0.859102	0.05	1	1	16
0.3	0.655415	0.17	2	0	15
0.4	0.655415	0.17	2	0	15
0.5	0.655415	0.17	2	0	15
0.6	0.655415	0.17	2	0	15
0.7	0.655415	0.17	2	0	15
0.8	0.655415	0.17	2	0	15
0.9	0.655415	0.17	2	0	15
1	0.655415	0.17	2	0	15
0.1	0.76979	0.09	1	1	15
0.2	0.528326	0.14	2	0	14
0.3	0.528326	0.14	2	0	14
0.4	0.528326	0.14	2	0	14
0.5	0.528326	0.14	2	0	14
0.6	0.528326	0.14	2	0	14
0.7	0.528326	0.14	2	0	14
0.8	0.528326	0.14	2	0	14
0.9	0.528326	0.14	2	0	14
1	0.528326	0.14	2	0	14
0.1	0.835706	0.03	1	1	15
0.2	0.599519	0.11	2	0	14
0.3	0.599519	0.11	2	0	14
0.4	0.599519	0.11	2	0	14
0.5	0.599519	0.11	2	0	14
0.6	0.599519	0.11	2	0	14
0.7	0.599519	0.11	2	0	14
0.8	0.599519	0.11	2	0	14
0.9	0.599519	0.11	2	0	14
1	0.599519	0.11	2	0	14
0.1	0.787755	0.02	1	1	16
0.2	0.787755	0.02	1	1	16
0.3	0.454127	0.145	2	0	15
0.4	0.454127	0.145	2	0	15
0.5	0.454127	0.145	2	0	15
0.6	0.454127	0.145	2	0	15
0.7	0.454127	0.145	2	0	15
0.8	0.454127	0.145	2	0	15
0.9	0.454127	0.145	2	0	15
1	0.454127	0.145	2	0	15
0.1	0.777581	0.03	1	1	18
0.2	0.367256	0.09	2	0	17
0.3	0.367256	0.09	2	0	17
0.4	0.367256	0.09	2	0	17
0.5	0.367256	0.09	2	0	17
0.6	0.367256	0.09	2	0	17
0.7	0.367256	0.09	2	0	17
0.8	0.367256	0.09	2	0	17
0.9	0.367256	0.09	2	0	17
1	0.367256	0.09	2	0	17
0.1	0.793255	0.03	1	1	16
0.2	0.634382	0.09	2	0	15
0.3	0.634382	0.09	2	0	15
0.4	0.634382	0.09	2	0	15
0.5	0.634382	0.09	2	0	15
0.6	0.634382	0.09	2	0	15
0.7	0.634382	0.09	2	0	15
0.8	0.634382	0.09	2	0	15
0.9	0.634382	0.09	2	0	15
1	0.634382	0.09	2	0	15
0.1	0.773803	0.01	1	1	17
0.2	0.48089	0.08	2	0	16
0.3	0.48089	0.08	2	0	16
0.4	0.48089	0.08	2	0	16
0.5	0.48089	0.08	2	0	16
0.6	0.48089	0.08	2	0	16
0.7	0.48089	0.08	2	0	16
0.8	0.48089	0.08	2	0	16
0.9	0.48089	0.08	2	0	16
1	0.48089	0.08	2	0	16
0.1	0.742218	0.03	1	1	15
0.2	0.742218	0.03	1	1	15
0.3	0.365672	0.15	2	0	14
0.4	0.365672	0.15	2	0	14
0.5	0.365672	0.15	2	0	14
0.6	0.365672	0.15	2	0	14
0.7	0.365672	0.15	2	0	14
0.8	0.365672	0.15	2	0	14
0.9	0.365672	0.15	2	0	14
1	0.365672	0.15	2	0	14
0.1	0.738254	0	1	1	11
0.2	0.392836	0.065	2	0	10
0.3	0.392836	0.065	2	0	10
0.4	0.392836	0.065	2	0	10
0.5	0.392836	0.065	2	0	10
0.6	0.392836	0.065	2	0	10
0.7	0.392836	0.065	2	0	10
0.8	0.392836	0.065	2	0	10
0.9	0.392836	0.065	2	0	10
1	0.392836	0.065	2	0	10
0.1	0.740939	0	1	1	16
0.2	0.430345	0.09	2	0	15
0.3	0.430345	0.09	2	0	15
0.4	0.430345	0.09	2	0	15
0.5	0.430345	0.09	2	0	15
0.6	0.430345	0.09	2	0	15
0.7	0.430345	0.09	2	0	15
0.8	0.430345	0.09	2	0	15
0.9	0.430345	0.09	2	0	15
1	0.430345	0.09	2	0	15
0.1	0.75922	0	1	1	15
0.2	0.75922	0	1	1	15
0.3	0.46964	0.1	2	0	14
0.4	0.46964	0.1	2	0	14
0.5	0.46964	0.1	2	0	14
0.6	0.46964	0.1	2	0	14
0.7	0.46964	0.1	2	0	14
0.8	0.46964	0.1	2	0	14
0.9	0.46964	0.1	2	0	14
1	0.46964	0.1	2	0	14
0.1	0.814101	0.05	1	1	14
0.2	0.814101	0.05	1	1	14
0.3	0.415338	0.155	2	0	13
0.4	0.415338	0.155	2	0	13
0.5	0.415338	0.155	2	0	13
0.6	0.415338	0.155	2	0	13
0.7	0.415338	0.155	2	0	13
0.8	0.415338	0.155	2	0	13
0.9	0.415338	0.155	2	0	13
1	0.415338	0.155	2	0	13
0.1	0.802318	0.02	1	1	14
0.2	0.802318	0.02	1	1	14
0.3	0.802318	0.02	1	1	14
0.4	0.382144	0.17	2	0	13
0.5	0.382144	0.17	2	0	13
0.6	0.382144	0.17	2	0	13
0.7	0.382144	0.17	2	0	13
0.8	0.382144	0.17	2	0	13
0.9	0.382144	0.17	2	0	13
1	0.382144	0.17	2	0	13
0.1	0.813485	0.01	1	1	19
0.2	0.813485	0.01	1	1	19
0.3	0.569213	0.12	2	0	18
0.4	0.569213	0.12	2	0	18
0.5	0.569213	0.12	2	0	18
0.6	0.569213	0.12	2	0	18
0.7	0.569213	0.12	2	0	18
0.8	0.569213	0.12	2	0	18
0.9	0.569213	0.12	2	0	18
1	0.569213	0.12	2	0	18
0.1	0.832508	0.04	1	1	17
0.2	0.832508	0.04	1	1	17
0.3	0.444571	0.155	2	0	16
0.4	0.444571	0.155	2	0	16
0.5	0.444571	0.155	2	0	16
0.6	0.444571	0.155	2	0	16
0.7	0.444571	0.155	2	0	16
