var	minCostFlow
14	0.180722
14	0.197607
14	0.159337
14	0.0862826
14	0.119728
14	0.149542
14	0.275688
14	0.102763
14	0.158462
14	0.0991371
14	0.0858781
14	0.235167
14	0.145433
14	0.0464136
14	0.0872321
14	0.214426
14	0.00362319
14	0.262643
14	0.136079
14	0.0112985
14	0.147419
14	0.160858
14	0.118062
14	0.057085
14	0.139087
14	0.0858768
14	0.0918642
14	0.0048576
14	0.0062818
14	0.0694922
14	0.00417625
14	0.257884
14	0.178729
14	0.134481
14	0.0647937
14	0.283746
14	0.0965571
14	0.0981485
14	0.438071
14	0.138184
14	0.207732
14	0.098863
14	0.00193659
14	0.0481685
14	0.0743696
14	0.169093
14	0.088737
14	0.205249
14	0.179425
17	0.259799
17	0.00282899
17	0.0184706
17	0.0368371
17	0.111563
17	0.201896
17	0.0827914
17	0.0356182
17	0.0265502
17	0.137302
17	0.131861
17	0.0391847
17	0.0642436
17	0.00746269
17	0.201286
17	0.0851094
17	0.153452
17	0.00695566
17	0.0447009
17	0.105454
17	0.0354088
17	0.0810974
17	0.149097
17	0.051692
17	0.211653
17	0.01652
17	0.232049
17	0.202902
17	0.0847685
17	0.25911
17	0.180041
17	0.00640426
17	0.194249
17	0.218674
17	0.244581
17	0.136911
17	0.163449
17	0.302241
17	0.106918
17	0.204633
17	0.21949
17	0.123858
17	0.0330917
17	0.166058
17	0.0181159
17	0.0363604
17	0.15315
17	0.0673789
17	0.00029237
17	0.0499388
17	0.00366211
17	0.120418
17	0.0286616
17	0.120822
17	0.147056
17	0.108408
17	0.0297923
17	0.069767
17	0.147593
17	0.150749
17	0.101274
17	0.00353546
17	0.189832
17	0.113572
17	0.0389253
17	0.187846
17	0.0707093
17	0.206091
17	0.105439
17	0.2454
17	0.0249209
17	0.0795908
17	0.0587864
17	0.1066
17	0.23321
17	0.00200744
17	0.038829
17	0.13927
17	0.0923784
17	0.0283773
17	0.19791
17	0.105737
17	0.107768
17	0.014111
17	0.385457
17	0.0378328
17	0.0383389
17	0.206896
17	0.214354
17	0.0343793
17	0.332244
17	0.0732075
17	0.0981676
17	0.134062
17	0.219282
17	0.0607421
17	0.126498
17	0.0598516
17	0.134335
17	0.20349
20	0.118878
20	0.00746269
20	0.160068
20	0.0087443
20	0.131836
20	0.0976466
20	0.0861164
20	0.0380096
20	0.0585247
20	0.244869
20	0.0862179
20	0.177887
20	0.0432969
20	0.0834288
20	0.0736456
20	0.0382562
20	0.111892
20	0.0872455
20	0.00757576
20	0.185724
20	0.0784581
20	0.0807491
20	0.147767
20	0.231145
20	0.152226
20	0.0347221
20	0.0516404
20	0
20	0.12168
20	0.116945
20	0.120329
20	0.0517568
20	0.0257464
20	0
20	0.0164861
20	0.115479
20	0.0115413
20	0.129215
20	0.109785
20	0.199121
20	0.0932981
20	0.0772247
20	0.0694902
20	0.114507
20	0.234828
20	0.450748
20	0.0369462
20	0.09165
20	0.0531428
20	0.0496004
20	0.234837
20	0.0109325
20	0.189606
20	0.167261
20	0.10452
20	0.0559703
20	0.146188
20	0.122143
20	0.172732
20	0.176514
20	0.116742
20	0.0936413
20	0.10386
20	0.137418
20	0.0953294
20	0.165148
20	0.211716
20	0.029846
20	0.011194
20	0.0526841
20	0.0546585
20	0.0589325
20	0.0831393
20	0.119023
20	0.173214
20	0.0974413
20	0.0811645
20	0.0964577
20	0.0854261
20	0
20	0.130561
20	0.0106504
20	0.172191
20	0.145265
20	0.19511
20	0.00839861
20	0.124826
20	0.178641
20	0.015625
20	0.0712848
20	0.12807
20	0.0688192
20	0.00436694
20	0.322502
20	0.12663
20	0.0361772
20	0.0955281
20	0.153645
20	0.108948
20	0.174596
23	0.113205
23	0.223209
23	0.0359804
23	0.0453716
23	0.184727
23	0.175656
23	0.058768
23	0.501871
23	0.114285
23	0.33027
23	0.179673
23	0.0258927
23	0.285611
23	0.0815456
23	0.164759
23	0.131942
23	0.0589923
23	0.0463193
23	0.03125
23	0.0224471
23	0
23	0.114132
23	0.00464527
23	0.242961
23	0.158811
23	0.029051
23	0.269314
23	0.188255
23	0.00892745
23	0.10907
23	0.329243
23	0.0324438
23	0.0807157
23	0.269355
23	0.182035
23	0.0848268
23	0.227327
23	0.0216667
23	0.163654
23	0.11163
23	0.0518261
23	0.217681
23	0.073328
23	0.098671
23	0.0541331
23	0.00762479
23	0.162981
23	0.0159255
23	0.201055
23	0.00358731
23	0.183756
23	0.217002
23	0.166237
23	0.231136
23	0.208988
23	0.0879488
23	0.0162239
23	0.136608
23	0.0159308
23	0.117582
23	0.00915489
23	0.151147
23	0.139665
23	0.0646874
23	0.177139
23	0.0495443
23	0.0958257
23	0.116998
23	0.0766504
23	0.0638024
23	0.0416667
23	0.21591
23	0.1126
23	0.0388212
23	0.0461538
23	0.0986084
23	0.0036287
23	0.00347222
23	0.246626
23	0.0556444
23	0.0875716
23	0.128577
23	0.0326141
23	0.214047
23	0.117375
23	0.054492
23	0.0241573
23	0.00919921
23	0.202588
23	0.21336
23	0.192738
23	0.220337
23	0.22903
23	0.201258
23	0.0834983
23	0.103277
23	0.139004
23	0.0547132
23	0.0895928
23	0.237883
26	0.0947026
26	0.0737106
26	0.0701465
26	0.119925
26	0.00888513
26	0.0121853
26	0.158515
26	0.0265124
26	0.100309
26	0.106614
26	0.230673
26	0.0609869
26	0.10891
26	0.175337
26	0.115612
26	0.161894
26	0.00505817
26	0.20183
26	0.0407119
26	0.0225515
26	0.0731004
26	0.127582
26	0.154595
26	0.130544
26	0.0189379
26	0.160625
26	0.153541
26	0
26	0.13835
26	0.121821
26	0.0640168
26	0.0323216
26	0.0496745
26	0.139866
26	0.0914134
26	0.00531344
26	0.0512924
26	0.221018
26	0.0199195
26	0.181542
26	0.03781
26	0.103129
26	0.0541469
26	0.0563007
26	0.182137
26	0.290314
26	0.00532822
26	0.141062
26	0.154032
26	0.0410327
26	0.0703125
26	0.162426
26	0.131685
26	0.114557
26	0.233909
26	0.195891
26	0.21247
26	0.0457746
26	0.0210302
26	0.0264193
26	0.183312
26	0.0310945
26	0.0459262
26	0.102211
26	0.352322
26	0.118578
26	0.216775
26	0.0164762
26	0.0865683
26	0.0529389
26	0.115994
26	0.0268492
26	0.137479
26	0.334421
26	0.174029
26	0
26	0.204708
26	0.0330231
26	0.0448661
26	0.0915239
26	0.0811783
26	0.150936
26	0.163657
26	0.208687
26	0.153421
26	0.16222
26	0.147687
26	0.0210089
26	0.221632
26	0.215804
26	0.0977073
26	0.0808387
26	0.404807
26	0.0670876
26	0.151351
26	0.0819924
26	0.0153418
26	0.168853
26	0.00735294
26	0.0343576
29	0.106236
29	0.00945341
29	0.265683
29	0.142541
29	0.0856825
29	0.104238
29	0.155823
29	0.00462611
29	0.0124519
29	0.228324
29	0.180936
29	0.0943649
29	0.103703
29	0.177982
29	0
29	0.011194
29	0.104579
29	0.00172287
29	0.0462904
29	0.189215
29	0
29	0.0936176
29	0.168766
29	0.0497835
29	0.0915755
29	0.0841107
29	0.226409
29	0.102962
29	0.18214
29	0.0136236
29	0.173481
29	0.202547
29	0.107819
29	0.116916
29	0.153002
29	0.036153
29	0.155551
29	0.0979871
29	0.00996411
29	0.246121
29	0.0869791
29	0.0379724
29	0.188846
29	0.279944
29	0.123789
29	0.0999051
29	0.0331047
29	0.0935877
29	0.0986639
29	0.133697
29	0.0423519
29	0.00553898
29	0.0777756
29	0.227812
29	0.10318
29	0.197698
29	0.0547945
29	0.0275366
29	0.0958459
29	0.0630947
29	0.173743
29	0
29	0.00957994
29	0.141758
29	0.0714286
29	0.0584309
29	0.0842515
29	0.0443911
29	0.0744433
29	0.0494695
29	0.11786
29	0.0269231
29	0.0473166
29	0.151555
29	0
29	0.172703
29	0.157617
29	0.0876309
29	0.137558
29	0.0664574
29	0.126925
29	0.0944253
29	0.00235766
29	0.211497
29	0.185118
29	0.0321846
29	0.203566
29	0.205817
29	0.19654
29	0.15332
29	0.138645
29	0.229427
29	0.207736
29	0.160825
29	0.0188039
29	0.129046
29	0.0977614
29	0.156819
29	0.0400094
29	0.124751
32	0.0749494
32	0.00378788
32	0.0442878
32	0.211766
32	0.214774
32	0.0115385
32	0.159232
32	0.170969
32	0.10959
32	0.0258849
32	0.272157
32	0.0999283
32	0.20465
32	0.0119865
32	0.0700395
32	0.0874076
32	0.0236295
32	0.131981
32	0.091311
32	0
32	0
32	0.107112
32	0.0601194
32	0.293359
32	0.0644078
32	0.0895042
32	0.0813092
32	0.0942683
32	0.133529
32	0.00588889
32	0.0743982
32	3.83916e-06
32	0.320634
32	0.0466838
32	0.159401
32	0.30666
32	0.191483
32	0.000996497
32	0.116831
32	0.0960569
32	0.204191
32	0.0260335
32	0.0105527
32	0.0155067
32	0.352076
32	0.126139
32	0.037277
32	0.176291
32	0.127194
32	0.117458
32	0.006109
32	0.0808441
32	0.137625
32	0.177625
32	0.097156
32	0.125485
32	0.109312
32	0.206891
32	0.18688
32	0.195544
32	0.0911248
32	0.20276
32	0.090957
32	0.10493
32	0.0218229
32	0.0160344
32	0.0492065
32	0.0112817
32	0.0316901
32	0.00301014
32	0.0048793
32	0.124677
32	0.0934294
32	0.0562602
32	0.145937
32	0.073014
32	0.0606384
32	0.120771
32	0.0159099
32	0.00835065
32	0.0486111
32	0.318746
32	0.0429135
32	0.0934164
32	0.146222
32	0.0281983
32	0.138068
32	0.0426977
32	0.0136302
32	0.103652
32	0.0324507
32	0.0418822
32	0.209036
32	0.108302
32	0.120112
32	0.0665683
32	0.121731
32	0.128206
32	0.103446
32	0.031636
35	0.0399423
35	0.288486
35	0.0108696
35	0.070728
35	0.0637106
35	0.0298507
35	0.124688
35	0.0693491
35	0.0693918
35	0.085394
35	0.139791
35	0.177535
35	0.0276459
35	0.155549
35	0.0763117
35	0.100803
35	0.17508
35	0.115664
35	0.11255
35	0.0330283
35	0.0173611
35	0.0261194
35	0.0165964
35	0
35	0.0678721
35	0.223695
35	0.0592928
35	0.00735294
35	0.0603168
35	0.00448908
35	0.0196975
35	0.14625
35	0.0436371
35	0.0976471
35	0.120305
35	0.0622583
35	0.0766816
35	0.121102
35	0.122581
35	0.175681
35	0.0188151
35	0.167592
35	0.195086
35	0.0732123
35	0.0927886
35	0.0917226
35	0.0993484
35	0.167146
35	0
35	0.282779
35	0.093377
35	0.0754882
35	0.0730629
35	0.121633
35	0.0235959
35	0.167993
35	0.132738
35	0.164687
35	0.00352113
35	0.0907776
35	0.0143605
35	0.144942
35	0.0207584
35	0.00422841
35	0.0903418
35	0.205626
35	0.104386
35	0.0454545
35	0.0836292
35	0.103301
35	0.00799014
35	0.143723
35	0.233605
35	0.195009
35	0.146656
35	0.140409
35	0.0705695
35	0.241081
35	0.147655
35	0
35	0.0144928
35	0.128426
35	0.0258823
35	0.00478699
35	0.0490076
35	0.181065
35	0.0491623
35	0.0797596
35	0.132932
35	0.0289855
35	0.0510501
35	0.00640638
35	0.154999
35	0
35	0.010274
35	0.0507246
35	0.0176056
35	0.118174
35	0.0789973
35	0.0446855
38	0.0850814
38	0
38	0.136034
38	0.188619
38	0.120811
38	0.144316
38	0.0314052
38	0.0442557
38	0.021367
38	0.0683637
38	0.00684932
38	1
38	0.086129
38	0.196154
38	0.133964
38	0.0759604
38	0.082677
38	0.0553338
38	0.0503978
38	0.116627
38	0.190822
38	0.0242629
38	0.0456198
38	0.0181519
38	0.110763
38	0.211649
38	0.113018
38	0.108595
38	0.192565
38	0.13329
38	0.1084
38	0.0697715
38	0.0499072
38	0.173475
38	0.0144928
38	0.0174481
38	0.128182
38	0.226991
38	0.233379
38	0.163063
38	0.000894916
38	0.0185374
38	0.05
38	0.00943866
38	0.0339977
38	0.0965636
38	0
38	0.126894
38	0.112995
38	0.0960954
38	0.100957
38	0.102512
38	0.122859
38	0.00423822
38	0.0877988
38	0.0821825
38	0.209631
38	0.00426471
38	0.0713603
38	0.208444
38	0.0535859
38	0.0384615
38	0.063365
38	0.0204937
38	0.088503
38	0.224155
38	0.114085
38	0.215578
38	0.172024
38	0.0149545
38	0.056481
38	0.0127603
38	0.134691
38	0.0123794
38	0.00262827
38	0.0447761
38	0.0255061
38	0.0699738
38	0.09626
38	0.0628456
38	0.130489
38	0.13422
38	0.010274
38	0.177758
38	0.0226855
38	0.144034
38	0.0489272
38	0.0372319
38	0.0278904
38	0.0110294
38	0.120273
38	0.122085
38	0.0541646
38	0.0706405
38	0.138231
38	0.0288389
38	0
38	0.0950071
38	0.0950327
38	0.0105522
41	0.0507575
41	0.169451
41	0.148961
41	0.0101351
41	0.0173597
41	0.0959169
41	0.145024
41	0.145449
41	0.181133
41	0.0851375
41	0.145851
41	0.0498597
41	0.182074
41	0.174196
41	0.189382
41	0.0357496
41	0.0105634
41	0.144157
41	0.167125
41	0.17011
41	0.165794
41	0.103114
41	0.0294082
41	0.0813642
41	0.029827
41	0.010969
41	0.166012
41	0.0192593
41	0.0722457
41	0.191768
41	0.172077
41	0.0646284
41	0.0251802
41	0.198431
41	0.171602
41	0.149885
41	0.0691037
41	0.056338
41	0.0307648
41	0.22854
41	0.0697775
41	0.0459569
41	0.159016
41	0.0391871
41	0.155083
41	0.101956
41	0.0523255
41	0.124879
41	0.0205479
41	0.18324
41	0.038356
41	0.00373134
41	0.0235155
41	0.0654041
41	0.0485075
41	0.0173724
41	0.0298507
41	0.0646814
41	0.0961443
41	0.0249332
41	0.127989
41	0.0717929
41	0.174217
41	0.0602317
41	0.0713347
41	0.104862
41	0.330181
41	0.0776735
41	0.0731174
41	0.0894536
41	0.0232793
41	0.182836
41	0.0157962
41	0.0914486
41	0.237554
41	0.175917
41	0.0375943
41	0.138667
41	0.0427596
41	0.104
41	0.0204053
41	0.263651
41	0.0664991
41	0.180692
41	0.141766
41	0.035559
41	0.16306
41	0.19565
41	0.0970117
41	0.0693183
41	0.129982
41	0.121713
41	0.0857915
41	0.105107
41	0.0467993
41	0.0763534
41	0.0117188
41	0.0789552
41	0.0153558
41	0.100665
44	0.0590278
44	0
44	0.127689
44	0.0160503
44	0.0821679
44	0.0797275
44	0.0601513
44	0.28149
44	0.0133155
44	0.0332069
44	0.0583497
44	0.0189394
44	0.217558
44	0.0568106
44	0.107952
44	0.0543478
44	0.0358317
44	0.0962371
44	0.154931
44	0.0318681
44	0.0106649
44	0.0131081
44	0
44	0.0455349
44	0.157275
44	0.107867
44	0.0220588
44	0.105592
44	0.134894
44	0.0394107
44	0.107527
44	0.102865
44	0.125627
44	0.132208
44	0.0724643
44	0.254775
44	0.0524662
44	0.230633
44	0.0276816
44	0.0144928
44	0.0346356
44	0.0463
44	0.102235
44	0.208847
44	0.119022
44	0.0528956
44	0.0239998
44	0.0840996
44	0.0429213
44	0.126092
44	0.110835
44	0.16443
44	0.0799621
44	0.110318
44	0.265615
44	0.0380414
44	0
44	0.0695422
44	0.0021927
44	0.0418428
44	0.0448374
44	0.204885
44	0.00991596
44	0.0629762
44	0.00362319
44	0.0479689
44	0.0486361
44	0.131953
44	0.0233993
44	0.025
44	0.00529813
44	0.0157514
44	0.0146728
44	0.00704225
44	0.204524
44	0.177449
44	0.190836
44	0.00367647
44	0.10378
44	0.0307692
44	0.075924
44	0.114625
44	0.155245
44	0.0974964
44	0.0335512
44	0.0656776
44	0.0200427
44	0.0275974
44	0.0906282
44	0.0498211
44	0.100182
44	0.192943
44	0.0685679
44	0.0297722
44	0.114706
44	0.221727
44	0.205358
44	0.00373134
44	0.112577
44	0.0609742
47	0.0346375
47	0.0306785
47	0.13559
47	0.153615
47	0.0144928
47	0
47	0.0567984
47	0.466423
47	0.12037
47	0.131458
47	0.0633803
47	0
47	0.672442
47	0.0910543
47	0.0677157
47	0
47	0.0208839
47	0.139066
47	0.142819
47	0.0652178
47	0.0845588
47	0.109837
47	0.0492958
47	0.0538462
47	0.196465
47	0.133108
47	0.00750434
47	0.0671293
47	0.0496635
47	0.165053
47	0
47	0.100687
47	0.0833333
47	0.260714
47	0.125363
47	0.103047
47	0.0223244
47	0.0762983
47	0.0421154
47	0
47	0.208199
47	0.102659
47	0
47	0.0455367
47	0.124286
47	0.117695
47	0.130381
47	0.213347
47	0.0240507
47	0.149264
47	0.029016
47	0.00644088
47	0.106094
47	0.0523909
47	0.08215
47	0.118587
47	0.0761249
47	0.0632955
47	0.0179041
47	0.130678
47	0.036769
47	0.0604193
47	0.0988466
47	0
47	0.0711112
47	0.0254289
47	0.0592269
47	0.0282344
47	0.224227
47	0.10733
47	0.160775
47	0.0806046
47	0.0962978
47	0.0577323
47	0.235826
47	0.0438125
47	0.117947
47	0.0995295
47	0.0304755
47	0.169256
47	0.12007
47	0.14953
47	0.0925955
47	0.0559584
47	0.182577
47	0.0408625
47	0.0696418
47	0.172177
47	0.0750587
47	0.174242
47	0.0313382
47	0.0361337
47	0.0401592
47	0.153238
47	0.201136
47	0.185352
47	0.183524
47	0.103306
47	0.0817546
47	0.0984848
50	0.0100002
50	0.0492424
50	0.00851765
50	0.00222535
50	0.0398351
50	0.218296
50	0.0235338
50	0.0148737
50	0.144573
50	0.248348
50	0.0284735
50	0.0423688
50	0.128502
50	0.0489034
50	0.0276065
50	0.245427
50	0.287152
50	0.172961
50	0.033379
50	0.309976
50	0.0878647
50	0.161298
50	0.0342315
50	0.146859
50	0.191514
50	0.0213419
50	0.173583
50	0.193034
50	0.114309
50	0.0134556
50	0.198147
50	0.0382019
50	0.0329132
50	0.0298507
50	0.208955
50	0.0994516
50	0.00604937
50	0.0696721
50	0.163043
50	0.125124
50	0.00660261
50	0.132253
50	0.0416963
50	0.292198
50	0.0197511
50	0.0570363
50	0.154199
50	0.172623
50	0.2051
50	0.184566
50	0.293651
50	0.22619
50	0.179177
50	0.0935206
50	0.190188
50	0.0439251
50	0.200862
50	0.062495
50	0.215901
50	0.156032
50	0.0627079
50	0.0467141
50	0.0626881
50	0.071081
50	0.12368
50	0.206485
50	0.104134
50	0.136438
50	0.0326087
50	0.167832
50	0.127386
50	0.0390625
50	0.166808
50	0.0410448
50	0.0747309
50	0.125524
50	0.132896
50	0
50	0.0954852
50	0.136919
50	0.135647
50	0.00373134
50	0.108765
50	0.048601
50	0.14444
50	0.16192
50	0.00249893
50	0.0750095
50	0.101205
50	0.0921054
50	0.102169
50	0.0131119
50	0.146132
50	0.0367031
50	0.0611248
50	0.0472441
50	0.172954
50	0.120053
50	0.0615806
50	0.0314373
53	0.107302
53	0
53	0.0197955
53	0.065152
53	0.108686
53	0.0388134
53	0.0797101
53	0.170955
53	0.153125
53	0.0448511
53	0.102598
53	0.11822
53	0.234615
53	0.0759196
53	0.124133
53	0.0865063
53	0.0939374
53	0.0147095
53	0.11326
53	0.0040293
53	0.119549
53	0.0516344
53	0.0873879
53	0.110493
53	0.124486
53	0.0361914
53	0.0437272
53	0.317372
53	0.0870948
53	0.129642
53	0.0328612
53	0.0433804
53	0.0846212
53	0.145453
53	0.0646672
53	0.228326
53	0.0863461
53	0.125132
53	0.197418
53	0.159575
53	0.0493426
53	0.106571
53	0.108619
53	0.171361
53	0.0222234
53	0.0993151
53	0.0504596
53	0.0514519
53	0.225752
53	0.0117257
53	0.0299757
53	0.188979
53	0.0144984
53	0.132386
53	0.0341578
53	0.118402
53	0.078125
53	0.0161042
53	0.0382615
53	0
53	0.28123
53	0.178433
53	0.0911265
53	0.0961249
53	0.0585938
53	0.019899
53	0.133568
53	0.230213
53	0.173836
53	0.0838197
53	0.121429
53	0.0165878
53	0.0654898
53	0.111621
53	0.1831
53	0.196562
53	0.0989397
53	0.131944
53	0.0253933
53	0.0517915
53	0.077008
53	0.184953
53	0.0577457
53	0.165661
53	0.0741259
53	0.175373
53	0.10694
53	0.0371159
53	0.233183
53	0
53	0.0805247
53	0.0429688
53	0.139622
53	0.113934
53	0.0317348
53	0.0105468
53	0.0235849
53	0.0739437
53	0.0262062
53	0.0682991
56	0.0684032
56	0.122399
56	0
56	0.0602343
56	0.0186567
56	0.0385117
56	0.326933
56	0.086711
56	0.205225
56	0.110951
56	0.016197
56	0.029135
56	0.0201301
56	0.00769231
56	0.0284892
56	0.0924998
56	0.216445
56	0.0838207
56	0.0242084
56	0.0351225
56	0.146517
56	0.0191992
56	0.0728215
56	0.103401
56	0.0160782
56	4.47952e-05
56	0.026589
56	0.11284
56	0.212507
56	0.106189
56	0.0172179
56	0.0201653
56	0.0505872
56	0.00085021
56	0
56	0.176227
56	0.0110294
56	0.110251
56	0.248906
56	0.0255737
56	0.158477
56	0.0423468
56	0.0712513
56	0.00557184
56	0.0497205
56	0.0232324
56	0.173882
56	0.0960285
56	0.217533
56	0.0629869
56	0.0714286
56	0.103404
56	0.0662857
56	0.0818402
56	0.100699
56	0.0613465
56	0.114187
56	0.0448535
56	0.0387422
56	0.135107
56	0.09005
56	0.0270659
56	0.0461014
56	0.032567
56	0.219278
56	0.11987
56	0.135549
56	0.136365
56	0.0215616
56	0.0212261
56	0.0664062
56	0.0820896
56	0.404238
56	0.0448159
56	0.0712852
56	0.0178442
56	0
56	0.129985
56	0.0664163
56	0.00244398
56	0.0314857
56	0.261131
56	0.028721
56	0.13829
56	0.0804304
56	0.173913
56	0.186693
56	0.0971888
56	0.163043
56	0.0233333
56	0.0485075
56	0.164086
56	0.166093
56	0.0537094
56	0.0906533
56	0.110282
56	0.0918438
56	0.0165821
56	0.0890896
56	0.0106253
59	0.057604
59	0.0587798
59	0.118577
59	0.0414756
59	0.128859
59	0.127602
59	0.0858209
59	0
59	0.0818551
59	0.174619
59	0.0684932
59	0.0607143
59	0.0799941
59	0.108771
59	0.0208333
59	0.0868056
59	0
59	0.149539
59	0
59	0.0253326
59	0.0919333
59	0.135969
59	0.0828947
59	0.161319
59	0.110776
59	0
59	0.0666056
59	0.083175
59	0.030303
59	0.0877393
59	0.177677
59	0.0642857
59	0.11928
59	0.102036
59	0.074947
59	0.0771493
59	0
59	0.0633336
59	0.0606381
59	0.14752
59	0.102273
59	0.0214044
59	0.0910978
59	0.0526239
59	0.0322831
59	0.151154
59	0
59	0.0852901
59	0.101984
59	0.0214286
59	0.0370315
59	0.159981
59	0.20683
59	0.0516709
59	0.0808762
59	0.0717117
59	0.0534564
59	0.0844595
59	0.108851
59	0.0721136
59	0.0626873
59	0.00735294
59	0.0117188
59	0.15882
59	0.0483927
59	0.0701542
59	0.0605779
59	0.0609593
59	0.0380124
59	0.0257513
59	0.10473
59	0.0707202
59	0.0694444
59	0.0747672
59	0.0301105
59	0.0634328
59	0.108134
59	0.117939
59	0.165508
59	0.128763
59	0.02968
59	0.07
59	0.0257353
59	0.118311
59	0.0193243
59	0.150702
59	0.0020398
59	0.192538
59	0.0185544
59	0.212115
59	0.0833333
59	0.076087
