var	minCostFlow
8	0.0768519
8	0.0838354
8	0.129004
8	0.0745491
8	0.136602
8	0.066407
8	0.142872
8	0.116555
8	0.128241
8	0.165342
8	0.195934
11	0.120916
11	0.0571275
11	0.046856
11	0.0619552
11	0.0725799
11	0.148127
11	0.122065
11	0.0383506
11	0.081768
11	0.0779659
11	0.176514
11	0.202568
11	0.135712
11	0.053166
11	0.0250393
11	0.150185
11	0.161061
11	0.171213
11	0.141604
11	0.115117
11	0.107684
11	0.0435947
11	0.0657009
11	0.100935
11	0.216998
11	0.11575
11	0.158292
11	0.038104
11	0.129954
11	0.31176
11	0.239307
11	0.0953742
11	0.117163
11	0.309868
11	0.139582
11	0.189939
11	0.0602874
11	0.118436
11	0.0701077
11	0.170651
11	0.0482603
11	0.202746
11	0.0795026
11	0.162911
11	0.204266
11	0.175845
11	0.157569
11	0.0718262
11	0.124959
11	0.0165568
11	0.160723
11	0.240238
11	0.11026
11	0.0613008
11	0.128979
11	0.0618687
11	0.178561
11	0.111647
11	0.0982107
11	0.155753
11	0.217506
11	0.111683
11	0.094242
11	0.0512397
11	0.0864673
11	0.114296
11	0.108987
11	0.154179
11	0.21448
11	0.127931
11	0.138246
11	0.160261
11	0.301666
11	0.100379
11	0.0991455
11	0.0920928
11	0.187386
11	0.153152
11	0.147572
11	0.14302
11	0.15639
11	0.127141
11	0.121304
11	0.0283761
11	0.105662
11	0.139205
11	0.0952075
11	0.124477
11	0.0787807
11	0.301505
11	0.196877
11	0.169822
11	0.145763
11	0.158082
11	0.174484
11	0.105742
11	0.0926122
11	0.130853
11	0.0794976
11	0.117556
14	0.109207
14	0.194882
14	0.167547
14	0.139984
14	0.0949437
14	0.151354
14	0.0550184
14	0.106283
14	0.0852305
14	0.155254
14	0.0886062
14	0.105665
14	0.137274
14	0.195409
14	0.0374685
14	0.0723348
14	0.079516
14	0.0928962
14	0.0383196
14	0.187676
14	0.180233
14	0.108257
14	0.118703
14	0.159206
14	0.0893026
14	0.170329
14	0.258201
14	0.164011
14	0.127095
14	0.125685
14	0.19478
14	0.0915007
14	0.0742737
14	0.161622
14	0.119928
14	0.261683
14	0.10228
14	0.0727891
14	0.10429
14	0.0792705
14	0.0462627
14	0.188528
14	0.114547
14	0.11431
14	0.171596
14	0.0629071
14	0.124191
14	0.0916667
14	0.304142
14	0.329901
14	0.0739585
14	0.0687708
14	0.0991798
14	0.166269
14	0.126291
14	0.0981314
14	0.0310306
14	0.0593398
14	0.0639891
14	0.156902
14	0.0737254
14	0.207978
14	0.156991
14	0.11949
14	0.0436202
14	0.134657
14	0.118166
14	0.0896645
14	0.041086
14	0.0703398
14	0.0841961
14	0.16567
14	0.144546
14	0.11226
14	0.161678
14	0.113353
14	0.181232
14	0.126734
14	0.0708259
14	0.0837913
14	0.13588
14	0.0655894
14	0.0912612
14	0.167971
14	0.111858
14	0.109144
14	0.118595
14	0.0682212
14	0.114154
14	0.0588735
14	0.0641584
14	0.110498
14	0.235052
14	0.137743
14	0.0777072
14	0.163068
14	0.24784
14	0.143014
14	0.109378
14	0.0763779
17	0.0795805
17	0.0891182
17	0.143312
17	0.127004
17	0.106021
17	0.00988112
17	0.0610701
17	0.0910256
17	0.106759
17	0.11582
17	0.114865
17	0.050739
17	0.0526205
17	0.135104
17	0.0676816
17	0.147625
17	0.142558
17	0.0598734
17	0.178634
17	0.201056
17	0.140126
17	0.0572921
17	0.140771
17	0.144407
17	0.0787504
17	0.087962
17	0.196081
17	0.19344
17	0.157447
17	0.0982515
17	0.122263
17	0.140778
17	0.151862
17	0.17076
17	0.133285
17	0.0535372
17	0.0351062
17	0.0832008
17	0.10737
17	0.157642
17	0.163134
17	0.0948293
17	0.242263
17	0.117243
17	0.227242
17	0.113829
17	0.0871369
17	0.170289
17	0.115111
17	0.0688207
17	0.125797
17	0.147782
17	0.155142
17	0.123761
17	0.124254
17	0.0553973
17	0.134087
17	0.113197
17	0.103627
17	0.125717
17	0.212585
17	0.100709
17	0.109
17	0.0395992
17	0.12307
17	0.0802575
17	0.065441
17	0.164257
17	0.145227
17	0.0365529
17	0.119122
17	0.13566
17	0.0838014
17	0.144246
17	0.0514373
17	0.0979294
17	0.222202
17	0.142011
17	0.0902455
17	0.0675218
17	0.105746
17	0.085317
17	0.227974
17	0.165589
17	0.168002
17	0.0922562
17	0.0995483
17	0.202017
17	0.0742995
17	0.122213
17	0.0891502
17	0.142681
17	0.111039
17	0.0710414
17	0.113255
17	0.014372
17	0.186406
17	0.0866974
17	0.171112
17	0.115246
20	0.110136
20	0.13006
20	0.165166
20	0.131735
20	0.156312
20	0.166877
20	0.1353
20	0.0817663
20	0.128229
20	0.20143
20	0.0959696
20	0.0750833
20	0.0629704
20	0.0762549
20	0.153991
20	0.153973
20	0.126871
20	0.12279
20	0.00944987
20	0.211881
20	0.0281043
20	0.0224435
20	0.0959266
20	0.218516
20	0.11241
20	0.0934729
20	0.163223
20	0.0621869
20	0.103678
20	0.0753146
20	0.0943573
20	0.226433
20	0.103835
20	0.0511659
20	0.129583
20	0.138311
20	0.0739091
20	0.195396
20	0.273329
20	0.027059
20	0.13266
20	0.0845914
20	0.0441103
20	0.103567
20	0.0496897
20	0.0624428
20	0.070405
20	0.103314
20	0.194009
20	0.103207
20	0.14428
20	0.108637
20	0.0781387
20	0.030915
20	0.0911932
20	0.107509
20	0.0718701
20	0.249435
20	0.151878
20	0.205199
20	0.0678626
20	0.178851
20	0.0936398
20	0.0903701
20	0.0826659
20	0.0385422
20	0.0993467
20	0.0145543
20	0.193898
20	0.0500704
20	0.151393
20	0.333698
20	0.0670909
20	0.208858
20	0.139579
20	0.152284
20	0.106024
20	0.213073
20	0.249724
20	0.0493339
20	0.0679676
20	0.137487
20	0.105765
20	0.232148
20	0.128125
20	0.09275
20	0.156227
20	0.157215
20	0.102192
20	0.126463
20	0.191842
20	0.0878107
20	0.0948299
20	0.103304
20	0.10029
20	0.133363
20	0.126113
20	0.108153
20	0.0276391
20	0.0339539
23	0.0727041
23	0.0647015
23	0.0510313
23	0.07747
23	0.105275
23	0.141232
23	0.165331
23	0.089017
23	0.296773
23	0.123258
23	0.0349522
23	0.0599189
23	0.139912
23	0.101489
23	0.0693867
23	0.0957162
23	0.120386
23	0.154036
23	0.185937
23	0.101347
23	0.21554
23	0.119451
23	0.151782
23	0.123654
23	0.0473748
23	0.122442
23	0.139544
23	0.229667
23	0.0920403
23	0.0435949
23	0.123748
23	0.10832
23	0.177664
23	0.0838642
23	0.126735
23	0.0694001
23	0.11757
23	0.0794468
23	0.0444129
23	0.0631163
23	0.0915228
23	0.131335
23	0.103566
23	0.191232
23	0.101831
23	0.212364
23	0.04096
23	0.051353
23	0.145994
23	0.125345
23	0.074218
23	0.204073
23	0.0663149
23	0.140163
23	0.127919
23	0.147668
23	0.124064
23	0.0449759
23	0.110505
23	0.0681556
23	0.142263
23	0.0479612
23	0.0533559
23	0.174921
23	0.0439431
23	0.238
23	0.0499241
23	0.0941324
23	0.0709181
23	0.136642
23	0.101647
23	0.117615
23	0.0815357
23	0.0642373
23	0.0844556
23	0.13817
23	0.129843
23	0.057725
23	0.137187
23	0.177009
23	0.132738
23	0.12973
23	0.136208
23	0.0920543
23	0.050899
23	0.0501207
23	0.192353
23	0.123175
23	0.138138
23	0.104346
23	0.123298
23	0.121844
23	0.0747317
23	0.121793
23	0.133369
23	0.0647394
23	0.0447701
23	0.0696148
23	0.0423553
23	0.0208228
26	0.115899
26	0.123857
26	0.114644
26	0.139074
26	0.118702
26	0.116207
26	0.15074
26	0.135816
26	0.168267
26	0.0357382
26	0.0920352
26	0.0232366
26	0.0593789
26	0.176146
26	0.103645
26	0.024196
26	0.128017
26	0.146578
26	0.0827136
26	0.0610593
26	0.12967
26	0.157465
26	0.127491
26	0.0713486
26	0.180694
26	0.181066
26	0.192443
26	0.169698
26	0.156176
26	0.154227
26	0.127636
26	0.0729178
26	0.120574
26	0.0718286
26	0.0914331
26	0.107098
26	0.128976
26	0.0619164
26	0.103334
26	0.0273272
26	0.113466
26	0.110391
26	0.078201
26	0.0636486
26	0.116614
26	0.121425
26	0.0424047
26	0.0657284
26	0.148284
26	0.082224
26	0.20591
26	0.156488
26	0.0552525
26	0.162387
26	0.105103
26	0.112346
26	0.0705898
26	0.124021
26	0.0340264
26	0.0535629
26	0.140593
26	0.0951353
26	0.0373405
26	0.0748691
26	0.155409
26	0.15626
26	0.132554
26	0.0638257
26	0.0395769
26	0.159069
26	0.0781837
26	0.191443
26	0.0933308
26	0.0980942
26	0.151031
26	0.101001
26	0.0911036
26	0.086078
26	0.138412
26	0.10731
26	0.0704909
26	0.193336
26	0.0635897
26	0.05999
26	0.174664
26	0.063058
26	0.0593554
26	0.245115
26	0.142777
26	0.060047
26	0.0756249
26	0.0486195
26	0.121814
26	0.0565255
26	0.153917
26	0.113536
26	0.11632
26	0.086931
26	0.122077
26	0.11363
29	0.157874
29	0.0500961
29	0.118263
29	0.0752945
29	0.159275
29	0.0727436
29	0.0833195
29	0.099934
29	0.0899805
29	0.130616
29	0.178954
29	0.122271
29	0.157234
29	0.054233
29	0.0568458
29	0.162828
29	0.0443526
29	0.158849
29	0.127932
29	0.134779
29	0.112655
29	0.123834
29	0.111638
29	0.10779
29	0.0606895
29	0.129238
29	0.0500889
29	0.0883591
29	0.100968
29	0.0463729
29	0.0456075
29	0.116656
29	0.054235
29	0.0936217
29	0.167968
29	0.115156
29	0.403693
29	0.129152
29	0.126831
29	0.107465
29	0.0666346
29	0.0952888
29	0.126325
29	0.0910795
29	0.152462
29	0.254028
29	0.155074
29	0.107285
29	0.38841
29	0.0573593
29	0.139136
29	0.103904
29	0.0985278
29	0.159675
29	0.12596
29	0.0858604
29	0.175222
29	0.0840723
29	0.0956242
29	0.104195
29	0.0587308
29	0.207147
29	0.2032
29	0.0232172
29	0.159967
29	0.190195
29	0.0799472
29	0.105508
29	0.0718297
29	0.0705205
29	0.0970401
29	0.0813857
29	0.106663
29	0.109467
29	0.0863535
29	0.163612
29	0.10518
29	0.0616025
29	0.0580897
29	0.0387199
29	0.117389
29	0.0636235
29	0.0722065
29	0.139544
29	0.161051
29	0.12825
29	0.132744
29	0.157253
29	0.134216
29	0.0829851
29	0.0863905
29	0.129329
29	0.133824
29	0.104904
29	0.114855
29	0.126258
29	0.190205
29	0.107446
29	0.162777
29	0.0364246
32	0.0670256
32	0.254342
32	0.0626031
32	0.07943
32	0.111068
32	0.105825
32	0.132122
32	0.0821513
32	0.0309571
32	0.0968587
32	0.115933
32	0.209176
32	0.0446508
32	0.0935569
32	0.240771
32	0.0499849
32	0.0874219
32	0.120553
32	0.131048
32	0.080594
32	0.138798
32	0.0397265
32	0.102785
32	0.120235
32	0.150034
32	0.0551704
32	0.186806
32	0.0665323
32	0.0424851
32	0.102277
32	0.0467014
32	0.14567
32	0.0717188
32	0.167577
32	0.108676
32	0.0362416
32	0.100219
32	0.234819
32	0.0814525
32	0.183062
32	0.133204
32	0.0990778
32	0.075822
32	0.135654
32	0.125906
32	0.119531
32	0.122982
32	0.23386
32	0.108854
32	0.102797
32	0.130261
32	0.115018
32	0.188786
32	0.0562308
32	0.104889
32	0.137782
32	0.0528266
32	0.122135
32	0.110392
32	0.142674
32	0.0563045
32	0.134711
32	0.0769502
32	0.118266
32	0.167997
32	0.119396
32	0.116484
32	0.141682
32	0.0611472
32	0.0952502
32	0.170665
32	0.0996596
32	0.187923
32	0.181755
32	0.15201
32	0.13647
32	0.0896262
32	0.271846
32	0.0943167
32	0.0439518
32	0.106952
32	0.122658
32	0.119485
32	0.121903
32	0.284949
32	0.159937
32	0.0800043
32	0.09964
32	0.0644601
32	0.0520403
32	0.0528671
32	0.0614189
32	0.0890737
32	0.0430035
32	0.131039
32	0.0772048
32	0.0941365
32	0.0372736
32	0.101733
32	0.0839663
35	0.112232
35	0.190754
35	0.0492157
35	0.0977904
35	0.04826
35	0.086237
35	0.108196
35	0.0464179
35	0.115772
35	0.0752527
35	0.150969
35	0.0938436
35	0.146836
35	0.0423574
35	0.179585
35	0.191042
35	0.0399679
35	0.130217
35	0.032694
35	0.135122
35	0.182693
35	0.0735623
35	0.0993211
35	0.0113577
35	0.170284
35	0.0885698
35	0.375595
35	0.0810617
35	0.101552
35	0.0886073
35	0.139062
35	0.0360906
35	0.119879
35	0.167136
35	0.0656027
35	0.159513
35	0.0894162
35	0.139041
35	0.178375
35	0.130741
35	0.687299
35	0.152601
35	0.083102
35	0.0872235
35	0.166904
35	0.0834944
35	0.117516
35	0.15757
35	0.118015
35	0.0462148
35	0.0867262
35	0.101423
35	0.0795469
35	0.125765
35	0.0982947
35	0.105502
35	0.117454
35	0.070516
35	0.0784322
35	0.10572
35	0.0710935
35	0.0679493
35	0.161352
35	0.100498
35	0.130468
35	0.0766617
35	0.0844259
35	0.125245
35	0.111875
35	0.116152
35	0.0746338
35	0.141824
35	0.270448
35	0.263948
35	0.142288
35	0.069807
35	0.119475
35	0.141693
35	0.10608
35	0.152712
35	0.157855
35	0.0682925
35	0.178344
35	0.10937
35	0.194127
35	0.0689073
35	0.122925
35	0.0895399
35	0.0847115
35	0.135741
35	0.0318804
35	0.174222
35	0.160463
35	0.139317
35	0.114048
35	0.0818393
35	0.0578086
35	0.0818581
35	0.0659369
35	0.141925
38	0.153533
38	0.0962405
38	0.131858
38	0.122516
38	0.0800895
38	0.103807
38	0.103355
38	0.0277886
38	0.117073
38	0.166834
38	0.0339864
38	0.0607556
38	0.0563179
38	0.106369
38	0.0650733
38	0.107246
38	0.131445
38	0.0989877
38	0.0889019
38	0.0735986
38	0.0899588
38	0.29738
38	0.128062
38	0.131514
38	0.0714265
38	0.0915745
38	0.105993
38	0.218307
38	0.0891389
38	0.161375
38	0.0745422
38	0.151846
38	0.138477
38	0.050908
38	0.082287
38	0.0784376
38	0.0901927
38	0.0582797
38	0.16088
38	0.310671
38	0.073863
38	0.0736621
38	0.0218813
38	0.141865
38	0.0258977
38	0.162798
38	0.155998
38	0.180816
38	0.121472
38	0.0597046
38	0.0777744
38	0.101786
38	0.128209
38	0.0505558
38	0.12594
38	0.0547123
38	0.0769836
38	0.0963739
38	0.123946
38	0.118033
38	0.0602984
38	0.0964324
38	0.0767371
38	0.0590775
38	0.123782
38	0.0555035
38	0.0999102
38	0.201785
38	0.100683
38	0.0828136
38	0.0526497
38	0.13905
38	0.0282371
38	0.135601
38	0.107601
38	0.111257
38	0.0395707
38	0.0524406
38	0.077579
38	0.178089
38	0.133677
38	0.119941
38	0.079322
38	0.0333675
38	0.151427
38	0.136247
38	0.123254
38	0.0188096
38	0.154406
38	0.0832412
38	0.0143402
38	0.075294
38	0.17712
38	0.0160059
38	0.13256
38	0.100518
38	0.0486409
38	0.131359
38	0.0997493
38	0.097545
41	0.125988
41	0.0691477
41	0.0513049
41	0.168679
41	0.0849684
41	0.0499563
41	0.0409863
41	0.0382925
41	0.168179
41	0.0605803
41	0.094319
41	0.0957668
41	0.0760915
41	0.0590466
41	0.138304
41	0.0601702
41	0.114794
41	0.0451455
41	0.075311
41	0.100674
41	0.0501515
41	0.187031
41	0.129654
41	0.201917
41	0.112154
41	0.0881792
41	0.0874819
41	0.0664972
41	0.0630521
41	0.147422
41	0.109074
41	0.0469092
41	0.0440447
41	0.141133
41	0.0702427
41	0.0502726
41	0.158065
41	0.110255
41	0.0802086
41	0.108519
41	0.0319372
41	0.0884987
41	0.112517
41	0.0764292
41	0.156298
41	0.134935
41	0.0869402
41	0.154187
41	0.10367
41	0.142251
41	0.124841
41	0.14302
41	0.0337883
41	0.1239
41	0.0733988
41	0.0681069
41	0.0848556
41	0.143336
41	0.0658599
41	0.0873734
41	0.124211
41	0.0552075
41	0.0612203
41	0.0601099
41	0.130757
41	0.114371
41	0.143246
41	0.0758263
41	0.0935595
41	0.0674952
41	0.146478
41	0.0751837
41	0.0866813
41	0.125582
41	0.0650877
41	0.022004
41	0.0384814
41	0.116566
41	0.125118
41	0.15181
41	0.141757
41	0.131193
41	0.153997
41	0.124389
41	0.0488334
41	0.09079
41	0.145256
41	0.140258
41	0.164985
41	0.0906089
41	0.152713
41	0.215376
41	0.144702
41	0.249995
41	0.124621
41	0.15776
41	0.121272
41	0.0984992
41	0.167513
41	0.0546329
44	0.1277
44	0.161898
44	0.133947
44	0.0399097
44	0.0303407
44	0.0905587
44	0.0677957
44	0.204504
44	0.125058
44	0.293904
44	0.127885
44	0.123876
44	0.0973424
44	0.0766494
44	0.0509526
44	0.16572
44	0.117692
44	0.0578608
44	0.160221
44	0.129817
44	0.0910696
44	0.241339
44	0.12288
44	0.0505067
44	0.121602
44	0.120288
44	0.120029
44	0.129423
44	0.145042
44	0.0506911
44	0.0681003
44	0.0459842
44	0.116766
44	0.0333894
44	0.0867747
44	0.144965
44	0.125196
44	0.121758
44	0.0419056
44	0.0451741
44	0.116012
44	0.0782849
44	0.0666979
44	0.231448
44	0.119374
44	0.0984078
44	0.0570009
44	0.218726
44	0.11921
44	0.0962809
44	0.0945258
44	0.149302
44	0.142114
44	0.169505
44	0.0851125
44	0.0931258
44	0.143594
44	0.0708652
44	0.152359
44	0.13916
44	0.0723958
44	0.127259
44	0.108583
44	0.110489
44	0.123144
44	0.136286
44	0.0582451
44	0.183803
44	0.255758
44	0.0824509
44	0.0547059
44	0.114213
44	0.149602
44	0.126751
44	0.0794318
44	0.132316
44	0.0655409
44	0.0943006
44	0.123788
44	0.0551274
44	0.123066
44	0.0606611
44	0.147113
44	0.117221
44	0.0840222
44	0.0182045
44	0.129258
44	0.146156
44	0.149598
44	0.147495
44	0.0584832
44	0.0699648
44	0.0575469
44	0.0864582
44	0.0518249
44	0.0615995
44	0.165567
44	0.0692921
44	0.144122
44	0.0417295
47	0.105287
47	0.0693809
47	0.109949
47	0.132534
47	0.116951
47	0.06256
47	0.103866
47	0.0891479
47	0.173269
47	0.10401
47	0.13975
47	0.0882533
47	0.0522535
47	0.19511
47	0.0524135
47	0.0991685
47	0.0780132
47	0.0751037
47	0.0457661
47	0.118248
47	0.190438
47	0.1213
47	0.0712952
47	0.11571
47	0.122065
47	0.163441
47	0.0523275
47	0.1153
47	0.1053
47	0.239713
47	0.157041
47	0.189896
47	0.144679
47	0.0358106
47	0.145816
47	0.136515
47	0.0478425
47	0.104304
47	0.0977945
47	0.0599717
47	0.0704447
47	0.160384
47	0.0970021
47	0.108831
47	0.115234
47	0.00974026
47	0.146886
47	0.084872
47	0.0830298
47	0.108098
47	0.141622
47	0.0147388
47	0.196851
47	0.0397629
47	0.112686
47	0.0549596
47	0.0907492
47	0.158509
47	0.093511
47	0.086529
47	0.107091
47	0.0579039
47	0.130943
47	0.11257
47	0.100971
47	0.124232
47	0.158644
47	0.0708648
47	0.0809175
47	0.18632
47	0.0368174
47	0.11124
47	0.137115
47	0.119586
47	0.187495
47	0.128893
47	0.0390777
47	0.188592
47	0.0999308
47	0.0471659
47	0.0603979
47	0.0624892
47	0.104864
47	0.213962
47	0.0718502
47	0.0888625
47	0.0420187
47	0.165694
47	0.137096
47	0.121309
47	0.183005
47	0.138399
47	0.0705298
47	0.12031
47	0.156124
47	0.175957
47	0.156257
47	0.0745239
47	0.0556851
47	0.48607
50	0.109506
50	0.0998789
50	0.126453
50	0.120729
50	0.0815506
50	0.0896002
50	0.077606
50	0.122079
50	0.0571421
50	0.0754833
50	0.0827941
50	0.13157
50	0.0934333
50	0.0668001
50	0.126863
50	0.064898
50	0.0756228
50	0.0984719
50	0.0988671
50	0.0659226
50	0.0632249
50	0.135334
50	0.115638
50	0.230695
50	0.030224
50	0.0468701
50	0.063391
50	0.0466693
50	0.140735
50	0.0655165
50	0.148788
50	0.0859184
50	0.121428
50	0.0699733
50	0.0720901
50	0.183898
50	0.129825
50	0.108002
50	0.0350979
50	0.116806
50	0.179575
50	0.133566
50	0.138572
50	0.105646
50	0.154268
50	0.0800126
50	0.120811
50	0.0405818
50	0.116309
50	0.160425
50	0.187807
50	0.131383
50	0.0200682
50	0.131537
50	0.0605037
50	0.0941819
50	0.128756
50	0.0647823
50	0.16655
50	0.0148005
50	0.117596
50	0.108051
50	0.0838448
50	0.082723
50	0.051582
50	0.0827778
50	0.141383
50	0.0678887
50	0.132457
50	0.0857396
50	0.0333406
50	0.022238
50	0.0589202
50	0.0491753
50	0.0291141
50	0.0868633
50	0.11879
50	0.052649
50	0.0425544
50	0.0790529
50	0.0491614
50	0.113167
50	0.0958891
50	0.0901571
50	0.0480759
50	0.0822748
50	0.0719277
50	0.170211
50	0.0936227
50	0.105571
50	0.0819457
50	0.108987
50	0.0599721
50	0
50	0.0352994
50	0.114474
50	0.0856034
50	0.120042
50	0.0598402
50	0.141776
53	0.160571
53	0.104131
53	0.0354946
53	0.151406
53	0.105128
53	0.144197
53	0.0263158
53	0.139106
53	0.233852
53	0.203646
53	0.0469462
53	0.0867036
53	0.0701134
53	0.0323554
53	0.138941
53	0.115389
53	0.0385874
53	0.047862
53	0.120641
53	0.102749
53	0.0752844
53	0.0688724
53	0.0512271
53	0.0843372
53	0.13107
53	0.149602
53	0.117272
53	0.0610578
53	0.0340732
53	0.0577225
53	0.0592881
53	0.106611
53	0.11807
53	0.0903022
53	0.0849786
53	0.166151
53	0.0558926
53	0.13177
53	0.0960571
53	0.0816422
53	0.173393
53	0.0594484
53	0.0387304
53	0.169517
53	0.107802
53	0.119856
53	0.0730335
53	0.106144
53	0.160871
53	0.0562429
53	0.0857515
53	0.181034
53	0.124137
53	0.0842586
53	0.178185
53	0.176059
53	0.0850875
53	0.0962182
53	0.114511
53	0.102224
53	0.13173
53	0.162532
53	0.207357
53	0.11085
53	0.198469
53	0.101775
53	0.152815
53	0.0964962
53	0.0682153
53	0.194267
53	0.150547
53	0.135043
53	0.0571733
53	0.0752264
53	0.0240694
53	0.120328
53	0.0753125
53	0.0718855
53	0.0565549
53	0.0933151
53	0.0657996
53	0.0909726
53	0.105127
53	0.0804906
53	0.0736092
53	0.334912
53	0.104737
53	0.123457
53	0.105137
53	0.0893529
53	0.0783498
53	0.239909
53	0.0673658
53	0.151598
53	0.0663399
53	0.117614
53	0.176734
53	0.0593227
53	0.139009
53	0.122972
56	0.199436
56	0.133363
56	0.0369939
56	0.419068
56	0.0991249
56	0.125007
56	0.0143282
56	0.0792777
56	0.157224
56	0.117104
56	0.572459
56	0.0600776
56	0.0813612
56	0.0582675
56	0.0824432
56	0.0782202
56	0.0242677
56	0.06661
56	0.0774597
56	0.0989591
56	0.0527372
56	0.0737692
56	0.0850337
56	0.132304
56	0.04019
56	0.262006
56	0.0852209
56	0.0278271
56	0.111643
56	0.104728
56	0.116854
56	0.0892139
56	0.0800674
56	0.152338
56	0.139824
56	0.0908272
56	0.177601
56	0.0671686
56	0.054155
56	0.0998631
56	0.183079
56	0.080993
56	0.0560832
56	0.0512327
56	0.0421274
56	0.0825089
56	0.0409074
56	0.0775814
56	0.191577
56	0.241999
56	0.0635592
56	0.0194594
56	0.0520825
56	0.044562
56	0.0700533
56	0.1357
56	0.0720927
56	0.267672
56	0.180895
56	0.0985604
56	0.0555402
56	0.159889
56	0.084297
56	0.0902639
56	0.19646
56	0.106789
56	0.0264245
56	0.10402
56	0.0230514
56	0.0806528
56	0.0465334
56	0.142647
56	0.0339234
56	0.107634
56	0.0715527
56	0.151789
56	0.147368
56	0.0908442
56	0.114797
56	0.153856
56	0.122188
56	0.164927
56	0.234905
56	0.0648471
56	0.0800815
56	0.0676362
56	0.075627
56	0.217646
56	0.0200126
56	0.0344624
56	0.0523503
56	0.132048
56	0.112615
56	0.191529
56	0.114912
56	0.0200024
56	0.0150495
56	0.100702
56	0.149926
56	0.0587401
59	0.0507737
59	0.0567773
59	0.0457096
59	0.172971
59	0.141961
59	0.0502727
59	0.0457096
59	0.101535
59	0.0811655
59	0.0623244
59	0.158415
59	0.127908
59	0.206878
59	0.0639854
59	0.0888364
59	0.0885804
59	0.0549952
59	0.189428
59	0.0520641
59	0.107688
59	0.0493568
59	0.0998708
59	0.118556
59	0.0969683
59	0.104298
59	0.0497302
59	0.0611643
59	0.0864295
59	0.0878471
59	0.17675
59	0.106546
59	0.0490481
59	0.0437434
59	0.0664725
59	0.0503103
59	0.0789922
59	0.047672
59	0.0571651
59	0.109291
59	0.108444
59	0.0604271
59	0.153171
59	0.168448
59	0.220493
59	0.134526
59	0.0867415
59	0.186023
59	0.0422747
59	0.0905465
59	0.0455009
59	0.188066
59	0.17952
59	0.148166
59	0.164838
59	0.129159
59	0.0773884
59	0.0372553
59	0.116201
59	0.156515
59	0.144971
59	0.068758
59	0.104887
59	0.0178735
59	0.140664
59	0.0159762
59	0.192201
59	0.118381
59	0.0777925
59	0.0778779
59	0.109474
59	0.0677057
59	0.080552
59	0.0889334
59	0.172409
59	0.0246884
59	0.0450569
59	0.12304
59	0.0344939
59	0.0468998
59	0.137166
59	0.0615922
59	0.047871
59	0.063186
59	0.084147
59	0.21085
59	0.13006
59	0.0711349
59	0.0293375
59	0.0348983
59	0.230736
59	0.0959073
59	0.0710663
