var	minCostFlow
105	0
105	0.0594177
105	0.0524801
105	0.115304
105	0.177675
105	0.123188
105	0.286232
105	0.03749
105	0.223485
105	0.0782197
105	0.191804
105	0.0713256
105	0.178571
105	0.109222
105	0.0407515
105	0.0395038
105	1
105	0.0394019
105	0.0575027
105	0.0859375
110	0.0746269
110	0.258065
110	0.0798701
110	0.117647
110	0.110499
110	0.056479
110	0.0585113
110	0.11052
110	0.0456633
110	0.108696
110	0.139941
110	0.126923
110	0.0545452
110	0.294521
110	0.0952406
110	0.419312
110	0.338935
110	1
110	0.121622
110	0.310714
110	0.0524417
110	0.0477941
110	0.0380356
110	0.461114
110	0.546278
110	0.109848
110	0.078033
110	0.0642574
110	0.0567579
110	0.169359
110	0.163934
110	0.0164335
110	0.0661765
110	0.126866
110	0.0404462
110	0.0180851
110	0.0456513
110	0.0291058
110	0.0648569
110	0.072028
110	0.485189
110	0.141304
110	0.0583722
110	0.0259516
110	0.0718145
110	0.0735294
110	0.0630725
110	0.136719
110	0.00357143
110	0.0347222
110	0.0166745
110	0.0529587
110	0.409091
110	0.417732
110	0.4243
110	0.0655931
110	0.369403
110	0.063674
110	0.0551471
110	0.0227273
110	0.0768528
110	0.0477274
110	0.386719
110	0.0214286
110	0.0625
110	0.0190747
110	0
110	0.0473577
110	0.164417
110	0.306338
110	0.0596687
110	0.0457317
110	0.0460798
110	0.201493
110	0.158457
110	0.115942
110	0.0732615
110	0.0958928
110	0.180556
110	0.0443881
110	0.0214286
110	0.127451
110	0.0164926
110	0.289286
110	0.0108696
110	0.0136122
110	0.286232
110	0.0809051
110	0.630923
110	0.164233
110	0.0612718
110	0.0693506
110	0.38822
110	0.0574331
110	0.0755855
110	0.198298
110	0.0475712
110	0.0783759
110	0.0559687
110	0.131608
115	0.0148878
115	0.0420494
115	0.297945
115	0.0924831
115	0.0855654
115	0.459629
115	0.109963
115	0.04596
115	0.0957677
115	0.427439
115	0.043943
115	0.0282345
115	0.0401652
115	0.0406208
115	0.0390554
115	0.0871212
115	0.0472433
115	0.0579439
115	0
115	0.00367647
115	0.448529
115	0.0469771
115	0.0416667
115	0.106023
115	0.108564
115	0.305556
115	0.0337185
115	0.0882353
115	0.00953625
115	0.0506225
115	0.0198294
115	0.0671115
115	0.025693
115	0.142361
115	0.0242776
115	0.447533
115	0.30303
115	0.420455
115	0.0750415
115	0.0657618
115	0.0538898
115	0.0932836
115	0.0551471
115	0.224638
115	0.0413806
115	0.0613807
115	0.0450334
115	0.0935266
115	0.0220588
115	0.0443803
115	0.0632472
115	0.0638492
115	0.141791
115	0.117511
115	0
115	0.0231457
115	0.106618
115	0.0197228
115	0.0390676
115	0.0328909
115	0.0653847
115	0.00465364
115	1
115	0.553118
115	0.0482163
115	0.0454545
115	0.0597015
115	0.234169
115	0.0783582
115	0.461327
115	0.10882
115	0.0512968
115	0.0851562
115	0.0393273
115	0.114203
115	0.0392857
115	0.0217532
115	0.392615
115	0.054228
115	1
115	0.0234509
115	0.117424
115	0.0253623
115	0.0442243
115	0.069871
115	0.0656513
115	0.0137615
115	0.00724638
115	0.140171
115	0.0273601
115	0.0402644
115	0.0432773
115	0.0681818
115	1
115	0.200704
115	0.0162144
115	0.0289855
115	0.408406
115	0.0678693
115	0.0632002
120	1
120	0.0554458
120	0.0193511
120	0.0173611
120	0.0436508
120	0.0260417
120	1
120	0.0209858
120	0.106061
120	0.0294307
120	0.0207529
120	0.00428846
120	0.0691018
120	0.0265523
120	0.090111
120	0.0336735
120	0.0140845
120	0.045297
120	1
120	0.0181159
120	0.0598592
120	0.347826
120	0.0529272
120	0.0520667
120	0.0384615
120	0.00378788
120	0.0156875
120	0
120	0
120	0.0380068
120	0.0181159
120	0.0157323
120	0.0126167
120	0.0247239
120	0.0492958
120	0.0452896
120	0.00367647
120	0.085
120	0.0487468
120	0.0433883
120	0.0272389
120	0.13806
120	0.0753968
120	0.0219807
120	0.206349
120	0.136364
120	0.0178571
120	0.0434608
120	0.0692844
120	0.0627023
120	0.0295013
120	0.086991
120	0.0672329
120	0.0657143
120	0.0595652
120	0.0132953
120	0.0714124
120	0.0443258
120	0.0235641
120	0.0768973
120	0.1875
120	0.0211884
120	0.0221108
120	0.022764
120	0.0335821
120	0.0569307
120	0.0446712
120	0.00735294
120	0.0513631
120	0.0581077
120	0.0548986
120	0.0315657
120	0.0152406
120	0.0447761
120	0.102367
120	0.0618957
120	0.0537762
120	0.0373134
120	0.0269231
120	0.0558824
120	0.0779741
120	0.0317599
120	0.121094
120	0.0279353
120	0.0230769
120	0.0091621
120	0.0508496
120	0.00724638
120	0.310484
120	0.0417184
120	0.227951
120	0.0239362
120	0.0595863
120	0.0571429
120	0.0589663
120	0.268562
120	0.0876715
120	0.0730792
120	0.0157034
120	0.0329673
125	0.00746269
125	0.106382
125	0.0384615
125	0.0776515
125	0.0425352
125	0.112578
125	0.0255319
125	0.0141267
125	0.0533699
125	0.110225
125	0.0457683
125	0.0919118
125	0.0157774
125	0.0646032
125	0.111486
125	0.092501
125	0.010274
125	0.0298921
125	0.0640425
125	0.0187694
125	0.0224902
125	0.0577373
125	0.0280711
125	0.253623
125	0.0774648
125	0.0920969
125	0.0246479
125	0.0147059
125	0.0142165
125	0.0576663
125	0.0471014
125	0.0752241
125	0.0240655
125	0.112274
125	0.0749444
125	0.135246
125	0.0240461
125	0.0340909
125	0.0605634
125	0.0316901
125	0.0144595
125	0.0400929
125	0.0713711
125	0.130264
125	0.0124533
125	0.00474554
125	0.0492424
125	0.0256944
125	0.00704225
125	0.0777058
125	0.0651209
125	0.278571
125	0.0400305
125	0.0422535
125	0.0787671
125	0.0247013
125	0.0361433
125	0.0340831
125	0.0222697
125	0.0842419
125	0.0918552
125	0.0435378
125	0.00793651
125	0.0637497
125	1
125	0.0154486
125	0.0703625
125	0.0387668
125	0.0511001
125	0.0664983
125	0.0471561
125	0.0481366
125	0.0491088
125	0.0257804
125	0.113999
125	0.103497
125	0.0390625
125	0.0179118
125	0.00735294
125	0.120924
125	0.0462022
125	0.0535714
125	0.0821429
125	0.0413732
125	0.0229953
125	0.0804498
125	0.0148473
125	0.0653846
125	0.0948054
125	0.0199299
125	0.0530303
125	0.0544367
125	0.0113636
125	0
125	0.0575866
125	0.0601434
125	0.0387137
125	0.0578788
125	0.0348229
125	0.0820312
130	0.00829045
130	0.261905
130	0.0078125
130	0.0142857
130	0.0295738
130	0.0178629
130	0.00765429
130	0.00746269
130	0.0257313
130	0.0477941
130	0.0357143
130	0.0719953
130	0.0508043
130	0.0176224
130	0.0376254
130	0.0480172
130	0.0179649
130	1
130	0.0470764
130	0.0265152
130	0
130	0.0447761
130	0.00724638
130	0.00503716
130	0.0144928
130	0.0516072
130	0.228261
130	0.0477941
130	0.088218
130	0.0171875
130	0.0551963
130	0.0993324
130	0.0649085
130	0.0393018
130	0.238971
130	1
130	0.209559
130	0.0226076
130	0.0692308
130	0.0398551
130	0.149254
130	0.0178571
130	0.00480792
130	0
130	0.0487537
130	0.00378788
130	0.0880952
130	0.0689484
130	0.0264045
130	0.0642857
130	0.365672
130	0.00352113
130	0.0715389
130	0.0798611
130	0.0612699
130	0.221831
130	0.0771104
130	0.059034
130	0.0356248
130	0.0291126
130	0.0222303
130	0.0389918
130	0.3125
130	0.0904485
130	0.0158706
130	0.0121972
130	0.0370047
130	0.0394215
130	0.0346636
130	0.158088
130	0.0119515
130	0.0531309
130	0.272388
130	0.0302861
130	0.0298877
130	0.0533126
130	0.105368
130	0.0376838
130	0.0392857
130	0.0485142
130	0.0170588
130	0.0273173
130	0.0362319
130	0.0574675
130	0.0237008
130	0.0571429
130	0.0850304
130	0.0357143
130	0.0633803
130	0.141615
130	0.0437143
130	0.035117
130	0.0146002
130	0.0555556
130	0.101099
130	0.0488446
130	0.0214286
130	0.0302997
130	0
130	0.0482609
135	0.0409161
135	0.0451389
135	0.0494403
135	0.0282258
135	0.00612581
135	0.132353
135	1
135	0.0408986
135	0.0347153
135	0.0845588
135	0.027378
135	0
135	0.0473335
135	0.0262422
135	0.0579378
135	0.0118203
135	0.0310263
135	0.0597015
135	0.170455
135	0.0357893
135	0.0238597
135	0.038268
135	0.0546613
135	0.0287642
135	0.0370699
135	0.0688406
135	0.0895721
135	0.0488927
135	0.0231616
135	0.221774
135	0.0119902
135	0.0841925
135	0.0117071
135	0.056516
135	0.0978459
135	0.0993262
135	0.045031
135	0.0183824
135	0.00362319
135	0.164769
135	0.00866317
135	0.0782494
135	0.0140869
135	0.024395
135	0.0078125
135	0.0797125
135	0.0261194
135	0.0417677
135	0.113281
135	0.0854632
135	0.0491614
135	1
135	0.026872
135	0.0184859
135	0.0564516
135	0.0194869
135	0.0765261
135	0.0434783
135	0.0486218
135	0.0147059
135	0.0418287
135	0.0420455
135	0.0606061
135	0.0568182
135	0.285714
135	0.0295746
135	0.0294118
135	0.0411765
135	0.0296703
135	0.0311684
135	0.0304502
135	0.0223881
135	0.152174
135	0.112718
135	0
135	0.148088
135	0.0475493
135	0.0293287
135	0.0265152
135	0.113825
135	0.05
135	0.271429
135	0.09375
135	0.0110294
135	0
135	0.0341556
135	0.0698225
135	0.0473581
135	0.0210526
135	0.0313287
135	0.0730769
135	0.0078125
135	0.042739
135	0.0813783
135	0.0243056
135	0
135	0.0291438
135	0.0716264
135	0.0261467
135	0.0278159
140	0.134556
140	0.0328694
140	0.0737705
140	0.0437095
140	0.0847049
140	0.007996
140	0.0454545
140	0
140	0.0183806
140	0.171875
140	0.0904371
140	0.0769602
140	0.00390625
140	0.0630767
140	0.0972906
140	0.26087
140	0.00588512
140	0.0846354
140	0.0556011
140	0.0810906
140	0.0389395
140	0.265152
140	0.0201395
140	0.0269872
140	0.0494681
140	0.0351845
140	0.0553633
140	0.0379568
140	0.00373134
140	0.037468
140	0.0780258
140	0.0837048
140	0.0575069
140	0.036487
140	0.0410448
140	0.0235294
140	0.0485184
140	0.0153655
140	0.0422535
140	0.0133929
140	0.0643939
140	0.1408
140	0.0867576
140	0.0703849
140	0.0211268
140	0.0116965
140	0.0551426
140	0.0353702
140	0.0313014
140	0.00395613
140	0.0108696
140	0.070021
140	0.0396465
140	0.0403209
140	0.038885
140	0.1656
140	0.0610546
140	0.0887466
140	0.0346742
140	0.0289157
140	0.00373134
140	0.0183824
140	0.074134
140	0
140	0.0336617
140	0.0495747
140	0.00735294
140	0.0150894
140	0.0633803
140	0.0598739
140	0.0629925
140	0.0475973
140	0.309701
140	0.242537
140	0.0721776
140	0.0633725
140	0.0401622
140	0.0263158
140	0.156554
140	0.232143
140	0.0532579
140	0.0331967
140	0.167969
140	0.0311189
140	0.0882353
140	0.150905
140	0.0865711
140	0.0271883
140	0.108823
140	0.0657776
140	0.0192958
140	0.0398412
140	0.036806
140	0.0435202
140	0.0990338
140	0.0438372
140	0.0237716
140	0.0676937
140	0.025889
140	0
145	0.0373134
145	0.0213675
145	0.0581456
145	0.0142857
145	0.0272212
145	0.0683761
145	0.0313337
145	0
145	0.0307692
145	0.024401
145	0.092437
145	0.0472783
145	0.0344215
145	0.0724638
145	0.0473248
145	0.0107143
145	0.0813226
145	1
145	0.0309917
145	0.0750679
145	0.0189437
145	0.0809859
145	0.043615
145	0.0408266
145	0.0230769
145	0.0394066
145	0.0263158
145	0.0615942
145	0.0642718
145	0.0282132
145	0.0880961
145	0.041791
145	0.0662393
145	0.0820312
145	0.0218601
145	0.0742188
145	0.048135
145	0.00704225
145	0.123188
145	0.0441378
145	0.0766807
145	0.0460839
145	0.0551712
145	0.03125
145	0.0403727
145	0.0404412
145	0.0723689
145	0.0549242
145	0.0595588
145	0.0588235
145	0.0516129
145	0.182836
145	0.0220197
145	0.0404412
145	0
145	0.0183824
145	0.0713129
145	0.0273077
145	0.0830092
145	0.0692873
145	0.0335821
145	0.0678428
145	0.0275619
145	0.0110518
145	0.106061
145	0.171642
145	0.0192945
145	0.0550543
145	0.0299237
145	0.0368549
145	0.0340909
145	0.0174249
145	0.00508053
145	0.00436529
145	0.0296296
145	0.094697
145	0.0627939
145	0.0462963
145	0.044733
145	0.04204
145	0.261029
145	0.0454427
145	0.037468
145	0.0147059
145	0.102729
145	0.0995742
145	0.0359372
145	0.0326814
145	0.109385
145	0.0310258
145	0.0439506
145	0.0371622
145	0.0227273
145	0.0964148
145	0.198413
145	0.00782778
145	0.0859661
145	0
145	0.0227337
145	0.0815688
150	0.0958668
150	0.0671053
150	0.0324597
150	0.0523039
150	0.0217949
150	0.0772924
150	0.0142019
150	0.055
150	0.0359721
150	0.0269247
150	0.0535994
150	0.0978963
150	0.0681818
150	0.0581116
150	0.0582298
150	0.0503968
150	0.0367647
150	0.00484591
150	0.0189394
150	0.0270172
150	0.0270198
150	0.0330087
150	0.0973084
150	0.00367647
150	0.0216829
150	0.0304878
150	0.0105634
150	0.00694444
150	0.0504268
150	0.246269
150	0.0636259
150	0.106618
150	0.0405683
150	0.0580827
150	0.0673374
150	0.0107143
150	0.0132336
150	0.0595238
150	0.0550847
150	0.0508328
150	0.108202
150	0.00941089
150	0.0468974
150	0.0110294
150	0.0537006
150	0.0245902
150	0.0444036
150	0.0492647
150	0.0262104
150	0.0135959
150	0.0336508
150	0.0444516
150	0.0479452
150	0.0739437
150	0.0433929
150	0.0269741
150	0.0387324
150	0.0615359
150	0.0552736
150	0.0205224
150	0.0157362
150	0.0214286
150	0.0170242
150	0.0968137
150	0.0472826
150	0.00401495
150	0.0105209
150	0.0200216
150	0.0219259
150	0.0378338
150	0.0743824
150	0.0331144
150	0.0147524
150	0.0706192
150	0.253906
150	0.0696429
150	0.0702899
150	0.0371652
150	0.0198743
150	0
150	0.0323882
150	0.0520833
150	0.0639384
150	0.0307491
150	0.0462614
150	0.114906
150	0.0368566
150	0.0426118
150	0.0194897
150	0.0757576
150	0.0741758
150	0.0189394
150	0.0664764
150	0.110063
150	0.056379
150	0.0181194
150	0.0485681
150	0.0399769
150	0
150	0.045586
155	0.00769231
155	0.161538
155	0.011194
155	0.0378788
155	0.145833
155	0.0156026
155	0.0587122
155	0.0149799
155	0.0485075
155	0.00367647
155	0.0928571
155	0.216418
155	0.0389395
155	0.0642857
155	0.0158276
155	0.115704
155	0.0866435
155	0.0412896
155	0.0457746
155	0.0166516
155	0.00542741
155	0.0530303
155	0.246377
155	0.0800639
155	0.0388571
155	0.0356061
155	0.0653587
155	0.0241995
155	0.0559701
155	0.0920087
155	0.00373134
155	0.0276057
155	0.0948529
155	0.0510621
155	0.13587
155	0.0188406
155	0.11896
155	0.00362319
155	0.0228571
155	0.0356892
155	0.067402
155	0.0581651
155	0.0713682
155	0.0110294
155	0.0298507
155	0
155	0.0351562
155	0.0185185
155	0.0858009
155	0.0541209
155	0.0243228
155	0.0105634
155	0.102164
155	0.0492064
155	0.0196759
155	0.0248738
155	0.0402735
155	0.0588235
155	0.0114997
155	0.0807327
155	0.0217391
155	0.0352113
155	0.0353674
155	0
155	0.0450769
155	0.0304544
155	0.185606
155	0.0229403
155	0.0296296
155	0.00746269
155	0.0663126
155	0.0448731
155	0
155	0.0476059
155	0.00362319
155	0.0525641
155	0.0957501
155	0.0151165
155	0.0236345
155	0.0374933
155	0.0107143
155	0.104895
155	0.0326087
155	0.0324113
155	0.0659645
155	0.0402351
155	0.0447761
155	0.0588816
155	0.0557692
155	0.0330882
155	0.0474026
155	0.0162702
155	0.0133929
155	0.0534139
155	0.0468852
155	0.0367647
155	0.0610687
155	0.0952381
155	0.0149254
155	0.0656899
160	0.0406191
160	0
160	0.0181159
160	0.075749
160	0.0534171
160	0.190298
160	0.0228489
160	0.00831489
160	0.0616298
160	0.0490449
160	0.0364286
160	0.0149738
160	0.176471
160	0.0574448
160	0.0661221
160	0.0367647
160	0.0684319
160	0.0221736
160	0.0441176
160	0.0368141
160	0.0783313
160	0.0141256
160	0.0546993
160	0.0588235
160	0.0178571
160	0.015625
160	0
160	0.0366375
160	0
160	0.0348901
160	0.05544
160	0.0045585
160	0.0444997
160	0.0574391
160	0.101368
160	0.0328138
160	0.0105634
160	0.0328157
160	0
160	0.00926982
160	0.0284338
160	0.0265152
160	0.0261194
160	0.0503754
160	0.115674
160	0.0216838
160	0.0491294
160	0.00683465
160	0.0153186
160	0.0578337
160	0.0590278
160	0.076641
160	0.0324415
160	0.0314293
160	0.0592308
160	0.0735294
160	0.00394424
160	0.0820896
160	0.0466502
160	0.0815565
160	0.0471859
160	0.0821649
160	0.0400376
160	0.031746
160	0.0441116
160	0.0434783
160	0.0110294
160	0.0450835
160	0.071701
160	0.02
160	0.0681542
160	0.0162939
160	0.224265
160	0.148026
160	0.0620043
160	0.0424384
160	0.104289
160	0
160	0.0481754
160	0.0220497
160	0.0197701
160	0.0282516
160	0.0125373
160	0.125256
160	0.0611429
160	0.0181159
160	0.0836105
160	0.0248437
160	0.00757576
160	0.0551471
160	0.0280476
160	0.0136986
160	0.0200216
160	0.035807
160	0.0149254
160	0.0715786
160	0.0460199
160	0.00384615
160	0.0615942
160	0.047561
165	0.0485548
165	0.0470149
165	0.0301932
165	0.0422535
165	0.0289855
165	0.0189394
165	0.037452
165	0.0954006
165	0.0966354
165	0.0806983
165	0.0144928
165	0.00378788
165	0.0345479
165	0.0202703
165	0.0224638
165	0.0769231
165	0.0641517
165	0.130227
165	0.0231343
165	0.0308458
165	0.033966
165	0.0284722
165	0.0147054
165	0.0321429
165	0.00714286
165	0.041996
165	0.078125
165	0.0586134
165	0.0457746
165	0.0750518
165	0
165	0.0530303
165	0.01741
165	0.109649
165	0.0698529
165	0.254587
165	0.085199
165	0.0677362
165	0.0485521
165	0.0253603
165	0.0992647
165	0.0300453
165	0.0832149
165	0.0181159
165	0.0152219
165	0.031746
165	0.0247826
165	0.0228495
165	0.0316067
165	0.0292857
165	0
165	0.13806
165	0.0124533
165	0.063843
165	0.0277171
165	0.0674496
165	0.0835605
165	0.0543758
165	0.0671642
165	0.0599037
165	0.0329648
165	0.0257312
165	0.0144988
165	0.0329331
165	0.0427145
165	0.0246936
165	0.109353
165	1
165	0.0403646
165	0.0673961
165	0.0258242
165	0.154412
165	0.0481811
165	0.015873
165	0.0495308
165	0
165	0.0409008
165	0.0110294
165	0.0368852
165	0.0485714
165	0.0416667
165	0.0258167
165	0.0251476
165	0.00468073
165	0.0450851
165	0.0528169
165	0.0226906
165	0.0478022
165	0.0130211
165	0.0356841
165	0.0223881
165	0.0483871
165	0.0289855
165	0.0376121
165	0.0405695
165	0.0186567
165	0.0292415
165	0.0473121
165	0.0553185
165	0.0315465
170	0.0646667
170	0.0078125
170	0.0744591
170	0.0294118
170	0.0117188
170	0.060559
170	0.0117188
170	0.0530303
170	0.0298507
170	0.0322461
170	0.047099
170	0.0159255
170	0.0319048
170	0.0159314
170	0.0165441
170	0.0641402
170	0.0371072
170	0.0424901
170	0.00817748
170	0.0274654
170	0.0892487
170	0.0525453
170	0.0293938
170	0.188967
170	0
170	0.204158
170	0
170	0.0327283
170	0.076087
170	0.0736481
170	0.0322748
170	0.0723223
170	0.0213265
170	0.011194
170	0.0205479
170	0.00403226
170	0.0987713
170	0.0464983
170	0.0503105
170	0.0212673
170	0.0827206
