8	0	7	0.188406
8	1	2	0
8	0	9	0
8	1	2	0
8	0	4	0.0289855
8	1	3	0.0555556
8	0	5	0.305556
8	1	2	0
8	0	12	0.268657
8	1	2	0
8	0	16	0.136364
8	1	2	0
8	0	6	0.152778
8	1	2	0
8	0	3	0.191176
8	1	2	0
8	0	15	0.164179
8	1	2	0.0307692
8	0	12	0.169231
8	1	2	0.0149254
8	0	28	0.298507
8	1	2	0
8	0	9	0.144928
8	1	3	0.0441176
8	0	31	0.338235
8	1	2	0
8	0	8	0.253731
8	1	2	0.057971
8	0	9	0.15942
8	1	2	0
8	0	19	0.0869565
8	1	2	0.0441176
8	0	7	0.220588
8	1	2	0
8	0	7	0.106061
8	1	2	0
8	0	3	0.257143
8	1	2	0
8	0	4	0.0909091
8	1	2	0.0615385
8	0	15	0.230769
8	1	2	0
8	0	5	0.304348
8	1	2	0.0597015
8	0	8	0.208955
8	1	2	0
8	0	12	0.161765
8	1	2	0
8	0	13	0.0625
8	1	2	0
8	0	16	0.388889
8	1	2	0
8	0	10	0.0555556
8	1	2	0
8	0	5	0.0746269
8	1	2	0
8	0	31	0.363636
8	1	2	0.078125
8	0	30	0.40625
8	1	2	0
8	0	9	0.19697
8	1	2	0
8	0	12	0.0895522
8	1	2	0
8	0	3	0
8	1	2	0.0298507
8	0	19	0.0746269
8	1	2	0
8	0	3	0.104478
8	1	2	0
8	0	7	0.294118
8	1	2	0
8	0	3	0.0869565
8	1	2	0
8	0	6	0
8	1	2	0
8	0	8	0.208955
8	1	2	0
8	0	5	0.0769231
8	1	2	0
8	0	4	0.0895522
8	1	3	0.046875
8	0	11	0.296875
8	1	4	0.0746269
8	0	14	0.149254
8	1	2	0
8	0	4	0
8	1	2	0.0151515
8	0	25	0.30303
8	1	2	0
8	0	18	0.31746
8	1	2	0.0147059
8	0	5	0.117647
8	1	2	0
8	0	19	0.253731
8	1	2	0.0144928
8	0	15	0.217391
8	1	2	0.0140845
8	0	24	0.338028
8	1	2	0
8	0	5	0.205882
8	1	2	0
8	0	3	0.0428571
8	1	3	0
8	0	11	0.276923
8	1	2	0
8	0	4	0
8	1	4	0
8	0	2	0
8	1	2	0
8	0	17	0.328358
11	1	2	0
11	0	5	0.15942
11	1	2	0.0769231
11	0	16	0.4
11	1	2	0
11	0	9	0.181818
11	1	2	0
11	0	4	0.0273973
11	1	2	0
11	0	3	0
11	1	2	0
11	0	10	0.0857143
11	1	2	0
11	0	31	0.415385
11	1	2	0
11	0	5	0.0857143
11	1	2	0
11	0	9	0.0882353
11	1	2	0.0142857
11	0	3	0.0857143
11	1	2	0
11	0	10	0.0147059
11	1	2	0
11	0	35	0.242857
11	1	2	0
11	0	8	0.2
11	1	2	0.030303
11	0	20	0.272727
11	1	2	0.047619
11	0	6	0.142857
11	1	2	0
11	0	3	0.101449
11	1	2	0
11	0	5	0.084507
11	1	2	0
11	0	17	0.253731
11	1	2	0
11	0	9	0.138889
11	1	2	0
11	0	4	0.0142857
11	1	2	0.0151515
11	0	4	0.121212
11	1	2	0.0151515
11	0	7	0.0757576
11	1	2	0
11	0	5	0.19403
11	1	3	0.0714286
11	0	19	0.214286
11	1	2	0
11	0	10	0.294118
11	1	2	0
11	0	13	0.242424
11	1	2	0
11	0	19	0.183099
11	1	2	0
11	0	3	0
11	1	2	0
11	0	2	0.0724638
11	1	2	0
11	0	11	0.295775
11	1	2	0.0144928
11	0	7	0.188406
11	1	2	0.0298507
11	0	16	0.223881
11	1	2	0
11	0	14	0.181818
11	1	2	0
11	0	9	0.0655738
11	1	2	0
11	0	6	0.238806
11	1	2	0
11	0	6	0.275362
11	1	2	0
11	0	3	0.181818
11	1	2	0
11	0	33	0.231884
11	1	2	0
11	0	9	0.19403
11	1	2	0
11	0	11	0.149254
11	1	2	0
11	0	11	0.289855
11	1	2	0.0294118
11	0	15	0.25
11	1	2	0.0147059
11	0	12	0.161765
11	1	2	0
11	0	18	0.188406
11	1	2	0
11	0	3	0.0307692
11	1	2	0
11	0	8	0.246154
11	1	2	0.0147059
11	0	23	0.338235
11	1	2	0.0151515
11	0	3	0.0454545
11	1	2	0
11	0	7	0.0923077
11	1	2	0
11	0	24	0.111111
11	1	2	0
11	0	6	0.188406
11	1	2	0.03125
11	0	7	0.34375
11	1	2	0
11	0	14	0.179104
11	1	3	0.0735294
11	0	14	0.235294
11	1	2	0
11	0	16	0.253731
11	1	2	0.106061
11	0	3	0.0151515
11	1	2	0
11	0	5	0.0735294
11	1	2	0
11	0	4	0.0307692
11	1	2	0
11	0	3	0
11	1	2	0.0285714
11	0	12	0.4
11	1	-1	1.001
11	0	-1	1.001
11	1	2	0
11	0	22	0.142857
11	1	2	0
11	0	6	0.145161
11	1	2	0
11	0	13	0.196721
11	1	2	0
11	0	10	0.323944
11	1	2	0
11	0	4	0.0972222
11	1	2	0
11	0	15	0.191176
11	1	2	0
11	0	10	0.0833333
11	1	2	0.0151515
11	0	8	0.106061
11	1	2	0
11	0	12	0.109375
11	1	2	0
11	0	4	0.294118
11	1	2	0
11	0	12	0.0588235
11	1	2	0
11	0	4	0.125
11	1	2	0
11	0	3	0
11	1	2	0
11	0	21	0.236111
11	1	2	0
11	0	7	0.0985916
11	1	2	0.0294118
11	0	25	0.117647
11	1	2	0
11	0	9	0.0153846
11	1	2	0
11	0	32	0.291667
11	1	5	0
11	0	6	0.03125
11	1	2	0
11	0	17	0.183099
11	1	2	0
11	0	10	0.119403
11	1	2	0
11	0	25	0.402985
11	1	3	0.0149254
11	0	11	0.134328
11	1	2	0
11	0	11	0.3
11	1	2	0.015625
11	0	6	0.328125
11	1	2	0
11	0	2	0.0428571
11	1	2	0
11	0	15	0.0441176
11	1	2	0.0147059
11	0	11	0.205882
11	1	2	0
11	0	16	0.0588235
11	1	2	0
11	0	3	0.0923077
11	1	2	0
11	0	4	0.0294118
11	1	3	0.0333333
11	0	11	0.15
11	1	2	0
11	0	10	0.343284
11	1	2	0
11	0	30	0.181818
11	1	2	0.0149254
11	0	9	0.283582
11	1	2	0
11	0	12	0.140625
11	1	2	0
11	0	3	0.174603
11	1	2	0.0142857
11	0	3	0.0142857
11	1	2	0.0153846
11	0	10	0.0923077
14	1	2	0.015873
14	0	14	0.142857
14	1	2	0
14	0	3	0.084507
14	1	2	0
14	0	12	0.211268
14	1	2	0
14	0	5	0.015873
14	1	2	0
14	0	26	0.234375
14	1	2	0
14	0	10	0.130435
14	1	3	0.0149254
14	0	2	0
14	1	2	0.0144928
14	0	21	0.130435
14	1	5	0
14	0	20	0.416667
14	1	2	0
14	0	4	0
14	1	2	0
14	0	10	0.0869565
14	1	2	0.0144928
14	0	6	0.0144928
14	1	2	0
14	0	3	0.0322581
14	1	2	0
14	0	12	0.269841
14	1	3	0
14	0	14	0.235294
14	1	2	0
14	0	25	0.188406
14	1	2	0.0147059
14	0	3	0.0147059
14	1	2	0
14	0	23	0.323529
14	1	2	0
14	0	7	0.0588235
14	1	2	0
14	0	16	0.183099
14	1	2	0
14	0	4	0.185714
14	1	2	0
14	0	8	0.0441176
14	1	2	0
14	0	11	0.169014
14	1	2	0
14	0	3	0
14	1	2	0
14	0	18	0.462687
14	1	2	0
14	0	7	0.15942
14	1	2	0
14	0	4	0.126984
14	1	2	0
14	0	28	0.223881
14	1	2	0
14	0	8	0.0882353
14	1	2	0
14	0	4	0.0869565
14	1	2	0
14	0	3	0.0298507
14	1	2	0.0144928
14	0	10	0.289855
14	1	2	0.0142857
14	0	10	0.271429
14	1	2	0
14	0	3	0
14	1	2	0
14	0	4	0.108108
14	1	2	0
14	0	3	0.0909091
14	1	2	0
14	0	26	0.314286
14	1	2	0
14	0	10	0.246154
14	1	2	0
14	0	15	0.173913
14	1	2	0
14	0	3	0.0769231
14	1	2	0
14	0	12	0.318841
14	1	2	0
14	0	17	0.313433
14	1	2	0
14	0	5	0.132353
14	1	2	0
14	0	3	0.0428571
14	1	3	0.030303
14	0	4	0.0151515
14	1	2	0
14	0	3	0
14	1	2	0
14	0	4	0.136364
14	1	2	0
14	0	3	0.147541
14	1	2	0
14	0	8	0.102941
14	1	2	0
14	0	33	0.144928
14	1	2	0
14	0	16	0.1
14	1	2	0
14	0	7	0.0895522
14	1	2	0
14	0	18	0.238806
14	1	2	0
14	0	23	0.15942
14	1	2	0.0151515
14	0	5	0.0454545
14	1	2	0
14	0	13	0.184615
14	1	2	0
14	0	21	0.166667
14	1	2	0.0147059
14	0	4	0.279412
14	1	2	0
14	0	6	0.169231
14	1	2	0
14	0	4	0.188406
14	1	2	0
14	0	3	0.0985916
14	1	3	0.046875
14	0	5	0.03125
14	1	2	0
14	0	21	0.21875
14	1	2	0
14	0	21	0.151515
14	1	2	0
14	0	7	0.030303
14	1	2	0
14	0	13	0.0746269
14	1	2	0
14	0	16	0.276923
14	1	2	0
14	0	3	0.0144928
14	1	2	0
14	0	34	0.333333
14	1	2	0
14	0	3	0.184615
14	1	2	0
14	0	3	0.0144928
14	1	2	0.0821918
14	0	3	0.123288
14	1	2	0
14	0	9	0.202899
14	1	2	0.0163934
14	0	19	0.114754
14	1	2	0
14	0	9	0.03125
14	1	2	0
14	0	3	0.211268
14	1	2	0.0144928
14	0	6	0.0724638
14	1	2	0
14	0	5	0.220588
14	1	2	0
14	0	3	0
14	1	2	0
14	0	3	0
14	1	2	0
14	0	8	0.0746269
14	1	2	0
14	0	3	0
14	1	2	0
14	0	25	0.220588
14	1	2	0
14	0	23	0.257576
14	1	3	0.0153846
14	0	13	0.0615385
14	1	2	0.03125
14	0	9	0.078125
14	1	2	0
14	0	17	0.412698
14	1	3	0
14	0	10	0.0972222
14	1	2	0
14	0	17	0.180556
14	1	3	0
14	0	21	0.388889
14	1	2	0.0144928
14	0	12	0.101449
14	1	2	0
14	0	13	0.239437
14	1	2	0
14	0	21	0.0972222
14	1	2	0
14	0	3	0
14	1	2	0
14	0	3	0.0140845
14	1	3	0.0322581
14	0	6	0.0806452
14	1	2	0.0714286
14	0	6	0.185714
14	1	2	0.0151515
14	0	7	0.151515
14	1	2	0
14	0	30	0.333333
14	1	2	0
14	0	8	0.161765
17	1	2	0.0793651
17	0	19	0.349206
17	1	2	0
17	0	3	0
17	1	2	0.0153846
17	0	3	0.0153846
17	1	2	0
17	0	3	0.102941
17	1	2	0
17	0	12	0.0895522
17	1	2	0
17	0	4	0.285714
17	1	2	0
17	0	8	0.0735294
17	1	2	0
17	0	3	0.0153846
17	1	2	0
17	0	11	0
17	1	2	0
17	0	19	0.173913
17	1	2	0
17	0	17	0.166667
17	1	2	0.0149254
17	0	3	0.0298507
17	1	2	0
17	0	8	0.0735294
17	1	2	0
17	0	3	0.0298507
17	1	2	0
17	0	7	0.309859
17	1	2	0.0135135
17	0	7	0.108108
17	1	2	0
17	0	18	0.267606
17	1	2	0
17	0	5	0
17	1	2	0
17	0	3	0.047619
17	1	2	0
17	0	14	0.111111
17	1	2	0
17	0	3	0.0588235
17	1	2	0.0147059
17	0	5	0.117647
17	1	2	0
17	0	19	0.171875
17	1	2	0.0151515
17	0	3	0.0151515
17	1	2	0
17	0	23	0.193548
17	1	2	0
17	0	3	0.0298507
17	1	2	0.0144928
17	0	19	0.26087
17	1	2	0.0289855
17	0	21	0.115942
17	1	2	0
17	0	5	0.0615385
17	1	2	0.117647
17	0	22	0.264706
17	1	2	0.0142857
17	0	8	0.171429
17	1	2	0
17	0	3	0
17	1	2	0
17	0	14	0.38806
17	1	2	0
17	0	7	0.239437
17	1	2	0
17	0	19	0.179104
17	1	12	0.015873
17	0	16	0
17	1	2	0.104478
17	0	7	0.0746269
17	1	2	0
17	0	29	0.405797
17	1	2	0
17	0	6	0.0724638
17	1	2	0
17	0	27	0.352113
17	1	2	0
17	0	26	0.301587
17	1	2	0
17	0	9	0.102941
17	1	2	0
17	0	4	0.0615385
17	1	2	0
17	0	4	0.275362
17	1	2	0.0144928
17	0	2	0.0289855
17	1	2	0
17	0	3	0
17	1	2	0
17	0	11	0.0806452
17	1	2	0
17	0	12	0.0441176
17	1	2	0
17	0	3	0
17	1	2	0.015873
17	0	7	0
17	1	2	0
17	0	3	0
17	1	2	0
17	0	9	0.142857
17	1	2	0
17	0	3	0
17	1	2	0
17	0	4	0.152778
17	1	2	0
17	0	18	0.147059
17	1	2	0
17	0	6	0.119403
17	1	2	0
17	0	3	0.0454545
17	1	2	0.015625
17	0	3	0
17	1	2	0.015625
17	0	5	0.078125
17	1	2	0.046875
17	0	13	0.0625
17	1	2	0
17	0	3	0.0597015
17	1	2	0
17	0	4	0
17	1	2	0
17	0	9	0.184615
17	1	2	0.0149254
17	0	8	0.104478
17	1	2	0
17	0	5	0
17	1	2	0
17	0	8	0.367647
17	1	2	0.015873
17	0	8	0.0634921
17	1	2	0.0289855
17	0	9	0.202899
17	1	2	0
17	0	13	0
17	1	2	0
17	0	23	0.152778
17	1	2	0
17	0	3	0.0151515
17	1	2	0.015625
17	0	4	0.03125
17	1	2	0
17	0	8	0.078125
17	1	2	0.0144928
17	0	21	0.115942
17	1	2	0
17	0	24	0.318841
17	1	2	0
17	0	3	0
17	1	2	0
17	0	4	0.0289855
17	1	2	0
17	0	3	0.15942
17	1	2	0
17	0	7	0.279412
17	1	2	0
17	0	6	0
17	1	2	0.0909091
17	0	9	0.212121
17	1	2	0.0153846
17	0	7	0.0307692
17	1	2	0
17	0	6	0.144928
17	1	2	0
17	0	5	0.0151515
17	1	2	0
17	0	18	0.217391
17	1	2	0
17	0	3	0.028169
17	1	2	0
17	0	6	0
17	1	2	0.0441176
17	0	3	0.25
17	1	2	0
17	0	18	0.228571
17	1	2	0
17	0	3	0.0441176
17	1	2	0.0588235
17	0	23	0.294118
17	1	2	0.0447761
17	0	6	0.0447761
17	1	2	0
17	0	12	0.220588
17	1	2	0
17	0	4	0.0757576
17	1	2	0
17	0	21	0.1875
17	1	2	0.0147059
17	0	3	0.0147059
17	1	2	0.0147059
17	0	7	0.235294
17	1	2	0.0149254
17	0	3	0.0597015
17	1	2	0
17	0	10	0.0895522
17	1	2	0.0149254
17	0	15	0.164179
20	1	2	0.0144928
20	0	14	0.0869565
20	1	2	0
20	0	2	0.0298507
20	1	2	0
20	0	3	0.111111
20	1	2	0
20	0	3	0
20	1	2	0.0307692
20	0	3	0.0923077
20	1	2	0
20	0	3	0.166667
20	1	2	0
20	0	3	0.0289855
20	1	3	0
20	0	5	0.0138889
20	1	2	0
20	0	6	0.0985916
20	1	2	0.030303
20	0	7	0.424242
20	1	2	0
20	0	7	0.0645161
20	1	2	0.0142857
20	0	8	0.3
20	1	2	0.0153846
20	0	6	0.0769231
20	1	2	0
20	0	6	0.173913
20	1	6	0.030303
20	0	9	0.0151515
20	1	2	0
20	0	5	0.0298507
20	1	2	0
20	0	6	0
20	1	2	0.028169
20	0	8	0.126761
20	1	2	0
20	0	2	0.030303
20	1	2	0
20	0	4	0.279412
20	1	2	0
20	0	4	0
20	1	2	0
20	0	6	0.102941
20	1	2	0
20	0	3	0.208955
20	1	2	0.0147059
20	0	4	0.264706
20	1	2	0
20	0	5	0.106061
20	1	2	0.0307692
20	0	4	0
20	1	2	0.0298507
20	0	4	0.0298507
20	1	2	0
20	0	3	0
20	1	2	0
20	0	4	0.202899
20	1	2	0
20	0	13	0.268657
20	1	2	0
20	0	5	0.184615
20	1	2	0.0144928
20	0	8	0.115942
20	1	2	0
20	0	7	0
20	1	2	0
20	0	3	0
20	1	2	0
20	0	3	0
20	1	2	0
20	0	7	0.164179
20	1	2	0
20	0	3	0
20	1	2	0.030303
20	0	3	0.151515
20	1	2	0
20	0	8	0.142857
20	1	2	0.0140845
20	0	24	0.15493
20	1	2	0
20	0	6	0.0882353
20	1	2	0.0294118
20	0	7	0.0588235
20	1	2	0.015873
20	0	8	0.126984
20	1	2	0
20	0	11	0.126984
20	1	2	0
20	0	16	0.289855
20	1	2	0.0277778
20	0	11	0.5
20	1	2	0
20	0	3	0.0294118
20	1	2	0
20	0	8	0.106667
20	1	2	0
20	0	3	0.0757576
20	1	2	0
20	0	4	0.0298507
20	1	2	0.0142857
20	0	13	0.242857
20	1	2	0
20	0	3	0.0144928
20	1	2	0
20	0	17	0.121212
20	1	2	0
20	0	10	0.203125
20	1	2	0
20	0	4	0.112903
20	1	2	0
20	0	9	0.0909091
20	1	2	0.0140845
20	0	4	0.211268
20	1	2	0
20	0	5	0.246377
20	1	2	0.0144928
20	0	5	0.0724638
20	1	2	0
20	0	16	0.169014
20	1	2	0
20	0	3	0.047619
20	1	2	0
20	0	3	0.0735294
20	1	2	0.0757576
20	0	3	0
20	1	2	0.123077
20	0	9	0.0307692
20	1	2	0
20	0	5	0.0597015
20	1	2	0
20	0	3	0.357143
20	1	2	0
20	0	11	0.246377
20	1	2	0
20	0	5	0.0434783
20	1	2	0.0149254
20	0	3	0
20	1	2	0
20	0	10	0.0447761
20	1	2	0.0149254
20	0	4	0.119403
20	1	2	0.0151515
20	0	3	0.0909091
20	1	2	0
20	0	11	0.0434783
20	1	2	0
20	0	4	0.0422535
20	1	2	0
20	0	20	0.191176
20	1	2	0.0277778
20	0	4	0.0555556
20	1	2	0.0298507
20	0	3	0
20	1	2	0
20	0	4	0.0147059
20	1	2	0
20	0	6	0.112903
20	1	2	0
20	0	3	0
20	1	2	0.0757576
20	0	4	0.151515
20	1	2	0.0140845
20	0	3	0
20	1	2	0
20	0	11	0.0597015
20	1	2	0.0149254
20	0	10	0.0447761
20	1	2	0
20	0	18	0.31746
20	1	2	0
20	0	3	0
20	1	2	0.0149254
20	0	6	0.0149254
20	1	2	0.016129
20	0	12	0.322581
20	1	2	0
20	0	2	0.0625
20	1	2	0.0322581
20	0	3	0.0322581
20	1	3	0
20	0	4	0.15942
20	1	2	0.0147059
20	0	6	0.176471
20	1	2	0
20	0	4	0
20	1	2	0
20	0	16	0.424242
20	1	2	0
20	0	3	0.277778
20	1	2	0
20	0	3	0.028169
20	1	2	0
20	0	12	0.15625
20	1	2	0
20	0	15	0.15873
20	1	2	0.015873
20	0	3	0.190476
20	1	2	0.0147059
20	0	3	0.294118
23	1	2	0.0144928
23	0	4	0.188406
23	1	2	0
23	0	13	0.231884
23	1	2	0.0144928
23	0	3	0.0144928
23	1	2	0
23	0	3	0
23	1	2	0.031746
23	0	9	0.253968
23	1	2	0
23	0	12	0.309859
23	1	2	0
23	0	3	0.0793651
23	1	3	0
23	0	5	0.0985916
23	1	2	0.0138889
23	0	7	0.125
23	1	2	0
23	0	28	0.367647
23	1	2	0
23	0	14	0.268657
23	1	2	0.0151515
23	0	3	0.0151515
23	1	4	0
23	0	2	0.147059
23	1	2	0
23	0	4	0.0422535
23	1	2	0.0144928
23	0	8	0.217391
23	1	2	0.015873
23	0	4	0.111111
23	1	2	0
23	0	3	0.0151515
23	1	2	0
23	0	4	0.046875
23	1	2	0
23	0	2	0.125
23	1	2	0.0147059
23	0	4	0.0147059
23	1	2	0
23	0	3	0
23	1	2	0
23	0	12	0.0985916
23	1	2	0
23	0	3	0.0135135
23	1	2	0.0144928
23	0	16	0.101449
23	1	2	0
23	0	6	0.220588
23	1	2	0.0147059
23	0	3	0.0147059
23	1	2	0.0294118
23	0	14	0.205882
23	1	2	0.0147059
23	0	6	0.117647
23	1	2	0
23	0	4	0
23	1	2	0
23	0	13	0.174603
23	1	4	0.142857
23	0	9	0.314286
23	1	2	0.0298507
23	0	3	0.0298507
23	1	2	0.0285714
23	0	5	0.0857143
23	1	2	0.0857143
23	0	8	0.142857
23	1	2	0.0149254
23	0	8	0.238806
23	1	2	0
23	0	5	0.217391
23	1	2	0
23	0	9	0.382353
23	1	2	0
23	0	3	0
23	1	2	0.015625
23	0	12	0.21875
23	1	2	0.0151515
23	0	7	0.0606061
23	1	2	0.0140845
23	0	3	0.0422535
23	1	2	0.0142857
23	0	12	0.357143
23	1	2	0.0144928
23	0	3	0.0289855
23	1	2	0
23	0	3	0.19403
23	1	2	0
23	0	3	0.15625
23	1	2	0
23	0	6	0
23	1	2	0
23	0	13	0.142857
23	1	2	0.015625
23	0	3	0.015625
23	1	2	0
23	0	19	0.238806
23	1	2	0
23	0	3	0
23	1	2	0
23	0	12	0.467742
23	1	2	0
23	0	19	0.28169
23	1	2	0.0147059
23	0	6	0.367647
23	1	2	0.0147059
23	0	4	0.382353
23	1	2	0
23	0	23	0.107692
23	1	2	0.0151515
23	0	10	0.0606061
23	1	2	0
23	0	3	0
23	1	2	0.0285714
23	0	9	0.114286
23	1	2	0.0140845
23	0	3	0.0140845
23	1	2	0
23	0	15	0.125
23	1	2	0
23	0	3	0
23	1	3	0
23	0	5	0.132353
23	1	2	0.0151515
23	0	12	0.212121
23	1	2	0.0149254
23	0	3	0.0149254
23	1	2	0.015873
23	0	3	0.142857
23	1	2	0.015625
23	0	3	0
23	1	2	0
23	0	3	0.128571
23	1	2	0.0140845
23	0	13	0.084507
23	1	2	0
23	0	4	0.0454545
23	1	2	0.0144928
23	0	4	0.115942
23	1	2	0.0555556
23	0	2	0
23	1	2	0
23	0	16	0.246575
23	1	2	0
23	0	4	0.134328
23	1	2	0
23	0	6	0.0434783
23	1	2	0.0307692
23	0	2	0.0923077
23	1	2	0
23	0	3	0.0985916
23	1	2	0
23	0	3	0.0144928
23	1	2	0
23	0	3	0.0138889
23	1	2	0
23	0	17	0.268657
23	1	2	0
23	0	4	0.0163934
23	1	2	0
23	0	14	0.149254
23	1	2	0.147059
23	0	3	0.0441176
23	1	2	0
23	0	3	0
23	1	2	0.0952381
23	0	4	0.269841
23	1	2	0
23	0	18	0.19697
23	1	2	0
23	0	4	0.0694444
23	1	2	0
23	0	3	0.0571429
23	1	2	0
23	0	3	0
23	1	2	0.0294118
23	0	7	0.338235
23	1	2	0.0147059
23	0	16	0.308824
23	1	2	0
23	0	8	0.1875
23	1	2	0
23	0	13	0.2
23	1	2	0.0138889
23	0	5	0.291667
