var	minCostFlow
36	0.232338
36	0.239048
36	0.141104
36	0.310721
36	0.267335
36	0.171712
36	0.193005
36	0.206997
36	0.284911
36	0.296813
36	0.261574
36	0.231375
36	0.18218
36	0.169824
36	0.160819
36	0.194066
36	0.222113
36	0.262184
36	0.238768
36	0.217887
36	0.272728
36	0.232409
36	0.146848
36	0.236319
36	0.137661
36	0.21933
36	0.271179
36	0.180363
36	0.263704
36	0.191993
36	0.168919
36	0.202287
36	0.180575
36	0.266444
36	0.211438
36	0.264295
36	0.338391
36	0.257797
36	0.170697
36	0.274327
36	0.309176
36	0.214758
36	0.172946
36	0.171593
36	0.355053
36	0.215144
36	0.205486
36	0.236591
36	0.25873
36	0.205355
36	0.221375
36	0.244593
36	0.21888
36	0.223912
36	0.302365
36	0.252453
36	0.255538
36	0.184582
36	0.129823
36	0.260132
36	0.310565
36	0.264942
36	0.223872
36	0.272418
36	0.301464
36	0.187078
36	0.314225
36	0.236398
36	0.253121
36	0.202232
36	0.2075
36	0.227473
36	0.160388
36	0.247864
36	0.268036
36	0.344444
36	0.181479
36	0.155785
36	0.129636
36	0.291653
36	0.199171
36	0.235473
36	0.230516
36	0.297538
36	0.253348
36	0.322373
36	0.358354
36	0.335417
36	0.286924
36	0.198254
36	0.208733
36	0.181003
36	0.133817
36	0.248445
36	0.234434
36	0.226834
36	0.274436
36	0.297405
36	0.292579
39	0.234934
39	0.26841
39	0.25493
39	0.199415
39	0.205708
39	0.154739
39	0.32368
39	0.195282
39	0.265076
39	0.2582
39	0.246783
39	0.236113
39	0.132215
39	0.384102
39	0.281403
39	0.246839
39	0.177542
39	0.162249
39	0.249658
39	0.271086
39	0.25313
39	0.171867
39	0.253168
39	0.301004
39	0.126658
39	0.268419
39	0.282827
39	0.284373
39	0.176091
39	0.237018
39	0.210691
39	0.28727
39	0.287185
39	0.198025
39	0.295428
39	0.209105
39	0.181344
39	0.233002
39	0.276894
39	0.273814
39	0.296068
39	0.17078
39	0.269938
39	0.239123
39	0.118163
39	0.237451
39	0.215104
39	0.242024
39	0.160278
39	0.209273
39	0.204811
39	0.192102
39	0.254122
39	0.249195
39	0.213986
39	0.203023
39	0.189434
39	0.135939
39	0.180761
39	0.238634
39	0.245107
39	0.253286
39	0.267586
39	0.20734
39	0.196468
39	0.235007
39	0.17244
39	0.365005
39	0.227211
39	0.234438
39	0.162896
39	0.259249
39	0.199063
39	0.261553
39	0.291184
39	0.28292
39	0.186992
39	0.313685
39	0.239077
39	0.350176
39	0.289381
39	0.233063
39	0.132975
39	0.262461
39	0.221354
39	0.212058
39	0.288202
39	0.206611
39	0.179512
39	0.246857
39	0.148238
39	0.214557
39	0.144292
39	0.269467
39	0.224747
39	0.276335
39	0.23823
39	0.2775
39	0.296922
39	0.217036
42	0.267549
42	0.170248
42	0.213309
42	0.288339
42	0.256379
42	0.229454
42	0.279686
42	0.33167
42	0.179392
42	0.195891
42	0.21791
42	0.180226
42	0.19709
42	0.147632
42	0.295264
42	0.198418
42	0.165901
42	0.281203
42	0.161462
42	0.222904
42	0.14306
42	0.314243
42	0.177819
42	0.192937
42	0.274409
42	0.220367
42	0.201352
42	0.298092
42	0.209697
42	0.221271
42	0.280497
42	0.206144
42	0.181015
42	0.208013
42	0.2513
42	0.242323
42	0.24753
42	0.224908
42	0.17722
42	0.297052
42	0.232044
42	0.173112
42	0.237584
42	0.237718
42	0.297189
42	0.230044
42	0.254676
42	0.301075
42	0.16052
42	0.180962
42	0.22907
42	0.287128
42	0.322003
42	0.259859
42	0.1669
42	0.28303
42	0.303445
42	0.183359
42	0.146982
42	0.173541
42	0.271972
42	0.216928
42	0.236358
42	0.193663
42	0.264861
42	0.248222
42	0.171053
42	0.190005
42	0.177967
42	0.215413
42	0.206913
42	0.172745
42	0.239344
42	0.217766
42	0.250024
42	0.257598
42	0.137113
42	0.238488
42	0.258865
42	0.199875
42	0.290874
42	0.356128
42	0.257097
42	0.202738
42	0.229237
42	0.212898
42	0.298116
42	0.199341
42	0.234223
42	0.244313
42	0.204645
42	0.25792
42	0.161881
42	0.232273
42	0.21655
42	0.323971
42	0.194079
42	0.154364
42	0.148619
42	0.282062
45	0.25444
45	0.240211
45	0.265179
45	0.262717
45	0.219349
45	0.291439
45	0.212222
45	0.318117
45	0.276533
45	0.21462
45	0.203338
45	0.239266
45	0.178242
45	0.227312
45	0.185226
45	0.234696
45	0.235079
45	0.183075
45	0.207317
45	0.256145
45	0.285414
45	0.212167
45	0.20174
45	0.164857
45	0.10657
45	0.181936
45	0.274152
45	0.259933
45	0.261156
45	0.292604
45	0.208286
45	0.326872
45	0.247421
45	0.245226
45	0.216449
45	0.161143
45	0.239199
45	0.309706
45	0.343578
45	0.211349
45	0.207992
45	0.231511
45	0.242584
45	0.184005
45	0.305459
45	0.185871
45	0.24872
45	0.261145
45	0.258986
45	0.235822
45	0.1404
45	0.315286
45	0.250854
45	0.264479
45	0.181545
45	0.20231
45	0.270843
45	0.238468
45	0.196442
45	0.2661
45	0.121115
45	0.229704
45	0.136686
45	0.125884
45	0.277275
45	0.258522
45	0.185019
45	0.323782
45	0.258127
45	0.289512
45	0.253158
45	0.31729
45	0.219039
45	0.182259
45	0.164462
45	0.220294
45	0.221248
45	0.196774
45	0.334285
45	0.234352
45	0.178272
45	0.194461
45	0.216996
45	0.269478
45	0.189998
45	0.112966
45	0.198197
45	0.25162
45	0.243714
45	0.276665
45	0.289283
45	0.240186
45	0.247587
45	0.266352
45	0.243634
45	0.325486
45	0.271056
45	0.22908
45	0.22093
45	0.226327
48	0.351364
48	0.26592
48	0.183053
48	0.24552
48	0.245291
48	0.229228
48	0.189029
48	0.30346
48	0.187622
48	0.351242
48	0.289051
48	0.224776
48	0.267648
48	0.233848
48	0.243852
48	0.151228
48	0.222331
48	0.20449
48	0.210205
48	0.299452
48	0.260348
48	0.29432
48	0.21774
48	0.210566
48	0.333463
48	0.307783
48	0.226057
48	0.175661
48	0.240339
48	0.209039
48	0.267776
48	0.209227
48	0.258157
48	0.143114
48	0.257068
48	0.160543
48	0.29558
48	0.220947
48	0.243073
48	0.258601
48	0.28431
48	0.186745
48	0.264783
48	0.185372
48	0.197737
48	0.228035
48	0.161149
48	0.124668
48	0.190771
48	0.147459
48	0.220993
48	0.29306
48	0.232059
48	0.22178
48	0.174687
48	0.326413
48	0.215476
48	0.135378
48	0.250112
48	0.234332
48	0.287035
48	0.217909
48	0.203094
48	0.243426
48	0.250406
48	0.279558
48	0.314393
48	0.23352
48	0.204129
48	0.216849
48	0.245639
48	0.215875
48	0.246337
48	0.105079
48	0.168385
48	0.270881
48	0.229606
48	0.192538
48	0.280953
48	0.195493
48	0.242664
48	0.348577
48	0.251023
48	0.151349
48	0.261597
48	0.168664
48	0.28005
48	0.16823
48	0.321942
48	0.269565
48	0.276498
48	0.149309
48	0.27687
48	0.292844
48	0.338096
48	0.290189
48	0.14067
48	0.198405
48	0.149597
48	0.261846
51	0.161091
51	0.266917
51	0.261372
51	0.355571
51	0.218425
51	0.261428
51	0.236217
51	0.141689
51	0.243021
51	0.266084
51	0.181327
51	0.225592
51	0.254104
51	0.198262
51	0.128442
51	0.200263
51	0.144619
51	0.23212
51	0.187374
51	0.146801
51	0.191108
51	0.239433
51	0.217591
51	0.250623
51	0.231052
51	0.238254
51	0.230035
51	0.238782
51	0.272112
51	0.276796
51	0.119022
51	0.297863
51	0.232956
51	0.227314
51	0.328102
51	0.250681
51	0.252502
51	0.290498
51	0.221549
51	0.263722
51	0.229918
51	0.254034
51	0.227033
51	0.243782
51	0.20537
51	0.232366
51	0.237641
51	0.255036
51	0.260158
51	0.192644
51	0.327668
51	0.207953
51	0.271721
51	0.155962
51	0.232468
51	0.25494
51	0.216022
51	0.24358
51	0.24255
51	0.245064
51	0.224084
51	0.111333
51	0.211349
51	0.215627
51	0.235952
51	0.172943
51	0.220599
51	0.114661
51	0.274012
51	0.119717
51	0.291626
51	0.32551
51	0.218638
51	0.267574
51	0.234019
51	0.188496
51	0.219864
51	0.28094
51	0.168387
51	0.222699
51	0.153173
51	0.150508
51	0.258883
51	0.271277
51	0.248424
51	0.197242
51	0.295061
51	0.284399
51	0.202196
51	0.268338
51	0.232034
51	0.140661
51	0.238521
51	0.254919
51	0.192476
51	0.2666
51	0.123458
51	0.253366
51	0.271779
51	0.273199
54	0.317644
54	0.207079
54	0.269462
54	0.255507
54	0.134749
54	0.200039
54	0.293642
54	0.253109
54	0.240355
54	0.247914
54	0.164069
54	0.167028
54	0.326049
54	0.149128
54	0.238186
54	0.246903
54	0.216055
54	0.253732
54	0.259004
54	0.292526
54	0.234429
54	0.223404
54	0.267063
54	0.165827
54	0.153768
54	0.276812
54	0.276074
54	0.250215
54	0.231746
54	0.154427
54	0.296479
54	0.286074
54	0.230287
54	0.19136
54	0.23949
54	0.19853
54	0.224769
54	0.305397
54	0.163628
54	0.202919
54	0.343988
54	0.210316
54	0.213745
54	0.260321
54	0.177822
54	0.127262
54	0.197895
54	0.294181
54	0.234944
54	0.141374
54	0.251242
54	0.303874
54	0.220651
54	0.256393
54	0.27706
54	0.273646
54	0.226349
54	0.155225
54	0.143667
54	0.264651
54	0.19444
54	0.236362
54	0.178632
54	0.181121
54	0.119511
54	0.184937
54	0.213025
54	0.0884177
54	0.225156
54	0.187903
54	0.15343
54	0.232068
54	0.205575
54	0.250284
54	0.231462
54	0.219512
54	0.282352
54	0.251057
54	0.261021
54	0.19341
54	0.251164
54	0.300382
54	0.234645
54	0.23429
54	0.250763
54	0.256335
54	0.226851
54	0.0784849
54	0.226264
54	0.168438
54	0.192688
54	0.250751
54	0.249801
54	0.148153
54	0.181846
54	0.239511
54	0.207681
54	0.235534
54	0.271403
54	0.156771
57	0.223069
57	0.121871
57	0.169157
57	0.209915
57	0.198109
57	0.231733
57	0.306147
57	0.315779
57	0.214763
57	0.270601
57	0.271976
57	0.237361
57	0.221555
57	0.242381
57	0.344275
57	0.206842
57	0.242305
57	0.293517
57	0.312042
57	0.30621
57	0.181684
57	0.170992
57	0.218801
57	0.280868
57	0.248065
57	0.331294
57	0.268232
57	0.206025
57	0.170022
57	0.179603
57	0.303451
57	0.2634
57	0.270882
57	0.314895
57	0.285035
57	0.164445
57	0.219644
57	0.218276
57	0.152519
57	0.165694
57	0.281335
57	0.114571
57	0.202156
57	0.224868
57	0.241059
57	0.206258
57	0.227539
57	0.21086
57	0.325394
57	0.200327
57	0.143635
57	0.161827
57	0.211469
57	0.184095
57	0.267465
57	0.278487
57	0.185193
57	0.201362
57	0.245791
57	0.18078
57	0.229777
57	0.311237
57	0.167895
57	0.233473
57	0.268293
57	0.155602
57	0.265562
57	0.255451
57	0.201613
57	0.277509
57	0.208295
57	0.210344
57	0.330303
57	0.209824
57	0.219651
57	0.279188
57	0.210223
57	0.251524
57	0.198267
57	0.237643
57	0.21978
57	0.205845
57	0.265414
57	0.219445
57	0.277646
57	0.286309
57	0.236663
57	0.285806
57	0.187128
57	0.265224
57	0.270695
57	0.237793
57	0.216606
57	0.304008
57	0.182833
57	0.264357
57	0.165822
57	0.293442
57	0.22008
57	0.267836
60	0.231597
60	0.125078
60	0.201696
60	0.260578
60	0.227248
60	0.235591
60	0.247026
60	0.257051
60	0.141799
60	0.381689
60	0.239101
60	0.179623
60	0.322912
60	0.251653
60	0.226029
60	0.244768
60	0.289889
60	0.235314
60	0.164867
60	0.279912
60	0.133896
60	0.22659
60	0.305047
60	0.220597
60	0.26983
60	0.218829
60	0.227111
60	0.272153
60	0.330526
60	0.228939
60	0.289371
60	0.241035
60	0.210108
60	0.162784
60	0.123311
60	0.251822
60	0.28578
60	0.179913
60	0.311656
60	0.282315
60	0.254038
60	0.277678
60	0.286287
60	0.290821
60	0.218906
60	0.223646
60	0.196727
60	0.192766
60	0.308387
60	0.292082
60	0.242073
60	0.124287
60	0.20697
60	0.233885
60	0.272326
60	0.207526
60	0.251941
60	0.193501
60	0.229793
60	0.191571
60	0.293658
60	0.168278
60	0.158131
60	0.206112
60	0.29447
60	0.237741
60	0.356978
60	0.263964
60	0.259908
60	0.278291
60	0.0816061
60	0.298791
60	0.144971
60	0.212893
60	0.24787
60	0.246003
60	0.306514
60	0.235118
60	0.154616
60	0.226167
60	0.211403
60	0.192746
60	0.206223
60	0.177598
60	0.24589
60	0.228264
60	0.267648
60	0.316568
60	0.221771
60	0.230222
60	0.254024
60	0.317445
60	0.275573
60	0.135983
60	0.194465
60	0.254805
60	0.235792
60	0.291065
60	0.25158
60	0.191198
63	0.24251
63	0.268161
63	0.166859
63	0.285771
63	0.195674
63	0.266439
63	0.213604
63	0.162517
63	0.160863
63	0.153858
63	0.221453
63	0.231182
63	0.236429
63	0.286852
63	0.294693
63	0.192082
63	0.204221
63	0.167314
63	0.177595
63	0.203889
63	0.293618
63	0.222353
63	0.236467
63	0.294343
63	0.190492
63	0.231684
63	0.20958
63	0.215031
63	0.236692
63	0.254206
63	0.246317
63	0.221819
63	0.113182
63	0.329703
63	0.133406
63	0.225718
63	0.187703
63	0.281598
63	0.240484
63	0.241013
63	0.173941
63	0.214781
63	0.225182
63	0.212502
63	0.272086
63	0.271075
63	0.256235
63	0.195779
63	0.239605
63	0.34421
63	0.1584
63	0.257056
63	0.198863
63	0.296044
63	0.278093
63	0.191139
63	0.267517
63	0.12991
63	0.16791
63	0.220596
63	0.194038
63	0.230827
63	0.267081
63	0.196487
63	0.193177
63	0.266672
63	0.160639
63	0.169994
63	0.220882
63	0.255137
63	0.261826
63	0.215742
63	0.223144
63	0.197678
63	0.258214
63	0.126967
63	0.206335
63	0.234637
63	0.142489
63	0.291295
63	0.188713
63	0.152053
63	0.218336
63	0.228219
63	0.242925
63	0.254867
63	0.214429
63	0.225574
63	0.296838
63	0.283514
63	0.294558
63	0.264495
63	0.225481
63	0.208818
63	0.195965
63	0.252585
63	0.302282
63	0.220709
63	0.20263
63	0.282825
66	0.280889
66	0.159142
66	0.218914
66	0.247823
66	0.247407
66	0.229837
66	0.274381
66	0.243469
66	0.198368
66	0.332711
66	0.244999
66	0.276602
66	0.126752
66	0.282271
66	0.267181
66	0.235237
66	0.2888
66	0.269191
66	0.239354
66	0.292856
66	0.274823
66	0.229329
66	0.198325
66	0.22805
66	0.178211
66	0.243719
66	0.224456
66	0.16544
66	0.182467
66	0.230665
66	0.196508
66	0.285717
66	0.206481
66	0.18344
66	0.216098
66	0.238453
66	0.122726
66	0.247615
66	0.24202
66	0.210661
66	0.246587
66	0.146266
66	0.275101
66	0.223294
66	0.196883
66	0.293392
66	0.191105
66	0.173567
66	0.200476
66	0.17547
66	0.149311
66	0.212692
66	0.279262
66	0.23798
66	0.221026
66	0.246507
66	0.294969
66	0.193611
66	0.183789
66	0.263933
66	0.200444
66	0.232235
66	0.248578
66	0.146394
66	0.221822
66	0.283832
66	0.199046
66	0.255709
66	0.23016
66	0.225936
66	0.159581
66	0.211085
66	0.287703
66	0.21901
66	0.207964
66	0.213008
66	0.196867
66	0.22796
66	0.195862
66	0.288263
66	0.275225
66	0.222248
66	0.252441
66	0.174061
66	0.216652
66	0.255557
66	0.239508
66	0.171207
66	0.174911
66	0.225518
66	0.271404
66	0.168576
66	0.295214
66	0.203875
66	0.174847
66	0.358307
66	0.202636
66	0.204755
66	0.266043
66	0.274526
69	0.282105
69	0.257455
69	0.175819
69	0.191549
69	0.220011
69	0.263016
69	0.205165
69	0.192679
69	0.132388
69	0.228657
69	0.260148
69	0.249166
69	0.337615
69	0.177865
69	0.127917
69	0.23969
69	0.219671
69	0.187923
69	0.216186
69	0.125979
69	0.139465
69	0.160593
69	0.268851
69	0.198523
69	0.189382
69	0.216035
69	0.274355
69	0.211511
69	0.223915
69	0.270245
69	0.202039
69	0.240744
69	0.235267
69	0.257859
69	0.251939
69	0.408066
69	0.135089
69	0.308428
69	0.282227
69	0.196654
69	0.227408
69	0.166357
69	0.214787
69	0.213349
69	0.305881
69	0.301181
69	0.248013
69	0.305815
69	0.180039
69	0.229226
69	0.267327
69	0.216184
69	0.234376
69	0.182442
69	0.215091
69	0.169098
69	0.158853
69	0.201612
69	0.2708
69	0.177483
69	0.283676
69	0.195489
69	0.244439
69	0.133266
69	0.225041
69	0.268753
69	0.1758
69	0.253417
69	0.191961
69	0.163454
69	0.279356
69	0.16398
69	0.224782
69	0.243053
69	0.278298
69	0.206971
69	0.16725
69	0.312997
69	0.201555
69	0.253538
69	0.20874
69	0.131696
69	0.244299
69	0.218759
69	0.203607
69	0.206119
69	0.258998
69	0.257014
69	0.264718
69	0.115838
69	0.236086
69	0.317686
69	0.170421
69	0.186555
69	0.376875
69	0.237861
69	0.286494
69	0.204382
69	0.257761
69	0.255293
72	0.291622
72	0.244704
72	0.198147
72	0.289884
72	0.282243
72	0.251002
72	0.23881
72	0.231988
72	0.168911
72	0.286102
72	0.259111
72	0.195889
72	0.176147
72	0.243785
72	0.216011
72	0.224403
72	0.165028
72	0.266946
72	0.204023
72	0.124783
72	0.275098
72	0.176331
72	0.232273
72	0.162022
72	0.19365
72	0.243376
72	0.225778
72	0.236978
72	0.308446
72	0.259017
72	0.324448
72	0.274682
72	0.250429
72	0.265802
72	0.23988
72	0.29805
72	0.163201
72	0.316571
72	0.267088
72	0.281898
72	0.132104
72	0.222984
72	0.276485
72	0.360667
72	0.233502
72	0.166421
72	0.13118
72	0.235939
72	0.255888
72	0.215275
72	0.222768
72	0.21857
72	0.26129
72	0.200917
72	0.164949
72	0.164447
72	0.194868
72	0.183774
72	0.168072
72	0.310281
72	0.285468
72	0.285468
72	0.126003
72	0.272015
72	0.177064
72	0.262508
72	0.229139
72	0.243085
72	0.152254
72	0.0947651
72	0.264994
72	0.356132
72	0.300691
72	0.257389
72	0.225497
72	0.172937
72	0.18712
72	0.196798
72	0.220952
72	0.269131
72	0.260682
72	0.225159
72	0.220187
72	0.287111
72	0.255769
72	0.30485
72	0.24485
72	0.216435
72	0.211811
72	0.252977
72	0.231704
72	0.233992
72	0.188955
72	0.226908
72	0.213056
72	0.261727
72	0.208598
72	0.32051
72	0.205701
72	0.180321
75	0.171785
75	0.224171
75	0.265257
75	0.263895
75	0.142977
75	0.23472
75	0.153022
75	0.287192
75	0.242874
75	0.253927
75	0.174456
75	0.314568
75	0.185418
75	0.245781
75	0.246241
75	0.262167
75	0.172219
75	0.282668
75	0.304121
75	0.255936
75	0.180498
75	0.174559
75	0.254718
75	0.214435
75	0.229652
75	0.26448
75	0.246013
75	0.228024
75	0.177748
75	0.253528
75	0.187356
75	0.145927
75	0.183028
75	0.299935
75	0.251038
75	0.217359
75	0.159375
75	0.155697
75	0.261104
75	0.220735
75	0.198451
75	0.270218
75	0.269029
75	0.1909
75	0.157631
75	0.209555
75	0.169892
75	0.131037
75	0.288066
75	0.19761
75	0.278632
75	0.222579
75	0.228071
75	0.287056
75	0.108432
75	0.222929
75	0.296646
75	0.33516
75	0.223247
75	0.277281
75	0.222007
75	0.163053
75	0.236942
75	0.190162
75	0.215895
75	0.213462
75	0.139771
75	0.155115
75	0.14136
75	0.194347
75	0.183923
75	0.282075
75	0.229386
75	0.202971
75	0.270249
75	0.158817
75	0.203444
75	0.19843
75	0.298214
75	0.205485
75	0.190333
75	0.25609
75	0.241014
75	0.310933
75	0.224236
75	0.200412
75	0.226589
75	0.248946
75	0.327042
75	0.237582
75	0.172564
75	0.265168
75	0.209645
75	0.247151
75	0.193032
75	0.232863
75	0.198746
75	0.275106
75	0.200201
75	0.31162
78	0.237276
78	0.212094
78	0.28154
78	0.229186
78	0.162699
78	0.13653
78	0.324488
78	0.154678
78	0.183264
78	0.259565
78	0.213645
78	0.20536
78	0.214833
78	0.181047
78	0.263868
78	0.279208
78	0.249524
78	0.319506
78	0.189225
78	0.273812
78	0.268031
78	0.228761
78	0.174
78	0.120923
78	0.248161
78	0.237993
78	0.140503
78	0.217557
78	0.235763
78	0.277075
78	0.183433
78	0.195264
78	0.314898
78	0.239998
78	0.217193
78	0.108609
78	0.158228
78	0.280239
78	0.24995
78	0.24945
78	0.213316
78	0.173985
78	0.179607
78	0.242394
78	0.138735
78	0.26836
78	0.26071
78	0.22985
78	0.223571
78	0.197625
78	0.263509
78	0.246174
78	0.220306
78	0.170122
78	0.274158
78	0.20282
78	0.176254
78	0.252878
78	0.20099
78	0.22184
78	0.225661
78	0.251414
78	0.151964
78	0.287924
78	0.183977
78	0.20261
78	0.200744
78	0.312207
78	0.246419
78	0.26836
78	0.236272
78	0.207794
78	0.179203
78	0.194252
78	0.219834
78	0.184896
78	0.201934
78	0.307878
78	0.243694
78	0.229818
78	0.263331
78	0.216392
78	0.0997111
78	0.276895
78	0.299676
78	0.222732
78	0.22553
78	0.27664
78	0.16707
78	0.23111
78	0.202454
78	0.232744
78	0.135737
78	0.258301
78	0.283521
78	0.257717
78	0.122707
78	0.291055
78	0.238463
78	0.240476
81	0.231734
81	0.20734
81	0.255035
81	0.256394
81	0.212496
81	0.250798
81	0.174372
81	0.125917
81	0.190066
81	0.202045
81	0.259754
81	0.170701
81	0.231694
81	0.180363
81	0.102429
81	0.333185
81	0.285912
81	0.162591
81	0.189227
81	0.296
81	0.363591
81	0.212276
81	0.234006
81	0.280485
81	0.211139
81	0.229442
81	0.312115
81	0.22268
81	0.303389
81	0.209202
81	0.235827
81	0.264445
81	0.138053
81	0.229246
81	0.124654
81	0.239458
81	0.234141
81	0.192682
81	0.272615
81	0.222263
81	0.210841
81	0.22837
81	0.277
81	0.26615
81	0.202327
81	0.19105
81	0.164271
81	0.253246
81	0.250099
81	0.247015
81	0.229011
81	0.241799
81	0.169134
81	0.200632
81	0.187597
81	0.292622
81	0.145604
81	0.255634
81	0.256139
81	0.288074
81	0.30128
81	0.130937
81	0.150586
81	0.239136
81	0.243176
81	0.134121
81	0.296414
81	0.22357
81	0.223243
81	0.2015
81	0.0808452
81	0.183004
81	0.247427
81	0.20844
81	0.16534
81	0.260683
81	0.249661
81	0.281289
81	0.213124
81	0.271696
81	0.280937
81	0.226007
81	0.287501
81	0.185462
81	0.312031
81	0.189639
81	0.100123
81	0.209552
81	0.25702
81	0.240072
81	0.28915
81	0.23062
81	0.200336
81	0.265364
81	0.281902
81	0.208344
81	0.180456
81	0.178656
81	0.277206
81	0.272083
84	0.252046
84	0.227343
84	0.218901
84	0.276118
84	0.286229
84	0.111584
84	0.169771
84	0.256791
84	0.125219
84	0.26016
84	0.225032
84	0.282688
84	0.237621
84	0.221586
84	0.262113
84	0.272126
84	0.218282
84	0.190651
84	0.128523
84	0.235939
84	0.227996
84	0.285775
84	0.243685
84	0.197986
84	0.252824
84	0.316883
84	0.165943
84	0.194776
84	0.311815
84	0.261269
84	0.271412
84	0.257775
84	0.272118
84	0.226193
84	0.194942
84	0.286072
84	0.188468
84	0.25156
84	0.107861
84	0.265023
84	0.250756
84	0.225907
84	0.301875
84	0.235236
84	0.20967
84	0.205403
84	0.10076
84	0.221014
84	0.246477
84	0.166828
84	0.264138
84	0.218878
84	0.227251
84	0.237198
84	0.30895
84	0.214191
84	0.279675
84	0.201898
84	0.172087
84	0.209155
84	0.250255
84	0.257607
84	0.226897
84	0.240948
84	0.207353
84	0.145071
84	0.140326
84	0.312367
84	0.259593
84	0.238657
84	0.170678
84	0.31943
84	0.232603
84	0.208112
84	0.174899
84	0.231144
84	0.127365
84	0.181987
84	0.185571
84	0.289461
84	0.268338
84	0.227233
84	0.220951
84	0.147952
84	0.201923
84	0.19633
84	0.294272
84	0.213802
84	0.245614
84	0.256105
84	0.223774
84	0.247133
84	0.201863
84	0.238459
84	0.183098
84	0.158727
84	0.300764
84	0.313873
84	0.181865
84	0.250858
87	0.240186
87	0.149795
87	0.131451
87	0.295812
87	0.301672
87	0.169142
87	0.291636
87	0.206443
87	0.225129
87	0.231727
87	0.244512
87	0.208671
87	0.257955
87	0.226655
87	0.204259
87	0.172277
87	0.21326
87	0.269599
87	0.124001
87	0.146488
87	0.142477
87	0.172861
87	0.275971
87	0.166857
87	0.206905
87	0.260762
87	0.215471
87	0.227068
87	0.188046
87	0.246299
87	0.195055
87	0.240686
87	0.228863
87	0.188662
87	0.228439
87	0.14765
87	0.191089
87	0.288282
87	0.238039
87	0.150325
87	0.211809
87	0.324001
87	0.19468
87	0.259143
87	0.214616
87	0.202282
87	0.156583
87	0.26253
87	0.215252
87	0.172999
87	0.23187
87	0.192833
87	0.222034
87	0.293904
87	0.236157
87	0.209266
87	0.227337
87	0.251579
87	0.286263
87	0.153621
87	0.161321
87	0.205543
87	0.289246
87	0.229723
87	0.269012
87	0.199178
87	0.216105
87	0.261298
87	0.264578
87	0.266916
87	0.197405
87	0.17031
87	0.242565
87	0.217236
87	0.182328
87	0.27381
87	0.143343
87	0.19185
87	0.159614
87	0.241564
87	0.194499
87	0.148812
87	0.24186
87	0.284541
87	0.236415
87	0.162173
87	0.227915
87	0.248566
87	0.239111
87	0.223152
87	0.164323
87	0.263831
87	0.218143
87	0.261025
87	0.192851
87	0.262014
