var	minCostFlow
36	0.229133
36	0.283413
36	0.348245
36	0.237947
36	0.32241
36	0.220459
36	0.274864
36	0.287175
36	0.296534
36	0.256143
36	0.226977
36	0.230277
36	0.246613
36	0.266968
36	0.326816
36	0.148653
36	0.263395
36	0.228879
36	0.238224
36	0.246296
36	0.340337
36	0.257277
36	0.2719
36	0.353411
36	0.268527
36	0.296619
36	0.271678
36	0.301326
36	0.244713
36	0.245655
36	0.264302
36	0.196777
36	0.306708
36	0.286754
36	0.300869
36	0.265346
36	0.139485
36	0.146459
36	0.34639
36	0.205235
36	0.289116
36	0.229869
36	0.27737
36	0.290102
36	0.247391
36	0.267675
36	0.294158
36	0.183889
36	0.275874
36	0.159412
36	0.246935
36	0.240414
36	0.263258
36	0.224145
36	0.182201
36	0.171376
36	0.234114
36	0.201753
36	0.300245
36	0.293522
36	0.235364
36	0.24239
36	0.223446
36	0.278383
36	0.287946
39	0.30908
39	0.25047
39	0.279879
39	0.264726
39	0.328496
39	0.241135
39	0.359254
39	0.25193
39	0.266165
39	0.284826
39	0.204301
39	0.224566
39	0.223577
39	0.156475
39	0.287802
39	0.265436
39	0.311842
39	0.176146
39	0.272865
39	0.345468
39	0.228837
39	0.247598
39	0.203151
39	0.22224
39	0.26017
39	0.234325
39	0.330766
39	0.312406
39	0.127843
39	0.3309
39	0.276543
39	0.207356
39	0.243533
39	0.287214
39	0.366688
39	0.316466
39	0.190104
39	0.283219
39	0.150226
39	0.296562
39	0.30403
39	0.295982
39	0.246829
39	0.287703
39	0.20546
39	0.184401
39	0.271781
39	0.244758
39	0.218038
39	0.28572
39	0.312846
39	0.199644
39	0.302765
39	0.24969
39	0.267394
39	0.223965
39	0.319067
39	0.26358
39	0.239575
39	0.217831
39	0.255604
39	0.265061
39	0.159277
39	0.220922
39	0.25435
39	0.216438
39	0.219795
39	0.292521
39	0.360345
39	0.338272
39	0.310691
39	0.350102
39	0.260171
39	0.300204
39	0.228378
39	0.2723
39	0.24882
39	0.180047
39	0.244412
39	0.311654
39	0.352634
39	0.298505
39	0.170116
39	0.180923
39	0.293529
39	0.311804
39	0.287746
39	0.306628
39	0.262368
39	0.29919
39	0.265066
39	0.334581
39	0.236877
39	0.347426
39	0.179109
39	0.313822
39	0.229766
39	0.18605
39	0.298037
39	0.299412
42	0.283034
42	0.292412
42	0.33797
42	0.218866
42	0.29588
42	0.346497
42	0.285235
42	0.300453
42	0.337945
42	0.26846
42	0.272372
42	0.277844
42	0.309728
42	0.260303
42	0.293984
42	0.261219
42	0.21172
42	0.276277
42	0.349982
42	0.286219
42	0.172194
42	0.238939
42	0.285234
42	0.258939
42	0.251111
42	0.203845
42	0.234541
42	0.248088
42	0.262325
42	0.244459
42	0.257438
42	0.289517
42	0.220275
42	0.192343
42	0.30411
42	0.39822
42	0.240362
42	0.340452
42	0.241419
42	0.311096
42	0.252355
42	0.290289
42	0.288175
42	0.278894
42	0.300921
42	0.274538
42	0.262896
42	0.221456
42	0.192621
42	0.250409
42	0.220995
42	0.272302
42	0.300363
42	0.216074
42	0.202579
42	0.322011
42	0.376254
42	0.254419
42	0.273582
42	0.232097
42	0.187474
42	0.195495
42	0.254229
42	0.239587
42	0.245369
42	0.300591
42	0.224708
42	0.293098
42	0.27372
42	0.312784
42	0.228325
42	0.338558
42	0.249616
42	0.334717
42	0.153763
42	0.237507
42	0.251058
42	0.22726
42	0.222587
42	0.246707
42	0.202748
42	0.244558
42	0.262116
42	0.242588
42	0.262076
42	0.210638
42	0.28023
42	0.286649
42	0.30159
42	0.254255
42	0.221929
42	0.177899
42	0.200505
42	0.277643
42	0.287776
42	0.371862
42	0.305631
42	0.254531
42	0.254117
42	0.282123
45	0.212995
45	0.333988
45	0.32485
45	0.295254
45	0.269023
45	0.285675
45	0.172055
45	0.264147
45	0.238124
45	0.305401
45	0.347894
45	0.221177
45	0.275436
45	0.221236
45	0.141977
45	0.29185
45	0.280491
45	0.250577
45	0.305081
45	0.334951
45	0.29948
45	0.310391
45	0.14934
45	0.253748
45	0.325431
45	0.226287
45	0.110442
45	0.294679
45	0.231298
45	0.204889
45	0.237121
45	0.238016
45	0.277466
45	0.268576
45	0.187243
45	0.239611
45	0.277022
45	0.279083
45	0.275749
45	0.274063
45	0.197531
45	0.319374
45	0.320604
45	0.324151
45	0.196641
45	0.335608
45	0.249596
45	0.261631
45	0.233714
45	0.27292
45	0.268281
45	0.319916
45	0.272703
45	0.23081
45	0.248739
45	0.228398
45	0.142924
45	0.321649
45	0.205472
45	0.212527
45	0.371981
45	0.29994
45	0.214865
45	0.281089
45	0.273188
45	0.268788
45	0.258696
45	0.282179
45	0.185701
45	0.26966
45	0.343017
45	0.207484
45	0.309249
45	0.154439
45	0.219173
45	0.211879
45	0.260131
45	0.276896
45	0.264227
45	0.254602
45	0.277969
45	0.27179
45	0.244481
45	0.267841
45	0.313888
45	0.218853
45	0.320772
45	0.209741
45	0.341813
45	0.339877
45	0.217523
45	0.212858
45	0.22338
45	0.175999
45	0.236946
45	0.2332
45	0.366458
45	0.310839
45	0.264339
45	0.323881
48	0.253869
48	0.317676
48	0.216842
48	0.202313
48	0.306098
48	0.248167
48	0.209293
48	0.254285
48	0.251208
48	0.323535
48	0.14213
48	0.219353
48	0.294395
48	0.254065
48	0.280444
48	0.284414
48	0.228246
48	0.252451
48	0.179793
48	0.371629
48	0.221225
48	0.213658
48	0.246643
48	0.290559
48	0.223272
48	0.241305
48	0.24373
48	0.29097
48	0.200514
48	0.228925
48	0.257186
48	0.235973
48	0.271706
48	0.346313
48	0.304825
48	0.200773
48	0.284086
48	0.351762
48	0.298763
48	0.244033
48	0.32277
48	0.257045
48	0.294803
48	0.30236
48	0.221864
48	0.311421
48	0.27364
48	0.279733
48	0.133418
48	0.221936
48	0.338093
48	0.20296
48	0.185764
48	0.255727
48	0.281233
48	0.227585
48	0.346466
48	0.200927
48	0.260406
48	0.220035
48	0.289696
48	0.261385
48	0.239765
48	0.303592
48	0.323922
48	0.239591
48	0.363387
48	0.302848
48	0.264896
48	0.211326
48	0.271463
48	0.21914
48	0.219418
48	0.333685
48	0.217769
48	0.292538
48	0.275536
48	0.263946
48	0.19594
48	0.258285
48	0.304329
48	0.25101
48	0.306102
48	0.2108
48	0.24947
48	0.156795
48	0.260798
48	0.301273
48	0.34436
48	0.244218
48	0.222615
48	0.271473
48	0.264388
48	0.226474
48	0.189961
48	0.2445
48	0.257807
48	0.234366
48	0.194523
48	0.267362
51	0.236218
51	0.205993
51	0.257894
51	0.28092
51	0.288977
51	0.158246
51	0.237853
51	0.278127
51	0.326336
51	0.361314
51	0.258295
51	0.312633
51	0.28328
51	0.247052
51	0.358719
51	0.181783
51	0.269671
51	0.138599
51	0.256154
51	0.303159
51	0.255074
51	0.303058
51	0.211737
51	0.257883
51	0.243222
51	0.270542
51	0.327651
51	0.241649
51	0.228971
51	0.22047
51	0.281045
51	0.177151
51	0.193984
51	0.224836
51	0.202152
51	0.273471
51	0.248758
51	0.251932
51	0.298953
51	0.293544
51	0.246203
51	0.241725
51	0.297539
51	0.247529
51	0.283456
51	0.243997
51	0.224079
51	0.274961
51	0.494559
51	0.248547
51	0.229983
51	0.218267
51	0.285787
51	0.285486
51	0.228093
51	0.334171
51	0.343833
51	0.153421
51	0.266577
51	0.289038
51	0.334859
51	0.174264
51	0.18972
51	0.238566
51	0.31783
51	0.218888
51	0.27331
51	0.32565
51	0.242622
51	0.283946
51	0.219053
51	0.24031
51	0.200514
51	0.294243
51	0.230992
51	0.303951
51	0.329096
51	0.231847
51	0.232232
51	0.19602
51	0.208892
51	0.273423
51	0.188838
51	0.243005
51	0.261607
51	0.234221
51	0.369303
51	0.235742
51	0.304009
51	0.236219
51	0.306594
51	0.252967
51	0.149516
51	0.25211
51	0.252041
51	0.274177
51	0.264801
51	0.266649
51	0.259012
51	0.261221
54	0.300067
54	0.232415
54	0.132616
54	0.268672
54	0.313176
54	0.295996
54	0.265528
54	0.239907
54	0.173124
54	0.267003
54	0.20808
54	0.313751
54	0.183527
54	0.316869
54	0.250599
54	0.283374
54	0.24598
54	0.26097
54	0.364307
54	0.22731
54	0.29363
54	0.341173
54	0.278707
54	0.229123
54	0.303198
54	0.3161
54	0.320672
54	0.206923
54	0.269174
54	0.298817
54	0.426898
54	0.242273
54	0.280256
54	0.259125
54	0.258275
54	0.226549
54	0.342819
54	0.348497
54	0.194881
54	0.27413
54	0.225075
54	0.337693
54	0.321538
54	0.156893
54	0.209614
54	0.224681
54	0.269428
54	0.224512
54	0.198323
54	0.268274
54	0.272769
54	0.328223
54	0.200827
54	0.207745
54	0.159927
54	0.282644
54	0.181199
54	0.203066
54	0.341071
54	0.19167
54	0.229305
54	0.328596
54	0.198514
54	0.289787
54	0.336475
54	0.23732
54	0.301788
54	0.279579
54	0.409741
54	0.275919
54	0.276851
54	0.27598
54	0.236904
54	0.315426
54	0.307867
54	0.288361
54	0.201077
54	0.34253
54	0.261467
54	0.271577
54	0.27301
54	0.220572
54	0.223609
54	0.284151
54	0.263894
54	0.321784
54	0.140908
54	0.268619
54	0.357023
54	0.282708
54	0.336238
54	0.217213
54	0.330568
54	0.298885
54	0.259381
54	0.225169
54	0.105063
54	0.36204
54	0.237191
54	0.269406
57	0.317635
57	0.217626
57	0.276516
57	0.312442
57	0.222951
57	0.263719
57	0.323707
57	0.288913
57	0.223141
57	0.261018
57	0.282024
57	0.205984
57	0.197045
57	0.210961
57	0.237458
57	0.185884
57	0.239322
57	0.195558
57	0.339531
57	0.356983
57	0.291524
57	0.2651
57	0.254373
57	0.272262
57	0.288249
57	0.330492
57	0.276701
57	0.291963
57	0.316194
57	0.262273
57	0.28758
57	0.310443
57	0.283497
57	0.23299
57	0.283892
57	0.248056
57	0.25278
57	0.213745
57	0.238824
57	0.264862
57	0.295742
57	0.317558
57	0.244127
57	0.221085
57	0.247947
57	0.2777
57	0.261968
57	0.234716
57	0.246078
57	0.302959
57	0.249614
57	0.27373
57	0.173583
57	0.308492
57	0.298992
57	0.227987
57	0.200471
57	0.282056
57	0.242931
57	0.245373
57	0.280245
57	0.140319
57	0.204678
57	0.283296
57	0.256047
57	0.25008
57	0.231897
57	0.274834
57	0.289061
57	0.185561
57	0.268756
57	0.294682
57	0.231662
57	0.294237
57	0.178488
57	0.251084
57	0.287708
57	0.211573
57	0.265508
57	0.185953
57	0.28638
57	0.286552
57	0.174684
57	0.229018
57	0.303659
57	0.227176
57	0.225902
57	0.229731
57	0.306211
57	0.329492
57	0.27908
57	0.278944
57	0.264308
57	0.29084
57	0.272739
57	0.235082
57	0.345646
57	0.285917
57	0.241579
57	0.213978
60	0.29823
60	0.273685
60	0.240104
60	0.239473
60	0.206113
60	0.249247
60	0.22726
60	0.207195
60	0.156688
60	0.261091
60	0.237851
60	0.339732
60	0.284482
60	0.26591
60	0.35226
60	0.234171
60	0.264052
60	0.195717
60	0.22285
60	0.339389
60	0.171718
60	0.215134
60	0.25825
60	0.275027
60	0.216981
60	0.262024
60	0.294963
60	0.287293
60	0.31264
60	0.228569
60	0.153567
60	0.25472
60	0.202687
60	0.178568
60	0.247129
60	0.279951
60	0.259457
60	0.262674
60	0.15645
60	0.261454
60	0.28356
60	0.2656
60	0.317233
60	0.283035
60	0.241964
60	0.291372
60	0.253161
60	0.263
60	0.141275
60	0.171224
60	0.154071
60	0.277073
60	0.219229
60	0.227888
60	0.299741
60	0.265305
60	0.314018
60	0.30059
60	0.331088
60	0.289503
60	0.29356
60	0.277846
60	0.307021
60	0.259334
60	0.252296
60	0.121012
60	0.343159
60	0.304375
60	0.264056
60	0.277055
60	0.261175
60	0.266993
60	0.326866
60	0.287597
60	0.302394
60	0.349698
60	0.25377
60	0.267
60	0.224443
60	0.203544
60	0.138248
60	0.28414
60	0.254115
60	0.242947
60	0.332431
60	0.293236
60	0.28947
60	0.276995
60	0.344119
60	0.211029
60	0.295933
60	0.311655
60	0.26453
60	0.221179
60	0.295365
60	0.278506
60	0.242529
60	0.314777
60	0.24655
60	0.19026
63	0.237675
63	0.255388
63	0.31648
63	0.236319
63	0.249864
63	0.212718
63	0.263969
63	0.231699
63	0.271556
63	0.233837
63	0.170599
63	0.215989
63	0.283627
63	0.279964
63	0.163707
63	0.201121
63	0.257842
63	0.212517
63	0.247391
63	0.271063
63	0.192907
63	0.244722
63	0.223349
63	0.204475
63	0.376438
63	0.280398
63	0.314773
63	0.26389
63	0.25255
63	0.279211
63	0.28371
63	0.284667
63	0.349001
63	0.362779
63	0.244913
63	0.293383
63	0.301533
63	0.274666
63	0.16637
63	0.157913
63	0.250965
63	0.24822
63	0.2839
63	0.275433
63	0.260477
63	0.233672
63	0.157253
63	0.132986
63	0.292861
63	0.254086
63	0.253635
63	0.272685
63	0.25818
63	0.303918
63	0.234881
63	0.170068
63	0.318633
63	0.271053
63	0.26601
63	0.204203
63	0.253046
63	0.162557
63	0.247497
63	0.219494
63	0.388402
63	0.152811
63	0.363885
63	0.137251
63	0.281006
63	0.222028
63	0.203737
63	0.235352
63	0.268335
63	0.22984
63	0.25809
63	0.29329
63	0.292871
63	0.257797
63	0.281793
63	0.263809
63	0.261564
63	0.236048
63	0.23873
63	0.164389
63	0.257182
63	0.278456
63	0.325772
63	0.22733
63	0.363757
63	0.176916
63	0.314719
63	0.291339
63	0.349942
63	0.311262
63	0.30902
63	0.19331
63	0.285917
63	0.282643
63	0.337939
63	0.271486
66	0.291972
66	0.291365
66	0.341785
66	0.227922
66	0.284844
66	0.131684
66	0.26716
66	0.265532
66	0.294372
66	0.22696
66	0.315235
66	0.309202
66	0.228489
66	0.213814
66	0.222573
66	0.276022
66	0.349599
66	0.20118
66	0.25274
66	0.21749
66	0.313269
66	0.287606
66	0.25422
66	0.276372
66	0.215431
66	0.221542
66	0.312775
66	0.292895
66	0.241997
66	0.236029
66	0.219357
66	0.292041
66	0.311651
66	0.296047
66	0.271258
66	0.22378
66	0.254427
66	0.118639
66	0.248962
66	0.200163
66	0.306206
66	0.251053
66	0.234429
66	0.240494
66	0.282004
66	0.325881
66	0.255944
66	0.25925
66	0.340974
66	0.253397
66	0.185048
66	0.238653
66	0.237838
66	0.294871
66	0.207831
66	0.143125
66	0.301204
66	0.281383
66	0.206358
66	0.212471
66	0.321708
66	0.203074
66	0.227963
66	0.328825
66	0.199408
66	0.203357
66	0.232671
66	0.29072
66	0.206799
66	0.28727
66	0.326267
66	0.301728
66	0.183435
66	0.256274
66	0.284386
66	0.219688
66	0.14532
66	0.306276
66	0.274384
66	0.217628
66	0.287119
66	0.332173
66	0.385819
66	0.236851
66	0.312151
66	0.34295
66	0.302671
66	0.242435
66	0.3515
66	0.29523
66	0.271302
66	0.234376
66	0.311417
66	0.211926
66	0.259559
66	0.239472
66	0.228128
66	0.341244
66	0.20991
66	0.207909
69	0.250881
69	0.272356
69	0.251865
69	0.271809
69	0.30432
69	0.27413
69	0.351103
69	0.206209
69	0.318384
69	0.239796
69	0.291194
69	0.264353
69	0.285354
69	0.29994
69	0.225945
69	0.235617
69	0.228048
69	0.283381
69	0.225978
69	0.232793
69	0.315566
69	0.217432
69	0.153574
69	0.173955
69	0.279288
69	0.299075
69	0.223908
69	0.231246
69	0.220201
69	0.392793
69	0.280527
69	0.286728
69	0.283512
69	0.253274
69	0.205929
69	0.296325
69	0.261326
69	0.162732
69	0.243209
69	0.329296
69	0.304799
69	0.287739
69	0.268529
69	0.210597
69	0.267552
69	0.272142
69	0.335173
69	0.221826
69	0.277262
69	0.310932
69	0.219341
69	0.298526
69	0.285625
69	0.294079
69	0.178029
69	0.267701
69	0.264145
69	0.256944
69	0.377155
69	0.265855
69	0.309209
69	0.206478
69	0.289669
69	0.270035
69	0.237328
69	0.273295
69	0.29829
69	0.308798
69	0.224217
69	0.117515
69	0.245521
69	0.320874
69	0.323447
69	0.254442
69	0.26867
69	0.184989
69	0.187372
69	0.276459
69	0.209243
69	0.24548
69	0.405259
69	0.166271
69	0.255609
69	0.295733
69	0.257304
69	0.254865
69	0.224248
69	0.225405
69	0.275507
69	0.222554
69	0.29423
69	0.183649
69	0.221157
69	0.286322
69	0.277659
69	0.299269
69	0.368936
69	0.162233
69	0.209339
69	0.213956
72	0.286394
72	0.223855
72	0.337855
72	0.369393
72	0.196733
72	0.201753
72	0.252248
72	0.278171
72	0.182359
72	0.279448
72	0.218596
72	0.320581
72	0.313596
72	0.275824
72	0.230873
72	0.285344
72	0.24865
72	0.251676
72	0.270528
72	0.237234
72	0.163997
72	0.236913
72	0.178179
72	0.366414
72	0.268921
72	0.245292
72	0.286924
72	0.19841
72	0.242405
72	0.242403
72	0.245379
72	0.202825
72	0.272169
72	0.298621
72	0.259449
72	0.322312
72	0.174081
72	0.239594
72	0.291401
72	0.2745
72	0.251232
72	0.164645
72	0.28107
72	0.206683
72	0.237519
72	0.292686
72	0.281375
72	0.185777
72	0.345905
72	0.267826
72	0.215927
72	0.2081
72	0.216116
72	0.229838
72	0.31534
72	0.28613
72	0.280259
72	0.30746
72	0.239297
72	0.238261
72	0.326304
72	0.294757
72	0.282479
72	0.273266
72	0.231411
72	0.313637
72	0.237388
72	0.283501
72	0.275451
72	0.427941
72	0.221801
72	0.296672
72	0.179165
72	0.363513
72	0.28275
72	0.146741
72	0.290728
72	0.219851
72	0.255651
72	0.212187
72	0.264755
72	0.264174
72	0.266193
72	0.213174
72	0.282944
72	0.199266
72	0.278126
72	0.203102
72	0.290455
72	0.292038
72	0.228143
72	0.208806
72	0.219568
72	0.274083
72	0.271229
72	0.285002
72	0.42313
72	0.17262
72	0.347725
72	0.327806
75	0.193321
75	0.215609
75	0.211022
75	0.300303
75	0.266858
75	0.216814
75	0.240279
75	0.184917
75	0.330266
75	0.280079
75	0.251436
75	0.340016
75	0.17558
75	0.272435
75	0.314461
75	0.340378
75	0.265029
75	0.241352
75	0.247253
75	0.226815
75	0.241388
75	0.302814
75	0.243688
75	0.177597
75	0.234856
75	0.265716
75	0.255435
75	0.254947
75	0.239491
75	0.238
75	0.187634
75	0.29867
75	0.204608
75	0.300403
75	0.172628
75	0.254258
75	0.202687
75	0.245057
75	0.20245
75	0.223072
75	0.203588
75	0.242577
75	0.290206
75	0.267723
75	0.29481
75	0.224399
75	0.276588
75	0.223569
75	0.149911
75	0.142896
75	0.308439
75	0.298713
75	0.275056
75	0.223799
75	0.278386
75	0.246411
75	0.24224
75	0.149354
75	0.370368
75	0.229087
75	0.200131
75	0.175634
75	0.373793
75	0.304203
75	0.177707
75	0.250119
75	0.212061
75	0.298641
75	0.254419
75	0.215211
75	0.276296
75	0.0873158
75	0.234128
75	0.263981
75	0.207031
75	0.340133
75	0.230862
75	0.240929
75	0.327653
75	0.336477
75	0.181201
75	0.331869
75	0.299409
75	0.283815
75	0.278183
75	0.25297
75	0.139965
75	0.327055
75	0.252871
75	0.2075
75	0.213147
75	0.276601
75	0.313041
75	0.334352
75	0.316442
75	0.319499
75	0.273639
75	0.320884
75	0.289825
75	0.318118
78	0.26814
78	0.262659
78	0.332235
78	0.276379
78	0.230397
78	0.202699
78	0.239286
78	0.24225
78	0.264684
78	0.335298
78	0.194484
78	0.306059
78	0.135797
78	0.190642
78	0.189247
78	0.36803
78	0.257728
78	0.202685
78	0.405749
78	0.200848
78	0.259092
78	0.307668
78	0.267957
78	0.180784
78	0.202538
78	0.332252
78	0.227268
78	0.204051
78	0.250368
78	0.16958
78	0.440243
78	0.272884
78	0.242844
78	0.307739
78	0.318062
78	0.278139
78	0.360402
78	0.323764
78	0.247476
78	0.255453
78	0.3269
78	0.26614
78	0.250546
78	0.234895
78	0.186364
78	0.252973
78	0.262071
78	0.170224
78	0.22707
78	0.140031
78	0.284192
78	0.241092
78	0.328679
78	0.205275
78	0.225321
78	0.269735
78	0.198736
78	0.236537
78	0.215098
78	0.28559
78	0.227725
78	0.293789
78	0.284449
78	0.257266
78	0.445782
78	0.197294
78	0.188457
78	0.172436
78	0.234054
78	0.254491
78	0.27906
78	0.247857
78	0.199913
78	0.242093
78	0.200441
78	0.218968
78	0.355751
78	0.2526
78	0.224786
78	0.308381
78	0.165659
78	0.257656
78	0.247167
78	0.12386
78	0.239241
78	0.191964
78	0.285641
78	0.226386
78	0.272691
78	0.317093
78	0.250913
78	0.228449
78	0.182499
78	0.22725
78	0.243579
78	0.238259
78	0.268229
78	0.308934
78	0.345415
78	0.250849
81	0.208027
81	0.265275
81	0.163855
81	0.214998
81	0.211517
81	0.248067
81	0.254372
81	0.282314
81	0.256875
81	0.325235
81	0.215966
81	0.226885
81	0.263091
81	0.216549
81	0.199044
81	0.224045
81	0.17946
81	0.102588
81	0.315091
81	0.274567
81	0.271438
81	0.216214
81	0.332263
81	0.182669
81	0.327668
81	0.117802
81	0.202882
81	0.3297
81	0.278248
81	0.262917
81	0.321449
81	0.238391
81	0.216762
81	0.226704
81	0.242054
81	0.211054
81	0.266381
81	0.155926
81	0.249378
81	0.216323
81	0.334593
81	0.300774
81	0.295954
81	0.242276
81	0.184018
81	0.297088
81	0.243659
81	0.307412
81	0.214355
81	0.306599
81	0.318974
81	0.218063
81	0.324001
81	0.174037
81	0.259497
81	0.27986
81	0.188457
81	0.240549
81	0.266453
81	0.247068
81	0.188079
81	0.281165
81	0.228244
81	0.324351
81	0.312266
81	0.287722
81	0.306216
81	0.201996
81	0.259569
81	0.282649
81	0.29555
81	0.173859
81	0.226022
81	0.193255
81	0.246936
81	0.287336
81	0.229518
81	0.254208
81	0.266962
81	0.293007
81	0.289269
81	0.279134
81	0.173367
81	0.168849
81	0.325472
81	0.321596
81	0.261945
81	0.26655
81	0.232103
81	0.279194
81	0.340436
81	0.28633
81	0.153524
81	0.200675
81	0.17581
81	0.3081
81	0.3848
81	0.161697
81	0.251691
81	0.268777
84	0.26982
84	0.251409
84	0.24427
84	0.275876
84	0.27082
84	0.210362
84	0.350849
84	0.276437
84	0.23403
84	0.213724
84	0.26969
84	0.312258
84	0.270209
84	0.322927
84	0.301566
84	0.223962
84	0.246502
84	0.180802
84	0.265423
84	0.290707
84	0.232122
84	0.311629
84	0.339124
84	0.224564
84	0.199731
84	0.270743
84	0.263639
84	0.222676
84	0.273925
84	0.234391
84	0.263937
84	0.269339
84	0.218249
84	0.276041
84	0.156588
84	0.227489
84	0.339676
84	0.300271
84	0.304822
84	0.234517
84	0.295112
84	0.239615
84	0.250346
84	0.267423
84	0.336571
84	0.179589
84	0.174493
84	0.236368
84	0.293698
84	0.242188
84	0.291519
84	0.196107
84	0.242908
84	0.178185
84	0.176592
84	0.2161
84	0.290503
84	0.262264
84	0.230046
84	0.235989
84	0.251629
84	0.306397
84	0.351037
84	0.183106
84	0.206758
84	0.262221
84	0.18917
84	0.15531
84	0.278442
84	0.190855
84	0.332845
84	0.255358
84	0.302381
84	0.226446
84	0.230039
84	0.238503
84	0.253672
84	0.173751
84	0.290521
84	0.317529
84	0.298529
84	0.211789
84	0.301268
84	0.22108
84	0.305835
84	0.305232
84	0.375431
84	0.230009
84	0.23266
84	0.276823
84	0.210835
84	0.302241
84	0.28379
84	0.108372
84	0.270508
84	0.2173
84	0.286974
84	0.299383
84	0.281655
84	0.206637
87	0.352568
87	0.222538
87	0.256278
87	0.178766
87	0.218469
87	0.274465
87	0.300378
87	0.280777
87	0.272434
87	0.144094
87	0.246593
87	0.195089
87	0.286585
87	0.282815
87	0.329249
87	0.195441
87	0.266972
87	0.218727
87	0.347874
87	0.222549
87	0.246783
87	0.310842
87	0.299949
87	0.305399
87	0.327896
87	0.271065
87	0.285987
87	0.297162
87	0.227976
87	0.238306
87	0.231922
87	0.251794
87	0.170556
87	0.217895
87	0.303642
87	0.184886
87	0.238942
87	0.268897
87	0.246925
87	0.276388
87	0.30526
87	0.167657
87	0.180573
87	0.269778
87	0.29561
87	0.314124
87	0.201124
87	0.26372
87	0.355874
87	0.177992
87	0.256819
87	0.24772
87	0.177405
87	0.224815
87	0.154842
87	0.314464
87	0.166195
87	0.12852
87	0.302746
87	0.219668
87	0.2334
87	0.337351
87	0.311383
87	0.294338
87	0.261032
87	0.170325
87	0.344501
87	0.285144
87	0.157383
87	0.291256
87	0.241294
87	0.229728
87	0.221117
87	0.264269
87	0.224303
87	0.161465
87	0.232495
87	0.163363
87	0.251976
87	0.217287
87	0.253247
87	0.309573
87	0.246655
87	0.330862
87	0.271697
87	0.235364
87	0.290024
87	0.269697
87	0.145804
87	0.263588
87	0.235932
87	0.184617
87	0.124289
87	0.206174
87	0.304004
87	0.216958
87	0.0889298
