threshold abdncError methylCallError TP FN FP
0.2	0.195975	0.135531	6	4	10
0.25	0.190801	0.157967	8	2	9
0.3	0.180087	0.169719	9	1	9
0.35	0.180087	0.169719	9	1	9
0.4	0.171772	0.192308	10	0	9
0.1	0.167121	0.0615942	3	7	9
0.15	0.144661	0.0913043	5	5	7
0.2	0.144661	0.0913043	5	5	7
0.25	0.124088	0.149758	9	1	6
0.3	0.122957	0.159783	10	0	6
0.35	0.122957	0.159783	10	0	6
0.4	0.122957	0.159783	10	0	6
0.1	0.218522	0.00701753	3	7	3
0.15	0.235592	0.0547369	5	5	3
0.2	0.216852	0.0771931	6	4	2
0.25	0.202408	0.100752	7	3	2
0.3	0.189515	0.121053	8	2	1
0.35	0.215844	0.14269	9	1	1
0.4	0.204901	0.166316	10	0	1
0.1	0.128063	0.0382979	10	0	6
0.15	0.128063	0.0382979	10	0	6
0.2	0.128063	0.0382979	10	0	6
0.25	0.128063	0.0382979	10	0	6
0.3	0.128063	0.0382979	10	0	6
0.35	0.128063	0.0382979	10	0	6
0.4	0.128063	0.0382979	10	0	6
0.1	0.284798	0.0744681	1	9	13
0.15	0.205609	0.111702	2	8	12
0.2	0.1267	0.157801	6	4	8
0.25	0.117507	0.165653	7	3	7
0.3	0.103736	0.191489	9	1	7
0.35	0.103736	0.191489	9	1	7
0.4	0.0993483	0.209574	10	0	6
0.1	0.0865182	0.0497312	8	2	9
0.15	0.0865182	0.0497312	8	2	9
0.2	0.0815719	0.0657109	9	1	9
0.25	0.0815719	0.0657109	9	1	9
0.3	0.0815719	0.0657109	9	1	9
0.35	0.0808512	0.0892473	10	0	8
0.4	0.0808512	0.0892473	10	0	8
0.1	0.117391	0.050505	6	4	15
0.15	0.10287	0.0729517	9	1	13
0.2	0.099106	0.0828282	10	0	13
0.25	0.099106	0.0828282	10	0	13
0.3	0.099106	0.0828282	10	0	13
0.35	0.099106	0.0828282	10	0	13
0.4	0.099106	0.0828282	10	0	13
0.1	0.0818756	0.0388199	7	3	9
0.15	0.0741879	0.0555556	9	1	7
0.2	0.0741879	0.0555556	9	1	7
0.25	0.0741879	0.0555556	9	1	7
0.3	0.0765163	0.076087	10	0	6
0.35	0.0765163	0.076087	10	0	6
0.4	0.0765163	0.076087	10	0	6
0.1	0.0737178	0.0842491	6	4	7
0.15	0.0737178	0.0842491	6	4	7
0.2	0.0646526	0.103022	8	2	6
0.25	0.0658005	0.114774	9	1	5
0.3	0.0658005	0.114774	9	1	5
0.35	0.0628512	0.134066	10	0	5
0.4	0.0628512	0.134066	10	0	5
0.1	0.0872965	0.0553936	7	3	8
0.15	0.0864775	0.0680272	9	1	7
0.2	0.0861891	0.0795918	10	0	7
0.25	0.0861891	0.0795918	10	0	7
0.3	0.0861891	0.0795918	10	0	7
0.35	0.0861891	0.0795918	10	0	7
0.4	0.0861891	0.0795918	10	0	7
0.1	0.124305	0.0510204	5	5	11
0.15	0.110787	0.0655977	7	3	9
0.2	0.111323	0.0873015	9	1	8
0.25	0.111323	0.0873015	9	1	8
0.3	0.111323	0.0873015	9	1	8
0.35	0.105612	0.112245	10	0	8
0.4	0.105612	0.112245	10	0	8
0.1	0.146724	0.040293	3	7	8
0.15	0.146724	0.040293	3	7	8
0.2	0.141026	0.0923076	5	5	7
0.25	0.123308	0.153846	9	1	6
0.3	0.11768	0.164835	10	0	6
0.35	0.11768	0.164835	10	0	6
0.4	0.11768	0.164835	10	0	6
0.1	0.18307	0.0491551	7	3	4
0.15	0.18307	0.0491551	7	3	4
0.2	0.18307	0.0491551	7	3	4
0.25	0.155863	0.0956989	10	0	2
0.3	0.155863	0.0956989	10	0	2
0.35	0.155863	0.0956989	10	0	2
0.4	0.155863	0.0956989	10	0	2
0.1	0.196395	0.0531915	6	4	2
0.15	0.196395	0.0531915	6	4	2
0.2	0.196395	0.0531915	6	4	2
0.25	0.212125	0.0744681	7	3	2
0.3	0.223196	0.101064	8	2	2
0.35	0.223196	0.101064	8	2	2
0.4	0.223196	0.101064	8	2	2
0.1	0.0886281	0.060606	2	8	9
0.15	0.0795868	0.0959595	4	6	8
0.2	0.0907593	0.141414	9	1	4
0.25	0.0914032	0.147475	10	0	3
0.3	0.0914032	0.147475	10	0	3
0.35	0.0914032	0.147475	10	0	3
0.4	0.0914032	0.147475	10	0	3
0.1	0.111722	0.0215054	6	4	3
0.15	0.107707	0.0368663	7	3	2
0.2	0.107707	0.0368663	7	3	2
0.25	0.10552	0.0604838	8	2	2
0.3	0.10552	0.0604838	8	2	2
0.35	0.0980283	0.115054	10	0	2
0.4	0.0980283	0.115054	10	0	2
0.1	0.113935	0.0186813	10	0	2
0.15	0.113935	0.0186813	10	0	2
0.2	0.113935	0.0186813	10	0	2
0.25	0.113935	0.0186813	10	0	2
0.3	0.113935	0.0186813	10	0	2
0.35	0.113935	0.0186813	10	0	2
0.4	0.113935	0.0186813	10	0	2
0.1	0.117131	0.0636646	7	3	6
0.15	0.117131	0.0636646	7	3	6
0.2	0.114846	0.0788044	8	2	5
0.25	0.109875	0.11087	10	0	5
0.3	0.109875	0.11087	10	0	5
0.35	0.109875	0.11087	10	0	5
0.4	0.109875	0.11087	10	0	5
0.1	0.119932	0.0262626	5	5	9
0.15	0.111942	0.040404	6	4	8
0.2	0.122997	0.056277	7	3	7
0.25	0.107446	0.107071	10	0	5
0.3	0.107446	0.107071	10	0	5
0.35	0.107446	0.107071	10	0	5
0.4	0.107446	0.107071	10	0	5
0.1	0.105469	0.0740741	6	4	9
0.15	0.0931633	0.0833333	8	2	9
0.2	0.0925918	0.0938272	9	1	8
0.25	0.0925918	0.0938272	9	1	8
0.3	0.0899581	0.112222	10	0	7
0.35	0.0899581	0.112222	10	0	7
0.4	0.0899581	0.112222	10	0	7
0.1	0.111395	0.0663083	6	4	10
0.15	0.102386	0.0793011	8	2	8
0.2	0.0973439	0.0884109	9	1	7
0.25	0.0973439	0.0884109	9	1	7
0.3	0.0973439	0.0884109	9	1	7
0.35	0.0967903	0.110753	10	0	6
0.4	0.0967903	0.110753	10	0	6
0.1	0.0963785	0.0537634	4	6	6
0.15	0.120064	0.0752688	6	4	4
0.2	0.130273	0.0994623	8	2	3
0.25	0.122853	0.114695	9	1	3
0.3	0.136031	0.129032	10	0	3
0.35	0.136031	0.129032	10	0	3
0.4	0.136031	0.129032	10	0	3
0.1	0.120658	0.0515464	5	5	5
0.15	0.120658	0.0515464	5	5	5
0.2	0.124629	0.0973653	9	1	5
0.25	0.121159	0.108247	10	0	5
0.3	0.121159	0.108247	10	0	5
0.35	0.121159	0.108247	10	0	5
0.4	0.121159	0.108247	10	0	5
0.1	0.268917	0.0376345	2	8	13
0.15	0.190952	0.0833335	4	6	12
0.2	0.184343	0.120968	8	2	10
0.25	0.173995	0.135006	9	1	10
0.3	0.165251	0.148387	10	0	10
0.35	0.165251	0.148387	10	0	10
0.4	0.165251	0.148387	10	0	10
0.1	0.130531	0.0378251	9	1	11
0.15	0.130531	0.0378251	9	1	11
0.2	0.130531	0.0378251	9	1	11
0.25	0.130531	0.0378251	9	1	11
0.3	0.130531	0.0378251	9	1	11
0.35	0.125807	0.0659575	10	0	10
0.4	0.125807	0.0659575	10	0	10
0.1	0.196578	0.0656815	7	3	6
0.15	0.175858	0.0817369	9	1	5
0.2	0.175858	0.0817369	9	1	5
0.25	0.169552	0.0954023	10	0	4
0.3	0.169552	0.0954023	10	0	4
0.35	0.169552	0.0954023	10	0	4
0.4	0.169552	0.0954023	10	0	4
0.1	0.185804	0.0752688	3	7	7
0.15	0.185804	0.0752688	3	7	7
0.2	0.193068	0.0967741	4	6	7
0.25	0.159665	0.156682	7	3	6
0.3	0.152502	0.172043	8	2	5
0.35	0.144077	0.18638	9	1	4
0.4	0.139437	0.203226	10	0	4
0.1	0.146145	0.0651042	4	6	9
0.15	0.13726	0.0770833	5	5	9
0.2	0.13726	0.0770833	5	5	9
0.25	0.125457	0.104167	6	4	8
0.3	0.109706	0.173958	10	0	7
0.35	0.109706	0.173958	10	0	7
0.4	0.109706	0.173958	10	0	7
0.1	0.0976059	0.0367816	5	5	7
0.15	0.0823544	0.0804598	9	1	7
0.2	0.0823544	0.0804598	9	1	7
0.25	0.0823544	0.0804598	9	1	7
0.3	0.0823544	0.0804598	9	1	7
0.35	0.0809624	0.106897	10	0	6
0.4	0.0809624	0.106897	10	0	6
0.1	0.112935	0.0537037	6	4	13
0.15	0.112935	0.0537037	6	4	13
0.2	0.112935	0.0537037	6	4	13
0.25	0.106255	0.0944444	8	2	12
0.3	0.100254	0.127778	10	0	11
0.35	0.100254	0.127778	10	0	11
0.4	0.100254	0.127778	10	0	11
0.1	0.0667026	0.0444444	4	6	11
0.15	0.0749809	0.0777777	7	3	8
0.2	0.0749809	0.0777777	7	3	8
0.25	0.0691661	0.107407	9	1	7
0.3	0.0691661	0.107407	9	1	7
0.35	0.0691661	0.107407	9	1	7
0.4	0.0739193	0.133333	10	0	7
0.1	0.0864038	0.0483871	6	4	5
0.15	0.0851657	0.0645162	8	2	3
0.2	0.0851657	0.0645162	8	2	3
0.25	0.0957581	0.0967743	10	0	3
0.3	0.0957581	0.0967743	10	0	3
0.35	0.0957581	0.0967743	10	0	3
0.4	0.0957581	0.0967743	10	0	3
0.1	0.0755243	0.0549828	3	7	6
0.15	0.0919329	0.0962201	6	4	3
0.2	0.0789601	0.119129	9	1	1
0.25	0.0770465	0.127835	10	0	1
0.3	0.0770465	0.127835	10	0	1
0.35	0.0770465	0.127835	10	0	1
0.4	0.0770465	0.127835	10	0	1
0.1	0.164252	0.0724638	6	4	4
0.15	0.154363	0.0776398	7	3	3
0.2	0.147276	0.0910327	8	2	2
0.25	0.147276	0.0910327	8	2	2
0.3	0.14256	0.131522	10	0	2
0.35	0.14256	0.131522	10	0	2
0.4	0.14256	0.131522	10	0	2
0.1	0.112384	0.0416666	2	8	15
0.15	0.0963693	0.0807293	4	6	13
0.2	0.0726599	0.142708	10	0	7
0.25	0.0726599	0.142708	10	0	7
0.3	0.0726599	0.142708	10	0	7
0.35	0.0726599	0.142708	10	0	7
0.4	0.0726599	0.142708	10	0	7
0.1	0.0786333	0.0298245	6	4	3
0.15	0.0786333	0.0298245	6	4	3
0.2	0.0696096	0.0697369	8	2	3
0.25	0.0721895	0.0978947	10	0	2
0.3	0.0721895	0.0978947	10	0	2
0.35	0.0721895	0.0978947	10	0	2
0.4	0.0721895	0.0978947	10	0	2
0.1	0.0666498	0.0492424	6	4	7
0.15	0.0666498	0.0492424	6	4	7
0.2	0.0666498	0.0492424	6	4	7
0.25	0.0702375	0.0894886	8	2	6
0.3	0.0628985	0.128409	10	0	5
0.35	0.0628985	0.128409	10	0	5
0.4	0.0628985	0.128409	10	0	5
0.1	0.0903422	0.062724	6	4	9
0.15	0.154048	0.0870968	10	0	7
0.2	0.154048	0.0870968	10	0	7
0.25	0.154048	0.0870968	10	0	7
0.3	0.154048	0.0870968	10	0	7
0.35	0.154048	0.0870968	10	0	7
0.4	0.154048	0.0870968	10	0	7
0.1	0	0	0	10	18
0.15	0.10697	0.117347	2	8	16
0.2	0.0803271	0.140306	4	6	14
0.25	0.0694358	0.173469	7	3	12
0.3	0.0694358	0.173469	7	3	12
0.35	0.0715746	0.193878	8	2	11
0.4	0.0694274	0.231633	10	0	9
0.1	0.0888211	0.06	5	5	8
0.15	0.0888211	0.06	5	5	8
0.2	0.0866621	0.11358	9	1	5
0.25	0.0871188	0.123333	10	0	5
0.3	0.0871188	0.123333	10	0	5
0.35	0.0871188	0.123333	10	0	5
0.4	0.0871188	0.123333	10	0	5
0.1	0.0848652	0.0531136	6	4	7
0.15	0.0801316	0.0643642	7	3	6
0.2	0.0801316	0.0643642	7	3	6
0.25	0.0801316	0.0643642	7	3	6
0.3	0.0801316	0.0643642	7	3	6
0.35	0.0801316	0.0643642	7	3	6
0.4	0.0801316	0.0643642	7	3	6
0.1	0.107584	0.0514185	6	4	11
0.15	0.0980215	0.0704788	8	2	9
0.2	0.101129	0.0803783	9	1	8
0.25	0.101129	0.0803783	9	1	8
0.3	0.107669	0.1	10	0	8
0.35	0.107669	0.1	10	0	8
0.4	0.107669	0.1	10	0	8
0.1	0.107383	0.0391156	6	4	7
0.15	0.0962237	0.0561225	8	2	6
0.2	0.0962237	0.0561225	8	2	6
0.25	0.103243	0.0867348	10	0	6
0.3	0.103243	0.0867348	10	0	6
0.35	0.103243	0.0867348	10	0	6
0.4	0.103243	0.0867348	10	0	6
0.1	0.153012	0.0656566	4	6	10
0.15	0.129577	0.0824915	6	4	8
0.2	0.144556	0.103535	8	2	8
0.25	0.144556	0.103535	8	2	8
0.3	0.144556	0.103535	8	2	8
0.35	0.150184	0.149495	10	0	7
0.4	0.150184	0.149495	10	0	7
0.1	0.206011	0.07	2	8	9
0.15	0.200437	0.095	4	6	8
0.2	0.159003	0.13375	8	2	6
0.25	0.157561	0.153	10	0	5
0.3	0.157561	0.153	10	0	5
0.35	0.157561	0.153	10	0	5
0.4	0.157561	0.153	10	0	5
0.1	0.0601054	0.0719298	6	4	6
0.15	0.0967511	0.0907894	8	2	5
0.2	0.0912948	0.0994151	9	1	5
0.25	0.0866828	0.109474	10	0	5
0.3	0.0866828	0.109474	10	0	5
0.35	0.0866828	0.109474	10	0	5
0.4	0.0866828	0.109474	10	0	5
0.1	0.0714554	0.0322581	7	3	9
0.15	0.0671917	0.0430108	8	2	9
0.2	0.0635082	0.0585425	9	1	8
0.25	0.0606236	0.0763441	10	0	7
0.3	0.0606236	0.0763441	10	0	7
0.35	0.0606236	0.0763441	10	0	7
0.4	0.0606236	0.0763441	10	0	7
0.1	0.14661	0.050505	1	9	14
0.15	0.0869013	0.094276	3	7	12
0.2	0.0770132	0.113636	4	6	12
0.25	0.0597182	0.167929	8	2	9
0.3	0.0613093	0.185858	10	0	7
0.35	0.0613093	0.185858	10	0	7
0.4	0.0613093	0.185858	10	0	7
0.1	0	0	0	10	11
0.15	0.21014	0.125	2	8	9
0.2	0.171753	0.136667	3	7	9
0.25	0.148338	0.18	6	4	7
0.3	0.122238	0.207778	9	1	6
0.35	0.116026	0.217	10	0	6
0.4	0.116026	0.217	10	0	6
0.1	0.117854	0.068421	8	2	7
0.15	0.117854	0.068421	8	2	7
0.2	0.117854	0.068421	8	2	7
0.25	0.107291	0.0978947	10	0	5
0.3	0.107291	0.0978947	10	0	5
0.35	0.107291	0.0978947	10	0	5
0.4	0.107291	0.0978947	10	0	5
0.1	0.141096	0.0666667	3	7	6
0.15	0.186975	0.0842105	4	6	5
0.2	0.186975	0.0842105	4	6	5
0.25	0.209739	0.113684	5	5	5
0.3	0.194492	0.136842	6	4	5
0.35	0.171365	0.194152	9	1	3
0.4	0.171365	0.194152	9	1	3
0.1	0.117924	0.0565149	7	3	9
0.15	0.117924	0.0565149	7	3	9
0.2	0.117735	0.087912	10	0	9
0.25	0.117735	0.087912	10	0	9
0.3	0.117735	0.087912	10	0	9
0.35	0.117735	0.087912	10	0	9
0.4	0.117735	0.087912	10	0	9
0.1	0.0738799	0.0260417	6	4	9
0.15	0.0684775	0.0386904	7	3	9
0.2	0.0688576	0.0694444	9	1	8
0.25	0.0688576	0.0694444	9	1	8
0.3	0.0688576	0.0694444	9	1	8
0.35	0.0666642	0.0958333	10	0	7
0.4	0.0666642	0.0958333	10	0	7
0.1	0.159783	0.0795699	5	5	11
0.15	0.17098	0.0878136	6	4	11
0.2	0.158379	0.0967742	7	3	10
0.25	0.142495	0.125448	9	1	8
0.3	0.142495	0.125448	9	1	8
0.35	0.142495	0.125448	9	1	8
0.4	0.142495	0.125448	9	1	8
0.1	0.0959519	0.0268041	5	5	7
0.15	0.0722839	0.0698741	9	1	7
0.2	0.0695376	0.0814434	10	0	6
0.25	0.0695376	0.0814434	10	0	6
0.3	0.0695376	0.0814434	10	0	6
0.35	0.0695376	0.0814434	10	0	6
0.4	0.0695376	0.0814434	10	0	6
0.1	0.0929087	0.00935671	9	1	7
0.15	0.0929087	0.00935671	9	1	7
0.2	0.0929087	0.00935671	9	1	7
0.25	0.0929087	0.00935671	9	1	7
0.3	0.105567	0.0347368	10	0	7
0.35	0.105567	0.0347368	10	0	7
0.4	0.105567	0.0347368	10	0	7
0.1	0.287351	0.0412371	1	9	22
0.15	0.142086	0.119588	5	5	18
0.2	0.126749	0.134021	7	3	16
0.25	0.126749	0.134021	7	3	16
0.3	0.117665	0.167239	9	1	15
0.35	0.115939	0.181443	10	0	14
0.4	0.115939	0.181443	10	0	14
0.1	0.0903332	0.0692194	7	3	16
0.15	0.0886529	0.0786082	8	2	16
0.2	0.084053	0.0989691	10	0	15
0.25	0.084053	0.0989691	10	0	15
0.3	0.084053	0.0989691	10	0	15
0.35	0.084053	0.0989691	10	0	15
0.4	0.084053	0.0989691	10	0	15
0.1	0.0986346	0.0361702	5	5	2
0.15	0.0986346	0.0361702	5	5	2
0.2	0.0937313	0.0585107	6	4	2
0.25	0.0920736	0.114657	9	1	2
0.3	0.0916333	0.128723	10	0	2
0.35	0.0916333	0.128723	10	0	2
0.4	0.0916333	0.128723	10	0	2
0.1	0.268131	0.08	1	9	6
0.15	0.207455	0.113333	3	7	5
0.2	0.150998	0.143333	6	4	3
0.25	0.154532	0.151429	7	3	3
0.3	0.144604	0.188	10	0	1
0.35	0.144604	0.188	10	0	1
0.4	0.144604	0.188	10	0	1
0.1	0.0937318	0.0357143	7	3	5
0.15	0.0831286	0.0505051	9	1	5
0.2	0.0792932	0.0636364	10	0	5
0.25	0.0792932	0.0636364	10	0	5
0.3	0.0792932	0.0636364	10	0	5
0.35	0.0792932	0.0636364	10	0	5
0.4	0.0792932	0.0636364	10	0	5
0.1	0.076881	0.0635739	6	4	4
0.15	0.0884538	0.085567	10	0	3
0.2	0.0884538	0.085567	10	0	3
0.25	0.0884538	0.085567	10	0	3
0.3	0.0884538	0.085567	10	0	3
0.35	0.0884538	0.085567	10	0	3
0.4	0.0884538	0.085567	10	0	3
0.1	0.098457	0.0392157	6	4	3
0.15	0.0924523	0.0546219	7	3	2
0.2	0.0827869	0.0827887	9	1	1
0.25	0.0827869	0.0827887	9	1	1
0.3	0.0827869	0.0827887	9	1	1
0.35	0.0827869	0.0827887	9	1	1
0.4	0.0827869	0.0827887	9	1	1
0.1	0.0907523	0.0384616	2	8	9
0.15	0.149798	0.062271	3	7	8
0.2	0.137027	0.0906593	4	6	7
