var	threshold	abdncError	methylCallError	TP	FN	FP
81	0.1	0.1571	0.0394851	0.96	3.04	18.48
81	0.15	0.211725	0.0862422	2	2	17.47
81	0.2	0.214648	0.113325	2.86	1.14	16.64
81	0.25	0.222345	0.136299	3.39	0.61	16.14
81	0.3	0.219529	0.149408	3.81	0.19	15.76
81	0.35	0.218728	0.154684	3.93	0.07	15.65
81	0.4	0.218227	0.156686	3.97	0.03	15.61
84	0.1	0.190842	0.048042	1.14	2.86	17.26
84	0.15	0.219265	0.0795379	1.91	2.09	16.51
84	0.2	0.226461	0.110676	2.74	1.26	15.71
84	0.25	0.220989	0.132548	3.36	0.64	15.12
84	0.3	0.216314	0.145707	3.73	0.27	14.77
84	0.35	0.215685	0.151698	3.87	0.13	14.64
84	0.4	0.215057	0.157205	3.97	0.03	14.54
87	0.1	0.141455	0.036063	1	3	18.47
87	0.15	0.217844	0.0868723	1.94	2.06	17.54
87	0.2	0.224076	0.118773	2.88	1.12	16.67
87	0.25	0.217945	0.132317	3.34	0.66	16.23
87	0.3	0.215337	0.145784	3.76	0.24	15.84
87	0.35	0.214841	0.152705	3.89	0.11	15.75
87	0.4	0.214311	0.1564	3.95	0.05	15.69
90	0.1	0.154771	0.038044	1.19	2.81	16.95
90	0.15	0.222459	0.0856185	2.17	1.83	16
90	0.2	0.220618	0.108824	2.97	1.03	15.22
90	0.25	0.214551	0.127507	3.55	0.45	14.67
90	0.3	0.211972	0.136187	3.81	0.19	14.43
90	0.35	0.210216	0.14299	3.94	0.06	14.31
90	0.4	0.209834	0.146075	3.99	0.01	14.27
93	0.1	0.158786	0.0391276	1.15	2.85	16.63
93	0.15	0.212008	0.0794703	1.97	2.03	15.82
93	0.2	0.217515	0.114346	2.9	1.1	14.9
93	0.25	0.214023	0.13025	3.4	0.6	14.44
93	0.3	0.210335	0.141054	3.69	0.31	14.16
93	0.35	0.206865	0.150983	3.92	0.08	13.95
93	0.4	0.206391	0.153263	3.96	0.04	13.91
96	0.1	0.166812	0.0445135	1.14	2.86	17.04
96	0.15	0.217591	0.0870476	2.17	1.83	16.03
96	0.2	0.219598	0.110388	2.89	1.11	15.34
96	0.25	0.220359	0.130465	3.45	0.55	14.82
96	0.3	0.217972	0.142357	3.79	0.21	14.5
96	0.35	0.21703	0.148131	3.91	0.09	14.39
96	0.4	0.216605	0.151769	3.98	0.02	14.33
99	0.1	0.179836	0.0425857	1.29	2.71	16.54
99	0.15	0.211431	0.0819993	2.27	1.73	15.61
99	0.2	0.216662	0.108647	2.96	1.04	14.94
99	0.25	0.216473	0.124404	3.45	0.55	14.49
99	0.3	0.213963	0.134191	3.73	0.27	14.24
99	0.35	0.212374	0.141823	3.9	0.1	14.09
99	0.4	0.212155	0.146334	3.98	0.02	14.02
102	0.1	0.161552	0.0402215	1.11	2.89	16.4
102	0.15	0.217189	0.0868174	2.08	1.92	15.45
102	0.2	0.215472	0.114	2.89	1.11	14.68
102	0.25	0.211639	0.132973	3.48	0.52	14.11
102	0.3	0.208792	0.143398	3.77	0.23	13.85
102	0.35	0.207897	0.148621	3.9	0.1	13.73
102	0.4	0.207432	0.152535	3.98	0.02	13.65
105	0.1	0.172982	0.0429144	1.26	2.74	15.42
105	0.15	0.218307	0.0835047	2.17	1.83	14.56
105	0.2	0.218834	0.109106	2.97	1.03	13.8
105	0.25	0.21542	0.129101	3.59	0.41	13.22
105	0.3	0.213226	0.139582	3.87	0.13	12.97
105	0.35	0.212484	0.143551	3.96	0.04	12.89
105	0.4	0.212041	0.146142	4	0	12.86
108	0.1	0.169891	0.0411209	1.27	2.73	15.19
108	0.15	0.208806	0.0836099	2.38	1.62	14.11
108	0.2	0.21351	0.110506	3.15	0.85	13.41
108	0.25	0.209082	0.123238	3.56	0.44	13.03
108	0.3	0.206179	0.133272	3.81	0.19	12.82
108	0.35	0.204842	0.139655	3.97	0.03	12.67
108	0.4	0.204748	0.140741	3.99	0.01	12.65
111	0.1	0.186009	0.0406476	1.23	2.77	16.09
111	0.15	0.215999	0.0787774	2.06	1.94	15.29
111	0.2	0.224198	0.111508	2.88	1.12	14.53
111	0.25	0.217629	0.128592	3.42	0.58	14.02
111	0.3	0.214506	0.140131	3.73	0.27	13.73
111	0.35	0.212797	0.147273	3.89	0.11	13.57
111	0.4	0.212471	0.14995	3.94	0.06	13.52
114	0.1	0.181439	0.0428718	1.33	2.67	15.33
114	0.15	0.204929	0.0740701	2.15	1.85	14.53
114	0.2	0.224755	0.109186	2.94	1.06	13.76
114	0.25	0.220232	0.123111	3.43	0.57	13.29
114	0.3	0.215934	0.13763	3.79	0.21	12.97
114	0.35	0.214416	0.144425	3.94	0.06	12.83
114	0.4	0.214304	0.145621	3.96	0.04	12.81
117	0.1	0.186277	0.0455623	1.28	2.72	15.05
117	0.15	0.208267	0.0760891	2.22	1.78	14.18
117	0.2	0.217914	0.106131	2.99	1.01	13.47
117	0.25	0.211101	0.122236	3.51	0.49	12.97
117	0.3	0.209262	0.13344	3.79	0.21	12.71
117	0.35	0.208561	0.139399	3.9	0.1	12.61
117	0.4	0.208283	0.142552	3.96	0.04	12.55
120	0.1	0.192415	0.0455251	1.23	2.77	14.68
120	0.15	0.22094	0.0854157	2.15	1.85	13.78
120	0.2	0.217298	0.110236	2.92	1.08	13.08
120	0.25	0.208374	0.128226	3.48	0.52	12.56
120	0.3	0.207364	0.13654	3.71	0.29	12.37
120	0.35	0.206267	0.146728	3.91	0.09	12.21
120	0.4	0.205848	0.148597	3.95	0.05	12.17
123	0.1	0.173075	0.0416653	1.2	2.8	14.72
123	0.15	0.210309	0.0851371	2.19	1.81	13.79
123	0.2	0.211445	0.108947	2.98	1.02	13.02
123	0.25	0.207248	0.127186	3.53	0.47	12.52
123	0.3	0.203883	0.13757	3.84	0.16	12.27
123	0.35	0.203288	0.142471	3.95	0.05	12.19
123	0.4	0.202806	0.145908	4	0	12.15
126	0.1	0.180087	0.0437365	1.34	2.66	13.91
126	0.15	0.216114	0.0809831	2.27	1.73	13.05
126	0.2	0.218742	0.111765	3.13	0.87	12.31
126	0.25	0.212453	0.125691	3.58	0.42	11.91
126	0.3	0.209753	0.134604	3.83	0.17	11.67
126	0.35	0.208458	0.138618	3.93	0.07	11.58
126	0.4	0.207957	0.141433	3.97	0.03	11.54
129	0.1	0.186847	0.0437042	1.42	2.58	14.41
129	0.15	0.207382	0.0771906	2.33	1.67	13.62
129	0.2	0.216904	0.107565	3.1	0.9	12.93
129	0.25	0.208584	0.122273	3.59	0.41	12.51
129	0.3	0.205804	0.130414	3.81	0.19	12.33
129	0.35	0.205308	0.13563	3.92	0.08	12.24
129	0.4	0.204921	0.138583	3.98	0.02	12.19
132	0.1	0.178756	0.0392988	1.52	2.48	13.4
132	0.15	0.209024	0.074413	2.35	1.65	12.64
132	0.2	0.212215	0.0972392	2.95	1.05	12.09
132	0.25	0.205786	0.117561	3.5	0.5	11.56
132	0.3	0.202112	0.131217	3.86	0.14	11.29
132	0.35	0.201417	0.134677	3.93	0.07	11.23
132	0.4	0.20111	0.138223	3.99	0.01	11.17
135	0.1	0.178973	0.039421	1.37	2.63	13.56
135	0.15	0.214424	0.0745183	2.26	1.74	12.72
135	0.2	0.218934	0.104645	3.02	0.98	12.02
135	0.25	0.210024	0.121702	3.57	0.43	11.58
135	0.3	0.208474	0.129954	3.8	0.2	11.4
135	0.35	0.206911	0.138147	3.96	0.04	11.26
135	0.4	0.206955	0.138913	3.97	0.03	11.26
138	0.1	0.181815	0.041704	1.45	2.55	13.25
138	0.15	0.213584	0.0776163	2.3	1.7	12.45
138	0.2	0.212405	0.101999	3.01	0.99	11.82
138	0.25	0.20966	0.117021	3.4	0.6	11.47
138	0.3	0.206466	0.128865	3.72	0.28	11.21
138	0.35	0.204625	0.138537	3.9	0.1	11.05
138	0.4	0.204537	0.140457	3.93	0.07	11.02
141	0.1	0.175421	0.0377558	1.44	2.56	13.2
141	0.15	0.219652	0.0763036	2.27	1.73	12.43
141	0.2	0.213909	0.101998	3.13	0.87	11.66
141	0.25	0.208182	0.115225	3.53	0.47	11.3
141	0.3	0.204411	0.126292	3.8	0.2	11.04
141	0.35	0.203024	0.129758	3.88	0.12	10.98
141	0.4	0.202352	0.135118	3.96	0.04	10.91
144	0.1	0.189785	0.0449396	1.35	2.65	13.48
144	0.15	0.219549	0.0818111	2.21	1.79	12.71
144	0.2	0.215791	0.103335	2.89	1.11	12.14
144	0.25	0.210901	0.120126	3.4	0.6	11.71
144	0.3	0.208506	0.132835	3.72	0.28	11.42
144	0.35	0.206465	0.140453	3.87	0.13	11.28
144	0.4	0.205941	0.143389	3.92	0.08	11.23
147	0.1	0.170792	0.0375323	1.37	2.63	12.47
147	0.15	0.21263	0.0808307	2.35	1.65	11.57
147	0.2	0.215666	0.101487	2.91	1.09	11.11
147	0.25	0.210624	0.119119	3.4	0.6	10.65
147	0.3	0.20583	0.134102	3.8	0.2	10.27
147	0.35	0.203949	0.140146	3.95	0.05	10.16
147	0.4	0.203501	0.141314	3.98	0.02	10.14
150	0.1	0.195124	0.0432582	1.62	2.38	11.84
150	0.15	0.21187	0.0701733	2.32	1.68	11.2
150	0.2	0.207282	0.0957344	3.04	0.96	10.58
150	0.25	0.199257	0.115572	3.56	0.44	10.13
150	0.3	0.197216	0.124699	3.8	0.2	9.91
150	0.35	0.196411	0.128714	3.89	0.11	9.83
150	0.4	0.195984	0.13453	3.98	0.02	9.75
153	0.1	0.183339	0.0377122	1.58	2.42	12.43
153	0.15	0.21188	0.0723005	2.39	1.61	11.71
153	0.2	0.212456	0.0997858	3.12	0.88	11.08
153	0.25	0.203939	0.11441	3.58	0.42	10.66
153	0.3	0.202059	0.122809	3.78	0.22	10.5
153	0.35	0.201067	0.128223	3.89	0.11	10.39
153	0.4	0.200754	0.131575	3.95	0.05	10.35
156	0.1	0.195639	0.0438427	1.72	2.28	11.59
156	0.15	0.200993	0.0720414	2.58	1.42	10.85
156	0.2	0.19899	0.0936452	3.16	0.84	10.35
156	0.25	0.196959	0.106772	3.5	0.5	10.05
156	0.3	0.193483	0.117606	3.78	0.22	9.83
156	0.35	0.192872	0.123967	3.9	0.1	9.72
156	0.4	0.192115	0.127743	3.96	0.04	9.67
159	0.1	0.183653	0.0384156	1.44	2.56	12.47
159	0.15	0.211626	0.0701447	2.18	1.82	11.78
159	0.2	0.21596	0.0996263	2.92	1.08	11.11
159	0.25	0.208667	0.11667	3.43	0.57	10.68
159	0.3	0.204107	0.130878	3.75	0.25	10.4
159	0.35	0.202552	0.136897	3.88	0.12	10.3
159	0.4	0.202301	0.140443	3.94	0.06	10.24
162	0.1	0.192935	0.0414947	1.65	2.35	11.8
162	0.15	0.211526	0.0702948	2.35	1.65	11.21
162	0.2	0.207091	0.0905851	2.95	1.05	10.7
162	0.25	0.205757	0.108491	3.35	0.65	10.39
162	0.3	0.201181	0.121075	3.67	0.33	10.14
162	0.35	0.199731	0.129543	3.83	0.17	10.02
162	0.4	0.197275	0.134924	3.92	0.08	9.95
165	0.1	0.195885	0.0396874	1.61	2.39	11.26
165	0.15	0.216244	0.0701391	2.32	1.68	10.6
165	0.2	0.212082	0.0972918	3.02	0.98	10
165	0.25	0.204433	0.112491	3.5	0.5	9.57
165	0.3	0.200506	0.122828	3.73	0.27	9.38
165	0.35	0.199355	0.12989	3.89	0.11	9.26
165	0.4	0.198768	0.13533	3.98	0.02	9.18
168	0.1	0.198657	0.0409235	1.52	2.48	11.35
168	0.15	0.20776	0.0728406	2.37	1.63	10.57
168	0.2	0.211771	0.096724	2.94	1.06	10.06
168	0.25	0.205311	0.113183	3.41	0.59	9.62
168	0.3	0.202309	0.12374	3.68	0.32	9.4
168	0.35	0.199487	0.132455	3.86	0.14	9.26
168	0.4	0.197803	0.138417	3.95	0.05	9.21
171	0.1	0.202335	0.0397827	1.59	2.41	11.84
171	0.15	0.219543	0.0702569	2.32	1.68	11.16
171	0.2	0.208513	0.0909013	2.98	1.02	10.57
171	0.25	0.200718	0.112623	3.47	0.53	10.14
171	0.3	0.198441	0.122715	3.74	0.26	9.92
171	0.35	0.197067	0.129424	3.87	0.13	9.83
171	0.4	0.197029	0.132967	3.92	0.08	9.79
174	0.1	0.192566	0.0416873	1.74	2.26	10.44
174	0.15	0.209245	0.0691059	2.46	1.54	9.82
174	0.2	0.207714	0.0954602	3.13	0.87	9.22
174	0.25	0.200572	0.107229	3.55	0.45	8.86
174	0.3	0.197404	0.11757	3.77	0.23	8.7
174	0.35	0.196386	0.122329	3.88	0.12	8.59
174	0.4	0.195718	0.124187	3.91	0.09	8.57
177	0.1	0.200019	0.038503	1.83	2.17	10.07
177	0.15	0.208752	0.0639397	2.47	1.53	9.54
177	0.2	0.207635	0.0910813	3.17	0.83	8.99
177	0.25	0.200021	0.106311	3.65	0.35	8.57
177	0.3	0.197944	0.115008	3.85	0.15	8.39
177	0.35	0.197166	0.118211	3.91	0.09	8.33
177	0.4	0.197063	0.119293	3.93	0.07	8.32
180	0.1	0.19402	0.0441971	1.74	2.26	10.6
180	0.15	0.208716	0.0680612	2.39	1.61	10.05
180	0.2	0.210418	0.0959564	3.03	0.97	9.49
180	0.25	0.201463	0.109711	3.48	0.52	9.17
180	0.3	0.198024	0.120205	3.75	0.25	8.93
180	0.35	0.197014	0.124584	3.84	0.16	8.85
180	0.4	0.196314	0.130274	3.92	0.08	8.77
