var	threshold	abdncError	methylCallError	TP	FN	FP
114	0.15	0.118792	0.0702048	6.6	3.4	7.26
114	0.2	0.113706	0.0881446	7.93	2.07	6.46
114	0.25	0.111699	0.10221	8.89	1.11	6.06
114	0.3	0.111865	0.111467	9.44	0.56	5.78
114	0.35	0.110826	0.11931	9.82	0.18	5.58
114	0.4	0.110328	0.122482	9.96	0.04	5.54
116	0.1	0.12749	0.0485687	4.85	5.15	8.44
116	0.15	0.123148	0.072159	6.69	3.31	7.31
116	0.2	0.116807	0.0897911	8.19	1.81	6.44
116	0.25	0.114754	0.101344	9.08	0.92	6.03
116	0.3	0.11342	0.110742	9.62	0.38	5.77
116	0.35	0.112636	0.116481	9.89	0.11	5.7
116	0.4	0.1123	0.118463	9.98	0.02	5.68
118	0.1	0.126461	0.0466652	5.01	4.99	8.62
118	0.15	0.123726	0.072463	6.89	3.11	7.5
118	0.2	0.118418	0.0873277	8.09	1.91	6.83
118	0.25	0.117117	0.097876	8.92	1.08	6.42
118	0.3	0.115761	0.109492	9.61	0.39	6.09
118	0.35	0.114856	0.114586	9.87	0.13	6
118	0.4	0.114712	0.116594	9.96	0.04	5.95
120	0.1	0.118474	0.0500505	5.28	4.72	8.47
120	0.15	0.12251	0.0692983	6.66	3.34	7.6
120	0.2	0.11439	0.0853433	8	2	6.88
120	0.25	0.11075	0.100479	9.02	0.98	6.41
120	0.3	0.109629	0.108756	9.54	0.46	6.18
120	0.35	0.109197	0.113591	9.77	0.23	6.04
120	0.4	0.108755	0.1168	9.92	0.08	5.98
