33	0	21	0.0606061
33	3	8	0.03125
33	2	17	0.15625
33	1	10	0.1875
33	0	12	0.1875
33	3	18	0.212121
33	2	7	0.151515
33	1	22	0.121212
33	0	14	0.121212
33	3	19	0.09375
33	2	15	0.125
33	1	11	0.1875
33	0	10	0.21875
33	3	10	0
33	2	11	0.03125
33	1	20	0.375
33	0	19	0.0625
33	3	6	0.2
33	2	9	0.1
33	1	18	0.233333
33	0	17	0.166667
33	3	4	0.193548
33	2	5	0.0967742
33	1	30	0.193548
33	0	15	0.129032
33	3	9	0.09375
33	2	15	0.125
33	1	18	0.125
33	0	25	0.125
33	3	6	0.137931
33	2	15	0.137931
33	1	17	0.103448
33	0	10	0.137931
33	3	4	0.0606061
33	2	11	0.0606061
33	1	17	0.424242
33	0	4	0.151515
33	3	4	0.121212
33	2	6	0.0606061
33	1	10	0.151515
33	0	15	0.181818
33	3	6	0.0645161
33	2	15	0.0967742
33	1	11	0.16129
33	0	13	0.16129
33	3	12	0.125
33	2	26	0.125
33	1	7	0.3125
33	0	16	0.1875
33	3	8	0.0606061
33	2	19	0.0606061
33	1	16	0.242424
33	0	26	0.181818
33	3	18	0.21875
33	2	12	0.28125
33	1	13	0.09375
33	0	6	0.09375
33	3	15	0.0909091
33	2	16	0.0606061
33	1	13	0.272727
33	0	21	0.181818
33	3	8	0.09375
33	2	4	0.1875
33	1	10	0.1875
33	0	7	0.28125
33	3	14	0.233333
33	2	17	0.1
33	1	10	0.133333
33	0	6	0.166667
33	3	10	0.0625
33	2	7	0.125
33	1	17	0.1875
33	0	9	0.125
33	3	18	0.212121
33	2	17	0.181818
33	1	21	0.393939
33	0	14	0.121212
33	3	7	0.151515
33	2	12	0.030303
33	1	9	0.454545
33	0	15	0.212121
33	3	4	0.16129
33	2	10	0.258065
33	1	6	0.387097
33	0	13	0.258065
33	3	5	0.09375
33	2	4	0.1875
33	1	23	0.0625
33	0	21	0.1875
33	3	4	0.3125
33	2	6	0.1875
33	1	25	0.21875
33	0	16	0.3125
33	3	25	0.0967742
33	2	10	0.16129
33	1	7	0.193548
33	0	14	0.16129
33	3	24	0.0909091
33	2	17	0.151515
33	1	13	0.151515
33	0	19	0.212121
33	3	4	0.166667
33	2	10	0.166667
33	1	19	0.233333
33	0	6	0.2
33	3	5	0.125
33	2	4	0
33	1	12	0.28125
33	0	9	0.0625
33	3	4	0.16129
33	2	27	0.16129
33	1	7	0.258065
33	0	15	0.225806
33	3	5	0.129032
33	2	4	0.0645161
33	1	17	0.258065
33	0	16	0.290323
33	3	14	0.0625
33	2	13	0.09375
33	1	5	0.09375
33	0	5	0.09375
33	3	4	0.15625
33	2	24	0.15625
33	1	23	0.21875
33	0	21	0.28125
33	3	11	0.09375
33	2	7	0.15625
33	1	13	0.28125
33	0	6	0.34375
33	3	25	0.0909091
33	2	6	0.0909091
33	1	13	0.0909091
33	0	14	0.181818
33	3	7	0.09375
33	2	6	0.125
33	1	14	0.25
33	0	31	0.15625
33	3	4	0.09375
33	2	8	0.09375
33	1	22	0.1875
33	0	13	0.1875
33	3	10	0.151515
33	2	14	0.121212
33	1	5	0.181818
33	0	12	0.242424
33	3	22	0.0645161
33	2	9	0.0322581
33	1	18	0.16129
33	0	20	0.16129
33	3	9	0.2
33	2	4	0.0333333
33	1	14	0.1
33	0	12	0.133333
33	3	9	0.125
33	2	9	0.09375
33	1	17	0.09375
33	0	6	0.34375
33	3	8	0.0909091
33	2	14	0.0909091
33	1	12	0.0909091
33	0	20	0.242424
33	3	4	0.1875
33	2	27	0.375
33	1	12	0.15625
33	0	17	0.21875
33	3	17	0.1875
33	2	8	0.03125
33	1	13	0.1875
33	0	10	0.125
36	3	17	0.117647
36	2	4	0.0588235
36	1	23	0.147059
36	0	13	0.264706
36	3	12	0.0588235
36	2	4	0.117647
36	1	10	0.235294
36	0	16	0.235294
36	3	10	0.121212
36	2	5	0.0606061
36	1	30	0.121212
36	0	23	0.121212
36	3	5	0.0833333
36	2	4	0.0555556
36	1	9	0.166667
36	0	12	0.138889
36	3	10	0.205882
36	2	24	0.117647
36	1	19	0.176471
36	0	28	0.294118
36	3	10	0.138889
36	2	19	0.0833333
36	1	26	0.305556
36	0	9	0.25
36	3	4	0.0588235
36	2	6	0.176471
36	1	14	0.176471
36	0	11	0.205882
36	3	16	0.0909091
36	2	17	0.151515
36	1	8	0.121212
36	0	11	0.151515
36	3	4	0.0277778
36	2	10	0.0555556
36	1	7	0.138889
36	0	13	0.333333
36	3	5	0.171429
36	2	10	0.142857
36	1	25	0.285714
36	0	6	0.257143
36	3	12	0.171429
36	2	24	0.0285714
36	1	15	0.2
36	0	10	0.228571
36	3	24	0.111111
36	2	5	0.277778
36	1	11	0.166667
36	0	7	0.138889
36	3	18	0.111111
36	2	13	0.166667
36	1	27	0.166667
36	0	16	0.222222
36	3	4	0.0606061
36	2	7	0.0606061
36	1	15	0.181818
36	0	11	0.212121
36	3	6	0.0909091
36	2	4	0
36	1	6	0.212121
36	0	10	0.030303
36	3	6	0.0285714
36	2	16	0.0285714
36	1	12	0.228571
36	0	6	0.114286
36	3	6	0.0857143
36	2	14	0.0857143
36	1	7	0.114286
36	0	20	0.114286
36	3	9	0.0882353
36	2	22	0.0588235
36	1	7	0.323529
36	0	15	0.205882
36	3	14	0.147059
36	2	22	0.117647
36	1	9	0.0882353
36	0	6	0.205882
36	3	11	0.228571
36	2	10	0.114286
36	1	7	0.0285714
36	0	16	0.0857143
36	3	18	0.138889
36	2	5	0.194444
36	1	6	0.111111
36	0	7	0.138889
36	3	37	0.2
36	2	6	0.2
36	1	42	0.171429
36	0	20	0.171429
36	3	15	0.0833333
36	2	5	0.111111
36	1	12	0.166667
36	0	12	0.277778
36	3	8	0.0571429
36	2	4	0.0857143
36	1	7	0.142857
36	0	14	0.228571
36	3	11	0.2
36	2	5	0.0857143
36	1	16	0.228571
36	0	10	0.171429
36	3	4	0
36	2	10	0.114286
36	1	6	0.142857
36	0	11	0.142857
36	3	13	0.121212
36	2	14	0.0606061
36	1	7	0.151515
36	0	30	0.181818
36	3	8	0.2
36	2	9	0.0857143
36	1	5	0.171429
36	0	23	0.2
36	3	13	0.147059
36	2	11	0.117647
36	1	8	0.117647
36	0	7	0.117647
36	3	4	0.228571
36	2	5	0.0857143
36	1	18	0.2
36	0	24	0.257143
36	3	11	0.2
36	2	9	0.114286
36	1	7	0.0285714
36	0	18	0.142857
36	3	25	0.0909091
36	2	5	0.0606061
36	1	9	0.0909091
36	0	8	0.151515
36	3	4	0.0555556
36	2	21	0.166667
36	1	10	0.222222
36	0	18	0.25
36	3	16	0.142857
36	2	15	0.114286
36	1	8	0.0857143
36	0	12	0.142857
36	3	6	0.0555556
36	2	23	0.138889
36	1	7	0.138889
36	0	22	0.361111
36	3	19	0.0285714
36	2	4	0.114286
36	1	8	0.257143
36	0	8	0.142857
36	3	27	0.194444
36	2	22	0.111111
36	1	6	0.111111
36	0	10	0.333333
36	3	12	0.305556
36	2	18	0.194444
36	1	8	0.305556
36	0	15	0.305556
36	3	22	0.228571
36	2	14	0.0285714
36	1	15	0.257143
36	0	7	0.142857
36	3	5	0.142857
36	2	12	0.114286
36	1	6	0.0285714
36	0	11	0.114286
36	3	23	0.166667
36	2	4	0.0555556
36	1	25	0.194444
36	0	34	0.222222
36	3	29	0.30303
36	2	28	0.242424
36	1	4	0.333333
36	0	20	0.0606061
36	3	16	0.0857143
36	2	4	0.114286
36	1	4	0.0857143
36	0	4	0.114286
36	3	4	0.0833333
36	2	18	0.138889
36	1	8	0.0833333
36	0	19	0.111111
36	3	4	0.0285714
36	2	10	0.0857143
36	1	28	0.0571429
36	0	7	0.2
36	3	16	0.222222
36	2	15	0.222222
36	1	13	0.194444
36	0	12	0.166667
36	3	21	0.142857
36	2	4	0.0285714
36	1	19	0.171429
36	0	8	0.228571
36	3	9	0.242424
36	2	21	0
36	1	4	0.0909091
36	0	17	0.151515
36	3	5	0.114286
36	2	4	0.171429
36	1	25	0.171429
36	0	24	0.228571
36	3	4	0.166667
36	2	17	0.111111
36	1	15	0.138889
36	0	27	0.111111
36	3	4	0.0857143
36	2	5	0.114286
36	1	20	0.257143
36	0	12	0.2
36	3	17	0.142857
36	2	4	0.0571429
36	1	12	0.114286
36	0	14	0.2
36	3	10	0
36	2	20	0.2
36	1	9	0.228571
36	0	21	0.171429
36	3	23	0.15625
36	2	5	0.125
36	1	12	0.25
36	0	11	0.1875
36	3	17	0.117647
36	2	5	0.205882
36	1	9	0.147059
36	0	15	0.205882
36	3	22	0.0833333
36	2	20	0.228571
36	1	15	0.222222
36	0	17	0.305556
36	3	6	0.0857143
36	2	26	0.171429
36	1	25	0.285714
36	0	23	0.142857
36	3	28	0.117647
36	2	33	0.176471
36	1	9	0.205882
36	0	12	0.235294
36	3	26	0.138889
36	2	5	0.0833333
36	1	24	0.0555556
36	0	13	0.0833333
36	3	5	0.0277778
36	2	4	0.0555556
36	1	18	0.194444
36	0	22	0
36	3	19	0.194444
36	2	18	0.138889
36	1	14	0.416667
36	0	14	0.222222
36	3	5	0.257143
36	2	14	0.285714
36	1	4	0.142857
36	0	15	0.285714
36	3	20	0.111111
36	2	19	0.166667
36	1	13	0.194444
36	0	24	0.222222
36	3	6	0.09375
36	2	8	0.21875
36	1	22	0.125
36	0	15	0.0625
36	3	7	0.142857
36	2	17	0.2
36	1	19	0.314286
36	0	23	0.2
36	3	5	0.222222
36	2	18	0.111111
36	1	19	0.416667
36	0	9	0.194444
36	3	4	0.0857143
36	2	5	0.142857
36	1	20	0.257143
36	0	11	0.2
36	3	14	0.228571
36	2	10	0.114286
36	1	7	0.257143
36	0	13	0.228571
36	3	23	0.0606061
36	2	5	0.0909091
36	1	19	0.121212
36	0	26	0.272727
36	3	4	0.0571429
36	2	10	0.171429
36	1	11	0.257143
36	0	13	0.114286
36	3	18	0.117647
36	2	16	0
36	1	7	0.235294
36	0	8	0.352941
36	3	19	0.138889
36	2	4	0.0833333
36	1	10	0.277778
36	0	8	0.194444
36	3	21	0.171429
36	2	8	0.2
36	1	7	0.0571429
36	0	14	0.228571
36	3	4	0.0882353
36	2	6	0
36	1	16	0.235294
36	0	8	0.264706
36	3	15	0.0277778
36	2	4	0.111111
36	1	28	0.194444
36	0	13	0.166667
36	3	7	0.138889
36	2	10	0.138889
36	1	15	0.0277778
36	0	23	0.305556
36	3	19	0.114286
36	2	28	0.2
36	1	19	0.314286
36	0	18	0.228571
36	3	10	0.142857
36	2	23	0.0285714
36	1	5	0.114286
36	0	22	0.0285714
36	3	4	0
36	2	5	0.15625
36	1	11	0.1875
36	0	16	0.15625
36	3	4	0.030303
36	2	12	0.0606061
36	1	5	0.181818
36	0	5	0.151515
36	3	7	0.205882
36	2	4	0.147059
36	1	9	0.382353
36	0	6	0.382353
36	3	4	0.0571429
36	2	6	0.0857143
36	1	18	0.0857143
36	0	5	0.285714
36	3	4	0.0833333
36	2	8	0.111111
36	1	18	0.277778
36	0	18	0.444444
36	3	4	0.0571429
36	2	6	0.171429
36	1	7	0.228571
36	0	9	0.342857
36	3	4	0.228571
36	2	26	0.285714
36	1	17	0.228571
36	0	9	0.314286
36	3	7	0.147059
36	2	14	0.117647
36	1	16	0.294118
36	0	12	0.294118
36	3	10	0.0285714
36	2	9	0.2
36	1	25	0.285714
36	0	13	0.142857
36	3	6	0.171429
36	2	11	0.142857
36	1	9	0.114286
36	0	25	0.228571
36	3	11	0.147059
36	2	22	0.147059
36	1	13	0.205882
36	0	10	0.117647
36	3	12	0.111111
36	2	8	0.166667
36	1	17	0.0833333
36	0	5	0.138889
36	3	4	0.0833333
36	2	17	0.138889
36	1	9	0.222222
36	0	18	0.138889
36	3	4	0.117647
36	2	21	0.117647
36	1	15	0.205882
36	0	9	0.235294
36	3	21	0.138889
36	2	7	0.0833333
36	1	14	0.0555556
36	0	18	0.166667
36	3	5	0
36	2	6	0.0857143
36	1	9	0.0857143
36	0	13	0.257143
36	3	12	0.142857
36	2	7	0.0571429
36	1	18	0.2
36	0	10	0.2
36	3	6	0.117647
36	2	20	0.147059
36	1	17	0.205882
36	0	25	0.176471
36	3	13	0.166667
36	2	27	0.166667
36	1	21	0.194444
36	0	12	0.166667
36	3	21	0.138889
36	2	32	0.0277778
36	1	25	0.25
36	0	9	0.138889
36	3	21	0.114286
36	2	19	0.257143
36	1	25	0.257143
36	0	21	0.228571
36	3	14	0.171429
36	2	19	0.142857
36	1	16	0.0571429
36	0	10	0.228571
39	3	8	0.108108
39	2	5	0.108108
39	1	14	0.243243
39	0	11	0.135135
39	3	8	0.153846
39	2	11	0.128205
39	1	20	0.230769
39	0	6	0.0769231
39	3	8	0.0789474
39	2	5	0.131579
39	1	6	0.236842
39	0	7	0.315789
39	3	7	0.0526316
39	2	4	0.105263
39	1	17	0.131579
39	0	29	0.157895
39	3	11	0.114286
39	2	8	0.0571429
39	1	6	0.142857
39	0	16	0.142857
39	3	25	0.111111
39	2	9	0.0555556
39	1	11	0.0277778
39	0	10	0.138889
39	3	23	0.189189
39	2	18	0.297297
39	1	11	0.243243
39	0	4	0.189189
39	3	16	0.0789474
39	2	11	0.131579
39	1	7	0.157895
39	0	12	0.105263
39	3	11	0.131579
39	2	6	0.184211
39	1	16	0.184211
39	0	9	0.210526
39	3	8	0.166667
39	2	6	0.222222
39	1	5	0.277778
39	0	7	0.166667
39	3	23	0.184211
39	2	9	0.184211
39	1	15	0.184211
39	0	16	0.157895
39	3	9	0.108108
39	2	4	0.162162
39	1	23	0.135135
39	0	18	0.162162
39	3	4	0.0263158
39	2	5	0
39	1	6	0.105263
39	0	17	0.184211
39	3	20	0.153846
39	2	35	0.282051
39	1	31	0.282051
39	0	34	0.102564
39	3	36	0.102564
39	2	39	0.102564
39	1	4	0.205128
39	0	20	0.128205
39	3	6	0.111111
39	2	7	0.166667
39	1	26	0.277778
39	0	5	0.166667
39	3	6	0.0789474
39	2	4	0.105263
39	1	19	0.0263158
39	0	7	0.0789474
39	3	19	0.157895
39	2	18	0.0789474
