var	threshold	abdncError	methylCallError	TP	FN	FP
210	0.25	0.143889	0.0344029	3.96	0.04	0.08
210	0.3	0.143889	0.0344029	3.96	0.04	0.08
210	0.35	0.143889	0.0344029	3.96	0.04	0.08
210	0.4	0.143889	0.0344029	3.96	0.04	0.08
215	0.1	0.104464	0.0219285	3.91	0.09	0.07
215	0.15	0.104376	0.0227734	3.96	0.04	0.03
215	0.2	0.104376	0.0227734	3.96	0.04	0.03
215	0.25	0.105314	0.0232882	3.97	0.03	0.03
215	0.3	0.105314	0.0232882	3.97	0.03	0.03
215	0.35	0.10523	0.0239548	3.98	0.02	0.03
215	0.4	0.106315	0.0248765	3.99	0.01	0.03
220	0.1	0.118997	0.0175686	3.9	0.1	0.02
220	0.15	0.119737	0.0179812	3.92	0.08	0.01
220	0.2	0.120742	0.019044	3.95	0.05	0.01
220	0.25	0.120669	0.0195697	3.96	0.04	0.01
220	0.3	0.120669	0.0195697	3.96	0.04	0.01
220	0.35	0.121505	0.0203662	3.97	0.03	0.01
220	0.4	0.121505	0.0203662	3.97	0.03	0.01
225	0.1	0.0949574	0.00725664	3.97	0.03	0.02
225	0.15	0.0949574	0.00725664	3.97	0.03	0.02
225	0.2	0.0957691	0.00771439	3.98	0.02	0.02
225	0.25	0.0957691	0.00771439	3.98	0.02	0.02
225	0.3	0.0957691	0.00771439	3.98	0.02	0.02
225	0.35	0.0957691	0.00771439	3.98	0.02	0.02
225	0.4	0.0966551	0.00869265	3.99	0.01	0.02
230	0.1	0.0804786	0	3.97	0.03	0
230	0.15	0.0804786	0	3.97	0.03	0
230	0.2	0.0804786	0	3.97	0.03	0
230	0.25	0.0803191	0.00060606	3.98	0.02	0
230	0.3	0.0807031	0.00128463	3.99	0.01	0
230	0.35	0.0807031	0.00128463	3.99	0.01	0
230	0.4	0.0807031	0.00128463	3.99	0.01	0
