var	threshold	abdncError	methylCallError	TP	FN	FP
165	0.6	0.449464	0.266317	3.97	0.03	23.95
165	0.7	0.449464	0.266317	3.97	0.03	23.95
165	0.8	0.447908	0.267492	3.98	0.02	23.94
165	0.9	0.447908	0.267492	3.98	0.02	23.94
165	1	0.444187	0.271025	4	0	23.92
185	0.1	0.998032	0.0015	0.02	3.98	28.41
185	0.2	0.911489	0.0964	0.77	3.23	27.66
185	0.3	0.689632	0.218733	2.56	1.44	25.88
185	0.4	0.505117	0.254758	3.77	0.23	24.74
185	0.5	0.474506	0.261958	3.94	0.06	24.58
185	0.6	0.474506	0.261958	3.94	0.06	24.58
185	0.7	0.474506	0.261958	3.94	0.06	24.58
185	0.8	0.469758	0.265853	3.97	0.03	24.55
185	0.9	0.466253	0.268711	3.99	0.01	24.53
185	1	0.464866	0.270545	4	0	24.52
205	0.1	1	0	0	4	29.48
205	0.2	0.915877	0.0964667	0.74	3.26	28.74
205	0.3	0.685077	0.21995	2.6	1.4	26.9
205	0.4	0.505989	0.257942	3.76	0.24	25.77
205	0.5	0.486248	0.263967	3.89	0.11	25.64
205	0.6	0.478803	0.268165	3.94	0.06	25.59
205	0.7	0.47518	0.26989	3.96	0.04	25.57
205	0.8	0.47518	0.26989	3.96	0.04	25.57
205	0.9	0.471076	0.274008	3.99	0.01	25.54
205	1	0.469579	0.275833	4	0	25.53
225	0.1	0.999043	0.0009	0.01	3.99	30.2
225	0.2	0.916322	0.09705	0.78	3.22	29.43
225	0.3	0.703449	0.2149	2.59	1.41	27.64
225	0.4	0.5406	0.250342	3.67	0.33	26.6
225	0.5	0.504712	0.262508	3.9	0.1	26.38
225	0.6	0.501702	0.263975	3.92	0.08	26.36
225	0.7	0.499026	0.266258	3.94	0.06	26.34
225	0.8	0.495732	0.268275	3.96	0.04	26.32
225	0.9	0.49112	0.271071	3.98	0.02	26.3
225	1	0.488856	0.274446	4	0	26.29
245	0.1	0.99712	0.0025	0.03	3.97	29.94
245	0.2	0.913052	0.10375	0.83	3.17	29.14
245	0.3	0.672257	0.2196	2.8	1.2	27.21
245	0.4	0.534724	0.246133	3.68	0.32	26.33
245	0.5	0.49896	0.2569	3.9	0.1	26.11
245	0.6	0.49595	0.259258	3.93	0.07	26.08
245	0.7	0.492761	0.261683	3.95	0.05	26.06
245	0.8	0.492761	0.261683	3.95	0.05	26.06
245	0.9	0.486406	0.267608	3.99	0.01	26.03
245	1	0.484329	0.26955	4	0	26.02
265	0.1	0.992631	0.0053	0.07	3.93	30.41
265	0.2	0.906947	0.1072	0.9	3.1	29.58
265	0.3	0.687437	0.205725	2.75	1.25	27.74
265	0.4	0.538969	0.246325	3.79	0.21	26.74
265	0.5	0.51525	0.254025	3.94	0.06	26.59
265	0.6	0.512704	0.255708	3.96	0.04	26.57
265	0.7	0.511562	0.256767	3.97	0.03	26.56
265	0.8	0.511562	0.256767	3.97	0.03	26.56
265	0.9	0.508917	0.260118	3.99	0.01	26.54
265	1	0.506463	0.261893	4	0	26.53
285	0.1	0.996886	0.0022	0.03	3.97	31.25
285	0.2	0.901234	0.113983	0.99	3.01	30.29
285	0.3	0.6879	0.212083	2.78	1.22	28.51
285	0.4	0.539101	0.245058	3.82	0.18	27.51
285	0.5	0.522443	0.250675	3.93	0.07	27.41
285	0.6	0.516877	0.253692	3.97	0.03	27.37
285	0.7	0.514769	0.2548	3.98	0.02	27.36
285	0.8	0.513507	0.2559	3.99	0.01	27.35
285	0.9	0.511244	0.2574	4	0	27.34
285	1	0.511244	0.2574	4	0	27.34
305	0.1	0.994698	0.00305	0.05	3.95	30.26
305	0.2	0.907879	0.113883	0.92	3.08	29.39
305	0.3	0.682396	0.213783	2.76	1.24	27.58
305	0.4	0.547604	0.243758	3.69	0.31	26.68
305	0.5	0.522785	0.251583	3.84	0.16	26.53
305	0.6	0.52173	0.252258	3.85	0.15	26.52
305	0.7	0.512782	0.259117	3.91	0.09	26.46
305	0.8	0.511821	0.260317	3.92	0.08	26.45
305	0.9	0.506113	0.267047	3.96	0.04	26.42
305	1	0.499861	0.274097	4	0	26.38
325	0.1	0.996246	0.0021	0.04	3.96	30.95
325	0.2	0.919856	0.0937	0.78	3.22	30.21
325	0.3	0.684234	0.221242	2.84	1.16	28.18
325	0.4	0.548793	0.246867	3.77	0.23	27.3
325	0.5	0.518923	0.256433	3.96	0.04	27.12
325	0.6	0.5172	0.257208	3.97	0.03	27.11
325	0.7	0.515209	0.258217	3.98	0.02	27.1
325	0.8	0.515209	0.258217	3.98	0.02	27.1
325	0.9	0.513706	0.259855	3.99	0.01	27.09
325	1	0.511693	0.261697	4	0	27.08
345	0.1	0.992972	0.00495	0.07	3.93	31.01
345	0.2	0.889239	0.1225	1.08	2.92	30
345	0.3	0.682223	0.205025	2.84	1.16	28.26
345	0.4	0.549903	0.238425	3.76	0.24	27.35
345	0.5	0.52379	0.246967	3.93	0.07	27.2
345	0.6	0.519154	0.249575	3.96	0.04	27.17
345	0.7	0.519154	0.249575	3.96	0.04	27.17
345	0.8	0.519154	0.249575	3.96	0.04	27.17
345	0.9	0.517068	0.251192	3.97	0.03	27.16
345	1	0.512356	0.256625	4	0	27.13
365	0.1	0.99541	0.0033	0.04	3.96	30.96
365	0.2	0.908477	0.108058	0.9	3.1	30.1
365	0.3	0.677657	0.212375	2.86	1.14	28.15
365	0.4	0.552757	0.243717	3.75	0.25	27.3
365	0.5	0.525754	0.252558	3.92	0.08	27.13
365	0.6	0.518851	0.255573	3.96	0.04	27.09
365	0.7	0.518851	0.255573	3.96	0.04	27.09
365	0.8	0.515221	0.25809	3.98	0.02	27.07
365	0.9	0.511572	0.261011	4	0	27.05
365	1	0.511572	0.261011	4	0	27.05
385	0.1	0.995055	0.0039	0.05	3.95	30.94
385	0.2	0.900599	0.10195	1	3	29.99
385	0.3	0.69247	0.21065	2.84	1.16	28.16
385	0.4	0.571028	0.238367	3.7	0.3	27.33
385	0.5	0.555187	0.24495	3.83	0.17	27.21
385	0.6	0.54686	0.248283	3.88	0.12	27.16
385	0.7	0.542879	0.250625	3.9	0.1	27.14
385	0.8	0.53835	0.2554	3.93	0.07	27.11
385	0.9	0.531989	0.261556	3.97	0.03	27.08
385	1	0.526702	0.267071	4	0	27.05
405	0.1	0.993513	0.0039	0.06	3.94	30.92
405	0.2	0.899655	0.110533	0.99	3.01	29.99
405	0.3	0.672529	0.209567	2.92	1.08	28.08
405	0.4	0.545463	0.236833	3.75	0.25	27.27
405	0.5	0.515778	0.246725	3.94	0.06	27.08
405	0.6	0.511211	0.249283	3.97	0.03	27.05
405	0.7	0.511211	0.249283	3.97	0.03	27.05
405	0.8	0.506969	0.251825	3.99	0.01	27.03
405	0.9	0.504836	0.253025	4	0	27.02
405	1	0.504836	0.253025	4	0	27.02
425	0.1	0.990794	0.0054	0.08	3.92	30.95
425	0.2	0.891134	0.115	1.09	2.91	29.95
425	0.3	0.672414	0.205958	2.92	1.08	28.16
425	0.4	0.550321	0.234967	3.75	0.25	27.37
425	0.5	0.516975	0.246108	3.95	0.05	27.17
425	0.6	0.516975	0.246108	3.95	0.05	27.17
425	0.7	0.516975	0.246108	3.95	0.05	27.17
425	0.8	0.513943	0.248625	3.97	0.03	27.15
425	0.9	0.511721	0.25015	3.98	0.02	27.14
425	1	0.509711	0.251792	3.99	0.01	27.13
445	0.1	0.995822	0.0026	0.04	3.96	30.28
445	0.2	0.906951	0.1032	0.92	3.08	29.4
445	0.3	0.677647	0.211808	2.84	1.16	27.49
445	0.4	0.549265	0.24275	3.75	0.25	26.6
445	0.5	0.520362	0.251842	3.93	0.07	26.42
445	0.6	0.518379	0.252808	3.94	0.06	26.41
445	0.7	0.516052	0.254992	3.96	0.04	26.39
445	0.8	0.516052	0.254992	3.96	0.04	26.39
445	0.9	0.512295	0.259175	3.98	0.02	26.37
445	1	0.509796	0.26195	4	0	26.36
465	0.1	0.993368	0.0047	0.06	3.94	30.53
465	0.2	0.881092	0.107383	1.15	2.85	29.44
465	0.3	0.682761	0.204575	2.84	1.16	27.76
465	0.4	0.56606	0.231308	3.63	0.37	26.99
465	0.5	0.529158	0.24355	3.86	0.14	26.78
465	0.6	0.524352	0.245858	3.89	0.11	26.75
465	0.7	0.520263	0.248142	3.91	0.09	26.73
465	0.8	0.517461	0.250875	3.93	0.07	26.71
465	0.9	0.507761	0.257996	3.98	0.02	26.66
465	1	0.504643	0.261384	4	0	26.64
485	0.1	0.994046	0.0048	0.06	3.94	30.34
485	0.2	0.887372	0.114567	1.11	2.89	29.29
485	0.3	0.651084	0.208825	3.04	0.96	27.38
485	0.4	0.543198	0.233642	3.78	0.22	26.67
485	0.5	0.53074	0.23825	3.86	0.14	26.6
485	0.6	0.52154	0.242408	3.92	0.08	26.54
485	0.7	0.517915	0.244708	3.94	0.06	26.52
485	0.8	0.517915	0.244708	3.94	0.06	26.52
485	0.9	0.510919	0.252426	3.99	0.01	26.47
485	1	0.510175	0.254059	4	0	26.46
