var	minCostFlow
245	0.257269
245	0.25211
245	0.296212
245	0.282849
245	0.276598
245	0.268964
245	0.299417
245	0.308086
245	0.230427
245	0.267081
245	0.246681
245	0.302644
245	0.26242
245	0.260052
245	0.246333
245	0.239082
245	0.230629
245	0.248029
245	0.25738
245	0.247604
245	0.260484
245	0.238553
245	0.239493
245	0.230453
245	0.251385
245	0.302441
245	0.271741
245	0.272139
245	0.330972
245	0.296768
245	0.236692
245	0.264647
245	0.300356
245	0.234218
245	0.24792
245	0.273807
245	0.297438
245	0.258186
245	0.237905
245	0.252131
245	0.27657
245	0.275669
245	0.236966
245	0.279517
245	0.265947
245	0.240824
245	0.24544
245	0.277445
245	0.271728
245	0.240606
245	0.245283
245	0.393906
245	0.258664
245	0.3479
245	0.219085
245	0.291235
245	0.363135
245	0.320831
245	0.268508
245	0.257188
245	0.228454
245	0.229156
245	0.285168
245	0.267095
245	0.217926
245	0.291182
245	0.255168
245	0.276996
245	0.236744
245	0.258947
245	0.262943
245	0.239896
245	0.252396
245	0.244858
245	0.298678
245	0.256545
265	0.226624
265	0.266667
265	0.26471
265	0.277827
265	0.248372
265	0.227538
265	0.271979
265	0.199316
265	0.315394
265	0.243665
265	0.30913
265	0.249985
265	0.252962
265	0.221475
265	0.263236
265	0.247913
265	0.256287
265	0.259438
265	0.268017
265	0.292981
265	0.25147
265	0.22384
265	0.283427
265	0.303891
265	0.261399
265	0.244472
265	0.270647
265	0.228914
265	0.261152
265	0.297695
265	0.258994
265	0.265049
265	0.284036
265	0.285726
265	0.303679
265	0.2584
265	0.234921
265	0.283219
265	0.2297
265	0.280119
265	0.288396
265	0.271522
265	0.278335
265	0.271254
265	0.23515
265	0.26614
265	0.303973
265	0.282524
265	0.244149
265	0.265886
265	0.264155
265	0.279546
265	0.269908
265	0.323591
265	0.255758
265	0.24008
265	0.312987
265	0.233363
265	0.267881
265	0.335014
265	0.228493
265	0.275204
265	0.24521
265	0.22858
265	0.225599
265	0.259705
265	0.251188
265	0.223956
265	0.269109
265	0.282096
265	0.274631
265	0.294253
265	0.286054
265	0.260228
265	0.3062
265	0.246363
265	0.286307
265	0.262259
265	0.28656
265	0.291321
265	0.259919
265	0.285696
265	0.254241
265	0.269036
265	0.247647
265	0.280142
265	0.256502
265	0.234293
265	0.254477
265	0.253916
265	0.238879
265	0.19931
265	0.247325
265	0.272931
265	0.269492
265	0.312399
265	0.23823
265	0.297377
265	0.229615
265	0.29811
285	0.295719
285	0.268343
285	0.251113
285	0.252825
285	0.265149
285	0.270509
285	0.268193
285	0.249398
285	0.222316
285	0.297325
285	0.249148
285	0.259844
285	0.271176
285	0.271198
285	0.274239
285	0.304043
285	0.239595
285	0.296999
285	0.310021
285	0.288779
285	0.227417
285	0.292335
285	0.273361
285	0.192783
285	0.240043
285	0.215132
285	0.222888
285	0.217054
285	0.208826
285	0.206685
285	0.297123
285	0.241155
285	0.250324
285	0.258785
285	0.294927
285	0.260198
285	0.256571
285	0.301119
285	0.275341
285	0.265302
285	0.26448
285	0.248833
285	0.276029
285	0.27603
285	0.28951
285	0.260648
285	0.249277
285	0.264265
285	0.247793
285	0.232453
285	0.256831
285	0.276519
285	0.240478
285	0.25136
285	0.229481
285	0.265014
285	0.27276
285	0.288344
285	0.272677
285	0.273929
285	0.285609
285	0.294059
285	0.197672
285	0.268949
285	0.262819
285	0.244696
285	0.227583
285	0.294992
285	0.274945
285	0.230538
285	0.266505
285	0.283013
285	0.260253
285	0.229442
285	0.286639
285	0.271999
285	0.230361
285	0.272786
285	0.260248
285	0.206212
285	0.282573
285	0.247319
285	0.30683
285	0.247499
285	0.254488
285	0.214003
285	0.253789
285	0.267523
285	0.235376
285	0.215626
285	0.318785
285	0.260481
285	0.241445
285	0.319958
285	0.27444
285	0.314563
285	0.245394
285	0.240852
285	0.25473
285	0.276241
305	0.275791
305	0.332812
305	0.288546
305	0.198948
305	0.264825
305	0.322912
305	0.27148
305	0.258537
305	0.220356
305	0.238868
305	0.238897
305	0.264041
305	0.26322
305	0.235469
305	0.249254
305	0.237773
305	0.257456
305	0.25215
305	0.247456
305	0.2969
305	0.224186
305	0.255659
305	0.273952
305	0.294588
305	0.286011
305	0.264024
305	0.238801
305	0.235881
305	0.290967
305	0.281137
305	0.263385
305	0.28626
305	0.269031
305	0.322273
305	0.232227
305	0.283471
305	0.41133
305	0.287947
305	0.242742
305	0.248286
305	0.29351
305	0.325493
305	0.273051
305	0.257246
305	0.272086
305	0.288899
305	0.238679
305	0.25681
305	0.257925
305	0.244434
305	0.222791
305	0.275253
305	0.246046
305	0.264888
305	0.230191
305	0.269
305	0.240388
305	0.24277
305	0.258901
305	0.257282
305	0.268019
305	0.243167
305	0.235866
305	0.310231
305	0.274655
305	0.234304
305	0.300629
305	0.307595
305	0.181514
305	0.265444
305	0.286913
305	0.289766
305	0.256907
305	0.33878
305	0.293451
305	0.325128
305	0.223183
305	0.282071
305	0.269543
305	0.223216
305	0.307516
305	0.292387
305	0.295178
305	0.318643
305	0.291786
305	0.302484
305	0.257371
305	0.23325
305	0.257435
305	0.247122
305	0.299628
305	0.247935
305	0.36411
305	0.280092
305	0.29652
305	0.225091
305	0.258243
305	0.257093
305	0.250667
305	0.199862
325	0.2794
325	0.30636
325	0.227097
325	0.285713
325	0.251207
325	0.251149
325	0.263625
325	0.279374
325	0.275652
325	0.275881
325	0.289148
325	0.300133
325	0.251929
325	0.250874
325	0.289164
325	0.264788
325	0.265508
325	0.22274
325	0.267383
325	0.231496
325	0.25076
325	0.248321
325	0.273622
325	0.251173
325	0.307168
325	0.291274
325	0.296655
325	0.236112
325	0.288509
325	0.270183
325	0.271008
325	0.289874
325	0.2143
325	0.299727
325	0.23808
325	0.22127
325	0.249463
325	0.231129
325	0.207013
325	0.24836
325	0.246567
325	0.293419
325	0.237537
325	0.241835
325	0.241851
325	0.263035
325	0.288478
325	0.286561
325	0.225903
325	0.239869
325	0.280532
325	0.273517
325	0.308911
325	0.230929
325	0.268616
325	0.270734
325	0.254538
325	0.270841
325	0.291873
325	0.237834
325	0.278836
325	0.262221
325	0.249362
325	0.271034
325	0.227801
325	0.237453
325	0.273004
325	0.26553
325	0.23434
325	0.191442
325	0.213339
325	0.225567
325	0.247835
325	0.266726
325	0.291258
325	0.299046
325	0.272706
325	0.247418
325	0.251143
325	0.283594
325	0.239838
325	0.235286
325	0.229059
325	0.283897
325	0.356428
325	0.253144
325	0.252779
325	0.265399
325	0.275037
325	0.229277
325	0.260207
325	0.276805
325	0.249036
325	0.231195
325	0.238167
325	0.251649
325	0.295078
325	0.239691
325	0.263699
325	0.25083
345	0.336763
345	0.24003
345	0.260811
345	0.234119
345	0.256325
345	0.240811
345	0.254553
345	0.266085
345	0.252132
345	0.29705
345	0.281364
345	0.209194
345	0.221558
345	0.261093
345	0.277787
345	0.251841
345	0.270886
345	0.245518
345	0.234228
345	0.242935
345	0.26449
345	0.185418
345	0.261141
345	0.271496
345	0.29359
345	0.28686
345	0.277719
345	0.212217
345	0.274401
345	0.256225
345	0.233775
345	0.270963
345	0.220677
345	0.226443
345	0.246936
345	0.270373
345	0.236889
345	0.294601
345	0.288027
345	0.232803
345	0.239667
345	0.271334
345	0.254131
345	0.260555
345	0.225771
345	0.247531
345	0.220783
345	0.225284
345	0.296617
345	0.192977
345	0.254204
345	0.23928
345	0.271955
345	0.263225
345	0.215623
345	0.288829
345	0.237941
345	0.259775
345	0.273173
345	0.250784
345	0.251327
345	0.311017
345	0.255904
345	0.348314
345	0.261012
345	0.271681
345	0.278972
345	0.27058
345	0.252377
345	0.29334
345	0.281494
345	0.26053
345	0.265604
345	0.280123
345	0.273117
345	0.2075
345	0.207845
345	0.253119
345	0.243284
345	0.278173
345	0.260621
345	0.23409
345	0.291442
345	0.274957
345	0.262953
345	0.26435
345	0.263524
345	0.317476
345	0.261268
345	0.247132
345	0.23727
345	0.214814
345	0.251733
345	0.263519
345	0.255698
345	0.306626
345	0.238885
345	0.309701
345	0.25835
345	0.279276
365	0.282307
365	0.231954
365	0.295149
365	0.221113
365	0.267439
365	0.265921
365	0.271576
365	0.258092
365	0.2128
365	0.256021
365	0.260079
365	0.271976
365	0.256342
365	0.205533
365	0.272707
365	0.240786
365	0.276274
365	0.266553
365	0.240084
365	0.216338
365	0.254475
365	0.218487
365	0.248081
365	0.293497
365	0.297896
365	0.197862
365	0.259202
365	0.269037
365	0.240953
365	0.235069
365	0.297743
365	0.222979
365	0.258522
365	0.24491
365	0.241753
365	0.270437
365	0.243517
365	0.243193
365	0.308045
365	0.183788
365	0.253789
365	0.338553
365	0.236951
365	0.212231
365	0.296502
365	0.277732
365	0.257622
365	0.239953
365	0.282345
365	0.273165
365	0.286614
365	0.290374
365	0.257992
365	0.245264
365	0.291816
365	0.252505
365	0.275325
365	0.299743
365	0.274759
365	0.224283
365	0.24494
365	0.232705
365	0.29536
365	0.309544
365	0.366066
365	0.282555
365	0.239086
365	0.275322
365	0.27801
365	0.284186
365	0.250167
365	0.257082
365	0.253366
365	0.256568
365	0.267631
365	0.2634
365	0.258696
365	0.28263
365	0.277676
365	0.279927
365	0.284376
365	0.250259
365	0.292445
365	0.278031
365	0.277798
365	0.268955
365	0.243191
365	0.206265
365	0.218663
365	0.277762
365	0.275284
365	0.260908
365	0.273674
365	0.213121
365	0.237366
365	0.237295
365	0.230506
365	0.265807
365	0.298797
365	0.231842
385	0.335457
385	0.207958
385	0.266121
385	0.235009
385	0.2239
385	0.353791
385	0.363109
385	0.266182
385	0.27945
385	0.271048
385	0.198317
385	0.232664
385	0.361639
385	0.300862
385	0.328404
385	0.23321
385	0.232075
385	0.235563
385	0.201647
385	0.233487
385	0.27181
385	0.238977
385	0.276917
385	0.265455
385	0.304538
385	0.289438
385	0.227144
385	0.227195
385	0.275719
385	0.270928
385	0.333745
385	0.209456
385	0.281549
385	0.277716
385	0.265806
385	0.304894
385	0.247147
385	0.267054
385	0.23827
385	0.2336
385	0.238671
385	0.307963
385	0.258141
385	0.258545
385	0.281279
385	0.230843
385	0.290285
385	0.313526
385	0.293759
385	0.25258
385	0.252707
385	0.263412
385	0.203005
385	0.239183
385	0.267594
385	0.230866
385	0.296391
385	0.222096
385	0.271057
385	0.264997
385	0.276481
385	0.293414
385	0.286522
385	0.247177
385	0.184779
385	0.262651
385	0.282009
385	0.288295
385	0.207613
385	0.250536
385	0.243778
385	0.277259
385	0.274359
385	0.269939
385	0.226242
385	0.312929
385	0.24607
385	0.263605
385	0.305222
385	0.283573
385	0.291578
385	0.238558
385	0.304023
385	0.267118
385	0.306068
385	0.231901
385	0.206662
385	0.237051
385	0.303006
385	0.221712
385	0.262806
385	0.223337
385	0.29476
385	0.258907
385	0.240944
385	0.285935
385	0.212827
