var	minCostFlow
75	0.175334
75	0.171892
75	0.138269
75	0.202876
75	0.199212
75	0.0945694
75	0.0890279
75	0.132258
75	0.152018
75	0.152784
75	0.0701278
75	0.225934
75	0.144202
75	0.198554
75	0.127491
75	0.13662
75	0.18984
75	0.331716
75	0.124773
75	0.140236
75	0.0842392
75	0.102033
75	0.0953293
75	0.161784
75	0.183276
75	0.159602
75	0.0701613
75	0.195258
75	0.122576
75	0.189173
75	0.221932
75	0.263094
75	0.120581
75	0.164814
75	0.292205
75	0.0343699
75	0.0764105
75	0.219513
75	0.185753
75	0.206383
75	0.132129
75	0.125093
75	0.145887
75	0.103464
75	0.103698
75	0.254033
75	0.216086
75	0.179447
75	0.0885575
75	0.151562
75	0.0725513
75	0.120523
75	0.166064
75	0.208596
75	0.130305
75	0.197363
75	0.0853049
80	0.24065
80	0.184246
80	0.142742
80	0.198956
80	0.138364
80	0.163257
80	0.311454
80	0.129364
80	0.203677
80	0.0965139
80	0.0973651
80	0.032087
80	0.0705217
80	0.126411
80	0.123917
80	0.0499002
80	0.149659
80	0.114602
80	0.137837
80	0.0467707
80	0.111886
80	0.102836
80	0.24042
80	0.13172
80	0.214051
80	0.212748
80	0.0912882
80	0.117562
80	0.201265
80	0.203
80	0.134168
80	0.110359
80	0.341086
80	0.0513224
80	0.145675
80	0.114669
80	0.238002
80	0.109141
80	0.0450022
80	0.165461
80	0.104687
80	0.0926354
80	0.233198
80	0.160632
80	0.134015
80	0.00869565
80	0.179851
80	0.105352
80	0.176618
80	0.231669
80	0.127361
80	0.052653
80	0.0501314
80	0.208623
80	0.199947
80	0.117232
80	0.0467206
80	0.134336
80	0.212513
80	0.109278
80	0.100907
80	0.195026
80	0.130816
80	0.0779387
80	0.0527123
80	0.202246
80	0.162676
80	0.127079
80	0.151703
80	0.0958974
80	0.117451
80	0.0900438
80	0.0263376
80	0.0270193
80	0.098799
80	0.0956001
80	0.176985
80	0.181419
80	0.168637
80	0.103599
80	0.162464
80	0.102824
80	0.297943
80	0.0903648
80	0.140629
80	0.124436
80	0.0473261
80	0.119754
80	0.131231
80	0.137909
80	0.118289
80	0.133689
80	0.186361
80	0.120249
80	0.178687
80	0.0329448
80	0.111275
80	0.169634
80	0.199287
80	0.162431
85	0.152635
85	0.0577527
85	0.0764915
85	0.165469
85	0.0759133
85	0.054918
85	0.113943
85	0.187082
85	0.114103
85	0.106047
85	0.15418
85	0.129869
85	0.137543
85	0.187767
85	0.11312
85	0.15605
85	0.124681
85	0.209161
85	0.135943
85	0.0420419
85	0.0190945
85	0.290474
85	0.0308223
85	0.21391
85	0.0126836
85	0.19387
85	0.0717008
85	0.0975984
85	0.194335
85	0.0789458
85	0.105216
85	0.0955856
85	0.0637046
85	0.111817
85	0.137289
85	0.142394
85	0.0568118
85	0.0559661
85	0.0603612
85	0.0572101
85	0.0962708
85	0.122362
85	0.0835995
85	0.130509
85	0.1962
85	0.0844314
85	0.198545
85	0.317629
85	0.0723046
85	0.384667
85	0.050711
85	0.143486
85	0.151601
85	0.170019
85	0.0548725
85	0.124761
85	0.116698
85	0.144185
85	0.166074
85	0.0811594
85	0.0160909
85	0.198157
85	0.0745924
85	0.0892371
85	0.0870623
85	0.0990056
85	0.112872
85	0.177014
85	0.0928193
85	0.0773127
85	0.0840361
85	0.0613548
85	0.130383
85	0.0538574
85	0.195093
85	0.205849
85	0.0811898
85	0.189225
85	0.159145
85	0.262691
85	0.0413412
85	0.267035
85	0.0795016
85	0.0682409
85	0.069642
85	0.109324
85	0.0977236
85	0.132925
85	0.0431304
85	0.210416
85	0.150308
85	0.269665
85	0.0984057
85	0.149773
85	0.0888699
85	0.12618
85	0.180065
85	0.111389
85	0.172323
85	0.0598823
90	0.129013
90	0.211438
90	0.108604
90	0.0340887
90	0.0557174
90	0.0299747
90	0.153546
90	0.0729605
90	0.077243
90	0.201671
90	0.205212
90	0.0815977
90	0.169581
90	0.0667663
90	0.146274
90	0.01
90	0.189415
90	0.168505
90	0.20906
90	0.0885536
90	0.161109
90	0.322323
90	0.0951701
90	0.0566497
90	0.0566682
90	0.0713795
90	0.131333
90	0.0147958
90	0.108622
90	0.330073
90	0.114264
90	0.235105
90	0.132547
90	0.0360161
90	0.0478586
90	0.0935378
90	0.235958
90	0.111342
90	0.0494498
90	0.124648
90	0.152951
90	0.124923
90	0.130468
90	0.019439
90	0.120977
90	0.0951406
90	0.138514
90	0.0516318
90	0.100727
90	0.0853289
90	0.205282
90	0.130176
90	0.185306
90	0.103214
90	0.257185
90	0.105568
90	0.118053
90	0.135637
90	0.0418976
90	0.207673
90	0.0638771
90	0.334166
90	0.0354885
90	0.238512
90	0.110321
90	0.0433042
90	0.168238
90	0.0594625
90	0.242889
90	0.117815
90	0.0837112
90	0.0549099
90	0.128008
90	0.248311
90	0.122003
90	0.155666
90	0.152359
90	0.247678
90	0.10634
90	0.109664
90	0.15868
90	0.171531
90	0.0560981
90	0.0393611
90	0.134663
90	0.0526203
90	0.116926
90	0.148949
90	0.0613264
90	0.130296
90	0.121802
90	0.0678839
90	0.126527
90	0.172443
90	0.140995
90	0.252621
90	0.0779951
90	0.0634755
90	0.142999
90	0.166644
95	0.107436
95	0.0149254
95	0.107673
95	0.140067
95	0.0859503
95	0.104155
95	0.0784974
95	0.157713
95	0.168337
95	0.0445791
95	0.245388
95	0.0817572
95	0.0447229
95	0.0853197
95	0.058202
95	0.172667
95	0.116851
95	0.173431
95	0.303879
95	0.233511
95	0.0757863
95	0.0977629
95	0.156503
95	0.155114
95	0.0945098
95	0.322622
95	0.112606
95	0.122758
95	0.178628
95	0.23462
95	0.233757
95	0.248539
95	0.159611
95	0.138098
95	0.0146684
95	0.0613323
95	0.0899633
95	0.256728
95	0.130938
95	0.0554727
95	0.115231
95	0.330137
95	0.0992422
95	0.148819
95	0.157474
95	0.349163
95	0.116204
95	0.120913
95	0.131217
95	0.160633
95	0.174334
95	0.0753637
95	0.182508
95	0.0807533
95	0.142143
95	0.0670791
95	0.2572
95	0.178208
95	0.0377096
95	0.0347918
95	0.13571
95	0.21532
95	0.109562
95	0.040968
95	0.0631755
95	0.135848
95	0.233275
95	0.101707
95	0.110624
95	0.109721
95	0.0936016
95	0.190311
95	0.0723991
95	0.0316282
95	0.148055
95	0.157983
95	0.131348
95	0.134593
95	0.0872924
95	0.158713
95	0.198248
95	0.174824
95	0.160297
95	0.211138
95	0.12311
95	0.120815
95	0.0483791
95	0.147119
95	0.327696
95	0.130972
95	0.055811
95	0.185722
95	0.359113
95	0.0621521
95	0.071572
95	0.0921435
95	0.244259
95	0.128445
95	0.06111
95	0.0729621
100	0.126682
100	0.11738
100	0.137569
100	0.154028
100	0.183034
100	0.100514
100	0.149591
100	0.167711
100	0.203572
100	0.0738701
100	0.104029
100	0.057245
100	0.0799686
100	0.130728
100	0.157768
100	0.246691
100	0.112753
100	0.0722582
100	0.162209
100	0.427565
100	0.143176
100	0.0487827
100	0.117199
100	0.179307
100	0.102955
100	0.0134292
100	0.212408
100	0.129163
100	0.475397
100	0.0514887
100	0.0489292
100	0.305341
100	0.212407
100	0.366089
100	0.154425
100	0.0693285
100	0.10025
100	0.141134
100	0.0983791
100	0.0235701
100	0.0781913
100	0.0584628
100	0.107665
100	0.158472
100	0.0540649
100	0.325083
100	0.0816186
100	0.0658197
100	0.15259
100	0.102426
100	0.12115
100	0.120157
100	0.24942
100	0.24579
100	0.130609
100	0.119865
100	0.11978
100	0.134495
100	0.243882
100	0.212612
100	0.0923143
100	0.230914
100	0.433513
100	0.115395
100	0.0316681
100	0.0546273
100	0.348891
100	0.286364
100	0.108262
100	0.194624
100	0.104336
100	0.0922402
100	0.0943083
100	0.127778
100	0.0824685
100	0.112884
100	0.0260851
100	0.179751
100	0.152748
100	0.138103
100	0.106915
100	0.0711299
100	0.152246
100	0.241931
100	0.19809
100	0.0650126
100	0.192443
100	0.106777
100	0.131855
100	0.114713
100	0.109656
100	0.135769
100	0.223189
100	0.264699
100	0.0428346
100	0.221704
100	0.232969
100	0.132321
100	0.0852966
100	0.01815
105	0.0636496
105	0.166403
105	0.228398
105	0.1146
105	0.180484
105	0.0782295
105	0.132775
105	0.566315
105	0.307468
105	0.290079
105	0.137703
105	0.0714787
105	0.117361
105	0.15312
105	0.131543
105	0.076203
105	0.0702797
105	0.0177697
105	0.09744
105	0.169225
105	0.0179104
105	0.0700738
105	0.103466
105	0.0394099
105	0.154271
105	0.137719
105	0.031238
105	0.0716851
105	0.0625685
105	0.211756
105	0.0636099
105	0.0698129
105	0.144879
105	0.132815
105	0.27147
105	0.178091
105	0.243888
105	0.201273
105	0.099048
105	0.312113
105	0.122553
105	0.102016
105	0.110639
105	0.102271
105	0.0753246
105	0.0450304
105	0.136661
105	0.228701
105	0.251234
105	0.16318
105	0.13229
105	0.0795363
105	0.112725
105	0.51289
105	0.0874251
105	0.0226184
105	0.141098
105	0.110312
105	0.0597288
105	0.066334
105	0.125434
105	0.0684935
105	0.0629117
105	0.236578
105	0.091755
105	0.108944
105	0.0687185
105	0.142936
105	0.126426
105	0.470826
105	0.00869328
105	0.130405
105	0.158461
105	0.0775593
105	0.0781319
105	0.0185138
105	0.0743902
105	0.392254
105	0.0701493
105	0.136751
105	0.279854
105	0.0252195
105	0.132105
105	0.289839
105	0.0213525
105	0.121136
105	0.114968
105	0.127391
105	0.193165
105	0.403965
105	0.146431
105	0.117794
105	0.0814408
105	0.341403
105	0.102029
105	0.152139
105	0.476666
105	0.341854
105	0.190175
105	0.0972548
110	0.106638
110	0.168509
110	0.214241
110	0.0910936
110	0.188921
110	0.126456
110	0.0660641
110	0.0441746
110	0.226146
110	0.136895
110	0.0746334
110	0.0850315
110	0.268919
110	0.0555673
110	0.192068
110	0.12851
110	0.239855
110	0.374259
110	0.0897492
110	0.271235
110	0.0974536
110	0.0687402
110	0.100963
110	0.171528
110	0.112391
110	0.187329
110	0.156809
110	0.186557
110	0.183462
110	0.126742
110	0.223845
110	0.129912
110	0.175582
110	0.0948818
110	0.14278
110	0.186264
110	0.117636
110	0.181826
110	0.00227273
110	0.148024
110	0.158127
110	0.201733
110	0.116398
110	0.164082
110	0.23913
110	0.162833
110	0.152113
110	0.0486667
110	0.123726
110	0.28733
110	0.233347
110	0.271124
110	0.0397185
110	0.521414
110	0.06583
110	0.249759
110	0.248031
110	0.201158
110	0.133874
110	0.137777
110	0.0848457
110	0.0459805
110	0.038497
110	0.181604
110	0.256022
110	0.131713
110	0.236525
110	0.0587013
110	0.325255
110	0.196948
110	0.15201
110	0.0675362
110	0.063239
110	0.0595588
110	0.0975809
110	0.141872
110	0.378667
110	0.354877
110	0.168104
110	0.0957786
110	0.0886633
110	0.167233
110	0.0636115
110	0.336591
110	0.0441226
110	0.141637
110	0.0406228
110	0.190496
110	0.109091
110	0.338643
110	0.0776473
110	0.127405
110	0.183006
110	0.195912
110	0.344325
110	0.0645629
110	0.235163
110	0.195158
110	0.201697
110	0.0636967
115	0.0538769
115	0.0756377
115	0.095833
115	0.276257
115	0.0469878
115	0.143749
115	0.104848
115	0.0644313
115	0.190673
115	0.10059
115	0.0665009
115	0.590274
115	0.128269
115	0.117245
115	0.0777436
115	0.16
115	0.210737
115	0.241882
115	0.367657
115	0.119319
115	0.0836468
115	0.068419
115	0.170416
115	0.0568108
115	0.111653
115	0.150402
115	0.0979853
115	0.105634
115	0.167627
115	0.0782816
115	0.29225
115	0.21499
115	0.0486405
115	0.10502
115	0.245142
115	0.118748
115	0.220592
115	0.133623
115	0.0640823
115	0.100432
115	0.0823377
115	0.155572
115	0.109286
115	0.0989762
115	0.087458
115	1
115	0.152854
115	0.109311
115	0.109458
115	0.0694502
115	0.0847408
115	0.0858386
115	0.252821
115	0.149564
115	0.300033
115	0.0912017
115	0.165408
115	0.289043
115	0.0227941
115	0.0692721
115	0.176547
115	0.115928
115	0.0975507
115	1
115	0.150154
115	0.164615
115	0.183381
115	0.04653
115	0.0475966
115	0.110067
115	0.248649
115	0.132899
115	0.418489
115	0.268568
115	0.20684
115	0.126601
115	0.107877
115	0.142001
115	0.090302
115	0.131512
115	0.125109
115	0.0594192
115	0.234923
115	0.157037
115	0.379632
115	0.0950212
115	0.23341
115	0.110482
115	0.0629831
115	0.0667456
115	0.0798524
115	0.0377593
115	0.282843
115	0.267103
115	0.0974311
115	0.14
115	0.228963
115	0.167267
115	0.168174
115	0.26002
120	0.139419
120	0.223548
120	0.0999582
120	0.0192308
120	0.416094
120	0.191077
120	0.211374
120	0.025
120	0.0912523
120	0.245603
120	0.162361
120	0.0425676
120	0.0999054
120	0.421667
120	0.206332
120	0.128014
120	0.0835997
120	0.280956
120	0.221039
120	1
120	0.368493
120	0.201081
120	0.139409
120	0.468939
120	0.0982553
120	0.152935
120	0.126005
120	0.0810606
120	0.133125
120	0.0658456
120	0.118348
120	0.133895
120	0.0350434
120	0.208256
120	0.244011
120	0.232638
120	0.151643
120	0.11588
120	1
120	0.124218
120	0.145767
120	0.276169
120	0.0990219
120	0.148264
120	0.326378
120	0.191713
120	0.0276923
120	0.146774
120	0.112514
120	0.105448
120	0.0549474
120	0.114141
120	0.0946798
120	0.212357
120	0.153334
120	0.110805
120	0.0538462
120	0.134306
120	0.210824
120	0.106498
120	0.130042
120	0.055337
120	0.0751992
120	0.160097
120	0.110493
120	0.0906468
120	0.0999487
120	0.120997
120	0.130464
120	0.400714
120	0.0714515
120	0.100128
120	0.167286
120	0.0411089
120	0.152296
120	0.157699
120	0.124973
120	0.221702
120	0.13846
120	0.115027
120	0.177158
120	0.419383
120	0.152092
120	0.288942
120	0.180332
120	0.136151
120	0.0542857
120	0.13897
120	0.238861
120	0.116364
120	0.0487168
120	0.327278
120	0
120	0.108473
120	0.0423718
120	0.254248
120	0.0440069
120	0.00214286
120	0.089943
120	0.060385
125	0.152489
125	0.1895
125	0.101406
125	0.00592082
125	0.127346
125	0.0724856
125	0.177315
125	0.0320312
125	0.348641
125	0.0473803
125	0.22496
125	0.320073
125	0.34526
125	0.12604
125	0.174801
125	0.383824
125	0.188224
125	0.259892
125	0.0238806
125	0.0669111
125	0.104449
125	0.315014
125	0.0253327
125	0.107662
125	0.0692729
125	0.171833
125	0.170091
125	0.0582368
125	0.234399
125	0.327457
125	0.379577
125	0.309345
125	0.095473
125	0.0577465
125	0.104671
125	0.114505
125	0.2603
125	0.435179
125	0.284579
125	0.0256538
125	0.0759925
125	0.154412
125	0.102008
125	0.25924
125	0.149629
125	0.198537
125	0.26802
125	0.129247
125	0.192353
125	0.0953683
125	0.0552239
125	0.0492417
125	0.1196
125	0.155538
125	0.172894
125	0.19652
125	0.17078
125	0.260644
125	0.0596048
125	0.378676
125	0.228765
125	0.0297575
125	0.224726
125	0.189706
125	0.0839123
125	0.145215
125	0.0367647
125	0.048703
125	0.209071
125	0.156355
125	0.0695484
125	0.193172
125	0.295187
125	0.0837595
125	0.154955
125	0.0157143
125	0.140604
125	0.128569
125	0.199808
125	0.0574627
125	0.26679
125	0.129323
125	0.155871
125	0.119581
125	0.0502999
125	0.0669521
125	0.311901
125	0.153363
125	0.231553
125	0.285831
125	0.340909
125	0.117082
125	0.240763
125	0.130455
125	0.106448
125	0.197567
125	0.0481681
125	0.157646
125	0.159853
125	0.185107
130	0.151302
130	0.025
130	0.0858248
130	0.109248
130	0.100824
130	0.121262
130	0.0836497
130	0.134305
130	0.262103
130	0.0663487
130	0.205154
130	0.0797994
130	0.0704525
130	0.0636766
130	0.155733
130	0.23597
130	0.188919
130	0.227905
130	0.0765898
130	0.261823
130	0.113913
130	0.122105
130	0.223099
130	0.0846242
130	0.202547
130	0.128472
130	0.394777
130	0.0622767
130	0.0964848
130	0.230501
130	0.093157
130	0.0898836
130	0.118508
130	0.0785714
130	0.0416155
130	0.063678
130	0.0868957
130	0.222293
130	0.044375
130	0.139486
130	0.0425817
130	0.294423
130	0.125376
130	0.0501835
130	0.138635
130	0.057905
130	0.352168
130	0.208761
130	0.277822
130	0.12061
130	0.0888854
130	0.0794057
130	0.0616137
130	0.0979167
130	0.321247
130	0.164475
130	0.0778015
130	0.212224
130	0.295241
130	0.0282609
130	0.0767751
130	0.117631
130	0.129899
130	0.293344
130	0.12517
130	0.315983
130	0.216609
130	0.22266
130	0.144959
130	0.195425
130	0.149666
130	0.187968
130	0.367646
130	0.0724054
130	0.172089
130	0.0229415
130	0.149149
130	0.0937568
130	0.0960314
130	0.296233
130	0.134481
130	0.144456
130	0.115696
130	0.0581914
130	0.240775
130	0.183316
130	0.333857
130	0.182524
130	0.190993
130	0.21812
130	0.161214
130	0.196709
130	1
130	0.243206
130	0.0758087
130	0.195342
130	0.0850049
130	0.158752
130	0.131722
130	0.107202
135	0.0537306
135	0.11353
135	0.0959627
135	0.142532
135	0.188395
135	0.0430567
135	0.112425
135	0.0797516
135	0.0803542
135	0.210634
135	0.219447
135	0.031746
135	0.126904
135	0.140984
135	0.207468
135	0.11635
135	0.0666411
135	0.104882
135	0.124874
135	0.158868
135	0.0926191
135	0.167904
135	0.10864
135	0.318735
135	0.167126
135	0.0776293
135	0.150411
135	0.205654
135	0.20825
135	0.0756814
135	0.11447
135	0.0224187
135	0.133466
135	0.135658
135	0.159372
135	0.247836
135	0.221515
135	0.0594203
135	0.1762
135	0.259107
135	0.0754505
135	0.136488
135	0.36081
135	0.0770182
135	0.0534722
135	0.344613
135	0.0288853
135	0.230599
135	0.170637
135	0.103112
135	0.0605517
135	0.10135
135	0.162517
135	0.0714427
135	0.0787787
135	0.193057
135	0.0690102
135	0.175926
135	0.134137
135	0.0912649
135	0.0214407
135	0.0762192
135	0.0686003
135	0.118717
135	0.0884892
135	0.167724
135	0.084741
135	0.287744
135	0.15594
135	0.0667268
135	0.0706381
135	0.262827
135	0.100195
135	0.0874183
135	0.293419
135	0.0760467
135	0.13941
135	0.0271395
135	0.13253
135	0.159244
135	0.137596
135	0.158237
135	0.0724564
135	0.100289
135	0.255978
135	0.172156
135	0.194951
135	0.686957
135	0.136912
135	0.114567
135	0.0207078
135	0.175925
135	0.216517
135	0.180715
135	0.275293
135	0.112815
135	0.0802917
135	0.116633
135	0.263027
135	0.120139
140	0.0644791
140	0.162426
140	0.302396
140	0.0352414
140	0.174436
140	0.142804
140	0.240922
140	0.0799308
140	0.15476
140	0.168015
140	0.0568118
140	0.0610266
140	0.0607569
140	0.0364788
140	0.11535
140	0.130279
140	0.0356822
140	0.35319
140	0.0443337
140	0.0816178
140	0.110469
140	0.0984944
140	0.152452
140	0.132828
140	0.166103
140	0.250757
140	0.095295
140	0.0904865
140	0.0482097
140	0.131083
140	0.199799
140	0.0509025
140	0.314927
140	0.206794
140	0.171769
140	0.0330074
140	0.172199
140	0.133665
140	0.0478623
140	0.156522
140	0.0651113
140	0.036259
140	0.089398
140	0.0458783
140	0.0647048
140	0.154927
140	0.115826
140	0.19206
140	0.167517
140	0.0733587
140	0.12253
140	0.130274
140	0.19998
140	0.177001
140	0.236345
140	0.157268
140	0.145
140	0.0935857
140	0.100499
140	0.110533
140	0.123307
140	0.254866
140	0.208439
140	0.0421471
140	0.118277
140	0.111672
140	0.107505
140	0.153632
140	0.135642
140	0.164197
140	0.0565735
140	0.118182
140	0.219739
140	0.0527668
140	0.0756815
140	0.0700001
140	0.122393
140	0.137329
140	0.13665
140	0.073525
140	0.171406
140	0.114116
140	0.0774588
140	0.0400761
140	0.116707
140	0.217328
140	0.45
140	0.0798935
140	0.0445642
140	0.0348119
140	0.123646
140	0.0898898
140	0.204678
140	0.124876
140	0.179129
140	0.0773798
140	0.307738
140	0.0691522
140	0.0329076
140	0.133083
145	0.110307
145	0.0880204
145	0.14151
145	0.116689
145	0.110407
145	0.116905
145	0.0638515
145	0.184507
145	0.0662427
145	0.0609834
145	0.0961844
145	0.214293
145	0.254132
145	0.13648
145	0.204564
145	0.071642
145	0.200265
145	0.081958
145	0.176519
145	0.0366861
145	0.209575
145	0.1056
145	0.0520202
145	0.0793518
145	0.0877221
145	0.52459
145	0.66129
