var	minCostFlow
105	0.360051
105	0.35478
105	0.340347
105	0.352356
105	0.342405
105	0.380569
105	0.357816
105	0.32554
105	0.323684
105	0.343944
105	0.356796
105	0.329593
105	0.332774
105	0.346601
105	0.338346
105	0.328776
105	0.354255
105	0.341205
105	0.350199
105	0.328753
105	0.327183
105	0.334702
105	0.33042
105	0.345805
105	0.342447
105	0.35861
105	0.333771
105	0.367395
105	0.364823
105	0.32793
105	0.345927
105	0.351745
105	0.409943
105	0.364231
105	0.351939
105	0.35151
105	0.327961
105	0.328627
105	0.344225
105	0.343526
105	0.328885
105	0.329301
105	0.340002
105	0.35061
105	0.345691
105	0.325504
105	0.354198
105	0.335385
105	0.384709
105	0.315123
105	0.312223
105	0.329807
105	0.363916
105	0.355964
105	0.36544
105	0.306192
105	0.352536
105	0.345361
105	0.350316
105	0.344138
105	0.342829
105	0.339188
105	0.337149
105	0.337689
105	0.322223
105	0.354443
105	0.345654
105	0.333676
105	0.350814
105	0.355274
105	0.344196
105	0.367318
105	0.361448
105	0.34836
105	0.364774
105	0.346497
105	0.314136
105	0.358632
105	0.349362
105	0.339109
105	0.391909
105	0.3367
105	0.338471
105	0.376458
105	0.335013
105	0.336745
105	0.368854
105	0.319432
125	0.317715
125	0.367941
125	0.343268
125	0.340012
125	0.328794
125	0.316849
125	0.353452
125	0.327723
125	0.314985
125	0.350353
125	0.350939
125	0.359096
125	0.338531
125	0.306735
125	0.361202
125	0.341213
125	0.349869
125	0.361381
125	0.343072
125	0.348812
125	0.352097
125	0.35275
125	0.323051
125	0.360656
125	0.327174
125	0.343701
125	0.356911
125	0.334208
125	0.324104
125	0.311326
125	0.363823
125	0.320276
125	0.336162
125	0.347818
125	0.374954
125	0.342155
125	0.331482
125	0.310484
125	0.331052
125	0.346871
125	0.363903
125	0.368065
125	0.3553
125	0.352364
125	0.318952
125	0.330114
125	0.493996
125	0.32004
125	0.316717
125	0.366572
125	0.350584
125	0.326971
125	0.35781
125	0.495425
125	0.358296
125	0.323369
125	0.3491
125	0.318007
125	0.339205
125	0.340669
125	0.348464
125	0.327293
125	0.353502
125	0.376361
125	0.357512
125	0.339916
125	0.319897
125	0.333838
125	0.326957
125	0.357769
125	0.361171
125	0.361475
125	0.325239
125	0.348287
125	0.34098
125	0.361048
125	0.321357
125	0.327721
125	0.367246
125	0.332405
125	0.363373
125	0.311064
125	0.348792
125	0.351542
125	0.343665
125	0.324277
125	0.343343
125	0.331266
125	0.342291
125	0.35878
125	0.340742
125	0.343838
125	0.330882
125	0.497737
125	0.336981
125	0.328769
125	0.347886
125	0.305564
125	0.334363
125	0.316451
145	0.321231
145	0.354627
145	0.338056
145	0.341905
145	0.330848
145	0.322335
145	0.333438
145	0.338384
145	0.345305
145	0.378557
145	0.336395
145	0.340654
145	0.319414
145	0.345903
145	0.336189
145	0.344249
145	0.336316
145	0.332668
145	0.336264
145	0.329149
145	0.359743
145	0.332116
145	0.334012
145	0.360204
145	0.324725
145	0.3207
145	0.317908
145	0.3332
145	0.337715
145	0.342219
145	0.348397
145	0.322368
145	0.36359
145	0.334521
145	0.354223
145	0.351105
145	0.331725
145	0.337873
145	0.328477
145	0.330112
145	0.35567
145	0.327388
145	0.333767
145	0.331021
145	0.311895
145	0.330882
145	0.322078
145	0.327522
145	0.333742
145	0.334862
145	0.356694
145	0.309605
145	0.341551
145	0.361864
145	0.339094
145	0.366904
145	0.327052
145	0.314051
145	0.335513
145	0.328053
145	0.353981
145	0.337048
145	0.347924
145	0.325128
145	0.348691
145	0.370036
145	0.347289
145	0.345551
145	0.340325
145	0.345014
145	0.334595
145	0.349911
145	0.355341
145	0.3561
145	0.339888
145	0.320878
145	0.322318
145	0.317809
145	0.358472
145	0.373912
145	0.329841
145	0.318298
145	0.348434
145	0.338438
145	0.325159
145	0.359407
145	0.340785
145	0.341231
145	0.332602
145	0.356495
145	0.47123
145	0.344202
145	0.345233
145	0.328137
145	0.348742
145	0.330372
145	0.348147
145	0.354358
145	0.335481
145	0.328654
165	0.36481
165	0.392441
165	0.349332
165	0.306132
165	0.335938
165	0.32536
165	0.308541
165	0.332119
165	0.360428
165	0.349582
165	0.336868
165	0.365244
165	0.336814
165	0.339146
165	0.339114
165	0.347601
165	0.343719
165	0.321193
165	0.326244
165	0.339975
165	0.328051
165	0.361528
165	0.364261
165	0.348622
165	0.324951
165	0.319335
165	0.326211
165	0.31497
165	0.331063
165	0.345152
165	0.314148
165	0.351631
165	0.403058
165	0.324425
165	0.32396
165	0.309048
165	0.33264
165	0.315801
165	0.328196
165	0.337117
165	0.348185
165	0.337239
165	0.35278
165	0.33735
165	0.335385
165	0.3309
165	0.57938
165	0.339725
165	0.350725
165	0.360926
165	0.314706
165	0.363287
165	0.324614
165	0.337293
165	0.358489
165	0.358092
165	0.329378
165	0.334895
165	0.316215
165	0.314491
165	0.311164
165	0.374935
165	0.304682
165	0.342156
165	0.330272
165	0.324639
165	0.308148
165	0.334405
165	0.344617
165	0.374953
165	0.320065
165	0.359753
165	0.316812
165	0.297095
165	0.338907
165	0.31398
165	0.349505
165	0.337372
165	0.332749
165	0.365919
165	0.315472
165	0.332337
165	0.319546
165	0.375131
165	0.354196
165	0.334577
165	0.341747
165	0.313538
165	0.296743
165	0.318376
165	0.34043
165	0.322806
165	0.332063
165	0.30507
165	0.323923
165	0.330373
165	0.352335
165	0.335921
165	0.323052
165	0.33668
185	0.318186
185	0.346014
185	0.311203
185	0.365933
185	0.346079
185	0.324394
185	0.340241
185	0.33536
185	0.326902
185	0.327757
185	0.321032
185	0.356669
185	0.330053
185	0.341566
185	0.327102
185	0.310365
185	0.332775
185	0.341109
185	0.457574
185	0.316641
185	0.331839
185	0.328834
185	0.308131
185	0.331599
185	0.319069
185	0.326907
185	0.353405
185	0.310694
185	0.338294
185	0.333914
185	0.318486
185	0.331231
185	0.337443
185	0.327525
185	0.321979
185	0.355827
185	0.348305
185	0.326696
185	0.329404
185	0.343033
185	0.330153
185	0.325077
185	0.379253
185	0.513071
185	0.32274
185	0.333265
185	0.32208
185	0.334968
185	0.32485
185	0.327345
185	0.339969
185	0.32821
185	0.3423
185	0.317173
185	0.370186
185	0.318024
185	0.372999
185	0.335261
185	0.315688
185	0.33603
185	0.325514
185	0.339682
185	0.360125
185	0.290629
185	0.312832
185	0.345748
185	0.344051
185	0.371597
185	0.322624
185	0.335871
185	0.327716
185	0.320436
185	0.370705
185	0.324758
185	0.333655
185	0.346444
185	0.34768
185	0.337774
185	0.325794
185	0.33841
185	0.337173
185	0.318426
185	0.350181
185	0.333505
185	0.305761
185	0.344798
185	0.323727
185	0.335113
185	0.412264
185	0.32694
185	0.316277
185	0.313329
185	0.31369
185	0.354944
185	0.32499
185	0.330124
185	0.314847
185	0.310494
185	0.303768
185	0.348498
205	0.328014
205	0.316592
205	0.328556
205	0.312198
205	0.352253
205	0.32769
205	0.371537
205	0.367199
205	0.347775
205	0.332239
205	0.319816
205	0.310583
205	0.324388
205	0.310973
205	0.354558
205	0.313099
205	0.35235
205	0.333885
205	0.3429
205	0.341367
205	0.340446
205	0.329728
205	0.356228
205	0.33793
205	0.330913
205	0.324606
205	0.364078
205	0.360277
205	0.341598
205	0.362729
205	0.30611
205	0.30383
205	0.342002
205	0.319198
205	0.338569
205	0.304901
205	0.326011
205	0.312053
205	0.328172
205	0.324577
205	0.374375
205	0.327727
205	0.351263
205	0.355652
205	0.341057
205	0.342474
205	0.356018
205	0.331947
205	0.352525
205	0.323991
205	0.295003
205	0.390802
205	0.316338
205	0.326475
205	0.309267
205	0.333906
205	0.356687
205	0.322753
205	0.322324
205	0.336882
205	0.32239
205	0.319827
205	0.303975
205	0.303896
205	0.362227
205	0.375526
205	0.327125
205	0.343516
205	0.335432
205	0.384978
205	0.325351
205	0.308315
205	0.295496
205	0.332579
205	0.318932
205	0.304366
205	0.305239
205	0.323126
205	0.32641
205	0.341938
205	0.344974
205	0.353383
205	0.331784
205	0.33536
205	0.31081
205	0.387078
205	0.316193
205	0.393677
205	0.34317
205	0.313959
205	0.357593
205	0.307583
205	0.319847
205	0.307645
205	0.330866
205	0.431554
205	0.353734
205	0.329094
205	0.326553
205	0.320681
225	0.323921
225	0.33279
225	0.32649
225	0.315921
225	0.344401
225	0.362392
225	0.324921
225	0.335962
225	0.346888
225	0.405621
225	0.303044
225	0.307031
225	0.313173
225	0.376223
225	0.318784
225	0.316495
225	0.313829
225	0.327726
225	0.316683
225	0.31928
225	0.320215
225	0.343025
225	0.322465
225	0.379417
225	0.333374
225	0.339443
225	0.340985
225	0.443313
225	0.309739
225	0.302984
225	0.329133
225	0.39882
225	0.346315
225	0.31887
225	0.342492
225	0.349885
225	0.316599
225	0.307542
225	0.350325
225	0.360875
225	0.385857
225	0.359248
225	0.329885
225	0.348126
225	0.332439
225	0.299432
225	0.335088
225	0.322109
225	0.291655
225	0.368318
225	0.330736
225	0.342046
225	0.319531
225	0.343999
225	0.321818
225	0.317986
225	0.30396
225	0.303455
225	0.324493
225	0.321676
225	0.289621
225	0.329347
225	0.350982
225	0.341695
225	0.344949
225	0.323541
225	0.345132
225	0.322042
225	0.31422
225	0.291786
225	0.343635
225	0.383217
225	0.360921
225	0.338551
225	0.333925
225	0.322034
225	0.489452
225	0.315937
225	0.321433
225	0.316724
225	0.3263
225	0.31765
225	0.339538
225	0.438968
225	0.358558
225	0.322061
225	0.310223
225	0.315265
225	0.325643
225	0.428508
225	0.331277
225	0.324256
225	0.324638
225	0.318477
225	0.33077
225	0.338807
225	0.326543
225	0.361183
225	0.317127
225	0.330677
245	0.358477
245	0.315169
245	0.330471
245	0.327411
245	0.324769
245	0.329832
245	0.33329
245	0.306384
245	0.303159
245	0.312035
245	0.331621
245	0.339017
245	0.337504
245	0.324965
245	0.352225
245	0.344837
245	0.332405
245	0.345045
245	0.308089
245	0.419081
245	0.334764
245	0.320738
245	0.341709
245	0.317492
245	0.326075
245	0.30226
245	0.39072
245	0.324405
245	0.32635
245	0.334249
245	0.333419
245	0.319982
245	0.346079
245	0.337716
245	0.325991
245	0.328978
245	0.341032
245	0.312706
245	0.33294
245	0.331369
245	0.293327
245	0.320286
245	0.312204
245	0.338446
245	0.315978
245	0.31832
245	0.337139
245	0.317926
245	0.3314
245	0.323129
245	0.416972
245	0.324145
245	0.346272
245	0.299731
245	0.355149
245	0.325529
245	0.322219
245	0.32431
245	0.330534
245	0.357391
245	0.328849
245	0.310527
245	0.329089
245	0.351149
245	0.344437
245	0.315092
245	0.409252
245	0.320376
245	0.333649
245	0.352811
245	0.327408
245	0.341128
245	0.313559
245	0.344478
245	0.422955
245	0.34001
245	0.326584
245	0.342396
245	0.335272
245	0.330489
245	0.32396
245	0.330379
245	0.319375
245	0.489739
245	0.325872
245	0.318891
245	0.328672
245	0.313119
245	0.342245
245	0.339447
245	0.326594
245	0.329598
245	0.337918
245	0.341224
245	0.423159
245	0.316976
245	0.341149
245	0.332318
245	0.339043
245	0.323208
265	0.302824
265	0.304917
265	0.342894
265	0.339189
265	0.344497
265	0.323583
265	0.321573
265	0.316214
265	0.325929
265	0.330536
265	0.291852
265	0.369224
265	0.336945
265	0.322856
265	0.397914
265	0.348973
265	0.329885
265	0.314114
265	0.326157
265	0.330006
265	0.311236
265	0.301293
265	0.318298
265	0.303021
265	0.329824
265	0.373924
265	0.322111
265	0.332711
265	0.333323
265	0.324912
265	0.33551
265	0.333719
265	0.319606
265	0.346563
265	0.325315
265	0.319533
265	0.296093
265	0.385102
265	0.384341
265	0.324692
265	0.30848
265	0.364956
265	0.300834
265	0.346662
265	0.325555
265	0.358679
265	0.324184
265	0.317764
265	0.314915
265	0.325413
265	0.346127
265	0.320739
265	0.325955
265	0.311287
265	0.328125
265	0.327954
265	0.307021
265	0.305292
265	0.319211
265	0.331612
265	0.339275
265	0.363034
265	0.3309
265	0.328581
265	0.311356
265	0.308059
265	0.326378
265	0.300187
265	0.315035
265	0.320272
265	0.286439
265	0.383578
265	0.309928
265	0.319866
265	0.29748
265	0.351056
265	0.408866
265	0.335298
265	0.324721
265	0.352376
265	0.336824
265	0.3102
265	0.304681
265	0.313963
265	0.299742
265	0.317424
265	0.314601
265	0.338813
265	0.308679
265	0.325621
265	0.329084
265	0.329701
265	0.319282
265	0.330169
265	0.317044
265	0.299895
265	0.343831
265	0.333476
265	0.306161
265	0.349279
285	0.309016
285	0.313432
285	0.311289
285	0.317346
285	0.362355
285	0.311901
285	0.321319
285	0.30587
285	0.304753
285	0.343342
285	0.34613
285	0.327977
285	0.326715
285	0.410559
285	0.319339
285	0.338786
285	0.342333
285	0.3442
285	0.321855
285	0.331054
285	0.359446
285	0.323409
285	0.343436
285	0.323261
285	0.309572
285	0.310626
285	0.297991
285	0.320067
285	0.352075
285	0.343801
285	0.363265
285	0.358513
285	0.376068
285	0.323722
285	0.392698
285	0.329897
285	0.338401
285	0.327125
285	0.351769
285	0.323781
285	0.368043
285	0.328609
285	0.345177
285	0.30838
285	0.311745
285	0.354076
285	0.369361
285	0.32788
285	0.308979
285	0.313474
285	0.320074
285	0.327771
285	0.339853
285	0.320359
285	0.341869
285	0.322519
285	0.349143
285	0.303205
285	0.323886
285	0.318017
285	0.316147
285	0.311478
285	0.371125
285	0.338062
285	0.311425
285	0.309902
285	0.297203
285	0.332315
285	0.330467
285	0.331687
285	0.308369
285	0.317305
285	0.322695
285	0.330243
285	0.323899
285	0.359089
285	0.330555
285	0.318868
285	0.342096
285	0.323124
285	0.415088
285	0.327293
285	0.358494
285	0.29371
285	0.347219
285	0.311379
285	0.339326
285	0.304959
285	0.34993
285	0.319588
285	0.369919
285	0.32919
285	0.304978
285	0.306255
285	0.324424
285	0.330517
285	0.376872
285	0.325238
285	0.316452
285	0.349956
305	0.298062
305	0.299065
305	0.325463
305	0.363113
305	0.32561
305	0.354946
305	0.378058
305	0.305252
305	0.322194
305	0.349481
305	0.33168
305	0.325621
305	0.326348
305	0.331404
305	0.373428
305	0.328024
305	0.495553
305	0.301973
305	0.337626
305	0.312036
305	0.328986
305	0.364528
305	0.310147
305	0.332473
305	0.330529
305	0.309031
305	0.346619
305	0.325458
305	0.310718
305	0.412295
305	0.453452
305	0.310511
305	0.346863
305	0.300922
305	0.403332
305	0.351343
305	0.31257
305	0.3043
305	0.332191
305	0.311614
305	0.319196
305	0.365645
305	0.329294
305	0.316989
305	0.307604
305	0.402968
305	0.395258
305	0.314647
305	0.346229
305	0.328256
305	0.302804
305	0.379141
305	0.336898
305	0.326823
305	0.344044
305	0.35594
305	0.310429
305	0.321601
305	0.317942
305	0.323666
305	0.31644
305	0.325791
305	0.319891
305	0.333569
305	0.320237
305	0.360543
305	0.335284
305	0.346816
305	0.320295
305	0.313199
305	0.306322
305	0.308674
305	0.320307
305	0.315751
305	0.330799
305	0.330101
305	0.337981
305	0.341221
305	0.337008
305	0.321024
305	0.31769
305	0.31771
305	0.313739
305	0.333992
305	0.313429
305	0.306497
305	0.326493
305	0.428835
305	0.347305
305	0.421153
305	0.330786
305	0.330743
305	0.35112
305	0.356745
305	0.401617
305	0.298749
305	0.331519
305	0.322011
305	0.333768
305	0.312482
325	0.322355
325	0.30199
325	0.35094
325	0.325353
325	0.311158
325	0.309716
325	0.439929
325	0.327187
325	0.307492
325	0.313993
325	0.315685
325	0.321653
325	0.30852
325	0.299585
325	0.299066
325	0.375943
325	0.33361
325	0.325437
325	0.324482
325	0.367492
325	0.323333
325	0.312917
325	0.32181
325	0.386319
325	0.343651
325	0.386512
325	0.302232
325	0.302293
325	0.357318
325	0.377396
325	0.322478
325	0.316458
325	0.477521
325	0.290774
325	0.317908
325	0.318451
325	0.338689
325	0.334555
325	0.302309
325	0.322046
325	0.307623
325	0.333063
325	0.366245
325	0.309642
325	0.314273
325	0.327134
325	0.35927
325	0.332615
325	0.354427
325	0.329798
325	0.335148
325	0.337755
325	0.338324
325	0.359853
325	0.404141
325	0.316122
325	0.339594
325	0.317962
325	0.359773
325	0.321342
325	0.306686
325	0.318409
325	0.309698
325	0.33587
325	0.373402
325	0.35387
325	0.33937
325	0.324115
325	0.351097
325	0.305415
325	0.29784
325	0.314109
325	0.306818
325	0.329075
325	0.344309
325	0.318649
325	0.32481
325	0.507942
325	0.437963
325	0.322725
325	0.483728
325	0.319795
325	0.325523
325	0.395131
325	0.318948
325	0.415485
325	0.315899
325	0.344335
325	0.323378
325	0.319432
325	0.319877
325	0.382799
325	0.308688
325	0.317086
325	0.346969
325	0.355785
325	0.331727
325	0.387117
325	0.46504
325	0.382005
345	0.340819
345	0.335069
345	0.337494
345	0.327967
345	0.312388
345	0.349219
345	0.331757
345	0.317762
345	0.335709
345	0.307883
345	0.328682
345	0.336171
345	0.308255
345	0.299653
345	0.324303
345	0.31084
345	0.308566
345	0.308156
345	0.310239
345	0.32218
345	0.352061
345	0.328181
345	0.331956
345	0.312271
345	0.321069
345	0.325333
345	0.328058
345	0.320914
345	0.308176
345	0.324986
345	0.31137
345	0.314132
345	0.336324
345	0.352584
345	0.308425
345	0.374925
345	0.317345
345	0.321656
345	0.328438
345	0.314705
345	0.303272
345	0.31253
345	0.33375
345	0.331457
345	0.359479
345	0.288391
345	0.354779
345	0.336751
345	0.342397
345	0.327326
345	0.327339
345	0.32932
345	0.307705
345	0.319049
345	0.336571
345	0.366414
345	0.472229
345	0.310937
345	0.372389
345	0.305114
345	0.406925
345	0.315176
345	0.314612
345	0.318328
345	0.32637
345	0.311292
345	0.347976
345	0.315291
345	0.329754
345	0.407676
345	0.302255
345	0.325468
345	0.312937
345	0.328869
345	0.319929
345	0.314513
345	0.335558
345	0.329977
345	0.300979
345	0.309166
345	0.305058
345	0.327266
345	0.303532
345	0.301698
345	0.308068
345	0.383266
345	0.353971
345	0.321868
345	0.351589
345	0.31337
345	0.300466
345	0.350932
345	0.359309
345	0.328112
345	0.329453
345	0.320352
345	0.298683
345	0.325174
345	0.383301
345	0.336914
365	0.293049
365	0.316015
365	0.335981
365	0.353802
365	0.294668
365	0.353138
365	0.374232
365	0.322027
365	0.318169
365	0.314791
365	0.316134
365	0.356555
365	0.301428
365	0.305081
365	0.30737
365	0.356394
365	0.37772
365	0.335684
365	0.322524
365	0.332609
365	0.336897
365	0.326748
365	0.329792
365	0.379884
365	0.327914
365	0.318301
365	0.314977
365	0.305024
365	0.33494
365	0.34165
365	0.302989
365	0.310374
365	0.330051
365	0.323712
365	0.318782
365	0.378499
365	0.295064
365	0.312773
365	0.296196
365	0.325339
365	0.306264
365	0.30664
365	0.323371
365	0.316968
365	0.324981
365	0.306731
365	0.324151
365	0.34496
365	0.323874
365	0.325179
365	0.315949
365	0.319558
365	0.310843
365	0.324297
365	0.315238
365	0.387408
365	0.475911
365	0.317953
365	0.350902
365	0.324979
365	0.390832
365	0.353202
365	0.349251
365	0.313291
365	0.324338
365	0.406396
365	0.337753
365	0.343602
365	0.290739
365	0.318176
365	0.326841
365	0.278067
365	0.341996
365	0.313419
365	0.331444
365	0.336582
365	0.321205
365	0.323638
365	0.310676
365	0.354329
365	0.327298
365	0.340584
365	0.330058
365	0.337591
365	0.310961
365	0.38671
365	0.318707
365	0.333549
365	0.344551
365	0.335773
365	0.303299
365	0.311469
365	0.349598
365	0.331324
365	0.310469
365	0.313827
365	0.341868
365	0.321391
365	0.313234
365	0.364784
385	0.309386
385	0.354884
385	0.328505
385	0.310855
385	0.328384
385	0.347932
385	0.303841
385	0.340209
385	0.309657
385	0.325706
385	0.331607
385	0.283252
385	0.366432
385	0.325218
385	0.320837
385	0.323729
385	0.382011
385	0.45138
385	0.342428
385	0.318682
385	0.326988
385	0.308823
385	0.309844
385	0.314497
385	0.354949
385	0.305601
385	0.319176
385	0.314046
385	0.311985
385	0.347365
385	0.383169
385	0.372382
385	0.323929
385	0.338646
385	0.352266
385	0.340173
385	0.341723
385	0.320894
385	0.284775
385	0.319811
385	0.376453
385	0.31565
385	0.295993
385	0.321731
385	0.326592
385	0.349504
385	0.331813
385	0.334066
385	0.349348
385	0.358213
385	0.33856
385	0.328417
385	0.352908
385	0.358711
385	0.344065
385	0.338321
385	0.298223
385	0.305931
385	0.316082
385	0.290187
385	0.313969
385	0.346029
385	0.372125
385	0.319625
385	0.324991
385	0.319994
385	0.329901
385	0.311873
385	0.309285
385	0.314108
385	0.30876
385	0.358014
385	0.309356
385	0.311506
385	0.328888
385	0.304001
385	0.359724
385	0.416825
385	0.319173
385	0.316608
385	0.311302
385	0.352038
385	0.326182
385	0.315404
385	0.341451
385	0.293273
385	0.332699
385	0.320184
385	0.317526
385	0.321086
385	0.332542
385	0.336253
385	0.305684
385	0.33596
385	0.309996
385	0.359464
385	0.32789
