var	minCostFlow
80	0.207766
80	0.421423
80	0.220184
80	0.085706
80	0.156736
80	0.209568
80	0.152432
80	0.291633
80	0.225872
80	0.258146
80	0.234031
80	0.112127
80	0.121313
80	0.160294
80	0.249343
80	0.138601
80	0.156746
80	0.17392
80	0.123607
80	0.241928
80	0.272858
80	0.243559
80	0.205947
80	0.269216
80	0.0589246
80	0.069153
80	0.174224
80	0.213225
80	0.237953
80	0.25318
80	0.174289
80	0.0875554
80	0.210177
80	0.179697
80	0.22619
80	0.240231
80	0.230818
80	0.18208
80	0.325586
80	0.0953366
80	0.240299
80	0.249218
80	0.119306
80	0.289967
80	0.0950409
80	0.120888
80	0.279248
80	0.201777
80	0.161678
80	0.100753
80	0.206336
80	0.119929
80	0.0953037
80	0.187405
80	0.136295
80	0.147799
80	0.138426
80	0.251758
80	0.143144
80	0.151179
80	0.0999064
80	0.234353
80	0.177062
80	0.188977
80	0.101259
80	0.196356
80	0.125638
80	0.219712
80	0.182419
80	0.164273
80	0.118767
80	0.11585
80	0.173456
80	0.235434
80	0.114052
80	0.215739
80	0.298095
80	0.321468
80	0.113868
80	0.197489
80	0.121414
80	0.247802
80	0.131135
85	0.153622
85	0.108185
85	0.170754
85	0.199701
85	0.114444
85	0.117375
85	0.118165
85	0.269812
85	0.0796487
85	0.189879
85	0.300546
85	0.151548
85	0.10916
85	0.283072
85	0.163676
85	0.13287
85	0.111015
85	0.147659
85	0.23327
85	0.169263
85	0.290729
85	0.0652735
85	0.110759
85	0.0873788
85	0.197205
85	0.135235
85	0.166073
85	0.0956355
85	0.160712
85	0.170238
85	0.185983
85	0.178934
85	0.0434035
85	0.111107
85	0.155059
85	0.150209
85	0.0745409
85	0.250423
85	0.141478
85	0.177567
85	0.112749
85	0.157766
85	0.161397
85	0.276545
85	0.166159
85	0.224883
85	0.0369902
85	0.110628
85	0.155497
85	0.236527
85	0.130174
85	0.168515
85	0.187048
85	0.157293
85	0.204981
85	0.177529
85	0.253585
85	0.230034
85	0.336591
85	0.30974
85	0.184493
85	0.10895
85	0.164004
85	0.121011
85	0.0632701
85	0.252817
85	0.198887
85	0.118991
85	0.15273
85	0.233816
85	0.163678
85	0.269908
85	0.126483
85	0.197183
85	0.188201
85	0.290967
85	0.0440458
85	0.120743
85	0.112367
85	0.242847
85	0.184525
85	0.203636
85	0.128946
85	0.235937
85	0.137151
85	0.114238
85	0.0912141
85	0.161283
85	0.14375
85	0.0569016
85	0.176301
85	0.220349
85	0.120148
85	0.247446
85	0.12449
85	0.136471
85	0.0892999
85	0.0659326
85	0.233364
85	0.119532
90	0.189421
90	0.152966
90	0.165933
90	0.0878086
90	0.149593
90	0.183014
90	0.23538
90	0.0884754
90	0.20296
90	0.127877
90	0.135143
90	0.126525
90	0.124621
90	0.133483
90	0.110284
90	0.159917
90	0.169487
90	0.167697
90	0.242394
90	0.338409
90	0.098038
90	0.167367
90	0.240217
90	0.13832
90	0.212206
90	0.143876
90	0.23031
90	0.21575
90	0.2045
90	0.173876
90	0.229291
90	0.20715
90	0.107495
90	0.223159
90	0.174526
90	0.226019
90	0.123757
90	0.110914
90	0.217289
90	0.0477305
90	0.230202
90	0.231042
90	0.192823
90	0.248366
90	0.227048
90	0.126477
90	0.200375
90	0.286553
90	0.212375
90	0.0822151
90	0.130785
90	0.167499
90	0.233839
90	0.169198
90	0.270259
90	0.28309
90	0.0309776
90	0.196822
90	0.286861
90	0.11968
90	0.203698
90	0.217667
90	0.141906
90	0.132405
90	0.201363
90	0.102356
90	0.0871228
90	0.169652
90	0.198569
90	0.0654773
90	0.0704195
90	0.125235
90	0.109271
90	0.123258
90	0.131204
90	0.303284
90	0.16984
90	0.13419
90	0.144519
90	0.170883
90	0.211884
90	0.245296
90	0.199105
90	0.0856765
90	0.133289
90	0.108768
90	0.151067
90	0.242723
90	0.206092
90	0.113135
90	0.0971521
90	0.213345
90	0.112073
90	0.205001
90	0.247544
90	0.155482
90	0.139005
90	0.231063
90	0.0982065
90	0.184547
95	0.166753
95	0.267845
95	0.184932
95	0.143594
95	0.0855675
95	0.245451
95	0.198585
95	0.19838
95	0.264336
95	0.0944026
95	0.645614
95	0.0632145
95	0.142357
95	0.256282
95	0.214692
95	0.162491
95	0.112929
95	0.184663
95	0.0871411
95	0.18311
95	0.179889
95	0.200658
95	0.0874416
95	0.190411
95	0.103625
95	0.210828
95	0.124375
95	0.17518
95	0.210965
95	0.132161
95	0.168745
95	0.151106
95	0.0585477
95	0.25843
95	0.310001
95	0.218138
95	0.135084
95	0.340908
95	0.144497
95	0.166754
95	0.014116
95	0.164496
95	0.0685548
95	0.0988299
95	0.170198
95	0.106422
95	0.263826
95	0.127675
95	0.167096
95	0.175435
95	0.101813
95	0.143752
95	0.0897606
95	0.134202
95	0.151704
95	0.0700224
95	0.16045
95	0.165741
95	0.242979
95	0.119738
95	0.206879
95	0.139951
95	0.286318
95	0.235581
95	0.139597
95	0.147652
95	0.0880398
95	0.307986
95	0.206176
95	0.0881443
95	0.134693
95	0.304262
95	0.232092
95	0.27072
95	0.104186
95	0.299345
95	0.224899
95	0.284633
95	0.0963076
95	0.196984
95	0.216299
95	0.13235
95	0.164765
95	0.121052
95	0.248108
95	0.0763895
95	0.182784
95	0.246836
95	0.148899
95	0.173853
95	0.156262
95	0.0922448
95	0.182237
95	0.165034
95	0.194552
95	0.155623
95	0.132407
95	0.145889
95	0.170981
95	0.200313
100	0.24113
100	0.179746
100	0.241697
100	0.127672
100	0.13005
100	0.228455
100	0.0996086
100	0.119783
100	0.165742
100	0.164132
100	0.179283
100	0.23727
100	0.178507
100	0.227659
100	0.185042
100	0.158363
100	0.114945
100	0.162127
100	0.25559
100	0.201084
100	0.165413
100	0.161244
100	0.131531
100	0.167134
100	0.118437
100	0.156833
100	0.121646
100	0.141091
100	0.177226
100	0.249152
100	0.153653
100	0.249085
100	0.17067
100	0.244528
100	0.181244
100	0.217332
100	0.192114
100	0.174138
100	0.141917
100	0.136205
100	0.123587
100	0.0676859
100	0.162928
100	0.0902267
100	0.185992
100	0.115795
100	0.238992
100	0.247198
100	0.196262
100	0.195346
100	0.172387
100	0.262652
100	0.223523
100	0.243828
100	0.19773
100	0.149977
100	0.18525
100	0.192969
100	0.0988665
100	0.118389
100	0.215371
100	0.0784401
100	0.0629531
100	0.225446
100	0.162248
100	0.142207
100	0.176834
100	0.121624
100	0.253282
100	0.229472
100	0.0667402
100	0.212538
100	0.071831
100	0.107184
100	0.130412
100	0.167799
100	0.108681
100	0.318947
100	0.196462
100	0.174989
100	0.076742
100	0.266795
100	0.271616
100	0.291785
100	0.115226
100	0.240561
100	0.181508
100	0.195207
100	0.15054
100	0.153248
100	0.237849
100	0.235274
100	0.154371
100	0.211304
100	0.278119
100	0.186395
100	0.207881
100	0.229391
100	0.102064
100	0.151166
105	0.206097
105	0.0931272
105	0.090768
105	0.115184
105	0.115039
105	0.231316
105	0.235186
105	0.228573
105	0.132792
105	0.316493
105	0.184322
105	0.295999
105	0.114624
105	0.214821
105	0.178019
105	0.151778
105	0.184593
105	0.0991904
105	0.152651
105	0.125047
105	0.163709
105	0.0905316
105	0.131012
105	0.268187
105	0.0619426
105	0.228638
105	0.196474
105	0.328017
105	0.1566
105	0.203156
105	0.136059
105	0.143195
105	0.0773575
105	0.115834
105	0.201899
105	0.197216
105	0.0722419
105	0.150545
105	0.183309
105	0.144847
105	0.194771
105	0.237203
105	0.305738
105	0.162687
105	0.21059
105	0.121261
105	0.227436
105	0.223802
105	0.0757156
105	0.328065
105	0.16704
105	0.143436
105	0.185615
105	0.198662
105	0.154896
105	0.0978147
105	0.187066
105	0.209164
105	0.260396
105	0.178339
105	0.220826
105	0.169027
105	0.234414
105	0.211154
105	0.170153
105	0.18676
105	0.121162
105	0.157474
105	0.206269
105	0.150084
105	0.111675
105	0.196277
105	0.0931118
105	0.148166
105	0.302718
105	0.183963
105	0.279966
105	0.315228
105	0.22516
105	0.278955
105	0.0518611
105	0.115622
105	0.294549
105	0.0921539
105	0.24872
105	0.192587
105	0.236465
105	0.205448
105	0.184881
105	0.13169
105	0.206119
105	0.115434
105	0.268683
105	0.144676
105	0.21978
105	0.387944
105	0.215723
105	0.469172
105	0.214794
105	0.147265
110	0.324656
110	0.120596
110	0.190975
110	0.303494
110	0.322701
110	0.143205
110	0.278662
110	0.189305
110	0.179902
110	0.267509
110	0.136229
110	0.217369
110	0.136683
110	0.19634
110	0.284302
110	0.0885977
110	0.194459
110	0.172495
110	0.099877
110	0.0978054
110	0.174528
110	0.137695
110	0.499334
110	0.0896718
110	0.279099
110	0.179401
110	0.228463
110	0.173116
110	0.203471
110	0.232602
110	0.206799
110	0.162366
110	0.157855
110	0.220239
110	0.655364
110	0.39597
110	0.273728
110	0.246014
110	0.234982
110	0.122523
110	0.171791
110	0.445603
110	0.237388
110	0.219254
110	0.103236
110	0.150258
110	0.200297
110	0.188365
110	0.186513
110	0.135992
110	0.147164
110	0.158023
110	0.0208333
110	0.192732
110	0.211305
110	0.225272
110	0.182109
110	0.197216
110	0.200586
110	0.29775
110	0.257937
110	0.227437
110	0.52921
110	0.288898
110	0.1337
110	0.13163
110	0.266985
110	0.200776
110	0.100142
110	0.398847
110	0.181922
110	0.181205
110	0.232403
110	0.133636
110	0.238961
110	0.17019
110	0.187704
110	0.211962
110	0.137679
110	0.176686
110	0.174205
110	0.238003
110	0.173461
110	0.242287
110	0.224741
110	0.4241
110	0.146716
110	0.300517
110	0.171169
110	0.153206
110	0.115977
110	0.16595
110	0.155123
110	0.147315
110	0.184271
110	0.309385
110	0.239753
110	0.199099
110	0.13752
110	0.20549
115	0.171728
115	0.0935228
115	0.411372
115	0.205195
115	0.203568
115	0.169398
115	0.125434
115	0.195662
115	0.108226
115	0.124926
115	0.154156
115	0.159923
115	0.105945
115	0.171199
115	0.354214
115	0.148989
115	0.339355
115	0.182886
115	0.478053
115	0.0721433
115	0.191033
115	0.350084
115	0.291
115	0.169496
115	0.575936
115	0.223905
115	0.0839224
115	0.525361
115	0.108597
115	0.232175
115	0.387866
115	0.291471
115	0.257386
115	0.574067
115	0.223239
115	0.184881
115	0.174294
115	0.150234
115	0.194125
115	0.158446
115	0.128784
115	0.229518
115	0.23564
115	0.163732
115	0.194273
115	0.216383
115	0.194745
115	0.22712
115	0.207279
115	0.153924
115	0.173139
115	0.186018
115	0.124776
115	0.196232
115	0.319792
115	0.188965
115	0.241526
115	0.299903
115	0.389252
115	0.237395
115	0.205725
115	0.231035
115	0.383866
115	0.0728571
115	0.233887
115	0.24971
115	0.316089
115	0.157627
115	0.124495
115	0.199682
115	0.344974
115	0.178136
115	0.250119
115	0.285332
115	0.1744
115	0.154695
115	0.298055
115	0.230324
115	0.129691
115	0.101255
115	0.208562
115	0.187287
115	0.192337
115	0.194317
115	0.197823
115	0.125151
115	0.0463205
115	0.139439
115	0.174809
115	0.204997
115	0.159718
115	0.221999
115	0.105572
115	0.241307
115	0.184217
115	0.221342
115	0.119232
115	0.210133
115	0.21178
115	0.216913
120	0.180036
120	0.231307
120	0.333791
120	0.31365
120	0.176944
120	0.417299
120	0.209956
120	0.227211
120	0.149352
120	0.0973671
120	0.125824
120	0.197475
120	0.121656
120	0.204673
120	0.290257
120	0.246659
120	0.153944
120	0.118255
120	0.200708
120	0.285066
120	0.146067
120	0.201414
120	0.205421
120	0.192492
120	0.245705
120	0.224912
120	0.214883
120	0.061469
120	0.228724
120	0.115007
120	0.253288
120	0.525285
120	0.213669
120	0.292553
120	0.211452
120	0.160704
120	0.200226
120	0.254976
120	0.195328
120	0.479156
120	0.186609
120	0.598144
120	0.171255
120	0.163516
120	0.163544
120	0.254792
120	0.191589
120	0.169215
120	0.256361
120	0.123343
120	0.323419
120	0.220979
120	0.165812
120	0.302824
120	0.442789
120	0.111627
120	0.391778
120	0.183144
120	0.246014
120	0.222898
120	0.285831
120	0.284146
120	0.228391
120	0.146732
120	0.161346
120	0.206588
120	0.10522
120	0.161236
120	0.152984
120	0.124105
120	0.216264
120	0.291792
120	0.26171
120	0.168663
120	0.278324
120	0.147814
120	0.0898125
120	0.186049
120	0.157907
120	0.166455
120	0.233631
120	0.178133
120	0.136244
120	0.142717
120	0.296468
120	0.40959
120	0.209315
120	0.241194
120	0.23078
120	0.253709
120	0.192391
120	0.0899464
120	0.208165
120	0.24852
120	0.175264
120	0.209729
120	0.286779
120	0.17009
120	0.253023
120	0.0931607
125	0.192935
125	0.103891
125	0.242701
125	0.373045
125	0.259378
125	0.183756
125	0.172632
125	0.0954962
125	0.28302
125	0.175371
125	0.279049
125	0.479776
125	0.147766
125	0.315999
125	0.131627
125	0.469123
125	0.463535
125	0.0425248
125	0.261744
125	0.143589
125	0.348392
125	0.207403
125	0.292035
125	0.471587
125	0.32347
125	0.267371
125	0.30719
125	0.150718
125	0.177429
125	0.380048
125	0.203248
125	0.148283
125	0.302718
125	0.269386
125	0.368241
125	0.277846
125	0.101788
125	0.16526
125	0.318732
125	0.271368
125	0.11667
125	0.135582
125	0.113807
125	0.225276
125	0.234212
125	0.128432
125	0.223812
125	0.419824
125	0.199682
125	0.169667
125	0.324737
125	0.224448
125	0.241204
125	0.121825
125	0.36001
125	0.20709
125	0.257823
125	0.362454
125	0.231868
125	0.058969
125	0.242414
125	0.0809266
125	0.361865
125	0.195487
125	0.132728
125	0.25624
125	0.312919
125	0.222101
125	0.387685
125	0.180425
125	0.139019
125	0.434938
125	0.22174
125	0.162611
125	0.339222
125	0.469877
125	0.184732
125	0.14363
125	0.337406
125	0.186127
125	0.483619
125	0.365186
125	0.162764
125	0.168596
125	0.21868
125	0.177886
125	0.320288
125	0.215961
125	0.317197
125	0.126912
125	0.304744
125	0.226165
125	0.308447
125	0.250578
125	0.141187
125	0.207415
125	0.327045
125	0.143334
125	0.0633315
125	0.435859
130	0.375065
130	0.339371
130	0.130794
130	0.138032
130	0.325547
130	0.193978
130	0.102609
130	0.0899748
130	0.226061
130	0.115
130	0.170171
130	0.0764706
130	0.23053
130	0.165732
130	0.20779
130	0.277078
130	0.140069
130	0.299702
130	0.224861
130	0.23766
130	0.243517
130	0.143401
130	0.191052
130	0.371064
130	0.25643
130	0.359721
130	0.286945
130	0.152271
130	0.610206
130	0.426157
130	0.112104
130	0.249751
130	0.163455
130	0.298068
130	0.491833
130	0.233059
130	0.107948
130	0.147616
130	0.384074
130	0.115209
130	0.195164
130	0.192066
130	0.212607
130	0.131258
130	0.0701104
130	0.197015
130	0.235806
130	0.213656
130	0.319482
130	0.137435
130	0.189009
130	0.269359
130	0.0819674
130	0.13503
130	0.201062
130	0.163601
130	0.212324
130	0.17412
130	0.124294
130	0.353327
130	0.189047
130	0.312353
130	0.0911397
130	0.158472
130	0.222323
130	0.185975
130	0.110011
130	0.162031
130	0.230702
130	0.284334
130	0.28962
130	0.290866
130	0.39791
130	0.113225
130	0.3478
130	0.164177
130	0.327524
130	0.240417
130	0.0901133
130	0.350892
130	0.276455
130	0.311571
130	0.485819
130	0.228635
130	0.25685
130	0.201892
130	0.267142
130	0.319912
130	0.187056
130	0.260433
130	0.108353
130	0.166088
130	0.377354
130	0.206813
130	0.361432
130	0.270108
130	0.430024
130	0.297682
130	0.168923
130	0.173456
135	0.322306
135	0.23275
135	0.420137
135	0.24295
135	0.263126
135	0.23554
135	0.276421
135	0.149659
135	0.244105
135	0.213092
135	0.275635
135	0.186708
135	0.207893
135	0.266337
135	0.148006
135	0.177559
135	0.493387
135	0.215421
135	0.272279
135	0.252779
135	0.133177
135	0.190219
135	0.188358
135	0.319476
135	0.277068
135	0.108755
135	0.19277
135	0.328601
135	0.287064
135	0.302377
135	0.305804
135	0.486021
135	0.180521
135	0.328184
135	0.237804
135	0.145731
135	0.171397
135	0.170377
135	0.214715
135	0.194668
135	0.125637
135	0.21048
135	0.334541
135	0.307464
135	0.42502
135	0.192359
135	0.276374
135	0.223163
135	0.169968
135	0.202465
135	0.169112
135	0.31059
135	0.100598
135	0.289407
135	0.5125
135	0.146634
135	0.21667
135	0.214526
135	0.369817
135	0.143603
135	0.126706
135	0.183403
135	0.294161
135	0.352295
135	0.171417
135	0.210438
135	0.316324
135	0.0672032
135	0.187754
135	0.221241
135	0.303631
135	0.377858
135	0.150263
135	0.136992
135	0.336
135	0.281184
135	0.377054
135	0.200202
135	0.255902
135	0.427879
135	0.179468
135	0.241944
135	0.112532
135	0.370442
135	0.0600906
135	0.15442
135	0.205154
135	0.353881
135	0.111782
135	0.273841
135	0.282332
135	0.123448
135	0.18926
135	0.0861513
135	0.281148
135	0.365694
135	0.158708
135	0.288489
135	0.243421
135	0.301867
140	0.212178
140	0.114773
140	0.174579
140	0.462693
140	0.0730941
140	0.265907
140	0.255055
140	0.279857
140	0.243952
140	0.16996
140	0.201446
140	0.228808
140	0.179154
140	0.2168
140	0.145152
140	0.357851
140	0.251755
140	0.191839
140	0.253551
140	0.19456
140	0.285947
140	0.202097
140	0.317871
140	0.277763
140	0.443703
140	0.143809
140	0.247515
140	0.175354
140	0.44862
140	0.218198
140	0.26993
140	0.146655
140	0.230247
140	0.423864
140	0.141093
140	0.14732
140	0.220057
140	0.216333
140	0.414714
140	0.383955
140	0.271818
140	0.224147
140	0.19462
140	0.0840827
140	0.337923
140	0.192312
140	0.151374
140	0.346473
140	0.22783
140	0.373955
140	0.411233
140	0.248146
140	0.104954
140	0.242106
140	0.260029
140	0.208794
140	0.24015
140	0.249055
140	0.381897
140	0.160707
140	0.327681
140	0.33391
140	0.246622
140	0.210598
140	0.236774
140	0.292295
140	0.220371
140	0.240186
140	0.295534
140	0.140818
140	0.125517
140	0.183661
140	0.182477
140	0.196208
140	0.217308
140	0.188216
140	0.274212
140	0.136499
140	0.228267
140	0.479524
140	0.134623
140	0.307058
140	0.387937
140	0.199919
140	0.183594
140	0.226311
140	0.19033
140	0.28218
140	0.207826
140	0.172225
140	0.156089
140	0.218207
140	0.169385
140	0.159805
140	0.123998
140	0.249638
140	0.28891
140	0.412641
140	0.211945
140	0.134927
145	0.0871865
145	0.191013
145	0.0924708
145	0.245696
145	0.183994
145	0.320754
145	0.25887
145	0.114447
145	0.378777
145	0.419818
145	0.179009
145	0.279573
145	0.168015
145	0.0820215
145	0.277656
145	0.136029
145	0.325382
145	0.197101
145	0.149693
145	0.277131
145	0.185452
145	0.308056
145	0.385714
145	0.180588
145	0.350902
145	0.127005
145	0.216798
145	0.328397
145	0.154304
145	0.272181
145	0.282358
145	0.290825
145	0.237187
145	0.278335
145	0.232045
145	0.131854
145	0.13266
145	0.207852
145	0.240733
145	0.352039
145	0.248656
145	0.0778192
145	0.200749
145	0.338
145	0.274168
145	0.0825882
145	0.153875
145	0.266634
145	0.239538
145	0.206077
145	0.16548
145	0.247354
145	0.219951
145	0.243594
145	0.220294
145	0.146081
145	0.180128
145	0.322406
145	0.197802
145	0.240736
145	0.187999
145	0.116904
145	0.231033
145	0.185687
145	0.123633
145	0.200563
145	0.179114
145	0.350712
145	0.426528
145	0.233675
145	0.238493
145	0.253036
145	0.324876
145	0.351812
145	0.12906
145	0.126265
145	0.118023
145	0.158254
