var	threshold	abdncError	methylCallError	TP	FN	FP
53	0.4	0.104614	0.192954	9.76	0.24	29.41
56	0.1	0.0905103	0.0301211	0.68	9.32	38.17
56	0.15	0.149517	0.0964007	2.31	7.69	36.62
56	0.2	0.136321	0.140879	4.56	5.44	34.66
56	0.25	0.116807	0.173256	7.37	2.63	32.26
56	0.3	0.109	0.191357	9.17	0.83	30.81
56	0.35	0.107125	0.198449	9.79	0.21	30.34
56	0.4	0.106843	0.199803	9.87	0.13	30.28
59	0.1	0.113978	0.0426508	0.89	9.11	39.05
59	0.15	0.145148	0.0984964	2.68	7.32	37.42
59	0.2	0.132707	0.146081	5.41	4.59	34.96
59	0.25	0.115181	0.169462	7.83	2.17	32.91
59	0.3	0.10964	0.185405	9.35	0.65	31.59
59	0.35	0.108428	0.191391	9.84	0.16	31.24
59	0.4	0.108071	0.193435	9.96	0.04	31.17
62	0.1	0.135478	0.0483794	1.07	8.93	37.41
62	0.15	0.140105	0.0945876	2.95	7.05	35.62
62	0.2	0.129966	0.137455	5.38	4.62	33.52
62	0.25	0.114409	0.166324	7.97	2.03	31.21
62	0.3	0.109311	0.181724	9.36	0.64	30.06
62	0.35	0.107809	0.188385	9.86	0.14	29.65
62	0.4	0.107479	0.190583	9.99	0.01	29.55
65	0.1	0.104264	0.0394445	0.79	9.21	37.25
65	0.15	0.142367	0.0974506	2.57	7.43	35.59
65	0.2	0.127774	0.142504	5.22	4.78	33.21
65	0.25	0.111987	0.164283	7.31	2.69	31.41
65	0.3	0.105649	0.182765	8.99	1.01	29.95
65	0.35	0.104044	0.190474	9.6	0.4	29.47
65	0.4	0.103592	0.192968	9.76	0.24	29.34
68	0.1	0.131734	0.0441168	1.04	8.96	36.82
68	0.15	0.149567	0.102256	3.09	6.91	34.91
68	0.2	0.126911	0.138976	5.51	4.49	32.67
68	0.25	0.110953	0.165477	8.11	1.89	30.46
68	0.3	0.10687	0.17933	9.42	0.58	29.43
68	0.35	0.105827	0.185248	9.86	0.14	29.06
68	0.4	0.105557	0.187314	9.98	0.02	28.96
71	0.1	0.120429	0.0439523	1.12	8.88	37.43
71	0.15	0.142058	0.0963715	2.95	7.05	35.71
71	0.2	0.123895	0.134935	5.24	4.76	33.7
71	0.25	0.111615	0.162858	7.53	2.47	31.66
71	0.3	0.105588	0.179478	9.15	0.85	30.33
71	0.35	0.104101	0.187703	9.7	0.3	29.89
71	0.4	0.103592	0.190505	9.86	0.14	29.78
74	0.1	0.147292	0.0522324	1.07	8.93	36.57
74	0.15	0.145909	0.0957076	2.83	7.17	34.95
74	0.2	0.124248	0.135489	5.31	4.69	32.68
74	0.25	0.111604	0.163393	7.61	2.39	30.73
74	0.3	0.105893	0.180235	9.1	0.9	29.53
74	0.35	0.104486	0.187581	9.63	0.37	29.12
74	0.4	0.103998	0.191591	9.87	0.13	28.91
77	0.1	0.0957998	0.0375449	0.95	9.05	38.01
77	0.15	0.138808	0.0973836	2.8	7.2	36.23
77	0.2	0.122539	0.139495	5.35	4.65	33.92
77	0.25	0.107529	0.165451	7.82	2.18	31.85
77	0.3	0.102876	0.180075	9.16	0.84	30.76
77	0.35	0.101426	0.187913	9.78	0.22	30.26
77	0.4	0.10125	0.189826	9.89	0.11	30.15
80	0.1	0.11446	0.0435674	1.17	8.83	35.96
80	0.15	0.137762	0.0995518	3.05	6.95	34.12
80	0.2	0.119637	0.132685	5.46	4.54	31.94
80	0.25	0.10519	0.15468	7.55	2.45	30.15
80	0.3	0.0999607	0.170902	8.98	1.02	28.97
80	0.35	0.0989485	0.177144	9.42	0.58	28.64
80	0.4	0.0986488	0.179344	9.55	0.45	28.52
83	0.1	0.119948	0.0460109	1.11	8.89	37.69
83	0.15	0.149233	0.100574	2.94	7.06	35.97
83	0.2	0.128371	0.136786	5.22	4.78	33.95
83	0.25	0.111026	0.163377	7.83	2.17	31.66
83	0.3	0.105779	0.178973	9.26	0.74	30.46
83	0.35	0.104128	0.185948	9.75	0.25	30.01
83	0.4	0.103804	0.187514	9.84	0.16	29.95
86	0.1	0.121436	0.0464529	1.11	8.89	35.98
86	0.15	0.149825	0.100073	2.88	7.12	34.32
86	0.2	0.12349	0.134064	5.24	4.76	32.22
86	0.25	0.109056	0.161714	7.64	2.36	30.12
86	0.3	0.103797	0.178638	9.1	0.9	28.88
86	0.35	0.102361	0.187332	9.7	0.3	28.4
86	0.4	0.101935	0.189486	9.83	0.17	28.31
89	0.1	0.110273	0.0425341	1.1	8.9	34.57
89	0.15	0.145615	0.100771	2.98	7.02	32.81
89	0.2	0.122772	0.135898	5.32	4.68	30.74
89	0.25	0.10755	0.161745	7.82	2.18	28.66
89	0.3	0.103598	0.174484	8.99	1.01	27.71
89	0.35	0.101681	0.183775	9.65	0.35	27.19
89	0.4	0.101268	0.186367	9.8	0.2	27.1
92	0.1	0.137598	0.0478486	1.22	8.78	33.98
92	0.15	0.14287	0.0969169	3.12	6.88	32.17
92	0.2	0.122583	0.133289	5.56	4.44	29.95
92	0.25	0.108249	0.158282	7.83	2.17	27.97
92	0.3	0.103386	0.173638	9.1	0.9	26.91
92	0.35	0.101626	0.181987	9.68	0.32	26.46
92	0.4	0.101059	0.18538	9.86	0.14	26.33
95	0.1	0.125763	0.0446735	1.18	8.82	34.14
95	0.15	0.137478	0.0988621	3.13	6.87	32.31
95	0.2	0.119212	0.137802	5.59	4.41	30.06
95	0.25	0.107111	0.16058	7.76	2.24	28.2
95	0.3	0.101929	0.178242	9.22	0.78	27.06
95	0.35	0.100224	0.185966	9.79	0.21	26.61
95	0.4	0.0998478	0.18874	9.96	0.04	26.48
98	0.1	0.126952	0.0475527	1.58	8.42	32.97
98	0.15	0.135003	0.0943662	3.41	6.59	31.23
98	0.2	0.115597	0.13016	5.69	4.31	29.21
98	0.25	0.104776	0.151705	7.7	2.3	27.57
98	0.3	0.0999204	0.168836	9.13	0.87	26.39
98	0.35	0.0985244	0.176	9.63	0.37	25.97
98	0.4	0.0982969	0.178154	9.76	0.24	25.87
101	0.1	0.121112	0.0465131	1.36	8.64	34.7
101	0.15	0.135497	0.0956752	3.17	6.83	33.02
101	0.2	0.113469	0.126188	5.4	4.6	31.04
101	0.25	0.102019	0.154653	7.64	2.36	29.13
101	0.3	0.0975085	0.169035	8.87	1.13	28.13
101	0.35	0.0957909	0.177799	9.48	0.52	27.59
101	0.4	0.0954281	0.180688	9.66	0.34	27.49
104	0.1	0.0999012	0.037904	1.18	8.82	31.9
104	0.15	0.139474	0.0979704	3.01	6.99	30.17
104	0.2	0.118433	0.132455	5.32	4.68	28.11
104	0.25	0.105566	0.15506	7.29	2.71	26.33
104	0.3	0.0997796	0.17366	8.83	1.17	25
104	0.35	0.0976806	0.182227	9.49	0.51	24.49
104	0.4	0.0972334	0.185031	9.65	0.35	24.37
107	0.1	0.120368	0.0488392	1.33	8.67	32.96
107	0.15	0.127806	0.0975803	3.21	6.79	31.19
107	0.2	0.113412	0.130499	5.34	4.66	29.23
107	0.25	0.10003	0.156696	7.59	2.41	27.3
107	0.3	0.0955942	0.173945	9.02	0.98	26.13
107	0.35	0.0940089	0.181773	9.62	0.38	25.67
107	0.4	0.0936827	0.184696	9.79	0.21	25.55
110	0.1	0.120401	0.0463059	1.32	8.68	32.56
110	0.15	0.145203	0.0978572	2.95	7.05	30.99
110	0.2	0.121781	0.135777	5.37	4.63	28.74
110	0.25	0.105672	0.163574	7.94	2.06	26.47
110	0.3	0.101393	0.177466	9.14	0.86	25.53
110	0.35	0.0996308	0.186401	9.75	0.25	25.09
110	0.4	0.0991961	0.189504	9.93	0.07	24.96
113	0.1	0.121915	0.0436184	1.07	8.93	32.59
113	0.15	0.132702	0.0900695	2.71	7.29	31.01
113	0.2	0.123009	0.133862	4.9	5.1	28.99
113	0.25	0.108704	0.161403	7.19	2.81	26.91
113	0.3	0.101686	0.178133	8.62	1.38	25.78
113	0.35	0.0989503	0.189093	9.44	0.56	25.13
113	0.4	0.098088	0.19428	9.74	0.26	24.9
116	0.1	0.139677	0.0490688	1.32	8.68	31.43
116	0.15	0.136793	0.0962325	3.22	6.78	29.67
116	0.2	0.11677	0.128949	5.37	4.63	27.75
116	0.25	0.104294	0.152908	7.33	2.67	26.04
116	0.3	0.098729	0.173192	8.96	1.04	24.74
116	0.35	0.0971204	0.181949	9.58	0.42	24.26
116	0.4	0.0967467	0.185241	9.77	0.23	24.12
119	0.1	0.110071	0.0410387	1.28	8.72	32.07
119	0.15	0.127666	0.0983462	3.25	6.75	30.18
119	0.2	0.111995	0.133772	5.71	4.29	27.93
119	0.25	0.101012	0.154164	7.65	2.35	26.27
119	0.3	0.0964333	0.171834	9.08	0.92	25.18
119	0.35	0.0952086	0.178731	9.57	0.43	24.78
119	0.4	0.0949339	0.182246	9.77	0.23	24.61
122	0.1	0.121613	0.0480233	1.55	8.45	30.4
122	0.15	0.137414	0.0941273	3.2	6.8	28.81
122	0.2	0.117495	0.129435	5.44	4.56	26.84
122	0.25	0.105654	0.156147	7.49	2.51	25.08
122	0.3	0.0995499	0.173387	8.91	1.09	23.96
122	0.35	0.097228	0.183238	9.63	0.37	23.39
122	0.4	0.0967816	0.186855	9.84	0.16	23.25
125	0.1	0.0978236	0.0426643	1.61	8.39	30.04
125	0.15	0.126941	0.0921427	3.46	6.54	28.28
125	0.2	0.113138	0.12751	5.58	4.42	26.32
125	0.25	0.102389	0.150361	7.36	2.64	24.77
125	0.3	0.0966641	0.167696	8.75	1.25	23.62
125	0.35	0.0943947	0.178049	9.49	0.51	23.06
125	0.4	0.0938362	0.181684	9.72	0.28	22.87
128	0.1	0.1157	0.0487513	1.55	8.45	29.36
128	0.15	0.125745	0.0915762	3.27	6.73	27.78
128	0.2	0.109499	0.122017	5.31	4.69	25.97
128	0.25	0.0992382	0.148233	7.31	2.69	24.23
128	0.3	0.094177	0.164784	8.6	1.4	23.11
128	0.35	0.0923456	0.175235	9.32	0.68	22.5
128	0.4	0.0918553	0.178648	9.51	0.49	22.37
131	0.1	0.128057	0.0515553	1.46	8.54	29.94
131	0.15	0.136977	0.098898	3.32	6.68	28.27
131	0.2	0.111902	0.127667	5.43	4.57	26.41
131	0.25	0.101929	0.154505	7.49	2.51	24.67
131	0.3	0.096543	0.171602	8.81	1.19	23.61
131	0.35	0.0943026	0.183101	9.58	0.42	23.11
131	0.4	0.0936389	0.187897	9.87	0.13	22.86
134	0.1	0.123648	0.0514906	1.69	8.31	27.92
134	0.15	0.128795	0.092231	3.41	6.59	26.26
134	0.2	0.110408	0.122709	5.5	4.5	24.4
134	0.25	0.0995542	0.149523	7.41	2.59	22.74
134	0.3	0.0945191	0.16599	8.65	1.35	21.74
134	0.35	0.0924756	0.17644	9.38	0.62	21.17
134	0.4	0.0917171	0.182076	9.71	0.29	20.92
137	0.1	0.119982	0.0464814	1.5	8.5	27.5
137	0.15	0.134581	0.0979659	3.53	6.47	25.57
137	0.2	0.113894	0.128397	5.53	4.47	23.74
137	0.25	0.10124	0.15523	7.66	2.34	21.91
137	0.3	0.0967059	0.170252	8.82	1.18	21.06
137	0.35	0.0940626	0.182862	9.68	0.32	20.48
137	0.4	0.0935793	0.186837	9.9	0.1	20.31
140	0.1	0.122546	0.0492073	1.66	8.34	25.45
140	0.15	0.119493	0.0878307	3.42	6.58	23.79
140	0.2	0.106462	0.119234	5.42	4.58	21.98
140	0.25	0.0962866	0.14085	7.06	2.94	20.67
140	0.3	0.0913715	0.160779	8.49	1.51	19.49
140	0.35	0.0895726	0.17125	9.18	0.82	18.98
140	0.4	0.0890271	0.175634	9.39	0.61	18.82
143	0.1	0.119554	0.0491016	1.71	8.29	26.17
143	0.15	0.128245	0.0952289	3.42	6.58	24.57
143	0.2	0.108389	0.125129	5.5	4.5	22.69
143	0.25	0.096619	0.148674	7.39	2.61	21.03
143	0.3	0.0918995	0.166912	8.79	1.21	19.94
143	0.35	0.0902858	0.175983	9.41	0.59	19.45
143	0.4	0.0895955	0.182018	9.74	0.26	19.27
146	0.1	0.12811	0.0473274	1.52	8.48	24.68
146	0.15	0.125316	0.0844378	3.06	6.94	23.23
146	0.2	0.103187	0.118737	5.18	4.82	21.31
146	0.25	0.0951875	0.143304	6.99	3.01	19.71
146	0.3	0.0903639	0.161263	8.25	1.75	18.59
146	0.35	0.087868	0.17359	9.12	0.88	17.9
146	0.4	0.0873722	0.177078	9.32	0.68	17.76
149	0.1	0.134953	0.0505663	1.68	8.32	26.06
149	0.15	0.121379	0.0901599	3.47	6.53	24.33
149	0.2	0.101773	0.121826	5.58	4.42	22.4
149	0.25	0.0925263	0.144446	7.31	2.69	20.96
149	0.3	0.0881847	0.162672	8.66	1.34	19.87
149	0.35	0.0866861	0.172945	9.35	0.65	19.27
149	0.4	0.0862596	0.178076	9.61	0.39	19.06
152	0.1	0.10867	0.0479956	1.8	8.2	23.78
152	0.15	0.121141	0.0954852	3.74	6.26	21.92
152	0.2	0.105054	0.122968	5.7	4.3	20.16
152	0.25	0.0960585	0.144402	7.36	2.64	18.77
152	0.3	0.090876	0.164105	8.8	1.2	17.61
152	0.35	0.0889011	0.173887	9.47	0.53	17.18
152	0.4	0.0885106	0.177557	9.67	0.33	17.05
155	0.1	0.106945	0.0464184	1.76	8.24	24.37
155	0.15	0.125079	0.0943053	3.65	6.35	22.54
155	0.2	0.105546	0.123761	5.65	4.35	20.78
155	0.25	0.0941244	0.147499	7.66	2.34	19.09
155	0.3	0.0902383	0.163516	8.84	1.16	18.11
155	0.35	0.0884691	0.172774	9.46	0.54	17.67
155	0.4	0.0879414	0.177702	9.74	0.26	17.47
158	0.1	0.128002	0.0506191	1.81	8.19	23.59
158	0.15	0.116039	0.0867426	3.52	6.48	21.96
158	0.2	0.106483	0.119871	5.5	4.5	20.09
158	0.25	0.094651	0.144406	7.29	2.71	18.59
158	0.3	0.089802	0.164026	8.69	1.31	17.44
158	0.35	0.0882041	0.172964	9.31	0.69	16.93
158	0.4	0.0874928	0.178003	9.6	0.4	16.7
161	0.1	0.121462	0.0491499	1.95	8.05	23.62
161	0.15	0.12413	0.0921143	3.78	6.22	21.86
161	0.2	0.104995	0.120984	5.9	4.1	19.96
161	0.25	0.0945963	0.145033	7.73	2.27	18.38
161	0.3	0.0907572	0.159288	8.78	1.22	17.53
161	0.35	0.0893411	0.169643	9.44	0.56	17
161	0.4	0.0887416	0.175273	9.73	0.27	16.75
164	0.1	0.125461	0.0495314	1.94	8.06	21.99
164	0.15	0.123756	0.0874782	3.5	6.5	20.47
164	0.2	0.107133	0.117073	5.31	4.69	18.91
164	0.25	0.0945577	0.143123	7.21	2.79	17.28
164	0.3	0.089558	0.161258	8.54	1.46	16.24
164	0.35	0.0875243	0.172002	9.24	0.76	15.66
164	0.4	0.0868642	0.177035	9.51	0.49	15.45
167	0.1	0.11637	0.0464089	1.89	8.11	21.41
167	0.15	0.114005	0.0847281	3.69	6.31	19.67
167	0.2	0.100129	0.11359	5.48	4.52	18.09
167	0.25	0.0917709	0.133322	6.89	3.11	16.84
167	0.3	0.0861031	0.153644	8.3	1.7	15.69
167	0.35	0.0843624	0.164789	8.99	1.01	15.19
167	0.4	0.0838609	0.169731	9.25	0.75	14.98
170	0.1	0.124797	0.0511242	1.85	8.15	20.99
170	0.15	0.121041	0.0871588	3.46	6.54	19.42
170	0.2	0.103042	0.119979	5.43	4.57	17.61
170	0.25	0.0947941	0.145601	7.17	2.83	16.12
170	0.3	0.0889034	0.165282	8.61	1.39	14.96
170	0.35	0.0868598	0.176366	9.31	0.69	14.37
170	0.4	0.0859277	0.183192	9.66	0.34	14.11
173	0.1	0.123679	0.0532961	1.85	8.15	20.39
173	0.15	0.111734	0.0918964	3.55	6.45	18.77
173	0.2	0.0974926	0.118264	5.24	4.76	17.27
173	0.25	0.0875466	0.142094	7.23	2.77	15.57
173	0.3	0.0835189	0.162334	8.56	1.44	14.49
173	0.35	0.0818964	0.172959	9.23	0.77	13.94
173	0.4	0.0812655	0.176806	9.44	0.56	13.84
176	0.1	0.119445	0.0498506	1.79	8.21	21.09
176	0.15	0.119831	0.0907336	3.52	6.48	19.49
176	0.2	0.104944	0.121642	5.4	4.6	17.75
176	0.25	0.0939784	0.148065	7.2	2.8	16.2
176	0.3	0.0878135	0.169121	8.68	1.32	14.86
176	0.35	0.0856992	0.180819	9.42	0.58	14.31
176	0.4	0.0849425	0.186468	9.72	0.28	14.13
179	0.1	0.114828	0.0464253	1.8	8.2	19.65
179	0.15	0.116167	0.0893167	3.56	6.44	17.98
179	0.2	0.0984858	0.116392	5.4	4.6	16.29
179	0.25	0.0894844	0.137515	6.98	3.02	14.97
179	0.3	0.0842535	0.157468	8.29	1.71	13.9
179	0.35	0.0820288	0.169817	9.11	0.89	13.34
179	0.4	0.0814983	0.174509	9.37	0.63	13.12
182	0.1	0.129162	0.0547733	1.89	8.11	19.26
182	0.15	0.116739	0.0923881	3.68	6.32	17.55
182	0.2	0.0994909	0.122944	5.89	4.11	15.53
182	0.25	0.0923591	0.142062	7.27	2.73	14.38
182	0.3	0.0875234	0.160121	8.5	1.5	13.44
182	0.35	0.085501	0.174154	9.34	0.66	12.81
182	0.4	0.0846245	0.181294	9.71	0.29	12.55
185	0.1	0.128504	0.0554944	2.13	7.87	19.2
185	0.15	0.12366	0.0904901	3.67	6.33	17.75
185	0.2	0.103032	0.117664	5.56	4.44	16.04
185	0.25	0.0921081	0.144448	7.51	2.49	14.46
185	0.3	0.0874717	0.162061	8.74	1.26	13.5
185	0.35	0.0857737	0.172548	9.38	0.62	13.05
185	0.4	0.0849461	0.178949	9.72	0.28	12.87
188	0.1	0.138968	0.0595752	2.11	7.89	18.44
188	0.15	0.116002	0.0898431	3.91	6.09	16.72
188	0.2	0.10034	0.114892	5.56	4.44	15.24
188	0.25	0.0915171	0.139165	7.19	2.81	13.83
188	0.3	0.086727	0.16083	8.6	1.4	12.75
188	0.35	0.0848991	0.172942	9.33	0.67	12.24
188	0.4	0.0840301	0.180931	9.73	0.27	11.95
191	0.1	0.124751	0.0499149	1.96	8.04	18.64
191	0.15	0.11823	0.0879427	3.62	6.38	17.08
191	0.2	0.101352	0.114597	5.42	4.58	15.43
191	0.25	0.091249	0.140066	7.05	2.95	14.01
191	0.3	0.0857824	0.160093	8.3	1.7	12.95
191	0.35	0.0829365	0.176846	9.31	0.69	12.18
191	0.4	0.082163	0.184999	9.72	0.28	11.91
194	0.1	0.121295	0.0509869	2.01	7.99	17.05
194	0.15	0.11856	0.0886092	3.76	6.24	15.37
194	0.2	0.100968	0.114169	5.43	4.57	13.9
194	0.25	0.091429	0.13682	6.97	3.03	12.6
194	0.3	0.0871591	0.159968	8.35	1.65	11.49
194	0.35	0.0848368	0.17311	9.16	0.84	10.87
194	0.4	0.0838516	0.181339	9.59	0.41	10.59
197	0.1	0.108042	0.0440572	1.63	8.37	16.42
197	0.15	0.105271	0.0844846	3.33	6.67	14.8
197	0.2	0.0944724	0.116432	5.08	4.92	13.14
197	0.25	0.0857999	0.137253	6.66	3.34	11.77
197	0.3	0.0818235	0.155135	7.91	2.09	10.89
197	0.35	0.0798367	0.16865	8.73	1.27	10.33
197	0.4	0.0787378	0.175898	9.13	0.87	10.09
200	0.1	0.122178	0.0508005	1.94	8.06	16.72
200	0.15	0.109808	0.0856229	3.7	6.3	15.02
200	0.2	0.0975286	0.111708	5.35	4.65	13.48
200	0.25	0.0877166	0.136068	6.85	3.15	12.19
200	0.3	0.0832238	0.154432	8.05	1.95	11.28
200	0.35	0.0806374	0.169041	8.92	1.08	10.62
200	0.4	0.0883198	0.180687	9.33	0.67	10.33
