var	threshold	abdncError	methylCallError	TP	FN	FP
145	0.4	0.212751	0.153087	9.85	0.15	0.73
150	0.1	0.201965	0.0502802	3.56	6.44	3.85
150	0.15	0.214473	0.0769492	5.44	4.56	2.77
150	0.2	0.209394	0.0977217	6.84	3.16	2.11
150	0.25	0.210753	0.115574	8.02	1.98	1.62
150	0.3	0.211157	0.131257	8.9	1.1	1.33
150	0.35	0.211603	0.14347	9.56	0.44	1.1
150	0.4	0.210921	0.149817	9.82	0.18	0.97
155	0.1	0.188016	0.0566917	3.89	6.11	3.65
155	0.15	0.194347	0.0803404	5.81	4.19	2.59
155	0.2	0.197201	0.100954	7.57	2.43	1.75
155	0.25	0.196749	0.116406	8.62	1.38	1.44
155	0.3	0.196862	0.128495	9.32	0.68	1.17
155	0.35	0.194556	0.137556	9.8	0.2	0.94
155	0.4	0.194772	0.141256	9.97	0.03	0.9
160	0.1	0.168072	0.0489371	3.77	6.23	3.94
160	0.15	0.173142	0.077822	5.95	4.05	2.58
160	0.2	0.180331	0.0994088	7.63	2.37	1.71
160	0.25	0.185205	0.114253	8.65	1.35	1.33
160	0.3	0.180458	0.12666	9.42	0.58	1.07
160	0.35	0.178915	0.133512	9.77	0.23	0.88
160	0.4	0.179241	0.136666	9.91	0.09	0.83
165	0.1	0.17739	0.0530286	3.89	6.11	3.69
165	0.15	0.177093	0.0773219	5.92	4.08	2.55
165	0.2	0.182438	0.100843	7.73	2.27	1.71
165	0.25	0.180416	0.114465	8.72	1.28	1.21
165	0.3	0.181226	0.127961	9.56	0.44	0.74
165	0.35	0.181065	0.132421	9.81	0.19	0.66
165	0.4	0.180862	0.13385	9.87	0.13	0.65
170	0.1	0.163785	0.052361	4.24	5.76	4.14
170	0.15	0.16637	0.0753068	6.12	3.88	3.04
170	0.2	0.163537	0.0979919	7.92	2.08	2.11
170	0.25	0.160761	0.112561	9.04	0.96	1.39
170	0.3	0.159119	0.122303	9.65	0.35	1.07
170	0.35	0.157734	0.127052	9.91	0.09	0.9
170	0.4	0.157744	0.127878	9.95	0.05	0.9
175	0.1	0.174124	0.0507878	4.64	5.36	3.8
175	0.15	0.169967	0.0756571	6.72	3.28	2.54
175	0.2	0.160393	0.0934436	8.21	1.79	1.63
175	0.25	0.156086	0.106765	9.13	0.87	1.18
175	0.3	0.152195	0.1154	9.71	0.29	0.89
175	0.35	0.151558	0.118011	9.86	0.14	0.84
175	0.4	0.151486	0.119315	9.92	0.08	0.83
180	0.1	0.151496	0.0525805	4.51	5.49	3.62
180	0.15	0.157827	0.0754092	6.6	3.4	2.3
180	0.2	0.155532	0.0962109	8.35	1.65	1.39
180	0.25	0.151239	0.109874	9.41	0.59	0.68
180	0.3	0.150042	0.115893	9.81	0.19	0.5
180	0.35	0.149556	0.117559	9.9	0.1	0.49
180	0.4	0.150172	0.117846	9.91	0.09	0.49
185	0.1	0.146731	0.0514266	4.99	5.01	3.77
185	0.15	0.140374	0.0733586	7.13	2.87	2.45
185	0.2	0.132304	0.0930501	8.86	1.14	1.31
185	0.25	0.129316	0.102654	9.65	0.35	0.74
185	0.3	0.128818	0.105598	9.85	0.15	0.67
185	0.35	0.128573	0.107488	9.94	0.06	0.66
185	0.4	0.128304	0.108252	9.97	0.03	0.66
190	0.1	0.130005	0.0519325	5.33	4.67	3.59
190	0.15	0.125928	0.0735043	7.54	2.46	2.05
190	0.2	0.120208	0.0889228	9.08	0.92	1.02
190	0.25	0.118597	0.0954102	9.64	0.36	0.65
190	0.3	0.118396	0.0977807	9.77	0.23	0.63
190	0.35	0.118433	0.100299	9.88	0.12	0.63
190	0.4	0.118254	0.101826	9.94	0.06	0.63
195	0.1	0.11843	0.0518897	5.47	4.53	3.64
195	0.15	0.109955	0.0762918	8.15	1.85	1.65
195	0.2	0.107441	0.0880314	9.4	0.6	0.76
195	0.25	0.106401	0.0919049	9.7	0.3	0.63
195	0.3	0.106294	0.0942081	9.83	0.17	0.62
195	0.35	0.106258	0.0962738	9.92	0.08	0.61
195	0.4	0.106211	0.0972094	9.95	0.05	0.61
200	0.1	0.108748	0.051616	5.98	4.02	3.05
200	0.15	0.100119	0.0727104	8.55	1.45	1.04
200	0.2	0.0987195	0.0808605	9.39	0.61	0.44
200	0.25	0.09969	0.0846525	9.65	0.35	0.41
200	0.3	0.0992963	0.0889668	9.86	0.14	0.41
200	0.35	0.0992147	0.0907604	9.94	0.06	0.4
200	0.4	0.0991418	0.0914757	9.97	0.03	0.4
205	0.1	0.102927	0.0498765	7.07	2.93	2.29
205	0.15	0.0987065	0.0653822	9.08	0.92	0.7
205	0.2	0.0974379	0.0706969	9.63	0.37	0.39
205	0.25	0.0974066	0.073885	9.84	0.16	0.37
205	0.3	0.0971984	0.0753468	9.91	0.09	0.36
205	0.35	0.097068	0.075854	9.93	0.07	0.36
205	0.4	0.0970022	0.0763047	9.95	0.05	0.36
210	0.1	0.0969534	0.0483182	8.42	1.58	0.99
210	0.15	0.0942513	0.0556918	9.53	0.47	0.16
210	0.2	0.0938799	0.0576352	9.7	0.3	0.15
210	0.25	0.0940021	0.0594786	9.81	0.19	0.15
210	0.3	0.0940061	0.0612538	9.89	0.11	0.15
210	0.35	0.0938991	0.062222	9.93	0.07	0.15
210	0.4	0.0938708	0.0628514	9.95	0.05	0.15
215	0.1	0.0863845	0.0391511	9.17	0.83	0.43
215	0.15	0.0862448	0.0422545	9.59	0.41	0.21
215	0.2	0.0861982	0.0444299	9.74	0.26	0.21
215	0.25	0.0865776	0.0468307	9.87	0.13	0.21
215	0.3	0.0865338	0.0480283	9.92	0.08	0.21
215	0.35	0.086401	0.0487949	9.95	0.05	0.21
215	0.4	0.0864261	0.0497621	9.98	0.02	0.21
220	0.1	0.0819388	0.0304838	9.09	0.91	0.22
220	0.15	0.0819373	0.0333023	9.39	0.61	0.19
220	0.2	0.0816865	0.0355518	9.55	0.45	0.19
220	0.25	0.0815157	0.0393375	9.74	0.26	0.19
220	0.3	0.0811991	0.0427153	9.88	0.12	0.19
220	0.35	0.0811046	0.0443604	9.94	0.06	0.19
220	0.4	0.0810082	0.0453187	9.97	0.03	0.19
225	0.1	0.0698828	0.0153588	9.32	0.68	0.05
225	0.15	0.0696131	0.0180995	9.57	0.43	0.05
225	0.2	0.0696433	0.0202622	9.7	0.3	0.05
225	0.25	0.0692996	0.0228861	9.83	0.17	0.05
225	0.3	0.0691931	0.0248672	9.91	0.09	0.05
225	0.35	0.0693614	0.0266383	9.97	0.03	0.05
225	0.4	0.0693237	0.0277129	10	0	0.05
230	0.1	0.058333	0.00301592	9.39	0.61	0
230	0.15	0.0580892	0.00507785	9.55	0.45	0
230	0.2	0.0582143	0.0084785	9.74	0.26	0
230	0.25	0.058071	0.0110839	9.86	0.14	0
230	0.3	0.0580126	0.0125086	9.91	0.09	0
230	0.35	0.0579694	0.0140337	9.96	0.04	0
230	0.4	0.0580584	0.0147602	9.98	0.02	0
