5	0	13	0.44
5	9	12	0.34
5	8	11	0.44
5	7	10	0.37
5	6	10	0.33
5	5	11	0.39
5	4	11	0.42
5	3	13	0.42
5	2	10	0.43
5	1	12	0.42
5	0	10	0.37
5	9	11	0.5
5	8	10	0.25
5	7	13	0.4
5	6	11	0.45
5	5	10	0.4
5	4	10	0.36
5	3	10	0.36
5	2	14	0.38
5	1	12	0.42
5	0	10	0.34
5	9	13	0.35
5	8	14	0.47
5	7	11	0.37
5	6	12	0.39
5	5	10	0.39
5	4	10	0.37
5	3	10	0.34
5	2	10	0.48
5	1	12	0.42
5	0	11	0.44
5	9	12	0.39
5	8	11	0.31
5	7	11	0.4
5	6	10	0.44
5	5	10	0.43
5	4	13	0.39
5	3	12	0.41
5	2	14	0.37
5	1	10	0.34
5	0	10	0.35
5	9	10	0.48
5	8	11	0.36
5	7	11	0.37
5	6	12	0.39
5	5	10	0.28
5	4	10	0.3
5	3	10	0.37
5	2	10	0.34
5	1	12	0.5
5	0	13	0.45
5	9	14	0.4
5	8	15	0.46
5	7	11	0.36
5	6	10	0.43
5	5	12	0.33
5	4	12	0.37
5	3	11	0.35
5	2	10	0.34
5	1	13	0.43
5	0	10	0.44
5	9	12	0.42
5	8	15	0.41
5	7	13	0.37
5	6	10	0.38
5	5	11	0.37
5	4	10	0.37
5	3	10	0.34
5	2	11	0.45
5	1	12	0.41
5	0	14	0.48
5	9	10	0.45
5	8	12	0.43
5	7	13	0.4
5	6	11	0.39
5	5	14	0.41
5	4	10	0.32
5	3	11	0.39
5	2	12	0.42
5	1	11	0.33
5	0	10	0.44
5	9	14	0.45
5	8	12	0.48
5	7	10	0.38
5	6	13	0.43
5	5	10	0.4
5	4	12	0.47
5	3	15	0.43
5	2	11	0.38
5	1	11	0.34
5	0	10	0.34
5	9	11	0.31
5	8	11	0.34
5	7	10	0.39
5	6	10	0.42
5	5	12	0.44
5	4	15	0.41
5	3	10	0.36
5	2	13	0.4
5	1	14	0.47
5	0	10	0.37
5	9	11	0.34
5	8	12	0.34
5	7	11	0.35
5	6	14	0.47
5	5	12	0.33
5	4	11	0.33
5	3	10	0.4
5	2	10	0.37
5	1	10	0.42
5	0	13	0.39
5	9	12	0.44
5	8	10	0.38
5	7	10	0.35
5	6	11	0.42
5	5	10	0.4
5	4	11	0.38
5	3	13	0.42
5	2	10	0.35
5	1	10	0.38
5	0	10	0.32
5	9	12	0.43
5	8	10	0.38
5	7	10	0.36
5	6	11	0.43
5	5	11	0.38
5	4	14	0.43
5	3	10	0.41
5	2	10	0.32
5	1	12	0.49
5	0	13	0.4
5	9	12	0.5
5	8	11	0.42
5	7	10	0.31
5	6	11	0.37
5	5	14	0.39
5	4	13	0.5
5	3	10	0.3
5	2	11	0.38
5	1	10	0.31
5	0	10	0.3
5	9	10	0.31
5	8	12	0.37
5	7	10	0.37
5	6	10	0.38
5	5	11	0.35
5	4	13	0.44
5	3	11	0.38
5	2	10	0.27
5	1	11	0.51
5	0	10	0.34
5	9	14	0.43
5	8	11	0.46
5	7	10	0.34
5	6	11	0.39
5	5	10	0.31
5	4	10	0.39
5	3	11	0.4
5	2	10	0.36
5	1	12	0.36
5	0	13	0.4
5	9	11	0.38
5	8	13	0.33
5	7	10	0.45
5	6	10	0.35
5	5	11	0.28
5	4	12	0.33
5	3	10	0.44
5	2	10	0.3
5	1	10	0.22
5	0	11	0.38
5	9	11	0.43
5	8	13	0.43
5	7	10	0.36
5	6	12	0.45
5	5	11	0.38
5	4	10	0.31
5	3	10	0.39
5	2	11	0.4
5	1	11	0.44
5	0	10	0.4
5	9	10	0.39
5	8	10	0.32
5	7	12	0.38
5	6	11	0.36
5	5	14	0.4
5	4	12	0.43
5	3	13	0.52
5	2	10	0.36
5	1	11	0.33
5	0	13	0.41
5	9	10	0.36
5	8	10	0.41
5	7	12	0.4
5	6	11	0.37
5	5	11	0.37
5	4	10	0.36
5	3	14	0.49
5	2	12	0.39
5	1	11	0.36
5	0	10	0.39
5	9	10	0.31
5	8	15	0.47
5	7	11	0.39
5	6	11	0.4
5	5	13	0.38
5	4	12	0.43
5	3	12	0.48
5	2	10	0.33
5	1	10	0.35
5	0	10	0.34
5	9	12	0.39
5	8	10	0.36
5	7	12	0.37
5	6	10	0.32
5	5	10	0.37
5	4	11	0.45
5	3	13	0.39
5	2	11	0.46
5	1	10	0.45
5	0	11	0.38
5	9	12	0.44
5	8	10	0.38
5	7	10	0.44
5	6	10	0.34
5	5	11	0.41
5	4	11	0.38
5	3	12	0.39
5	2	10	0.35
5	1	10	0.37
5	0	14	0.34
5	9	10	0.35
5	8	10	0.31
5	7	10	0.34
5	6	12	0.46
5	5	14	0.49
5	4	10	0.39
5	3	11	0.4
5	2	11	0.41
5	1	10	0.33
5	0	13	0.44
5	9	13	0.51
5	8	14	0.41
5	7	13	0.43
5	6	11	0.44
5	5	10	0.4
5	4	12	0.36
5	3	10	0.37
5	2	12	0.42
5	1	11	0.43
5	0	10	0.42
5	9	10	0.39
5	8	11	0.41
5	7	10	0.28
5	6	12	0.43
5	5	11	0.4
5	4	11	0.44
5	3	14	0.45
5	2	12	0.36
5	1	13	0.4
5	0	10	0.37
5	9	12	0.4
5	8	11	0.38
5	7	10	0.26
5	6	10	0.36
5	5	10	0.28
5	4	10	0.32
5	3	13	0.44
5	2	11	0.46
5	1	10	0.33
5	0	12	0.45
5	9	12	0.39
5	8	11	0.44
5	7	14	0.48
5	6	10	0.33
5	5	13	0.42
5	4	11	0.42
5	3	11	0.45
5	2	12	0.43
5	1	10	0.36
5	0	10	0.35
5	9	10	0.4
5	8	11	0.41
5	7	14	0.47
5	6	11	0.47
5	5	13	0.44
5	4	10	0.38
5	3	12	0.42
5	2	10	0.27
5	1	11	0.37
5	0	10	0.39
5	9	10	0.31
5	8	10	0.45
5	7	12	0.47
5	6	14	0.43
5	5	10	0.41
5	4	10	0.4
5	3	10	0.39
5	2	13	0.42
5	1	11	0.35
5	0	11	0.44
5	9	13	0.44
5	8	12	0.43
5	7	11	0.43
5	6	11	0.42
5	5	12	0.41
5	4	10	0.38
5	3	10	0.44
5	2	11	0.43
5	1	10	0.41
5	0	14	0.43
5	9	11	0.34
5	8	11	0.39
5	7	11	0.35
5	6	10	0.34
5	5	13	0.46
5	4	10	0.46
5	3	10	0.43
5	2	12	0.4
5	1	10	0.31
5	0	10	0.4
5	9	10	0.33
5	8	10	0.35
5	7	12	0.52
5	6	12	0.45
5	5	10	0.31
5	4	11	0.42
5	3	11	0.37
5	2	10	0.36
5	1	13	0.39
5	0	11	0.35
5	9	10	0.34
5	8	10	0.3
5	7	10	0.4
5	6	12	0.41
5	5	11	0.45
5	4	11	0.37
5	3	14	0.37
5	2	11	0.43
5	1	13	0.39
5	0	12	0.42
5	9	11	0.4
5	8	13	0.38
5	7	10	0.4
5	6	11	0.39
5	5	14	0.42
5	4	12	0.42
5	3	11	0.35
5	2	10	0.33
5	1	12	0.4
5	0	10	0.43
5	9	10	0.3
5	8	14	0.36
5	7	10	0.32
5	6	12	0.47
5	5	11	0.39
5	4	10	0.31
5	3	11	0.44
5	2	10	0.31
5	1	15	0.4
5	0	13	0.39
5	9	10	0.42
5	8	14	0.4
5	7	12	0.4
5	6	10	0.37
5	5	12	0.37
5	4	10	0.4
5	3	11	0.39
5	2	10	0.36
5	1	13	0.34
5	0	11	0.41
5	9	11	0.36
5	8	11	0.45
5	7	10	0.31
5	6	11	0.42
5	5	12	0.43
5	4	10	0.27
5	3	13	0.51
5	2	10	0.29
5	1	14	0.4
5	0	10	0.27
5	9	10	0.36
5	8	14	0.45
5	7	10	0.38
5	6	11	0.33
5	5	12	0.4
5	4	13	0.36
5	3	11	0.35
5	2	10	0.39
5	1	10	0.42
5	0	12	0.37
5	9	10	0.27
5	8	10	0.43
5	7	13	0.43
5	6	11	0.32
5	5	11	0.42
5	4	10	0.32
5	3	12	0.44
5	2	11	0.41
5	1	10	0.36
5	0	12	0.5
5	9	13	0.42
5	8	11	0.38
5	7	11	0.39
5	6	12	0.41
5	5	10	0.39
5	4	15	0.43
5	3	10	0.35
5	2	14	0.43
5	1	10	0.36
5	0	12	0.43
5	9	11	0.38
5	8	10	0.39
5	7	12	0.4
5	6	13	0.51
5	5	14	0.39
5	4	13	0.46
5	3	10	0.35
5	2	11	0.37
5	1	15	0.44
5	0	10	0.24
5	9	10	0.22
5	8	11	0.39
5	7	10	0.39
5	6	12	0.46
5	5	10	0.37
5	4	14	0.4
5	3	10	0.36
5	2	11	0.42
5	1	13	0.42
5	0	12	0.45
5	9	10	0.3
5	8	11	0.48
5	7	10	0.31
5	6	11	0.42
5	5	11	0.45
5	4	10	0.36
5	3	10	0.35
5	2	10	0.43
5	1	12	0.43
5	0	13	0.4
5	9	15	0.48
5	8	10	0.4
5	7	12	0.4
5	6	10	0.41
5	5	11	0.32
5	4	10	0.38
5	3	14	0.46
5	2	13	0.46
5	1	11	0.34
5	0	11	0.45
5	9	11	0.43
5	8	13	0.39
5	7	10	0.41
5	6	14	0.34
5	5	12	0.4
5	4	10	0.42
5	3	11	0.38
5	2	11	0.43
5	1	10	0.43
5	0	12	0.35
5	9	12	0.45
5	8	10	0.3
5	7	10	0.33
5	6	10	0.33
5	5	10	0.27
5	4	10	0.36
5	3	11	0.28
5	2	11	0.36
5	1	13	0.33
5	0	14	0.48
5	9	10	0.38
5	8	11	0.33
5	7	14	0.39
5	6	11	0.41
5	5	13	0.39
5	4	12	0.44
5	3	11	0.31
5	2	12	0.41
5	1	10	0.37
5	0	10	0.41
5	9	15	0.38
5	8	14	0.47
5	7	12	0.43
5	6	11	0.33
5	5	10	0.41
5	4	10	0.44
5	3	10	0.3
5	2	13	0.48
5	1	11	0.34
5	0	10	0.26
5	9	12	0.34
5	8	11	0.3
5	7	10	0.38
5	6	12	0.24
5	5	11	0.36
5	4	14	0.39
5	3	11	0.28
5	2	10	0.23
5	1	13	0.31
5	0	10	0.38
5	9	10	0.33
5	8	10	0.37
5	7	13	0.45
5	6	11	0.44
5	5	10	0.29
5	4	10	0.33
5	3	11	0.41
5	2	12	0.39
5	1	14	0.41
5	0	11	0.42
5	9	10	0.34
5	8	11	0.39
5	7	10	0.27
5	6	12	0.4
5	5	10	0.31
5	4	10	0.27
5	3	12	0.43
5	2	15	0.38
5	1	14	0.36
5	0	13	0.43
5	9	11	0.47
5	8	10	0.45
5	7	11	0.37
5	6	15	0.42
5	5	10	0.41
5	4	12	0.39
5	3	10	0.38
5	2	14	0.37
5	1	13	0.45
5	0	10	0.41
5	9	10	0.3
5	8	10	0.4
5	7	11	0.49
5	6	10	0.35
5	5	10	0.33
5	4	11	0.41
5	3	13	0.4
5	2	12	0.42
5	1	11	0.41
5	0	14	0.43
5	9	10	0.32
5	8	13	0.37
5	7	14	0.52
5	6	11	0.34
5	5	10	0.29
5	4	10	0.35
5	3	12	0.32
5	2	10	0.35
5	1	11	0.31
5	0	11	0.35
5	9	13	0.4
5	8	10	0.38
5	7	12	0.45
5	6	11	0.39
5	5	10	0.29
5	4	10	0.29
5	3	11	0.36
5	2	10	0.24
5	1	10	0.29
5	0	14	0.4
5	9	10	0.31
5	8	13	0.46
5	7	10	0.46
5	6	14	0.41
5	5	12	0.35
5	4	12	0.37
5	3	11	0.41
5	2	15	0.49
5	1	10	0.35
5	0	11	0.34
5	9	10	0.43
5	8	14	0.4
5	7	10	0.39
5	6	15	0.41
5	5	10	0.4
5	4	13	0.37
5	3	11	0.4
5	2	12	0.38
5	1	11	0.37
5	0	12	0.44
5	9	13	0.41
5	8	14	0.42
5	7	11	0.41
5	6	10	0.4
5	5	10	0.33
5	4	12	0.41
5	3	12	0.39
5	2	11	0.35
5	1	10	0.35
5	0	11	0.38
5	9	12	0.38
5	8	11	0.42
5	7	11	0.36
5	6	10	0.37
5	5	12	0.45
5	4	10	0.41
5	3	10	0.34
5	2	14	0.4
5	1	10	0.35
5	0	13	0.37
5	9	11	0.29
5	8	10	0.39
5	7	12	0.36
5	6	13	0.35
5	5	11	0.45
5	4	10	0.37
5	3	12	0.4
5	2	10	0.37
5	1	14	0.51
5	0	13	0.36
5	9	14	0.45
5	8	10	0.35
5	7	10	0.39
5	6	13	0.42
5	5	15	0.45
5	4	11	0.38
5	3	12	0.4
5	2	12	0.36
5	1	11	0.37
5	0	10	0.35
5	9	12	0.42
5	8	10	0.3
5	7	11	0.34
5	6	13	0.38
5	5	14	0.45
5	4	11	0.39
5	3	10	0.38
5	2	13	0.39
5	1	10	0.36
5	0	11	0.38
5	9	11	0.41
5	8	10	0.35
5	7	10	0.39
5	6	13	0.42
5	5	12	0.49
5	4	10	0.33
5	3	14	0.41
5	2	12	0.39
5	1	10	0.3
5	0	15	0.38
5	9	12	0.42
5	8	10	0.32
5	7	11	0.41
5	6	13	0.4
5	5	11	0.46
5	4	10	0.24
5	3	14	0.35
5	2	10	0.31
5	1	10	0.42
5	0	12	0.37
5	9	13	0.42
5	8	11	0.28
5	7	14	0.39
5	6	11	0.46
5	5	11	0.42
5	4	10	0.38
5	3	10	0.35
5	2	12	0.45
5	1	12	0.4
5	0	10	0.35
5	9	11	0.35
5	8	12	0.4
5	7	11	0.39
5	6	13	0.45
5	5	10	0.39
5	4	10	0.43
5	3	12	0.39
5	2	14	0.47
5	1	11	0.35
5	0	10	0.38
5	9	10	0.39
5	8	10	0.4
5	7	11	0.41
5	6	11	0.44
5	5	12	0.5
5	4	13	0.37
5	3	11	0.44
5	2	12	0.39
5	1	10	0.33
5	0	10	0.35
5	9	13	0.49
5	8	10	0.27
5	7	14	0.41
5	6	10	0.4
5	5	12	0.4
5	4	11	0.43
5	3	12	0.43
5	2	10	0.37
5	1	10	0.39
5	0	11	0.41
5	9	11	0.32
5	8	12	0.48
5	7	12	0.48
5	6	10	0.33
5	5	10	0.33
5	4	10	0.38
5	3	10	0.35
5	2	13	0.37
5	1	11	0.35
5	0	14	0.52
5	9	10	0.38
5	8	12	0.37
5	7	11	0.27
5	6	10	0.3
5	5	11	0.36
5	4	14	0.44
5	3	13	0.43
5	2	10	0.36
5	1	11	0.35
5	0	10	0.26
5	9	11	0.38
5	8	15	0.43
5	7	10	0.36
5	6	14	0.45
5	5	12	0.34
5	4	10	0.28
5	3	12	0.41
5	2	11	0.36
5	1	13	0.35
5	0	10	0.3
5	9	13	0.45
5	8	11	0.46
5	7	10	0.38
5	6	11	0.45
5	5	12	0.44
5	4	10	0.39
5	3	10	0.44
5	2	10	0.41
5	1	14	0.45
5	0	11	0.44
5	9	13	0.47
5	8	10	0.35
5	7	11	0.44
5	6	11	0.45
5	5	10	0.39
5	4	11	0.46
5	3	10	0.35
5	2	14	0.37
5	1	12	0.37
5	0	10	0.31
5	9	12	0.54
5	8	13	0.41
5	7	10	0.23
5	6	11	0.38
5	5	11	0.5
5	4	10	0.34
5	3	10	0.32
5	2	10	0.3
5	1	10	0.28
5	0	11	0.34
5	9	11	0.45
5	8	12	0.43
5	7	10	0.39
5	6	11	0.42
5	5	10	0.32
5	4	15	0.39
5	3	10	0.35
5	2	11	0.41
5	1	14	0.38
5	0	13	0.42
5	9	11	0.4
5	8	10	0.3
5	7	10	0.37
5	6	14	0.51
5	5	12	0.33
5	4	10	0.35
5	3	11	0.31
5	2	10	0.34
5	1	10	0.29
5	0	13	0.51
5	9	11	0.46
5	8	10	0.37
5	7	10	0.41
5	6	13	0.4
5	5	11	0.37
5	4	10	0.37
5	3	12	0.39
5	2	12	0.41
5	1	10	0.43
5	0	10	0.38
5	9	11	0.44
5	8	10	0.37
5	7	15	0.42
5	6	10	0.35
5	5	13	0.39
5	4	11	0.4
5	3	11	0.37
5	2	10	0.39
5	1	12	0.35
5	0	10	0.41
5	9	10	0.33
5	8	10	0.5
5	7	10	0.28
5	6	11	0.41
5	5	11	0.41
5	4	12	0.43
5	3	10	0.29
5	2	10	0.39
5	1	13	0.33
5	0	14	0.36
5	9	11	0.41
5	8	14	0.44
5	7	10	0.28
5	6	13	0.48
5	5	10	0.34
5	4	10	0.38
5	3	10	0.37
5	2	12	0.46
5	1	11	0.38
5	0	10	0.4
5	9	13	0.44
5	8	10	0.39
5	7	10	0.42
5	6	14	0.42
5	5	12	0.42
5	4	10	0.41
5	3	12	0.4
5	2	11	0.42
5	1	11	0.43
5	0	11	0.47
5	9	12	0.36
5	8	13	0.41
5	7	14	0.49
5	6	11	0.25
5	5	11	0.3
5	4	10	0.35
5	3	10	0.32
5	2	11	0.28
5	1	10	0.38
5	0	10	0.38
5	9	13	0.33
5	8	12	0.32
5	7	11	0.39
5	6	11	0.47
5	5	12	0.46
5	4	10	0.37
5	3	11	0.37
5	2	14	0.42
5	1	10	0.33
5	0	10	0.28
5	9	12	0.44
5	8	11	0.46
5	7	10	0.39
5	6	11	0.42
5	5	10	0.39
5	4	14	0.37
5	3	10	0.38
5	2	10	0.26
5	1	10	0.36
5	0	13	0.44
25	9	10	0.4
25	8	11	0.35
25	7	10	0.38
25	6	12	0.36
25	5	11	0.37
25	4	15	0.41
25	3	10	0.31
25	2	12	0.31
25	1	13	0.44
25	0	14	0.45
25	9	14	0.37
25	8	13	0.43
25	7	12	0.46
25	6	10	0.35
25	5	15	0.42
25	4	18	0.49
25	3	10	0.27
25	2	11	0.38
25	1	11	0.28
25	0	16	0.42
25	9	14	0.38
25	8	11	0.35
25	7	13	0.44
25	6	10	0.26
25	5	16	0.41
25	4	12	0.29
25	3	10	0.32
25	2	12	0.3
25	1	15	0.4
25	0	17	0.42
25	9	10	0.32
25	8	15	0.46
25	7	10	0.25
25	6	18	0.49
25	5	12	0.38
25	4	10	0.25
25	3	14	0.37
25	2	13	0.4
25	1	11	0.36
25	0	13	0.44
25	9	11	0.35
25	8	13	0.42
25	7	11	0.44
25	6	12	0.29
25	5	14	0.41
25	4	18	0.4
25	3	10	0.34
25	2	10	0.34
25	1	10	0.32
25	0	11	0.34
25	9	10	0.28
25	8	10	0.26
25	7	15	0.43
25	6	12	0.46
25	5	16	0.43
25	4	11	0.32
25	3	10	0.28
25	2	13	0.35
25	1	10	0.33
25	0	11	0.35
25	9	10	0.22
25	8	10	0.31
25	7	10	0.3
25	6	12	0.32
25	5	12	0.47
25	4	11	0.26
25	3	10	0.31
25	2	13	0.36
25	1	11	0.26
25	0	10	0.31
25	9	10	0.38
25	8	13	0.35
25	7	10	0.24
25	6	10	0.35
25	5	11	0.32
25	4	12	0.37
25	3	11	0.34
25	2	10	0.31
25	1	14	0.33
25	0	11	0.36
25	9	11	0.4
25	8	14	0.32
25	7	13	0.37
25	6	10	0.21
25	5	16	0.48
25	4	11	0.41
25	3	15	0.29
25	2	12	0.41
25	1	10	0.3
25	0	10	0.26
25	9	12	0.38
25	8	10	0.32
25	7	15	0.41
25	6	16	0.35
25	5	12	0.42
25	4	14	0.33
25	3	13	0.3
25	2	11	0.37
25	1	11	0.27
25	0	10	0.26
25	9	13	0.38
25	8	10	0.39
25	7	11	0.38
25	6	10	0.36
25	5	15	0.43
25	4	11	0.39
25	3	10	0.35
25	2	10	0.37
25	1	12	0.26
25	0	12	0.27
25	9	12	0.42
25	8	11	0.34
25	7	10	0.31
25	6	11	0.36
25	5	12	0.49
25	4	15	0.31
25	3	10	0.36
25	2	10	0.39
25	1	14	0.38
25	0	13	0.44
25	9	11	0.37
25	8	10	0.29
25	7	12	0.24
25	6	14	0.45
25	5	11	0.27
25	4	10	0.31
25	3	13	0.44
25	2	10	0.29
25	1	10	0.23
25	0	11	0.4
25	9	16	0.41
25	8	10	0.39
25	7	11	0.22
25	6	12	0.43
25	5	13	0.4
25	4	14	0.45
25	3	10	0.32
25	2	10	0.3
25	1	15	0.43
25	0	11	0.22
25	9	13	0.4
25	8	17	0.43
25	7	10	0.36
25	6	11	0.34
25	5	12	0.4
25	4	10	0.34
25	3	16	0.37
25	2	15	0.48
25	1	10	0.33
25	0	10	0.35
25	9	14	0.44
25	8	17	0.43
25	7	12	0.41
25	6	11	0.36
25	5	11	0.34
25	4	10	0.39
25	3	13	0.42
25	2	16	0.37
25	1	10	0.35
25	0	15	0.42
25	9	15	0.49
25	8	10	0.3
25	7	10	0.31
25	6	13	0.35
25	5	10	0.23
25	4	12	0.43
25	3	12	0.35
25	2	11	0.41
25	1	14	0.42
25	0	11	0.46
25	9	11	0.34
25	8	10	0.33
25	7	13	0.39
25	6	14	0.41
25	5	15	0.43
25	4	10	0.31
25	3	10	0.36
25	2	10	0.25
25	1	12	0.4
25	0	11	0.37
25	9	11	0.33
25	8	11	0.33
25	7	10	0.38
25	6	12	0.37
25	5	15	0.35
25	4	10	0.32
25	3	12	0.38
25	2	10	0.29
25	1	14	0.99
25	0	13	0.45
25	9	11	0.35
25	8	10	0.31
25	7	15	0.44
25	6	10	0.23
25	5	13	0.39
25	4	11	0.34
25	3	16	0.42
25	2	10	0.19
25	1	12	0.47
25	0	10	0.22
25	9	17	0.51
25	8	11	0.29
25	7	13	0.45
25	6	15	0.38
25	5	10	0.39
25	4	11	0.33
25	3	14	0.37
25	2	10	0.45
25	1	12	0.42
25	0	10	0.38
25	9	14	0.42
25	8	10	0.32
25	7	11	0.38
25	6	13	0.34
25	5	11	0.37
25	4	11	0.42
25	3	13	0.41
25	2	10	0.34
25	1	10	0.37
25	0	12	0.3
25	9	11	0.38
25	8	13	0.35
25	7	12	0.37
25	6	14	0.43
25	5	11	0.38
25	4	14	0.47
25	3	10	0.31
25	2	16	0.41
25	1	10	0.33
25	0	15	0.929293
25	9	13	0.44
25	8	10	0.38
25	7	11	0.32
25	6	13	0.44
25	5	16	0.44
25	4	12	0.39
25	3	11	0.29
25	2	14	0.4
25	1	10	0.36
25	0	15	0.4
25	9	10	0.32
25	8	10	0.44
25	7	11	0.36
25	6	10	0.35
25	5	12	0.46
25	4	12	0.37
25	3	11	0.37
25	2	14	0.43
25	1	13	0.39
25	0	10	0.39
25	9	10	0.3
25	8	12	0.39
25	7	10	0.29
25	6	10	0.34
25	5	13	0.38
25	4	11	0.39
25	3	11	0.44
25	2	16	0.4
25	1	14	0.45
25	0	12	0.37
25	9	10	0.4
25	8	12	0.37
25	7	10	0.42
25	6	10	0.31
25	5	13	0.39
25	4	14	0.43
25	3	12	0.4
25	2	11	0.37
25	1	11	0.25
25	0	15	0.48
25	9	10	0.3
25	8	14	0.44
25	7	11	0.37
25	6	12	0.23
25	5	10	0.38
25	4	11	0.33
25	3	12	0.38
25	2	10	0.27
25	1	13	0.35
25	0	15	0.39
25	9	10	0.34
25	8	10	0.38
25	7	13	0.44
25	6	10	0.36
25	5	12	0.42
25	4	11	0.41
25	3	11	0.31
25	2	15	0.38
25	1	14	0.43
25	0	12	0.36
25	9	15	0.38
25	8	11	0.42
25	7	13	0.4
25	6	11	0.46
25	5	12	0.35
25	4	10	0.32
25	3	12	0.39
25	2	14	0.4
25	1	10	0.29
25	0	10	0.33
25	9	11	0.43
25	8	12	0.36
25	7	10	0.36
25	6	15	0.36
25	5	16	0.39
25	4	17	0.38
25	3	10	0.38
25	2	11	0.38
25	1	14	0.42
25	0	13	0.37
25	9	10	0.33
25	8	12	0.38
25	7	11	0.37
25	6	14	0.4
25	5	12	0.35
25	4	10	0.28
25	3	15	0.43
25	2	11	0.38
25	1	13	0.36
25	0	10	0.37
25	9	12	0.4
25	8	10	0.29
25	7	10	0.31
25	6	12	0.36
25	5	10	0.28
25	4	15	0.33
25	3	11	0.35
25	2	13	0.32
25	1	14	0.34
25	0	11	0.29
25	9	10	0.28
25	8	14	0.42
25	7	15	0.45
25	6	10	0.27
25	5	11	0.29
25	4	11	0.29
25	3	10	0.3
25	2	12	0.39
25	1	13	0.26
25	0	10	0.37
25	9	11	0.29
25	8	13	0.41
25	7	10	0.38
25	6	14	0.37
25	5	13	0.43
25	4	11	0.37
25	3	10	0.37
25	2	12	0.39
25	1	10	0.27
25	0	15	0.37
25	9	11	0.33
25	8	13	0.37
25	7	16	0.38
25	6	17	0.41
25	5	14	0.41
25	4	12	0.37
25	3	10	0.36
25	2	10	0.33
25	1	11	0.34
25	0	18	0.38
25	9	10	0.24
25	8	15	0.36
25	7	12	0.45
25	6	10	0.36
25	5	11	0.3
25	4	13	0.36
25	3	10	0.33
25	2	14	0.44
25	1	10	0.32
25	0	11	0.29
25	9	12	0.46
25	8	10	0.36
25	7	10	0.34
25	6	14	0.45
25	5	11	0.31
25	4	12	0.47
25	3	10	0.29
25	2	10	0.37
25	1	13	0.39
25	0	11	0.32
25	9	15	0.45
25	8	10	0.34
25	7	10	0.33
25	6	11	0.3
25	5	11	0.31
25	4	10	0.33
25	3	12	0.42
25	2	12	0.4
25	1	13	0.45
25	0	14	0.32
25	9	13	0.35
25	8	10	0.25
25	7	12	0.22
25	6	10	0.29
25	5	14	0.39
25	4	10	0.31
25	3	11	0.4
25	2	15	0.41
25	1	16	0.42
