50	3	11	0.193548
50	2	10	0.129032
50	1	19	0.0645161
50	0	12	0.258065
50	9	10	0.1875
50	8	11	0.109375
50	7	12	0.15625
50	6	10	0.046875
50	5	11	0.1875
50	4	11	0.046875
50	3	10	0.25
50	2	10	0.109375
50	1	13	0.109375
50	0	18	0.328125
50	9	13	0.0625
50	8	22	0.28125
50	7	18	0.328125
50	6	15	0.078125
50	5	10	0.046875
50	4	11	0.140625
50	3	10	0.046875
50	2	11	0.125
50	1	22	0.28125
50	0	14	0.046875
50	9	11	0.0147059
50	8	20	0
50	7	14	0.0147059
50	6	13	0.117647
50	5	15	0.0735294
50	4	19	0.205882
50	3	10	0
50	2	12	0.205882
50	1	12	0.0441176
50	0	21	0.102941
50	9	10	0.15625
50	8	11	0.125
50	7	17	0.15625
50	6	10	0.0625
50	5	11	0.09375
50	4	15	0.0625
50	3	10	0.0625
50	2	18	0
50	1	15	0.03125
50	0	11	0.125
50	9	11	0.106061
50	8	12	0.0757576
50	7	18	0.0757576
50	6	13	0.030303
50	5	12	0.106061
50	4	15	0.0909091
50	3	13	0.378788
50	2	10	0.106061
50	1	18	0.106061
50	0	10	0.0757576
50	9	15	0.0606061
50	8	10	0.0909091
50	7	24	0.0909091
50	6	18	0.030303
50	5	24	0.166667
50	4	24	0.166667
50	3	15	0.106061
50	2	22	0.181818
50	1	18	0.19697
50	0	20	0.136364
50	9	11	0.0416667
50	8	14	0.111111
50	7	15	0.0972222
50	6	15	0.388889
50	5	12	0.180556
50	4	10	0.0416667
50	3	10	0.0277778
50	2	15	0.194444
50	1	13	0.152778
50	0	17	0.152778
50	9	19	0.111111
50	8	20	0.0555556
50	7	12	0.0277778
50	6	16	0.0972222
50	5	11	0.0833333
50	4	19	0.152778
50	3	10	0.0277778
50	2	13	0.0694444
50	1	17	0.236111
50	0	13	0.208333
50	9	21	0.30303
50	8	20	0.19697
50	7	11	0.0151515
50	6	12	0.287879
50	5	18	0.0151515
50	4	10	0.287879
50	3	11	0.0151515
50	2	18	0.0151515
50	1	12	0.287879
50	0	10	0.272727
50	9	10	0.0547945
50	8	10	0.0958904
50	7	13	0.178082
50	6	20	0.0136986
50	5	10	0.109589
50	4	14	0.0958904
50	3	14	0.164384
50	2	18	0.109589
50	1	20	0.109589
50	0	19	0
50	9	11	0.241935
50	8	15	0.274194
50	7	14	0.0322581
50	6	12	0.0967742
50	5	16	0.0967742
50	4	10	0.0967742
50	3	15	0.209677
50	2	13	0.209677
50	1	10	0.0322581
50	0	11	0.177419
50	9	13	0.253731
50	8	13	0.119403
50	7	10	0.0895522
50	6	13	0.268657
50	5	11	0.0895522
50	4	12	0.119403
50	3	14	0.208955
50	2	12	0.253731
50	1	11	0.0149254
50	0	10	0.0447761
50	9	13	0.140845
50	8	11	0.0140845
50	7	11	0.084507
50	6	18	0.084507
50	5	10	0.084507
50	4	12	0.0985916
50	3	11	0.140845
50	2	13	0.0422535
50	1	16	0.0140845
50	0	10	0.0140845
50	9	11	0.0769231
50	8	12	0.123077
50	7	10	0.0615385
50	6	13	0.246154
50	5	10	0.0307692
50	4	15	0.169231
50	3	11	0.0153846
50	2	11	0.0307692
50	1	15	0.138462
50	0	13	0.246154
50	9	10	0.0909091
50	8	15	0.121212
50	7	10	0.19697
50	6	15	0.121212
50	5	13	0.166667
50	4	13	0.242424
50	3	13	0.136364
50	2	17	0.19697
50	1	10	0.227273
50	0	14	0.136364
50	9	19	0.328358
50	8	12	0.0149254
50	7	10	0.134328
50	6	12	0.164179
50	5	10	0.134328
50	4	12	0.0149254
50	3	19	0.298507
50	2	15	0.268657
50	1	20	0.38806
50	0	20	0.41791
50	9	10	0.0461538
50	8	10	0.169231
50	7	15	0.363636
50	6	13	0.409091
50	5	10	0.138462
50	4	13	0.409091
50	3	11	0.439394
50	2	13	0.333333
50	1	10	0.246154
50	0	10	0.153846
50	9	10	0.323077
50	8	19	0.138462
50	7	11	0.230769
50	6	10	0.0923077
50	5	14	0.123077
50	4	16	0.0153846
50	3	11	0.0923077
50	2	10	0.230769
50	1	11	0.323077
50	0	11	0.184615
50	9	13	0.0895522
50	8	16	0.238806
50	7	21	0.19403
50	6	12	0.208955
50	5	19	0.19403
50	4	19	0.268657
50	3	13	0.343284
50	2	11	0.119403
50	1	10	0.119403
50	0	13	0.149254
50	9	19	0.358209
50	8	11	0.134328
50	7	13	0.19403
50	6	14	0.179104
50	5	14	0.104478
50	4	11	0.0149254
50	3	19	0.268657
50	2	14	0.0597015
50	1	19	0.283582
50	0	12	0.0597015
50	9	11	0
50	8	16	0
50	7	15	0
50	6	12	0
50	5	16	0.347222
50	4	16	0.305556
50	3	13	0
50	2	12	0.0416667
50	1	10	0.305556
50	0	11	0.0416667
50	9	15	0.253731
50	8	11	0.0895522
50	7	11	0.104478
50	6	10	0.0895522
50	5	12	0.0895522
50	4	11	0.253731
50	3	11	0.0746269
50	2	14	0.268657
50	1	10	0.0746269
50	0	15	0.223881
50	9	10	0.0147059
50	8	17	0.0882353
50	7	17	0.323529
50	6	10	0.0882353
50	5	19	0.264706
50	4	16	0.0588235
50	3	12	0.0441176
50	2	11	0.0147059
50	1	13	0.0441176
50	0	16	0.132353
50	9	20	0.151515
50	8	11	0.242424
50	7	14	0.242424
50	6	19	0.287879
50	5	10	0.136364
50	4	19	0.287879
50	3	15	0.106061
50	2	11	0.30303
50	1	10	0.0454545
50	0	15	0.19697
50	9	12	0.0153846
50	8	13	0.184615
50	7	14	0.0923077
50	6	12	0.123077
50	5	14	0.138462
50	4	12	0.169231
50	3	12	0.261538
50	2	11	0.0769231
50	1	13	0.0461538
50	0	14	0.107692
50	9	16	0.157143
50	8	11	0.214286
50	7	10	0.242857
50	6	11	0.171429
50	5	11	0.2
50	4	11	0.0714286
50	3	16	0.271429
50	2	10	0.128571
50	1	11	0.257143
50	0	16	0.228571
50	9	20	0.318182
50	8	12	0.0757576
50	7	19	0.272727
50	6	20	0.106061
50	5	10	0.261538
50	4	10	0.307692
50	3	12	0.212121
50	2	15	0.348485
50	1	19	0.19697
50	0	11	0.0757576
50	9	11	0.151515
50	8	10	0.0151515
50	7	17	0.136364
50	6	10	0.106061
50	5	20	0.030303
50	4	15	0.106061
50	3	11	0.151515
50	2	11	0.242424
50	1	20	0.136364
50	0	20	0.0454545
50	9	15	0.104478
50	8	20	0.164179
50	7	14	0.0447761
50	6	15	0.134328
50	5	10	0.0298507
50	4	20	0.208955
50	3	18	0.0746269
50	2	10	0.164179
50	1	10	0.0746269
50	0	20	0.0895522
50	9	12	0.0606061
50	8	14	0.0606061
50	7	10	0.151515
50	6	12	0.166667
50	5	10	0.0454545
50	4	19	0.0606061
50	3	11	0.0606061
50	2	21	0.0454545
50	1	13	0.0606061
50	0	14	0.136364
50	9	14	0.279412
50	8	13	0.191176
50	7	12	0.132353
50	6	13	0
50	5	13	0.176471
50	4	11	0.0882353
50	3	16	0.235294
50	2	11	0.264706
50	1	12	0.0882353
50	0	13	0.147059
50	9	17	0.0307692
50	8	11	0.169231
50	7	11	0.0615385
50	6	12	0.353846
50	5	19	0.0461538
50	4	18	0.230769
50	3	19	0.215385
50	2	10	0.169231
50	1	10	0
50	0	13	0.215385
50	9	21	0.253521
50	8	20	0.140845
50	7	17	0.0704225
50	6	13	0
50	5	17	0.225352
50	4	10	0.0985916
50	3	18	0.183099
50	2	22	0.0985916
50	1	16	0.0704225
50	0	23	0.140845
50	9	17	0.238095
50	8	13	0.206349
50	7	12	0.111111
50	6	13	0.111111
50	5	11	0.047619
50	4	11	0.126984
50	3	13	0.142857
50	2	11	0.031746
50	1	10	0.0793651
50	0	17	0.269841
50	9	11	0.0416667
50	8	15	0.194444
50	7	19	0.291667
50	6	12	0.0277778
50	5	17	0.319444
50	4	14	0
50	3	19	0.0416667
50	2	18	0.319444
50	1	10	0
50	0	18	0.0416667
50	9	17	0.220588
50	8	11	0.0735294
50	7	19	0.0735294
50	6	10	0.0588235
50	5	20	0.279412
50	4	19	0.0147059
50	3	10	0.25
50	2	10	0.308824
50	1	19	0.235294
50	0	10	0.235294
50	9	19	0
50	8	19	0.0142857
50	7	10	0
50	6	15	0.257143
50	5	12	0.257143
50	4	11	0.128571
50	3	12	0.371429
50	2	12	0.114286
50	1	10	0.128571
50	0	11	0
50	9	13	0.104478
50	8	18	0.343284
50	7	19	0.208955
50	6	14	0.0447761
50	5	18	0.238806
50	4	16	0.522388
50	3	18	0.492537
50	2	12	0.268657
50	1	10	0.0447761
50	0	18	0.38806
50	9	14	0.0298507
50	8	17	0.104478
50	7	16	0.0447761
50	6	21	0.253731
50	5	15	0.208955
50	4	13	0.358209
50	3	11	0.134328
50	2	18	0.328358
50	1	17	0.164179
50	0	24	0.38806
50	9	15	0.115942
50	8	10	0.101449
50	7	14	0
50	6	14	0.231884
50	5	14	0.15942
50	4	10	0.231884
50	3	10	0.0869565
50	2	10	0.231884
50	1	10	0.0869565
50	0	14	0.0724638
50	9	16	0.253521
50	8	10	0.15493
50	7	19	0.112676
50	6	11	0
50	5	13	0.0704225
50	4	11	0.056338
50	3	19	0.169014
50	2	13	0.0140845
50	1	12	0.0140845
50	0	12	0.0704225
50	9	18	0.214286
50	8	19	0.214286
50	7	11	0.171429
50	6	12	0.328571
50	5	13	0.0857143
50	4	25	0.242857
50	3	12	0.257143
50	2	10	0.171429
50	1	16	0.3
50	0	12	0.2
50	9	10	0.0277778
50	8	18	0.194444
50	7	12	0.0277778
50	6	20	0.111111
50	5	11	0
50	4	12	0.0138889
50	3	10	0.236111
50	2	13	0.0138889
50	1	10	0.0138889
50	0	12	0.125
50	9	18	0.0882353
50	8	10	0.0294118
50	7	11	0.191176
50	6	17	0.205882
50	5	11	0.0588235
50	4	19	0.176471
50	3	16	0
50	2	14	0.0588235
50	1	13	0.0882353
50	0	10	0.0588235
50	9	12	0.015625
50	8	13	0.28125
50	7	13	0.265625
50	6	12	0
50	5	12	0.09375
50	4	15	0.046875
50	3	11	0.09375
50	2	11	0
50	1	11	0.25
50	0	15	0.140625
50	9	10	0.056338
50	8	20	0.0985916
50	7	18	0.126761
50	6	15	0.197183
50	5	16	0.169014
50	4	14	0.197183
50	3	10	0.0985916
50	2	12	0.140845
50	1	24	0.112676
50	0	17	0.338028
50	9	15	0.2
50	8	14	0.138462
50	7	19	0.2
50	6	11	0
50	5	19	0
50	4	12	0
50	3	15	0.123077
50	2	15	0.323077
50	1	10	0.107692
50	0	20	0.169231
50	9	19	0.205882
50	8	11	0.102941
50	7	18	0.220588
50	6	11	0.0588235
50	5	19	0.220588
50	4	18	0.25
50	3	10	0.147059
50	2	11	0.147059
50	1	19	0.25
50	0	10	0.0441176
50	9	17	0.132353
50	8	16	0.0294118
50	7	11	0.0294118
50	6	17	0.205882
50	5	18	0.132353
50	4	19	0.0294118
50	3	14	0.0147059
50	2	12	0.0441176
50	1	20	0.117647
50	0	10	0
50	9	13	0.393939
50	8	18	0.166667
50	7	10	0.106061
50	6	16	0.0757576
50	5	10	0.181818
50	4	16	0.151515
50	3	10	0.257576
50	2	19	0.242424
50	1	10	0.030303
50	0	19	0.318182
50	9	10	0.0735294
50	8	12	0.0588235
50	7	11	0.0441176
50	6	12	0.176471
50	5	10	0.0441176
50	4	12	0.205882
50	3	11	0.0294118
50	2	13	0.205882
50	1	10	0.0147059
50	0	13	0.235294
50	9	11	0
50	8	10	0.149254
50	7	13	0.313433
50	6	19	0.134328
50	5	10	0.328358
50	4	10	0.313433
50	3	13	0.179104
50	2	11	0.134328
50	1	10	0.134328
50	0	14	0
50	9	14	0.217391
50	8	16	0.188406
50	7	14	0.318841
50	6	12	0.246377
50	5	15	0.0289855
50	4	10	0.231884
50	3	16	0.130435
50	2	13	0.0144928
50	1	13	0.057971
50	0	16	0.101449
50	9	11	0.0869565
50	8	20	0.115942
50	7	20	0.057971
50	6	12	0.217391
50	5	10	0.101449
50	4	12	0.144928
50	3	17	0.0869565
50	2	10	0.0289855
50	1	11	0.0289855
50	0	13	0.057971
50	9	12	0.0675676
50	8	13	0.135135
50	7	10	0.121622
50	6	10	0.108108
50	5	11	0.0810811
50	4	18	0.283784
50	3	14	0.0810811
50	2	12	0
50	1	15	0.0540541
50	0	10	0.216216
50	9	10	0.0298507
50	8	11	0.104478
50	7	11	0.0149254
50	6	14	0.0746269
50	5	16	0.0895522
50	4	14	0.119403
50	3	12	0.119403
50	2	10	0.0447761
50	1	11	0.0447761
50	0	10	0.0149254
50	9	12	0.101449
50	8	10	0.275362
50	7	18	0.26087
50	6	12	0.0724638
50	5	17	0.0144928
50	4	11	0.0144928
50	3	19	0
50	2	10	0
50	1	13	0.376812
50	0	13	0
50	9	13	0.388889
50	8	10	0.166667
50	7	17	0.166667
50	6	18	0.291667
50	5	14	0.291667
50	4	15	0.0416667
50	3	10	0.166667
50	2	19	0.319444
50	1	10	0.0138889
50	0	15	0.194444
50	9	17	0.279412
50	8	10	0.147059
50	7	18	0.0735294
50	6	13	0.102941
50	5	10	0
50	4	12	0.235294
50	3	16	0.294118
50	2	16	0.0441176
50	1	11	0.0294118
50	0	15	0.264706
50	9	17	0.0428571
50	8	10	0
50	7	16	0.2
50	6	12	0.314286
50	5	10	0.128571
50	4	10	0.1
50	3	10	0.142857
50	2	17	0.128571
50	1	15	0.542857
50	0	15	0.4
50	9	19	0.246575
50	8	13	0.0547945
50	7	18	0.136986
50	6	21	0.0821918
50	5	16	0.0821918
50	4	18	0.136986
50	3	11	0.0136986
50	2	10	0.0273973
50	1	10	0.0273973
50	0	11	0
50	9	11	0.0434783
50	8	19	0.188406
50	7	19	0.15942
50	6	12	0.130435
50	5	20	0.130435
50	4	13	0.0724638
50	3	19	0.0869565
50	2	10	0.130435
50	1	20	0.057971
50	0	12	0.0724638
50	9	20	0.0704225
50	8	19	0.197183
50	7	19	0.197183
50	6	22	0.323944
50	5	12	0.0704225
50	4	19	0.056338
50	3	10	0.197183
50	2	12	0.211268
50	1	10	0.056338
50	0	22	0.183099
50	9	17	0.134328
50	8	19	0.149254
50	7	11	0
50	6	12	0.223881
50	5	17	0.0746269
50	4	11	0.0746269
50	3	12	0.119403
50	2	10	0
50	1	13	0.0447761
50	0	11	0.208955
50	9	12	0.117647
50	8	16	0.191176
50	7	18	0.117647
50	6	17	0.0735294
50	5	17	0.147059
50	4	16	0.147059
50	3	10	0.0735294
50	2	21	0.25
50	1	18	0.191176
50	0	19	0.279412
50	9	15	0.09375
50	8	11	0.0625
50	7	13	0.171875
50	6	14	0.21875
50	5	16	0.203125
50	4	15	0.234375
50	3	26	0.21875
50	2	24	0.15625
50	1	10	0.09375
50	0	19	0.1875
50	9	18	0.366197
50	8	18	0.267606
50	7	18	0.43662
50	6	13	0.0704225
50	5	15	0.0422535
50	4	12	0.028169
50	3	14	0.056338
50	2	10	0.028169
50	1	10	0.0985916
50	0	13	0.0985916
50	9	17	0.190476
50	8	17	0.222222
50	7	17	0.174603
50	6	10	0.031746
50	5	12	0.15873
50	4	15	0.15873
50	3	16	0.0634921
50	2	11	0.0634921
50	1	16	0.15873
50	0	12	0.031746
50	9	16	0.184615
50	8	12	0.0153846
50	7	22	0.2
50	6	11	0.0615385
50	5	17	0.0615385
50	4	16	0.0461538
50	3	22	0.215385
50	2	15	0
50	1	13	0.107692
50	0	11	0.0769231
50	9	18	0.380282
50	8	18	0.295775
50	7	11	0.15493
50	6	14	0.211268
50	5	19	0.309859
50	4	19	0.43662
50	3	14	0.112676
50	2	16	0.338028
50	1	17	0.309859
50	0	12	0.056338
50	9	10	0.164179
50	8	15	0.149254
50	7	10	0
50	6	10	0.0149254
50	5	11	0.0149254
50	4	15	0.134328
50	3	10	0.149254
50	2	10	0.253731
50	1	10	0.119403
50	0	11	0
50	9	16	0.338462
50	8	10	0.138462
50	7	18	0.292308
50	6	13	0.0153846
50	5	11	0
50	4	16	0.153846
50	3	18	0.169231
50	2	10	0.0153846
50	1	12	0.0153846
50	0	15	0.230769
50	9	10	0.287879
50	8	12	0.242424
50	7	12	0.030303
50	6	15	0.181818
50	5	11	0.0757576
50	4	10	0.0909091
50	3	11	0.0757576
50	2	10	0.0909091
50	1	15	0.181818
50	0	12	0.030303
50	9	10	0.015625
50	8	11	0.046875
50	7	10	0.203125
50	6	14	0.09375
50	5	15	0.28125
50	4	10	0.234375
50	3	11	0.234375
50	2	13	0.046875
50	1	11	0.25
50	0	11	0.28125
50	9	16	0.211268
50	8	11	0.112676
50	7	15	0.0704225
50	6	22	0.084507
50	5	17	0.028169
50	4	10	0.169014
50	3	15	0.183099
50	2	17	0.140845
50	1	22	0.197183
50	0	10	0.056338
50	9	19	0.171875
50	8	17	0.453125
50	7	10	0.0625
50	6	11	0
50	5	10	0.015625
50	4	12	0.078125
50	3	11	0.0625
50	2	14	0.078125
50	1	14	0.015625
50	0	12	0.03125
50	9	12	0.191781
50	8	18	0.328767
50	7	11	0.0821918
50	6	18	0.219178
50	5	10	0.136986
50	4	13	0.136986
50	3	11	0.342466
50	2	17	0.205479
50	1	14	0.342466
50	0	16	0.315068
50	9	11	0.0142857
50	8	10	0.0857143
50	7	13	0.0857143
50	6	12	0.0142857
50	5	12	0.0428571
50	4	10	0.0857143
50	3	11	0.0857143
50	2	11	0.0571429
50	1	13	0.0571429
50	0	12	0.0571429
50	9	15	0.164384
50	8	12	0.0410959
50	7	15	0.0273973
50	6	13	0.0273973
50	5	11	0.0547945
50	4	18	0.0273973
50	3	18	0.0273973
50	2	15	0.0273973
50	1	13	0.0273973
50	0	11	0.0547945
50	9	10	0.130435
50	8	16	0.144928
50	7	10	0.0289855
50	6	10	0.0869565
50	5	13	0.0434783
50	4	11	0
50	3	11	0.057971
50	2	13	0.057971
50	1	15	0.144928
50	0	15	0.0869565
50	9	10	0.0769231
50	8	17	0.212121
50	7	11	0.181818
50	6	13	0.151515
50	5	15	0.272727
50	4	21	0.121212
50	3	17	0.121212
50	2	11	0.121212
50	1	15	0.287879
50	0	17	0.121212
50	9	20	0.106061
50	8	12	0.030303
50	7	15	0.106061
50	6	10	0.0151515
50	5	20	0.0909091
50	4	11	0
50	3	19	0
50	2	21	0.030303
50	1	10	0.0757576
50	0	10	0.0151515
50	9	14	0.223881
50	8	10	0.0895522
50	7	14	0.238806
50	6	10	0.0597015
50	5	18	0.253731
50	4	14	0.253731
50	3	10	0.0597015
50	2	10	0.0597015
50	1	10	0.0298507
50	0	18	0.238806
50	9	12	0.268657
50	8	13	0.164179
50	7	10	0.119403
50	6	16	0.149254
50	5	12	0.223881
50	4	18	0.208955
50	3	11	0.149254
50	2	18	0.149254
50	1	14	0.179104
50	0	14	0.134328
55	9	16	0.0724638
55	8	16	0.0724638
55	7	12	0.15942
55	6	14	0.0434783
55	5	14	0.0434783
55	4	17	0.115942
55	3	18	0.101449
55	2	15	0
55	1	16	0.0724638
55	0	14	0.0724638
55	9	12	0.144928
55	8	22	0.115942
55	7	10	0.130435
55	6	20	0.115942
55	5	10	0.217391
55	4	10	0.057971
55	3	11	0.0434783
55	2	11	0.115942
55	1	20	0.0434783
55	0	10	0.144928
55	9	12	0.0704225
55	8	11	0.0422535
55	7	15	0.366197
55	6	11	0.126761
55	5	12	0.140845
55	4	15	0.197183
55	3	10	0.084507
55	2	12	0.15493
55	1	11	0.253521
55	0	10	0.169014
55	9	16	0.0882353
55	8	10	0.0147059
55	7	11	0.147059
55	6	16	0.0294118
55	5	11	0.0735294
55	4	19	0.0735294
55	3	11	0.205882
55	2	11	0.0147059
55	1	16	0.0735294
55	0	16	0.0147059
55	9	11	0.142857
55	8	14	0.214286
55	7	15	0.214286
55	6	15	0.0142857
55	5	17	0.128571
55	4	12	0.0142857
55	3	11	0.0142857
55	2	11	0.214286
55	1	10	0.214286
55	0	10	0.0142857
55	9	15	0.046875
55	8	14	0.140625
55	7	13	0.140625
55	6	10	0.015625
55	5	14	0.328125
55	4	14	0.125
55	3	17	0.15625
55	2	11	0.03125
55	1	16	0.046875
55	0	13	0.125
55	9	13	0.031746
55	8	10	0.111111
55	7	10	0.0952381
55	6	11	0.111111
55	5	10	0.047619
55	4	10	0.0952381
55	3	10	0.047619
55	2	11	0.031746
55	1	11	0.031746
55	0	11	0.111111
55	9	13	0.0714286
55	8	10	0.185714
55	7	13	0.171429
55	6	16	0.214286
55	5	17	0.114286
55	4	17	0.157143
55	3	10	0.142857
55	2	11	0.0428571
55	1	13	0.1
55	0	14	0.285714
55	9	13	0.0447761
55	8	16	0.0895522
55	7	15	0.134328
55	6	10	0.223881
55	5	20	0.119403
55	4	21	0.0746269
55	3	10	0.0149254
55	2	14	0.0149254
55	1	11	0.0149254
55	0	19	0.0895522
55	9	10	0.0597015
55	8	16	0.0895522
55	7	18	0.0147059
55	6	11	0.0735294
55	5	11	0.0882353
55	4	16	0.298507
55	3	14	0.0147059
55	2	12	0.0588235
55	1	15	0.117647
55	0	13	0.161765
55	9	17	0.0724638
55	8	13	0.0434783
55	7	10	0.0289855
55	6	10	0.0434783
55	5	16	0.0434783
55	4	16	0.0724638
55	3	13	0.0869565
55	2	11	0.057971
55	1	11	0.0434783
55	0	12	0.115942
55	9	19	0.209677
55	8	16	0.145161
55	7	12	0.274194
55	6	11	0.145161
55	5	10	0.209677
55	4	11	0.274194
55	3	27	0.209677
55	2	14	0.112903
55	1	15	0.145161
55	0	10	0.112903
55	9	19	0.0588235
55	8	17	0.25
55	7	14	0.147059
55	6	20	0.117647
55	5	10	0.0588235
55	4	14	0.367647
55	3	12	0.147059
55	2	16	0.235294
55	1	10	0.279412
55	0	11	0.102941
55	9	10	0.109375
55	8	11	0.03125
55	7	11	0.015625
55	6	12	0.109375
55	5	11	0.203125
55	4	12	0.03125
55	3	12	0.015625
55	2	10	0.03125
55	1	11	0.1875
55	0	10	0.03125
55	9	10	0.144928
55	8	16	0.057971
55	7	12	0.0869565
55	6	21	0.15942
55	5	20	0.101449
55	4	18	0.101449
55	3	10	0.173913
55	2	17	0.057971
55	1	10	0.173913
55	0	17	0.057971
55	9	17	0.15942
55	8	13	0.0869565
55	7	17	0.0869565
55	6	13	0
55	5	18	0.130435
55	4	16	0.173913
55	3	10	0
55	2	15	0.101449
55	1	12	0.217391
55	0	11	0.101449
55	9	18	0.2
55	8	18	0.0142857
55	7	16	0.128571
55	6	19	0.0714286
55	5	10	0
55	4	19	0.114286
55	3	15	0.171429
55	2	11	0.0428571
55	1	18	0.0571429
55	0	16	0.0857143
55	9	19	0.333333
55	8	19	0.45
55	7	19	0.0833333
55	6	20	0.05
55	5	19	0.116667
55	4	11	0.0333333
55	3	19	0.366667
55	2	20	0.116667
55	1	10	0.0333333
55	0	10	0.0833333
55	9	15	0.205882
55	8	14	0.147059
55	7	20	0.294118
55	6	20	0.0735294
55	5	10	0.0441176
55	4	13	0.117647
55	3	11	0.102941
55	2	14	0.0735294
55	1	16	0.117647
55	0	16	0.220588
55	9	15	0.205882
55	8	16	0.161765
55	7	10	0.0882353
55	6	12	0.0294118
55	5	11	0.308824
55	4	10	0.0294118
55	3	12	0.0882353
55	2	11	0.0147059
55	1	15	0
55	0	15	0.294118
55	9	12	0.0882353
55	8	18	0.0147059
55	7	17	0.161765
55	6	18	0.0588235
55	5	17	0.485294
55	4	10	0.0147059
55	3	10	0.0588235
55	2	12	0.0147059
55	1	10	0.264706
55	0	17	0.235294
55	9	18	0.153846
55	8	13	0.261538
55	7	11	0.0461538
55	6	18	0.0461538
55	5	14	0.0615385
55	4	14	0.107692
55	3	10	0.107692
55	2	10	0.0615385
55	1	18	0.107692
55	0	11	0.107692
55	9	13	0.104478
55	8	17	0.402985
55	7	11	0.119403
55	6	10	0
55	5	17	0.0298507
55	4	12	0.164179
55	3	17	0
55	2	11	0.208955
55	1	19	0.373134
55	0	12	0.134328
55	9	15	0.242857
55	8	13	0.271429
55	7	10	0.0571429
55	6	21	0.171429
55	5	11	0.1
55	4	21	0.214286
55	3	15	0.242857
55	2	10	0.1
55	1	15	0.285714
55	0	12	0.15942
55	9	10	0.0571429
55	8	19	0.0428571
55	7	10	0.0571429
55	6	18	0.142857
55	5	14	0.114286
55	4	10	0.1
55	3	17	0.214286
55	2	11	0.114286
55	1	14	0
55	0	11	0
55	9	23	0.0724638
55	8	12	0.173913
55	7	26	0.115942
55	6	25	0.246377
55	5	26	0.318841
55	4	18	0.26087
55	3	26	0.231884
